Id,SalePrice
1601,65769.85008110241
1602,107974.61876807622
1603,111333.56260781664
1604,260460.1448351071
1605,266392.91051940963
1606,168972.25648242302
1607,190503.0484052897
1608,225812.13844206827
1609,187494.79963679815
1610,152242.8933719777
1611,141275.22131924937
1612,163626.91532175947
1613,167707.86924251562
1614,127976.65257582953
1615,87921.21238949643
1616,68094.58674282054
1617,92219.22425833547
1618,117826.1853369317
1619,144571.62052482305
1620,168421.7423414025
1621,135853.70653775334
1622,133378.7447634788
1623,284288.3232150566
1624,205551.3766698237
1625,113952.33416351593
1626,159095.07617256686
1627,188894.23649196222
1628,273226.5578394797
1629,175751.6325969615
1630,342144.72464637936
1631,226080.55397664945
1632,248742.727386282
1633,178072.1086313503
1634,189114.2331598691
1635,175629.13860402835
1636,167906.60924486016
1637,184552.16350459447
1638,208418.70488118046
1639,178223.2547068651
1640,243076.58070586418
1641,174683.31481426
1642,225578.9469583445
1643,240319.76326533518
1644,223122.23623874603
1645,177166.97603043012
1646,156913.1378100515
1647,158185.0006697122
1648,131535.48628416544
1649,131761.55805124645
1650,127718.68056214433
1651,129204.98674712626
1652,88726.13490331873
1653,95164.37682345042
1654,153073.080681483
1655,141773.2312584654
1656,152258.58744717913
1657,156669.3392945971
1658,151530.60909189619
1659,121911.27613526687
1660,160509.25325480255
1661,447987.32203900826
1662,393399.35627255
1663,406573.33924063516
1664,453472.4417767238
1665,306703.993650346
1666,319645.49269615475
1667,370726.5005481149
1668,348581.2886284573
1669,305850.79080034903
1670,335807.3345788644
1671,260212.15232856132
1672,439767.1606197967
1673,292585.26599472325
1674,252208.40665704766
1675,182634.8312255118
1676,182287.1005286255
1677,221082.84828374325
1678,470774.9131935235
1679,377404.7854237931
1680,312300.85101553355
1681,259835.32491347726
1682,288425.2760750307
1683,180979.8351762955
1684,178636.72064437895
1685,176864.11977606508
1686,174074.07625792403
1687,175564.14118172092
1688,188229.50359800074
1689,191824.7139222806
1690,184704.06290095032
1691,177901.8392327197
1692,267959.2696891041
1693,173820.22177666106
1694,186191.64073531987
1695,172769.2313497674
1696,289452.8467260887
1697,177260.63905071732
1698,376869.9865835197
1699,322233.9391124677
1700,247743.32026655128
1701,275672.2846487204
1702,233532.3887924727
1703,262158.1492397562
1704,297353.43447367277
1705,223261.22387994477
1706,497204.25637095235
1707,214012.49811182337
1708,217063.39774251086
1709,293364.13573584286
1710,236683.9122106626
1711,251005.1928248778
1712,251689.5940291273
1713,278732.5484811253
1714,225299.77902671852
1715,198223.54156457275
1716,226954.91589835356
1717,187505.5308136296
1718,133061.32721377362
1719,212959.7391144817
1720,236499.96801544612
1721,182645.91936275124
1722,128193.12361977293
1723,160851.2965512251
1724,216183.99549197961
1725,240636.16492431136
1726,189233.62847628692
1727,162874.82354161964
1728,184509.8816493848
1729,163889.43095792568
1730,188034.2746413087
1731,114329.9789859549
1732,126432.11582549101
1733,123318.43791296352
1734,127751.89858924996
1735,150621.16752725685
1736,116351.09449843093
1737,365741.68693433027
1738,213232.76630738558
1739,401157.1491742293
1740,224871.81590538187
1741,181706.08499364118
1742,162420.74562332805
1743,166136.90461224888
1744,300503.41080968664
1745,221236.52194444742
1746,225272.52071171033
1747,219648.24097423628
1748,227916.3543542387
1749,152277.2666682684
1750,130913.40447557153
1751,311547.3448667952
1752,126152.79294672962
1753,133853.23196066363
1754,198211.82153485238
1755,155676.6416493992
1756,139146.40446452328
1757,115882.59740285657
1758,150475.4196543565
1759,175156.71365829
1760,159266.00246716433
1761,155837.67594850427
1762,163025.50102588997
1763,173325.01548325404
1764,116927.64919688848
1765,164984.62898334148
1766,166052.1963278135
1767,241758.87309598914
1768,148700.5038220164
1769,187801.10469307218
1770,146275.05528705838
1771,130021.30467261178
1772,131392.18426384687
1773,134393.64939470874
1774,124523.89109102442
1775,130087.21293467567
1776,110660.16047448755
1777,117146.86404605853
1778,138463.41469522088
1779,118125.14809700301
1780,181458.8681073526
1781,139990.9117147429
1782,83982.403822773
1783,124353.6019289741
1784,101603.14562843605
1785,125496.8005497857
1786,142756.62832379004
1787,158325.2431837386
1788,53414.97230786461
1789,113587.72085013898
1790,84042.9585029968
1791,225323.84431286674
1792,150047.07556257604
1793,148967.6609658622
1794,153569.08046532955
1795,137638.31218327713
1796,115709.50632392934
1797,133032.00957694696
1798,121684.613524977
1799,113762.46039819442
1800,110055.60663102625
1801,133417.35331642407
1802,164976.84499247928
1803,139235.04178749773
1804,130869.57930790221
1805,131838.3365606286
1806,123685.71639042166
1807,136777.85200128003
1808,116663.34724251661
1809,108569.21287320853
1810,144972.05775388327
1811,94388.64718488797
1812,96866.74237232914
1813,125784.81751862321
1814,94663.39069903723
1815,60360.81105491116
1816,97166.45845305557
1817,86454.57589104564
1818,124553.50063630792
1819,120737.98766768216
1820,49064.60560887065
1821,109418.54182859538
1822,153887.30432091444
1823,63107.534233069775
1824,137536.59751446577
1825,129692.65855470774
1826,95108.76919066161
1827,111577.51071632499
1828,134804.68268565144
1829,131807.5329493946
1830,137952.1940502318
1831,173670.221038201
1832,97755.80143489446
1833,143437.43779792593
1834,118281.14384416402
1835,154608.3074304101
1836,134694.40354647735
1837,103146.10302687188
1838,126952.3948327087
1839,93630.86525699122
1840,164745.79876509283
1841,146271.49297054854
1842,81864.97865603413
1843,147958.17498355807
1844,135056.13167256786
1845,135391.22567147415
1846,148155.82343117098
1847,145964.98895463656
1848,65241.4371534173
1849,106634.63579971169
1850,117185.43851717898
1851,155373.15311119973
1852,132125.90433681465
1853,133527.2169964761
1854,162844.37334457046
1855,156434.46905461067
1856,226921.15740305468
1857,192859.07493113322
1858,134816.26534005118
1859,118389.04126589632
1860,151210.38142639142
1861,118389.04126589632
1862,463321.40947570244
1863,456094.70948428503
1864,461431.39151499025
1865,329399.03364510456
1866,342435.7518449569
1867,255109.15434926795
1868,301037.2887152382
1869,218670.15670917658
1870,218995.88323375146
1871,242751.2124847058
1872,171775.3548122232
1873,236929.62944342574
1874,182133.5629747117
1875,215667.14118059873
1876,192840.02088092672
1877,205963.79260508117
1878,220367.21306190477
1879,125783.24779778496
1880,134863.34508666166
1881,227813.4699817009
1882,265786.15923377435
1883,189782.38311439002
1884,208896.5239009632
1885,267036.53193461685
1886,306690.9511402237
1887,213507.56102924794
1888,303969.738749254
1889,172797.8248018476
1890,137544.20525241352
1891,141385.68693780288
1892,110462.10304804
1893,142150.1671126329
1894,120012.63134573415
1895,137664.39686173145
1896,134073.18164377112
1897,114885.99202568519
1898,111969.65776711743
1899,156760.48706459036
1900,141892.94721952433
1901,170865.67214074061
1902,116256.93878917627
1903,211760.87409388932
1904,133200.54737685813
1905,183207.97227820384
1906,161973.82897476465
1907,191888.86900467562
1908,120978.09234155114
1909,142571.20330429543
1910,129457.24253706183
1911,194023.70014790047
1912,287893.8274877808
1913,146370.97385539464
1914,75653.38811502741
1915,282902.14489342825
1916,83308.58416058033
1917,270525.5089240008
1918,137032.12270245183
1919,171958.3645518984
1920,147987.74143189497
1921,429103.3195913908
1922,312364.93662492384
1923,214483.2810579848
1924,228954.46517426168
1925,210450.6422032178
1926,376057.96577384055
1927,138945.48666678334
1928,153354.55563660793
1929,126955.89676493139
1930,124627.73913744355
1931,151808.96557611594
1932,136486.9980231781
1933,166499.17452633948
1934,184829.15284076115
1935,172337.6478873546
1936,191845.0005045874
1937,189480.8721269337
1938,163312.14070137046
1939,263163.2570593634
1940,184356.65062195904
1941,184074.79431960662
1942,181013.27097664232
1943,207456.7279982365
1944,289568.2245377833
1945,359757.7679071999
1946,134237.39744883892
1947,332549.9840171062
1948,162806.43404057733
1949,232016.94907899672
1950,173703.14937350867
1951,254699.88712631105
1952,217600.8180182747
1953,158875.91071306102
1954,191566.8543114196
1955,128730.44988756214
1956,300451.40945945354
1957,149500.59353129522
1958,335710.79050761
1959,141998.39681614318
1960,120876.30430091271
1961,114685.3840553326
1962,91475.12354877316
1963,107566.72821083193
1964,101603.62603857873
1965,150694.1204256615
1966,139308.22100183615
1967,276233.15748023085
1968,450492.9268907979
1969,385212.6492257301
1970,452648.4321303468
1971,420372.17728714907
1972,366094.4470929308
1973,267727.24315412797
1974,310574.868216102
1975,515412.94517171645
1976,274005.5251983286
1977,379241.7615998899
1978,370430.1651110115
1979,343209.909986476
1980,187930.99292558577
1981,368738.7821385851
1982,247077.127154194
1983,242950.87068619326
1984,170030.46387051
1985,219709.93069541053
1986,205578.76534268828
1987,193674.5319971279
1988,181748.87265075458
1989,188803.6799163727
1990,213029.49791140822
1991,223165.38245097885
1992,209595.1068104922
1993,171947.30015138502
1994,230148.94459936893
1995,187925.64308637814
1996,252505.0501028501
1997,311597.1967471428
1998,362004.1276353684
1999,246474.78722310477
2000,296322.5003704132
2001,251326.9951904346
2002,247115.03205323324
2003,268239.4078445804
2004,276217.26385434374
2005,220802.7541477166
2006,236908.51183716833
2007,252912.73206389844
2008,216379.62104368748
2009,192253.84491395752
2010,187366.20927537364
2011,144021.40010067244
2012,187206.60545129422
2013,184988.7984729854
2014,189128.92049530498
2015,198081.8070603529
2016,194436.35892112274
2017,203403.61477591237
2018,125347.19572534108
2019,145318.72849331627
2020,120821.09120505881
2021,109407.24968310354
2022,177864.8638311382
2023,142269.92539580129
2024,257258.26874127286
2025,339678.6799519439
2026,178435.7298296599
2027,163727.1283221811
2028,167572.29747257906
2029,161760.56232811874
2030,261650.91577449243
2031,202248.97860053607
2032,243816.36433793607
2033,246218.65728771317
2034,163148.17187076638
2035,221773.6812046613
2036,193399.0390278978
2037,198112.4428848551
2038,260054.5851831692
2039,222664.90053446474
2040,462818.5156820044
2041,285648.5485709156
2042,208467.97400438416
2043,172587.01120146143
2044,176673.26532496934
2045,214218.5417010656
2046,142780.6866282407
2047,138802.87921048532
2048,127177.15875334555
2049,129402.84738605499
2050,178345.77000499965
2051,102655.99554725896
2052,127258.57016025276
2053,158550.66504443958
2054,86980.47793722799
2055,143682.04477523762
2056,140116.56411845417
2057,125449.62280922462
2058,208068.13225168872
2059,131546.57926812037
2060,156053.52858017694
2061,176052.07647109457
2062,135246.28819948772
2063,119125.11950156244
2064,138389.6621542045
2065,127496.42565057828
2066,165264.83566228373
2067,126248.2475621633
2068,134002.29201429375
2069,103014.64897646627
2070,111789.71257477764
2071,96725.06836678139
2072,134097.83196141373
2073,143909.4241986068
2074,191003.65517439498
2075,155812.365311028
2076,132363.18001802
2077,147903.1978313824
2078,122577.46210253198
2079,145855.15431414798
2080,113330.5253886735
2081,117074.45623235607
2082,139606.8345269753
2083,153208.0514762816
2084,105705.53282346737
2085,113378.40451459674
2086,160312.58349505367
2087,126167.40865676185
2088,95932.05481257022
2089,71768.09186765994
2090,130471.89137330293
2091,120984.76692990362
2092,122127.223380893
2093,128000.7284941191
2094,100793.27531842628
2095,168100.63813979452
2096,81671.21104676963
2097,92909.06746595127
2098,158390.31857649746
2099,65655.02923834491
2100,96002.02954661073
2101,136253.28810040763
2102,128909.63332706873
2103,101205.58260076764
2104,136506.8117841437
2105,111344.40096919383
2106,70203.46100340062
2107,219851.92975549318
2108,119959.95784897704
2109,118181.20414213855
2110,130830.15980292005
2111,143108.6799534407
2112,129583.96581488395
2113,118337.97365469474
2114,125426.5522837374
2115,153586.29765067628
2116,127013.82238077809
2117,149763.35857440523
2118,110924.18164335021
2119,108253.0289738592
2120,118392.52465599509
2121,108971.81357741452
2122,95610.50697518047
2123,94682.21294353821
2124,165563.08597948228
2125,129973.56938881474
2126,157491.63315273036
2127,140332.6960940268
2128,123748.80396591598
2129,118305.31823879344
2130,153614.30321915454
2131,159971.1146229922
2132,131448.41014256285
2133,129773.97920493655
2134,122255.05517944344
2135,105215.52836292719
2136,87259.86528272682
2137,124697.99287865964
2138,137393.48231296975
2139,152092.55893690593
2140,147635.91125164635
2141,141039.43303658042
2142,129352.17928195973
2143,129695.397532961
2144,117654.91124649892
2145,140759.48631924286
2146,170561.4482319783
2147,149095.20552041946
2148,141988.87494215678
2149,147531.47752515238
2150,222751.46196724733
2151,103916.2187782671
2152,182144.57457256794
2153,160372.245134203
2154,113191.84269028076
2155,135437.42675543381
2156,312274.3720869317
2157,222259.44549381238
2158,225054.60874990202
2159,204601.1985297721
2160,180523.17656083807
2161,262936.51853961824
2162,477627.887539959
2163,361547.059009692
2164,242440.18254655617
2165,176857.80888732616
2166,180865.08681516425
2167,221968.08041282496
2168,200272.8694851608
2169,191199.45763014723
2170,226771.7285773072
2171,151384.99293660797
2172,146697.01985641083
2173,180288.16838647315
2174,237803.7132064345
2175,314620.9642778616
2176,299916.9297910822
2177,244713.46202648792
2178,206578.20596816475
2179,140383.9745635232
2180,241188.42354531973
2181,198661.66367883544
2182,261443.8524240765
2183,217931.1630893766
2184,128920.28761863738
2185,128204.85448969432
2186,147257.82882664131
2187,151549.25267587762
2188,158060.73286392103
2189,241510.36009634053
2190,87501.92647772274
2191,91181.95994451446
2192,94385.69180356707
2193,110988.74045668192
2194,109449.96248433832
2195,124839.63588950723
2196,108974.03443428222
2197,129354.2265240421
2198,147871.0036290737
2199,181487.72246052642
2200,135641.52987132882
2201,144381.9745514046
2202,191830.71933622626
2203,150505.29501334878
2204,165151.35088750566
2205,107312.57048888679
2206,122596.84543896945
2207,198454.59391193095
2208,231575.88783503018
2209,179132.9260506937
2210,126094.6450971603
2211,117285.15361043549
2212,115747.04239114572
2213,110393.1524089821
2214,123708.55565922211
2215,108176.9123236876
2216,151645.74788133448
2217,78393.76031887834
2218,92641.18093956255
2219,94621.39069487811
2220,96742.0894255015
2221,282259.75256091316
2222,220547.43248046047
2223,254698.42569807678
2224,221843.69088138538
2225,133096.77813223362
2226,171191.0883113816
2227,182297.13994395826
2228,268552.24257551564
2229,261119.44586890648
2230,152304.44902791278
2231,203420.15188456103
2232,175612.64303531527
2233,171789.15526832303
2234,225561.70042340583
2235,203996.84692396797
2236,281743.7615491049
2237,339389.480657398
2238,211508.77223752072
2239,138121.345338068
2240,159272.31433818914
2241,156816.95279447714
2242,119900.25469801105
2243,119144.2181799621
2244,107950.58323814278
2245,101457.59197179142
2246,139692.61370884755
2247,88445.69379729936
2248,118417.88093357313
2249,128709.04140210926
2250,139714.60661065328
2251,119641.41532100672
2252,181191.77153074346
2253,162753.21461276547
2254,175500.0503911075
2255,191774.624856774
2256,176936.61042006128
2257,209448.54554773046
2258,175297.5779364536
2259,184881.09853892247
2260,174497.4077936337
2261,184561.09780103184
2262,202407.33975490544
2263,328832.43601573765
2264,434161.2838326158
2265,175570.29870584756
2266,275109.8738107235
2267,328689.0803908754
2268,408568.01489668526
2269,147659.1830725736
2270,178024.84116327713
2271,211017.56926866426
2272,201912.70140288936
2273,169872.88424563556
2274,178686.9805475341
2275,175759.59205766278
2276,176769.27561686392
2277,182141.8587132459
2278,155477.13631995028
2279,122009.1982036641
2280,131269.9357951722
2281,165588.7320101236
2282,185568.9261839876
2283,93116.77859952302
2284,104071.69229431545
2285,139767.21200616195
2286,126256.22801658926
2287,378866.6631519156
2288,266246.098569134
2289,429798.5671902623
2290,456185.35150833626
2291,313945.95961963845
2292,433480.3971877338
2293,493783.698852466
2294,402214.30036059703
2295,456594.4065444972
2296,289108.58255878143
2297,290279.9215166221
2298,318398.99509762815
2299,324748.8863063069
2300,328750.99838484277
2301,275848.21760931594
2302,241399.545692446
2303,250157.00910329295
2304,255134.5152075501
2305,179212.5369185913
2306,184337.34114059526
2307,187442.19818221353
2308,234629.99566247672
2309,274726.25534965453
2310,237080.17582585855
2311,191368.87383301725
2312,175990.80301508665
2313,185479.96273444805
2314,180873.99594850882
2315,178343.50689236744
2316,205670.0652363196
2317,187613.04294240527
2318,180204.1278083293
2319,185607.25495078464
2320,218111.2601566427
2321,258410.25771703958
2322,180306.6603393334
2323,182190.20905008182
2324,174486.62785431507
2325,209632.67221745907
2326,172807.61959795686
2327,212024.7870596333
2328,220696.40815465894
2329,186417.5504777626
2330,185913.7868011721
2331,356053.63058925146
2332,409563.0063749601
2333,330161.88965407293
2334,247332.7813262628
2335,253637.49083608153
2336,314134.80477387476
2337,244868.15011364484
2338,287360.97101323225
2339,231289.77489831168
2340,373784.3198163628
2341,241319.17715072396
2342,244554.39030624105
2343,231072.4125317371
2344,229605.4783461822
2345,247064.45952362343
2346,237475.84696479654
2347,221720.6164318611
2348,232950.8906815845
2349,164641.13570215902
2350,284971.04782360326
2351,267698.0819565016
2352,240438.49276313797
2353,239573.96320056194
2354,154294.6781564621
2355,146724.81767822392
2356,154939.52400883887
2357,201601.79738392198
2358,192230.42086511117
2359,132928.47069107156
2360,116058.05562655174
2361,140349.7780501715
2362,254579.38375581233
2363,139899.8692219721
2364,175276.941898361
2365,219191.27751849676
2366,193511.28884008297
2367,245624.98938967445
2368,219000.77462531682
2369,234914.47373951835
2370,168916.57617460264
2371,167164.59594378213
2372,183889.2084582118
2373,269938.2073364326
2374,300003.77361420845
2375,240825.72169431558
2376,277714.3569872857
2377,310009.5234064097
2378,149087.22719062975
2379,197995.57868227002
2380,140665.2038933454
2381,168857.02091515626
2382,199269.08755329243
2383,208426.28118248246
2384,239823.30561883457
2385,162300.69060829407
2386,134484.15331758236
2387,135279.26821794853
2388,120379.70169233439
2389,125553.80984202595
2390,137212.4915965015
2391,143183.67338110847
2392,115392.98620675667
2393,162251.03866642847
2394,147413.54449495612
2395,201452.61896726012
2396,131235.99842877942
2397,219364.35872006428
2398,133488.79954006858
2399,52861.8544539706
2400,58390.73560115301
2401,120019.24602564551
2402,133984.56393633134
2403,136390.51950294423
2404,146825.6737479537
2405,152702.34300606154
2406,133809.5028250794
2407,123746.83157982588
2408,136466.9943647654
2409,119131.9832155078
2410,173685.91313975616
2411,119199.83930069386
2412,151887.1562985732
2413,129055.92944358008
2414,134301.61241997074
2415,124369.37097850785
2416,132571.8657864442
2417,129809.3835010606
2418,127061.57991006381
2419,122441.06863616053
2420,130444.93420047364
2421,151272.09152944232
2422,118549.02897522117
2423,125908.02336811167
2424,173777.246697018
2425,245160.5587954528
2426,144169.18719024785
2427,124899.53008864936
2428,171226.30910971703
2429,118773.55614793462
2430,126936.89822719948
2431,112258.48457022395
2432,140758.09648541597
2433,140059.4655283156
2434,135525.3204227285
2435,147208.30814485386
2436,111577.080475885
2437,110501.94396129134
2438,124291.15538320818
2439,119214.5804849594
2440,125352.65449680727
2441,100583.98126747659
2442,101863.4041097592
2443,128287.87616518736
2444,148189.61107358898
2445,91329.48936691205
2446,127572.96125145777
2447,170537.2643152947
2448,141779.33667238225
2449,108139.86012101584
2450,142731.55263881065
2451,117961.99128001822
2452,219135.77666432445
2453,99483.4623771824
2454,127360.00144822415
2455,127264.93738438588
2456,134505.99153324022
2457,117990.0172466158
2458,119691.70395273664
2459,110709.98272226367
2460,147413.65996341902
2461,110888.38310179474
2462,143798.8866876876
2463,110971.33009535277
2464,173104.81553627294
2465,144018.9646534533
2466,116236.74223228727
2467,145961.60204547946
2468,68978.0940915039
2469,80358.34805647643
2470,204348.1648562998
2471,217235.07294751916
2472,162797.04285665115
2473,116396.24169060166
2474,78302.10033712607
2475,249643.51544149566
2476,113090.64368053258
2477,124469.80803391548
2478,156147.8772884259
2479,106752.15008546498
2480,147557.61911465126
2481,113295.42063074654
2482,127726.1260721738
2483,118015.9055046998
2484,117931.28979333116
2485,123585.43903444824
2486,150236.72890501647
2487,225105.6245495379
2488,162538.48759657203
2489,161219.0339658654
2490,169374.38571073336
2491,109754.2387476845
2492,184670.24251490508
2493,152442.89175375507
2494,157844.29343895003
2495,96512.00721190122
2496,219661.01107812102
2497,151265.2428559547
2498,104538.17318635528
2499,115187.21585874067
2500,126732.37546150658
2501,139965.5196066177
2502,157084.65629585844
2503,105716.92197670291
2504,191788.421070476
2505,221902.0901090011
2506,267819.0077938211
2507,326427.0974884659
2508,266940.9671488328
2509,225568.5544759359
2510,236916.43301038697
2511,188318.9461119356
2512,227187.8708210653
2513,202073.10717970433
2514,239409.7135310997
2515,144967.59894636317
2516,177909.77749538986
2517,141281.02526260904
2518,154269.78249377367
2519,222225.27675630996
2520,212393.00312288414
2521,191872.62592398678
2522,220274.47602145656
2523,110490.58610732117
2524,132093.2840472442
2525,147530.97078573063
2526,128048.55890961306
2527,119206.32535003667
2528,124538.73640934257
2529,137093.19105940853
2530,118563.54800231163
2531,243270.45512420285
2532,225321.07294203126
2533,200932.84388971407
2534,241755.13489753404
2535,316306.7742300031
2536,226687.60378321912
2537,235538.33075147605
2538,183233.0970592027
2539,191561.09870005297
2540,190796.9837776478
2541,178817.24467495995
2542,161990.61815896924
2543,134309.9831257224
2544,125527.54746228571
2545,146358.21092833867
2546,142493.1134299664
2547,146796.5338478172
2548,146778.88963302737
2549,157212.2077841908
2550,326282.2201691862
2551,137118.72344081203
2552,122967.2347304388
2553,82355.74491449643
2554,115957.12163274903
2555,117717.23117560829
2556,98819.28523266668
2557,118704.8945444193
2558,183261.59469288943
2559,125801.32672607907
2560,142821.234926137
2561,111425.22910735299
2562,137139.93762834885
2563,148971.52836005387
2564,189564.50084893467
2565,138354.44344372905
2566,153896.09462633208
2567,112045.75206775311
2568,181187.65657463763
2569,182204.70786047177
2570,126470.47067054998
2571,149913.0243642339
2572,159952.03625132793
2573,208767.02735662705
2574,259524.71789075303
2575,140842.59239490362
2576,136462.95067075998
2577,159263.12910197885
2578,97068.87622168321
2579,69479.6583473447
2580,140022.35091391718
2581,120797.35853582645
2582,117209.73742581964
2583,279239.71647324256
2584,169498.53645345208
2585,177118.4312994361
2586,213647.1200767621
2587,199059.57701286685
2588,130070.04611274293
2589,149985.85219277983
2590,199543.7867346981
2591,214039.55590859576
2592,208821.85717392556
2593,246563.1599316664
2594,184125.11436330518
2595,188514.9067893073
2596,301493.2049572804
2597,189372.14304976814
2598,243142.54482508652
2599,297568.61713998555
2600,145805.52359526465
2601,161876.1919107299
2602,73649.20322170391
2603,96078.65634203496
2604,83032.97795922623
2605,61585.825361542185
2606,134927.04693531262
2607,186821.701953915
2608,213059.28392344815
2609,155028.7209235058
2610,114115.38654219349
2611,155762.48989370442
2612,154447.45639479952
2613,135839.5420053363
2614,132423.3737400939
2615,157895.98924960516
2616,140337.63253267578
2617,175797.4256309331
2618,208196.70999835848
2619,209902.41449556933
2620,189894.71811916764
2621,183147.255327881
2622,192941.80883344248
2623,264302.4220033189
2624,274138.2834433132
2625,302987.408646943
2626,169417.28657001426
2627,180216.96984900854
2628,413577.86459749256
2629,634035.6636030871
2630,331141.24131926784
2631,427116.64411156235
2632,432959.79122171324
2633,308723.078328189
2634,412686.5693663298
2635,160114.23984087576
2636,190859.24483613693
2637,162042.92868287835
2638,246053.09192238474
2639,183597.9027559711
2640,152394.43546865042
2641,106371.92037617296
2642,194222.0318174596
2643,106315.34473677946
2644,136953.92220210098
2645,104099.17438160986
2646,89943.67286732014
2647,89902.5639056998
2648,141455.36540022807
2649,145638.93434910907
2650,134265.21358395947
2651,149598.6162481054
2652,422799.1551462791
2653,238047.08002713264
2654,216142.70301153552
2655,361305.6889025597
2656,337412.7649760654
2657,301383.70127167605
2658,287267.9680628679
2659,303036.334205102
2660,310732.5915681039
2661,352410.36746433453
2662,348150.593630435
2663,290989.827805345
2664,274622.22401584865
2665,344746.9542193691
2666,328996.0013043944
2667,177068.7079339846
2668,180777.32251157693
2669,183003.1424409853
2670,293963.5856575839
2671,178541.95553411625
2672,178121.67549797235
2673,196883.1477587269
2674,194789.28463043386
2675,175562.4828817516
2676,188037.7106736911
2677,191723.6067154665
2678,242815.1137711854
2679,283883.4415517041
2680,277455.7668410281
2681,400508.82583171315
2682,322274.2433123491
2683,577825.4670706444
2684,300976.4768355509
2685,354108.34119045077
2686,269394.78344627505
2687,325943.4902562039
2688,221501.37451286794
2689,212190.41811263232
2690,473708.8874867842
2691,194429.3423355055
2692,135667.9303820116
2693,200408.89344783037
2694,129526.03086407333
2695,195089.45342270943
2696,186286.6984294642
2697,193833.65376725543
2698,192388.6548992856
2699,168806.68457856204
2700,158195.1901147076
2701,162510.64101117212
2702,106780.7787565634
2703,156009.55401382537
2704,153620.21997631562
2705,121960.7782291277
2706,121313.10191762575
2707,121357.4296157997
2708,137948.83697525132
2709,113646.99376768764
2710,129892.67450885173
2711,250387.44358372703
2712,396555.12305717723
2713,186168.83605119452
2714,170648.6624313879
2715,161426.24999073122
2716,148331.2937608576
2717,176554.98469872045
2718,239352.62518676347
2719,159679.50219808047
2720,176396.97952347598
2721,132273.0864298286
2722,160521.25639681958
2723,161061.4492614178
2724,131087.41246911138
2725,129090.10318491036
2726,137186.8747131697
2727,188143.99545320094
2728,164799.06534914867
2729,138874.4983560024
2730,145873.6668752799
2731,126320.6594437208
2732,125768.34774367014
2733,171938.72716975684
2734,153091.02265041874
2735,136117.62105600935
