Id,SalePrice
2590,227298.64591901153
2591,246134.65279761903
2592,233315.95619047625
2593,240412.0859424603
2594,170548.89781746033
2595,198293.38174242424
2596,324849.43305555556
2597,185254.83083333334
2598,267637.01605339104
2599,337923.90892135643
2600,116867.92698412696
2601,127657.31696428571
2602,85491.48326201577
2603,89895.87516317019
2604,87003.7260407648
2605,86204.85824938951
2606,134800.226984127
2607,190580.7668032662
2608,196017.9648809524
2609,144881.36121031747
2610,116442.67761752135
2611,146976.0757936508
2612,152832.70164682536
2613,129462.15900072148
2614,125166.57928571427
2615,153494.19042929297
2616,141301.0267857143
2617,162903.61607142858
2618,213024.80186507944
2619,219635.45470238096
2620,179903.9220508658
2621,183148.40625000006
2622,185224.30352633478
2623,252723.03302128433
2624,256800.3024819625
2625,353177.68235119054
2626,160727.35372023814
2627,186376.05011904758
2628,374468.97305555554
2629,434380.49000000005
2630,316475.4353571428
2631,461672.58063492057
2632,362407.81177579367
2633,325887.007281746
2634,379278.12410533905
2635,154012.4447402597
2636,200592.9321825397
2637,165445.42730880232
2638,251401.60553571428
2639,181246.4396103896
2640,152686.44888888887
2641,99650.5566468254
2642,184837.04153769842
2643,106144.24035714284
2644,124589.54283910533
2645,99499.329008769
2646,89396.65511446887
2647,99755.57318986571
2648,140100.9904761905
2649,138255.39980158728
2650,138907.42827380955
2651,143149.19407918473
2652,452598.7538789683
2653,251867.09487103173
2654,246468.75168956042
2655,355927.59165313846
2656,317347.8504662699
2657,326011.1078571428
2658,281183.6881962482
2659,280800.51599386724
2660,312547.22549603175
2661,336923.9532521645
2662,345384.74071248196
2663,264475.30940399884
2664,262045.8453571428
2665,302783.81791756855
2666,273550.187063492
2667,170972.05009920636
2668,173888.65172258296
2669,175007.55774350648
2670,283422.43593434343
2671,174466.04904401154
2672,175774.30875000003
2673,202908.27311507933
2674,209481.79021214895
2675,170451.96909271285
2676,180457.23680555556
2677,203806.88584054835
2678,249479.77589285708
2679,250123.011484349
2680,276064.5548519536
2681,380032.34934523806
2682,295270.69711038965
2683,455476.5169146826
2684,296553.5170508658
2685,311111.95890963206
2686,260506.99413239537
2687,298279.80591193534
2688,235483.5999435287
2689,210439.7729761905
2690,444655.98456349206
2691,195646.16688492062
2692,129508.54972041848
2693,203095.0719354257
2694,130771.4285714286
2695,183948.7613726551
2696,180092.82140873015
2697,195957.9140007215
2698,201679.8098214286
2699,175347.42315746754
2700,158182.84724206352
2701,161297.07355158732
2702,109559.49723575036
2703,140522.81398809524
2704,137443.10976280662
2705,127307.5702385115
2706,117863.32504197194
2707,124580.81498917748
2708,141452.95269660896
2709,117498.51515151517
2710,127204.20273809526
2711,280911.73658008664
2712,344219.35286796535
2713,174283.2086805556
2714,152304.09342712845
2715,165449.08126443005
2716,144310.8384325397
2717,176544.18817460316
2718,236205.01391865074
2719,161558.13732683985
2720,187469.78636904756
2721,140001.14703102456
2722,159062.52152777783
2723,148892.78102182542
2724,126831.26612866305
2725,130153.84712301588
2726,147529.51376984126
2727,176203.41347680098
2728,164730.31299603177
2729,142198.95942460318
2730,148782.28336385835
2731,122853.83333333334
2732,119955.4880952381
2733,158232.38392857145
2734,143836.91071428574
2735,138458.7504265873
