Id,SalePrice
1764,158906.965
1765,150710.995
1766,175125.84
1767,156154.745
1768,142806.2
1769,233480.335
1770,152702.995
1771,159180.915
1772,123937.655
1773,141933.07
1774,140917.32
1775,150157.045
1776,140032.37
1777,139427.37
1778,140312.37
1779,158626.965
1780,237684.335
1781,158291.965
1782,139301.32
1783,140803.37
1784,122452.655
1785,139427.37
1786,139734.32
1787,234959.335
1788,121407.655
1789,158021.965
1790,122022.655
1791,151411.83
1792,130018.735
1793,172757.34
1794,150710.995
1795,150710.995
1796,173009.34
1797,150587.045
1798,159180.915
1799,140032.37
1800,143058.2
1801,139518.37
1802,129474.785
1803,149852.995
1804,141185.32
1805,150729.58
1806,129339.785
1807,131051.785
1808,139907.37
1809,140238.37
1810,143568.07
1811,138338.37
1812,139292.37
1813,123802.655
1814,137577.37
1815,120842.655
1816,138862.37
1817,136690.37
1818,151744.045
1819,131485.985
1820,142418.07
1821,149322.045
1822,128825.785
1823,138142.37
1824,131620.985
1825,144799.07
1826,144167.0
1827,139477.37
1828,126188.855
1829,122487.655
1830,151744.045
1831,232814.335
1832,139623.37
1833,130537.785
1834,128825.785
1835,233480.335
1836,128545.785
1837,137829.37
1838,150032.045
1839,138757.37
1840,141516.32
1841,125141.605
1842,140188.37
1843,162632.665
1844,170701.59
1845,144799.07
1846,172757.34
1847,126327.855
1848,121407.655
1849,138747.37
1850,140586.32
1851,133346.735
1852,162884.665
1853,144112.7
1854,233480.335
1855,132219.985
1856,235539.335
1857,144468.07
1858,125319.605
1859,124889.605
1860,144637.07
1861,141264.32
1862,233480.335
1863,233480.335
1864,233480.335
1865,302454.05
1866,304599.05
1867,264169.705
1868,267116.855
1869,266894.05
1870,301524.42
1871,267116.855
1872,176154.84
1873,233480.335
1874,156873.165
1875,262437.55
1876,174866.84
1877,233480.335
1878,266894.05
1879,124810.605
1880,124558.605
1881,266894.05
1882,274273.965
1883,233480.335
1884,266054.05
1885,264169.705
1886,267116.855
1887,235625.335
1888,264169.705
1889,176154.84
1890,158590.915
1891,148133.33
1892,122566.605
1893,158291.965
1894,140917.32
1895,126327.855
1896,144133.07
1897,144133.07
1898,132050.985
1899,132134.985
1900,232814.335
1901,144133.07
1902,124211.605
1903,232814.335
1904,144038.07
1905,175125.84
1906,144799.07
1907,154162.745
1908,154374.745
1909,150679.58
1910,151193.58
1911,153361.08
1912,233480.335
1913,140238.37
1914,138142.37
1915,273531.115
1916,138142.37
1917,284925.9
1918,154509.745
1919,150814.58
1920,125141.605
1921,303344.05
1922,303344.05
1923,154127.08
1924,233480.335
1925,233480.335
1926,302454.05
1927,140586.32
1928,126658.855
1929,140838.32
1930,169904.59
1931,144637.07
1932,141615.32
1933,163062.665
1934,175902.84
1935,176154.84
1936,172703.09
1937,176154.84
1938,141516.32
1939,310588.33
1940,273952.79
1941,176154.84
1942,172703.09
1943,264169.705
1944,271696.855
1945,302454.05
1946,131620.985
1947,302454.05
1948,175125.84
1949,233480.335
1950,233480.335
1951,233480.335
1952,233480.335
1953,175724.84
1954,233480.335
1955,124641.605
1956,233480.335
1957,156501.745
1958,268749.705
1959,125571.605
1960,122818.605
1961,124463.605
1962,150575.995
1963,150575.995
1964,140782.32
1965,172703.09
1966,233480.335
1967,267116.855
1968,284738.875
1969,302454.05
1970,316695.64
1971,315795.64
1972,314550.64
1973,271698.705
1974,271696.855
1975,303699.05
1976,306078.055
1977,274645.855
1978,316189.07
1979,300396.9
1980,233480.335
1981,302454.05
1982,264169.705
1983,264169.705
1984,272468.425
1985,266894.05
1986,233480.335
1987,233480.335
1988,176154.84
1989,233480.335
1990,235625.335
1991,235539.335
1992,233480.335
1993,233480.335
1994,233480.335
1995,233480.335
1996,270894.705
1997,318276.25
1998,265059.705
1999,233480.335
2000,284057.05
2001,271294.05
2002,251767.615
2003,271698.705
2004,268749.705
2005,267116.855
2006,301524.42
2007,264169.705
2008,235539.335
2009,172703.09
2010,235539.335
2011,151309.995
2012,233480.335
2013,172703.09
2014,172703.09
2015,271294.05
2016,151496.83
2017,233480.335
2018,147577.2
2019,143578.07
2020,140586.32
2021,140838.32
2022,156501.745
2023,127340.855
2024,174866.84
2025,318278.1
2026,233480.335
2027,172703.09
2028,232814.335
2029,153731.995
2030,304600.9
2031,303344.05
2032,302454.05
2033,304493.985
2034,232814.335
2035,233480.335
2036,268083.705
2037,268083.705
2038,313738.49
2039,265059.705
2040,311603.49
2041,265059.705
2042,271294.05
2043,150467.83
2044,172757.34
2045,233480.335
2046,140917.32
2047,124641.605
2048,140586.32
2049,127197.355
2050,233480.335
2051,159180.915
2052,159180.915
2053,159180.915
2054,138572.37
2055,143513.7
2056,162632.665
2057,142252.25
2058,175555.84
2059,162632.665
2060,159888.415
2061,172757.34
2062,145460.95
2063,140032.37
2064,140032.37
2065,140032.37
2066,175125.84
2067,163340.165
2068,124542.605
2069,135909.37
2070,123482.655
2071,138757.37
2072,144133.07
2073,162632.665
2074,233480.335
2075,129504.735
2076,144038.07
2077,157892.915
2078,140586.32
2079,152309.045
2080,150157.045
2081,129380.785
2082,140917.32
2083,140742.37
2084,140032.37
2085,140586.32
2086,150492.995
2087,123532.655
2088,123532.655
2089,138862.37
2090,150032.045
2091,122218.655
2092,138953.37
2093,143568.07
2094,233480.335
2095,156019.745
2096,122487.655
2097,123532.655
2098,125857.855
2099,120842.655
2100,138523.37
2101,140238.37
2102,236911.42
2103,139907.37
2104,140238.37
2105,139907.37
2106,138007.37
2107,232814.335
2108,140021.32
2109,138736.32
2110,126327.855
2111,233480.335
2112,126753.855
2113,139907.37
2114,128825.785
2115,154027.745
2116,125762.855
2117,131331.785
2118,133477.985
2119,128629.785
2120,162497.665
2121,137577.37
2122,138007.37
2123,139477.37
2124,234873.335
2125,139623.37
2126,152589.045
2127,152024.045
2128,150004.045
2129,149322.045
2130,128815.785
2131,155589.745
2132,123863.655
2133,149602.045
2134,156019.745
2135,123884.405
2136,138338.37
2137,140042.37
2138,124463.605
2139,154509.745
2140,159180.915
2141,150814.58
2142,142806.2
2143,141185.32
2144,139427.37
2145,159180.915
2146,154162.745
2147,144369.07
2148,140472.37
2149,140838.32
2150,233480.335
2151,233480.335
2152,144038.07
2153,144038.07
2154,124810.605
2155,151140.995
2156,176154.84
2157,233480.335
2158,233480.335
2159,233480.335
2160,233480.335
2161,304903.68
2162,299506.9
2163,337909.58
2164,273952.79
2165,156406.745
2166,124810.605
2167,254508.855
2168,172703.09
2169,233480.335
2170,233480.335
2171,124810.605
2172,127456.605
2173,160235.415
2174,233480.335
2175,311603.49
2176,267116.855
2177,252928.855
2178,270894.705
2179,169339.59
2180,132044.735
2181,235625.335
2182,233480.335
2183,233480.335
2184,126866.355
2185,159779.915
2186,154509.745
2187,173104.34
2188,173534.34
2189,144369.07
2190,139358.37
2191,139358.37
2192,139027.37
2193,140472.37
2194,124097.655
2195,141554.25
2196,135732.62
2197,137539.37
2198,269631.55
2199,134042.985
2200,154592.745
2201,148194.295
2202,271030.855
2203,154592.745
2204,144799.07
2205,139857.37
2206,172757.34
2207,271920.855
2208,274031.55
2209,144369.07
2210,132084.985
2211,128395.785
2212,148744.045
2213,139544.37
2214,144155.07
2215,158071.965
2216,159753.415
2217,138747.37
2218,138572.37
2219,139187.37
2220,138572.37
2221,267116.855
2222,233480.335
2223,235539.335
2224,271294.05
2225,141694.32
2226,143683.07
2227,233480.335
2228,267116.855
2229,268749.705
2230,160917.415
2231,233480.335
2232,155465.745
2233,156753.745
2234,267116.855
2235,172021.09
2236,264169.705
2237,307209.07
2238,233480.335
2239,141185.32
2240,171456.09
2241,158022.915
2242,140620.32
2243,144833.07
2244,158707.915
2245,144089.45
2246,140586.32
2247,134530.485
2248,140933.32
2249,124558.605
2250,140933.32
2251,138900.37
2252,156154.745
2253,176154.84
2254,176154.84
2255,175694.84
2256,233480.335
2257,176154.84
2258,233480.335
2259,176154.84
2260,131620.985
2261,267118.705
2262,264169.705
2263,271696.855
2264,354991.775
2265,124463.605
2266,303344.05
2267,267116.855
2268,309223.31
2269,153301.995
2270,233480.335
2271,233480.335
2272,233480.335
2273,172273.09
2274,153697.08
2275,133612.985
2276,235539.335
2277,134389.985
2278,140586.32
2279,159180.915
2280,139301.32
2281,175724.84
2282,175724.84
2283,150575.995
2284,129369.735
2285,253768.855
2286,140586.32
2287,302454.05
2288,267116.855
2289,265059.705
2290,314550.64
2291,273841.855
2292,303699.05
2293,305403.05
2294,314550.64
2295,303699.05
2296,268083.705
2297,298947.875
2298,302454.05
2299,268749.705
2300,271696.855
2301,271696.855
2302,250267.285
2303,264169.705
2304,268749.705
2305,173356.34
2306,173356.34
2307,175724.84
2308,264169.705
2309,302454.05
2310,264169.705
2311,233480.335
2312,152443.995
2313,153613.08
2314,237577.42
2315,176154.84
2316,134641.985
2317,172273.09
2318,170048.34
2319,233480.335
2320,235539.335
2321,264169.705
2322,233480.335
2323,233480.335
2324,244518.42
2325,233480.335
2326,258168.855
2327,271294.05
2328,234875.335
2329,176154.84
2330,176154.84
2331,268749.705
2332,318276.25
2333,268749.705
2334,233480.335
2335,271696.855
2336,269639.705
2337,237577.42
2338,301524.42
2339,265059.705
2340,303699.05
2341,235625.335
2342,264169.705
2343,233480.335
2344,233480.335
2345,268749.705
2346,268653.965
2347,235539.335
2348,268749.705
2349,141946.32
2350,273841.855
2351,265059.705
2352,264169.705
2353,153613.08
2354,130617.735
2355,233480.335
2356,141185.32
2357,233480.335
2358,172703.09
2359,173534.34
2360,124810.605
2361,145460.95
2362,258168.855
2363,158239.915
2364,173009.34
2365,264169.705
2366,264169.705
2367,301524.42
2368,233480.335
2369,264169.705
2370,155895.745
2371,153731.995
2372,232814.335
2373,271030.855
2374,316189.07
2375,264169.705
2376,233480.335
2377,264169.705
2378,148099.33
2379,175555.84
2380,150962.995
2381,169557.59
2382,235625.335
2383,233480.335
2384,233480.335
2385,175125.84
2386,169305.59
2387,159180.915
2388,139632.32
2389,144038.07
2390,162632.665
2391,162632.665
2392,126866.355
2393,269631.55
2394,171674.09
2395,175555.84
2396,172757.34
2397,172757.34
2398,140042.37
2399,138142.37
2400,121837.655
2401,140586.32
2402,157618.965
2403,124542.605
2404,163340.165
2405,172757.34
2406,169305.59
2407,126866.355
2408,159180.915
2409,162632.665
2410,154162.745
2411,140586.32
2412,144922.45
2413,143899.0
2414,140312.37
2415,124542.605
2416,150157.045
2417,168751.64
2418,140586.32
2419,139457.37
2420,144038.07
2421,143972.45
2422,140032.37
2423,139518.37
2424,144038.07
2425,140803.37
2426,137870.37
2427,124349.655
2428,233480.335
2429,124211.605
2430,129504.735
2431,125992.855
2432,159180.915
2433,144922.45
2434,159180.915
2435,144038.07
2436,159180.915
2437,124211.605
2438,162632.665
2439,156783.965
2440,149752.045
2441,143138.07
2442,143473.07
2443,141850.07
2444,143903.07
2445,138007.37
2446,121603.655
2447,271030.855
2448,154027.745
2449,139292.37
2450,152276.045
2451,143903.07
2452,233480.335
2453,138736.32
2454,162185.165
2455,144468.07
2456,123187.655
2457,123863.655
2458,154027.745
2459,122487.655
2460,154027.745
2461,139627.37
2462,126192.855
2463,139292.37
2464,152024.045
2465,150317.045
2466,123482.655
2467,235625.335
2468,123248.655
2469,139292.37
2470,133477.985
2471,232814.335
2472,131485.985
2473,142428.7
2474,121603.655
2475,233480.335
2476,140472.37
2477,140838.32
2478,144290.07
2479,138481.32
2480,144369.07
2481,159180.915
2482,140838.32
2483,142806.2
2484,140586.32
2485,140586.32
2486,144038.07
2487,145051.07
2488,275205.925
2489,131620.985
2490,126327.855
2491,121407.655
2492,175724.84
2493,144369.07
2494,144369.07
2495,121407.655
2496,152836.08
2497,150587.045
2498,140586.32
2499,122566.605
2500,143860.7
2501,140032.37
2502,144468.07
2503,138903.37
2504,156931.745
2505,235625.335
2506,264169.705
2507,300684.42
2508,273952.79
2509,233480.335
2510,264169.705
2511,233480.335
2512,233480.335
2513,233480.335
2514,264169.705
2515,141185.32
2516,172703.09
2517,141185.32
2518,141185.32
2519,271294.05
2520,233480.335
2521,233480.335
2522,271294.05
2523,141185.32
2524,144968.07
2525,144716.07
2526,141185.32
2527,157906.915
2528,140933.32
2529,159180.915
2530,139301.32
2531,233480.335
2532,233480.335
2533,233480.335
2534,264169.705
2535,310504.42
2536,233480.335
2537,265059.705
2538,233480.335
2539,233480.335
2540,153697.08
2541,233480.335
2542,144542.7
2543,144290.07
2544,125581.355
2545,143673.07
2546,169305.59
2547,131967.985
2548,160665.415
2549,159044.415
2550,306734.05
2551,168051.59
2552,140586.32
2553,139358.37
2554,139758.37
2555,132564.985
2556,142753.07
2557,122292.655
2558,140188.37
2559,123052.655
2560,156584.745
2561,232814.335
2562,132050.985
2563,132050.985
2564,232814.335
2565,162632.665
2566,143514.07
2567,140188.37
2568,172757.34
2569,175377.84
2570,154626.745
2571,140231.32
2572,264169.705
2573,233480.335
2574,264169.705
2575,147654.38
2576,140238.37
2577,140490.37
2578,138862.37
2579,120842.655
2580,124428.655
2581,122566.605
2582,140042.37
2583,264169.705
2584,153183.08
2585,162651.165
2586,242373.42
2587,250702.615
2588,251134.53
2589,154761.745
2590,244518.42
2591,175125.84
2592,233480.335
2593,264169.705
2594,233480.335
2595,267116.855
2596,264169.705
2597,152931.08
2598,233480.335
2599,339525.905
2600,158036.965
2601,169087.59
2602,139166.32
2603,158707.915
2604,122431.605
2605,122778.605
2606,145521.45
2607,175264.84
2608,145269.45
2609,145951.45
2610,138183.57
2611,122566.605
2612,141185.32
2613,159779.915
2614,145807.95
2615,171120.14
2616,154162.745
2617,144038.07
2618,154414.745
2619,269631.55
2620,175902.84
2621,176154.84
2622,176154.84
2623,268749.705
2624,235625.335
2625,271698.705
2626,175724.84
2627,301524.42
2628,316604.97
2629,318739.97
2630,376042.0
2631,315795.64
2632,316604.97
2633,305403.05
2634,302454.05
2635,170701.59
2636,233480.335
2637,233480.335
2638,233480.335
2639,153361.08
2640,131843.735
2641,139301.32
2642,172273.09
2643,150575.995
2644,143903.07
2645,150575.995
2646,131250.485
2647,150575.995
2648,175724.84
2649,162632.665
2650,233480.335
2651,176154.84
2652,314550.64
2653,264169.705
2654,233480.335
2655,302454.05
2656,311603.49
2657,340702.23
2658,271696.855
2659,272586.855
2660,271696.855
2661,302454.05
2662,303344.05
2663,268749.705
2664,302454.05
2665,302454.05
2666,354151.775
2667,154908.83
2668,233480.335
2669,172273.09
2670,270894.705
2671,233480.335
2672,233480.335
2673,233480.335
2674,233480.335
2675,233480.335
2676,233480.335
2677,176154.84
2678,235625.335
2679,268749.705
2680,268749.705
2681,318276.25
2682,268749.705
2683,320330.58
2684,268749.705
2685,268749.705
2686,268749.705
2687,295041.135
2688,265059.705
2689,306078.055
2690,316604.97
2691,172703.09
2692,151057.995
2693,233480.335
2694,151309.995
2695,233480.335
2696,233480.335
2697,172703.09
2698,172703.09
2699,172273.09
2700,172273.09
2701,172703.09
2702,140586.32
2703,171886.09
2704,144038.07
2705,139298.32
2706,140586.32
2707,140586.32
2708,140586.32
2709,139298.32
2710,126327.855
2711,235625.335
2712,271696.855
2713,233480.335
2714,232814.335
2715,152443.995
2716,233480.335
2717,253668.855
2718,264169.705
2719,158852.415
2720,233480.335
2721,159180.915
2722,143488.2
2723,150729.58
2724,159432.915
2725,159180.915
2726,140586.32
2727,153098.08
2728,172757.34
2729,163062.665
2730,124211.605
2731,154162.745
2732,143703.07
2733,126327.855
2734,144922.45
2735,158626.965
2736,143180.07
2737,140312.37
2738,140917.32
2739,172757.34
2740,169305.59
2741,162632.665
2742,172757.34
2743,162632.665
2744,150215.58
2745,148339.38
2746,142532.25
2747,154162.745
2748,139550.32
2749,144038.07
2750,158906.965
2751,158906.965
2752,233480.335
2753,126866.355
2754,163770.165
2755,150317.045
2756,122022.655
2757,138142.37
2758,139187.37
2759,156584.745
2760,124777.855
2761,154162.745
2762,148099.33
2763,175125.84
2764,269631.55
2765,233480.335
2766,138842.37
2767,138743.37
2768,140917.32
2769,159180.915
2770,234959.335
2771,140586.32
2772,140586.32
2773,140238.37
2774,139292.37
2775,124547.855
2776,150032.045
2777,274031.55
2778,232814.335
2779,138338.37
2780,128115.785
2781,138862.37
2782,140402.25
2783,138007.37
2784,123372.655
2785,139292.37
2786,120842.655
2787,128545.785
2788,120842.655
2789,232814.335
2790,139623.37
2791,140021.32
2792,138142.37
2793,132050.985
2794,121272.655
2795,139907.37
2796,139427.37
2797,156019.745
2798,121603.655
2799,139907.37
2800,122487.655
2801,149322.045
2802,144468.07
2803,152702.995
2804,159642.915
2805,143703.07
2806,123052.655
2807,232814.335
2808,144038.07
2809,150710.995
2810,142806.2
2811,144038.07
2812,154509.745
2813,160487.415
2814,160235.415
2815,143703.07
2816,233480.335
2817,126579.855
2818,140838.32
2819,233480.335
2820,162042.665
2821,144133.07
2822,156584.745
2823,134556.985
2824,163340.165
2825,162632.665
2826,140312.37
2827,150587.045
2828,154127.08
2829,153301.995
2830,233480.335
2831,233480.335
2832,154478.83
2833,272210.855
2834,271294.05
2835,266894.05
2836,271294.05
2837,152836.08
2838,159779.915
2839,153613.08
2840,233480.335
2841,233480.335
2842,233480.335
2843,151739.995
2844,153049.995
2845,124211.605
2846,233480.335
2847,176154.84
2848,264169.705
2849,272468.425
2850,268749.705
2851,235625.335
2852,271294.05
2853,233480.335
2854,169339.59
2855,252107.615
2856,250702.615
2857,233480.335
2858,233480.335
2859,123035.655
2860,132595.735
2861,124463.605
2862,233480.335
2863,151309.995
2864,274031.55
2865,169339.59
2866,234959.335
2867,136924.37
2868,131102.785
2869,138572.37
2870,143084.07
2871,142418.07
2872,122022.655
2873,139187.37
2874,140188.37
2875,148444.045
2876,252506.615
2877,150317.045
2878,274031.55
2879,126753.855
2880,139857.37
2881,154592.745
2882,144385.07
2883,232814.335
2884,233480.335
2885,135219.735
2886,164022.165
2887,138862.37
2888,147140.38
2889,120842.655
2890,137577.37
2891,150694.995
2892,138142.37
2893,124418.655
2894,138572.37
2895,269261.855
2896,267116.855
2897,175724.84
2898,153049.995
2899,289967.875
2900,153049.995
2901,154414.745
2902,153301.995
2903,307209.07
2904,299506.9
2905,138747.37
2906,233480.335
2907,145386.45
2908,159180.915
2909,125324.355
2910,122253.605
2911,122431.605
2912,162632.665
2913,139166.32
2914,122431.605
2915,137518.32
2916,139166.32
2917,144038.07
2918,124810.605
2919,233480.335
