Id,SalePrice
1606,174051.63
1607,229695.395
1608,187365.5
1609,178947.89
1610,148811.445
1611,156181.52
1612,161074.31
1613,160180.31
1614,132429.5
1615,97487.31
1616,97487.31
1617,97897.31
1618,131671.3
1619,130571.8
1620,224272.945
1621,138787.38
1622,135233.35
1623,263854.04
1624,208254.97
1625,134211.05
1626,174973.505
1627,176240.58
1628,282458.61
1629,185841.94
1630,329230.97
1631,223785.38
1632,252780.86
1633,176734.925
1634,175558.73
1635,174547.88
1636,163217.5
1637,161495.085
1638,205604.15
1639,181342.005
1640,272164.815
1641,180159.82
1642,218741.61
1643,232777.66
1644,221492.86
1645,161885.285
1646,140679.37
1647,171703.945
1648,147614.08
1649,134276.3
1650,121459.31
1651,121459.31
1652,103785.56
1653,103785.56
1654,171844.755
1655,149015.99
1656,172064.655
1657,172254.755
1658,172064.655
1659,145240.74
1660,134605.3
1661,360791.06
1662,336475.885
1663,364480.08
1664,387724.135
1665,304897.85
1666,289848.905
1667,320636.31
1668,313800.53
1669,253617.48
1670,344163.23
1671,255505.05
1672,374110.275
1673,295419.01
1674,246141.54
1675,176861.53
1676,176861.53
1677,183824.09
1678,384914.795
1679,352659.995
1680,314307.455
1681,240610.55
1682,282137.955
1683,183824.09
1684,180094.34
1685,174547.88
1686,178947.89
1687,176734.925
1688,187941.94
1689,187941.94
1690,182725.675
1691,178227.09
1692,256675.365
1693,176734.925
1694,175516.38
1695,178251.425
1696,283932.865
1697,178251.425
1698,319553.815
1699,331607.48
1700,236875.44
1701,273274.8
1702,272956.935
1703,258913.91
1704,282632.58
1705,216999.33
1706,365203.345
1707,187922.39
1708,185663.75
1709,249121.56
1710,218341.44
1711,247659.7
1712,258873.45
1713,238320.845
1714,221583.79
1715,198670.35
1716,176976.49
1717,164308.52
1718,135329.55
1719,201732.4
1720,240066.34
1721,149929.065
1722,132436.3
1723,135998.8
1724,194403.4
1725,218776.65
1726,179272.315
1727,177166.53
1728,187286.94
1729,173478.755
1730,180143.945
1731,132891.6
1732,131671.3
1733,131671.3
1734,133466.8
1735,132704.5
1736,131854.3
1737,339082.065
1738,212392.75
1739,299102.055
1740,193969.675
1741,171019.65
1742,163001.34
1743,172688.455
1744,262061.375
1745,247558.72
1746,251203.965
1747,219748.22
1748,234318.52
1749,156451.52
1750,137054.65
1751,232161.215
1752,131504.0
1753,147803.555
1754,228142.21
1755,174768.505
1756,122553.31
1757,131234.0
1758,154778.99
1759,159148.565
1760,156905.84
1761,156451.52
1762,175727.91
1763,172777.985
1764,132296.6
1765,170054.815
1766,174973.505
1767,177842.705
1768,134928.8
1769,178892.715
1770,137400.37
1771,134928.8
1772,134088.6
1773,134033.6
1774,149626.975
1775,135086.05
1776,106049.31
1777,124457.01
1778,133324.0
1779,98999.81
1780,184152.79
1781,134658.8
1782,99544.61
1783,136378.41
1784,97487.31
1785,133141.1
1786,158744.515
1787,178557.125
1788,97152.31
1789,120790.11
1790,97942.31
1791,242172.345
1792,138711.05
1793,135797.15
1794,135144.15
1795,136041.65
1796,103054.56
1797,141813.99
1798,133701.1
1799,123074.01
1800,99980.01
1801,116997.61
1802,153613.97
1803,174895.555
1804,132871.8
1805,135342.25
1806,134665.7
1807,173725.39
1808,132810.61
1809,100808.335
1810,149593.35
1811,100220.31
1812,126533.81
1813,126544.51
1814,113455.31
1815,97152.31
1816,98367.31
1817,133691.56
1818,176319.72
1819,127068.66
1820,97557.31
1821,135365.7
1822,149228.595
1823,97152.31
1824,136334.025
1825,103102.535
1826,98079.81
1827,131254.3
1828,136044.025
1829,143609.125
1830,185996.835
1831,184127.47
1832,167032.065
1833,166199.22
1834,104566.71
1835,188476.97
1836,138419.7
1837,111977.81
1838,133573.7
1839,97152.31
1840,134288.02
1841,134663.8
1842,99279.81
1843,134276.3
1844,106628.26
1845,106845.535
1846,152802.03
1847,149503.475
1848,97152.31
1849,133188.61
1850,133776.1
1851,137284.025
1852,133873.8
1853,134276.3
1854,146860.265
1855,170045.095
1856,220607.95
1857,154990.63
1858,167560.82
1859,139259.505
1860,156598.55
1861,138567.005
1862,306916.115
1863,303920.115
1864,303920.115
1865,277560.29
1866,312298.03
1867,231965.82
1868,265813.85
1869,181479.55
1870,189554.72
1871,231272.04
1872,174547.88
1873,240051.4
1874,133466.8
1875,190931.765
1876,185050.43
1877,190147.27
1878,213366.34
1879,132326.8
1880,132871.8
1881,226753.51
1882,256887.13
1883,196766.35
1884,220472.61
1885,240154.67
1886,263593.83
1887,184086.09
1888,257755.965
1889,172848.98
1890,128129.31
1891,119396.66
1892,121355.11
1893,134066.5
1894,134955.7
1895,136806.525
1896,123191.01
1897,131484.5
1898,123677.16
1899,157579.75
1900,137016.775
1901,159250.44
1902,134968.8
1903,244578.515
1904,134353.6
1905,177192.605
1906,135710.45
1907,205808.0
1908,106523.06
1909,161773.935
1910,161503.935
1911,185383.43
1912,284879.005
1913,169845.355
1914,97152.31
1915,256596.62
1916,97152.31
1917,276003.69
1918,135957.15
1919,171650.91
1920,152069.47
1921,375718.255
1922,274642.6
1923,197133.41
1924,203379.995
1925,206164.15
1926,359569.855
1927,133466.8
1928,156651.02
1929,125437.01
1930,104650.56
1931,130841.8
1932,138970.58
1933,156598.245
1934,176240.58
1935,173995.88
1936,176240.58
1937,176240.58
1938,150462.445
1939,252602.645
1940,187709.805
1941,176240.58
1942,178021.665
1943,206420.5
1944,304616.025
1945,352853.34
1946,166241.785
1947,271130.955
1948,165933.505
1949,237631.53
1950,172799.005
1951,261026.085
1952,251295.185
1953,169034.62
1954,203879.15
1955,138233.99
1956,319872.33
1957,175213.505
1958,306044.505
1959,147548.245
1960,124386.81
1961,131096.1
1962,104360.76
1963,104770.76
1964,101397.81
1965,171654.655
1966,148312.665
1967,254165.72
1968,361843.575
1969,352959.92
1970,369468.545
1971,373504.965
1972,324401.805
1973,272125.25
1974,295492.18
1975,373555.625
1976,254561.72
1977,320011.83
1978,326636.155
1979,349389.38
1980,183824.09
1981,333381.92
1982,213349.53
1983,212819.53
1984,186146.94
1985,192890.3
1986,219910.11
1987,180084.89
1988,175830.38
1989,193886.94
1990,202687.4
1991,183824.09
1992,205303.4
1993,178739.09
1994,234561.085
1995,187436.94
1996,256854.93
1997,314537.5
1998,328901.865
1999,228620.41
2000,302137.46
2001,250790.73
2002,224426.01
2003,262510.0
2004,251238.7
2005,219087.33
2006,215678.19
2007,259139.195
2008,178947.89
2009,177737.83
2010,189473.6
2011,135329.55
2012,171146.62
2013,176240.58
2014,177737.83
2015,189032.6
2016,178951.58
2017,201523.75
2018,132891.6
2019,131671.3
2020,131809.0
2021,131229.0
2022,174973.505
2023,159101.12
2024,235670.7
2025,345136.915
2026,180084.89
2027,164211.355
2028,170627.205
2029,163191.44
2030,254677.25
2031,222724.72
2032,242700.66
2033,247157.3
2034,170627.205
2035,203207.15
2036,204425.24
2037,204955.24
2038,281560.685
2039,181244.69
2040,323872.76
2041,247640.77
2042,204918.4
2043,174973.505
2044,193983.11
2045,223454.83
2046,148653.555
2047,141209.83
2048,132871.8
2049,147803.555
2050,187708.29
2051,98727.31
2052,135722.1
2053,134928.8
2054,97487.31
2055,157957.69
2056,100572.31
2057,133766.3
2058,202147.73
2059,134928.8
2060,135128.3
2061,169917.585
2062,134928.8
2063,120195.31
2064,142743.96
2065,132871.8
2066,193647.89
2067,104312.535
2068,147407.875
2069,97487.31
2070,124704.31
2071,97942.31
2072,154757.34
2073,133191.8
2074,178892.715
2075,135872.15
2076,131976.3
2077,134928.8
2078,133766.3
2079,152374.69
2080,132909.05
2081,134947.275
2082,134955.7
2083,145464.9
2084,129799.1
2085,134088.6
2086,104513.06
2087,141660.875
2088,113758.31
2089,110602.81
2090,134178.2
2091,114325.81
2092,138891.31
2093,136349.225
2094,134692.05
2095,165092.38
2096,97487.31
2097,111892.81
2098,157705.59
2099,97152.31
2100,98729.81
2101,144080.025
2102,142582.2
2103,97807.31
2104,177102.27
2105,102436.335
2106,103764.11
2107,251153.87
2108,132891.6
2109,122083.31
2110,133711.3
2111,174643.09
2112,136044.025
2113,113698.51
2114,114646.835
2115,142905.6
2116,131376.6
2117,137113.72
2118,136405.87
2119,131649.3
2120,100037.31
2121,113763.01
2122,100157.81
2123,98122.31
2124,206446.72
2125,146030.825
2126,158734.345
2127,180616.02
2128,136315.7
2129,130563.6
2130,136265.15
2131,200927.38
2132,143642.975
2133,133701.1
2134,135539.17
2135,99299.81
2136,98324.81
2137,132973.8
2138,134540.8
2139,137966.15
2140,133466.8
2141,106628.26
2142,134041.1
2143,135466.375
2144,140379.11
2145,132871.8
2146,155384.83
2147,158298.565
2148,135933.81
2149,143491.655
2150,215351.83
2151,138409.5
2152,134553.15
2153,135980.65
2154,129443.8
2155,130197.585
2156,263662.87
2157,227469.41
2158,206817.15
2159,204574.76
2160,178227.09
2161,247570.33
2162,364253.675
2163,337258.7
2164,241361.31
2165,175608.705
2166,133466.8
2167,186310.97
2168,193119.43
2169,190066.35
2170,219161.61
2171,142835.84
2172,135390.8
2173,160687.285
2174,245507.37
2175,306808.47
2176,286881.415
2177,255895.485
2178,209182.15
2179,135957.15
2180,224104.74
2181,181041.105
2182,222783.29
2183,185218.75
2184,134351.3
2185,101115.01
2186,141319.15
2187,138306.15
2188,168028.435
2189,246427.965
2190,97487.31
2191,97487.31
2192,98027.31
2193,98442.31
2194,98442.31
2195,124687.01
2196,98164.81
2197,127016.31
2198,143558.995
2199,179790.195
2200,128969.735
2201,145305.42
2202,192729.99
2203,160909.585
2204,137589.225
2205,133226.3
2206,134710.55
2207,206157.15
2208,207018.15
2209,161455.365
2210,107098.26
2211,130829.3
2212,130173.8
2213,123901.81
2214,107315.535
2215,98277.31
2216,137551.15
2217,97754.81
2218,98409.81
2219,97487.31
2220,97487.31
2221,256936.62
2222,227609.41
2223,274854.555
2224,242253.23
2225,140701.73
2226,157031.74
2227,208055.68
2228,248427.67
2229,222332.86
2230,148811.445
2231,201312.35
2232,177848.38
2233,174172.22
2234,217529.33
2235,186426.1
2236,264012.1
2237,318396.205
2238,190319.5
2239,132123.8
2240,163173.7
2241,155735.84
2242,134276.3
2243,104199.66
2244,98472.51
2245,98062.51
2246,134968.8
2247,117473.78
2248,128784.25
2249,131229.0
2250,131671.3
2251,121174.71
2252,177842.705
2253,171810.915
2254,175707.165
2255,178307.665
2256,187131.94
2257,201020.86
2258,172799.87
2259,175558.73
2260,141624.15
2261,175566.77
2262,209432.53
2263,306284.48
2264,369257.42
2265,146463.655
2266,249035.6
2267,319221.17
2268,360450.005
2269,165043.69
2270,180764.8
2271,228053.37
2272,203462.15
2273,164159.55
2274,175418.505
2275,172661.47
2276,178350.115
2277,197865.48
2278,147313.655
2279,132296.6
2280,124111.81
2281,176861.53
2282,177534.38
2283,104255.56
2284,129251.06
2285,148312.665
2286,133466.8
2287,332454.195
2288,269303.155
2289,354776.355
2290,365086.045
2291,301066.005
2292,373160.605
2293,372088.395
2294,350877.785
2295,373160.605
2296,290521.625
2297,277200.11
2298,331033.28
2299,328897.83
2300,306510.505
2301,248438.7
2302,228003.3
2303,257104.67
2304,258235.0
2305,174255.81
2306,174255.81
2307,176861.53
2308,242441.89
2309,247365.6
2310,212434.53
2311,183824.09
2312,163997.19
2313,175077.98
2314,180008.175
2315,174547.88
2316,197770.8
2317,177848.38
2318,174887.88
2319,180094.34
2320,180084.89
2321,247648.67
2322,180084.89
2323,152802.99
2324,176734.925
2325,217310.24
2326,176734.925
2327,202687.4
2328,203594.4
2329,177737.83
2330,176240.58
2331,327393.99
2332,328233.755
2333,307883.61
2334,280040.25
2335,256704.93
2336,308959.095
2337,177932.865
2338,250881.67
2339,237172.43
2340,363697.825
2341,216255.58
2342,237172.43
2343,217737.49
2344,237622.7
2345,259050.0
2346,214993.19
2347,182788.99
2348,217489.15
2349,149414.525
2350,252118.7
2351,245306.04
2352,265361.395
2353,239444.345
2354,134079.55
2355,147114.165
2356,135998.8
2357,200561.975
2358,185200.43
2359,131355.91
2360,131584.3
2361,134276.3
2362,288505.975
2363,133766.3
2364,135797.15
2365,214578.53
2366,171336.72
2367,238460.83
2368,183824.09
2369,240114.89
2370,173552.03
2371,163411.54
2372,177932.865
2373,251773.77
2374,284808.36
2375,223835.63
2376,292397.475
2377,331971.85
2378,157403.88
2379,214883.17
2380,136887.15
2381,171240.91
2382,203688.56
2383,219993.04
2384,228408.21
2385,140679.37
2386,135797.15
2387,133766.3
2388,132186.76
2389,133861.3
2390,146403.45
2391,132871.8
2392,131751.6
2393,176346.015
2394,137962.87
2395,196213.41
2396,139374.175
2397,174150.305
2398,129187.85
2399,97152.31
2400,97152.31
2401,125424.31
2402,134658.8
2403,147121.705
2404,153109.02
2405,169398.75
2406,135144.15
2407,133466.8
2408,134276.3
2409,134353.6
2410,178722.78
2411,132871.8
2412,135128.3
2413,134353.6
2414,132891.8
2415,146726.025
2416,133823.55
2417,134332.85
2418,131854.3
2419,134088.6
2420,132871.8
2421,134928.8
2422,132296.6
2423,125613.81
2424,136768.45
2425,231636.225
2426,143958.625
2427,127157.335
2428,176096.99
2429,131309.3
2430,135342.25
2431,133461.3
2432,134276.3
2433,134928.8
2434,134928.8
2435,134928.8
2436,98407.31
2437,130653.8
2438,132429.5
2439,130526.6
2440,147965.87
2441,131684.5
2442,130134.3
2443,127489.61
2444,134453.335
2445,98597.31
2446,144433.125
2447,214286.61
2448,137284.025
2449,131437.03
2450,153236.615
2451,114600.81
2452,232095.515
2453,97487.31
2454,98409.81
2455,124226.81
2456,134863.3
2457,124154.31
2458,123677.16
2459,130673.8
2460,161732.685
2461,114378.31
2462,134110.8
2463,138571.125
2464,196432.295
2465,148643.595
2466,137111.125
2467,169995.635
2468,99322.31
2469,132278.8
2470,194133.41
2471,203839.24
2472,222908.2
2473,146636.175
2474,103252.31
2475,230308.83
2476,114573.51
2477,133191.8
2478,156651.02
2479,126964.81
2480,132891.6
2481,133533.8
2482,125766.31
2483,130958.8
2484,132296.6
2485,132296.6
2486,134658.8
2487,212371.75
2488,145194.49
2489,165528.285
2490,134353.6
2491,98089.81
2492,177328.38
2493,145950.975
2494,158298.565
2495,99224.81
2496,230290.055
2497,137622.775
2498,131671.3
2499,97487.31
2500,133023.8
2501,134663.8
2502,135813.35
2503,127711.31
2504,200077.94
2505,203417.15
2506,257924.13
2507,340551.74
2508,257924.13
2509,222783.29
2510,228205.04
2511,180084.89
2512,212076.15
2513,219646.61
2514,221723.725
2515,133466.8
2516,173303.88
2517,133466.8
2518,134801.5
2519,220857.61
2520,202028.75
2521,193680.6
2522,208393.15
2523,131671.3
2524,133466.8
2525,133466.8
2526,134276.3
2527,131233.8
2528,131671.3
2529,131671.3
2530,100317.31
2531,236746.5
2532,221307.61
2533,200893.15
2534,240071.63
2535,294475.91
2536,216899.9
2537,210927.53
2538,182984.835
2539,173105.07
2540,177848.38
2541,183496.675
2542,156951.31
2543,132871.8
2544,133535.6
2545,155407.84
2546,159649.63
2547,135797.15
2548,173550.225
2549,153851.96
2550,391979.135
2551,119396.66
2552,132296.6
2553,97487.31
2554,132436.3
2555,123291.81
2556,100087.51
2557,121459.31
2558,197652.57
2559,134288.1
2560,130571.255
2561,130163.41
2562,125951.035
2563,132833.775
2564,188542.18
2565,141023.815
2566,127900.81
2567,139673.875
2568,173736.885
2569,174973.505
2570,107098.26
2571,147256.225
2572,148284.265
2573,235501.67
2574,270478.135
2575,155353.3
2576,134665.7
2577,145073.995
2578,126079.05
2579,97152.31
2580,136524.7
2581,133485.8
2582,131104.5
2583,254287.83
2584,175418.505
2585,161344.31
2586,183247.35
2587,198674.255
2588,144665.54
2589,135797.15
2590,214196.58
2591,195288.41
2592,235996.42
2593,240603.29
2594,172799.005
2595,202835.75
2596,304476.525
2597,177848.38
2598,265906.835
2599,352984.24
2600,143110.975
2601,135381.95
2602,97487.31
2603,98472.51
2604,97487.31
2605,97897.31
2606,133191.8
2607,175178.505
2608,162125.285
2609,150630.045
2610,123376.81
2611,134968.8
2612,144642.84
2613,128784.25
2614,131229.0
2615,167133.13
2616,134856.55
2617,158298.565
2618,170121.385
2619,251529.185
2620,175830.38
2621,177737.83
2622,184745.43
2623,253666.27
2624,271087.655
2625,330396.205
2626,164474.55
2627,181503.09
2628,336463.92
2629,359001.035
2630,304349.97
2631,375944.155
2632,331221.42
2633,274732.175
2634,358518.72
2635,138191.15
2636,205783.15
2637,149862.59
2638,240153.285
2639,182386.68
2640,140065.37
2641,120884.11
2642,177534.38
2643,109543.06
2644,149809.17
2645,103785.56
2646,103785.56
2647,104560.76
2648,138302.87
2649,134858.3
2650,147737.465
2651,171654.655
2652,364915.195
2653,256373.72
2654,263696.2
2655,355903.345
2656,299275.3
2657,298819.71
2658,274849.94
2659,286802.61
2660,312559.535
2661,337793.8
2662,337935.055
2663,275992.53
2664,245445.85
2665,289248.955
2666,258150.315
2667,174547.88
2668,185880.79
2669,177848.38
2670,286802.61
2671,185880.79
2672,180925.09
2673,206186.45
2674,205467.74
2675,166279.92
2676,187941.94
2677,185615.43
2678,267597.185
2679,273148.215
2680,291672.25
2681,337049.735
2682,307261.2
2683,363231.63
2684,300157.46
2685,307618.72
2686,250713.15
2687,271227.96
2688,227358.13
2689,187709.805
2690,371867.495
2691,179971.415
2692,134079.55
2693,185218.75
2694,134079.55
2695,192774.6
2696,187436.94
2697,202085.17
2698,180184.165
2699,177166.53
2700,171150.52
2701,173303.88
2702,132891.6
2703,173489.915
2704,151142.83
2705,133466.8
2706,131309.3
2707,132601.8
2708,133466.8
2709,130644.3
2710,132429.5
2711,297954.235
2712,315738.815
2713,164308.52
2714,177502.89
2715,163315.34
2716,144586.4
2717,182750.75
2718,243041.04
2719,150111.13
2720,180864.115
2721,134276.3
2722,156494.395
2723,135797.15
2724,130674.5
2725,134276.3
2726,134663.8
2727,142410.095
2728,172367.785
2729,148970.855
2730,134663.8
2731,131114.0
2732,132164.3
2733,157105.34
2734,136501.325
2735,134928.8
2736,128503.035
2737,132429.5
2738,147121.705
2739,169398.75
2740,135221.95
2741,134928.8
2742,169077.385
2743,134928.8
2744,136019.05
2745,135011.05
2746,133466.8
2747,156139.92
2748,122643.495
2749,133466.8
2750,133701.1
2751,131534.0
2752,243277.01
2753,146067.975
2754,263026.485
2755,149587.12
2756,99042.31
2757,100147.11
2758,97152.31
2759,160567.955
2760,153770.49
2761,136449.65
2762,137319.65
2763,201902.19
2764,179605.135
2765,284851.435
2766,127728.81
2767,97754.81
2768,133614.825
2769,134928.8
2770,146860.265
2771,131671.3
2772,131538.8
2773,148647.44
2774,135510.125
2775,133491.3
2776,149153.595
2777,170768.135
2778,126456.06
2779,142690.025
2780,133191.1
2781,129313.8
2782,99139.61
2783,100912.81
2784,132871.8
2785,144625.025
2786,97457.51
2787,132816.1
2788,99184.81
2789,213475.105
2790,99114.81
2791,132296.6
2792,100035.31
2793,167447.5
2794,100687.81
2795,123769.31
2796,126489.05
2797,246262.045
2798,132974.26
2799,98819.81
2800,98362.31
2801,132891.6
2802,128536.31
2803,209240.055
2804,149378.7
2805,98442.31
2806,128329.3
2807,147857.765
2808,134616.3
2809,135797.15
2810,134276.3
2811,156381.02
2812,136207.15
2813,164432.085
2814,163750.235
2815,130481.1
2816,254998.445
2817,132891.6
2818,125576.81
2819,176181.25
2820,152325.49
2821,125827.31
2822,212554.07
2823,291798.865
2824,158298.565
2825,147747.825
2826,133701.1
2827,137519.775
2828,216961.25
2829,167583.37
2830,254033.53
2831,178947.89
2832,217226.58
2833,254561.72
2834,219987.61
2835,223438.58
2836,190976.35
2837,174973.505
2838,136102.1
2839,174887.88
2840,185480.75
2841,201523.75
2842,217677.61
2843,133315.16
2844,163160.94
2845,131229.0
2846,202433.75
2847,184655.43
2848,206035.5
2849,203472.15
2850,286121.61
2851,214765.95
2852,240994.92
2853,220943.61
2854,135957.15
2855,183824.09
2856,202938.75
2857,190066.35
2858,175503.105
2859,133691.56
2860,135133.77
2861,134968.8
2862,197426.35
2863,133442.05
2864,249377.415
2865,119396.66
2866,189568.19
2867,97897.31
2868,150409.315
2869,134088.6
2870,152565.34
2871,122831.81
2872,97152.31
2873,100062.31
2874,134600.025
2875,134618.325
2876,150877.475
2877,134763.2
2878,166863.5
2879,135538.35
2880,130715.75
2881,136914.025
2882,136783.65
2883,188034.68
2884,180547.46
2885,177994.96
2886,180580.69
2887,131149.3
2888,158591.56
2889,97152.31
2890,97562.31
2891,139874.795
2892,97152.31
2893,113773.31
2894,97152.31
2895,260151.83
2896,256157.62
2897,178492.705
2898,167864.015
2899,225250.63
2900,160112.86
2901,172208.585
2902,166957.69
2903,291334.325
2904,340207.38
2905,97754.81
2906,189240.5
2907,99329.81
2908,131229.0
2909,147803.555
2910,97152.31
2911,97487.31
2912,134353.6
2913,98202.51
2914,97487.31
2915,97487.31
2916,97897.31
2917,155458.68
2918,130644.3
2919,247483.73
