Id,SalePrice
1647,168110.71056998553
1648,142282.85721320345
1649,138500.1213942308
1650,121448.78730158729
1651,112692.93972222223
1652,92119.34227272728
1653,102819.41837301588
1654,158346.50496031746
1655,148244.37843434344
1656,157060.14105339104
1657,159349.5257936508
1658,153164.43331529578
1659,124919.89047619051
1660,153571.37202380953
1661,444850.71974386723
1662,372131.588511766
1663,372447.0144345237
1664,474796.9584839466
1665,312881.61096230155
1666,345311.0740016234
1667,365108.4075892857
1668,321743.0434406566
1669,297159.9466666666
1670,341585.5565674603
1671,261248.82501984126
1672,432498.6045887446
1673,292104.7307242063
1674,251591.62370798326
1675,184282.9896611722
1676,191809.5029195804
1677,204455.44428571424
1678,470876.3390873016
1679,348831.15090277774
1680,302163.91795544734
1681,256196.37751750703
1682,302291.7491269841
1683,189402.3089084527
1684,173480.66783730162
1685,174733.4094246032
1686,167649.1794146825
1687,169725.1583531746
1688,180906.70843253972
1689,179460.42459866524
1690,184999.20901875902
1691,179447.38548430736
1692,246566.25805555555
1693,169454.83989087303
1694,182605.98988095237
1695,169536.69894841273
1696,281036.07462662336
1697,169215.8557936508
1698,363081.30756854254
1699,334081.6185750361
1700,237889.00940836937
1701,278343.41625450936
1702,257994.1375496032
1703,247907.31039449116
1704,306967.33122023806
1705,227070.26316738813
1706,442850.5602507215
1707,206731.9418975469
1708,201983.83267857143
1709,290625.55540674593
1710,229132.79755952378
1711,249088.26291666663
1712,235852.9731150794
1713,265439.72220238094
1714,227489.7013888889
1715,203789.27117063495
1716,180590.33404671715
1717,172759.25675713172
1718,115219.07277417027
1719,205932.09479166666
1720,256255.35217532475
1721,162597.91612554112
1722,121421.01222222221
1723,155010.08125901874
1724,208835.61927849927
1725,228763.3594155844
1726,191936.5711850649
1727,172823.5803585304
1728,185458.66901154403
1729,163975.150728022
1730,176790.13667027417
1731,125194.82526154401
1732,132909.20257936508
1733,123022.20396825395
1734,133457.75320165948
1735,133136.26374458877
1736,119734.87380952384
1737,348647.4051190476
1738,214229.19976551225
1739,330298.973015873
1740,214040.3393253968
1741,178559.23984439176
1742,173733.80907738092
1743,178555.97967622656
1744,293048.08548520925
1745,238351.57998015877
1746,236195.7399900794
1747,212730.15553391055
1748,225342.3304292929
1749,164319.7486904762
1750,146301.01044733048
1751,228338.99464285714
1752,124117.36063492062
1753,142552.1648611111
1754,217439.75586219336
1755,174685.06428571427
1756,123857.32192460317
1757,119337.64984126986
1758,161191.56404761906
1759,169269.96130952385
1760,161416.56051587305
1761,159976.90564574313
1762,166766.64551767678
1763,171999.45406746035
1764,119531.86139069265
1765,183143.16726190477
1766,171029.1527777778
1767,217105.70863095243
1768,138872.53511904765
1769,169326.33459318458
1770,143331.78957986456
1771,134978.72531295096
1772,140735.95476190475
1773,148330.64505050503
1774,146892.03758297258
1775,130600.3256639194
1776,111832.58869047619
1777,121541.38888888888
1778,130293.053517316
1779,111980.08738095239
1780,178414.56007395382
1781,135135.34622294374
1782,92497.57269841267
1783,130880.92030844155
1784,99279.39357142859
1785,125001.352034632
1786,158292.672979798
1787,168270.26046626983
1788,60825.164179292915
1789,109371.47945346318
1790,81387.1152579365
1791,216676.99215367966
1792,149566.88730158733
1793,152253.06249999997
1794,144524.003015873
1795,142588.2261904762
1796,114902.1840277778
1797,141509.26438492062
1798,124989.0398511905
1799,109588.10834956709
1800,117608.25952380951
1801,121530.9248791486
1802,164216.47187881562
1803,158198.88511904766
1804,136382.73379884002
1805,129295.84424603179
1806,127999.46178300868
1807,155041.84713203466
1808,123577.10344627596
1809,111297.71183802311
1810,144570.26605339107
1811,106466.87912698413
1812,117506.24212481963
1813,126015.47054473303
1814,97220.12542568543
1815,64285.998015873
1816,98694.56825396826
1817,112679.30528679656
1818,134381.38796266232
1819,124620.64025072145
1820,77033.93416666666
1821,123835.54102002163
1822,158273.40823794258
1823,64179.48933441557
1824,135324.5271888528
1825,123561.27464826839
1826,101637.84910714287
1827,111015.2045138889
1828,138100.96370039685
1829,125303.30912698417
1830,144029.41989468862
1831,179384.8023989899
1832,117145.22007936507
1833,148137.1442063492
1834,121863.76160714283
1835,155952.65795454546
1836,130681.55444902321
1837,105489.83721139972
1838,142625.65626984125
1839,83056.89464285715
1840,158172.80988095238
1841,148937.42979166668
1842,89946.54101731602
1843,145942.42658730163
1844,131202.18511904762
1845,140919.28424603175
1846,166485.45607864356
1847,142838.7708621934
1848,63610.29474206349
1849,114583.00178571427
1850,130685.19101731603
1851,158509.23511904763
1852,128001.9031655844
1853,128645.17711843713
1854,160535.0125
1855,152309.29287157286
1856,224599.62072510822
1857,149378.13535624096
1858,139284.57318452382
1859,116128.97335497837
1860,146023.59522997838
1861,116128.97335497837
1862,335652.37334415584
1863,336002.40132034634
1864,336002.40132034634
1865,317954.2245914502
1866,324913.8459623016
1867,244126.44269841266
1868,300929.07795634924
1869,201657.7606746032
1870,227041.2835912699
1871,244969.5628174603
1872,174551.70318452382
1873,243276.3984325397
1874,139347.84045815296
1875,209687.7475
1876,203730.59424603175
1877,210983.04287698408
1878,216878.8861886724
1879,136022.84125180374
1880,135282.6775793651
1881,239853.23452380951
1882,257141.0332882396
1883,196453.38248557
1884,219989.39900793647
1885,263280.75932539685
1886,298329.57875901874
1887,201326.983015873
1888,285089.4321428571
1889,164711.6105988456
1890,131044.58948495952
1891,144651.9909541847
1892,107711.24496753249
1893,136219.8943515512
1894,123219.7333531746
1895,145504.33249007937
1896,125886.7318452381
1897,122843.87266865079
1898,105483.8625
1899,147904.66855158733
1900,125678.58242694804
1901,158804.5066919192
1902,142720.70549603173
1903,218327.5194200938
1904,136249.10515873015
1905,180810.36970321345
1906,149879.56314484126
1907,186177.24837662338
1908,123541.62043650795
1909,145229.6106746032
1910,136522.23821248196
1911,181996.09248015872
1912,281405.3520229077
1913,144954.86500270563
1914,72149.43253246752
1915,295892.99813492066
1916,67026.50003968252
1917,258162.25738636366
1918,137138.70032467533
1919,160650.31994047618
1920,154908.06646825394
1921,398677.6314529221
1922,313771.854375
1923,212405.4498809524
1924,224606.64420634927
1925,222127.3393560606
1926,366386.0849792568
1927,142681.90535714282
1928,168159.22998737375
1929,129764.29563492064
1930,120505.54166666667
1931,139148.9627777778
1932,135405.16227453103
1933,164982.6135461761
1934,188766.55734126986
1935,177376.5898710317
1936,187399.24067460318
1937,177537.9171672078
1938,169406.12229076482
1939,246063.5141269841
1940,194386.51089285713
1941,179513.40572510823
1942,194314.54846230155
1943,201158.96957875456
1944,316054.1163988095
1945,346346.9219742063
1946,181801.49172702298
1947,305329.0380844156
1948,172268.1705492424
1949,249052.45734126988
1950,170996.80591269844
1951,256658.86662698412
1952,242703.3092261905
1953,168229.5704365079
1954,201585.74761904762
1955,134999.78110500608
1956,385382.91616071423
1957,174279.10206349203
1958,334320.99038690474
1959,146814.4433441558
1960,116745.29843253971
1961,120962.0630952381
1962,99094.70834415585
1963,111654.54753968255
1964,110806.06825396826
1965,150307.9714105339
1966,145278.85075396823
1967,283234.40784722223
1968,388009.807274531
1969,349812.732767857
1970,414194.9304598179
1971,453865.32887265517
1972,347924.9603057359
1973,269151.8599107143
1974,303160.1935218253
1975,490692.63798791484
1976,271736.04126984125
1977,363502.18254960317
1978,355929.7940178572
1979,324646.28497474745
1980,192487.62700216452
1981,337287.36046987737
1982,240673.78567460313
1983,232922.3029960317
1984,169918.48571428572
1985,215080.21380952382
1986,210522.84696428577
1987,174506.69019688643
1988,175875.62211399712
1989,190351.9721185065
1990,215121.04123376627
1991,205351.54680402932
1992,218481.86031385284
1993,173958.86380952378
1994,232224.45586399705
1995,183323.98605699855
1996,271763.39815927134
1997,309031.0248313492
1998,345582.8766341991
1999,242191.09235930737
2000,305785.297390873
2001,250711.8662833694
2002,243885.68269841265
2003,254593.53303338005
2004,263574.52082160895
2005,244190.36994047617
2006,221601.009484127
2007,249202.53153679654
2008,188634.67382617382
2009,198761.5102723665
2010,191984.68766233764
2011,123847.28874007936
2012,172389.5961706349
2013,183796.22392607393
2014,189986.54384920635
2015,189402.72213203466
2016,203092.71172438675
2017,206230.62797619047
2018,125882.0773809524
2019,131401.83484848484
2020,123954.88492063494
2021,111027.16091269841
2022,180313.8759920635
2023,159149.2030089355
2024,222287.1226695527
2025,343893.13773885835
2026,171255.97113095238
2027,151136.17686868686
2028,157016.29281746031
2029,172888.4119543651
2030,273524.7032142857
2031,237236.678961039
2032,255515.79579365076
2033,258245.37565476185
2034,165898.099890873
2035,212464.20254960316
2036,196848.79303300864
2037,206177.1258901515
2038,318847.06103174604
2039,197247.91805555555
2040,402423.0579761905
2041,277547.1434027778
2042,210264.97829725826
2043,170898.028968254
2044,194484.99487637365
2045,233028.32630230876
2046,146353.83897817455
2047,145026.70652181155
2048,134496.89346764347
2049,135251.45232683985
2050,178780.63185425685
2051,91325.29623015874
2052,140665.17072510818
2053,149772.71892857144
2054,84008.37395833332
2055,153725.77261002886
2056,124586.08717532468
2057,128106.42432289931
2058,197416.9851190476
2059,144267.61741161617
2060,153587.71656746033
2061,172986.92460317462
2062,140813.4729076479
2063,113511.67336038961
2064,146687.08248557
2065,134055.38433372183
2066,176524.29200937954
2067,118982.96777056278
2068,140527.7356583694
2069,101429.99773809523
2070,111630.31575396829
2071,89913.13575396824
2072,138767.34811507937
2073,137386.8097943723
2074,193016.25436501
2075,155257.67719606782
2076,121715.73096764348
2077,142904.01760461758
2078,130660.92397186144
2079,151329.5254563492
2080,117684.9902281746
2081,129030.31176150238
2082,136107.03906746028
2083,143263.3545454545
2084,111292.77259920635
2085,128766.15932539683
2086,121554.63111291485
2087,131485.45325396827
2088,113497.94993055554
2089,88893.41584054833
2090,134594.6211309524
2091,112454.10963023086
2092,126089.87606060605
2093,142658.3452480159
2094,101268.39478805916
2095,160814.2777951216
2096,89288.14897546897
2097,93628.53125000001
2098,153670.90813492067
2099,67247.88488095238
2100,105797.3730753968
2101,139907.51543650794
2102,132895.89259559885
2103,104775.86299603175
2104,148488.3488455988
2105,112102.57464285716
2106,73935.1844462482
2107,246195.800094697
2108,125691.48474206352
2109,115387.71286255412
2110,128929.38129058442
2111,142376.00924242422
2112,136531.0101695527
2113,123511.28086219337
2114,115938.32337301585
2115,157253.3084920635
2116,118255.71066468253
2117,152918.4223168498
2118,123162.3118246337
2119,105810.32676767679
2120,104502.7314186508
2121,105239.41952380953
2122,99121.49126984127
2123,91675.32681277055
2124,204176.4652380952
2125,136928.84373015873
2126,177080.23365079364
2127,152969.2217352092
2128,129029.00652417025
2129,117504.04692460314
2130,147582.34736111108
2131,163827.35019841272
2132,122230.35499188311
2133,118939.66339285715
2134,125772.54346681098
2135,103950.64310515874
2136,92404.80406295096
2137,128832.08910714285
2138,142473.20604256855
2139,155806.46230158734
2140,137026.66071428568
2141,134658.73134920635
2142,134609.97383928573
2143,138103.50716630596
2144,139544.74352543292
2145,134126.76010101012
2146,168179.23176406926
2147,166022.7671626984
2148,136779.90640873014
2149,145431.09041666667
2150,229922.70120573865
2151,105400.47214285718
2152,148197.79678571428
2153,151616.43392857144
2154,117994.21026785714
2155,134710.73015963205
2156,248499.9461120129
2157,233097.90001984127
2158,223176.44589646472
2159,203050.40992063496
2160,164966.2972754329
2161,255782.46454131656
2162,434795.0551515152
2163,352159.45510912704
2164,248713.5770833333
2165,172827.02529761905
2166,143274.28676046178
2167,205902.8284920635
2168,207916.6567460317
2169,191839.66186868685
2170,221675.94626984122
2171,142993.3151695527
2172,142968.09386446886
2173,160486.9925892857
2174,231205.53374909813
2175,313944.99882936507
2176,324912.70513888885
2177,247121.6765782828
2178,217197.0623556999
2179,145274.97777777776
2180,231463.95051587303
2181,192896.28575396826
2182,230550.15628968243
2183,194465.93345238097
2184,134237.3961904762
2185,120875.20277777777
2186,151663.08742784994
2187,150023.90341269845
2188,158068.45412698414
2189,231637.81157828285
2190,89282.33878968253
2191,88609.7351190476
2192,92461.96248015873
2193,100677.21309523811
2194,94082.11114718615
2195,114325.4948466811
2196,100235.7730654762
2197,119364.8587725469
2198,146429.85821428575
2199,169734.75383297255
2200,137478.97493055553
2201,130152.22806637807
2202,166305.38988095237
2203,159628.1066867854
2204,165480.84715277777
2205,117170.56654040403
2206,128904.76833333334
2207,195951.48904761905
2208,233357.30964285712
2209,187700.9307692308
2210,130398.62694444446
2211,115634.51269841268
2212,118758.03750000002
2213,101235.98416305915
2214,130909.74217532467
2215,95071.69777777778
2216,151844.67640873016
2217,74848.5865079365
2218,94564.3288888889
2219,84406.63436507937
2220,79381.06081349208
2221,294871.5695634921
2222,247316.18248015875
2223,274092.7609821429
2224,220683.7100793651
2225,144858.49384920637
2226,175809.00755952386
2227,186502.64186507938
2228,272109.6923809524
2229,235296.93095238096
2230,140713.91893037516
2231,200837.72209325398
2232,178993.42059613994
2233,177973.71336309527
2234,253432.06986111114
2235,205503.7968253968
2236,260986.38950396824
2237,337569.8244624819
2238,208181.57392676765
2239,118776.59430194802
2240,158467.91143578646
2241,158981.3614790765
2242,134825.3190132784
2243,117363.08598484847
2244,110070.28113095237
2245,101372.94154761903
2246,147177.85817099566
2247,110101.08489357866
2248,122769.66071428571
2249,124399.12579365079
2250,144547.64508928574
2251,130172.46310425685
2252,188253.5341855367
2253,154504.61323593074
2254,173074.63137716445
2255,200095.10047619048
2256,178181.9620535714
2257,210909.69169191917
2258,165537.0608928571
2259,175470.22387987014
2260,169114.0036976912
2261,186689.93960164834
2262,202453.78434065933
2263,338352.10955357144
2264,423502.6856574675
2265,172316.17713924966
2266,264311.0648214285
2267,315337.5399801588
2268,367982.4220752165
2269,165267.9771626984
2270,178076.4153769841
2271,244801.9262698413
2272,202369.28483405485
2273,169898.706511544
2274,179818.45781024528
2275,181248.5446230159
2276,177732.06860569987
2277,181861.5416666667
2278,146170.34577922078
2279,123705.62936507938
2280,119818.01404761904
2281,174412.25848061658
2282,179948.03531655844
2283,109239.98077380951
2284,117223.63946428572
2285,144920.36585851648
2286,129443.72214937842
2287,341262.8810019841
2288,266467.37162698415
2289,364192.9865205628
2290,414297.93251984124
2291,308961.0036904762
2292,425139.6848412696
2293,447690.2762626262
2294,404630.19741328113
2295,406448.65300595236
2296,283675.60632936505
2297,266821.36063492065
2298,318817.3634920634
2299,344486.40740245854
2300,326066.1288392857
2301,250268.50826388886
2302,238733.4223737373
2303,251602.95909398602
2304,261370.13817460317
2305,179518.25866383617
2306,179345.00866383617
2307,184621.33073260076
2308,236579.06535533917
2309,273631.76188492065
2310,230176.84942460316
2311,197432.36410714287
2312,178522.28121031748
2313,178387.98220598843
2314,169863.41617424245
2315,174139.15703733766
2316,186993.9676388889
2317,183717.89382707572
2318,175836.63905844156
2319,172658.20087301589
2320,177986.39182387057
2321,263040.31066468253
2322,174488.72383928573
2323,179611.86075167888
2324,174203.87739087298
2325,218778.20244047613
2326,170132.21871031745
2327,211525.3656385281
2328,215164.06583694083
2329,188337.99684343432
2330,176736.7504761905
2331,365162.2204202742
2332,413162.7227605035
2333,332857.14587211394
2334,254284.37419733047
2335,260384.62297077925
2336,330865.8610912698
2337,200519.80284992786
2338,286442.42730158725
2339,232377.22683802308
2340,383840.88951388886
2341,223412.21406024526
2342,245702.93691738817
2343,222068.7252579365
2344,233181.06090277783
2345,256303.397281746
2346,221587.049563492
2347,198412.57542929292
2348,229217.04056908362
2349,159917.23092532466
2350,264052.0664565296
2351,257379.69068452384
2352,251906.86153679652
2353,252941.50072510826
2354,117266.62515512267
2355,125372.40702020202
2356,149954.15642857144
2357,195187.72119047615
2358,196293.30319444445
2359,128796.94136904759
2360,120416.22650793652
2361,141697.014745671
2362,275431.4873908731
2363,145866.64015151514
2364,160253.755515873
2365,229731.23630952378
2366,186692.64192460317
2367,237796.65839285712
2368,207945.15277777775
2369,229946.8026785714
2370,171441.146875
2371,167022.01641865078
2372,185337.85021825397
2373,272231.1141666667
2374,301310.9334623016
2375,249033.90317460313
2376,269082.95468253974
2377,347578.52326659457
2378,146724.81251352813
2379,208479.24657287158
2380,140349.41954365082
2381,160076.71274558775
2382,184300.63293650796
2383,211627.7658333333
2384,255615.32377976188
2385,160314.50499639247
2386,139921.68091269844
2387,132038.6424702381
2388,121367.40172161174
2389,127817.75734126983
2390,144152.39703144078
2391,136654.6335930736
2392,116889.7718253968
2393,160163.81150793648
2394,146107.61210317464
2395,211100.55238095243
2396,142686.2547123016
2397,215353.80345238093
2398,128203.97281746034
2399,68480.244265873
2400,60137.830972222204
2401,120411.80642857142
2402,134112.12802128427
2403,140639.3893154762
2404,151525.1285714286
2405,156545.04319291818
2406,138703.18603896105
2407,128310.63257575757
2408,138083.0770895771
2409,136098.65595238094
2410,165655.3479004329
2411,121074.33945436511
2412,148402.61107503605
2413,138644.64857683983
2414,136310.88452380954
2415,140646.87324404757
2416,135988.16952561328
2417,129306.77648809525
2418,124599.25992063491
2419,122905.77670634919
2420,124956.28075396828
2421,135228.48201028138
2422,128871.6054639805
2423,114439.7406547619
2424,162290.02194444445
2425,223567.99295725106
2426,144007.54127879065
2427,126184.6820436508
2428,163147.7322619048
2429,115795.24087301588
2430,131125.6441197691
2431,104902.29132936508
2432,135098.33911255412
2433,135297.49714826842
2434,139958.9443416306
2435,158949.20932539683
2436,103139.71949855701
2437,114795.52738095241
2438,120264.3992748918
2439,113394.78596153847
2440,136306.72180555557
2441,111694.86408730157
2442,102475.98088474026
2443,121260.19876817625
2444,127976.62817460317
2445,99068.90575396825
2446,130312.6475
2447,187083.39851190476
2448,153689.3954951299
2449,109893.9517063492
2450,166951.62857142856
2451,127993.41443452382
2452,203079.0320436508
2453,102213.34042207792
2454,119326.85319444441
2455,121428.0319398657
2456,134226.30488095238
2457,118187.85128968253
2458,115234.56952380952
2459,112941.65060515873
2460,145202.00045093795
2461,112277.20097222221
2462,132010.95992063492
2463,117333.098531746
2464,176091.37043650792
2465,134822.88001984125
2466,122087.65019931455
2467,162484.17374458874
2468,91318.40190018315
2469,92194.58235930736
2470,205321.97297619047
2471,202580.06977994228
2472,193511.94032738096
2473,122233.76737012985
2474,101424.91591810966
2475,225174.40286796534
2476,125237.12304563491
2477,133225.47581709953
2478,169355.07676677487
2479,115197.3981845238
2480,148020.2916666667
2481,115654.79171626983
2482,134968.68501984124
2483,120437.74702380951
2484,124270.80843253966
2485,124745.1398809524
2486,151121.4224819625
2487,225493.65971320347
2488,146762.37431457426
2489,158016.89131250698
2490,158850.52668650792
2491,105753.41926587303
2492,182105.2741612554
2493,132055.4721645022
2494,166576.53095238094
2495,109165.5322123016
2496,245294.8787337662
2497,150856.69383567822
2498,113419.74871031746
2499,90077.6651388889
2500,127662.90618589745
2501,140088.85984126985
2502,145889.49623015872
2503,113697.89688492063
2504,193223.3981845238
2505,210677.16192460322
2506,258012.87136904764
2507,308466.0927624459
2508,255895.06244047623
2509,223532.224774531
2510,233845.72457611831
2511,182760.37136752135
2512,216050.84671987733
2513,219077.56190476185
2514,239415.20802849933
2515,150422.8765873016
2516,169964.65087662337
2517,132472.0547954823
2518,148082.97908653846
2519,227389.3658730159
2520,208837.79389880953
2521,191694.79265422077
2522,222546.4982936508
2523,132055.25773809524
2524,135904.6343489843
2525,147235.1536255411
2526,139879.82997558
2527,120324.08639880952
2528,131735.38813963815
2529,132932.07547619048
2530,117194.56392857144
2531,258087.56954365084
2532,238509.18468253972
2533,202112.3190313853
2534,256080.98655753973
2535,306657.0630844155
2536,232018.035777417
2537,232683.90202380955
2538,179927.3822231241
2539,186608.5757305195
2540,175648.57134920632
2541,173952.94800595238
2542,149353.60564574314
2543,129585.3357070707
2544,131300.7573412698
2545,150768.57718253968
2546,147696.19894480516
2547,140203.18452380953
2548,144393.31104166666
2549,144970.7688492064
2550,444119.6736066017
2551,143816.0786525974
2552,124998.05848214283
2553,88604.19171176045
2554,111574.43407287158
2555,113875.46393849204
2556,95907.41317460316
2557,115694.25734126983
2558,178761.83858225105
2559,127922.60394383396
2560,131098.4931845238
2561,118227.57117063491
2562,126184.23475829726
2563,140573.85050595234
2564,179493.0644480519
2565,115627.30868055555
2566,131141.93596500723
2567,128950.4888095238
2568,181510.07605241984
2569,185374.31816829008
2570,131994.39398989902
2571,156137.06218253967
2572,160863.38809523807
2573,239606.1048214286
2574,245271.81612012986
2575,139019.18420815296
2576,132829.62472222222
2577,151281.9344660894
2578,96400.85037427848
2579,64037.59361111111
2580,130774.96260822509
2581,137165.22974199412
2582,125218.81646825396
2583,281728.1977777778
2584,169342.77708784273
2585,172337.7951479077
2586,206108.1948611111
2587,197970.4981150793
2588,129797.79503968256
2589,145116.63095238095
2590,211446.1255509768
2591,211299.65625
2592,247540.1726713564
2593,246916.51255952386
2594,176336.29490079364
2595,198488.49569444446
2596,330761.79832341266
2597,186203.75022907648
2598,258549.1389592352
2599,336739.6185560967
2600,130747.75248015873
2601,142073.94345238098
2602,83172.52926587302
2603,100756.07507936508
2604,86270.2811417749
2605,82492.2048611111
2606,144844.79027777776
2607,179111.56096230162
2608,197463.62103174604
2609,146581.6083409646
2610,113952.12341269842
2611,136843.3692857143
2612,146549.25424603175
2613,130279.02777777778
2614,130056.37310606062
2615,156077.30047438672
2616,140981.7471139971
2617,175697.485479798
2618,211245.86737637362
2619,215113.235762987
2620,186974.77576208513
2621,183612.53023809526
2622,188712.7636363636
2623,253310.32007936513
2624,282409.51832341275
2625,299885.8480753969
2626,163333.40966810967
2627,183313.77192460318
2628,400552.99150869966
2629,503807.63595238095
2630,319333.3351587302
2631,436687.65792839107
2632,389191.59543727105
2633,312965.3915467172
2634,362090.5371825396
2635,154793.39750000002
2636,202318.9566017316
2637,162851.03236291488
2638,245269.65931637803
2639,183283.61644480523
2640,157342.9448051948
2641,105543.42936507938
2642,187611.61859890108
2643,113458.11785714289
2644,132999.90434704183
2645,104348.48216269842
2646,91765.69643939394
2647,100945.43940476191
2648,138458.4553030303
2649,140397.90531295093
2650,135358.70567994507
2651,155444.77299783548
2652,432259.2728597097
2653,258245.02742063493
2654,259368.6803995311
2655,368925.03226190474
2656,322952.36515873007
2657,317794.21102994226
2658,276535.5827876985
2659,288170.4372222222
2660,311591.3079761905
2661,350114.17526154406
2662,351314.44631944445
2663,278163.5860515873
2664,275252.1563270308
2665,322455.6528553391
2666,283560.4786881419
2667,169951.48996031747
2668,177453.31199765514
2669,174097.83572420635
2670,270727.50958333333
2671,177907.36704816017
2672,174671.20788690474
2673,205631.4890476191
2674,205764.73500000004
2675,165105.4049107143
2676,179566.30619588745
2677,201979.34249007938
2678,249444.54662788598
2679,276378.86593073595
2680,280829.38187950937
2681,405115.0502307414
2682,312518.3643055555
2683,486370.3885281385
2684,309467.95875
2685,340158.2940151515
2686,267734.5677083334
2687,317293.13110119046
2688,231362.6577579365
2689,200526.40797008545
2690,454645.01495657116
2691,197395.66344246033
2692,115635.70618686867
2693,193053.69987373735
2694,124256.12234126986
2695,189565.08345057722
2696,180775.36779401157
2697,200261.14776785712
2698,196543.38622835494
2699,174982.04355450108
2700,162253.3094357032
2701,164658.33623015875
2702,119946.66894841271
2703,142570.65329365077
2704,150335.15597041848
2705,128767.20734126987
2706,120588.62923881672
2707,121566.7578525641
2708,140677.4268217893
2709,115524.92234848482
2710,126472.78472222222
2711,278992.95798611117
2712,366445.06439470244
2713,158443.67016323953
2714,156210.67658730163
2715,169422.27848575034
2716,143458.29629148627
2717,164708.9465873016
2718,239047.92873774515
2719,157773.5443975469
2720,171493.43023809523
2721,143248.68873931625
2722,157428.07929743867
2723,151486.64821428573
2724,125060.36706349207
2725,131935.5802235959
2726,142890.78382305196
2727,171332.5521230158
2728,164106.79617604616
2729,146661.54355158733
2730,148020.3941648629
2731,119935.73140331889
2732,121685.27851190476
2733,162775.80059523805
2734,138831.69374999998
2735,134464.29742063492
