Id,SalePrice
1867,116765904.23697133
1868,146237075.32730228
1869,101947119.95859239
1870,99785685.90575941
1871,119203822.31528866
1872,55948997.63259053
1873,115246027.259015
1874,110151146.13518628
1875,116273508.38579343
1876,73811710.478744
1877,113815887.16949931
1878,118618277.15297323
1879,72082101.61325943
1880,101685315.87794675
1881,124770259.73420386
1882,84955096.10804124
1883,66742719.34970991
1884,75069616.89017333
1885,116281920.78064306
1886,144940406.31737795
1887,112672077.68092726
1888,125596740.02094823
1889,48311758.56809743
1890,96699609.56914468
1891,43457898.22606194
1892,69596105.44777876
1893,85676533.87995176
1894,133333945.20583962
1895,91421669.60799205
1896,68658783.53892227
1897,52876904.62188503
1898,55570094.92327261
1899,103756044.99338935
1900,76292432.7517272
1901,80170803.29864648
1902,80955691.93965249
1903,87790262.28261164
1904,106044879.17600086
1905,148925080.94663078
1906,118734361.08690834
1907,104218130.34974901
1908,49154889.470134884
1909,53467758.89740947
1910,53457834.20248236
1911,54586538.75518109
1912,258091166.36556327
1913,72420563.69228375
1914,54468328.32254648
1915,126932091.9384102
1916,71496.27063616645
1917,88113579.55451725
1918,86026383.19952385
1919,106481523.82905342
1920,125749277.67357895
1921,174270309.56579593
1922,130663321.82919827
1923,90648788.62158588
1924,130814970.09017535
1925,72563330.25302772
1926,157434473.56080234
1927,112178287.12128271
1928,94448691.52065443
1929,101224522.6999748
1930,30461514.133462973
1931,78971500.2594039
1932,49576419.4057962
1933,87304712.64694265
1934,73638547.46368092
1935,54034992.938822925
1936,73644298.01754874
1937,72788343.14838141
1938,107138869.4746139
1939,132348707.5385522
1940,101749367.26456037
1941,74100305.77972315
1942,66459399.28786346
1943,106332761.6160084
1944,92948175.72967361
1945,149925270.6597248
1946,51882248.388818294
1947,136030225.2302598
1948,118302082.25045568
1949,159852491.482691
1950,140257777.6104066
1951,162865455.88093883
1952,141728654.14633343
1953,96234310.01217754
1954,70452425.96084195
1955,68666984.0278692
1956,158100900.1432549
1957,114783941.24388611
1958,98367097.78750056
1959,71185401.9615274
1960,89260329.47856101
1961,68628026.84132975
1962,38339070.811364144
1963,46021125.89219503
1964,49959536.62698421
1965,81559453.81235637
1966,100602202.96488564
1967,125935231.95397072
1968,192379820.38088042
1969,155214272.90023237
1970,147212660.13963425
1971,129045742.3847623
1972,112553464.12563276
1973,75452706.26514561
1974,91381120.85114016
1975,201813689.41523758
1976,127551515.95341682
1977,117779032.85026598
1978,140440104.58160174
1979,147793967.1918304
1980,108693699.05403331
1981,143246283.16916528
1982,106733717.12057574
1983,106747077.93766333
1984,60698175.19591892
1985,112534310.23655203
1986,110804322.55580491
1987,91123532.81134324
1988,62708785.13513258
1989,66780948.48571022
1990,67366270.9460017
1991,128798084.52299829
1992,78106356.45470701
1993,56211718.513405606
1994,82502488.5214357
1995,66077335.49154572
1996,93292239.71324567
1997,120890841.41514625
1998,157672372.8284593
1999,84659108.45312355
2000,138357805.06826228
2001,85926921.47146082
2002,125541273.78344053
2003,106667688.60528022
2004,76067365.55103312
2005,116101108.25466365
2006,108368340.83124569
2007,132054469.35481307
2008,96871999.45293728
2009,66379596.53272858
2010,66394965.05661619
2011,93387032.63728581
2012,92388275.12167856
2013,59957538.97048791
2014,70418996.59708501
2015,66136182.75492416
2016,65729102.735449106
2017,66480852.143456385
2018,78147757.35637522
2019,109868835.94392261
2020,70690765.51251867
2021,68654807.19697878
2022,113695141.09435017
2023,63608420.20520584
2024,73996507.11761549
2025,147031399.5349062
2026,98159993.99918143
2027,47673324.14617962
2028,54766365.338546604
2029,59147862.72623685
2030,128360900.66969937
2031,104193114.69927329
2032,112834348.33414431
2033,123837627.8555122
2034,53393952.69613756
2035,68239183.72482567
2036,76287823.23312563
2037,76284656.80644445
2038,77238033.35728002
2039,97830478.13723634
2040,47533116.77733682
2041,204153842.03418306
2042,75714910.76638727
2043,136144754.53821322
2044,138314741.5052459
2045,180336108.90153724
2046,154981053.0475043
2047,69828315.71229555
2048,101459812.0291825
2049,137306010.5450787
2050,78739463.41644593
2051,69394.52450680011
2052,88508537.69485322
2053,124417619.71843426
2054,38649649.71617326
2055,123643281.74915719
2056,72728627.30118057
2057,82319891.53009602
2058,122895218.51415388
2059,74770859.4747411
2060,138894353.07514125
2061,133110201.57449888
2062,87735088.49467482
2063,68660554.91734932
2064,109881378.2899264
2065,78178177.96243045
2066,79305647.28793716
2067,35167.4500375567
2068,145003239.79508188
2069,48998.5139674095
2070,94956817.76241885
2071,74710932.84057212
2072,70882649.6019237
2073,86966775.17675054
2074,146067063.9907713
2075,103108327.77015138
2076,97474939.99807763
2077,119817401.96579488
2078,81563133.48195606
2079,73199521.40880266
2080,104116252.04244852
2081,67866963.8963388
2082,143018127.1865642
2083,73270725.05243652
2084,91755870.49950363
2085,88757106.09460166
2086,15159782.113949876
2087,86794290.97783718
2088,54032002.89655742
2089,42617604.071210384
2090,80973590.50495979
2091,78938737.36887476
2092,76352995.47190882
2093,74383961.4611144
2094,88733424.02688411
2095,84317564.09055433
2096,45760734.27983254
2097,97772433.47980815
2098,86228597.11959764
2099,32252903.173194263
2100,7024118.120960102
2101,63303969.965257674
2102,79349876.76993516
2103,38427825.72452982
2104,77343028.77467458
2105,81837066.10340026
2106,11346729.465958625
2107,146113707.88410118
2108,93824690.21448417
2109,82840748.18385427
2110,112137854.07236335
2111,74742402.53175399
2112,81346752.79612054
2113,74783622.04160169
2114,79237782.88467512
2115,109168974.22138898
2116,105567334.0937904
2117,91769077.86462894
2118,58703896.34872982
2119,110338420.80606622
2120,62843598.61412689
2121,95500899.90064283
2122,78296571.62301815
2123,44084.157381167635
2124,78646239.0253526
2125,87384458.05348058
2126,51488545.34431273
2127,157938442.35300064
2128,101220806.42585546
2129,73202184.31116773
2130,73249795.70866919
2131,121270038.57285213
2132,83903341.47422223
2133,115685816.37944414
2134,73182207.21268216
2135,57288052.098787904
2136,25507427.095634654
2137,99716304.82790712
2138,93576457.89246775
2139,80076582.98390608
2140,110391284.335667
2141,57248810.010117844
2142,85285827.14781828
2143,84253175.27769026
2144,82681492.74299614
2145,122103325.90462491
2146,125708175.16962525
2147,47063336.06736717
2148,64102794.81938636
2149,109883380.3321474
2150,145446045.36058432
2151,45246611.7350346
2152,175898407.50511482
2153,143963187.6141285
2154,68652455.24695845
2155,78939941.44617113
2156,85664866.85774398
2157,127420066.81590047
2158,64545857.04111314
2159,53475947.68223721
2160,49939145.85044578
2161,128476159.66192138
2162,180694869.43818998
2163,139290046.1638314
2164,111505754.72812597
2165,112792286.36194402
2166,110165178.67903963
2167,112752720.60810639
2168,68703261.67512394
2169,62189619.78774768
2170,73815450.50563046
2171,82432467.82161166
2172,102602579.6972201
2173,82386570.58195119
2174,99966999.6346665
2175,108061180.43973692
2176,141475248.59421423
2177,89771425.03336897
2178,67607745.8942973
2179,67443160.45885159
2180,146170469.11980006
2181,114886458.5814004
2182,149291054.07490358
2183,107407608.04580863
2184,86780232.99427883
2185,36240868.21678488
2186,107509165.30477725
2187,98109556.52922848
2188,76143816.07555209
2189,139108.13065889874
2190,33295.915106174536
2191,36832.99117366574
2192,62282005.44880168
2193,65082975.012585506
2194,74404.99661276722
2195,72382338.27015768
2196,39624628.704737335
2197,105572226.36045869
2198,156192314.70840678
2199,106854705.6713851
2200,61394085.57149577
2201,64503885.86480282
2202,114190301.92069198
2203,37359021.069371015
2204,89859807.33466117
2205,56200878.72033967
2206,86679507.00667287
2207,58041176.00643283
2208,119118331.15513712
2209,150931854.9579389
2210,49131737.65533215
2211,113648197.10568427
2212,91497452.2276872
2213,86764015.66379677
2214,49560743.76492871
2215,57800193.46123159
2216,91506567.37229694
2217,53573.61472698813
2218,19183316.406785302
2219,39520410.96965894
2220,56370427.00918035
2221,126912352.70060652
2222,126742271.90182963
2223,146351417.76278734
2224,72362357.96308805
2225,54987.4646538028
2226,133560118.27084638
2227,121858274.79978816
2228,120816446.89618923
2229,73251089.45022571
2230,27964093.546521477
2231,63292819.28256649
2232,118856074.76303838
2233,99897200.23240873
2234,113917724.79808487
2235,132443024.09053531
2236,149907646.64725146
2237,156276922.85451657
2238,106890524.89126034
2239,86797057.75984491
2240,94546378.77519071
2241,95353877.8575912
2242,99187192.69298702
2243,61173853.6566869
2244,58482785.59285332
2245,44025873.51111387
2246,106204488.53762113
2247,78057429.33876066
2248,90804880.75593513
2249,80570250.1007122
2250,82417612.45015875
2251,10859370.858514484
2252,151435419.64037916
2253,30538016.64099754
2254,31190134.228799794
2255,73407367.97367989
2256,54919124.45103043
2257,74541692.85898717
2258,92831231.87956533
2259,71778034.85356946
2260,124251290.5342249
2261,92658214.11332166
2262,104342848.11341037
2263,91452194.31758884
2264,211672422.0236136
2265,87435211.16515812
2266,128283253.8252294
2267,176682983.48509207
2268,138633071.3889461
2269,102058411.9523278
2270,80743016.10192917
2271,145882813.6293817
2272,62060100.09317939
2273,109982423.9799867
2274,100075847.9438662
2275,129150654.99117786
2276,117191361.84057936
2277,103385667.00332354
2278,88215752.92022237
2279,72576080.6476525
2280,101705228.3892882
2281,106240379.40580092
2282,111665371.33924046
2283,50049590.882260114
2284,53310874.78029972
2285,118077523.40544952
2286,94174534.13229127
2287,142443413.15716413
2288,134770897.41950265
2289,167677230.5306317
2290,153869602.4685716
2291,88230318.92166738
2292,158703845.72080532
2293,203036704.2236854
2294,135627623.4298565
2295,184634305.95538503
2296,125829844.96879742
2297,73080331.65927975
2298,143396686.05835727
2299,135725371.806251
2300,104890736.2378574
2301,71255379.25216173
2302,128401752.96675618
2303,136926422.99216792
2304,103305583.88288094
2305,103519101.55374165
2306,103534993.81065229
2307,108308517.46389623
2308,123580136.02533606
2309,125473441.86716107
2310,105253216.4897734
2311,111754221.69507028
2312,61041996.25430377
2313,61045738.23117979
2314,48351065.33020091
2315,58681435.40470627
2316,55488237.97379598
2317,105434783.18693069
2318,59736304.97049081
2319,57865303.95077585
2320,118860343.87625252
2321,111824091.99770182
2322,100636895.72511645
2323,66400312.369773716
2324,30535255.245375957
2325,120083078.08686055
2326,30497947.02461807
2327,67341458.3057087
2328,67922159.6288647
2329,72758047.67552464
2330,74815143.72980154
2331,141562298.86928436
2332,112098233.10948949
2333,110593794.4735045
2334,84823164.99155
2335,87899875.77667776
2336,105469099.53620507
2337,130584042.42709377
2338,122675688.1496487
2339,121239782.76575604
2340,156428671.64780104
2341,121456255.4641593
2342,122270168.74870594
2343,118831000.60100791
2344,78105981.11169332
2345,103601056.79625894
2346,106338849.68293722
2347,106137755.83694652
2348,71232637.50506562
2349,57584973.42797403
2350,75980028.85666487
2351,125179647.64270875
2352,134048396.04778256
2353,92105396.54446569
2354,87399185.03592986
2355,90757602.01496774
2356,86978698.6128075
2357,116155791.92335685
2358,68712441.22639666
2359,50031717.69457911
2360,71013292.54025112
2361,115710282.01403694
2362,97314039.29864663
2363,82400199.71403286
2364,116235119.57983802
2365,109583017.75305517
2366,90728721.32901
2367,120177812.15557012
2368,107484225.96926773
2369,123224494.73036517
2370,59112468.8664023
2371,60068281.62611583
2372,106377357.01056923
2373,83843897.63988306
2374,97062145.03577472
2375,118842051.35695682
2376,191098260.65971255
2377,195798406.27281284
2378,86971083.488341
2379,96191196.64452456
2380,92867848.36905442
2381,102979482.14360432
2382,125136510.15854457
2383,152088586.31213576
2384,109565139.66868636
2385,121596061.75894804
2386,83642027.4050999
2387,90512395.48158145
2388,43083.6917875933
2389,71052438.79550907
2390,68649578.82921211
2391,107282739.48499613
2392,99457254.5403086
2393,111954825.55597693
2394,82786900.11865392
2395,94055315.25470926
2396,89798906.41247374
2397,177241099.41350198
2398,91443533.99739957
2399,31722989.986413173
2400,29346678.27252372
2401,102718029.14792328
2402,102793788.98080271
2403,123968537.57220314
2404,75620676.54582301
2405,96830013.92457032
2406,104129463.43141952
2407,96091655.37983157
2408,117164890.60905246
2409,90900241.57591574
2410,127024376.18660617
2411,73262908.56304687
2412,114871609.11583549
2413,96611113.00138831
2414,123617893.22865646
2415,123932415.5876925
2416,90423741.03715374
2417,115710993.2115591
2418,117608889.65503308
2419,75644449.44670433
2420,73344430.02598086
2421,105433501.58040434
2422,73421567.6832083
2423,102918752.45283595
2424,116014761.78118391
2425,42297761.2661266
2426,128056979.91244726
2427,105309712.0458937
2428,57563787.81804988
2429,102362681.85675493
2430,90765895.24310961
2431,41131334.4532519
2432,115737468.59585886
2433,111612407.009785
2434,98722816.0557452
2435,109433262.13342068
2436,51525.63616677676
2437,68576497.589133
2438,71168811.96328348
2439,94529484.34965256
2440,80571161.34647903
2441,81213948.80081354
2442,92161398.53669006
2443,102733291.63666108
2444,86470844.6517547
2445,54300472.573043436
2446,136697122.30878937
2447,103754197.8076909
2448,69450649.7371045
2449,68523212.37924992
2450,117744225.020379
2451,76420880.97717181
2452,104232864.54864842
2453,54683.0799599872
2454,84393.94815077912
2455,84072358.74101399
2456,86821111.71935003
2457,80989500.47808497
2458,57233831.50640999
2459,98313311.28040376
2460,68429238.12604733
2461,85432939.88658538
2462,107479194.32557636
2463,72074591.21414362
2464,139911954.298965
2465,85485963.95589878
2466,59544979.336358756
2467,64053425.76396564
2468,37533551.00676982
2469,46118865.60357235
2470,70682895.26908654
2471,139698969.1556141
2472,90479485.53656091
2473,77008423.78301342
2474,12133654.84855908
2475,127894624.6652345
2476,64050170.600510955
2477,73504014.31136523
2478,112869072.91934057
2479,47852228.59879878
2480,124612654.62753552
2481,66134023.33479157
2482,73243998.04931128
2483,69595098.91253722
2484,74910961.82317081
2485,101460012.85482688
2486,98533799.53457843
2487,42656107.75623469
2488,86463404.40195805
2489,76839091.36280726
2490,110435928.2577617
2491,44152.0110889629
2492,94638635.90346482
2493,45486347.11221717
2494,85297162.56542945
2495,38427195.08064012
2496,143362868.17133942
2497,94259344.6076286
2498,68632262.34647782
2499,39724.79004564672
2500,98951526.55563168
2501,128030630.38082553
2502,103024993.45983195
2503,75525743.12855165
2504,87869564.346533
2505,61952465.61780864
2506,130670766.41458638
2507,170224590.14734793
2508,130671754.83052328
2509,122951675.8699039
2510,118402368.02482928
2511,100951239.7812295
2512,69863874.6524954
2513,73893625.48387395
2514,92220441.85873058
2515,81211374.22907287
2516,60585947.58451858
2517,110169211.86422904
2518,87216444.78527127
2519,78610015.65866797
2520,67879116.4197875
2521,67217540.72229536
2522,78341770.35896027
2523,68629514.42929412
2524,80641425.57430564
2525,110707652.5923127
2526,82670242.60762995
2527,55703506.37454547
2528,82367929.59886773
2529,68616072.8366352
2530,48905925.356301636
2531,133095705.36936206
2532,77865104.65422855
2533,68366266.04082994
2534,123756038.98530151
2535,121844301.27312304
2536,68419949.98288384
2537,106715121.00380844
2538,58664837.52978133
2539,92903961.81012388
2540,105716494.00542374
2541,58672224.75896947
2542,61028732.05601069
2543,74379171.96428484
2544,103743473.98501992
2545,85925837.54511452
2546,112430851.04247355
2547,91574341.88369487
2548,113086.21216534334
2549,58320678.30671534
2550,405303926.3547416
2551,43456401.88658814
2552,106787652.6742403
2553,26492.62190433964
2554,113924411.98145176
2555,83881104.78251307
2556,60998785.087342694
2557,68612475.16169876
2558,123663844.1343975
2559,102535426.9851909
2560,72410097.58070219
2561,67491047.32676351
2562,65075022.12370479
2563,87216867.99602585
2564,94668597.14424369
2565,90219.45161730191
2566,88680740.61915994
2567,57779846.856124654
2568,99259698.98585887
2569,141962957.9906133
2570,49139282.2898539
2571,133536743.82673945
2572,79843799.95144384
2573,134897971.6881969
2574,22209625.148308128
2575,80111233.77331813
2576,104098520.48357023
2577,81945403.46735567
2578,90726544.50490026
2579,53158.9950010716
2580,91227103.83553736
2581,102309094.62778577
2582,119698011.1063152
2583,125052731.91146344
2584,95523860.44859736
2585,114527410.4135038
2586,112065920.80221747
2587,115622032.49574575
2588,81263558.9733354
2589,92534119.46925452
2590,143195972.48817378
2591,74435031.42658268
2592,134324132.04296464
2593,122934833.88062285
2594,140800948.87840593
2595,100804507.8448158
2596,152942949.19645664
2597,118511491.76819995
2598,89241551.54294099
2599,145122660.7545254
2600,89138.03294962156
2601,73171218.34399502
2602,34635097.92956762
2603,42076608.14474645
2604,52039083.827813625
2605,25957698.563820165
2606,73361804.9307867
2607,118672306.6232606
2608,110717263.66692103
2609,79699960.28673688
2610,88540885.19755034
2611,66562849.841536954
2612,104000207.95994025
2613,90814070.59108667
2614,82340135.35335125
2615,93625082.73624727
2616,96112354.27202041
2617,128576265.25565566
2618,162694943.45394874
2619,176643872.30258223
2620,64632631.66799259
2621,62122341.955189064
2622,65284544.993944496
2623,85481169.3401044
2624,135242194.58367088
2625,163937661.67212728
2626,110652484.61958432
2627,94653802.56696782
2628,111362926.6491071
2629,121629320.29970896
2630,87117715.2209372
2631,147266053.25877938
2632,110717524.51840834
2633,136351585.45437706
2634,151998202.48562777
2635,94252754.48874661
2636,75125142.81505866
2637,83235708.6215552
2638,76377798.70047942
2639,64385437.000001
2640,105215111.72193877
2641,54881866.26799613
2642,118209382.56167693
2643,41634423.294281304
2644,72953286.73465796
2645,54905164.18255481
2646,38297362.03540598
2647,41636124.74591845
2648,84945369.08433697
2649,104925568.18624698
2650,117391720.80730242
2651,67935594.40575676
2652,138325014.7191162
2653,128709390.46321505
2654,136866746.8071493
2655,148684525.27339512
2656,86758210.37458207
2657,127811630.09172642
2658,96185700.64540291
2659,83851828.12456799
2660,121279496.73355539
2661,142659018.31642264
2662,141658656.13257682
2663,113047385.49651542
2664,124131914.03450717
2665,134192360.25685494
2666,132536695.03964856
2667,57896224.644185886
2668,58650140.951077566
2669,105406589.6523917
2670,83714687.6393003
2671,58639809.349568665
2672,96966278.4201151
2673,108785968.44668233
2674,108518664.09014109
2675,90768838.08490916
2676,67420175.51438196
2677,78109901.88598761
2678,82292888.49531454
2679,83134994.27729361
2680,92323434.24083123
2681,122635864.19409737
2682,106810715.7852293
2683,137969742.50079226
2684,102678383.81919396
2685,102329662.16172409
2686,87539608.84957369
2687,132861004.51894112
2688,119572149.98995729
2689,101567322.97594756
2690,161979883.0691583
2691,68234156.14590886
2692,90755495.65680175
2693,111279419.18691483
2694,89895795.10141432
2695,70863623.6636377
2696,62354015.61207774
2697,74796851.02986898
2698,66445492.81244512
2699,111123401.02619769
2700,96719670.88156585
2701,50529568.785051376
2702,62777486.869054854
2703,68255.8118305176
2704,82420870.76011851
2705,78163475.77758494
2706,84050116.01442325
2707,88170401.48805593
2708,97669971.23798977
2709,86967935.39924379
2710,86969269.28653228
2711,111312443.4156279
2712,106186777.5249582
2713,90858332.92017572
2714,47655966.15725355
2715,60098814.76687591
2716,42097916.16453217
2717,45180455.10735087
2718,124648474.83563969
2719,109981415.61130027
2720,127287751.32695556
2721,83515946.39987713
2722,71557462.49216525
2723,108619003.59457512
2724,79437407.38992597
2725,83537098.918532
2726,126988327.85679543
2727,132105307.23771372
2728,96182041.93451597
2729,68665841.99462935
2730,138910960.6323771
2731,103759266.62451297
2732,104366214.03519787
