Id,SalePrice
1621,135858.96065163577
1622,163400.5899929866
1623,292536.3451790304
1624,238083.8722331844
1625,168282.1418864335
1626,250025.4638187111
1627,215697.55524991127
1628,290770.07110169885
1629,210872.45561219874
1630,320779.06211360183
1631,251163.3837291884
1632,254821.3840849064
1633,156315.5300763009
1634,176034.83151722944
1635,152237.09442881818
1636,159832.4327417541
1637,183958.58109569288
1638,256720.65598199383
1639,264433.2347755621
1640,286175.0408731416
1641,202149.43402830762
1642,189894.06660240339
1643,231143.10209768926
1644,260540.96572825202
1645,197331.35478880425
1646,157791.9793744794
1647,194249.22910330747
1648,135550.33126090388
1649,123415.79976207504
1650,129606.45055665694
1651,130144.26882121066
1652,99405.63959187816
1653,99956.72087367326
1654,176874.35175642648
1655,150101.7373349793
1656,159388.87613603586
1657,177949.9882855339
1658,163183.4211962825
1659,210048.26402543415
1660,111681.61832894517
1661,350174.07067513396
1662,282166.81755789404
1663,325401.3540376264
1664,403205.835598196
1665,301424.9962368979
1666,291313.1091202307
1667,309567.7477669423
1668,293205.89794753504
1669,278377.02318732656
1670,299460.43274107645
1671,288254.1529475942
1672,316906.9044242201
1673,292298.0993459692
1674,291070.5026197984
1675,214718.69908712758
1676,202572.34084664693
1677,232449.0989737309
1678,359927.3154350461
1679,328271.87416801497
1680,313053.222129483
1681,264932.93665899814
1682,290733.7836104376
1683,238849.49131724957
1684,183887.14683734297
1685,174533.72593960314
1686,198941.36577508974
1687,169405.01893614442
1688,232596.47432980398
1689,222991.3649276033
1690,173196.0870677763
1691,161780.49226852195
1692,211345.06608939116
1693,149728.26115959848
1694,162445.9609641178
1695,162224.11549561113
1696,268099.96919558494
1697,171433.34192291586
1698,333177.7353376077
1699,332776.9650303435
1700,267600.61671550304
1701,298219.13350785745
1702,285975.9569181228
1703,297623.00914037565
1704,255939.3450573323
1705,255474.2000196895
1706,358838.8139042744
1707,188333.6829609595
1708,223133.34072428657
1709,303628.00702200335
1710,220983.91625770516
1711,253789.42748726282
1712,270380.85465891566
1713,264340.2223291573
1714,237190.109466352
1715,184198.87457966298
1716,169476.54360058063
1717,176002.8537783259
1718,165844.12825607395
1719,215475.45270606116
1720,268354.0284709022
1721,190910.68139705434
1722,136926.4225393709
1723,139276.9476337133
1724,211337.56637712472
1725,206791.42380065803
1726,172625.01298904224
1727,172525.56285417362
1728,191387.9430494349
1729,139470.37161576445
1730,134072.4499280823
1731,97087.87986211244
1732,147354.16698812804
1733,147354.16698812804
1734,122384.80376391429
1735,108069.46247203372
1736,121385.16342760365
1737,305451.9514417449
1738,246890.79698984628
1739,266767.40990158945
1740,217634.56139593918
1741,139009.04205381573
1742,156091.95906456633
1743,164819.55756879968
1744,277271.2142477605
1745,246100.45576858422
1746,221610.71883186247
1747,246309.15369019486
1748,213815.97563331382
1749,204355.56448162347
1750,168792.41423060567
1751,272310.4058347208
1752,149907.85638791186
1753,216675.60641763627
1754,246834.04573695583
1755,187066.98396146123
1756,118538.98972430707
1757,145605.3102714821
1758,122687.8687621924
1759,169147.6844679077
1760,199237.39068388677
1761,156020.75089717787
1762,169018.3225557704
1763,240198.47399402835
1764,61072.80272831097
1765,221744.2608072824
1766,196150.21352846583
1767,211569.01995458105
1768,129237.01466735173
1769,202051.9284158266
1770,115280.32857657678
1771,141221.2804223306
1772,194524.83105737722
1773,120979.28339692208
1774,222303.66029772809
1775,135938.61968173925
1776,123413.62660883855
1777,136702.5813295354
1778,90976.0938484623
1779,111037.24089912532
1780,205607.10442197163
1781,139876.8948085672
1782,126842.41906615638
1783,102951.13782219106
1784,28220.94185742011
1785,94531.83020340258
1786,182716.6004819942
1787,142845.67664712173
1788,93642.2859665896
1789,114655.29373887384
1790,62674.52851006083
1791,245356.54465274513
1792,195595.60234740027
1793,163298.58733628815
1794,115333.77060366864
1795,184470.04053002794
1796,64220.392036569436
1797,132895.1213729987
1798,115797.33730856843
1799,134614.327249698
1800,100876.33902776096
1801,164585.3511014957
1802,198162.9389002323
1803,189691.01083728072
1804,147420.50425465914
1805,138099.87205387116
1806,162259.73711488448
1807,192282.93082766002
1808,63962.92886507904
1809,84907.79930499344
1810,158632.1047476655
1811,128621.4284250497
1812,132057.1920047993
1813,162302.39099765144
1814,111936.0484610116
1815,48390.17295972395
1816,108075.39591682795
1817,87359.74081731237
1818,179882.57447465826
1819,117049.22210505034
1820,86647.70061146645
1821,176806.99040965797
1822,139036.56061673717
1823,39764.45951477447
1824,207239.5329579099
1825,148739.96479445556
1826,67954.1989501583
1827,72705.55919983942
1828,200078.6410321074
1829,99962.8421749237
1830,194913.89980446026
1831,196109.242553921
1832,175314.20281829825
1833,171411.61395314895
1834,109253.63694872029
1835,181822.12367058714
1836,221253.07854791492
1837,89413.57768236884
1838,150055.30363923815
1839,132449.0420020367
1840,146956.13764145027
1841,138027.05545323042
1842,115880.92733789621
1843,131670.52579118384
1844,108431.61268259396
1845,186080.54285483618
1846,160479.27888437544
1847,223253.943903872
1848,29101.961804298393
1849,63210.580217003706
1850,137514.29472837076
1851,167967.78459190036
1852,126780.88038689879
1853,109473.69674089039
1854,187227.43616408334
1855,125012.96664990163
1856,251702.92760398635
1857,53023.033074307736
1858,133417.277877333
1859,113966.00838973213
1860,179780.2565292788
1861,112705.54500227026
1862,278524.2463908515
1863,278524.2463908515
1864,278524.2463908515
1865,285703.5666083313
1866,297588.7900376316
1867,268400.87959420163
1868,307292.00365781767
1869,198817.3887362526
1870,219897.43658791724
1871,265402.1972446774
1872,164292.6497201719
1873,267204.9533443006
1874,118392.72524667405
1875,218065.42995289303
1876,240004.63408869063
1877,231345.98711078597
1878,209200.89072499383
1879,124725.88303033594
1880,128995.57083284354
1881,245379.7708192194
1882,294789.8912648652
1883,194952.42177338537
1884,227455.95101551912
1885,273442.5302855929
1886,306544.0073906027
1887,221066.27196032729
1888,245357.7832156503
1889,169077.09843066937
1890,98520.69227531985
1891,141069.87292751056
1892,136760.24276439752
1893,179750.48717299663
1894,202490.40751986732
1895,166200.86338756885
1896,143671.82034502304
1897,128193.05032737691
1898,195676.13059042703
1899,112418.23020555593
1900,140044.49914134407
1901,147197.95676356068
1902,149692.6215440483
1903,215207.5741937983
1904,116566.8951826611
1905,208161.2319370636
1906,163521.7807602226
1907,211014.72050436836
1908,140104.93382233515
1909,145409.29033973033
1910,147386.85862560585
1911,241753.81086460888
1912,284450.4216604903
1913,166403.45236530516
1914,114637.88377192078
1915,259850.88289907447
1916,54068.64723429398
1917,277641.75647251296
1918,191796.4895010489
1919,205694.88644434512
1920,204177.65282179348
1921,300911.6429472357
1922,235549.73047414355
1923,213319.1931076327
1924,301994.8097566934
1925,229174.2375801625
1926,320275.44102676667
1927,135548.17212799154
1928,172354.01793528371
1929,142206.9445278208
1930,115242.97043022102
1931,155281.4092711578
1932,137259.43531523616
1933,138038.8899759859
1934,192590.38779207325
1935,186731.04722126736
1936,202745.64465558942
1937,218978.3461241863
1938,155396.46159567786
1939,227581.3848029576
1940,192065.64352350717
1941,182578.7418484914
1942,182947.30207936955
1943,194054.89829620576
1944,284737.29522620264
1945,307768.2700960471
1946,224488.25943543768
1947,293714.4925521057
1948,192189.80950779194
1949,207443.37460820028
1950,186694.189747061
1951,305222.2718528922
1952,272612.1337389373
1953,163536.32326227037
1954,242858.63279146212
1955,130410.58392136119
1956,255875.22775236575
1957,206282.47185745812
1958,313878.7932895962
1959,167614.06620021985
1960,67681.52355672397
1961,140544.55557498298
1962,113077.37469628976
1963,115495.16819459699
1964,134717.59365294373
1965,164952.8127266468
1966,150131.5987466587
1967,261989.50023434102
1968,330655.3501288629
1969,316637.69180211634
1970,367097.13301439665
1971,330686.2233342891
1972,320125.3971658767
1973,258256.47375983704
1974,283863.8189395313
1975,388047.66133212775
1976,285369.69348454074
1977,269004.728896398
1978,339726.98469542986
1979,272935.5539060415
1980,191346.08942003045
1981,285459.04386472946
1982,213690.85389489747
1983,213690.85389489747
1984,176372.55202101817
1985,246396.93192452856
1986,252085.78384097473
1987,216285.88922959566
1988,156492.2636905675
1989,222300.4276819491
1990,248920.8569473406
1991,232449.0989737309
1992,239678.98485341767
1993,200740.34114942036
1994,259279.37052169454
1995,193996.84883958378
1996,242204.9797793132
1997,327455.0202607123
1998,326479.50489739
1999,216267.92449390498
2000,309479.61138588237
2001,276702.2070382776
2002,204370.3601840157
2003,301980.09770520066
2004,279515.3642310255
2005,214183.17601243668
2006,236153.42512081595
2007,301210.11158699094
2008,205544.26656762534
2009,193283.12872209528
2010,225235.4045780597
2011,164394.7202522607
2012,177099.15925210348
2013,154522.47250210855
2014,205400.93419367936
2015,216921.3001374368
2016,172181.18002394153
2017,214024.37721877126
2018,126117.59858790501
2019,155550.96124409276
2020,143250.8141131748
2021,136915.22964609173
2022,233753.5866819108
2023,179053.4118539659
2024,256588.5252603289
2025,376652.1591411842
2026,174310.05529724903
2027,132864.91830160472
2028,158983.97488556177
2029,171682.50280906307
2030,310739.57669970626
2031,243679.9099764864
2032,246984.98591774626
2033,295242.55986792024
2034,180268.4285802308
2035,217145.3119862505
2036,231565.96448463295
2037,232732.19817472307
2038,265902.8155812782
2039,211719.556537034
2040,313738.61393679393
2041,240901.91150811734
2042,250283.8745401943
2043,213213.39603742803
2044,246115.35893678982
2045,237121.32061785643
2046,200112.52909500495
2047,145982.77472456874
2048,116621.7788731921
2049,212446.99598844408
2050,193034.6775662065
2051,62600.72969266768
2052,123815.48429423916
2053,95055.3732760634
2054,46786.82474449814
2055,178970.61289815183
2056,117738.07037143217
2057,138077.5957435039
2058,203580.43712798163
2059,134087.9963824785
2060,167137.97429237078
2061,234055.40344168246
2062,122326.94136717246
2063,154861.2960353281
2064,115558.77315804904
2065,93727.80820443892
2066,192292.07122343723
2067,105053.66052405637
2068,244648.94988730352
2069,72311.39465558156
2070,105547.20644643603
2071,113499.37046434476
2072,144050.862558769
2073,155761.57786750962
2074,199089.55842252832
2075,189711.6622975783
2076,142270.43789130563
2077,175596.23971832954
2078,107075.738883797
2079,158530.19909414384
2080,145646.71078829968
2081,188240.2188159846
2082,217151.1291465849
2083,159092.31038543282
2084,165318.61536952286
2085,126220.72558300404
2086,133947.8375966985
2087,139305.74799558296
2088,118457.68683394667
2089,130616.84311160976
2090,124549.09443657525
2091,130171.43136296046
2092,158553.03116230507
2093,178392.7134258649
2094,120386.63125849991
2095,172828.11209209287
2096,75493.6676383624
2097,67423.21969515238
2098,186547.87862129707
2099,75550.47681195807
2100,97449.55789875677
2101,142074.8144845371
2102,155500.7960724321
2103,54347.28185401778
2104,197049.5018907387
2105,119427.4111925182
2106,56701.53388686522
2107,229032.30848840927
2108,91478.26049875375
2109,90893.55130538574
2110,107635.14893831311
2111,186246.29792756774
2112,176622.68113216007
2113,110697.14996228936
2114,130545.0140975155
2115,190255.80989578512
2116,62277.94177716707
2117,169809.75265279063
2118,153651.07435324838
2119,132632.20033932244
2120,91716.70518199498
2121,127616.64195707148
2122,76867.11945008386
2123,91287.74363594141
2124,228101.625097554
2125,174797.87134837967
2126,163129.76980665114
2127,193158.22565154955
2128,134282.6132217401
2129,135549.720137956
2130,193507.38829372634
2131,226725.72973094846
2132,128963.15629562119
2133,124994.21104595278
2134,139404.08028664623
2135,104100.72257824727
2136,76213.31071213604
2137,96672.73850046251
2138,116628.46634578332
2139,191020.39644359093
2140,109798.6532218222
2141,141076.88377145093
2142,130933.14570655407
2143,127388.62680521795
2144,126588.53374129528
2145,97152.84803251081
2146,209706.92410997307
2147,208367.60844919732
2148,116651.72952511904
2149,148321.97901900896
2150,238662.39748198853
2151,142877.13284955936
2152,181372.10309880253
2153,222530.14753829502
2154,145197.88755346026
2155,133613.91869733576
2156,253375.6448920655
2157,281269.4988040109
2158,237054.558918936
2159,224726.34785140434
2160,176452.87058148527
2161,291883.7756658456
2162,324526.42000075127
2163,304607.1479053105
2164,291909.7462963514
2165,200552.82028152025
2166,107176.27678405397
2167,253605.69783189154
2168,184564.5663556198
2169,180752.1601909723
2170,219897.64970700443
2171,118129.68531146465
2172,140812.5942783052
2173,157672.4431382686
2174,239230.06771223052
2175,322216.61701831874
2176,294564.43057714636
2177,235233.1488639015
2178,251422.50077846012
2179,174741.80087823595
2180,293387.5611252118
2181,206133.40889061056
2182,223075.36947764602
2183,196759.48244807462
2184,124846.99498458192
2185,97770.77436888135
2186,174768.24874839824
2187,150759.63509699807
2188,152062.02242977027
2189,151262.55410072193
2190,49818.121239137006
2191,84899.88410613673
2192,156729.15030723403
2193,114787.80527178469
2194,47619.589273366626
2195,86807.58702986894
2196,87941.56827620692
2197,112835.37883114818
2198,187000.32056247361
2199,198436.89460521884
2200,130694.28255814596
2201,112539.65100307413
2202,204701.36442864776
2203,151157.35810904426
2204,171330.31690279685
2205,166957.1736179556
2206,215813.16174453672
2207,199799.9637175025
2208,211522.83795019743
2209,246695.31757237017
2210,126819.83657269547
2211,118446.8137636958
2212,133721.94709033542
2213,117926.57985998361
2214,156244.47515695126
2215,93259.49419063379
2216,231373.56614173675
2217,55729.80071008988
2218,39441.89536872422
2219,49034.23192289287
2220,105708.03590625926
2221,259948.86524974543
2222,253993.18819512465
2223,241160.47773634168
2224,246677.4426621385
2225,121978.26435136604
2226,232706.31635617622
2227,216813.76363981765
2228,217701.45114856953
2229,220957.74651706728
2230,133737.90710593964
2231,182570.5609904396
2232,230213.37112755253
2233,189858.22186166266
2234,250958.2182036921
2235,212098.8549354637
2236,265774.81135339965
2237,263457.38903194206
2238,220530.310355141
2239,138821.4488003177
2240,120344.60600630715
2241,128782.21770579327
2242,110647.52425447927
2243,150241.03767630897
2244,60167.32226732207
2245,49919.4407690715
2246,121489.5000697239
2247,121246.1192843701
2248,155862.22595750482
2249,153829.28238058806
2250,158043.74520381447
2251,118656.85123265689
2252,223800.22075463523
2253,130768.33738731963
2254,200549.3675202364
2255,222916.4753293379
2256,175060.3968269619
2257,245507.04734288694
2258,166875.7391866138
2259,218572.17024278498
2260,165263.99570145327
2261,166857.1416065685
2262,186651.84969208034
2263,281525.536500837
2264,318246.5440718561
2265,145517.3309492697
2266,244524.84963453404
2267,339865.6731460403
2268,329685.4013788438
2269,171145.58897846384
2270,205973.29857727024
2271,227123.41568154155
2272,247857.83889704445
2273,183984.58345749546
2274,223999.35571920197
2275,189241.22961715824
2276,252150.45690338832
2277,213857.0528386909
2278,158109.2261745796
2279,134173.40923840855
2280,76824.9134349841
2281,203977.48256046354
2282,170518.88644945636
2283,149923.47050308116
2284,141431.99331555853
2285,169685.04909628248
2286,91250.55420299074
2287,301636.31328381813
2288,237541.477403661
2289,301410.8214401424
2290,358581.3152021741
2291,283723.95416295785
2292,347903.18100497697
2293,339805.73865060596
2294,336552.48246654787
2295,368911.6571182016
2296,281537.0569000759
2297,244906.7996834134
2298,302984.3729077407
2299,332621.61860264745
2300,304699.03000308725
2301,252924.0633658808
2302,251936.03077349218
2303,284215.43263774016
2304,245830.0025422906
2305,206065.2752059034
2306,206065.2752059034
2307,215031.70144420635
2308,284315.08051444066
2309,278261.5040604975
2310,210986.20229199773
2311,244497.34504366515
2312,167679.47895519782
2313,190285.38439559922
2314,188147.2327408591
2315,180687.07604515227
2316,161241.98003871625
2317,192835.06907129218
2318,179511.45607608653
2319,196092.24584804603
2320,175674.18471320457
2321,279876.74086959066
2322,214639.9008232226
2323,185087.3592354847
2324,163105.24976250823
2325,245224.0904034239
2326,154169.0922975627
2327,203782.48701952797
2328,239071.30450810594
2329,185572.6250824375
2330,222174.3214919528
2331,348857.92117283796
2332,338152.78343480633
2333,309427.023499471
2334,269302.0856737003
2335,224904.4146654232
2336,317616.74396181514
2337,197139.8012476092
2338,287891.4498738957
2339,284832.294064379
2340,336094.57440408575
2341,217418.63377237367
2342,268788.5896250703
2343,260661.45255066874
2344,235378.02381319483
2345,251122.17840796622
2346,210961.40431156513
2347,190956.00817142322
2348,241955.3671726398
2349,140043.64572556058
2350,262379.43136888306
2351,224562.0998815176
2352,297975.32777449285
2353,271563.87502095086
2354,158094.87728090287
2355,173845.96396743692
2356,125292.79547287582
2357,209842.29359628353
2358,195519.52928918987
2359,158115.22874123423
2360,136664.1925823523
2361,115052.48571815054
2362,236583.42359823867
2363,169296.39762275285
2364,160781.87201035678
2365,250071.97558447858
2366,176107.30083188709
2367,233761.33270168336
2368,178425.90099112806
2369,236717.80015279225
2370,161782.34566033148
2371,160252.80892429614
2372,210394.43922746915
2373,224117.5976881804
2374,258072.40650994002
2375,225458.2454043005
2376,312728.41279580747
2377,326936.64793808723
2378,136044.10458614136
2379,227582.38473995318
2380,144880.65961372553
2381,168795.96644672993
2382,224635.3905613103
2383,281769.62771982164
2384,280029.90051940334
2385,167824.15647090774
2386,139244.34952067232
2387,134473.173441264
2388,58393.12575011529
2389,114899.29152294257
2390,129741.6344435543
2391,146122.8121738675
2392,138362.63576854434
2393,189259.30454028165
2394,167218.37493065995
2395,204051.52380840832
2396,169823.37061228923
2397,217145.5323903376
2398,131977.68468109437
2399,103749.24382305914
2400,95423.7315324586
2401,142512.82181215292
2402,120873.60641690259
2403,199241.4095673714
2404,168716.15129680754
2405,180080.7399323667
2406,142479.29186515074
2407,118168.29463006649
2408,115434.04825900686
2409,133560.52335559446
2410,206821.70974892532
2411,147381.96558597893
2412,184985.26947973718
2413,146322.42873586548
2414,117677.92310446798
2415,192222.05853112583
2416,132743.44343091856
2417,164834.00645736617
2418,114452.08702285466
2419,170604.9380221939
2420,118742.58703634448
2421,161565.55918202281
2422,115782.44576627124
2423,106381.92710853077
2424,211218.45975600713
2425,171095.7054862623
2426,131155.26062608458
2427,98815.06247746276
2428,251888.46092181752
2429,149746.6308120657
2430,149501.55202466107
2431,148653.9433790658
2432,113396.77379047859
2433,138422.9646168555
2434,176843.57343569933
2435,166517.19898234113
2436,81886.70127501502
2437,147218.76506514326
2438,109702.69448985856
2439,44322.97570019218
2440,151929.39530841925
2441,115690.14072388012
2442,45413.51645761261
2443,103457.71694394901
2444,118119.8661676962
2445,57423.990632475674
2446,135507.19861216343
2447,175193.92680060386
2448,159572.6989016046
2449,100529.70249926593
2450,178858.29067190154
2451,102359.56801522041
2452,182147.2828242305
2453,-2967.664953102445
2454,65770.96956777877
2455,93357.68077668978
2456,164291.78075160424
2457,122405.67421068694
2458,126691.16999774546
2459,100588.31779686963
2460,178238.40303136877
2461,126174.50469481552
2462,166890.90978512997
2463,135518.21101157347
2464,217054.23191994792
2465,142221.73655709383
2466,129433.6478403754
2467,152871.04353259873
2468,94431.37342551565
2469,129847.0295606099
2470,209710.00844903334
2471,231947.64490002446
2472,209380.83370691334
2473,133899.74867200083
2474,135105.65055547014
2475,250121.99475616272
2476,115043.00751016325
2477,107821.04505137906
2478,216232.4093911813
2479,74921.10139979969
2480,107344.81209768303
2481,133092.88868202944
2482,135962.31745713376
2483,150919.62404920626
2484,133930.20562421082
2485,107472.09372205375
2486,161849.7098106302
2487,202305.98943799114
2488,183705.29588734423
2489,154418.2725337469
2490,134294.06753634717
2491,40510.45467583253
2492,185870.91192511097
2493,90316.26805796141
2494,162482.9483660734
2495,82815.90779866074
2496,204374.8890867238
2497,195204.51974484161
2498,144834.17266548338
2499,28571.461357527704
2500,115632.45495566701
2501,170193.29981338535
2502,175183.86124476322
2503,129837.57581474434
2504,232012.63303867937
2505,228820.53124973484
2506,302424.73153970524
2507,311661.11461976066
2508,298923.8621295547
2509,249224.45942851037
2510,279444.70686533296
2511,179435.99319515287
2512,222557.7583910833
2513,243592.92250725214
2514,225708.24055390325
2515,132552.14579157846
2516,156125.390111704
2517,126947.04915330582
2518,143219.32416837258
2519,240993.08723429096
2520,192304.13809134095
2521,190030.53649645366
2522,255115.3606072761
2523,138479.16075569848
2524,163309.7645420261
2525,129826.92220594213
2526,112592.00659848927
2527,133424.02415662707
2528,150108.79826789466
2529,144234.92655179786
2530,100184.07495852644
2531,284421.92330428027
2532,214587.93644218595
2533,232508.13400966482
2534,287576.957835305
2535,337660.6529057508
2536,241985.16324867873
2537,244424.1238421602
2538,169050.14228896576
2539,162978.73366174643
2540,173059.68321256165
2541,203402.65861558024
2542,138071.62168560887
2543,121131.75931198805
2544,116567.27158321027
2545,133023.5888198241
2546,163879.55049436455
2547,163139.38678396324
2548,134030.4722262473
2549,144796.53645702917
2550,579569.6883629414
2551,138526.76731079048
2552,74681.40824901502
2553,53451.02823971117
2554,136081.47305170918
2555,139541.22720398544
2556,112213.56491063088
2557,123696.97859351295
2558,220203.39569535496
2559,153793.95016968015
2560,144653.6430086509
2561,108206.22032591753
2562,140056.33907552078
2563,138478.3572843065
2564,180498.740400296
2565,86636.50170767467
2566,133561.0221777944
2567,118240.15107428122
2568,206997.24507252316
2569,192516.43053126603
2570,128663.04406256005
2571,183526.12556862814
2572,180826.9821894669
2573,236184.8379628889
2574,234433.50287008804
2575,152563.93169526203
2576,142582.0448430631
2577,140290.1979334137
2578,124710.39409682078
2579,21106.0095017142
2580,149842.6124552635
2581,127839.08251010625
2582,56292.85408916487
2583,273473.9622336385
2584,186896.08004072457
2585,213395.6754184979
2586,200127.82392446353
2587,250588.755741121
2588,230383.11088429551
2589,167119.5939997368
2590,232955.3768533296
2591,212952.6818005269
2592,250757.91539186583
2593,261831.8364069842
2594,186842.65852833592
2595,210706.30844255147
2596,295304.032271788
2597,171018.37704062538
2598,280807.0278816186
2599,326993.1614060089
2600,105114.51867721567
2601,159027.3086062721
2602,82236.98966014653
2603,74579.61474258717
2604,83893.71849432465
2605,81815.56069344527
2606,156702.46628300386
2607,204786.78354118663
2608,220330.423171345
2609,130248.04782885083
2610,141669.12626326707
2611,200004.18306535372
2612,138044.22866695235
2613,144347.65208636108
2614,158000.6855735972
2615,177143.10425340704
2616,158868.0529764655
2617,202818.1964118727
2618,185830.47325539644
2619,272756.28986495564
2620,213993.65841868625
2621,174471.43061324087
2622,218348.9300748012
2623,246029.57876219138
2624,325068.7867433585
2625,332380.1022791646
2626,146246.15710486553
2627,208336.8725284664
2628,330240.66856445675
2629,343813.8601402132
2630,306001.7955811738
2631,358323.0768009678
2632,334295.97939465824
2633,309664.2991760478
2634,320354.1828639464
2635,202130.50199314932
2636,277571.75028528064
2637,192519.79146148232
2638,205334.02098281056
2639,224260.66088952948
2640,187563.52860425782
2641,130144.26882121066
2642,211066.08328011975
2643,130647.54136151796
2644,128758.16828853951
2645,117640.53204675898
2646,119117.46455864233
2647,150494.6546950766
2648,129262.58152358732
2649,146308.97485677322
2650,163113.12395016808
2651,158792.5745672258
2652,302449.64759421186
2653,243560.97810364206
2654,221996.97863733
2655,310700.93856231286
2656,309313.037363197
2657,320154.679407625
2658,286530.4413897415
2659,266343.70961838204
2660,306523.240345617
2661,302806.7431098766
2662,298647.9767600436
2663,304741.301264014
2664,280063.55084832455
2665,309833.1826083307
2666,297908.29824420746
2667,150050.35321049945
2668,175250.71578419243
2669,166662.04667423162
2670,297552.00322907465
2671,187625.70315573938
2672,224939.28382590614
2673,245629.1459012978
2674,247967.23051886266
2675,170806.3417079633
2676,218046.50251120367
2677,201636.15988742615
2678,251529.13070880578
2679,258410.00077604572
2680,247655.94939002043
2681,346483.6301494027
2682,310483.1638834295
2683,377398.1988917005
2684,312855.89153615985
2685,323879.5684051297
2686,286718.89444344054
2687,235813.89616597566
2688,246664.2086204951
2689,198795.90998990383
2690,329544.31295965036
2691,176283.95547877465
2692,170593.701238266
2693,230283.4533532351
2694,161951.23624853385
2695,233039.52399523443
2696,213035.07408013742
2697,218951.51837358004
2698,192871.43924754427
2699,180657.93671221734
2700,152619.70335242225
2701,139945.68003740092
2702,86138.47806579522
2703,135166.1253898791
2704,139449.55369880464
2705,108099.75398290226
2706,151372.81555795154
2707,148425.3508264239
2708,124282.58899969117
2709,121753.68318878073
2710,136894.68030279808
2711,331813.32942685904
2712,313354.7656632322
2713,164317.717886121
2714,153993.83488657553
2715,157106.68769819158
2716,140126.65458309272
2717,159866.171969451
2718,235647.9193046987
2719,150437.3642067314
2720,209708.4503174799
2721,120582.058898318
2722,164861.51099965736
2723,135388.8868971176
2724,134054.56317944208
2725,148649.298914941
2726,141925.49676898666
2727,223428.41637060736
2728,226443.4225081671
2729,141350.94377104566
2730,150347.96699095762
2731,161646.3048883103
2732,134374.8549259146
2733,184972.49301260896
2734,184817.75546485247
