Id,SalePrice
1559,113442.71572624892
1560,145237.69323674426
1561,113703.0972703856
1562,115656.96724624874
1563,108067.56236585719
1564,137160.14521659096
1565,138585.67283156444
1566,218655.2606593147
1567,58892.91922913201
1568,198449.9231867554
1569,64966.41247378779
1570,161019.72960814368
1571,104343.88997139037
1572,130545.51070468803
1573,221444.56827997474
1574,131814.64768483292
1575,213820.89152151567
1576,192962.0092994998
1577,208879.9966761266
1578,179770.51843982178
1579,118651.0562766745
1580,225935.87778744556
1581,123449.72867128928
1582,109459.98257442634
1583,271056.7273420979
1584,238587.34731502354
1585,149632.91731401242
1586,11310.683372269152
1587,114331.31645185803
1588,127493.49506340502
1589,82372.18727291771
1590,160184.90258317871
1591,74072.81562523195
1592,136696.10593241267
1593,141156.1629904923
1594,135758.68397213367
1595,144737.72041920736
1596,237188.57784780383
1597,166547.63893246232
1598,226296.91176966077
1599,229117.8555502576
1600,237563.5758516651
1601,-53215.2123857243
1602,160781.5390085607
1603,72663.45818243083
1604,260533.21195501403
1605,268244.44944833196
1606,170030.89511486224
1607,197708.91079837142
1608,214256.54920380528
1609,208487.5713708963
1610,144293.39677658956
1611,132076.1693247623
1612,143427.11825449823
1613,138868.87233526865
1614,114131.53342317953
1615,83133.33935894759
1616,83133.33935894759
1617,83360.70325493556
1618,113870.71211312746
1619,108158.37358689657
1620,172455.22331192892
1621,134536.40277384385
1622,140324.3546449379
1623,263702.9554573238
1624,192966.51930062263
1625,143966.88408895372
1626,176074.02432133036
1627,186838.4810200443
1628,279625.1283684389
1629,223433.09611189843
1630,286028.72086817503
1631,252509.21651713562
1632,261598.83715110214
1633,213844.11453611706
1634,188210.95036168967
1635,182977.37805589172
1636,168170.48485365824
1637,157486.62110583344
1638,233424.53891482984
1639,187258.888620878
1640,251866.13186148938
1641,190578.6964333955
1642,233352.74524457974
1643,267374.85739834374
1644,265559.0273996837
1645,146654.2908355575
1646,161094.78056694416
1647,200482.00336240407
1648,126973.06167746545
1649,120141.72855347255
1650,69143.06313455873
1651,73235.61326234357
1652,153585.53108171362
1653,153415.00815972255
1654,180985.46797118767
1655,193137.41335841
1656,177495.24829902302
1657,181326.5138151698
1658,177665.7712210141
1659,179435.77198374446
1660,128686.80315015407
1661,326098.65353275195
1662,324816.022550722
1663,307445.0311556709
1664,357173.51284662506
1665,298392.0763851156
1666,265276.5936880347
1667,286436.0463705525
1668,298632.51827500097
1669,290372.2397873368
1670,300820.16750791774
1671,229483.7852738595
1672,317746.1561204413
1673,282838.7175763169
1674,259290.66280519683
1675,178106.76134709397
1676,175774.0359740554
1677,214786.85356415028
1678,352393.2461812742
1679,277639.7622067131
1680,303536.21062929335
1681,287882.72085875797
1682,262427.4706124426
1683,215824.99725131667
1684,218353.22260397545
1685,183819.5582366254
1686,207986.35806301865
1687,214889.8532650984
1688,225097.99920131208
1689,223564.67216393957
1690,219294.39061119105
1691,213084.01299528207
1692,271609.63302238646
1693,214690.90985610883
1694,183751.11876300967
1695,216281.94255536923
1696,244788.62626598857
1697,216082.99914637965
1698,288678.4864785302
1699,271751.7910810929
1700,237325.26967629325
1701,276228.95665287867
1702,263003.26097061054
1703,261649.31783621386
1704,262986.9007652529
1705,252439.01710376889
1706,319432.3993458721
1707,218322.59796700987
1708,216692.00324500084
1709,290844.7695399119
1710,253330.25848485332
1711,265938.25740189734
1712,267969.7463954027
1713,226657.4946042603
1714,222007.7534786031
1715,225537.2944920553
1716,208087.27594760095
1717,203986.5942679518
1718,168417.6506319018
1719,231223.51389991958
1720,255232.28835192707
1721,202356.85847266496
1722,128365.89182270097
1723,128365.89182270097
1724,218902.27460421575
1725,239266.9698097763
1726,190355.2206890562
1727,174564.46047086618
1728,219516.06984743883
1729,176686.65149197413
1730,193511.06679177808
1731,114741.05076268362
1732,107072.84532090952
1733,107072.84532090952
1734,117557.34052769281
1735,115134.30845201272
1736,110444.92809725949
1737,266905.0387156507
1738,230109.57674989954
1739,261646.70069560537
1740,192945.28232630144
1741,173953.3113288338
1742,183672.1406100226
1743,216995.19430149288
1744,262932.76050311676
1745,224225.2375146615
1746,278887.7579131081
1747,233122.20494636963
1748,216461.13586782012
1749,134249.11387747712
1750,165369.23765932187
1751,242772.54021377175
1752,107925.45993086463
1753,143531.3739884419
1754,232948.5146785234
1755,170613.3102332839
1756,70045.23177583911
1757,106788.6404509244
1758,94854.91008842248
1759,147773.42005215958
1760,136906.28486905852
1761,131537.83953593927
1762,161828.77804387524
1763,179498.66483458166
1764,112514.51220250374
1765,184729.81956828537
1766,174643.65008508053
1767,187171.06822573638
1768,123132.56953869434
1769,203947.85214460548
1770,157909.10384527931
1771,126087.23350627813
1772,134282.13821549737
1773,87175.95865195268
1774,152648.1237401194
1775,154721.1827270887
1776,120727.10818379698
1777,100387.11717586359
1778,123882.26399821416
1779,126057.23702597339
1780,220004.27995711693
1781,125135.129120511
1782,19859.97691092128
1783,140218.15826244955
1784,83912.67302593065
1785,118729.83432875841
1786,127330.30576143251
1787,227854.64540199225
1788,-47024.66515321133
1789,104251.99691615847
1790,17991.158250273438
1791,209473.28908008127
1792,171904.94928954507
1793,155687.34555481153
1794,157163.49096577195
1795,157604.0892359981
1796,159742.34960651922
1797,157905.45772081625
1798,117780.11438001809
1799,95889.74199146777
1800,125561.632220909
1801,103480.48553338402
1802,181973.44039053412
1803,188149.32360846654
1804,114588.63747640885
1805,155291.79635432677
1806,177786.5998767853
1807,190161.4591044454
1808,137723.73669644212
1809,144404.70398619678
1810,140733.37984711397
1811,107337.89981137321
1812,136317.55376327853
1813,134032.3889585276
1814,66661.64577158354
1815,-45742.77425558306
1816,100311.73739350855
1817,100221.96510076022
1818,192067.03987446683
1819,175285.90457603591
1820,63455.02303396934
1821,173867.93746248004
1822,184367.76897358277
1823,19553.77372744563
1824,171898.0874435805
1825,148853.09515356412
1826,122175.4175585697
1827,120906.32330215944
1828,141646.7112784919
1829,118396.38733873866
1830,184491.4327388386
1831,233435.42004683206
1832,159361.26343085384
1833,189729.61537452717
1834,180556.30198053864
1835,232118.24631054455
1836,180941.0175135308
1837,68774.62316517078
1838,173233.561239611
1839,60433.93949224276
1840,130535.02165022702
1841,126675.15327594616
1842,120585.00574880443
1843,119687.00519777439
1844,157217.42299979297
1845,150053.61082346993
1846,159873.76431995828
1847,158591.66473125643
1848,-41234.47790317552
1849,95427.9774687693
1850,119304.70582664269
1851,179964.78821818682
1852,119904.77230028692
1853,121932.13580133766
1854,196659.3300485023
1855,173468.7992844052
1856,231403.47421786713
1857,164230.7060228153
1858,166225.96942237462
1859,143965.77680591587
1860,130682.73605310498
1861,143103.29102619214
1862,256152.0576018846
1863,256152.0576018846
1864,256152.0576018846
1865,296688.6800706171
1866,297838.8344365071
1867,254377.22951175133
1868,267807.4336542898
1869,211518.65338715387
1870,244963.18041732954
1871,255131.21136409952
1872,181028.68283480417
1873,227261.45000512723
1874,119894.84572036145
1875,217247.17898997688
1876,192811.55659890687
1877,217062.98276091274
1878,219016.7611011865
1879,112390.14177421015
1880,112991.53582904139
1881,223800.62575198303
1882,276976.2639784381
1883,227885.74181321647
1884,232509.20586893475
1885,254362.33598108112
1886,266344.6478941883
1887,215338.41222432768
1888,259369.02690002148
1889,180096.68446049793
1890,86286.67023773876
1891,164148.30579158675
1892,68716.52483040409
1893,132963.30953185214
1894,146445.44607996172
1895,141662.64088310988
1896,129825.21359493746
1897,128428.1686889258
1898,163393.28867583815
1899,171436.44511447323
1900,205193.76538172422
1901,141077.5171712467
1902,130084.31392751657
1903,239231.59799224406
1904,121153.41548877454
1905,178756.75856394146
1906,147191.5372735886
1907,189664.06410360872
1908,157442.7981274504
1909,169926.60026068857
1910,167880.3251967962
1911,197456.93883234484
1912,248132.2959799521
1913,166584.32565502252
1914,42233.86672611139
1915,261287.85861347523
1916,-29005.662813234027
1917,272796.53307851474
1918,150456.26180892007
1919,170123.8124002152
1920,147961.86461389088
1921,307916.4361404282
1922,295029.4994425896
1923,208098.75114342372
1924,216106.56819547655
1925,237339.54506749846
1926,305933.81818903435
1927,117276.63648184435
1928,141620.33472634596
1929,103738.9412119484
1930,163492.70359010517
1931,112919.6106058089
1932,135285.05066218833
1933,146205.74059253628
1934,186860.19354104344
1935,181306.92730934022
1936,186860.19354104344
1937,187699.38159571646
1938,140336.83949611313
1939,260006.99907428806
1940,242551.47760099836
1941,187930.76551863865
1942,189454.998183429
1943,244472.49279104406
1944,285505.21590105013
1945,302257.28871436056
1946,173966.27422406606
1947,297234.6544630589
1948,174190.0236085566
1949,223805.0270754312
1950,205338.1384579601
1951,233831.1965582549
1952,225252.4297904193
1953,166316.7282558229
1954,235238.84036623384
1955,132983.67611784162
1956,252900.90088440792
1957,176830.2672884008
1958,279507.05741069943
1959,152504.11259542394
1960,73810.88715074328
1961,108493.86967083474
1962,153585.53108171362
1963,153415.00815972255
1964,133135.29609163618
1965,177154.202455041
1966,193535.30017638917
1967,258618.40328285878
1968,285093.28091426694
1969,305081.96841239266
1970,325323.2907446722
1971,359426.71613700956
1972,315233.9381889979
1973,275199.87199064216
1974,281121.3438981854
1975,351294.9962029756
1976,257671.3496791761
1977,288282.1772638386
1978,289427.25189572165
1979,302706.8217953682
1980,214584.6857112042
1981,300555.20092978317
1982,248788.06658185425
1983,248788.06658185425
1984,224752.25399212097
1985,217914.28619226848
1986,222886.13686806476
1987,209644.15546890965
1988,184472.66041645722
1989,227911.24942484754
1990,236503.0415179797
1991,214786.85356415028
1992,233208.03263834398
1993,216007.55737992574
1994,245245.44604244747
1995,224669.18624824274
1996,276021.0496013524
1997,309733.69903990754
1998,270759.77826182696
1999,239351.38168056414
2000,283255.4723858464
2001,240745.4671708498
2002,223359.7981199011
2003,268323.111865329
2004,268966.40467026003
2005,253823.37057353288
2006,250336.36949897464
2007,261493.98414022184
2008,208286.21935659053
2009,191045.04779759154
2010,226096.60327246285
2011,169629.40640318568
2012,205275.16300693678
2013,186534.5799424149
2014,188944.00885939936
2015,224090.15427086118
2016,190030.88177301316
2017,226310.51121601567
2018,115126.49927030457
2019,113609.55733056576
2020,109838.77296453144
2021,107357.05019089452
2022,175907.13429160824
2023,146960.6256851619
2024,216403.35525905562
2025,323074.47057364334
2026,208999.35519305
2027,170716.72277475835
2028,216065.37414632493
2029,184946.07904329093
2030,292873.89315653045
2031,279778.8314009417
2032,284554.25984564435
2033,289843.69741204253
2034,215185.6269952095
2035,229863.42835645087
2036,256950.37308027467
2037,257963.67139844468
2038,348265.8393558493
2039,241288.45729186235
2040,322022.1527009973
2041,261888.60561263782
2042,230825.62708194053
2043,174929.04555483453
2044,186607.03927284048
2045,217170.4666967931
2046,145380.51531704376
2047,139573.22119645076
2048,117400.88527207146
2049,149052.34196709236
2050,219782.43962131068
2051,115925.95861197973
2052,122255.48711802228
2053,128011.61435112474
2054,69704.91678222804
2055,139728.24601763452
2056,139551.60626017489
2057,116781.96544308402
2058,199854.33704300306
2059,124922.86598269758
2060,142848.74588134023
2061,178759.19795998128
2062,121290.46767564048
2063,107025.71670525009
2064,123122.59240113304
2065,111604.7410499861
2066,186423.97548928694
2067,152700.01775396103
2068,151145.86670124996
2069,67214.1239800083
2070,123058.20955544268
2071,58109.94148663466
2072,135861.63908634218
2073,119373.05851540901
2074,211335.34265358804
2075,162430.99855626014
2076,106475.83143958333
2077,129138.99684090447
2078,117539.62602201069
2079,167032.32887147216
2080,150163.7280207359
2081,165782.5148334474
2082,150922.9145306563
2083,144288.6207917825
2084,103318.8026205881
2085,122700.36308655748
2086,167795.78719629615
2087,138780.6078998648
2088,140144.32828421425
2089,90496.7413075827
2090,182269.89011477202
2091,108685.68694171065
2092,109714.93890689884
2093,147334.27874843637
2094,197697.57878337638
2095,172064.74473850243
2096,107882.00932330254
2097,125377.2831113023
2098,138426.9123244381
2099,-70092.82267682068
2100,64314.96870254725
2101,151280.20371781802
2102,210148.7646086762
2103,122781.26293254341
2104,166711.26634765905
2105,147854.7354860676
2106,-11493.962588835275
2107,249340.12831998093
2108,114558.08953033434
2109,87280.57129841705
2110,126917.08945910214
2111,215533.0301433002
2112,147265.56491203653
2113,133588.6660805773
2114,174184.9451809734
2115,187806.2022805683
2116,118646.94445585203
2117,183076.45345476887
2118,168019.88960136834
2119,151216.92465544667
2120,132605.261808282
2121,69041.90253974148
2122,83219.58169065393
2123,107901.15899430937
2124,226647.02504504006
2125,152653.00529097207
2126,191916.02080990374
2127,197005.63081159012
2128,178861.04845281842
2129,134675.39276583155
2130,176427.95761564595
2131,192289.11384050187
2132,134262.5980327744
2133,159950.41860458732
2134,163103.9636129659
2135,103595.50525589194
2136,50767.87147167791
2137,123495.13900417124
2138,120410.67508311477
2139,160696.47134915192
2140,121578.54063647694
2141,157217.42299979297
2142,120867.83261156059
2143,126163.95149967016
2144,122070.69698225986
2145,119335.42908214498
2146,161760.6402136269
2147,148099.30912591377
2148,135440.3327382796
2149,111055.39715289301
2150,215907.91331196262
2151,189507.73962090397
2152,147279.27472929098
2153,139676.77308267925
2154,109062.27941080485
2155,173374.85912779393
2156,221127.469022666
2157,222762.8199022255
2158,240826.99958702887
2159,236625.41535330086
2160,214499.85228262644
2161,259851.9239828462
2162,314574.5743368225
2163,299415.7979535983
2164,253146.48394198145
2165,182838.7917937542
2166,119894.84572036145
2167,215380.56215491495
2168,192607.30636903166
2169,224904.30790673418
2170,230988.30092054093
2171,127805.3262394428
2172,122171.45282942802
2173,147980.60403173277
2174,241150.9046539726
2175,303711.0524248454
2176,264955.83312498697
2177,245970.79830969637
2178,263533.17678444495
2179,149803.4402360035
2180,194996.49247534364
2181,217701.17514714377
2182,223026.29142789252
2183,214719.75412317843
2184,121774.35537520808
2185,119877.07242672285
2186,162021.8242732908
2187,161659.8599742978
2188,179159.0822582693
2189,200855.36663763248
2190,84623.53637869656
2191,84623.53637869656
2192,61633.71917459916
2193,125427.86478047329
2194,128023.67590285721
2195,71607.81042353308
2196,87147.40066378424
2197,97500.51904992166
2198,206083.55562845315
2199,189419.23352065403
2200,166851.0055444243
2201,172115.85203083244
2202,253640.7410800109
2203,178637.83270712127
2204,160167.90996575914
2205,133224.7752883744
2206,155819.17210050882
2207,255747.40675714437
2208,240951.96124498302
2209,153379.83615687187
2210,157442.7981274504
2211,153583.90846143092
2212,165143.14654803404
2213,125135.129120511
2214,146793.75963498198
2215,115134.30845201272
2216,155431.93459848012
2217,-101601.0612175673
2218,94015.2564831354
2219,84143.84649910661
2220,66869.4241746784
2221,261287.85861347523
2222,225681.62615738448
2223,236677.51830965362
2224,230094.12123508856
2225,155397.7723961838
2226,111575.88634737674
2227,216391.9365270991
2228,256894.20925143815
2229,265664.225064176
2230,144210.58974345308
2231,225031.36237772892
2232,181120.825780579
2233,170201.80704503122
2234,252089.78613512532
2235,189789.06098568917
2236,263892.7367462608
2237,271314.4151214167
2238,212178.27167807834
2239,127742.6576448942
2240,168802.34940595413
2241,88085.41423590493
2242,120138.43908406189
2243,141157.26940973545
2244,81246.98762353172
2245,77495.48333972902
2246,125667.57839112938
2247,165423.19180809218
2248,106784.4944496497
2249,111996.97510879673
2250,112045.25046342611
2251,150542.93477016478
2252,181619.46306419617
2253,177875.65593665757
2254,189439.8427650584
2255,191164.25245030143
2256,220416.2062066868
2257,209220.63841181214
2258,203761.74186880153
2259,187577.05766750197
2260,160028.53787283122
2261,236731.17141314375
2262,243980.53512248944
2263,286477.1769761889
2264,315924.66961303086
2265,141044.37531051575
2266,293452.5877001282
2267,279010.83903824654
2268,341061.9142919006
2269,171178.04268719663
2270,218891.7759213301
2271,222352.595794301
2272,230019.41987421073
2273,165979.50941984484
2274,176863.23920751025
2275,165906.49179194972
2276,206905.7405752833
2277,192158.45905787346
2278,140960.4046031211
2279,116259.89183386951
2280,71480.58321038005
2281,176493.54189644253
2282,175981.97313046944
2283,159625.4124603971
2284,166149.51402589958
2285,193734.24358537875
2286,115795.16564023995
2287,300828.1799406196
2288,262705.3966071288
2289,276164.9760646842
2290,323544.4225498204
2291,287143.1623061403
2292,340894.63827004656
2293,321157.7367910674
2294,325540.33106317895
2295,347910.6741483576
2296,277231.1471450137
2297,275542.27968296723
2298,300109.98404107045
2299,295288.87488803954
2300,282236.74164588447
2301,266926.3492354959
2302,224707.55895904463
2303,263195.4777413703
2304,267254.10347814055
2305,175761.28909190896
2306,175761.28909190896
2307,178453.00858310412
2308,257324.06849495939
2309,291885.224558802
2310,247753.89150120574
2311,215824.99725131667
2312,184230.18948925973
2313,185636.19540316158
2314,218833.12410519074
2315,184019.71545442648
2316,193463.10583432752
2317,176682.0470473828
2318,184548.840415098
2319,218751.10942195437
2320,210017.86879043689
2321,257972.7398932546
2322,210396.61352770415
2323,202624.41781361296
2324,214690.90985610883
2325,221318.5771873186
2326,215355.38289155543
2327,235348.72507585143
2328,236574.25346311007
2329,190321.73280750064
2330,188672.9249524764
2331,285120.3142635913
2332,330053.2067478128
2333,286069.39731651195
2334,246447.07894103066
2335,275193.0529958302
2336,284587.6803251953
2337,215069.9224077101
2338,257088.26169298927
2339,256550.110675005
2340,338795.6532213136
2341,221634.94209636154
2342,256478.34239607176
2343,220569.50082786125
2344,236828.48942577874
2345,267092.07524975494
2346,248609.7142940882
2347,213567.32407281373
2348,266065.67806647613
2349,149972.71819148352
2350,268930.03582177137
2351,258693.89138834074
2352,262159.74718537054
2353,213021.0860696598
2354,165859.28469498188
2355,204091.22839571175
2356,127283.56653319881
2357,219770.72101756418
2358,194237.95725295774
2359,169652.46778414503
2360,111385.58838153025
2361,119143.72203911422
2362,247740.9147288258
2363,119823.75480516907
2364,163193.27736953145
2365,249687.6333711316
2366,239615.03367958206
2367,257972.87454900623
2368,214323.34627018694
2369,257397.44072501955
2370,183065.36198846844
2371,186035.21838736336
2372,213195.30629223387
2373,273362.03955434926
2374,280520.91650958953
2375,252470.45292325865
2376,242287.09627884754
2377,279976.7386750177
2378,161968.46149910556
2379,206435.49878872267
2380,158393.69053923443
2381,168959.3370771344
2382,220779.37542584317
2383,221376.29466505465
2384,237132.93415302935
2385,158486.43798850907
2386,155690.6612989779
2387,126426.17711726855
2388,89268.44738708879
2389,119360.35782428435
2390,126047.5029777193
2391,113615.53101783316
2392,108969.84698665736
2393,199041.05390768207
2394,155461.08164889074
2395,204304.98837329028
2396,171815.13927647832
2397,187428.25564692763
2398,115013.8152301549
2399,8829.041223485372
2400,9186.669496305985
2401,108611.67116927204
2402,123302.98635975982
2403,143367.87010302022
2404,131264.55121052975
2405,165843.52184570103
2406,154849.47849483707
2407,115571.40726193401
2408,119175.35764080216
2409,123700.97927866457
2410,186121.55558742315
2411,110385.90019472584
2412,138364.90795733745
2413,126636.95953859598
2414,130757.65232726966
2415,141946.84575309488
2416,147595.96846014005
2417,153300.02464693703
2418,117116.68040208635
2419,101965.69964737142
2420,110295.76352244511
2421,105751.53265072568
2422,109804.83682591142
2423,107918.45666806237
2424,154594.33693180082
2425,189669.34449379053
2426,95284.47342903772
2427,146768.8905037057
2428,224669.18624824274
2429,108709.65742489335
2430,150575.88532796048
2431,126997.67716318881
2432,124117.30726385256
2433,124759.37512180931
2434,128611.42396867683
2435,134776.10472493537
2436,111148.37813240034
2437,107214.94775590207
2438,111996.71958382777
2439,116067.07307731686
2440,165936.0424760332
2441,115542.83017720352
2442,117922.1294474774
2443,118396.38733873866
2444,131784.1944192336
2445,83481.94674684491
2446,110651.27542771038
2447,263576.1722690974
2448,180074.04909989657
2449,126707.42297095386
2450,187185.3553519427
2451,140340.60855689237
2452,245962.7851937008
2453,74341.20605276129
2454,100841.49741388333
2455,123976.36576343607
2456,135820.01928557316
2457,135531.1198187915
2458,162910.29901492153
2459,106876.82336398505
2460,170930.68136654072
2461,131204.00340986764
2462,141412.43305077078
2463,129037.56919496437
2464,206939.83775103686
2465,169514.72209820908
2466,130648.02633602405
2467,210586.72440616204
2468,123775.54764884606
2469,125828.10378391563
2470,202269.6339360549
2471,235869.1743333541
2472,197007.2967518553
2473,92870.58632330108
2474,99184.30857954628
2475,239834.2842275434
2476,133205.16035166825
2477,116030.32126484369
2478,140786.71636531292
2479,77491.49293523794
2480,122673.02818742383
2481,118859.5171691291
2482,111469.75060082553
2483,110306.80133789952
2484,113152.34908670443
2485,111013.33783722948
2486,140089.15877759107
2487,179095.54618921736
2488,210281.37924751907
2489,173747.71476949705
2490,130749.06581739103
2491,75482.39984765404
2492,181337.62486473157
2493,138870.85643771
2494,143858.83832584624
2495,88549.05329945532
2496,210800.03104168945
2497,180171.09375082364
2498,106646.53801593184
2499,77098.02949553658
2500,121302.36183811701
2501,131958.9835131194
2502,143917.2977241322
2503,94059.13645246427
2504,192086.78044568223
2505,235256.7742822736
2506,261169.16225468565
2507,276669.672041729
2508,261169.16225468565
2509,222135.72292294435
2510,255210.92927209404
2511,210386.14602977817
2512,231058.1973150859
2513,230018.71873217798
2514,257360.8744147861
2515,121795.33731687465
2516,176035.98343849985
2517,119894.84572036145
2518,126310.35091255512
2519,232207.09623106278
2520,228250.9575790268
2521,226462.04153906542
2522,231408.860395257
2523,110959.2810765527
2524,119412.60412971489
2525,118614.79657506838
2526,120422.643954047
2527,112248.03933921759
2528,110090.52915383619
2529,112614.84028561797
2530,73991.34509632457
2531,225659.0347161059
2532,234855.94582314882
2533,228024.12891190883
2534,256266.52699790604
2535,283119.766346299
2536,236484.3373230003
2537,247151.98112056695
2538,219566.23424936098
2539,206299.87404073717
2540,177203.0510011795
2541,219971.4192624006
2542,147699.3497645202
2543,112707.23175879044
2544,82118.33669267292
2545,132216.21568235033
2546,161988.39410869218
2547,157451.39566429006
2548,166359.90399575
2549,142642.92113501974
2550,396263.0267837605
2551,163977.78286959569
2552,118909.12177716743
2553,84623.53637869656
2554,124885.67753693392
2555,149454.54360152024
2556,60402.04048936721
2557,67437.83391464851
2558,171146.47816364025
2559,135276.30720341997
2560,175406.9325300894
2561,199503.09353027272
2562,172064.74473850243
2563,180087.3918899045
2564,225653.35640892514
2565,126557.85441249725
2566,115230.22315685032
2567,132392.84467749507
2568,178718.47136984102
2569,177259.43620439514
2570,158190.68602817424
2571,111825.08956480725
2572,228076.02156588167
2573,220705.48847114737
2574,286356.40097643936
2575,162080.14923588396
2576,149891.42226227117
2577,157245.04963994934
2578,102095.11409489647
2579,-26479.472495711292
2580,163343.05384563655
2581,83221.58206689381
2582,122402.3116387846
2583,260220.74574201542
2584,171019.34801764053
2585,141391.7038446525
2586,215795.91175115935
2587,216662.98734715593
2588,184826.9828590633
2589,156071.29885743733
2590,216590.8799360887
2591,207334.3967120936
2592,227620.33739092702
2593,257934.68421740446
2594,204780.05740863574
2595,246073.08150518255
2596,269113.3562553335
2597,182154.41413374722
2598,250118.9242048267
2599,334316.21849604
2600,75777.75344465184
2601,154508.43265085504
2602,83360.70325493556
2603,77395.80533940927
2604,83133.33935894759
2605,83815.43104691175
2606,118555.55839677714
2607,173244.06320365903
2608,151347.77736643516
2609,139531.75140963262
2610,103596.83877695585
2611,105229.25746091804
2612,131561.09610299137
2613,106784.4944496497
2614,111910.7006530317
2615,166479.67326014384
2616,152885.3128956413
2617,150254.84354745457
2618,171313.19526193035
2619,225532.83668858104
2620,183842.59663317725
2621,188793.59491879737
2622,192605.22993769927
2623,274054.38566358783
2624,243539.34220062487
2625,287314.3031026019
2626,167277.26864390948
2627,237757.46822005976
2628,326400.6937410439
2629,371065.6301703156
2630,319023.06274906045
2631,357423.2027064682
2632,326336.59449852735
2633,296862.6877879548
2634,306083.14332477434
2635,161363.69353600463
2636,227516.6898090475
2637,194901.3439924582
2638,246336.08945988654
2639,196528.35754234495
2640,160394.74604303425
2641,69944.16762581537
2642,180220.41045472922
2643,159625.4124603971
2644,136100.50236361846
2645,155962.71968584147
2646,151006.4268999606
2647,159454.88953840605
2648,158694.6661121723
2649,137339.95065649552
2650,193336.3567673996
2651,177324.72537703207
2652,321762.02779882343
2653,259280.71805261087
2654,229198.82273939997
2655,302003.47506885056
2656,312196.48129505466
2657,308997.5315885759
2658,279516.8612792101
2659,283018.95973616093
2660,282238.55582138186
2661,299777.4854027763
2662,299120.2448957475
2663,269318.8672041247
2664,291428.8303372726
2665,296134.338202136
2666,295421.3275413021
2667,182440.4130367631
2668,220011.47814613418
2669,176852.56996937387
2670,282390.07961313287
2671,220011.47814613418
2672,214652.36441376095
2673,219971.76478562818
2674,221815.07984957972
2675,204038.93423486443
2676,223913.36050723318
2677,196972.82056973374
2678,246439.10649638472
2679,269859.4629730951
2680,277646.65566231834
2681,326070.9878438759
2682,288402.6760403317
2683,336707.11994459026
2684,283088.0032531173
2685,289526.9764047988
2686,271314.4151214167
2687,261625.47453530598
2688,255370.04673797183
2689,245641.14334354585
2690,322927.6036040144
2691,192086.5437318947
2692,167756.9269400976
2693,216208.82383121038
2694,167349.18523085827
2695,227116.23101168743
2696,223425.31106381014
2697,194963.97648748418
2698,190560.26992877305
2699,177453.85303835897
2700,169169.85444907995
2701,174535.33743907756
2702,115226.75590026984
2703,185113.22454992507
2704,133069.61088669254
2705,115410.70414028957
2706,111100.70423268911
2707,111432.58300238533
2708,117791.16413088981
2709,110729.13296724448
2710,113025.51069149096
2711,247877.48630293366
2712,290100.5893533338
2713,203693.3415777327
2714,207934.1520787055
2715,184144.45125654887
2716,200107.08596043137
2717,226006.4607890444
2718,256950.47983020835
2719,127911.85815497756
2720,205564.81652367848
2721,119772.29147792212
2722,150913.45918335742
2723,158202.17030993022
2724,110373.36427844479
2725,119488.086607937
2726,124538.8216061811
2727,185730.579364651
2728,176577.3445164311
2729,138017.26309159445
2730,128899.34716733661
2731,138297.1662422776
2732,116757.96303265519
2733,141420.79001503054
