Id,SalePrice
1595,126393.16898276086
1596,226151.83042305976
1597,163504.0194949787
1598,202538.09359859186
1599,167642.71590213
1600,136636.98401159653
1601,26036.363286494394
1602,104503.14177282737
1603,85302.40658550605
1604,206438.98144715128
1605,244294.56362579716
1606,167936.21450335498
1607,149333.92196226923
1608,200558.37437707908
1609,180817.99422112608
1610,123279.3006837283
1611,118006.13635101891
1612,177144.14784682216
1613,146308.12238719815
1614,116287.8039787946
1615,68928.12074464478
1616,43900.025100659346
1617,63571.83270308375
1618,99343.2069007433
1619,153431.3293432108
1620,117548.7741409624
1621,142598.88005190564
1622,129991.92176855356
1623,277675.9945497734
1624,220928.83065246802
1625,119022.07355657639
1626,167221.59286344354
1627,171496.0910260243
1628,302036.56127347914
1629,177689.316877999
1630,305137.4768043414
1631,194248.08471692272
1632,220946.30888458807
1633,174320.15319169918
1634,177165.6939716296
1635,175135.53922681313
1636,150516.5457840904
1637,183066.87301462272
1638,218382.7341452334
1639,172626.12388941832
1640,258088.42113244114
1641,169983.3713665906
1642,247954.90011709032
1643,215221.96865764936
1644,223242.04836986493
1645,244906.36834283534
1646,149314.97038532398
1647,152273.88060531614
1648,116104.24335491832
1649,132298.65357901342
1650,110968.14124923933
1651,97476.87902212748
1652,77917.59171872784
1653,80932.01656831848
1654,126123.57857680903
1655,109242.7438882296
1656,135871.7580416716
1657,128358.63197866664
1658,135428.28138299903
1659,97074.32220395515
1660,137531.99008394242
1661,381348.8260399604
1662,350023.88271246315
1663,360036.6872464793
1664,450161.0537828845
1665,301029.9189739446
1666,317720.12006805046
1667,369430.5825138814
1668,343686.75499273
1669,300920.17174389004
1670,325194.7136804003
1671,234303.02542100078
1672,383265.89411370177
1673,247064.109852487
1674,229148.02498779446
1675,184114.67176950595
1676,198404.78042045282
1677,193436.11809802416
1678,371412.0828007639
1679,374352.31032839906
1680,320314.8050853291
1681,247863.67504072678
1682,303071.57901549176
1683,152896.30168661475
1684,170995.88675111695
1685,166335.62965844816
1686,153316.50153379422
1687,176242.40953048086
1688,186270.50435032125
1689,191130.6927968698
1690,200749.10387765884
1691,183859.06736708304
1692,273813.00483267126
1693,171975.70905922563
1694,193914.42076572962
1695,162180.61290949525
1696,263196.5220595421
1697,161382.93135763553
1698,310157.6142537168
1699,292605.8484731605
1700,227946.0006046096
1701,244314.05025053397
1702,244049.00462424662
1703,239851.63580105884
1704,268729.56452673883
1705,239346.44429902814
1706,421920.7084354542
1707,216897.0720388638
1708,189238.51988777332
1709,254620.59506904532
1710,200259.0431458496
1711,257789.3576927334
1712,251274.15292224858
1713,279639.9564948755
1714,219344.5109463014
1715,212020.3144030728
1716,181672.87466087483
1717,169246.71335501724
1718,147662.69727520237
1719,215145.5050513926
1720,264628.55827008816
1721,152165.20706523908
1722,134787.64531032415
1723,146446.8048730396
1724,208135.90546507167
1725,234999.68901938142
1726,175299.079154043
1727,157188.2469356316
1728,169723.02559081337
1729,157700.99002276477
1730,167530.74977715476
1731,111723.70009532664
1732,116664.26546900393
1733,105929.51713972923
1734,81075.77993515937
1735,141526.66416310112
1736,95433.08464307396
1737,309753.87723661656
1738,236362.11946307402
1739,233465.51725862932
1740,200096.29416882875
1741,176721.28323462792
1742,164330.04443931684
1743,182545.70613121847
1744,348644.1042539135
1745,225627.89515210793
1746,187566.31194963295
1747,238690.10430735245
1748,213809.05286342686
1749,150622.6796639749
1750,149135.65321730357
1751,244944.7713936359
1752,111940.33824997442
1753,148495.24941649963
1754,182840.6723241515
1755,177812.4333096944
1756,122202.2481713387
1757,107117.6538363219
1758,146779.3855570224
1759,164637.52384589345
1760,157427.31240420358
1761,142975.77122909273
1762,165638.771727
1763,228746.8755633986
1764,100739.08701661462
1765,172576.63495167065
1766,181295.04291356192
1767,228331.46291674918
1768,136768.9115753118
1769,180106.12014321075
1770,152916.07160099328
1771,111140.27618511708
1772,147766.9072591837
1773,126296.71159859037
1774,140761.26601502544
1775,135819.1506851277
1776,113732.39822323748
1777,95753.64966413775
1778,137910.01390415488
1779,98587.10531192517
1780,195857.13808138797
1781,128071.20196643448
1782,68760.857326139
1783,132102.3135596856
1784,77867.10938491847
1785,131946.36038778373
1786,158459.026946357
1787,174047.08450834453
1788,43449.49051484733
1789,105653.51477270841
1790,61601.20373615774
1791,175916.52551574656
1792,161140.56724926585
1793,133342.9614950706
1794,189342.54610249773
1795,128409.02019867732
1796,156469.44869939273
1797,115376.79069720733
1798,106261.9928411356
1799,109623.31034385273
1800,126025.33016932127
1801,83723.37068420439
1802,124384.14307483332
1803,155207.91697069188
1804,179522.64591387776
1805,129385.48166293325
1806,134781.37316611398
1807,159889.71429515607
1808,135624.25342157437
1809,118109.41861453163
1810,135595.83298706764
1811,75554.35581008287
1812,107303.50060396979
1813,126943.86386877636
1814,81381.71257594426
1815,38169.39946071827
1816,84292.25892361708
1817,105149.88023316837
1818,150222.1119514727
1819,129624.61906902632
1820,34472.23206194956
1821,119773.4098824939
1822,172155.22426229226
1823,40528.34349110024
1824,160706.60284575878
1825,121526.35663012008
1826,105036.48112009373
1827,96162.56138703495
1828,133124.85345371952
1829,131077.75878209842
1830,141746.85431636113
1831,165474.66851067473
1832,59783.766113391495
1833,150354.0535679335
1834,160655.12101510982
1835,151625.61740886
1836,145628.5488033418
1837,134600.00203270616
1838,137464.4123448166
1839,50407.17054278229
1840,144591.66852105688
1841,154635.3730349464
1842,65937.07504112134
1843,120365.92999340652
1844,154540.99768205464
1845,129798.75261064817
1846,140154.92410634866
1847,141306.5080907012
1848,41131.41876113333
1849,111486.25909885368
1850,106631.66200968518
1851,169092.3362800572
1852,122982.64989152236
1853,107983.22736329248
1854,159576.173827296
1855,167357.01761737477
1856,213930.25870149955
1857,185845.48686642875
1858,122766.44680005184
1859,133788.59542276652
1860,164617.282661621
1861,133047.36321830237
1862,263476.8699426742
1863,251953.65323792212
1864,251971.46011288045
1865,346633.8712769314
1866,357718.05378012545
1867,230425.5626086985
1868,286744.347440782
1869,201923.66085443844
1870,217763.65095170145
1871,265830.1036199862
1872,162792.13663212257
1873,218769.3226782569
1874,119790.91919684026
1875,192303.91595676402
1876,182993.35193223762
1877,209415.4237426822
1878,200731.86860792246
1879,132927.0796750537
1880,133108.73434994358
1881,243428.16198521748
1882,247962.2575509072
1883,178924.31299146533
1884,190432.30213802645
1885,253839.8088822196
1886,302693.8949363718
1887,222791.4960845703
1888,259738.55688613688
1889,167217.39305376238
1890,104655.02403518569
1891,142168.05561396538
1892,74606.82644792099
1893,152706.4705767096
1894,124620.49823861581
1895,146251.73889804317
1896,129278.03650471638
1897,119157.94870553899
1898,120988.46093302243
1899,162618.07730489236
1900,168927.12037148012
1901,165677.7448530309
1902,113319.90103095816
1903,191742.36818653904
1904,129897.5673244322
1905,165988.17226917797
1906,131387.5283041444
1907,179290.84342689568
1908,69902.2401578608
1909,139223.10066909983
1910,99589.57836979849
1911,200952.75833842205
1912,284894.3458829315
1913,134445.52414647082
1914,30413.22850247484
1915,271862.6716812644
1916,55056.76515700249
1917,249515.58780052396
1918,141986.54649963276
1919,181637.5771237933
1920,141251.24809997634
1921,348257.34988476895
1922,306794.98158099316
1923,220229.48832926434
1924,252155.8280033482
1925,190809.5196653013
1926,331559.65965603385
1927,120790.75363271916
1928,145832.60084508266
1929,118341.63360401161
1930,113361.48649345932
1931,145913.0961821339
1932,136403.14497430762
1933,189940.07203791384
1934,164165.71437590686
1935,158798.07708900003
1936,193558.8189953355
1937,169842.268816574
1938,168383.3719636459
1939,245692.75253097678
1940,167424.3209994051
1941,166195.57621714682
1942,189650.42723525898
1943,196591.3915075378
1944,300870.5420387187
1945,329897.73853699956
1946,128344.88774087594
1947,296644.99752717
1948,180401.15759596275
1949,266500.09920202126
1950,201333.23844665557
1951,259357.99225263286
1952,234282.09235997777
1953,176548.37005859928
1954,193703.0058541937
1955,134801.9786242491
1956,299110.92096495815
1957,150223.93294405926
1958,282233.2801260946
1959,142473.48422985792
1960,115381.2924834243
1961,118976.13130032178
1962,76528.4616311565
1963,84495.77799902437
1964,68367.73461221228
1965,137178.99760545616
1966,118604.93803419091
1967,265352.76278948295
1968,408149.0165295617
1969,363553.63427753723
1970,407727.245539126
1971,440825.2223719838
1972,353694.0036662519
1973,257015.82158266404
1974,306733.3546953453
1975,363961.32309417496
1976,250647.37136457628
1977,306076.0028256669
1978,324109.1276543867
1979,315347.6291033265
1980,167287.45352145145
1981,325804.9053545727
1982,206720.83623909578
1983,189741.75349366455
1984,138554.5101884033
1985,223337.87504207133
1986,187448.09145592852
1987,192049.38213436597
1988,167649.98556540674
1989,191492.0470040564
1990,207016.8785100174
1991,220197.44527088804
1992,211619.33874580183
1993,164571.89914679283
1994,235518.66495925316
1995,177149.78259960026
1996,227643.90907690616
1997,328265.70967463916
1998,281840.3691581241
1999,251321.57885503676
2000,285383.7377373832
2001,259778.84431475704
2002,244394.99318039662
2003,236571.7196588152
2004,272406.33852123865
2005,223231.51256555808
2006,213287.2782053334
2007,245923.89593427454
2008,208041.74876545218
2009,184908.5828550153
2010,191392.34227274754
2011,150551.12836402364
2012,166503.22096230544
2013,166384.76782335655
2014,178413.72150817525
2015,212060.60983047285
2016,183230.25633593486
2017,190776.14999035676
2018,106275.57125980989
2019,122942.11739378562
2020,109425.18583260023
2021,102746.22451890784
2022,179205.76539085084
2023,140112.44828751753
2024,227977.79838290077
2025,328684.92106787465
2026,146685.58388568205
2027,150497.10322032485
2028,143048.96971404238
2029,151348.78231359203
2030,267782.2078282784
2031,228068.28816671763
2032,278039.0654272253
2033,271030.16801802046
2034,160130.22306199325
2035,200162.65251022403
2036,200541.47062563337
2037,204181.71501562383
2038,269090.1923469086
2039,252316.95720695518
2040,264455.09770316235
2041,312414.2382242952
2042,188233.89633716247
2043,171555.91138183896
2044,183374.1374256726
2045,226018.78216856252
2046,133002.74756821722
2047,136286.51683402155
2048,125579.08409186197
2049,129012.54609686707
2050,206621.64806792606
2051,91719.16118885262
2052,108804.12748600054
2053,140613.93177228537
2054,88708.93018121284
2055,160317.4987558351
2056,143269.2680211037
2057,97891.06825854199
2058,208367.61456559773
2059,125013.67583191255
2060,159164.8273820572
2061,175098.09419074073
2062,120609.66104975098
2063,115210.88015132607
2064,128006.29751330242
2065,110615.30515798775
2066,157981.37343461788
2067,101630.5611806456
2068,143771.35785304313
2069,68494.58300152665
2070,121581.9862953237
2071,70436.69677846273
2072,156015.49670599506
2073,117757.62614283653
2074,194141.90939670592
2075,171533.45786701667
2076,118303.43058405479
2077,149414.35331543
2078,104205.37852555257
2079,120775.61109568155
2080,100650.51109666645
2081,139292.8419600263
2082,111242.03283841047
2083,156205.55608540855
2084,103626.9278554552
2085,109718.17954501568
2086,104286.51891946176
2087,109004.5431964316
2088,83085.53655557404
2089,48989.64929180581
2090,149244.37150783674
2091,105690.74861800938
2092,111952.27918012138
2093,142430.81527778273
2094,125858.96643451322
2095,158962.72310173884
2096,77746.11045431276
2097,119163.58113011753
2098,148741.21877484105
2099,19965.72725245962
2100,43750.57846449106
2101,102002.0335159396
2102,140669.47711140942
2103,79467.92743351648
2104,155207.54678572132
2105,142615.22747209086
2106,41491.700435626786
2107,214182.10416966444
2108,103726.19589550956
2109,81735.24218589615
2110,96872.02848500549
2111,163727.28431062785
2112,127202.31216425006
2113,114709.5190189787
2114,129324.0585734942
2115,175540.41170680814
2116,95317.50949831982
2117,137240.35381053272
2118,115966.21747265488
2119,79985.41547907179
2120,115459.64795247838
2121,71250.62855390308
2122,87780.81423994631
2123,71394.08761719358
2124,181136.25513691502
2125,127234.21143906028
2126,145276.20859010587
2127,182100.5432440153
2128,140622.45741290983
2129,84026.53417458094
2130,131724.13649324188
2131,119642.08083932172
2132,112880.33202849736
2133,108330.52143065783
2134,113952.93838013848
2135,64732.19848587364
2136,72842.88474712975
2137,83904.8366352712
2138,149643.58783210348
2139,145702.51449860656
2140,144627.09384889342
2141,178993.76777283044
2142,114710.95391213486
2143,140336.97259374429
2144,141752.42048796616
2145,132051.8849043051
2146,209151.85388242244
2147,150594.8831326745
2148,160127.8452007071
2149,170530.05956296867
2150,244871.6938188899
2151,121351.68808842544
2152,202984.0761476697
2153,181265.9320840087
2154,129448.10331194033
2155,153704.3745826193
2156,233324.57346210734
2157,223708.0011570769
2158,222385.48325189564
2159,196606.34849834873
2160,195201.38152445166
2161,242805.41642672522
2162,394019.21970872907
2163,370819.28399035614
2164,261386.7656474131
2165,192927.0726805759
2166,134139.85775517952
2167,240338.66781474696
2168,204873.19779795606
2169,194892.90419553826
2170,208835.49668272003
2171,159337.0933112481
2172,130249.33536378236
2173,140481.66009536898
2174,214009.00327148463
2175,287418.07540710596
2176,314445.1173775231
2177,225693.7127390944
2178,217458.4621553711
2179,132118.98917003546
2180,230974.49315770238
2181,187056.8598030603
2182,214345.12383667426
2183,183494.96206203627
2184,109395.6755462552
2185,153182.954011868
2186,146032.07502880692
2187,149266.64674851927
2188,167719.81335038505
2189,195517.2885496628
2190,66408.92876503861
2191,65487.43110379868
2192,99307.13864469365
2193,133099.32215567387
2194,120776.63307596825
2195,112404.25945313578
2196,126715.16667844995
2197,133956.08520685264
2198,165186.38372621173
2199,188006.89922703523
2200,141072.71155584347
2201,150244.57125471684
2202,231206.4065234547
2203,129010.68935329805
2204,147796.80000021996
2205,94451.00852367014
2206,104603.80442316295
2207,220349.87742658495
2208,232760.0375301675
2209,203654.17659468867
2210,101297.24241115735
2211,135935.99433600786
2212,112932.38193170808
2213,121805.5286989722
2214,139357.58720439335
2215,86788.4885292137
2216,139128.40093616338
2217,61327.33782948286
2218,72889.73354260914
2219,41750.21814437723
2220,75933.97831693199
2221,273303.47065434256
2222,242024.88437196054
2223,268377.81657122145
2224,211303.27598664607
2225,122540.82171063928
2226,173825.7563520549
2227,197772.1536996906
2228,255310.41925255745
2229,246493.94855165132
2230,122743.14670599287
2231,199555.8029633318
2232,169801.93106748944
2233,196839.70199351409
2234,255649.8822341849
2235,222983.11752530432
2236,221223.29452802043
2237,305544.00958643504
2238,217068.31360951695
2239,124135.31268080953
2240,151124.09060475463
2241,134473.31289142382
2242,104058.83699986897
2243,107896.64546828496
2244,93418.19531925803
2245,133359.3267262826
2246,146369.78208979033
2247,101571.12521118904
2248,109937.11643961899
2249,117616.55105162726
2250,125787.82953868725
2251,124205.20635522739
2252,181512.41464944463
2253,149598.60609919264
2254,173125.65828373493
2255,181916.68410999025
2256,174331.16252664058
2257,175596.3661737733
2258,159354.2135093055
2259,157548.85672528693
2260,172318.12445265206
2261,182896.4000979755
2262,222374.5722819235
2263,318552.21759429923
2264,412592.38806648366
2265,197038.62699588842
2266,281986.58586617117
2267,265622.05491712666
2268,373713.7317498985
2269,143540.94714619766
2270,202362.87876341515
2271,233450.07434928522
2272,221534.91324389714
2273,165107.0201882359
2274,172016.06059531798
2275,168295.97171063512
2276,238815.50502021576
2277,207195.60856342886
2278,144409.15200702578
2279,118623.43582007103
2280,96484.38645532273
2281,133854.14236724074
2282,185497.8293211665
2283,92169.0892133785
2284,81039.40613387711
2285,120030.25568277959
2286,119824.95565408445
2287,375922.450811828
2288,274206.78258993407
2289,330003.61798921623
2290,411792.892051955
2291,310812.65968123963
2292,392148.29214748414
2293,444992.2683814266
2294,375284.1786178644
2295,416618.2572326034
2296,256779.68748003012
2297,339910.3870627461
2298,306731.67560476717
2299,334479.859425267
2300,291656.2671127387
2301,299277.1060863212
2302,237561.554244366
2303,219375.05047928612
2304,245566.65710849664
2305,200320.37587399047
2306,182806.15259122697
2307,184966.24731189222
2308,195170.91465379274
2309,283460.50185470586
2310,201465.72485885455
2311,174438.49440779898
2312,169496.8997027413
2313,161145.0660965728
2314,197095.5032341407
2315,180765.12425025587
2316,201107.97089779994
2317,188207.37111264188
2318,175011.79807887005
2319,179573.43984734174
2320,193225.75096548873
2321,243384.51794171066
2322,177274.2195969174
2323,190776.03787485184
2324,185149.29177021736
2325,228245.6670382287
2326,174693.40037884552
2327,204354.45906076208
2328,222818.59998425748
2329,181180.40462278156
2330,163002.88805468287
2331,310974.9718574919
2332,356474.43810570845
2333,280857.32350969827
2334,237138.57694733597
2335,258765.79156514304
2336,274852.98893210385
2337,193043.87827598304
2338,256678.5677924801
2339,223190.83246084745
2340,365947.6348165553
2341,195460.9445487355
2342,234961.59730834584
2343,222481.76522680966
2344,202740.92855453514
2345,225720.3209277615
2346,208923.44508634054
2347,198676.24248587445
2348,244809.37542754947
2349,169216.74317140004
2350,310760.3621499033
2351,264975.38351157494
2352,242205.78079552727
2353,238613.324994202
2354,152397.7627105154
2355,162984.88559384004
2356,152513.67733259965
2357,184393.0321215412
2358,183927.17850427062
2359,122208.66877601459
2360,103314.49043680367
2361,131013.70291792741
2362,222845.3307776088
2363,154707.42076089315
2364,181909.04830944294
2365,215812.5134481641
2366,166621.55248752527
2367,206404.46594615607
2368,219850.0885776186
2369,221907.83026690106
2370,157255.55024790543
2371,152389.501267478
2372,161272.87891734927
2373,265021.4041759218
2374,286111.7663802968
2375,251870.22817024507
2376,262164.09952441836
2377,326752.0194022476
2378,141927.42171856738
2379,204179.59599086572
2380,181232.9937993812
2381,168906.84874984156
2382,196830.4833132329
2383,204905.48268093274
2384,239474.70413853228
2385,151050.9537687006
2386,114191.66551536624
2387,125317.26837854716
2388,92256.00012033083
2389,124963.4188191198
2390,135951.16201939667
2391,137877.995257966
2392,108117.736886553
2393,159093.04486172728
2394,140020.26720247732
2395,196757.44082780718
2396,138706.3947909252
2397,244194.4661242246
2398,112469.36946051556
2399,60926.99815983919
2400,35364.43158849701
2401,121732.91565105075
2402,124177.87520515267
2403,138998.67033267743
2404,131108.0143903636
2405,155975.9792966668
2406,149017.19358118577
2407,101964.99279893923
2408,136978.7370337923
2409,116930.07619719848
2410,179997.91462074965
2411,112353.97406595945
2412,148716.63224343082
2413,123009.32316777913
2414,157861.93007027626
2415,126198.80727845058
2416,134255.75704339822
2417,121637.26656286069
2418,138798.39905272448
2419,114438.63971889997
2420,127872.15053470503
2421,139786.75075263833
2422,98152.54336556222
2423,101172.63292660657
2424,155695.75114202814
2425,173349.11887708493
2426,145940.01146187086
2427,177760.46187495312
2428,169483.85174636345
2429,106466.40009364032
2430,149068.25690823246
2431,103464.34204817831
2432,128516.33941810392
2433,129213.59640978952
2434,130161.90340337704
2435,154345.36076632608
2436,93625.25457818923
2437,88723.92408124066
2438,127660.5544917523
2439,93146.76537534082
2440,138956.0432536397
2441,70859.93753398198
2442,73242.50500260561
2443,112701.56361837988
2444,127432.2732781102
2445,55380.66588116344
2446,116975.0674625386
2447,202489.74090998806
2448,145975.01291116
2449,118410.18514324527
2450,169142.6453479965
2451,112390.6295700128
2452,205074.4195998942
2453,80861.41229971347
2454,93327.93792768032
2455,109022.24852015846
2456,134085.082652836
2457,114798.57311168208
2458,151963.30131689133
2459,91434.2366813356
2460,131313.6536284146
2461,114656.13335627655
2462,122233.46561679593
2463,138966.8188687705
2464,165375.6031109983
2465,168758.5127133187
2466,94377.43734438485
2467,148448.917389396
2468,57798.90097886836
2469,72452.57947753312
2470,166628.5082014826
2471,227035.53743287572
2472,182146.0964677577
2473,85109.28135476902
2474,74574.32306316111
2475,206277.6700781394
2476,102532.11195603269
2477,138083.9705920088
2478,169389.7232929148
2479,81990.30189245625
2480,133186.85853918514
2481,112532.62795304658
2482,129620.4531332578
2483,104337.8644805348
2484,114951.4778504275
2485,116431.38469970331
2486,125290.86867128522
2487,156182.17241241934
2488,177222.298356593
2489,160858.79800029495
2490,133112.37271697342
2491,88442.33372870844
2492,167670.35883154895
2493,143728.2910058928
2494,150528.09806014562
2495,90202.73118698329
2496,229654.55967269826
2497,177676.41287885816
2498,96874.93657058652
2499,72266.07818657334
2500,71489.61750125152
2501,133836.8437991254
2502,162803.5653153553
2503,89868.40108675789
2504,181961.27646036923
2505,211242.07018916577
2506,258888.68350210716
2507,285819.1339982718
2508,259525.12372573675
2509,205684.8110430179
2510,212251.9871774899
2511,159374.87263459712
2512,209040.14871093992
2513,216659.24039764225
2514,222544.82293208863
2515,127691.95993086346
2516,170429.0264352935
2517,133398.24008068047
2518,116685.5485791337
2519,251884.0918048321
2520,210442.25173237408
2521,182163.07260883495
2522,223084.50191065564
2523,133737.2466818157
2524,117404.02191011945
2525,114216.9818711615
2526,143481.80555052112
2527,104070.59457936499
2528,111321.14775453578
2529,127026.67604130844
2530,102189.11212441255
2531,247328.86526289606
2532,219970.9907547353
2533,181751.57188951026
2534,261801.9570568489
2535,281909.8966344984
2536,237373.58105457062
2537,242665.6309008964
2538,184957.17069461755
2539,189998.26361361158
2540,188133.76588885614
2541,175320.51894650923
2542,140101.7771382311
2543,147177.35329627327
2544,117487.74791269936
2545,141812.42190514982
2546,142582.2277140061
2547,134649.55501216394
2548,142106.64266282832
2549,146333.39826974296
2550,468423.8614029046
2551,147697.82119584363
2552,115645.08238696412
2553,48164.63152502279
2554,90320.28267057578
2555,137991.0281219891
2556,85348.42900992685
2557,93276.50040578714
2558,154047.1548759737
2559,137680.77694223565
2560,127442.73416939378
2561,150209.53922220867
2562,131869.0286978461
2563,154707.60167583777
2564,185084.39799118182
2565,135456.72227497958
2566,103088.101833842
2567,129183.81510204414
2568,194774.18967209023
2569,205253.35174162907
2570,98156.29148686293
2571,162991.23099184444
2572,143357.6377164676
2573,177292.49643776845
2574,214068.3671516173
2575,149939.52517322067
2576,113930.3364715369
2577,164304.92843087087
2578,57542.28889048332
2579,68829.2030581988
2580,92342.09022641298
2581,98059.73452890164
2582,80901.77832756785
2583,243341.73698582058
2584,192244.2906621833
2585,176454.3810178605
2586,219943.30220915365
2587,205266.09869706107
2588,139365.23389921512
2589,153701.88848362758
2590,209300.38844540517
2591,204828.33541309007
2592,183939.106854419
2593,230898.06137655315
2594,194066.50534654898
2595,214915.30660016043
2596,275966.526413593
2597,177947.93869355333
2598,275966.8832746714
2599,340385.8557846404
2600,152684.31656111334
2601,155204.57207087346
2602,55188.372195069445
2603,99154.8876944069
2604,71711.4644248801
2605,33660.719269554014
2606,148506.1321791819
2607,188914.85210016125
2608,215118.35739097302
2609,166669.310024027
2610,124085.48568966449
2611,126502.40277480497
2612,162549.31868975994
2613,130041.97295962193
2614,106307.05166220921
2615,145777.04096805595
2616,139323.6997077471
2617,198243.9883567422
2618,271310.3415304951
2619,201951.39455698174
2620,173190.9341691808
2621,160673.5678509801
2622,173788.32076830254
2623,220346.6758455902
2624,248537.56235430972
2625,261268.33395835373
2626,157097.8506028829
2627,132195.82103591657
2628,367557.00434510806
2629,398502.63188995654
2630,326708.40602146415
2631,404716.41373931454
2632,331190.5921182737
2633,263400.2147034034
2634,347737.9879970171
2635,175322.88412016595
2636,180127.65599335753
2637,204951.28128237405
2638,265548.1287884945
2639,177675.1482905083
2640,136261.4749183138
2641,87556.94767370459
2642,183962.15973767207
2643,75659.05220020819
2644,118084.2837297594
2645,88146.52092511347
2646,74233.69357425906
2647,81687.3552264534
2648,113658.87930491124
2649,147708.2920098718
2650,99485.95303616137
2651,126532.8339821063
2652,379352.5497962886
2653,240583.4741598604
2654,254024.32866736327
2655,325338.3121520418
2656,314998.7233088827
2657,348342.094809958
2658,296922.765164037
2659,306734.8233644704
2660,356290.94014686253
2661,330281.51529558725
2662,351315.5051051071
2663,261936.61503889016
2664,271301.3226260985
2665,316763.50872971374
2666,261468.0842355456
2667,181445.8071673595
2668,181241.81622268155
2669,189057.70668571605
2670,280250.8724159396
2671,181857.13988369156
2672,198266.52690803993
2673,190846.75884982978
2674,175900.70252283744
2675,176985.6627799892
2676,194757.0705034664
2677,189941.63298929366
2678,226865.3820776696
2679,249079.81645651907
2680,272318.6696189693
2681,363565.2493696357
2682,273151.60414032964
2683,396709.4030025373
2684,303927.79137669876
2685,278987.8342625669
2686,238272.8241546133
2687,285619.32387188124
2688,210897.75014179014
2689,197711.97448325448
2690,371164.2926803094
2691,179482.8128677241
2692,140343.31424830796
2693,206768.1767885771
2694,165706.21818525845
2695,180044.83915626153
2696,174489.77682594827
2697,158300.89852431184
2698,187283.4692104907
2699,180820.1734689119
2700,153698.25462317932
2701,144245.27854933415
2702,104035.57023421268
2703,124548.95324332116
2704,134144.19876085094
2705,109352.23252289684
2706,90138.19577729877
2707,119995.48965693254
2708,119714.0490692996
2709,112248.51154342631
2710,125684.06152472447
2711,264044.9358748095
2712,313895.41891386406
2713,145131.43935051432
2714,129712.66300826834
2715,147187.7515544428
2716,136684.6088923756
2717,185708.6542187943
2718,214608.11626148422
2719,158105.549647453
2720,165948.0617460421
2721,119499.46704284253
2722,176232.37411538896
2723,168821.08811080968
2724,139339.59010880778
2725,113682.11904307338
2726,147236.2626040004
2727,194001.5479495175
2728,168971.90601998812
2729,141883.51840298309
2730,143085.05137622182
2731,126507.27555759891
2732,108735.2552460715
2733,171539.16781043843
2734,153940.94437485794
