Id,SalePrice
1652,91357.03687897907
1653,90347.38337577658
1654,158689.9945414149
1655,156578.9409190684
1656,148030.38036752318
1657,158621.85976637178
1658,166987.04349725856
1659,125838.2611082925
1660,167082.32270155847
1661,410825.53388902964
1662,372382.922701107
1663,375950.8201183191
1664,462579.10851332895
1665,274146.6863464465
1666,362350.3247059281
1667,342990.0668268491
1668,369745.211643912
1669,351113.0779357917
1670,357312.56394134427
1671,271838.26249653345
1672,394550.1589915139
1673,260782.35755557893
1674,237620.61416020477
1675,203292.28838791535
1676,197511.7428566852
1677,225218.0779301935
1678,441147.60509443155
1679,374558.2816859853
1680,315091.55695431016
1681,206867.25493828114
1682,350979.8791509797
1683,149064.49237394228
1684,154235.7409406855
1685,137563.42792241636
1686,173895.19918046298
1687,145411.43188188563
1688,161152.4391662262
1689,169415.1675683033
1690,213743.33682359755
1691,199557.07281355432
1692,291563.95848643174
1693,212648.95847448625
1694,187159.66976083943
1695,126161.27489948028
1696,288769.3352292181
1697,134756.2092571723
1698,352563.75209245714
1699,333635.41637961415
1700,243686.79383416858
1701,276504.1177799356
1702,253836.40554651385
1703,247444.99886315537
1704,298981.7878116688
1705,256675.31457269483
1706,397619.7390414133
1707,190279.6813555495
1708,177139.9150148381
1709,268919.2476466402
1710,225797.28807660425
1711,299239.801812215
1712,224908.29062151012
1713,276354.96178115625
1714,240743.19910439197
1715,216769.22651870293
1716,161162.50258567103
1717,199996.53201690293
1718,58326.390558798914
1719,180485.6957901403
1720,279683.71318929375
1721,155711.27045728324
1722,75065.74072824873
1723,147081.7311322312
1724,207172.26256150194
1725,232038.0873282163
1726,190065.10249170812
1727,120372.80604350497
1728,201707.56579584186
1729,170057.0893251365
1730,142612.26058400678
1731,121444.46344963403
1732,120900.66905641265
1733,116980.87383930711
1734,107833.06218866131
1735,167127.97619558393
1736,109995.85974488768
1737,377821.5311425424
1738,252083.7690332448
1739,212941.29718794604
1740,164997.66827535187
1741,172017.8995879268
1742,186483.6234907956
1743,199695.9201538989
1744,329106.31036359153
1745,262841.7996804656
1746,173020.06093012716
1747,252649.448687454
1748,158376.9619011156
1749,165937.49869063508
1750,143305.7309209092
1751,252789.40199876868
1752,118821.88834487135
1753,114238.71410147916
1754,203835.94663586875
1755,178640.09799007722
1756,120001.59351361985
1757,124994.7305737536
1758,133263.14293715765
1759,173779.51105389232
1760,164414.9871934373
1761,157089.08169052307
1762,175549.2470077126
1763,194135.62286032538
1764,117708.02067165799
1765,228569.61061264214
1766,203914.94061593653
1767,233961.53391000174
1768,187503.29797321896
1769,195913.72027517448
1770,193060.07905088598
1771,130615.77199846297
1772,152680.19416678546
1773,139582.67321508646
1774,109923.72439883207
1775,147100.95585197525
1776,130080.56521557795
1777,117945.28653346747
1778,178722.89004418184
1779,65137.775540778355
1780,191106.80689767702
1781,147294.16873485048
1782,43090.393535832176
1783,85893.54918632493
1784,82177.69031918165
1785,76517.21980018483
1786,89450.01703042188
1787,154950.74779913225
1788,49553.10033623577
1789,61656.332603085495
1790,38487.47977699904
1791,160454.32860868576
1792,165228.33768142713
1793,136300.3706360677
1794,220738.6773945582
1795,133946.84551457886
1796,120884.14520539076
1797,109562.55045712262
1798,68329.86971566937
1799,130207.03087837494
1800,117059.15111091733
1801,86699.7549434955
1802,146283.4137571263
1803,109240.81640994351
1804,144027.9794362411
1805,134594.5599277391
1806,89966.0670849965
1807,188664.12231869926
1808,89023.21176471107
1809,96342.14113531203
1810,137012.77622828097
1811,66787.18200826203
1812,62172.51204522833
1813,127824.72353202163
1814,49309.18885758746
1815,18525.993965269416
1816,78371.48239713663
1817,59296.20078395854
1818,133769.1023093072
1819,60671.31317103532
1820,5780.537151017401
1821,77605.63698663074
1822,106874.93772572617
1823,17506.36006637127
1824,94943.33772511536
1825,108738.05205527903
1826,94240.74861352122
1827,72238.72116059961
1828,144412.74043364602
1829,142687.90590217628
1830,122774.47195120947
1831,124337.25220231211
1832,35309.10035236145
1833,156253.9312292143
1834,65037.703089357994
1835,92070.16290106042
1836,103014.26191270014
1837,103488.76157008251
1838,123394.15122720134
1839,66369.50861717848
1840,148371.0483523982
1841,151902.22799169947
1842,45851.40583082946
1843,124800.60185496672
1844,120395.73073671327
1845,90513.07739921648
1846,134373.97036423266
1847,107817.285500495
1848,2692.0571790431277
1849,68832.5229320316
1850,130828.1851931283
1851,147889.51851089497
1852,132037.741120463
1853,140841.2093016937
1854,201569.51781299314
1855,164914.44252151647
1856,241407.36574925447
1857,114442.06532686832
1858,107316.41794695484
1859,79652.1756048433
1860,169988.9318338253
1861,79081.60150548432
1862,365536.60254050314
1863,360949.04219928465
1864,361006.00322909036
1865,375982.418187515
1866,364464.59748119314
1867,242998.65589697228
1868,319567.25006972754
1869,239751.42681094038
1870,291237.38347659865
1871,309362.95013804245
1872,130465.9079571868
1873,257634.24601167126
1874,155154.81772836577
1875,236529.21440646483
1876,195909.27663188323
1877,246693.12286876643
1878,231435.4989615163
1879,137636.09712241287
1880,148978.0052546017
1881,294944.54548694193
1882,205411.4485980505
1883,154057.34070443432
1884,168481.3495624622
1885,286457.7422607745
1886,317721.7063208192
1887,246019.2056263655
1888,319577.0812434347
1889,114513.87365756964
1890,135990.4417285252
1891,127552.6068863878
1892,119562.30458186392
1893,173417.4790293777
1894,95813.03456694505
1895,152339.70925807348
1896,140687.54341230157
1897,128015.47332522669
1898,57018.96580630983
1899,134021.60917652224
1900,83803.33327671106
1901,190134.90350724082
1902,168265.85128462652
1903,248978.42756737198
1904,135280.0835543275
1905,192962.31556386163
1906,144323.18300218333
1907,201655.78933392128
1908,52602.3741038763
1909,137028.97008944536
1910,73086.01007525343
1911,215698.89546623488
1912,292476.84519773314
1913,79078.31507868657
1914,20725.22362754913
1915,280410.1656288863
1916,36218.04824463796
1917,297142.968443724
1918,138707.76728483837
1919,188910.92479122686
1920,161349.4138958588
1921,382595.90759603365
1922,347554.0587381559
1923,229267.34807321557
1924,234756.95255790313
1925,178478.6436984433
1926,388262.1583469814
1927,134934.08194094186
1928,165891.27270684554
1929,127059.75120165315
1930,110746.40749238816
1931,139652.7564453954
1932,128521.69514847337
1933,187180.66901270032
1934,182279.28724978876
1935,167124.19532187772
1936,198159.9277309751
1937,189969.98024400044
1938,185911.1287533472
1939,238610.55097400805
1940,187740.18107207143
1941,133883.1893621341
1942,193754.02014085685
1943,244590.23316507624
1944,335949.54903701064
1945,393745.5850307819
1946,85608.8894709755
1947,313237.3599123262
1948,157389.0683568488
1949,261279.5440004191
1950,252313.27161799965
1951,291762.6063009425
1952,257129.7295210741
1953,178907.48198413395
1954,162908.8935293971
1955,138759.754506869
1956,322476.36275567394
1957,122443.20318273525
1958,316083.225608657
1959,122044.47354823747
1960,136145.5689797732
1961,107508.65020026558
1962,95273.71400280518
1963,104738.4465536531
1964,97945.36029409105
1965,160833.53943439364
1966,174592.7360133772
1967,340704.8433683424
1968,379167.57267645106
1969,387918.6734858131
1970,396889.5657459744
1971,476728.52326599613
1972,367269.8152593592
1973,293224.3429946103
1974,313183.74221351615
1975,438853.8981703607
1976,321173.93254008645
1977,336825.75586681755
1978,286569.67593523604
1979,351875.2790772065
1980,200671.54624961864
1981,356466.67786504317
1982,241165.65493583644
1983,223634.04791648022
1984,119873.07656149531
1985,249172.13052601716
1986,239140.53256820713
1987,164999.4436543259
1988,134202.6828192029
1989,164529.48948722146
1990,168881.73963186203
1991,246975.17190713622
1992,234618.16813743126
1993,140772.95056317805
1994,238676.74106205103
1995,148892.54323631874
1996,203882.9692951691
1997,293002.2220542398
1998,324701.9298481918
1999,257486.78517183394
2000,278506.9552352176
2001,289913.5532857989
2002,266834.2509624141
2003,248204.5358993885
2004,325158.3378714337
2005,250157.39106064767
2006,253186.25874220394
2007,245290.0768207683
2008,242011.22881659935
2009,213229.92529992294
2010,170520.36788354383
2011,123309.76865611563
2012,161150.48669971095
2013,181477.99536908837
2014,203088.03931708995
2015,218080.32241740136
2016,201802.6764544514
2017,224550.86132141866
2018,105755.44183437596
2019,132607.74401070422
2020,112247.54353809287
2021,100204.86469080881
2022,226782.15831821645
2023,135613.78223168885
2024,254294.71026498778
2025,337775.60157938546
2026,186792.18636092742
2027,170776.62761418254
2028,130300.6579890278
2029,156016.7052182001
2030,271743.2603962156
2031,237008.20741906273
2032,240362.01909830747
2033,257366.99169545434
2034,191780.8795887241
2035,212017.89043274114
2036,228709.24144717923
2037,228017.1305608151
2038,296863.38924827846
2039,249592.41757062962
2040,368173.15727895405
2041,316825.8734539696
2042,173972.7374879378
2043,189073.14766562032
2044,197050.81921541283
2045,234553.5886094612
2046,101906.76951878157
2047,144306.2718345417
2048,167159.6118959178
2049,102449.1302315162
2050,189422.85346181435
2051,47687.65840228874
2052,67279.08807120554
2053,153726.2242378262
2054,95433.15227211732
2055,180651.95449392346
2056,150261.88536570407
2057,121128.94481539365
2058,224775.02387405664
2059,133002.17787360633
2060,189400.19306295458
2061,191505.39858675178
2062,132413.95227755792
2063,119509.75431056833
2064,146651.0750843035
2065,126428.42063548777
2066,140326.1398799721
2067,51674.855772269424
2068,112560.23867005412
2069,57985.696090808546
2070,79348.34924921556
2071,71695.96132605965
2072,90356.48597632407
2073,134363.16395133827
2074,196341.24040237546
2075,146699.59118972893
2076,130839.55697339145
2077,150323.07312482886
2078,115924.25960040418
2079,163404.6955782175
2080,66320.569183124
2081,119202.14015601343
2082,81858.00132856134
2083,172129.49613748782
2084,70136.57062878931
2085,62856.87654917862
2086,109458.57441577408
2087,86264.72731885302
2088,52830.504585789924
2089,32253.097832588654
2090,94200.2703964964
2091,81904.5398389165
2092,81362.81836594467
2093,133548.87078753486
2094,67916.92467356508
2095,163808.64821775001
2096,42149.61298821861
2097,70947.30329540983
2098,146109.38273942843
2099,-1885.8649140741327
2100,33818.88761984388
2101,71180.52453554602
2102,128315.70805371599
2103,58250.95278140751
2104,162524.3311510844
2105,110087.09284728346
2106,-33837.18553144048
2107,174979.74250385608
2108,122042.45137993165
2109,68716.14498336939
2110,148058.58076020528
2111,104974.9864490414
2112,152776.21135125635
2113,115264.30456367135
2114,89913.44237546728
2115,150880.96784432547
2116,89783.18088187277
2117,156742.669562557
2118,130936.00387062947
2119,64110.02844401874
2120,110083.94734531455
2121,104692.66819645185
2122,116089.4979293755
2123,44829.52038559277
2124,186052.18736725475
2125,148973.28651468165
2126,120920.99089576316
2127,192433.46973647724
2128,109157.56307404384
2129,93558.34492890234
2130,124610.59789574426
2131,87608.81064563268
2132,88730.20334907423
2133,83231.08387038566
2134,118895.06639521453
2135,53549.467016882845
2136,37002.40826266946
2137,95027.31904641225
2138,135678.45024212368
2139,146832.9697426278
2140,146644.9243656639
2141,154419.6418337715
2142,137189.75838580565
2143,133597.35087398672
2144,132211.44618692703
2145,146955.27640450513
2146,204664.69000376994
2147,157957.353563705
2148,155981.969490811
2149,144440.53797019774
2150,264477.65098377224
2151,55282.57178662327
2152,221340.36688046157
2153,178129.0759888047
2154,108568.86354290717
2155,161092.66085682716
2156,229439.23570811853
2157,254008.40157977934
2158,241130.7923458655
2159,181476.94092633994
2160,149857.17851010407
2161,251039.1508033633
2162,396553.7549335123
2163,389338.84947434533
2164,284082.9912278318
2165,182764.39609759487
2166,152928.90941311594
2167,237252.78248801292
2168,188192.48152408272
2169,217074.43884649384
2170,231457.988112767
2171,182077.17975076532
2172,143051.74388316053
2173,184329.80270753847
2174,180171.44533373206
2175,346754.2533302427
2176,351486.67812879453
2177,181032.59052031185
2178,188101.99057796586
2179,174890.4260866677
2180,253361.48992474878
2181,235884.24925569596
2182,265178.93989569554
2183,223123.67727651866
2184,130088.69753585604
2185,114461.91697956144
2186,156599.1126659863
2187,158544.12610406254
2188,167449.72275998024
2189,191652.74528460205
2190,38585.2231949023
2191,39679.445209320285
2192,91782.57776000572
2193,73358.906425567
2194,45895.11493107892
2195,111851.86307456752
2196,59065.41765780904
2197,135807.59353784134
2198,126658.24417095445
2199,222477.6470950864
2200,109715.80815129832
2201,102048.79086751165
2202,208947.78037456865
2203,98259.63451633486
2204,175803.60252754204
2205,95703.08962694067
2206,128831.92301034182
2207,197783.09714751202
2208,252317.27028746915
2209,221254.49642323563
2210,106620.83472013974
2211,128072.87066905177
2212,67837.93961812276
2213,70497.08711507183
2214,130254.57813821954
2215,67263.80367344065
2216,155659.83055640792
2217,15251.914308943262
2218,37663.37586121616
2219,38805.42712629074
2220,38126.755094281165
2221,280341.12181337154
2222,247751.9297485114
2223,323477.9202551942
2224,192603.3826535904
2225,117622.8534040628
2226,171904.33656898933
2227,231652.6541675023
2228,317037.40187960805
2229,282000.5711819022
2230,89470.08086598082
2231,198445.23949857708
2232,134702.85007691954
2233,205411.8424708289
2234,271348.5541477252
2235,250768.4957522289
2236,291176.3738892814
2237,338996.50598753814
2238,257467.2083444011
2239,69919.76237501082
2240,164402.53937886015
2241,119235.609999871
2242,114872.11452744459
2243,117596.04423288384
2244,116663.30450755882
2245,109633.35830996884
2246,154320.02736947918
2247,93022.38855629589
2248,127228.512939882
2249,121540.14511235885
2250,132154.58247530856
2251,72293.8803486717
2252,202650.15148587897
2253,121528.99582815752
2254,182240.5888893035
2255,200405.89722186443
2256,198636.876281303
2257,154040.2377742075
2258,126581.12238599174
2259,134629.45836945157
2260,175905.26440796058
2261,222124.9748473852
2262,245656.43063941703
2263,348808.8994029715
2264,424480.7291575805
2265,180018.72148173116
2266,302427.66595570266
2267,337314.2591492367
2268,429876.1706203978
2269,171680.4129466382
2270,218123.65606940282
2271,226813.89644696563
2272,227162.93799609644
2273,184023.11697954626
2274,193565.23183468787
2275,189611.29669110314
2276,208764.66659520345
2277,210356.1232562206
2278,159344.7839258646
2279,103589.83650735486
2280,140850.25093041896
2281,115133.9410319922
2282,186876.66918873508
2283,94850.59124357835
2284,43729.82139635197
2285,165961.89856113866
2286,129663.49254055088
2287,387784.36707258096
2288,259204.06096513686
2289,380838.61779511266
2290,411372.9880390251
2291,272436.30220485386
2292,434161.98006819177
2293,431912.37325874506
2294,315938.90214765526
2295,439981.15799805906
2296,230520.32486648473
2297,349139.50991054846
2298,305159.53068021184
2299,275621.99179549725
2300,329570.3722791519
2301,325275.45530423976
2302,299981.9498396376
2303,270706.71765138244
2304,251935.40427990945
2305,210486.81107928255
2306,190169.0264837736
2307,205558.8554626617
2308,233248.21270001412
2309,286288.56689785013
2310,239056.81740139483
2311,216131.7020919451
2312,144635.9379940566
2313,129163.4677354868
2314,137402.845147387
2315,153281.56309436483
2316,179468.2346206531
2317,184337.18717302883
2318,148494.40881776437
2319,170183.72978773178
2320,169771.9811456987
2321,291053.343449863
2322,165473.0385725113
2323,201833.53548642166
2324,201830.57433351735
2325,205688.2957481636
2326,147177.68783530593
2327,161323.25984165038
2328,226269.6800190308
2329,192281.68062423402
2330,138285.60646338656
2331,360872.54813108675
2332,384000.16369801457
2333,329420.2586330278
2334,214367.54766395304
2335,261538.7286123581
2336,316081.6585613213
2337,181024.85095030197
2338,307842.7888250364
2339,246896.46253897215
2340,405673.38415834703
2341,208335.6017208118
2342,254340.82021153055
2343,235568.331228332
2344,210857.6196347786
2345,239070.56510079105
2346,247486.90656017035
2347,182065.75971822697
2348,266288.518048586
2349,127350.72896424972
2350,329911.96763124026
2351,212115.52798066474
2352,244735.85047932062
2353,198263.6753035034
2354,78772.18044034566
2355,81731.34181740892
2356,164250.16467587196
2357,162425.1144382645
2358,208045.83737502794
2359,82616.3115589195
2360,114483.38139198534
2361,141692.8554987975
2362,247118.93275452382
2363,141674.52978679293
2364,164733.62865116203
2365,234728.59760971565
2366,198818.88984660513
2367,229973.99098104297
2368,217794.59786919272
2369,205182.28421678883
2370,155745.7015098621
2371,172433.91332425154
2372,145069.7569525676
2373,285620.07998498937
2374,292825.3345103585
2375,247391.9127909243
2376,300072.21406418225
2377,355242.63672639965
2378,111630.39331858698
2379,217338.4437502619
2380,157488.45824255934
2381,179361.61718176585
2382,236730.561388982
2383,167493.60105123254
2384,256983.6408141508
2385,188091.16003883
2386,124494.09535827709
2387,135740.21174045024
2388,64523.781052318285
2389,116805.82026902423
2390,155887.6605461866
2391,126882.64375141996
2392,69091.67306276009
2393,194613.6322919702
2394,149084.3888779682
2395,197166.18680543022
2396,134410.02561278373
2397,225606.88570357137
2398,128060.23613674694
2399,88272.57829284633
2400,67152.27558281372
2401,106286.24842824333
2402,147342.505485571
2403,105230.80290320248
2404,154490.33034418616
2405,155848.7158006092
2406,143922.29418187414
2407,124342.94953621528
2408,142949.5007731173
2409,70711.63687488274
2410,203533.27397777722
2411,123250.0003406799
2412,162958.5374128666
2413,140545.2760331625
2414,160182.0141640153
2415,92660.36226768477
2416,155799.46032827627
2417,125359.23863845179
2418,128903.6208203939
2419,136173.1443702256
2420,123633.90073287627
2421,155816.28852211556
2422,128813.33255138597
2423,121246.01960963372
2424,160064.32731595763
2425,150242.1602189301
2426,153929.04096818075
2427,94170.77294181031
2428,170364.40705115814
2429,115792.61928411794
2430,149824.75230244477
2431,101042.00637219148
2432,138207.04206365952
2433,135400.72329454718
2434,148025.46106557816
2435,155979.5413595786
2436,54599.1897656754
2437,108354.63490774308
2438,115841.75460046821
2439,82010.73830159858
2440,134532.5094924292
2441,112255.39711642684
2442,50539.76732937014
2443,79963.97616940748
2444,124793.29273400351
2445,60396.722832991625
2446,102414.6620729916
2447,178256.17918497697
2448,128284.14327050524
2449,106566.24538867106
2450,181842.36956108606
2451,107850.80646655394
2452,167528.2309307031
2453,56215.32061510481
2454,81070.16350581707
2455,109689.60960824101
2456,158151.5319778215
2457,141633.186709626
2458,120463.5280133218
2459,98063.21491039754
2460,142850.6642189416
2461,128763.42795904586
2462,98726.17229500099
2463,128905.91027827084
2464,136203.30833732907
2465,89347.66696018237
2466,67145.33170633466
2467,144452.98643961095
2468,49297.437889939756
2469,44739.92609610193
2470,198874.84532454272
2471,190369.3460548122
2472,181267.7682353583
2473,102987.87098818738
2474,48579.769084092
2475,226793.96081532445
2476,104175.01877661922
2477,118531.71781592572
2478,158819.3849372256
2479,97938.2660311166
2480,155887.7731537685
2481,110124.94176835252
2482,117867.21679284412
2483,118129.7976307245
2484,128612.65593012865
2485,129361.21351768996
2486,139563.3787228734
2487,169596.68817848875
2488,153531.3342557446
2489,157863.0096524997
2490,148534.46208243794
2491,49558.209338012966
2492,183182.13259599032
2493,169962.25341384427
2494,156743.9423835706
2495,65892.11231517687
2496,247409.44736952253
2497,164292.07304488227
2498,121727.41135037143
2499,45557.220937596634
2500,123780.77679049026
2501,164004.75000828598
2502,161208.0066742926
2503,66935.24498768122
2504,127541.3878524229
2505,233913.42614545522
2506,269634.266497366
2507,291119.4236826736
2508,270597.6573081026
2509,283738.97252410615
2510,259848.77364226896
2511,169108.71453896852
2512,173074.1612646341
2513,233428.42926682183
2514,298803.42027155915
2515,141099.91485635214
2516,172823.1369863554
2517,153856.70047381625
2518,144131.52324076882
2519,245295.19900563825
2520,222188.11144779634
2521,160546.40099400608
2522,235445.85029265005
2523,112676.80273145274
2524,140916.50264789676
2525,149444.959579658
2526,128100.56940872583
2527,118180.37133541715
2528,138978.09664281982
2529,135712.09932482464
2530,124212.05702502618
2531,280808.76767082047
2532,231166.4437220049
2533,164365.7937736864
2534,286664.0459923524
2535,289701.5655593022
2536,252190.677672419
2537,254113.71272263117
2538,165260.33174547856
2539,226784.46280475974
2540,166105.68329748383
2541,146515.2171680216
2542,116737.84639080253
2543,133559.26750660012
2544,103665.65567276359
2545,139436.67912525404
2546,85934.47721484862
2547,151779.42169960705
2548,132082.484208495
2549,142396.65970503993
2550,530135.2217820984
2551,116010.28824681172
2552,137473.84770672582
2553,27086.60322617914
2554,75449.31285407813
2555,116726.13066108234
2556,94600.45339301683
2557,121160.5539164705
2558,176321.55773626838
2559,165481.51466952846
2560,162867.49529047473
2561,129282.85692875751
2562,95019.85138495301
2563,102435.1714414144
2564,166139.7491131134
2565,98943.97376573179
2566,161841.62461209926
2567,113818.77910586272
2568,203946.25195341837
2569,225181.7345605212
2570,107500.43164095527
2571,113859.58294318942
2572,134634.21971257275
2573,216672.34488583868
2574,239047.91828461026
2575,130304.58812364191
2576,102361.43147427111
2577,151046.65906780853
2578,47122.94633714564
2579,28885.15273863112
2580,69099.22850950743
2581,114370.74604142318
2582,141089.05044517666
2583,282738.64455725986
2584,180980.35282588052
2585,192208.35118348524
2586,241793.0786378493
2587,217295.14720699226
2588,121864.39523404185
2589,151786.3298467045
2590,240012.7536649484
2591,181203.24847256835
2592,211291.76056543575
2593,301339.3369145349
2594,208243.2655261351
2595,255947.69114960963
2596,338399.49192344106
2597,141665.68892022502
2598,272870.20685049077
2599,341640.8078030405
2600,84711.17369367578
2601,115748.34684772056
2602,76122.80865325185
2603,81734.3264446191
2604,82032.09391140728
2605,8175.743491074012
2606,136106.45593348355
2607,202581.49534603313
2608,212590.74276280508
2609,147104.82542458852
2610,109673.76758385007
2611,158614.00201697275
2612,167902.15285994334
2613,135576.1014826711
2614,125851.28517147154
2615,184411.69175534137
2616,139396.46776277886
2617,192912.34718462545
2618,212852.0987468867
2619,178701.17198173772
2620,183089.51105845615
2621,129108.42432761949
2622,140178.5183572264
2623,207571.08960543736
2624,328091.6619248247
2625,230193.50688250922
2626,164467.19259249454
2627,146833.2990802345
2628,438301.02152161836
2629,395283.6352532896
2630,387418.6086334762
2631,420784.0800261885
2632,356581.3406131186
2633,323240.7406655485
2634,411816.3527583454
2635,165263.25858485873
2636,152765.0608675999
2637,204599.26420671225
2638,263925.522769534
2639,202938.99678343104
2640,175881.28944118647
2641,84393.23512030148
2642,201857.3876703576
2643,57641.6835028269
2644,117769.44283112022
2645,84474.17630705913
2646,88127.84858563426
2647,84557.34959388594
2648,151613.32198557153
2649,165141.75036974193
2650,153674.78463444358
2651,138342.1934805425
2652,378520.04093540076
2653,250236.54386894393
2654,232616.9305978471
2655,384560.61529014667
2656,301915.18282166484
2657,321957.5676269687
2658,233958.08537008404
2659,276050.156416132
2660,356620.9642253723
2661,383670.67810984666
2662,380587.64347331796
2663,316360.6071713498
2664,280074.6560975807
2665,376392.21933436254
2666,300500.17465107224
2667,152162.83550156304
2668,175197.9793313418
2669,158995.1998511405
2670,271311.92746600707
2671,176597.0032568226
2672,216629.39189585578
2673,205236.20552222012
2674,207724.5038426353
2675,192836.86842298368
2676,167817.2722484928
2677,196458.8988266507
2678,248654.57083476498
2679,300323.0085653614
2680,311681.22744547925
2681,372475.5589471394
2682,327634.0079643524
2683,433585.22200720804
2684,333320.4243343751
2685,338288.2390766933
2686,220863.5332748409
2687,342198.5630668157
2688,209915.94802672812
2689,241811.36280539422
2690,414654.8017422225
2691,150810.68898535334
2692,121198.51658098924
2693,183495.40264921333
2694,91534.07448051346
2695,169635.61306874466
2696,160841.29316413042
2697,142979.4706937488
2698,213525.32999360957
2699,188035.6953757204
2700,167679.8842257117
2701,152803.59083482646
2702,112668.59107374272
2703,123727.61681414221
2704,142162.5482580294
2705,122744.84756469261
2706,107601.77698046982
2707,134653.59258627263
2708,126232.49442336638
2709,114257.39835354604
2710,124526.51671862463
2711,293062.6311844541
2712,376757.5396934588
2713,129731.419531803
2714,129128.92582222715
2715,178000.2485888336
2716,127827.21173052967
2717,131607.60501464794
2718,188982.24212066783
2719,153055.1212564595
2720,219650.9061742255
2721,135908.41501046426
2722,172992.1533331941
2723,179364.5591667731
2724,125874.63709480956
2725,134210.0808642715
2726,139983.3451985143
2727,189397.57677969476
2728,195346.3207445126
2729,143526.18515680952
2730,161163.40742612397
2731,136633.67284461868
2732,74851.96398080431
2733,169366.02108382946
2734,152265.64554171078
