Id,SalePrice
1681,267066.83800868515
1682,291943.0863663149
1683,241421.27523773178
1684,187158.85899747565
1685,176379.79852216356
1686,201863.42597745344
1687,169501.47845592088
1688,233729.92443826178
1689,224130.5966606062
1690,175395.12953648614
1691,163074.66244968568
1692,212208.159995182
1693,149666.94339931378
1694,163564.41313259673
1695,161185.33428774384
1696,270848.565773571
1697,171357.28439882753
1698,336866.4069542865
1699,335750.2432695811
1700,268832.8646985848
1701,299327.2070060324
1702,288779.1873367452
1703,300590.741653615
1704,261165.31119461774
1705,255449.85198898616
1706,363675.0516406887
1707,190600.05885328836
1708,226267.1200715941
1709,305637.06282913807
1710,225184.74068997553
1711,253676.2241365232
1712,276064.32142667804
1713,269537.58500310464
1714,239698.35670733836
1715,187057.18449761125
1716,173262.53227373306
1717,178489.21396693622
1718,171531.3364581892
1719,216844.97871949378
1720,269574.3962379646
1721,191632.70213574247
1722,140818.35621916092
1723,142500.89752572958
1724,215527.8557516566
1725,208795.5267699805
1726,174769.76046527913
1727,175128.0138461805
1728,192403.7887434373
1729,139324.26234346005
1730,130159.9536639867
1731,99510.6664066928
1732,145689.17885656955
1733,145689.17885656955
1734,123713.27161590493
1735,112305.69325448669
1736,124800.11357645741
1737,308316.9492399646
1738,247528.99199731508
1739,272249.84499452973
1740,222626.2490541557
1741,142164.39530493814
1742,159256.1329429645
1743,168034.83621258847
1744,277904.5327059642
1745,248027.34751773748
1746,219631.13914736875
1747,245735.822021908
1748,215713.50609260585
1749,202460.68344444875
1750,169834.08791857815
1751,270720.6311092044
1752,148779.02214775138
1753,216869.67881282637
1754,248734.59762587294
1755,187683.97482867213
1756,118608.4250611024
1757,143886.69358150306
1758,120847.23193589205
1759,166903.78805764308
1760,198973.73393490323
1761,155282.27302633875
1762,168182.77969947062
1763,243066.3587484983
1764,57497.020223372994
1765,222327.6172546313
1766,196395.1603583513
1767,213996.0787385166
1768,127430.65582242553
1769,201256.06787524247
1770,116984.75125089427
1771,140927.948354396
1772,199590.34599769127
1773,120764.65540844834
1774,224240.70942811712
1775,138827.52486315707
1776,123393.00244043327
1777,132419.83947784954
1778,89737.38056557588
1779,108205.44530742477
1780,206834.40046100412
1781,139092.53641325166
1782,128028.42356330164
1783,103393.4000981481
1784,20926.57812959497
1785,93622.1253392018
1786,182303.77263450762
1787,138013.56634621223
1788,94513.18081503178
1789,110844.78568954686
1790,55608.95482718383
1791,246987.28043385886
1792,196074.13435304115
1793,165082.12072281135
1794,121037.93981058191
1795,188226.86034217157
1796,55691.67366190451
1797,131865.60936204917
1798,113978.2407906231
1799,131832.6776493863
1800,97309.37048780468
1801,168338.2183614939
1802,194890.4573044822
1803,188682.8252667651
1804,149734.75890913105
1805,136807.8594272666
1806,162328.48698748904
1807,190141.37227407322
1808,57352.84836637067
1809,78713.97887258418
1810,158214.30824645178
1811,123294.41413390537
1812,128966.49470886137
1813,164465.9877589936
1814,107955.55754530651
1815,44237.90349900021
1816,102356.97296805558
1817,83337.71815141718
1818,179581.59192788714
1819,118818.92971519497
1820,80134.21041112149
1821,174316.37970633237
1822,136701.9279504202
1823,32752.370188535308
1824,205705.1150195207
1825,140955.03554415138
1826,63188.297503660855
1827,68858.74707836224
1828,201042.7537398391
1829,96462.12091174105
1830,193674.3761444785
1831,189518.74409671343
1832,172569.83071117575
1833,167020.9234784699
1834,105458.26060368499
1835,177315.3694539098
1836,222048.5695339018
1837,88351.90744476543
1838,148276.06654684717
1839,131118.90019083995
1840,147550.4846829061
1841,135920.99346804427
1842,113619.15564322754
1843,131038.76998438405
1844,104861.92355338027
1845,183787.38478309935
1846,160833.80543319273
1847,219761.11121759587
1848,21775.763127192447
1849,56433.39105380332
1850,140987.8054844784
1851,167467.46571785767
1852,124073.05706914529
1853,109023.8785326976
1854,188886.26842321933
1855,123057.62807884603
1856,252894.54781338846
1857,40697.82111989075
1858,129483.57906925291
1859,110410.8643604448
1860,180809.98908740058
1861,109175.97898965809
1862,278911.49114076514
1863,278911.49114076514
1864,278911.49114076514
1865,287700.6671731666
1866,299461.8515465832
1867,271473.4857939253
1868,308400.0270378081
1869,203040.51708666518
1870,221125.66795905825
1871,266035.0659860999
1872,166332.18059915735
1873,270304.21639466163
1874,118865.5250970455
1875,220096.25228283246
1876,239761.92939538037
1877,232752.25689808826
1878,213219.20911946642
1879,124015.08398822024
1880,135789.348773624
1881,248138.034269826
1882,296219.50577382604
1883,197910.39897308082
1884,229207.32653201552
1885,275241.89486810484
1886,307761.8825191877
1887,223947.0009577661
1888,250014.65081000514
1889,169405.48123032795
1890,99197.07690910742
1891,139470.12859929525
1892,140563.94659593015
1893,181752.68334383448
1894,203434.32902300448
1895,165163.25576412637
1896,141423.3349468082
1897,126597.33548753164
1898,193501.92408809587
1899,109275.47524586231
1900,135471.79380749067
1901,145889.6245770851
1902,149728.89025291073
1903,212659.91206928293
1904,116312.19915518293
1905,208851.26088691602
1906,161487.45910957735
1907,210511.83391688814
1908,138046.4975276338
1909,144958.81363555533
1910,145337.3715762448
1911,239556.53557648644
1912,286336.91550658783
1913,160780.1971670212
1914,111940.88852035598
1915,260712.73030866822
1916,46269.10828009478
1917,279805.3474127926
1918,193904.7445628891
1919,203204.34323035684
1920,205985.66621820183
1921,303846.690585116
1922,239560.5034961617
1923,212227.40151298163
1924,305596.36561098375
1925,230346.63703635192
1926,323142.4168876063
1927,138058.04890539305
1928,172597.859970969
1929,140334.8195212239
1930,113423.84023133322
1931,159022.95119210088
1932,136211.28313560053
1933,137115.17018617628
1934,195265.02513363343
1935,188106.36487093387
1936,202951.55404842028
1937,218731.22976939587
1938,158058.66489774775
1939,230339.8555965522
1940,195281.68012364145
1941,183736.53542223672
1942,185701.4802263237
1943,196688.67758782292
1944,287614.947287991
1945,310454.62705598143
1946,228287.68718345393
1947,296726.8864561533
1948,192184.958911211
1949,211103.14014432166
1950,184554.27124106188
1951,308039.1310544758
1952,274479.84028781694
1953,166487.80315516968
1954,239152.9215008525
1955,130976.3433700988
1956,258650.36268982617
1957,208411.6641867924
1958,314667.0343138925
1959,166843.35578411806
1960,69126.73185186122
1961,138359.71760732296
1962,108741.29447671052
1963,111450.6597245808
1964,133701.33485368156
1965,164661.20790912458
1966,148773.26651973656
1967,263251.5415183698
1968,335380.7902358866
1969,319610.3096195251
1970,373135.04169832484
1971,334764.4556969699
1972,323815.164233854
1973,259705.37456681923
1974,286125.521044362
1975,393829.6086205207
1976,287876.8520752281
1977,273094.40408675536
1978,343072.5880684507
1979,279671.5016524926
1980,196101.9873314721
1981,289433.62173963664
1982,218638.22050838204
1983,218638.22050838204
1984,180468.542243096
1985,248638.38423650863
1986,254243.68913001817
1987,219037.65385449323
1988,158933.82684340072
1989,223902.79508848675
1990,249792.1251605032
1991,234541.29949558227
1992,239450.19082560568
1993,202391.62877656985
1994,259149.65281175938
1995,195284.9590184714
1996,245892.7428654519
1997,331297.4903750275
1998,329900.7391853525
1999,217840.3615819887
2000,311106.8843924911
2001,277773.9871063087
2002,206735.29031194546
2003,305606.35172297625
2004,281156.2608515739
2005,217008.1331567516
2006,239160.256578775
2007,304166.0811468739
2008,208477.18724939256
2009,194932.49833531427
2010,225995.29345890245
2011,169740.15916979007
2012,181916.48487791882
2013,156496.2785681031
2014,205276.98703297033
2015,216620.56549200235
2016,174984.86995239268
2017,214543.92143347033
2018,122415.99099113769
2019,155335.62503571843
2020,143724.39886829653
2021,134046.79217457905
2022,235237.47856015622
2023,178638.265439516
2024,256155.74609946198
2025,381279.5399973215
2026,177987.6011687676
2027,134710.52650288923
2028,162743.48957816605
2029,173565.89982713512
2030,314546.26698805066
2031,242952.9322384494
2032,249320.4583641655
2033,298731.2281280769
2034,181655.409133312
2035,220311.13965417232
2036,233904.28945688665
2037,235066.94986860885
2038,269117.51309705904
2039,212291.94365118915
2040,311927.1633619231
2041,241737.9983372683
2042,249860.65699892392
2043,215594.39341099845
2044,248705.32991250404
2045,240512.27034856018
2046,202256.9713342228
2047,146729.66524651804
2048,119333.660461798
2049,213655.83870240577
2050,191550.0107213204
2051,58457.62831947356
2052,124030.15985900736
2053,92088.51948335515
2054,42474.25806273465
2055,180835.43663925873
2056,115695.95856567405
2057,133837.29739738902
2058,205317.29939856174
2059,133817.15878603523
2060,168300.2231979076
2061,232951.15226938494
2062,122325.64417934263
2063,156836.01661844866
2064,112458.59786558138
2065,95747.8576921717
2066,190245.74273528391
2067,98835.13276051234
2068,249570.65248929095
2069,66343.98956487775
2070,102877.89679361446
2071,107352.43665812539
2072,140339.0280638219
2073,154949.97089592417
2074,198535.7120205863
2075,187815.0854347262
2076,143163.71571058815
2077,181130.97650175917
2078,105616.80783949605
2079,157297.9433435108
2080,145723.44223636354
2081,190946.1618649585
2082,218772.23766233394
2083,157404.26626893843
2084,166433.30902446207
2085,126313.20747544736
2086,133364.40521967487
2087,137498.6392854285
2088,113976.20895309886
2089,127121.11849895417
2090,119737.34747121867
2091,128183.14312404863
2092,158466.1208905003
2093,180540.70241840603
2094,116649.33461669309
2095,170956.91803198008
2096,70753.87427612787
2097,63352.35461409831
2098,188646.94051279785
2099,73753.55762236164
2100,93851.46295704371
2101,138727.98891812665
2102,151793.0237653242
2103,44464.57493471452
2104,196038.87583765958
2105,113447.24450614754
2106,55173.48667344343
2107,225156.76563165782
2108,89106.28515410703
2109,89130.65165347214
2110,101198.48777258424
2111,184210.6661789837
2112,174690.33965608373
2113,110033.91758134557
2114,123847.84057098559
2115,190581.42293856703
2116,62145.27296666594
2117,168087.2511981103
2118,151235.75204456807
2119,128190.87747381223
2120,84712.84802506678
2121,131034.50507004287
2122,72150.49148146833
2123,84885.60632809944
2124,226022.71609299758
2125,172029.13732364002
2126,160108.08296964853
2127,190080.77711104104
2128,128214.7930218463
2129,130323.56229096164
2130,195465.83729273864
2131,226406.65369893372
2132,125231.07600417823
2133,121754.46732469981
2134,136800.91270046044
2135,97535.62560570179
2136,74397.43809823315
2137,95268.90497827709
2138,115900.11773679608
2139,191920.7626734306
2140,112015.53104171385
2141,136829.20007627964
2142,133617.9750148252
2143,124794.35940118272
2144,122990.83778962035
2145,95079.37143192693
2146,210568.44214186692
2147,204821.2031574137
2148,114957.64613659159
2149,149775.35228763407
2150,238991.75236474694
2151,140105.1596559809
2152,179889.06521472722
2153,227802.99523899524
2154,147763.7550536088
2155,129956.4334016661
2156,254090.1978185486
2157,282749.6106379167
2158,236576.79568813462
2159,224102.58528862946
2160,176226.44907457827
2161,294251.67659609206
2162,333389.2571418325
2163,307119.13608495204
2164,293549.86646861065
2165,198842.86406549488
2166,106551.72447140477
2167,255200.47768465322
2168,187537.2872331055
2169,183148.5923418231
2170,221239.43357801775
2171,116046.79087070962
2172,142942.8833917676
2173,156593.92545637104
2174,243382.53668118248
2175,324820.1758597832
2176,295424.29891701817
2177,239193.31721501166
2178,251642.2689254732
2179,175328.928378466
2180,298185.72200082266
2181,210269.03151727334
2182,227697.10522715873
2183,200947.32495240838
2184,125266.50094596075
2185,91269.4681944486
2186,175456.47667088837
2187,147830.05587329733
2188,153195.2415774699
2189,147056.46085494576
2190,44821.28939206619
2191,84781.08802822407
2192,159365.06991594337
2193,115953.46896036848
2194,40921.44440495261
2195,86777.46320296412
2196,84595.65816148726
2197,111388.55994024585
2198,184053.01770570382
2199,196484.6232310267
2200,129320.62080093859
2201,106660.62927148414
2202,202392.8615272422
2203,147721.59362222918
2204,170433.0527068892
2205,168267.47335396506
2206,218097.01121353448
2207,195596.04540898732
2208,211783.22753634045
2209,252044.35923866654
2210,123291.70672742225
2211,120673.5930865537
2212,132346.0026359395
2213,116842.03660455137
2214,154478.76207481508
2215,97856.13513237724
2216,235482.9143637085
2217,53410.50772371747
2218,30522.92671801205
2219,41628.45939568558
2220,99669.35492988062
2221,260805.73215468862
2222,255611.99333433688
2223,243335.97761960144
2224,248391.49543052714
2225,117734.21194579048
2226,233767.25322998775
2227,217123.46436563495
2228,220083.53536287587
2229,224254.70442199436
2230,133562.5996503962
2231,185657.40202028543
2232,231225.02849882562
2233,191817.4856886538
2234,250719.3967014694
2235,212947.9051248309
2236,271286.39336421085
2237,267278.63472041034
2238,223034.20125522307
2239,141066.98592233317
2240,119700.47360128936
2241,129089.68186703345
2242,108200.56614730424
2243,145872.0583971818
2244,52861.762468708825
2245,44118.78155987119
2246,123113.23192405561
2247,118761.85485685659
2248,155717.26152345675
2249,155248.83259742102
2250,159810.1768237752
2251,111301.78581375908
2252,225390.5259833935
2253,128841.46944682795
2254,198306.42354038177
2255,222776.9671726502
2256,177872.03104659021
2257,246197.6246908509
2258,168355.13463055957
2259,217997.97935268318
2260,166810.70367937352
2261,166049.44796757924
2262,189134.92362061003
2263,284391.7855273908
2264,324356.73815777537
2265,144043.86760926718
2266,249601.42809475615
2267,342805.58106757293
2268,332173.3371712378
2269,171150.2441741708
2270,205013.9852238667
2271,229590.91072969133
2272,245685.2162412433
2273,184020.85108774275
2274,222451.00518044404
2275,191046.3341394917
2276,251897.18428597867
2277,215544.03255683352
2278,157011.57038473623
2279,140895.79288163641
2280,79518.79196393452
2281,205285.43309586958
2282,172768.2653707182
2283,146652.64331335624
2284,146779.53700312157
2285,167042.30171040972
2286,90264.08932977152
2287,304581.1438265566
2288,241235.2054282471
2289,306084.3705399373
2290,364032.4291728538
2291,286482.94433880073
2292,351810.957594051
2293,344690.1868623054
2294,340977.02538879076
2295,373978.9661826339
2296,287766.76882881275
2297,245484.04083520814
2298,305526.43412298936
2299,338567.78501875745
2300,306046.81995507353
2301,254706.62432176567
2302,254718.89229467808
2303,287261.2397063371
2304,251136.59458382562
2305,208692.3755910559
2306,208692.3755910559
2307,216918.24676806646
2308,287368.2518507757
2309,280159.57241975935
2310,215946.01492300493
2311,246919.5368011411
2312,169661.23986079366
2313,192376.25603973074
2314,189801.86341219503
2315,182447.8908095366
2316,165010.23708880434
2317,195761.95841558088
2318,180667.7726003533
2319,197810.75722301714
2320,179646.82736888665
2321,281094.95718402596
2322,217471.01474242893
2323,187619.00637396492
2324,163086.70517748588
2325,247837.02846857364
2326,153785.19872663284
2327,206954.6231832618
2328,240500.32002663708
2329,187007.7213245863
2330,222233.74727604992
2331,353548.66984113236
2332,338941.2974108509
2333,312825.3940349527
2334,271260.32853071805
2335,226501.4753581011
2336,319699.51378638693
2337,201604.0624167331
2338,290568.3683540421
2339,287224.89279877243
2340,339541.00520824955
2341,222204.03041714925
2342,271443.262894308
2343,263234.8107928635
2344,237844.9271544514
2345,256514.0135287831
2346,215399.31327676744
2347,195316.17150681248
2348,244220.68694493384
2349,143752.3772142392
2350,263641.24388833175
2351,229913.83976598567
2352,300619.9120595153
2353,273905.4229008128
2354,160429.68846962953
2355,176834.26209726307
2356,127785.96390497271
2357,213294.00742940776
2358,195860.10592550965
2359,158283.65544826057
2360,137837.31594624877
2361,114550.19614180509
2362,239822.73408231084
2363,169356.1198964886
2364,162024.0999397543
2365,252609.90993378387
2366,180092.29880244398
2367,237815.26853334586
2368,181072.34311839024
2369,240897.3464502431
2370,163476.12463782897
2371,163287.76720239068
2372,211815.23370849525
2373,225661.98972569217
2374,260194.676323767
2375,228617.59380320442
2376,314914.3611738491
2377,332285.1399462054
2378,138348.34378149302
2379,228305.47638241644
2380,145289.76046884563
2381,168871.69468171964
2382,226028.85129925286
2383,283970.09925329906
2384,280992.93975289556
2385,170370.61253524944
2386,138573.9942411824
2387,134713.47746266227
2388,52030.665960401355
2389,116220.77196996503
2390,126929.35335131397
2391,147305.84146658113
2392,139727.18343301924
2393,190293.33153789397
2394,165803.56933226995
2395,204136.5578997844
2396,168481.92338018608
2397,219584.99987282272
2398,129539.44091816807
2399,103358.32569237635
2400,92307.88074397076
2401,140417.22037562233
2402,122784.37049734357
2403,200533.74899124383
2404,164452.2427841268
2405,179911.34049008676
2406,147088.57885689085
2407,116911.91493172693
2408,116264.03236356063
2409,133665.5794230241
2410,206247.57409884175
2411,154619.54384531063
2412,181875.7354489739
2413,145961.83353694394
2414,118638.8642385384
2415,192773.35929590362
2416,136378.5507369266
2417,167623.41660905632
2418,120286.1087558496
2419,170463.15903120048
2420,120914.00700648944
2421,160058.42426111168
2422,119765.59352449099
2423,100897.70737809202
2424,211846.02148721946
2425,168821.35118258052
2426,130546.98620803906
2427,93998.58147657281
2428,248723.1534292001
2429,148407.50899921946
2430,154471.01753358083
2431,149551.54079121305
2432,112395.18571271925
2433,138299.63826573652
2434,180602.23417287867
2435,166751.25154913828
2436,79880.99348039192
2437,145721.3167938462
2438,110360.40643902069
2439,37628.68834472136
2440,148863.4429380717
2441,113686.73767110557
2442,40655.83817581885
2443,100147.2319124515
2444,113287.95353142841
2445,52256.724297675
2446,131284.64083518143
2447,171058.94752112415
2448,155626.89489005785
2449,94959.07575347314
2450,171921.82020335412
2451,101375.92636848764
2452,174845.60739924066
2453,-9664.88421969171
2454,60029.54176685946
2455,93612.73062059407
2456,163791.2898629644
2457,122029.71743160012
2458,123789.36926133852
2459,99124.50477167481
2460,176160.08497428367
2461,123257.32032692061
2462,164877.00268263303
2463,135554.72443056613
2464,216428.3413106485
2465,141741.2270414456
2466,126227.8579187332
2467,154860.7451702012
2468,88803.162722799
2469,126578.19620543426
2470,208362.14275950048
2471,232916.87538663187
2472,206792.6313039954
2473,133691.4524304628
2474,129874.84040091239
2475,247661.72866359874
2476,111837.4622095364
2477,103571.4595973103
2478,216135.95190584965
2479,74064.99713693137
2480,108349.74298647347
2481,133931.93834362255
2482,133285.86369599143
2483,151246.3178338148
2484,136089.14407912706
2485,114282.18500144352
2486,161281.61628251674
2487,193080.8729537206
2488,186192.05599137413
2489,153672.99968860124
2490,133889.30633172538
2491,36678.82753316357
2492,186212.39762475464
2493,86319.5261938785
2494,159846.38048729298
2495,78605.15671892304
2496,203410.10752662906
2497,196846.06040025788
2498,143074.34754372493
2499,27606.96587001189
2500,115392.33414340706
2501,170406.7199269324
2502,175159.08801246228
2503,127244.16211701922
2504,237066.10689150053
2505,228509.83160217822
2506,305129.61088208907
2507,316446.1650217286
2508,301190.3714388018
2509,251130.6195828065
2510,281914.3022716786
2511,183478.49393520007
2512,224387.9511230433
2513,243057.51707110956
2514,224530.35152769124
2515,135663.67032264904
2516,156015.77075495868
2517,129184.71683077796
2518,146100.20539046504
2519,242307.9969941919
2520,192651.3841235634
2521,192489.32004276564
2522,256042.73549197876
2523,138398.34902398344
2524,164510.1898382155
2525,130132.23257817271
2526,113671.01855151751
2527,133966.58950787387
2528,152156.64840074984
2529,146610.61890234644
2530,99158.71696733517
2531,289036.04819210427
2532,217900.92730317826
2533,233205.22205483762
2534,289312.51172559627
2535,341055.4065613174
2536,240065.2059791167
2537,244770.29845203809
2538,171982.5149875207
2539,164826.74543219333
2540,177120.94369934723
2541,205463.82635345022
2542,140710.68368562494
2543,120226.55531472278
2544,116125.4032766495
2545,129733.42509408374
2546,163986.12424029317
2547,163293.03609117077
2548,129303.09956405278
2549,146441.61847858084
2550,593647.2780774643
2551,137718.16504619864
2552,68517.69558368248
2553,47076.561158345605
2554,134949.04158872153
2555,136558.47878613183
2556,109410.20891980223
2557,121536.09045747378
2558,221190.22330445415
2559,151580.0300134734
2560,141430.19100582926
2561,101710.20402786006
2562,135229.2303687423
2563,136394.88795641874
2564,180966.762090931
2565,77362.05104348257
2566,132124.1131097476
2567,116365.5996647029
2568,207674.96094042066
2569,192611.31528078867
2570,125534.54030311458
2571,187445.5434285588
2572,182345.1846723898
2573,236873.9054948673
2574,229419.83946184348
2575,156634.63207035314
2576,139354.82793198334
2577,137035.7832181539
2578,119837.69337407668
2579,13195.552096125874
2580,144619.50889630662
2581,130125.77661616897
2582,52163.447149941
2583,276412.90912273515
2584,186969.6873497504
2585,215038.50623705809
2586,203039.7335032233
2587,250509.9715098827
2588,232458.8371348578
2589,167228.8251652124
2590,234617.7321194343
2591,210516.6491728884
2592,254159.2644577192
2593,267050.85844176216
2594,189784.56457944866
2595,209940.6280904765
2596,297770.615116365
2597,170686.41930949563
2598,282849.7682595388
2599,330121.8725953053
2600,97125.45316611236
2601,158949.75237037713
2602,80322.30355728467
2603,67892.45031795818
2604,81515.5837082945
2605,80097.60186269633
2606,153089.54702306015
2607,205245.74931073727
2608,220306.0104358617
2609,129977.18074213315
2610,139723.27845044283
2611,198132.92451367332
2612,138171.03281295655
2613,142851.79269990415
2614,159838.8275360897
2615,174766.2142950768
2616,161050.49743964494
2617,203214.62890235602
2618,188497.70312463774
2619,275147.522900644
2620,215095.4077593128
2621,175386.29133677494
2622,218322.29285983968
2623,249113.58966181177
2624,329083.8692604323
2625,339242.9198726406
2626,146149.25575466646
2627,207198.47106829644
2628,334019.4298318067
2629,347067.9644453494
2630,306750.1506500954
2631,364850.36828104465
2632,337815.25433303206
2633,311532.5492035262
2634,322983.4289873148
2635,202078.86671657697
2636,276649.89736649324
2637,191073.85587028234
2638,208471.05668824105
2639,224384.94929890078
2640,186836.23866303646
2641,129463.64754095957
2642,212738.84478539508
2643,128434.99746777004
2644,131230.1167956457
2645,114119.17394239709
2646,118936.02031435822
2647,147312.8818007084
2648,130405.67004877311
2649,145209.2018270094
2650,163227.86947990998
2651,158411.66097246672
2652,309637.07077250245
2653,248618.2058441826
2654,225739.14225997654
2655,313243.5531284898
2656,313268.286328329
2657,323651.83862371737
2658,288875.6635676498
2659,267528.26499931084
2660,310894.917462301
2661,303398.36512525985
2662,301054.5948420698
2663,308344.359172848
2664,282387.7403627602
2665,313234.0961133396
2666,298602.02410237555
2667,153462.77535402402
2668,178481.57383906667
2669,169954.30947799876
2670,298819.34766274254
2671,189149.41821209632
2672,227145.0967143085
2673,247558.94837883874
2674,250066.76537408668
2675,173692.312035351
2676,219336.12065885763
2677,203293.89095387066
2678,253163.22129375208
2679,258995.6504806191
2680,251960.47221627543
2681,349961.18740259646
2682,311836.0753355409
2683,380913.20936273417
2684,314612.902137279
2685,325303.3134230778
2686,288626.98980603414
2687,238718.85426041496
2688,250590.72725844767
2689,203168.51406613557
2690,338269.8485099876
2691,179775.6588690564
2692,172919.0142908959
2693,231497.8808522898
2694,165795.56947544435
2695,233957.23488840894
2696,213289.99214813986
2697,218924.35273287896
2698,193217.84728110663
2699,183427.42964092037
2700,155646.1408403521
2701,140741.78328017803
2702,83973.24733814284
2703,129307.78943167554
2704,136502.5005339079
2705,109277.75513655703
2706,151516.6575178117
2707,149594.10616297153
2708,125145.20022342057
2709,126493.69207362006
2710,139889.7796747524
2711,333457.0108258165
2712,313704.96359587205
2713,167478.54322613456
2714,156352.54279710425
2715,160166.0556004419
2716,142544.6113890154
2717,161056.75770796448
2718,239585.7089559065
2719,147934.54076076354
2720,210746.80153789822
2721,120253.76376246309
2722,164188.90788089533
2723,134415.6006385393
2724,133322.33887039073
2725,148111.18994275204
2726,143448.49919579914
2727,223893.55339864752
2728,223063.63051344888
2729,141514.8335326166
2730,151108.92354253816
2731,157564.70617350732
2732,129760.60105628197
2733,184737.9114248375
2734,184859.25062434192
