Id,SalePrice
1673,324287.45
1674,279231.625
1675,177731.025
1676,186814.525
1677,212737.875
1678,426531.975
1679,380818.875
1680,380729.4
1681,230702.425
1682,331244.7
1683,209018.225
1684,177526.5
1685,174945.375
1686,187989.875
1687,164466.0
1688,179187.5
1689,193020.0
1690,186192.05
1691,161002.9
1692,255417.875
1693,160486.925
1694,177536.75
1695,177524.975
1696,321945.2
1697,191735.775
1698,477100.85
1699,385798.675
1700,269903.4
1701,301983.275
1702,318629.3
1703,276065.825
1704,328634.3
1705,215890.55
1706,497677.225
1707,207021.9
1708,206293.725
1709,255671.85
1710,236839.925
1711,207708.775
1712,341542.275
1713,266452.325
1714,230844.975
1715,199889.0
1716,183898.4
1717,152698.0
1718,154096.125
1719,218774.075
1720,241802.0
1721,162026.875
1722,154007.475
1723,157988.725
1724,208572.95
1725,241826.2
1726,204398.825
1727,176808.95
1728,191943.75
1729,158760.0
1730,159752.5
1731,128565.75
1732,117342.5
1733,117342.5
1734,124181.25
1735,99261.9
1736,117755.0
1737,278117.5
1738,215169.625
1739,400612.05
1740,264436.275
1741,171935.1
1742,163171.15
1743,178598.875
1744,243206.25
1745,229669.45
1746,217963.825
1747,221175.0
1748,213407.5
1749,151112.7
1750,152857.5
1751,211170.0
1752,115977.5
1753,167519.1
1754,214460.0
1755,160846.35
1756,115294.9
1757,115625.0
1758,151232.35
1759,181546.25
1760,164112.5
1761,147183.75
1762,156334.825
1763,189686.5
1764,121017.5
1765,221425.0
1766,174848.75
1767,201256.475
1768,141135.0
1769,158102.5
1770,134307.075
1771,140875.625
1772,192504.425
1773,134381.875
1774,220851.25
1775,143458.75
1776,146009.875
1777,115882.5
1778,117366.25
1779,149036.55833333332
1780,198176.25
1781,137337.5
1782,112552.27857142857
1783,126536.975
1784,110562.6
1785,126323.5
1786,219213.6
1787,170225.0
1788,70888.6
1789,120055.0
1790,82938.75
1791,256943.325
1792,164012.5
1793,128997.0
1794,130450.625
1795,158809.1
1796,123850.0
1797,127312.5
1798,116244.0
1799,119045.0
1800,119396.9
1801,159275.0
1802,158627.5
1803,170167.5
1804,125487.5
1805,133270.0
1806,153386.25
1807,164087.5
1808,120303.85
1809,128791.25
1810,147320.925
1811,146455.925
1812,128579.6
1813,125398.375
1814,115956.25
1815,63589.15
1816,109036.25
1817,146000.85
1818,193990.0
1819,134142.6
1820,104083.95
1821,145006.25
1822,145891.25
1823,103657.9
1824,153812.5
1825,152902.5
1826,122233.75
1827,115621.25
1828,138171.35
1829,121111.075
1830,155512.5
1831,179637.5
1832,172812.8
1833,200537.5
1834,132613.75
1835,183050.85
1836,177471.25
1837,110661.9
1838,160391.475
1839,130455.625
1840,154655.0
1841,159575.225
1842,103777.0
1843,129842.5
1844,123994.2
1845,167564.75
1846,170148.75
1847,182795.275
1848,65715.55
1849,128922.05
1850,138702.325
1851,168248.75
1852,135969.0
1853,119765.0
1854,147573.2
1855,146251.475
1856,249214.75
1857,145537.6
1858,162396.225
1859,138296.05
1860,163311.925
1861,137140.725
1862,360575.95
1863,360575.95
1864,360575.95
1865,306832.625
1866,342334.55
1867,241424.625
1868,331666.575
1869,190703.15
1870,212900.475
1871,230937.175
1872,159491.875
1873,225905.9
1874,138947.125
1875,226695.775
1876,214460.35
1877,207647.475
1878,204595.65
1879,112516.7
1880,123266.25
1881,248844.075
1882,285363.275
1883,216796.25
1884,238652.8
1885,242764.425
1886,331803.925
1887,207416.45
1888,267878.25
1889,166569.675
1890,118711.975
1891,145691.775
1892,113876.42857142857
1893,150821.925
1894,184630.825
1895,165410.7
1896,134015.625
1897,127428.75
1898,148844.125
1899,128218.425
1900,109327.5
1901,141797.6
1902,152633.75
1903,223265.0
1904,142552.5
1905,183692.725
1906,143635.675
1907,216592.5
1908,127982.5
1909,129441.775
1910,123284.275
1911,245745.675
1912,267779.775
1913,177618.95
1914,94245.0
1915,246368.425
1916,69010.275
1917,272905.825
1918,146836.25
1919,178276.4
1920,201698.4
1921,399924.625
1922,263058.0
1923,199463.425
1924,224283.85
1925,271526.35
1926,401185.85
1927,132896.25
1928,163062.5
1929,103214.375
1930,157466.75
1931,149528.95
1932,144340.00454545455
1933,147104.2
1934,187368.1
1935,175444.8333333333
1936,192877.775
1937,193417.875
1938,171400.05
1939,289105.65
1940,191910.825
1941,187610.675
1942,188490.0
1943,183634.35
1944,304434.75
1945,377410.95
1946,218668.475
1947,349967.5
1948,188167.5
1949,227385.5
1950,169591.0
1951,268059.175
1952,254072.525
1953,159406.25
1954,217225.0
1955,123017.5
1956,287397.85
1957,162688.95
1958,333846.3
1959,136787.125
1960,109769.375
1961,103326.25
1962,97701.65833333334
1963,97276.65833333334
1964,124253.325
1965,156510.0
1966,138592.325
1967,264587.05
1968,348348.55
1969,398737.275
1970,473127.125
1971,430343.625
1972,399171.125
1973,268557.525
1974,300641.0
1975,468695.475
1976,271955.65
1977,412880.425
1978,433887.1
1979,358380.625
1980,204558.425
1981,360545.925
1982,229511.55
1983,229511.55
1984,179355.88333333333
1985,214391.45
1986,218467.775
1987,178421.175
1988,180051.375
1989,212476.5
1990,251902.775
1991,212737.875
1992,236802.175
1993,177765.125
1994,306531.1
1995,186372.725
1996,275499.1
1997,377471.175
1998,420735.075
1999,256644.0
2000,340248.2
2001,289485.8
2002,237317.975
2003,263640.85
2004,264105.75
2005,218296.3
2006,225280.45
2007,298578.325
2008,200653.425
2009,201560.625
2010,190183.125
2011,164223.625
2012,155820.25
2013,154597.60833333334
2014,175428.75
2015,179628.75
2016,200682.325
2017,213536.65
2018,118532.5
2019,125111.5
2020,118827.5
2021,107341.45
2022,175056.25
2023,139672.925
2024,293807.375
2025,379830.525
2026,193333.15
2027,156909.175
2028,170757.05
2029,171109.96666666667
2030,292612.6
2031,202126.05
2032,209557.875
2033,254555.7
2034,182120.95
2035,227692.225
2036,205120.325
2037,202585.325
2038,315398.45
2039,197185.725
2040,299466.75
2041,205522.5
2042,236100.3
2043,169311.475
2044,227421.25
2045,221737.1
2046,181726.875
2047,132727.5
2048,117897.5
2049,207977.575
2050,168241.25
2051,115042.5
2052,146351.25
2053,142490.0
2054,111499.0
2055,173602.5
2056,142310.0
2057,126521.5
2058,192036.325
2059,140218.75
2060,163113.3
2061,183168.75
2062,142663.75
2063,133637.05357142858
2064,131891.875
2065,125229.5
2066,169462.5
2067,141117.5
2068,305982.85
2069,98090.2
2070,123989.4
2071,106192.7
2072,136758.75
2073,136391.25
2074,163811.25
2075,142767.5
2076,114290.0
2077,166572.2
2078,123786.275
2079,132342.075
2080,175464.975
2081,162367.0
2082,214223.75
2083,139806.275
2084,135863.30357142858
2085,148658.75
2086,149589.75
2087,124580.625
2088,125586.875
2089,108915.0
2090,128241.25
2091,139043.075
2092,141221.45
2093,192091.25
2094,137922.5
2095,155092.5
2096,114735.0
2097,106109.575
2098,151770.625
2099,59502.175
2100,139046.5
2101,147948.1
2102,164393.75
2103,94602.875
2104,181284.85
2105,134934.65
2106,90892.275
2107,279295.6
2108,124682.5
2109,109642.65
2110,132808.75
2111,180335.0
2112,162213.75
2113,122755.0
2114,134048.95
2115,165968.75
2116,126858.25
2117,159473.35
2118,135326.45
2119,142702.4
2120,112260.0
2121,117589.375
2122,103569.6
2123,109975.0
2124,240161.975
2125,175677.5
2126,169031.25
2127,178087.5
2128,149945.0
2129,116095.0
2130,211316.625
2131,253001.45
2132,128676.875
2133,138186.25
2134,125691.35
2135,108027.5
2136,118222.175
2137,124708.5
2138,104905.35
2139,134036.25
2140,123471.25
2141,137221.7
2142,140327.075
2143,145467.7
2144,139888.75
2145,106047.5
2146,176592.075
2147,163163.425
2148,129723.525
2149,120211.25
2150,191960.35
2151,109790.0
2152,172297.4
2153,204809.25
2154,120980.0
2155,114190.85
2156,304438.875
2157,278667.65
2158,259593.6
2159,274459.05
2160,171822.175
2161,258992.275
2162,474696.9
2163,349482.1
2164,257699.8
2165,172144.1
2166,137758.75
2167,218695.475
2168,206699.875
2169,182080.5
2170,230407.45
2171,135686.5
2172,124992.35
2173,142544.95
2174,304650.4
2175,298531.375
2176,315358.15
2177,305095.825
2178,222798.35
2179,145015.58333333334
2180,332531.7
2181,204458.65
2182,232961.225
2183,204665.075
2184,142045.0
2185,122356.5
2186,131682.0
2187,132275.0
2188,146092.5
2189,313307.35
2190,106975.325
2191,128467.625
2192,125388.67857142857
2193,128141.075
2194,100158.75
2195,106310.625
2196,125032.875
2197,112527.825
2198,153382.7
2199,151862.5
2200,127767.8
2201,119506.25
2202,161735.0
2203,167422.5
2204,190930.6
2205,143210.8
2206,168241.975
2207,175977.175
2208,240441.75
2209,297830.05
2210,126305.0
2211,132110.0
2212,131879.375
2213,126508.15
2214,176063.75
2215,124331.875
2216,289481.25
2217,99934.275
2218,108432.5
2219,83148.2
2220,106666.25
2221,256541.475
2222,253947.175
2223,325936.85
2224,219747.025
2225,163630.6
2226,251669.05
2227,207508.9
2228,240778.825
2229,230262.575
2230,172719.9
2231,177769.025
2232,219713.175
2233,164322.0
2234,217062.75
2235,271743.025
2236,331762.375
2237,348464.425
2238,284985.225
2239,142336.25
2240,164404.625
2241,167293.7
2242,125090.0
2243,140065.925
2244,92424.0
2245,75711.25
2246,146960.625
2247,111170.0
2248,118624.1
2249,122245.0
2250,118125.0
2251,150887.775
2252,188937.5
2253,163648.575
2254,229749.45
2255,204918.65
2256,193835.625
2257,290843.175
2258,159784.75
2259,193276.0
2260,156715.0
2261,167409.5
2262,178009.75
2263,323275.85
2264,512320.825
2265,160208.3
2266,263489.45
2267,376874.8
2268,395557.425
2269,171846.75
2270,160741.875
2271,215495.925
2272,196807.5
2273,164605.0
2274,172030.0
2275,177543.75
2276,188267.5
2277,194041.25
2278,144508.75
2279,118856.25
2280,101127.7
2281,178860.025
2282,170441.575
2283,99473.85
2284,119040.1
2285,139424.825
2286,123632.5
2287,368068.6
2288,297663.85
2289,422829.35
2290,472799.175
2291,329573.55
2292,425741.5
2293,426717.7
2294,445477.65
2295,457985.425
2296,405581.725
2297,209238.475
2298,365400.075
2299,409922.725
2300,342463.275
2301,211049.1
2302,251105.025
2303,339214.0
2304,242145.175
2305,183745.05
2306,183745.05
2307,190266.2
2308,250471.875
2309,292607.95
2310,212976.1
2311,223663.05
2312,177591.15
2313,188146.75
2314,169916.975
2315,173858.375
2316,192376.875
2317,194053.675
2318,161226.14166666666
2319,175130.75
2320,184692.0
2321,251915.25
2322,186501.325
2323,159648.5
2324,162340.675
2325,232593.325
2326,167512.0
2327,256472.35
2328,259879.775
2329,186630.725
2330,195096.275
2331,469668.375
2332,467120.0
2333,438497.425
2334,318238.175
2335,263514.0
2336,407166.675
2337,208248.55
2338,245962.575
2339,251063.525
2340,398619.7
2341,210518.05
2342,243068.825
2343,230181.425
2344,279287.9
2345,252879.725
2346,218412.475
2347,201067.775
2348,229002.775
2349,170174.0
2350,229655.575
2351,211991.85
2352,325950.55
2353,289987.2
2354,159048.0
2355,153492.25
2356,135713.725
2357,211288.9
2358,205978.75
2359,128532.5
2360,108965.25
2361,120689.0
2362,272891.4
2363,124612.5
2364,145145.0
2365,226664.8
2366,172198.0
2367,248526.9
2368,198093.175
2369,247179.9
2370,173405.15
2371,157404.09166666665
2372,205893.3
2373,268554.55
2374,324227.325
2375,236375.65
2376,252393.325
2377,319347.8
2378,139586.25
2379,218205.6
2380,138579.25
2381,156855.0
2382,200745.0
2383,262352.7
2384,293055.1
2385,148186.25
2386,145728.75
2387,140025.0
2388,114853.75
2389,127308.75
2390,136512.5
2391,136517.5
2392,115605.0
2393,153879.375
2394,153799.675
2395,184720.15
2396,156558.75
2397,194717.175
2398,119617.5
2399,109816.925
2400,70951.225
2401,117335.0
2402,138196.25
2403,169126.8
2404,153759.375
2405,166605.0
2406,139222.5
2407,127125.0
2408,130960.0
2409,143601.25
2410,186870.0
2411,145616.1
2412,177996.25
2413,142527.5
2414,130001.25
2415,170848.25
2416,133145.125
2417,135471.05
2418,134620.0
2419,153865.35
2420,124267.5
2421,168598.725
2422,131653.75
2423,134082.6
2424,182212.725
2425,214750.0
2426,148506.25
2427,136530.8
2428,195710.0
2429,115632.5
2430,141971.875
2431,143356.07954545453
2432,119003.25
2433,140006.875
2434,151445.8
2435,158001.25
2436,115000.1
2437,115115.0
2438,124019.5
2439,116197.5
2440,131099.375
2441,121937.5
2442,121382.5
2443,115832.0
2444,116125.0
2445,124980.0
2446,132396.275
2447,170515.0
2448,159355.925
2449,117205.0
2450,165182.5
2451,135825.225
2452,197995.8
2453,97171.25
2454,105921.55
2455,112476.35
2456,147093.35
2457,123211.875
2458,116495.0
2459,111745.0
2460,139768.35
2461,128822.5
2462,139667.5
2463,123453.75
2464,218852.575
2465,142890.625
2466,122792.5
2467,153960.0
2468,107565.0
2469,128341.25
2470,221160.0
2471,172085.0
2472,245582.25
2473,115606.25
2474,130928.75
2475,230743.425
2476,127904.6
2477,124483.025
2478,183111.7
2479,118146.05
2480,149431.0
2481,123179.5
2482,105286.25
2483,113475.0
2484,126346.25
2485,125054.4
2486,157313.75
2487,228050.1
2488,138084.375
2489,135743.85
2490,140513.75
2491,129248.475
2492,183083.2
2493,112428.725
2494,161197.85
2495,116169.575
2496,211376.25
2497,167562.5
2498,115825.0
2499,107971.775
2500,128056.625
2501,145082.75
2502,160091.25
2503,117789.55
2504,241374.4
2505,238462.85
2506,297085.625
2507,450085.95
2508,288529.125
2509,234009.975
2510,235559.4
2511,189186.25
2512,228788.35
2513,205347.175
2514,218395.0
2515,146921.25
2516,176100.875
2517,144621.25
2518,142997.25
2519,234842.675
2520,213814.25
2521,202806.925
2522,244336.25
2523,107837.75
2524,139226.175
2525,134887.5
2526,131977.275
2527,114407.75
2528,121316.25
2529,119938.75
2530,102535.275
2531,318656.95
2532,255730.0
2533,202305.0
2534,260549.05
2535,425104.275
2536,240849.375
2537,222465.2
2538,186826.525
2539,173968.95
2540,177348.225
2541,200050.125
2542,152971.3
2543,134454.375
2544,126372.675
2545,147576.25
2546,146945.0
2547,132746.725
2548,169566.475
2549,148067.675
2550,579587.5
2551,144730.525
2552,120864.0
2553,105806.05
2554,134642.5
2555,127165.1
2556,100791.65
2557,105269.15
2558,240282.675
2559,153260.8
2560,143279.475
2561,102607.075
2562,146682.5
2563,146198.125
2564,169144.675
2565,123070.0
2566,144254.675
2567,136827.95
2568,184302.725
2569,175294.6
2570,117195.0
2571,232537.9
2572,133673.2
2573,228071.475
2574,312698.65
2575,129795.725
2576,137132.5
2577,142782.5
2578,117060.0
2579,68325.275
2580,196146.325
2581,130700.175
2582,112557.5
2583,263614.875
2584,168765.025
2585,182885.85
2586,201179.3
2587,239812.45
2588,136062.5
2589,139710.0
2590,211570.475
2591,198228.7
2592,299638.45
2593,225071.65
2594,174073.65
2595,207702.75
2596,393305.125
2597,199454.45
2598,321932.625
2599,351568.325
2600,193986.575
2601,165095.0
2602,90355.525
2603,77206.25
2604,90750.1
2605,88546.975
2606,132342.5
2607,179362.5
2608,193582.65
2609,136129.35
2610,102000.0
2611,173606.25
2612,146448.425
2613,108242.85
2614,118125.0
2615,152246.25
2616,137057.5
2617,202891.85
2618,189365.0
2619,245807.5
2620,187972.925
2621,188116.25
2622,204476.575
2623,275967.25
2624,424481.8
2625,399676.075
2626,162818.75
2627,178005.55
2628,454726.775
2629,413633.525
2630,333399.7
2631,470725.8
2632,447148.8
2633,347183.05
2634,393044.175
2635,146787.00833333333
2636,182982.5
2637,121193.0
2638,276085.5
2639,196494.25
2640,153774.5
2641,105890.375
2642,194226.625
2643,98935.825
2644,127435.0
2645,98495.825
2646,111608.33333333334
2647,99836.35
2648,147707.5
2649,147341.25
2650,143069.825
2651,155662.5
2652,496329.2
2653,273536.075
2654,286821.125
2655,365921.05
2656,299483.175
2657,397649.425
2658,287489.225
2659,301996.25
2660,333616.65
2661,360079.1
2662,358892.125
2663,294099.075
2664,286054.8
2665,347396.0
2666,333887.45
2667,168254.0
2668,195183.75
2669,175064.725
2670,324967.95
2671,186209.1
2672,185920.225
2673,209162.025
2674,213022.825
2675,163699.5
2676,192512.25
2677,234440.575
2678,303973.875
2679,270045.825
2680,297624.425
2681,467552.8
2682,384932.825
2683,485305.775
2684,352179.575
2685,413162.475
2686,267512.175
2687,279282.675
2688,238921.2
2689,204303.4
2690,482914.425
2691,201006.75
2692,154989.375
2693,209638.86875
2694,154247.0
2695,188967.875
2696,176731.25
2697,225733.275
2698,212091.5
2699,183683.9
2700,169579.4
2701,158181.48333333334
2702,119145.0
2703,158881.45
2704,132867.5
2705,121891.25
2706,113600.0
2707,126847.5
2708,124134.5
2709,119482.5
2710,132545.0
2711,272388.275
2712,357965.125
2713,159821.8
2714,164894.4
2715,165181.15
2716,153626.25
2717,195240.65
2718,250196.75
2719,145063.55
2720,147458.75
2721,129390.75
2722,155854.675
2723,125363.75
2724,123434.375
2725,131758.75
2726,164902.5
2727,176770.0
2728,168135.35
2729,147820.45
2730,145210.0
2731,126642.5
2732,119365.0
2733,162832.25
2734,155500.0
2735,147134.3
2736,206219.2
2737,134497.975
2738,167820.325
2739,168432.5
2740,142048.75
2741,161662.5
2742,157958.975
2743,158536.55
2744,148120.0
2745,141157.5
2746,120798.2
2747,161320.0
2748,146249.6
2749,121817.5
2750,126030.75
2751,116605.2
2752,230677.35
2753,151815.0
2754,265576.875
2755,142813.325
2756,83653.75
2757,71156.8
2758,114622.5
2759,160123.75
2760,154297.225
2761,170815.0
2762,147755.625
2763,204467.5
2764,224924.175
2765,288956.25
2766,135113.95
2767,116077.0
2768,169845.775
2769,143663.75
2770,145455.0
2771,115115.0
2772,130391.5
2773,157215.0
2774,216603.4
2775,166629.35
2776,153553.35
2777,163667.1
2778,122490.0
2779,164480.8
2780,139827.0
2781,119380.0
2782,103179.35
2783,113440.65
2784,124062.4
2785,137987.5
2786,102739.15
2787,133541.975
2788,84553.75
2789,175932.5
2790,119478.75
2791,118016.25
2792,146777.5
2793,145970.0
2794,113366.875
2795,128811.25
2796,116952.5
2797,280953.3
2798,130815.0
2799,138140.0
2800,115270.2
2801,130191.25
2802,147490.85
2803,263729.475
2804,179845.0
2805,110447.5
2806,117567.5
2807,143076.85
2808,146730.0
2809,134198.75
2810,125069.5
2811,165874.1
2812,135623.6
2813,222769.65
2814,233699.65
2815,115790.0
2816,252478.75
2817,130945.5
2818,101885.0
2819,190061.25
2820,144128.1
2821,132876.25
2822,165107.5
2823,344902.5
2824,200377.725
2825,133974.525
2826,124097.0
2827,154036.25
2828,242514.225
2829,231472.525
2830,256788.525
2831,194507.975
2832,263814.7
2833,237649.2
2834,227148.075
2835,247012.1
2836,181033.0
2837,161821.25
2838,143500.0
2839,172479.71666666665
2840,202669.425
2841,214277.325
2842,225237.65
2843,147326.25
2844,141888.125
2845,120860.625
2846,211887.45
2847,207991.325
2848,252041.675
2849,248791.625
2850,295708.525
2851,239912.575
2852,253482.7
2853,239759.35
2854,144902.01190476192
2855,204626.975
2856,214313.25
2857,207578.625
2858,202719.975
2859,127229.55
2860,139278.75
2861,138746.875
2862,205746.95
2863,149270.35
2864,279570.4
2865,145795.675
2866,174539.75
2867,112453.325
2868,142645.725
2869,157302.375
2870,145922.175
2871,114041.6
2872,66711.1
2873,112000.0
2874,151386.25
2875,156190.06666666668
2876,168192.5
2877,147303.35
2878,158270.6
2879,146541.65
2880,127135.0
2881,154616.25
2882,152246.725
2883,186702.5
2884,162847.5
2885,155591.25
2886,172188.9
2887,115177.5
2888,128105.0
2889,105693.125
2890,93136.45
2891,162184.45
2892,80777.5
2893,131111.25
2894,105485.0
2895,270328.55
2896,267691.375
2897,189068.75
2898,187503.875
2899,235304.775
2900,172432.5
2901,191923.75
2902,181438.375
2903,356944.1
2904,353674.7
2905,182243.75
2906,292273.525
2907,96714.0
2908,115977.5
2909,190453.75
2910,80732.5
2911,90430.525
2912,153444.25
2913,91079.9
2914,91179.9
2915,91668.125
2916,91079.9
2917,146052.5
2918,127865.0
2919,254610.075
