Id,SalePrice
1701,292256.725
1702,302622.65
1703,265531.05
1704,329387.575
1705,214325.7
1706,433977.85
1707,210909.525
1708,205025.175
1709,251321.7
1710,225278.6
1711,222195.075
1712,358586.125
1713,254385.6
1714,234742.475
1715,202880.75
1716,187130.0
1717,151051.075
1718,158464.75
1719,223073.4
1720,243119.775
1721,178065.0
1722,148581.45
1723,151065.825
1724,211236.075
1725,233847.55
1726,196303.35
1727,177668.175
1728,184008.9
1729,148823.225
1730,157654.35
1731,132103.75
1732,113652.5
1733,113652.5
1734,128911.25
1735,111722.5
1736,117936.0
1737,286275.0
1738,211712.25
1739,426669.05
1740,269518.6
1741,169827.275
1742,175186.8
1743,170170.05
1744,259214.85
1745,246771.8
1746,208635.0
1747,215776.25
1748,214567.5
1749,157849.55
1750,150853.75
1751,225492.5
1752,118996.25
1753,191544.675
1754,200227.5
1755,185846.45
1756,116841.63333333333
1757,115460.0
1758,134226.95
1759,181167.5
1760,162186.25
1761,151735.0
1762,176536.325
1763,212547.5
1764,125007.5
1765,233345.325
1766,177385.0
1767,208266.25
1768,142586.875
1769,165010.0
1770,129385.0
1771,143715.0
1772,180371.275
1773,140608.75
1774,231159.0
1775,139453.325
1776,139969.275
1777,117840.0
1778,122056.775
1779,141351.425
1780,205990.875
1781,141509.375
1782,125369.54444444444
1783,120390.2
1784,106449.275
1785,121033.0
1786,231534.8
1787,159252.5
1788,73435.825
1789,118275.0
1790,81776.25
1791,266185.6
1792,166826.25
1793,135041.25
1794,132718.75
1795,154633.55
1796,126100.0
1797,131918.85
1798,110509.5
1799,119285.0
1800,122350.825
1801,166981.425
1802,149280.0
1803,171515.0
1804,123476.5
1805,135115.0
1806,145247.5
1807,161202.5
1808,122366.25
1809,131503.35
1810,138538.825
1811,149955.15
1812,131611.7
1813,128070.0
1814,115212.05
1815,64793.8
1816,107621.25
1817,136373.35
1818,186375.0
1819,133056.975
1820,96717.5
1821,143308.95
1822,142117.5
1823,96835.2
1824,152927.9
1825,179500.6
1826,126540.0
1827,121627.5
1828,148754.1
1829,123074.75
1830,151435.8
1831,184297.5
1832,154533.225
1833,188472.5
1834,133957.5
1835,182302.5
1836,187956.6
1837,106538.125
1838,157854.2
1839,123946.075
1840,156532.5
1841,158554.9
1842,95725.4
1843,129363.25
1844,132012.5
1845,182683.0
1846,155386.25
1847,198097.5
1848,65602.425
1849,127173.85
1850,140383.45
1851,167875.0
1852,131002.5
1853,111272.775
1854,148946.3
1855,146288.1
1856,246863.675
1857,147943.2
1858,167217.65
1859,141004.15
1860,167566.1
1861,147029.5
1862,353415.0
1863,353415.0
1864,353415.0
1865,303691.3
1866,352364.85
1867,235328.2
1868,327934.575
1869,189231.675
1870,218610.4
1871,233988.85
1872,165450.675
1873,226595.425
1874,138900.625
1875,216122.5
1876,212434.35
1877,213413.8
1878,210898.55
1879,114029.0
1880,114401.25
1881,250878.575
1882,290346.025
1883,219960.375
1884,238918.775
1885,236732.175
1886,330025.125
1887,199833.675
1888,264247.925
1889,167924.55
1890,117988.0
1891,145016.4
1892,121553.475
1893,145240.0
1894,206381.675
1895,158962.85
1896,133197.5
1897,122820.15
1898,148126.25
1899,129796.775
1900,116357.5
1901,144475.075
1902,149907.5
1903,203690.0
1904,141366.25
1905,204555.0
1906,151311.125
1907,203401.3
1908,119775.0
1909,130716.25
1910,128663.75
1911,231621.7
1912,276576.975
1913,187600.875
1914,85443.75
1915,231332.55
1916,74589.3
1917,271812.55
1918,141784.375
1919,184264.35
1920,193717.075
1921,374882.1
1922,290008.925
1923,195591.0
1924,209351.85
1925,246922.875
1926,401637.475
1927,135693.75
1928,172918.35
1929,99197.5
1930,149357.975
1931,140733.125
1932,143405.80833333332
1933,149082.5
1934,185905.125
1935,171280.625
1936,200570.125
1937,195424.8
1938,171156.1
1939,262971.225
1940,186675.975
1941,193861.625
1942,186859.875
1943,193958.5
1944,261502.6
1945,379423.8
1946,221645.575
1947,339107.6
1948,198595.0
1949,254341.225
1950,163690.875
1951,285141.2
1952,254750.0
1953,158089.875
1954,207267.5
1955,128940.0
1956,289690.0
1957,180621.25
1958,352321.65
1959,137021.7
1960,109405.2
1961,105917.91666666667
1962,96432.475
1963,99581.225
1964,118707.5
1965,160082.175
1966,134508.75
1967,247790.475
1968,343119.475
1969,392095.9
1970,442018.25
1971,431146.875
1972,382249.725
1973,259164.475
1974,271317.65
1975,424477.05
1976,259007.65
1977,375475.2
1978,399251.15
1979,372959.5
1980,197042.875
1981,366742.75
1982,221780.325
1983,221780.325
1984,172867.8333333333
1985,208668.35
1986,203265.575
1987,175076.375
1988,181734.15
1989,200898.025
1990,254399.575
1991,222921.4625
1992,245791.95
1993,185437.25
1994,302891.95
1995,191146.5
1996,282751.85
1997,332843.225
1998,425993.3
1999,249851.525
2000,338833.875
2001,291484.35
2002,237700.975
2003,263891.55
2004,250997.9
2005,203100.275
2006,226210.65
2007,271044.925
2008,206487.975
2009,202887.1
2010,184792.025
2011,162669.75
2012,160993.5
2013,154428.04444444444
2014,190715.0
2015,177416.4
2016,194960.45
2017,215885.775
2018,120445.0
2019,121704.0
2020,118833.75
2021,107196.45
2022,176437.175
2023,145735.15
2024,274734.55
2025,389880.7
2026,184655.3
2027,140385.5
2028,175598.925
2029,178567.45833333334
2030,302285.225
2031,198858.325
2032,205342.825
2033,249976.25
2034,174194.3
2035,231378.95
2036,186062.08333333334
2037,180222.08333333334
2038,318738.775
2039,198710.4375
2040,308552.6
2041,215965.725
2042,237726.7
2043,176051.25
2044,248490.0
2045,223758.75
2046,189339.4
2047,144913.35
2048,131635.625
2049,214832.55
2050,173998.375
2051,110702.5
2052,145463.75
2053,143172.5
2054,99872.7
2055,173241.0
2056,147698.6
2057,125992.5
2058,200493.75
2059,142640.0
2060,158267.5
2061,196445.0
2062,142680.0
2063,132115.20833333334
2064,132370.75
2065,122955.75
2066,174320.875
2067,162160.0
2068,319932.45
2069,93686.25
2070,121793.15
2071,96675.0
2072,128160.0
2073,136463.75
2074,165293.75
2075,135502.5
2076,115352.5
2077,167188.0
2078,126631.25
2079,141302.5
2080,167197.75
2081,153880.875
2082,222604.325
2083,144719.3
2084,131280.83333333334
2085,143648.75
2086,148645.55
2087,125420.0
2088,126502.6
2089,105142.5
2090,126958.75
2091,136476.35
2092,132117.375
2093,180647.5
2094,137538.75
2095,151576.25
2096,112240.0
2097,101385.0
2098,164327.95
2099,73163.175
2100,143305.525
2101,144801.85
2102,164420.0
2103,94961.225
2104,196227.5
2105,144349.95
2106,96395.275
2107,271412.5
2108,132228.75
2109,108604.9
2110,140675.0
2111,174586.45
2112,169212.175
2113,125566.9
2114,132675.625
2115,171517.5
2116,127236.25
2117,159383.75
2118,144465.625
2119,156532.55
2120,112795.0
2121,109559.58333333333
2122,103066.375
2123,105122.5
2124,236555.875
2125,175176.25
2126,167007.5
2127,190384.475
2128,162693.775
2129,113566.25
2130,206133.625
2131,255153.325
2132,117485.0
2133,124285.0
2134,130448.75
2135,104202.5
2136,115001.25
2137,125283.0
2138,116628.325
2139,140646.25
2140,130932.0
2141,142795.0
2142,139705.825
2143,152403.75
2144,132404.5
2145,115406.775
2146,181804.20833333334
2147,184110.925
2148,129008.5
2149,117495.0
2150,209480.0
2151,119669.575
2152,197925.05
2153,202810.425
2154,126058.75
2155,114180.0
2156,246224.75
2157,258115.55
2158,254998.5
2159,297611.65
2160,168831.15
2161,266268.65
2162,451401.3
2163,341999.375
2164,240533.25
2165,173730.0
2166,137265.83333333334
2167,219559.85
2168,201212.9
2169,172676.55
2170,230692.05
2171,134033.275
2172,125558.4
2173,153408.8
2174,297313.5
2175,273085.4
2176,321938.775
2177,305899.65
2178,206401.425
2179,145325.38333333336
2180,354805.025
2181,208985.3
2182,235189.025
2183,203115.825
2184,144527.5
2185,121798.75
2186,139212.0
2187,137590.0
2188,154199.375
2189,307875.6
2190,109802.425
2191,128137.525
2192,131810.86944444446
2193,123096.525
2194,104838.75
2195,110675.0
2196,112793.9
2197,125317.5
2198,147586.25
2199,165231.25
2200,128083.325
2201,118292.5
2202,158849.625
2203,164190.0
2204,201371.325
2205,131664.625
2206,168339.575
2207,167980.0
2208,239393.075
2209,331397.8
2210,123685.0
2211,143348.75
2212,130052.5
2213,127783.15
2214,179042.5
2215,117685.0
2216,338586.825
2217,120876.175
2218,101067.5
2219,75066.775
2220,103936.25
2221,233520.05
2222,246099.425
2223,334839.15
2224,231182.625
2225,151608.5
2226,245283.925
2227,210119.475
2228,245438.15
2229,236487.025
2230,173490.875
2231,166185.125
2232,237826.575
2233,167147.625
2234,217426.45
2235,258777.625
2236,350019.525
2237,360270.1
2238,324997.775
2239,148101.25
2240,162942.5
2241,152378.025
2242,123412.5
2243,135275.0
2244,82822.75
2245,74307.75
2246,142967.5
2247,107814.15
2248,118388.75
2249,121273.75
2250,119856.25
2251,150164.675
2252,203035.05
2253,166185.4
2254,221995.15
2255,201720.35
2256,194925.375
2257,279908.575
2258,147996.825
2259,195856.975
2260,148252.5
2261,171438.375
2262,173382.25
2263,263828.525
2264,478627.225
2265,150637.85
2266,286201.475
2267,369563.2
2268,408351.5
2269,164491.75
2270,159164.6
2271,223684.425
2272,193040.0
2273,158939.475
2274,161508.5
2275,184170.0
2276,181275.0
2277,186952.5
2278,138132.25
2279,114630.0
2280,105035.2
2281,187682.6
2282,174527.775
2283,96483.3
2284,123550.1
2285,135673.75
2286,132993.75
2287,373934.275
2288,287190.175
2289,383840.25
2290,418992.625
2291,282478.675
2292,409481.45
2293,430635.3
2294,422507.575
2295,411274.1
2296,375399.775
2297,211745.175
2298,373587.525
2299,398874.85
2300,339913.65
2301,218320.925
2302,244414.125
2303,328440.325
2304,246844.25
2305,189511.0
2306,189511.0
2307,204384.525
2308,239470.375
2309,268463.2
2310,195692.25
2311,237887.8625
2312,185304.8
2313,182925.0
2314,163523.75833333336
2315,181229.5
2316,194807.2
2317,189151.4125
2318,168448.85
2319,168952.25
2320,179691.15
2321,239903.175
2322,181927.25
2323,145783.25
2324,153860.325
2325,234195.85
2326,169986.6
2327,257215.9
2328,259383.825
2329,189792.75
2330,198990.85
2331,419449.9
2332,503295.075
2333,419668.175
2334,303325.925
2335,273526.525
2336,383417.3
2337,199849.2
2338,241454.5
2339,249343.525
2340,395565.05
2341,211846.875
2342,242526.275
2343,235788.6
2344,271435.425
2345,245090.425
2346,215725.75
2347,201337.525
2348,238941.15
2349,184371.025
2350,243186.875
2351,228278.95
2352,309212.7
2353,287793.75
2354,158951.21666666665
2355,152563.575
2356,143067.5
2357,220513.2
2358,210661.25
2359,127518.725
2360,110413.58333333334
2361,130988.75
2362,297655.475
2363,124132.5
2364,140974.5
2365,240151.675
2366,159328.825
2367,252534.4
2368,212195.7
2369,247566.95
2370,177210.175
2371,172147.0777777778
2372,206702.9
2373,252114.525
2374,318869.475
2375,232960.5
2376,256616.7
2377,285200.45
2378,140155.0
2379,244117.0
2380,134492.075
2381,154166.125
2382,186135.95
2383,243621.825
2384,280273.45
2385,150227.5
2386,137347.6
2387,138945.525
2388,114496.775
2389,129350.75
2390,140121.5
2391,136309.375
2392,120333.75
2393,153767.5
2394,150417.5
2395,198122.65
2396,159060.0
2397,206845.125
2398,120895.0
2399,111081.65
2400,88794.875
2401,112865.0
2402,141265.0
2403,181391.825
2404,172219.025
2405,167842.5
2406,132824.125
2407,128006.25
2408,129625.125
2409,143703.75
2410,178785.0
2411,141105.325
2412,173756.25
2413,147000.0
2414,131158.75
2415,185300.25
2416,140190.0
2417,120258.4
2418,133852.5
2419,156719.325
2420,116032.5
2421,176525.275
2422,133292.5
2423,132446.35
2424,220168.25
2425,206215.6
2426,143263.125
2427,141803.35
2428,200895.0
2429,117450.0
2430,144737.5
2431,141393.33333333334
2432,112589.5
2433,138209.375
2434,150127.05
2435,159980.0
2436,115182.5
2437,116735.0
2438,120148.25
2439,120925.0
2440,133650.0
2441,127177.5
2442,122933.75
2443,119772.5
2444,119060.0
2445,116171.45
2446,133070.35
2447,164655.0
2448,161321.25
2449,115735.0
2450,166551.25
2451,129210.6
2452,184213.975
2453,104810.0
2454,106128.75
2455,115690.0
2456,134438.025
2457,127915.1
2458,116570.0
2459,115002.5
2460,141896.25
2461,129172.5
2462,135208.75
2463,125221.9
2464,195704.425
2465,137828.125
2466,126052.5
2467,150685.0
2468,113402.5
2469,122427.5
2470,231181.75
2471,181121.25
2472,254995.6
2473,117289.25
2474,145504.9
2475,235462.5
2476,128756.25
2477,123787.5
2478,192466.6
2479,116085.525
2480,145818.15
2481,129170.75
2482,106080.83333333334
2483,113141.25
2484,126421.25
2485,125561.25
2486,148316.65
2487,245996.35
2488,145438.75
2489,138713.75
2490,140561.25
2491,111348.425
2492,176728.125
2493,109065.6
2494,160654.675
2495,112646.05
2496,196347.35
2497,166935.0
2498,115460.0
2499,104876.25
2500,124237.5
2501,156142.05
2502,150497.725
2503,126240.2
2504,238329.45
2505,235684.0
2506,283346.975
2507,450085.675
2508,281790.15
2509,227866.6
2510,239456.375
2511,183484.525
2512,230552.3
2513,198467.5
2514,215835.0
2515,142716.70833333334
2516,177464.925
2517,145673.33333333334
2518,149853.125
2519,240774.725
2520,214599.275
2521,200279.75
2522,243313.025
2523,106973.73333333335
2524,135091.15
2525,134733.75
2526,130640.25
2527,113484.56666666665
2528,120512.5
2529,119042.5
2530,99155.0
2531,293856.825
2532,260159.15
2533,215128.0
2534,257523.05
2535,369476.675
2536,238743.175
2537,225070.475
2538,181447.75
2539,182821.09166666665
2540,188094.625
2541,195775.25
2542,172136.225
2543,128476.4
2544,119561.05
2545,138812.5
2546,142680.0
2547,130160.0
2548,163582.65
2549,165930.975
2550,572112.5
2551,138924.725
2552,126430.0
2553,113485.65
2554,142036.25
2555,129955.625
2556,96651.25
2557,103296.65
2558,248107.075
2559,151941.25
2560,143348.75
2561,100804.575
2562,145648.75
2563,157335.0
2564,166878.75
2565,134894.275
2566,159961.675
2567,144180.05
2568,202573.75
2569,179498.75
2570,122472.5
2571,222210.1
2572,138933.575
2573,248303.475
2574,319021.225
2575,129061.975
2576,137578.5
2577,152380.8
2578,116950.0
2579,68548.25
2580,185670.0
2581,125132.125
2582,121486.25
2583,275374.125
2584,168731.0
2585,177517.775
2586,205215.65
2587,239817.025
2588,146453.875
2589,142098.5
2590,206044.975
2591,213336.75
2592,295208.975
2593,246591.375
2594,174423.125
2595,202354.05
2596,382720.75
2597,195077.725
2598,310850.375
2599,351468.9
2600,212811.5
2601,164876.41666666666
2602,86825.525
2603,76006.5
2604,87626.25
2605,82317.3
2606,134584.0
2607,186857.5
2608,214951.0
2609,136602.1
2610,100324.58333333334
2611,174496.25
2612,143182.75
2613,115266.52777777778
2614,119856.25
2615,156746.25
2616,134726.875
2617,227062.5
2618,185075.0
2619,266040.925
2620,198049.525
2621,191750.325
2622,215368.0
2623,277875.55
2624,376379.2
2625,364936.25
2626,149467.1
2627,182864.475
2628,472904.75
2629,393725.3
2630,332170.7
2631,424795.55
2632,462021.05
2633,356158.1
2634,409199.975
2635,145954.75
2636,180967.5
2637,131662.33333333334
2638,263552.925
2639,214160.0
2640,142661.25
2641,109814.56666666668
2642,198295.375
2643,96783.725
2644,134396.25
2645,96498.725
2646,108016.25
2647,100107.05
2648,148057.5
2649,149296.45
2650,136854.5
2651,157230.0
2652,505138.0
2653,271388.55
2654,294087.025
2655,369085.475
2656,299720.425
2657,355953.075
2658,285817.1
2659,281274.525
2660,305730.5
2661,369855.6
2662,377469.65
2663,276709.4
2664,265811.225
2665,348709.725
2666,321828.775
2667,174659.0
2668,190628.75
2669,177322.7
2670,312599.55
2671,188594.75
2672,186592.85
2673,200017.825
2674,201264.825
2675,157879.6
2676,191218.15
2677,226463.65
2678,290646.45
2679,253638.6
2680,314209.575
2681,421701.825
2682,392070.05
2683,481550.75
2684,346069.375
2685,413954.825
2686,281916.5
2687,275120.8
2688,234303.875
2689,195680.2
2690,478391.375
2691,198075.6
2692,154244.825
2693,214427.2
2694,154019.1
2695,194940.675
2696,171852.4
2697,226766.275
2698,207254.6
2699,182686.1
2700,169394.05
2701,158035.10833333334
2702,129216.25
2703,162301.475
2704,136622.5
2705,131693.75
2706,113141.25
2707,127651.25
2708,128448.75
2709,118797.5
2710,130251.25
2711,282354.2
2712,334846.225
2713,157527.84166666665
2714,159138.0
2715,174923.74444444446
2716,151329.675
2717,193368.375
2718,240168.45
2719,151386.875
2720,153543.75
2721,126449.525
2722,147867.3
2723,122920.0
2724,124705.375
2725,127812.0
2726,164098.75
2727,196887.5
2728,163687.85
2729,142887.5
2730,146942.5
2731,118350.0
2732,114740.0
2733,158363.75
2734,164411.375
2735,145946.875
2736,207637.55
2737,137002.375
2738,196412.1
2739,167822.5
2740,136250.0
2741,157923.35
2742,150291.125
2743,161853.325
2744,144272.5
2745,127190.75
2746,123161.325
2747,173890.0
2748,143189.15
2749,123563.15
2750,126628.25
2751,117855.0
2752,235391.975
2753,147134.8
2754,284756.55
2755,144750.625
2756,83638.75
2757,74741.25
2758,108587.05
2759,163343.75
2760,172166.475
2761,164105.0
2762,144637.5
2763,218202.5
2764,213873.5
2765,293037.5
2766,141673.35
2767,113922.975
2768,184159.275
2769,142990.625
2770,139167.5
2771,116735.0
2772,133173.75
2773,156158.3
2774,219622.075
2775,174950.55
2776,155775.0
2777,157255.0
2778,121776.65
2779,162633.825
2780,136741.25
2781,117205.0
2782,99726.25
2783,111248.975
2784,128181.65
2785,141851.25
2786,92845.2
2787,133476.25
2788,81367.075
2789,195157.5
2790,116360.0
2791,125516.25
2792,160590.45
2793,159732.5
2794,110934.4
2795,128693.5
2796,113042.5
2797,289233.7
2798,121799.15
2799,129575.3
2800,112560.0
2801,125524.5
2802,146757.175
2803,278797.5
2804,189241.875
2805,110089.375
2806,120777.5
2807,145087.6
2808,148943.75
2809,138796.25
2810,126729.5
2811,175350.0
2812,133586.7
2813,219237.175
2814,225797.5
2815,112192.5
2816,246892.5
2817,133483.15
2818,106244.58333333334
2819,197755.0
2820,149108.95
2821,132575.0
2822,159200.0
2823,358377.675
2824,220769.5
2825,144320.2
2826,119246.375
2827,150413.75
2828,221060.25
2829,255526.7
2830,241037.0
2831,201592.65
2832,280819.75
2833,237174.975
2834,230188.025
2835,249305.775
2836,179516.25
2837,168273.75
2838,146861.25
2839,167724.55
2840,203115.3
2841,222254.4
2842,227391.425
2843,149315.85
2844,144247.5
2845,121137.5
2846,209197.825
2847,209846.65
2848,258739.55
2849,247684.725
2850,293986.025
2851,249023.425
2852,257912.425
2853,245369.575
2854,144889.5152777778
2855,206170.375
2856,213026.25
2857,199516.5833333333
2858,205771.475
2859,136116.425
2860,144023.125
2861,140867.5
2862,213667.025
2863,148056.125
2864,250407.4
2865,138837.775
2866,150156.25
2867,107932.575
2868,144117.5
2869,162319.725
2870,143797.875
2871,113868.5
2872,64631.225
2873,110659.475
2874,143810.8
2875,147845.825
2876,167975.0
2877,145181.25
2878,146956.85
2879,149960.0
2880,130564.4
2881,150323.425
2882,170107.5
2883,176975.0
2884,160795.0
2885,153381.25
2886,173536.525
2887,127148.75
2888,134547.5
2889,97147.5
2890,85487.5
2891,171297.5
2892,78482.5
2893,131382.85
2894,93160.0
2895,250363.45
2896,263560.275
2897,213667.5
2898,210663.6
2899,233852.9
2900,163026.25
2901,212295.0
2902,173047.975
2903,354283.9
2904,364164.025
2905,173023.75
2906,315990.5
2907,101650.825
2908,118996.25
2909,216612.775
2910,83316.25
2911,86825.525
2912,145952.075
2913,81229.2
2914,83128.025
2915,85508.025
2916,81229.2
2917,144827.5
2918,123555.0
2919,251800.7
