Id,SalePrice
1655,127147.5
1656,158950.0
1657,161239.35
1658,151280.85
1659,120325.0
1660,127597.925
1661,479645.125
1662,454941.0
1663,405855.65
1664,433361.9
1665,339382.275
1666,315655.25
1667,329491.1
1668,332170.075
1669,271188.775
1670,329983.075
1671,306667.95
1672,498478.75
1673,327859.65
1674,287767.875
1675,190480.025
1676,193879.5
1677,218607.3
1678,428682.35
1679,393467.1
1680,352978.225
1681,222675.05
1682,336473.875
1683,215079.775
1684,185302.875
1685,176040.625
1686,183629.275
1687,158964.15
1688,172190.0
1689,200179.625
1690,190931.25
1691,164476.525
1692,257091.975
1693,153965.95
1694,182994.825
1695,174055.0
1696,332251.7
1697,184657.9
1698,442916.0
1699,374967.225
1700,279417.25
1701,293181.825
1702,310349.35
1703,287645.05
1704,324752.3
1705,209414.65
1706,468698.975
1707,209336.3
1708,208224.6
1709,264624.675
1710,242383.4
1711,212510.45
1712,323755.125
1713,270858.45
1714,225108.35
1715,201248.3
1716,182651.475
1717,155489.25
1718,156204.125
1719,219011.4
1720,252956.925
1721,166863.375
1722,153216.25
1723,153144.575
1724,213293.95
1725,243911.5
1726,206187.5
1727,166744.4
1728,181935.0
1729,148126.25
1730,145403.75
1731,133487.5
1732,117560.0
1733,117560.0
1734,127262.5
1735,107553.75
1736,119003.75
1737,274462.5
1738,221261.0
1739,447619.975
1740,251513.3
1741,160373.325
1742,166647.55
1743,173169.24166666664
1744,238112.5
1745,234124.875
1746,228361.75
1747,228814.025
1748,219725.0
1749,159122.5
1750,156203.75
1751,234505.575
1752,120291.25
1753,185042.625
1754,209002.5
1755,169056.6
1756,117666.65
1757,117863.75
1758,140488.65
1759,174115.6
1760,171490.0
1761,148740.0
1762,180787.9
1763,206628.75
1764,124847.0
1765,211810.0
1766,181656.25
1767,211843.75
1768,140451.25
1769,159568.75
1770,135532.5
1771,139047.5
1772,180819.725
1773,129356.25
1774,209029.95
1775,141552.5
1776,138114.95
1777,115041.25
1778,117634.275
1779,142335.775
1780,201298.375
1781,133690.0
1782,124054.575
1783,129983.125
1784,106546.775
1785,120152.275
1786,224020.2
1787,164692.175
1788,80307.5
1789,118100.0
1790,85990.0
1791,247583.95
1792,162040.0
1793,131737.5
1794,130865.0
1795,154994.0
1796,124603.025
1797,130170.0
1798,124910.0
1799,116052.5
1800,125881.95
1801,155822.0
1802,153891.6
1803,172392.5
1804,131211.25
1805,128665.0
1806,144648.125
1807,159295.0
1808,124735.0
1809,123022.5
1810,151466.85
1811,151967.775
1812,126034.6
1813,126566.45833333334
1814,111637.7
1815,59957.475
1816,113291.45
1817,115917.5
1818,181187.5
1819,123777.7
1820,99668.95
1821,138303.25
1822,142012.5
1823,97947.5
1824,152532.85
1825,172163.95
1826,124482.5
1827,121847.5
1828,145593.75
1829,125002.675
1830,158802.5
1831,178672.5
1832,180778.55
1833,197332.5
1834,137921.35
1835,159930.0
1836,189058.75
1837,110280.71428571428
1838,162207.725
1839,126952.95
1840,160296.25
1841,165023.75
1842,105292.075
1843,134283.75
1844,132098.575
1845,179659.25
1846,156521.475
1847,189756.9
1848,68913.05
1849,129176.25
1850,136861.25
1851,162135.0
1852,131847.425
1853,118221.075
1854,158958.85
1855,145988.5
1856,241152.7
1857,159990.475
1858,163306.475
1859,150301.95
1860,162797.025
1861,146825.0
1862,391738.7
1863,391738.7
1864,391738.7
1865,298655.9
1866,338111.325
1867,250627.55
1868,323969.675
1869,186057.075
1870,213759.2
1871,242535.625
1872,162406.125
1873,234957.5
1874,132935.875
1875,220052.625
1876,217720.425
1877,210178.85
1878,219581.125
1879,109972.75
1880,121990.75
1881,250615.475
1882,298443.375
1883,211351.45
1884,248702.475
1885,243664.85
1886,314210.5
1887,212563.25
1888,267609.975
1889,169633.925
1890,113820.45
1891,136496.725
1892,108468.75
1893,137511.66666666666
1894,190853.875
1895,167021.6
1896,138286.25
1897,122017.0
1898,150486.25
1899,127185.0
1900,118995.0
1901,139120.05
1902,152712.5
1903,190867.5
1904,145610.0
1905,195097.5
1906,151705.225
1907,201834.25
1908,131581.25
1909,129251.5
1910,129539.0
1911,239280.25
1912,265720.675
1913,174634.975
1914,88032.5
1915,250388.225
1916,70810.825
1917,280094.175
1918,144805.0
1919,181771.975
1920,194390.725
1921,379444.625
1922,263460.525
1923,207299.175
1924,220755.275
1925,252873.45
1926,393553.1
1927,130387.5
1928,174538.35
1929,104131.25
1930,154615.175
1931,140422.0416666667
1932,141241.625
1933,147089.15
1934,187121.325
1935,170321.0
1936,195911.425
1937,196106.625
1938,175971.475
1939,279662.75
1940,193131.0
1941,189284.075
1942,196350.39166666666
1943,202941.575
1944,310442.05
1945,357874.625
1946,219751.4
1947,343897.175
1948,193550.0
1949,224762.625
1950,169101.25
1951,247276.75
1952,236754.35
1953,157370.0
1954,203621.5
1955,130692.5
1956,254133.925
1957,178142.5
1958,344034.05
1959,144641.65
1960,112156.25
1961,108833.95
1962,94423.575
1963,94742.90833333333
1964,126138.75
1965,159395.0
1966,142867.5
1967,251971.325
1968,358982.225
1969,388700.025
1970,467937.025
1971,441693.25
1972,365973.675
1973,256737.225
1974,303003.3
1975,461368.75
1976,272734.75
1977,391580.7
1978,437549.575
1979,318010.825
1980,219861.675
1981,337366.725
1982,228862.2
1983,228862.2
1984,179890.75
1985,213790.9
1986,226975.525
1987,175243.95
1988,178653.8
1989,208444.625
1990,264171.15
1991,218607.3
1992,251941.45
1993,182225.625
1994,314265.375
1995,187478.5
1996,266397.3
1997,330730.725
1998,393431.925
1999,241323.075
2000,331735.0
2001,284967.425
2002,236257.675
2003,267469.75
2004,252618.025
2005,217747.675
2006,238669.15
2007,293671.425
2008,199032.225
2009,193905.775
2010,185684.625
2011,162290.925
2012,160579.45
2013,155612.33333333334
2014,180197.91666666666
2015,168979.0
2016,186510.075
2017,213458.25
2018,118519.6
2019,121397.75
2020,118504.575
2021,110643.1
2022,178095.0
2023,149180.0
2024,294286.2
2025,388366.35
2026,189736.2
2027,140299.74166666667
2028,180917.39166666666
2029,175391.2916666667
2030,296739.05
2031,206468.3
2032,214416.025
2033,256749.775
2034,173110.68333333335
2035,219971.35
2036,217174.325
2037,217676.825
2038,322360.55
2039,199025.825
2040,305417.025
2041,207752.5
2042,235254.475
2043,175392.5
2044,231323.75
2045,210361.0
2046,182808.55
2047,146325.0
2048,127719.15
2049,213713.1
2050,167935.0
2051,116823.025
2052,143890.0
2053,143877.5
2054,98150.0
2055,173174.1
2056,134107.5
2057,131747.5
2058,193146.325
2059,139998.75
2060,155145.0
2061,194272.5
2062,142811.25
2063,132512.45833333334
2064,131717.5
2065,121766.5
2066,169682.5
2067,160630.0
2068,284967.075
2069,97500.525
2070,125816.25
2071,97771.65
2072,130011.0
2073,135410.0
2074,164870.0
2075,132077.0
2076,117173.75
2077,156266.1
2078,121770.0
2079,138611.25
2080,154318.275
2081,151889.25
2082,227580.175
2083,144913.75
2084,132745.83333333334
2085,143505.0
2086,152094.3
2087,124869.2
2088,128871.875
2089,108687.5
2090,124368.95
2091,147135.7
2092,153662.175
2093,202018.8
2094,128613.85
2095,153965.0
2096,117072.5
2097,100061.66666666666
2098,144666.2
2099,62330.225
2100,138156.275
2101,153682.325
2102,163815.0
2103,103206.225
2104,184112.0
2105,146990.0
2106,100766.25
2107,273922.575
2108,130618.75
2109,100370.675
2110,131112.5
2111,169470.0
2112,176049.025
2113,127492.5
2114,126419.575
2115,162933.75
2116,129407.5
2117,153810.35
2118,139547.5
2119,152850.0
2120,113852.5
2121,99347.5
2122,102326.275
2123,113050.0
2124,231112.5
2125,175216.3
2126,173277.4
2127,181148.75
2128,149297.2
2129,113026.45
2130,211824.95
2131,232020.0
2132,124105.0
2133,128103.75
2134,125705.1
2135,106622.5
2136,115499.98928571427
2137,123011.775
2138,123632.5
2139,145273.75
2140,127603.75
2141,136949.825
2142,146168.75
2143,153676.225
2144,143365.0
2145,116482.5
2146,170708.75
2147,170153.1
2148,129673.125
2149,127393.75
2150,211455.275
2151,114797.075
2152,183493.975
2153,216659.025
2154,122915.0
2155,109267.075
2156,293901.675
2157,253036.8
2158,249661.975
2159,291360.6
2160,168233.6
2161,269129.1
2162,479221.3
2163,328110.375
2164,263630.75
2165,169703.75
2166,135908.75
2167,215913.75
2168,208898.6
2169,167968.75
2170,227698.0
2171,134291.5
2172,125107.025
2173,155952.1
2174,306644.1
2175,291425.15
2176,315614.175
2177,315914.375
2178,203342.35
2179,138222.08333333334
2180,357849.475
2181,216313.65
2182,250244.35
2183,217402.425
2184,143855.0
2185,119871.025
2186,137960.0
2187,143626.25
2188,154776.875
2189,332252.35
2190,103538.475
2191,128145.05
2192,122496.25
2193,121642.25
2194,106650.0
2195,107313.75
2196,115659.075
2197,116480.775
2198,154666.25
2199,165597.5
2200,132541.25
2201,128005.0
2202,152410.0
2203,164027.175
2204,210144.075
2205,139761.6666666667
2206,164977.325
2207,166492.5
2208,222322.5
2209,277809.25
2210,122306.25
2211,129493.75
2212,123702.5
2213,125654.45
2214,154710.35
2215,126933.75
2216,317493.65
2217,114945.4
2218,103605.0
2219,78735.525
2220,104341.45
2221,251775.55
2222,272167.325
2223,342204.85
2224,224345.0
2225,159258.825
2226,250078.7
2227,197584.3125
2228,246062.775
2229,228129.15
2230,156259.525
2231,171151.25
2232,211705.425
2233,166242.55
2234,213976.6
2235,260003.975
2236,319752.65
2237,347677.5
2238,289246.55
2239,139730.75
2240,166856.175
2241,159865.675
2242,135764.5
2243,132382.5
2244,91730.775
2245,79161.25
2246,144726.875
2247,106218.75
2248,120374.16666666667
2249,124450.0
2250,124841.66666666667
2251,154307.175
2252,196858.75
2253,166181.925
2254,206635.95
2255,203806.2
2256,196095.875
2257,302011.15
2258,150279.05
2259,193400.625
2260,151146.25
2261,164439.65
2262,195103.425
2263,328733.95
2264,492691.35
2265,162109.9
2266,264784.075
2267,415401.975
2268,418700.7
2269,164809.5
2270,164037.5
2271,213497.0
2272,198782.5
2273,162251.25
2274,165042.5
2275,173001.25
2276,175102.5
2277,186577.5
2278,143624.3
2279,115838.75
2280,107676.025
2281,180348.025
2282,171399.5
2283,100454.575
2284,123941.45
2285,142582.5
2286,131079.5
2287,339247.725
2288,301802.4
2289,398344.0
2290,457483.5
2291,343194.0
2292,421001.675
2293,416471.5
2294,422994.575
2295,477303.075
2296,377649.4
2297,224941.7
2298,336282.875
2299,399544.375
2300,346356.175
2301,210403.1
2302,244524.05
2303,328089.925
2304,265935.925
2305,187640.225
2306,187640.225
2307,190246.775
2308,253280.9
2309,273264.975
2310,217793.975
2311,253828.95
2312,180997.125
2313,185796.8
2314,164141.625
2315,177655.875
2316,200482.825
2317,200646.8
2318,165050.125
2319,162778.375
2320,180328.15
2321,245937.2
2322,181526.2
2323,154636.45
2324,154473.45
2325,240914.15
2326,172344.9
2327,268437.025
2328,261500.35
2329,195304.775
2330,193396.3
2331,448625.975
2332,498813.4
2333,420470.475
2334,321891.05
2335,240432.375
2336,360960.95
2337,219433.05
2338,261218.25
2339,271740.25
2340,401346.525
2341,225767.35
2342,253474.2
2343,240448.475
2344,269398.475
2345,263045.75
2346,227536.55
2347,211540.55
2348,229337.25
2349,179933.375
2350,240620.55
2351,236203.775
2352,314836.625
2353,327343.8
2354,152831.75
2355,155146.95
2356,133181.25
2357,232674.725
2358,206894.375
2359,133082.475
2360,115819.0
2361,130847.0
2362,295564.0
2363,127549.5
2364,140500.0
2365,250092.5
2366,158501.8
2367,250911.575
2368,223899.7
2369,251883.45
2370,169759.5
2371,168706.675
2372,206443.625
2373,258090.375
2374,350350.225
2375,246962.4
2376,242283.925
2377,309926.475
2378,142670.0
2379,236017.5
2380,136678.75
2381,150948.75
2382,193944.475
2383,252167.425
2384,278181.8
2385,149257.6
2386,140117.5
2387,138592.5
2388,117166.775
2389,125095.025
2390,131783.75
2391,131276.25
2392,121967.075
2393,150615.0
2394,162468.75
2395,180673.1
2396,165931.25
2397,207533.75
2398,116717.7
2399,110921.25
2400,84553.325
2401,113455.0
2402,136403.75
2403,183988.875
2404,156408.975
2405,168237.5
2406,132175.0
2407,126481.25
2408,126302.0
2409,141313.75
2410,180952.5
2411,134836.8
2412,168790.0
2413,140912.5
2414,132529.275
2415,183065.0
2416,132481.25
2417,136103.05
2418,137897.0
2419,157889.0
2420,125398.75
2421,161453.625
2422,133648.25
2423,129629.9
2424,186220.275
2425,241189.25
2426,152660.0
2427,147895.8
2428,197160.0
2429,120035.0
2430,140945.625
2431,138648.125
2432,122855.0
2433,138835.625
2434,155371.8
2435,160035.0
2436,115248.75
2437,118838.75
2438,117832.5
2439,112757.6
2440,129682.5
2441,123713.75
2442,123857.5
2443,117229.5
2444,115206.5
2445,119242.4
2446,143394.45
2447,162022.5
2448,157877.5
2449,121040.0
2450,166957.5
2451,130214.375
2452,199117.5
2453,96096.775
2454,105983.75
2455,118798.775
2456,146957.5
2457,127065.0
2458,118422.5
2459,108844.775
2460,151992.5
2461,129480.0
2462,135308.0
2463,122063.75
2464,219466.4
2465,137500.625
2466,119552.7
2467,145209.375
2468,113185.0
2469,123615.0
2470,215949.175
2471,177457.5
2472,236445.725
2473,116723.025
2474,136439.1
2475,236233.7
2476,125143.75
2477,126796.25
2478,173660.125
2479,117558.75
2480,147959.925
2481,131464.5
2482,104217.7
2483,118662.5
2484,123773.75
2485,120530.75
2486,148961.675
2487,216743.575
2488,146311.25
2489,140922.5
2490,141168.75
2491,119922.8
2492,172729.1
2493,110951.65
2494,154015.0
2495,112550.0
2496,212374.75
2497,163100.0
2498,117863.75
2499,109168.025
2500,130260.0
2501,148404.15
2502,158142.5
2503,123835.0
2504,233904.5
2505,233603.725
2506,288399.625
2507,442655.175
2508,281276.975
2509,231526.15
2510,247708.425
2511,189934.05
2512,228487.05
2513,193645.0
2514,209760.275
2515,147932.5
2516,168421.675
2517,143058.75
2518,145307.5
2519,252415.575
2520,208482.325
2521,205793.125
2522,247603.375
2523,111910.0
2524,140577.5
2525,122758.75
2526,138857.5
2527,117970.0
2528,121703.75
2529,126600.0
2530,103690.0
2531,295889.6
2532,250921.175
2533,202270.625
2534,253785.0
2535,377241.425
2536,241139.1
2537,224610.35
2538,192370.75
2539,181920.8125
2540,179612.1
2541,194677.625
2542,163754.375
2543,125605.0
2544,120801.275
2545,137359.7
2546,141458.75
2547,136191.075
2548,172426.4
2549,151723.425
2550,603268.75
2551,133904.05
2552,123428.35
2553,104599.275
2554,135820.0
2555,124700.0
2556,96762.9
2557,101043.3
2558,231544.55
2559,147973.75
2560,143821.25
2561,99451.775
2562,144515.0
2563,152300.0
2564,172381.25
2565,128267.5
2566,136999.9
2567,140416.25
2568,198415.0
2569,173307.725
2570,119467.75
2571,233645.2
2572,125563.325
2573,227737.5
2574,275754.525
2575,123114.05
2576,145561.25
2577,156853.3
2578,116910.0
2579,64976.65
2580,180158.825
2581,130758.125
2582,115346.775
2583,280093.575
2584,164366.775
2585,186635.675
2586,206872.375
2587,239263.675
2588,141436.25
2589,147998.75
2590,207543.575
2591,201274.85
2592,287680.525
2593,259455.975
2594,175388.7916666667
2595,202826.9
2596,369771.925
2597,214059.8
2598,324018.425
2599,332480.875
2600,206452.225
2601,155899.475
2602,86268.55
2603,82571.25
2604,87548.325
2605,83389.275
2606,136572.75
2607,169352.5
2608,203225.55
2609,147057.1
2610,103955.0
2611,177846.475
2612,139011.25
2613,113247.5
2614,124841.66666666667
2615,147026.25
2616,136247.5
2617,192163.1
2618,195358.75
2619,229260.0
2620,194677.675
2621,197057.875
2622,207464.075
2623,289587.95
2624,365363.875
2625,459785.775
2626,152065.125
2627,173887.325
2628,461898.05
2629,424642.25
2630,344632.9
2631,458496.1
2632,472141.675
2633,348670.5
2634,405675.475
2635,143627.75
2636,167495.0
2637,134903.2
2638,273034.55
2639,192812.5
2640,147797.5
2641,108640.4
2642,210265.65
2643,95020.825
2644,132903.625
2645,97259.15833333334
2646,111649.58333333334
2647,100644.575
2648,150262.5
2649,148630.55
2650,143015.0
2651,158962.5
2652,469500.175
2653,274817.875
2654,271715.7
2655,360405.85
2656,308754.35
2657,354074.775
2658,303777.75
2659,306283.55
2660,321572.55
2661,340094.8
2662,328259.475
2663,290109.8
2664,270715.975
2665,340991.0
2666,322805.1
2667,173616.0
2668,189929.125
2669,176245.875
2670,316515.55
2671,187631.5
2672,187318.825
2673,214896.6
2674,222722.2
2675,155433.075
2676,195253.375
2677,242446.1
2678,308597.2
2679,270860.45
2680,326140.35
2681,441913.2
2682,371811.825
2683,500200.0
2684,335126.475
2685,436018.825
2686,270892.575
2687,281475.55
2688,246983.75
2689,197549.65
2690,465460.95
2691,187130.325
2692,145300.45
2693,212123.2125
2694,149984.125
2695,196288.75
2696,169549.375
2697,230673.125
2698,203620.375
2699,178654.1
2700,164502.175
2701,153010.875
2702,125802.0
2703,174670.0
2704,131657.5
2705,130268.75
2706,118125.0
2707,127922.5
2708,127587.0
2709,120100.0
2710,129132.5
2711,262223.275
2712,369477.275
2713,152276.425
2714,154395.16666666666
2715,167820.05
2716,144754.375
2717,202625.2
2718,252434.075
2719,149850.0
2720,152643.75
2721,127142.0
2722,149961.325
2723,125010.625
2724,126423.95
2725,132766.25
2726,164453.75
2727,194270.0
2728,171396.45
2729,155665.0
2730,148195.0
2731,127476.25
2732,121636.25
2733,158596.25
2734,169437.5
2735,145385.0
2736,207823.925
2737,138058.625
2738,186587.625
2739,168545.0
2740,133427.5
2741,160804.7
2742,146998.75
2743,163106.775
2744,142820.0
2745,137110.75
2746,124905.375
2747,174929.1
2748,145299.75
2749,121139.0
2750,126545.0
2751,118763.75
2752,210626.75
2753,142762.65
2754,254840.075
2755,146014.825
2756,86427.5
2757,81967.5
2758,113608.95
2759,159818.75
2760,166194.35
2761,164515.0
2762,143355.0
2763,222432.5
2764,229602.625
2765,297309.2
2766,129193.1
2767,117471.9
2768,177036.25
2769,139605.0
2770,142227.5
2771,118838.75
2772,131412.5
2773,167180.8
2774,234972.3
2775,169185.925
2776,152369.2
2777,150663.75
2778,126670.0
2779,185447.575
2780,138612.5
2781,118657.5
2782,100451.45
2783,113099.375
2784,129213.5
2785,141207.4
2786,105115.0
2787,127272.5
2788,82432.5
2789,196641.325
2790,123430.2
2791,120831.25
2792,150097.75
2793,163008.75
2794,112469.375
2795,127139.375
2796,112555.0
2797,266223.775
2798,117166.25
2799,130388.95
2800,115147.5
2801,125895.0
2802,137250.0
2803,247710.0
2804,184556.25
2805,113650.0
2806,115722.5
2807,137325.375
2808,146701.25
2809,136726.875
2810,126072.0
2811,174915.0
2812,139677.325
2813,222779.075
2814,219191.175
2815,119010.0
2816,240445.0
2817,134646.25
2818,105325.2
2819,194210.8
2820,138699.15
2821,136820.1
2822,173568.75
2823,349029.85
2824,244982.85
2825,141741.85
2826,114820.0
2827,150130.0
2828,267107.625
2829,259856.425
2830,255184.15
2831,196155.55
2832,247864.35
2833,239183.95
2834,228490.625
2835,252357.325
2836,172036.875
2837,164607.5
2838,142757.0
2839,165965.83333333334
2840,205329.075
2841,216980.6
2842,232863.75
2843,149052.5
2844,143900.0
2845,124803.75
2846,202812.825
2847,200414.075
2848,282745.025
2849,246829.825
2850,305869.075
2851,243331.475
2852,254660.9
2853,243561.2
2854,137379.7916666667
2855,215435.525
2856,207505.95
2857,201642.5
2858,207438.125
2859,136140.8
2860,141426.25
2861,138896.25
2862,205338.5
2863,144804.0
2864,282623.95
2865,133037.875
2866,166644.0
2867,107180.8
2868,131485.0
2869,162310.225
2870,147924.0
2871,108336.9
2872,69260.95
2873,105157.7
2874,154731.45
2875,153162.375
2876,166660.0
2877,147087.5
2878,150447.175
2879,145543.75
2880,124395.0
2881,152268.75
2882,156346.725
2883,178588.225
2884,165202.5
2885,158827.175
2886,170974.85
2887,128162.5
2888,130570.0
2889,99198.75
2890,91626.45
2891,167226.6
2892,88082.5
2893,136081.45
2894,94410.0
2895,266703.55
2896,265835.325
2897,192823.75
2898,204585.0
2899,230136.075
2900,167891.25
2901,182151.475
2902,167115.05
2903,375959.375
2904,326253.775
2905,171892.05
2906,297185.9
2907,102668.325
2908,119453.75
2909,189496.25
2910,87473.21428571429
2911,86268.55
2912,141925.0
2913,89734.075
2914,86402.3
2915,87188.025
2916,89734.075
2917,149757.5
2918,112898.4
2919,241186.0
