Id,SalePrice
2066,163580.0
2067,145255.0
2068,290088.0
2069,94602.7
2070,123481.25
2071,100395.0
2072,135158.75
2073,137661.25
2074,162053.75
2075,129117.9
2076,108147.5
2077,155374.1
2078,126175.0
2079,140160.725
2080,167101.95
2081,156234.75
2082,213979.525
2083,141445.925
2084,129395.04166666667
2085,144681.25
2086,147828.1
2087,121361.25
2088,127497.5
2089,108807.5
2090,121023.3
2091,144208.725
2092,144396.3
2093,176550.0
2094,131220.0
2095,148875.0
2096,114520.0
2097,96064.15
2098,154061.85
2099,56627.45
2100,147210.5
2101,152235.8
2102,154087.5
2103,101402.45
2104,198040.75
2105,140606.325
2106,95178.75
2107,267914.35
2108,127758.75
2109,108010.125
2110,135028.025
2111,168860.0
2112,167797.5
2113,124313.025
2114,133723.75
2115,176953.75
2116,123025.0
2117,161833.35
2118,143146.875
2119,159017.5
2120,113970.0
2121,120133.75
2122,110182.075
2123,107812.5
2124,234007.575
2125,170204.35
2126,166572.5
2127,176040.0
2128,154630.8
2129,113985.0
2130,216453.125
2131,265554.525
2132,127362.5
2133,126145.0
2134,123315.0
2135,108810.0
2136,112403.75
2137,126113.0
2138,110308.025
2139,135010.0
2140,131792.5
2141,143413.75
2142,144857.5
2143,137030.975
2144,145755.0
2145,116363.75
2146,164674.25
2147,176501.25
2148,124910.0
2149,121420.9
2150,200032.85
2151,125101.65
2152,175425.125
2153,208136.275
2154,113694.375
2155,110383.75
2156,297299.85
2157,260762.875
2158,247135.325
2159,301975.775
2160,172131.6
2161,276684.525
2162,487515.975
2163,329255.65
2164,247489.925
2165,177453.75
2166,138707.5
2167,218938.225
2168,209136.025
2169,168732.57142857142
2170,226468.7
2171,130886.3
2172,129592.0
2173,153651.05
2174,311651.525
2175,269048.0
2176,311258.2
2177,293943.525
2178,208667.15
2179,137202.5
2180,333248.975
2181,215350.7
2182,232507.35
2183,208147.025
2184,145181.25
2185,117944.275
2186,132905.0
2187,131097.5
2188,153773.75
2189,354986.0
2190,108736.175
2191,120051.275
2192,129057.95833333334
2193,124376.475
2194,105482.5
2195,106615.625
2196,118687.75
2197,109198.15
2198,151182.075
2199,154395.0
2200,128454.375
2201,119710.0
2202,153071.25
2203,165357.5
2204,202723.825
2205,127138.75
2206,164595.0
2207,171010.0
2208,238907.0
2209,261724.725
2210,121955.0
2211,134585.625
2212,125895.75
2213,123700.9
2214,162998.825
2215,128886.25
2216,283915.1
2217,110134.625
2218,110527.5
2219,78381.775
2220,101530.0
2221,242101.6
2222,234824.9
2223,332580.1
2224,219327.725
2225,161611.325
2226,234244.7
2227,194680.7
2228,240049.55
2229,228518.675
2230,160287.9
2231,165174.44642857142
2232,223770.175
2233,161107.75
2234,228580.95
2235,234596.925
2236,341740.525
2237,357348.35
2238,306079.25
2239,146613.75
2240,160987.375
2241,150650.0
2242,120824.275
2243,145897.5
2244,90619.0
2245,82303.75
2246,148240.625
2247,114218.33333333333
2248,119524.375
2249,122651.25
2250,121801.875
2251,144112.5
2252,198080.0
2253,162499.225
2254,212128.875
2255,201696.525
2256,194042.375
2257,284325.175
2258,148856.0
2259,191936.95
2260,148528.75
2261,164302.25
2262,178120.7
2263,288782.05
2264,482054.15
2265,160643.6
2266,288904.4
2267,433303.225
2268,379550.8
2269,168041.125
2270,158892.1
2271,206762.1
2272,196622.5
2273,161120.0
2274,162903.95
2275,174022.5
2276,177970.0
2277,190276.325
2278,145557.9
2279,114656.25
2280,107146.25
2281,179267.075
2282,178712.8333333333
2283,101162.5
2284,121498.75
2285,130418.55
2286,129670.75
2287,340456.8
2288,289658.975
2289,421652.225
2290,442420.925
2291,311908.675
2292,415350.8
2293,414483.5
2294,444362.675
2295,469884.05
2296,356815.525
2297,197305.875
2298,352860.65
2299,403632.25
2300,370970.475
2301,210228.475
2302,258831.9
2303,314566.6
2304,248200.825
2305,178839.875
2306,178839.875
2307,196645.25
2308,239311.1
2309,269883.925
2310,207323.175
2311,252080.05
2312,176379.25
2313,182490.0
2314,166356.325
2315,177716.625
2316,197152.875
2317,196260.6
2318,159484.3
2319,167855.95
2320,179075.15
2321,223941.15
2322,179964.05
2323,149170.925
2324,156706.075
2325,221528.225
2326,168031.55
2327,254969.5
2328,251658.1
2329,190735.5
2330,198853.925
2331,434726.05
2332,487860.175
2333,447613.975
2334,296916.25
2335,266229.225
2336,404396.225
2337,210169.825
2338,249851.675
2339,256307.075
2340,376329.6
2341,209388.2
2342,237192.95
2343,227529.35
2344,272448.0
2345,240879.7
2346,213862.65
2347,207473.75
2348,226685.325
2349,174124.125
2350,233379.125
2351,218774.05
2352,294822.275
2353,296616.45
2354,152711.025
2355,145955.425
2356,139524.625
2357,223567.05
2358,206003.575
2359,131323.725
2360,114005.25
2361,124672.525
2362,284800.05
2363,128082.75
2364,138748.75
2365,231666.63125
2366,155489.05
2367,233234.275
2368,220753.475
2369,237727.55
2370,166713.525
2371,150152.46666666667
2372,218044.90625
2373,265229.625
2374,338923.3
2375,229963.2
2376,283906.025
2377,331601.725
2378,136506.25
2379,234828.725
2380,138402.075
2381,155746.25
2382,181632.5
2383,242483.8
2384,277987.1
2385,146737.5
2386,136702.0
2387,140080.625
2388,121422.7
2389,133547.5
2390,136552.5
2391,130408.75
2392,118340.0
2393,148573.75
2394,145527.325
2395,191143.825
2396,154849.075
2397,208365.55
2398,116235.0
2399,111262.9
2400,72903.325
2401,115002.5
2402,137178.875
2403,159732.975
2404,158185.5
2405,163195.0
2406,128252.5
2407,122142.5
2408,132835.75
2409,145527.5
2410,202896.25
2411,131775.425
2412,171266.7
2413,142974.375
2414,133941.775
2415,158166.375
2416,130116.25
2417,150423.475
2418,136663.75
2419,152335.775
2420,120653.75
2421,169701.225
2422,132311.25
2423,143391.55
2424,207695.625
2425,269260.1
2426,147805.025
2427,139975.8
2428,202950.0
2429,116190.0
2430,134202.5
2431,131951.25
2432,113813.25
2433,139556.25
2434,144877.25
2435,155886.25
2436,106681.25
2437,115125.0
2438,120706.5
2439,108372.5
2440,128143.75
2441,125911.775
2442,120510.0
2443,121743.25
2444,123273.325
2445,118098.675
2446,124271.3
2447,168357.5
2448,160532.5
2449,119755.0
2450,155195.0
2451,130745.55
2452,210817.5
2453,98442.5
2454,99210.225
2455,117718.25
2456,137350.0
2457,128544.475
2458,114030.0
2459,108818.75
2460,142482.5
2461,134424.375
2462,128742.5
2463,123768.75
2464,213143.9
2465,139570.625
2466,115009.58333333334
2467,144307.5
2468,110875.0
2469,121762.5
2470,232924.425
2471,185112.5
2472,228339.925
2473,122499.4
2474,139056.15
2475,240477.5
2476,122595.0
2477,120953.75
2478,199412.5
2479,123333.75
2480,145760.625
2481,131821.25
2482,111033.33333333334
2483,117630.0
2484,121300.0
2485,135653.75
2486,154513.75
2487,235157.175
2488,143641.875
2489,139523.75
2490,141316.25
2491,116215.725
2492,184009.1
2493,118268.725
2494,158773.75
2495,116050.0
2496,219659.1
2497,169879.55
2498,115200.0
2499,104787.5
2500,128368.75
2501,154856.25
2502,155858.75
2503,120209.4
2504,239077.45
2505,240105.775
2506,302466.975
2507,447792.875
2508,294531.3
2509,225997.275
2510,236541.775
2511,181383.425
2512,224796.6
2513,211528.75
2514,207660.925
2515,143646.25
2516,175182.7
2517,144688.75
2518,148055.0
2519,234640.125
2520,207637.375
2521,203981.575
2522,235390.375
2523,111916.5
2524,138872.5
2525,126711.25
2526,137270.0
2527,114233.75
2528,121885.0
2529,123311.25
2530,101632.08333333334
2531,290289.1
2532,262496.15
2533,207715.725
2534,265579.275
2535,359685.575
2536,247175.6
2537,225421.325
2538,186053.65
2539,168191.125
2540,181864.95
2541,195937.15
2542,169486.0
2543,129359.0
2544,124599.8
2545,147137.1
2546,148746.25
2547,134456.5
2548,160921.75
2549,162401.375
2550,592997.675
2551,140931.425
2552,125372.5
2553,112074.4
2554,134298.75
2555,118313.75
2556,98282.5
2557,102758.95
2558,237549.25
2559,153385.075
2560,144510.0
2561,106337.075
2562,143990.2
2563,151193.75
2564,158593.75
2565,124515.0
2566,163786.725
2567,147267.875
2568,178583.875
2569,182840.0
2570,117067.5
2571,203760.9
2572,132866.275
2573,230869.675
2574,286340.6
2575,123412.7
2576,145205.8
2577,141483.775
2578,117635.0
2579,70555.225
2580,168538.825
2581,127641.325
2582,116511.25
2583,280854.8
2584,172352.925
2585,184576.975
2586,206609.275
2587,232485.55
2588,150236.875
2589,144668.575
2590,206749.75
2591,212778.075
2592,282398.2
2593,239012.7
2594,171545.175
2595,203677.75
2596,367091.025
2597,197197.75
2598,302388.325
2599,338023.1
2600,200899.5
2601,159893.75
2602,83985.725
2603,79143.75
2604,84898.95
2605,79887.5
2606,126753.0
2607,165237.5
2608,193261.95
2609,138185.05
2610,105218.75
2611,180637.5
2612,139319.25
2613,115867.5
2614,121801.875
2615,152661.25
2616,137287.5
2617,194189.4
2618,186313.75
2619,264483.45
2620,190159.725
2621,191718.75
2622,214435.4
2623,279404.125
2624,378267.2
2625,398256.125
2626,161147.75
2627,170131.425
2628,476732.575
2629,386195.325
2630,326108.75
2631,449193.725
2632,475565.7
2633,331864.0
2634,385437.875
2635,145120.85
2636,196232.5
2637,127261.75
2638,264865.325
2639,189585.0
2640,148036.25
2641,110019.37499999997
2642,197299.28333333333
2643,100873.125
2644,128075.14285714287
2645,92397.68333333332
2646,113145.625
2647,103740.0
2648,142995.0
2649,151505.0
2650,138806.075
2651,157920.0
2652,473725.225
2653,275517.75
2654,283137.075
2655,358212.225
2656,291901.725
2657,332444.85
2658,299715.85
2659,290796.85
2660,281808.475
2661,355478.075
2662,335938.475
2663,276280.1
2664,261712.375
2665,334327.525
2666,325708.225
2667,167661.0
2668,193041.575
2669,170864.05
2670,297255.85
2671,194044.425
2672,186556.5
2673,205265.7875
2674,204463.25
2675,152263.5
2676,201003.7
2677,241432.375
2678,292940.925
2679,264425.575
2680,305809.825
2681,434028.05
2682,384407.65
2683,528366.55
2684,358415.875
2685,450884.475
2686,263093.25
2687,282989.825
2688,228498.45
2689,195017.375
2690,467375.75
2691,198723.125
2692,139136.85
2693,214556.0375
2694,147450.775
2695,195574.725
2696,167123.5
2697,232555.2
2698,204424.25
2699,172411.225
2700,165533.025
2701,166208.1
2702,118775.75
2703,163231.6
2704,132858.75
2705,130720.0
2706,115737.5
2707,126427.5
2708,131602.5
2709,118926.25
2710,129335.1
2711,282643.275
2712,392932.575
2713,150482.825
2714,161365.075
2715,157991.0
2716,148122.925
2717,202535.25
2718,240126.225
2719,148607.5
2720,162136.25
2721,131458.25
2722,149253.1
2723,129782.5
2724,123915.0
2725,134543.25
2726,164678.75
2727,195785.0
2728,161757.5
2729,149777.175
2730,151737.5
2731,128685.0
2732,117421.775
2733,156281.25
2734,160607.5
2735,145682.5
2736,209238.6
2737,128050.05
2738,168770.25
2739,162818.75
2740,132236.25
2741,158813.35
2742,155171.175
2743,157798.75
2744,142312.5
2745,131438.075
2746,115790.45
2747,167784.9
2748,146230.475
2749,120418.75
2750,128517.0
2751,115857.5
2752,214732.5
2753,146444.65
2754,255715.4
2755,145145.0
2756,76855.0
2757,67960.275
2758,103950.0
2759,159772.1
2760,178627.8
2761,159005.0
2762,144166.875
2763,208120.0
2764,214004.85
2765,301486.2
2766,130841.25
2767,115185.85
2768,161911.925
2769,143993.125
2770,141657.325
2771,115125.0
2772,139676.9
2773,166066.325
2774,233365.925
2775,160800.35
2776,155007.1
2777,148013.75
2778,132800.0
2779,172803.425
2780,138525.0
2781,115905.0
2782,98308.75
2783,118933.75
2784,120325.775
2785,145758.975
2786,102815.2
2787,122462.5
2788,76751.25
2789,182105.0
2790,122542.5
2791,122267.5
2792,156942.525
2793,156627.5
2794,110678.75
2795,130238.125
2796,113742.5
2797,274368.225
2798,115507.5
2799,130413.75
2800,116042.5
2801,122625.0
2802,145133.75
2803,287312.825
2804,189390.0
2805,107363.75
2806,115287.075
2807,142319.775
2808,146732.0
2809,138777.5
2810,127499.5
2811,163112.5
2812,144585.25
2813,221439.35
2814,238133.85
2815,116485.0
2816,283688.45
2817,133856.25
2818,109416.25
2819,196146.95
2820,142107.375
2821,133884.4
2822,166242.5
2823,343179.75
2824,218812.5
2825,137006.05
2826,126931.75
2827,158571.25
2828,272595.125
2829,255034.225
2830,249283.7
2831,193248.1
2832,249783.725
2833,249679.775
2834,224459.0
2835,257609.375
2836,171548.75
2837,161348.75
2838,148291.25
2839,161936.8
2840,208345.15
2841,217718.075
2842,231756.225
2843,151975.0
2844,131580.0
2845,123222.5
2846,206918.0
2847,203418.35
2848,273715.9
2849,245358.8
2850,288514.625
2851,246015.875
2852,259584.95
2853,249225.65
2854,136246.0416666667
2855,202494.8
2856,212450.575
2857,199981.95
2858,203816.9
2859,132105.0
2860,133626.25
2861,139225.0
2862,209109.05
2863,151332.25
2864,258899.45
2865,139798.5
2866,162219.75
2867,107212.7
2868,143920.0
2869,155595.475
2870,140545.0
2871,120472.7
2872,66791.925
2873,113663.75
2874,153721.6
2875,158480.475
2876,160742.5
2877,143182.91666666666
2878,160092.5
2879,159651.45
2880,120560.75
2881,150745.0
2882,152270.0
2883,186993.75
2884,157672.5
2885,154540.0
2886,181825.225
2887,124807.5
2888,128843.75
2889,100270.0
2890,82613.75
2891,172095.0
2892,78390.2
2893,137473.75
2894,102782.7
2895,247041.35
2896,277941.875
2897,191416.95
2898,193248.075
2899,240272.6
2900,152688.25
2901,192286.375
2902,164700.25
2903,335444.55
2904,347514.975
2905,184794.425
2906,311687.425
2907,105134.15
2908,119527.5
2909,194386.375
2910,80347.5
2911,83863.225
2912,149327.5
2913,84429.8
2914,83748.225
2915,84073.225
2916,84429.8
2917,145233.75
2918,121597.95
2919,257249.25
