Id,SalePrice
1631,226217.08687680378
1632,246755.8346320346
1633,171744.74573412695
1634,187974.22852182537
1635,180443.19887987015
1636,160226.65188492066
1637,185232.91250000003
1638,213567.76491702744
1639,184567.17117604616
1640,267262.86094155844
1641,191864.2028769841
1642,228235.14862193368
1643,241466.0322619048
1644,238522.3796194084
1645,181137.01553932182
1646,158637.18799603177
1647,161172.89851190473
1648,139421.47726717725
1649,136326.1770833333
1650,122098.32718253967
1651,127416.16913690476
1652,104655.25087662338
1653,109616.00880230882
1654,155928.51686507938
1655,142206.2779563492
1656,154882.93244949493
1657,156727.99603174606
1658,152357.23883928568
1659,131024.5613095238
1660,148479.85698676325
1661,464134.88044642855
1662,369763.28688492073
1663,371612.8157404401
1664,473229.74058171
1665,308793.8196266234
1666,328410.8137950938
1667,352083.9961904762
1668,310513.1813194445
1669,314675.8346266233
1670,326107.95402958157
1671,268969.6074198718
1672,468876.32049242425
1673,295834.1494733045
1674,242173.43512806637
1675,187256.19812409818
1676,190090.06221861474
1677,209482.10188492062
1678,467595.87305555557
1679,353185.8835344516
1680,306142.38479166676
1681,258115.55414502166
1682,297316.9686038961
1683,196751.01612554112
1684,177874.85079906206
1685,176629.5125901876
1686,169571.69232052672
1687,167057.10499999998
1688,183201.51591810965
1689,184395.028517316
1690,188754.73585858586
1691,178933.326656746
1692,270954.1005988456
1693,169552.7112012987
1694,184200.87057629868
1695,171751.03928571427
1696,282803.0228066378
1697,173276.9970238095
1698,328660.2942316017
1699,323460.7246329364
1700,247114.74338508717
1701,274566.14869318187
1702,245058.78939393937
1703,258999.36336038954
1704,287440.3269195388
1705,239353.1735119048
1706,480785.9680817099
1707,222685.49382936503
1708,209604.96215277776
1709,281991.81190386007
1710,224030.03387445892
1711,249871.82883297262
1712,247012.7683333333
1713,242728.38693376066
1714,240973.3312591575
1715,207339.7213293651
1716,181595.65296176047
1717,166591.21168650794
1718,132810.55379689758
1719,216065.65197510822
1720,244371.4969633838
1721,158821.27714285714
1722,130716.68353174604
1723,156095.44047619047
1724,213338.85833333334
1725,224504.58567821071
1726,197764.76825396824
1727,169412.25061327562
1728,187909.04230699857
1729,168551.67428571428
1730,168803.9307142857
1731,131314.8859126984
1732,131027.76874098126
1733,123718.14358225108
1734,132768.43610209235
1735,135118.54080988455
1736,117546.11951298702
1737,342319.9191693723
1738,227608.00588924965
1739,319825.6157359307
1740,215958.98896825398
1741,172994.67574404762
1742,175019.90688478187
1743,178473.71686507933
1744,303674.9747014791
1745,227182.0456746031
1746,224032.5506944445
1747,214569.68299062052
1748,225737.196031746
1749,166465.32539682538
1750,151654.4041845654
1751,239681.10523989899
1752,125749.41892496392
1753,139347.64470238093
1754,225207.4820238095
1755,174589.10148809524
1756,121784.67866522362
1757,120469.6776948052
1758,153997.7662698413
1759,178360.6284722222
1760,160587.76424963924
1761,168262.7104166667
1762,170726.41865079367
1763,169125.51033549782
1764,120084.56386904763
1765,178716.17941919193
1766,170034.01542207794
1767,221073.62896825396
1768,144137.74370421248
1769,191861.7332936508
1770,148434.42474053724
1771,138056.21897893772
1772,137173.6348763736
1773,144251.56904761906
1774,151217.52214285717
1775,134033.55330433455
1776,120349.52375000001
1777,117330.90498917745
1778,133075.39821733822
1779,108862.19431818179
1780,173733.0734126984
1781,134847.35729062604
1782,84378.07685064935
1783,135702.91243506494
1784,108644.78154671719
1785,126023.58531746033
1786,149479.0681547619
1787,159793.3947402597
1788,72056.94805645743
1789,114609.59804563495
1790,79828.29134469698
1791,220338.08545634913
1792,155227.23802308802
1793,152395.04495851375
1794,152700.6695238095
1795,143723.94205447333
1796,119454.36166666666
1797,137368.6138888889
1798,122857.6271230159
1799,114924.59273448773
1800,117891.47291035354
1801,129578.43425047176
1802,165888.8714285714
1803,150495.8625
1804,139890.4796825397
1805,136094.21548104673
1806,132304.3073051948
1807,150573.67358044733
1808,130429.53081709954
1809,122987.3175532107
1810,136783.33827380952
1811,114389.52331349207
1812,122083.80525793652
1813,123924.98286796539
1814,100107.45040133482
1815,60268.788038974904
1816,105204.79952380953
1817,119314.05735930735
1818,141753.17390873015
1819,122299.27182539683
1820,89865.83371212122
1821,126416.78067821066
1822,160550.65110930736
1823,80104.96433621933
1824,130310.27827380954
1825,129047.19441378067
1826,100336.99345238096
1827,108922.38234036797
1828,136681.94237179487
1829,125122.33363095237
1830,150132.8664862915
1831,178893.92316017317
1832,117946.49682539687
1833,153128.01810966808
1834,121860.44888167389
1835,162550.02602813853
1836,132228.8891865079
1837,100543.92111471863
1838,143332.39315476193
1839,94219.99721771284
1840,161836.2964466089
1841,150336.19933608058
1842,101459.26000992065
1843,151227.23759920633
1844,130973.07936507938
1845,145456.9998647186
1846,156885.56994047624
1847,153713.2165178571
1848,59258.59508623321
1849,115223.4124738456
1850,129419.19075382952
1851,162152.5994246032
1852,124748.60511724387
1853,130650.53668831168
1854,156460.82986111112
1855,168734.74668650792
1856,227669.92547619046
1857,156469.27323773448
1858,139487.81658730158
1859,126147.124505772
1860,154678.29386981073
1861,124419.624505772
1862,342930.2150992063
1863,343064.2027380952
1864,344054.5569047619
1865,321381.4766071429
1866,326629.7223214286
1867,248503.84504870133
1868,318310.632115801
1869,198467.40348214286
1870,221855.69508928573
1871,246095.1679265873
1872,176142.20865981234
1873,239727.22809523816
1874,143342.28334859587
1875,219344.53709866517
1876,204593.2593253968
1877,212492.9309027778
1878,217023.78509018756
1879,144239.6408730159
1880,134264.43978174607
1881,235400.06370039686
1882,261491.20751172438
1883,195229.3286904762
1884,222536.30109126982
1885,253696.96257575759
1886,318994.03137175326
1887,206539.6311904762
1888,277980.5595923521
1889,171612.33104527413
1890,133400.54317460317
1891,143992.78165584413
1892,109091.25158730161
1893,139228.96410533914
1894,134566.8971230159
1895,152912.82600108226
1896,126546.80458333335
1897,121891.75170634923
1898,107371.08380952381
1899,145243.74880050504
1900,136298.3167261905
1901,166296.5852651515
1902,151163.54301948048
1903,216198.14325396824
1904,139801.71366286493
1905,191932.426017316
1906,154334.4956349206
1907,188406.95017135638
1908,129199.8165972222
1909,154533.7883234127
1910,144336.50499999998
1911,195999.13568722946
1912,280211.04753336945
1913,143388.05496031744
1914,81974.40697961759
1915,307091.05898809526
1916,66924.55834561272
1917,278483.11308441556
1918,142584.39448051946
1919,171964.8898538961
1920,154184.30473470973
1921,389331.6456015513
1922,321176.55116071424
1923,221073.69501262624
1924,253306.03059523815
1925,219985.907521645
1926,354391.7720039683
1927,145918.94992007993
1928,163873.73511904763
1929,130666.90285353537
1930,122513.76543650795
1931,136487.79477813854
1932,143123.03212301587
1933,170037.6998015873
1934,187570.79817821068
1935,176283.30073412697
1936,188932.24954906205
1937,185373.27458333335
1938,160096.63742229991
1939,261814.43926587305
1940,211902.77637085138
1941,180382.4319444444
1942,195376.26315476192
1943,227647.5781565657
1944,316425.4236661255
1945,342354.340515873
1946,186135.22442460316
1947,301961.779047619
1948,178167.30535714288
1949,248744.32932539686
1950,175968.46818528694
1951,266611.0865178571
1952,234706.63348214282
1953,163671.8092261905
1954,204954.26249999998
1955,137059.42136904763
1956,374553.51348214276
1957,160425.68014790764
1958,330046.88526424963
1959,140175.86562499998
1960,122744.45234668112
1961,120978.69017857143
1962,109284.16464285715
1963,112779.30357142857
1964,114604.49851370852
1965,151098.3076984127
1966,141382.74655753968
1967,289291.4378327922
1968,375739.1222447691
1969,350866.6919327201
1970,450230.39084956713
1971,440195.72177218617
1972,341389.7151208514
1973,257001.00638979077
1974,316832.67829545453
1975,464810.6907305195
1976,269552.82594155846
1977,347261.3377380952
1978,354853.5782377345
1979,323662.1513690477
1980,200253.8351830808
1981,329418.8400036075
1982,244241.20135836382
1983,236016.7265873016
1984,173070.16578282823
1985,205741.74174963927
1986,210118.10775335776
1987,174985.95627976191
1988,180665.85891955261
1989,185927.0656746032
1990,215080.1853986291
1991,215559.1929563492
1992,218917.53462301585
1993,174631.00489087298
1994,246305.30288600287
1995,184447.91482683987
1996,280969.67576388887
1997,321706.04287067096
1998,334170.4842974387
1999,240126.8063582251
2000,301610.73104256863
2001,243552.84672619047
2002,234531.3113980464
2003,258477.81906655844
2004,256225.39314484125
2005,233502.77240079368
2006,233351.43677669554
2007,256496.66226190474
2008,195000.19057539682
2009,197142.90579906208
2010,197104.3262896826
2011,136986.42183261184
2012,171159.58981150796
2013,187582.69112103173
2014,193768.22504960318
2015,200443.10069444447
2016,197791.08475739538
2017,205188.42583333334
2018,127887.24705627708
2019,137757.6702741703
2020,124914.54729797982
2021,117426.03337301586
2022,183114.43831168828
2023,153520.7912301587
2024,240743.6177218614
2025,327135.1611111111
2026,173813.79144841267
2027,152526.3882936508
2028,165938.3828282828
2029,172210.15331335328
2030,274999.5822907648
2031,243703.51626984132
2032,272146.6436011904
2033,270427.5817027417
2034,164691.3351785714
2035,212598.67108585854
2036,210497.842639652
2037,213183.07743055554
2038,290193.4815683622
2039,208637.27008928574
2040,387916.52885912696
2041,269696.1127976191
2042,215561.47526154402
2043,165347.63839285716
2044,187513.04373015874
2045,220700.5749206349
2046,146222.6134920635
2047,143442.3912698413
2048,133132.91245039683
2049,140051.16126442997
2050,188658.03070887443
2051,93072.83594336218
2052,137707.83779761905
2053,150817.54941239316
2054,95917.1311075036
2055,160804.38924963924
2056,137223.47825840826
2057,128417.6937229437
2058,210819.04241522364
2059,142985.2448717949
2060,159883.7170364358
2061,179590.02782287158
2062,143113.8150106838
2063,117310.49148448773
2064,141480.470734127
2065,136336.08710317462
2066,178587.137761544
2067,122206.11830808083
2068,140248.00049603175
2069,91305.83895382396
2070,119077.46158730157
2071,90278.22473755412
2072,146366.2515223665
2073,143952.875
2074,198040.2378075397
2075,154047.1493055556
2076,118459.83704365077
2077,145949.0728174603
2078,131292.34615384616
2079,145855.4163239538
2080,119035.23121031743
2081,130285.85407231658
2082,133183.4691964286
2083,141179.6296626984
2084,110266.31331349206
2085,129857.4135912699
2086,122344.24246933623
2087,132593.85152777776
2088,112291.38456349206
2089,93684.94695165945
2090,132034.4900793651
2091,124305.70130321066
2092,124937.9750450938
2093,147645.87027777778
2094,106046.69435425688
2095,159529.94519119774
2096,95802.48939393941
2097,100808.7854464286
2098,153955.07936507938
2099,76178.51280303032
2100,111214.87448946887
2101,137040.3071428571
2102,132623.20476190475
2103,113345.56454274892
2104,140556.02757936507
2105,118908.4643488456
2106,80279.57984758297
2107,263330.57276404154
2108,124317.81047258296
2109,122494.22339285715
2110,127838.62034632036
2111,142405.95505952384
2112,131136.0437229437
2113,122667.81373015876
2114,121609.3187229437
2115,149439.29536782662
2116,114030.22564123377
2117,146535.47045634917
2118,124195.05726190475
2119,113175.66599567099
2120,116773.3888924964
2121,110582.66311507937
2122,102241.32494498558
2123,89769.80703463205
2124,196397.68412698415
2125,129333.97172619049
2126,160513.3769246032
2127,159738.41831349206
2128,127941.71335678207
2129,118275.61484126984
2130,155759.5904761905
2131,168926.70612914863
2132,133068.05694444443
2133,126093.09811507938
2134,126981.69726190479
2135,107339.71055104616
2136,106163.74836760461
2137,129892.32604166667
2138,150833.86832611836
2139,156920.9582327395
2140,141954.1884920635
2141,134345.98214285716
2142,135929.45148809528
2143,136295.06359126983
2144,145427.2565521284
2145,140084.22977716726
2146,169706.46378066376
2147,158875.98129960315
2148,132612.62647907648
2149,145066.41476731602
2150,232236.52809523814
2151,115011.19561507937
2152,162588.42204184702
2153,158132.31939935067
2154,122217.88367063491
2155,137701.97480158732
2156,261461.73269300145
2157,244811.77247939561
2158,218441.22959956713
2159,203680.45982142858
2160,174756.2650153319
2161,248916.3765367965
2162,466482.10612373735
2163,329696.74016233766
2164,247702.02752886
2165,175756.62635281385
2166,146392.3653769841
2167,211258.65342851589
2168,211236.46221139972
2169,198219.99603174606
2170,227477.79503968256
2171,150702.1534992785
2172,140478.24355158728
2173,170089.43581349202
2174,239901.0565873016
2175,321002.3992739899
2176,325883.2047150072
2177,255973.10066738818
2178,222578.7225108225
2179,147887.41567460317
2180,230565.60546703296
2181,203299.36252976191
2182,222818.1709920635
2183,194274.68030303036
2184,143388.08723290596
2185,124380.28687500002
2186,143935.88627289375
2187,146109.78621933627
2188,158406.224156746
2189,231446.96765873014
2190,86720.49166666667
2191,86343.28333333335
2192,101140.77624458876
2193,110495.06438041125
2194,97611.1896825397
2195,117544.15771284272
2196,116054.26299963924
2197,121944.51997294373
2198,149466.36378968257
2199,170576.0505735931
2200,137524.25555555554
2201,140242.17608225107
2202,185200.22281746034
2203,160282.27184343437
2204,164788.17893217894
2205,122642.06579365078
2206,134593.14533730157
2207,201972.07539682538
2208,233654.54998196248
2209,187389.61396825398
2210,131833.14199404762
2211,119154.6997348485
2212,121491.94451659449
2213,108180.06060425685
2214,125090.68527777777
2215,104161.35571338385
2216,151190.55620039685
2217,70460.84430250307
2218,103865.03364718615
2219,101251.35627344878
2220,95487.06599747477
2221,305650.65184523806
2222,238432.74306471305
2223,267157.19301857863
2224,227955.38770472578
2225,133992.42305555556
2226,181911.28698412696
2227,195500.05023809525
2228,275640.7770329671
2229,238799.05866161612
2230,150167.3966269841
2231,201209.46988636366
2232,184976.9391161616
2233,179160.16607142857
2234,246244.84427503054
2235,209661.95732357918
2236,259141.9603174603
2237,334230.9250595239
2238,212528.35980158733
2239,127742.52976190476
2240,162859.32424242425
2241,159868.9706547619
2242,135897.75545634923
2243,128174.35634920634
2244,115041.04673520922
2245,105743.21478174604
2246,154432.8322420635
2247,118194.00150793651
2248,127860.35912698411
2249,126783.29642857143
2250,146513.7928373016
2251,133183.55695887448
2252,190437.94486652233
2253,162467.87394841269
2254,176237.18105158728
2255,196627.012049062
2256,183863.753015873
2257,211747.11749639252
2258,168869.00708152956
2259,182029.20639430016
2260,163784.10461760464
2261,183690.7090201465
2262,221553.06823593075
2263,329560.454767316
2264,443886.24405753956
2265,164447.99476190476
2266,281007.22526605334
2267,333375.2177967172
2268,348565.8591134559
2269,166786.4181456044
2270,188117.81240079363
2271,232552.81101190476
2272,205834.71547619047
2273,168043.10466269843
2274,180166.66865079364
2275,177438.07334776336
2276,177129.30805555556
2277,176467.91170634917
2278,152133.38127150628
2279,128261.82956349207
2280,130945.4225595238
2281,169929.59579996395
2282,177731.6406204906
2283,116975.77642857141
2284,118960.16398088024
2285,143723.57638888888
2286,128223.03771645024
2287,332666.4499603174
2288,262351.8152462121
2289,365541.46097132034
2290,405189.6009983766
2291,312211.0543118686
2292,381579.064672619
2293,442427.53459325386
2294,449482.6406114719
2295,416696.17639880953
2296,276718.3892359029
2297,279006.05666937225
2298,319930.2101388889
2299,386216.3891982323
2300,327204.08240259736
2301,258089.6534036796
2302,237268.33409645906
2303,247176.1302380952
2304,258286.19106060607
2305,183227.27332341272
2306,182745.62016865078
2307,189269.2372610029
2308,229958.83447330445
2309,273784.4392045454
2310,239131.55027777777
2311,202708.8157738095
2312,182255.66287698413
2313,178484.67514971137
2314,178567.0230212843
2315,176002.12955447327
2316,193008.14490079365
2317,184493.55384920634
2318,179800.53764430012
2319,179482.23653769842
2320,182663.0270436508
2321,257090.4548998918
2322,173976.9849107143
2323,173293.3645833333
2324,170970.91418650793
2325,224451.40951659452
2326,169835.2903571428
2327,215691.94442640693
2328,219737.2585227273
2329,193108.99692460315
2330,182686.34964826837
2331,354180.3044642857
2332,428573.9576650433
2333,322251.8648917749
2334,258410.20057539683
2335,268065.6388888889
2336,326868.0058531746
2337,204135.82090277778
2338,274106.48374458874
2339,240368.60378878066
2340,350268.54964285716
2341,226709.49164682542
2342,243514.27523719342
2343,223336.42778860027
2344,230120.09302669548
2345,254399.79550505048
2346,230169.30249098124
2347,201557.3883685065
2348,230746.9525378788
2349,156087.91095238092
2350,268374.2380853174
2351,253780.34668179043
2352,255436.82948322507
2353,239626.9045995671
2354,136338.43402777778
2355,139437.893975469
2356,155208.51457431455
2357,206828.2730952381
2358,201386.01140873018
2359,130549.85452380954
2360,120385.28876984127
2361,138725.58263888888
2362,277491.9389087301
2363,144800.71726190476
2364,156966.34444444446
2365,245980.92314407812
2366,177962.4650297619
2367,233649.5485110029
2368,207899.62892857142
2369,236926.87479076482
2370,171750.8944534632
2371,173640.79098124098
2372,191790.44471230157
2373,277511.8798214286
2374,293516.6793290043
2375,254259.22440386005
2376,296271.83220779215
2377,308179.1833333333
2378,150181.45278679655
2379,195279.30506854254
2380,143732.88000541128
2381,168572.77033730157
2382,188334.19256854255
2383,216485.5103102453
2384,250835.1767604618
2385,159894.0781475469
2386,145351.35071109442
2387,135043.82543650796
2388,121537.69112103173
2389,128110.00797619046
2390,136886.03461399712
2391,135590.84126984124
2392,114420.69807539685
2393,163641.27721861473
2394,139042.91666666666
2395,212758.67930735933
2396,150183.3098845599
2397,207468.93821789318
2398,129469.81128510376
2399,76115.14555284994
2400,75826.22063582251
2401,122380.74575036074
2402,135608.19475732598
2403,138276.30843253966
2404,154768.4563492064
2405,156151.93199855697
2406,142638.32738095237
2407,130032.2876984127
2408,132546.17321428575
2409,135004.86706349207
2410,166879.21626984124
2411,124158.90656926404
2412,160247.91021825396
2413,137502.0654624542
2414,141078.73085317464
2415,138014.61958333332
2416,136823.20753968254
2417,130806.0556727994
2418,130257.14118867242
2419,130215.76793650791
2420,124941.69024531027
2421,143050.3183730159
2422,127525.96127788878
2423,129491.79908730157
2424,157554.71251526245
2425,235108.12529761903
2426,137537.91088744588
2427,131781.44290674603
2428,154625.3348710317
2429,116512.40102453103
2430,134760.7593253968
2431,119346.78690476192
2432,134933.75396825402
2433,139134.89781746033
2434,144623.47731227108
2435,154855.75978174602
2436,98687.15956349205
2437,116234.04434163061
2438,123075.96157467536
2439,111116.37950036077
2440,134275.69895382394
2441,110800.06836219334
2442,102350.43851370853
2443,116925.6369047619
2444,135989.18761814572
2445,101781.80844877346
2446,132231.03898809524
2447,180311.2098394661
2448,147462.80238095234
2449,114820.69742063494
2450,166685.38988095243
2451,130110.47752886002
2452,194318.2641955267
2453,96476.73583333334
2454,114660.7559018759
2455,116350.50086940834
2456,136015.23021825397
2457,120265.7648214286
2458,115279.84360389612
2459,108224.40534992787
2460,147458.41964285713
2461,115028.80554834055
2462,131535.28049603177
2463,118338.04404761906
2464,186463.64602813852
2465,140451.45441017314
2466,121419.21834776334
2467,157478.0400974026
2468,99314.82578643577
2469,106201.15897005773
2470,213083.45696248199
2471,220151.0134424603
2472,170666.70809523808
2473,127466.99133297258
2474,113907.89661796535
2475,249409.55982142864
2476,119029.8018253968
2477,136360.37930555554
2478,166283.5074540043
2479,128900.65413690478
2480,145073.4884424603
2481,125312.87450396825
2482,137228.56908369408
2483,118609.23017135644
2484,124411.51607142857
2485,123547.84855158732
2486,159927.51884920633
2487,199081.14805194802
2488,139763.18121031747
2489,162494.82738095237
2490,151384.86031746032
2491,96089.11891108891
2492,178595.85748556996
2493,154756.66200396826
2494,175783.2469246032
2495,115272.73550595238
2496,234180.74045454548
2497,154267.23430555558
2498,114862.91244047617
2499,90780.50537393164
2500,130029.48772005772
2501,142901.79017857142
2502,148685.93055555556
2503,119014.75807539684
2504,193807.48884920633
2505,210759.34345238097
2506,262842.5771626984
2507,304141.74429653684
2508,255150.72141865076
2509,225201.51563492062
2510,227552.6549747475
2511,186047.0800892857
2512,218279.2103282828
2513,218761.0953282828
2514,222275.85432629875
2515,151326.14283272284
2516,173667.59839826843
2517,134206.24255952382
2518,149482.77461080585
2519,225789.59724927848
2520,215244.99896284268
2521,195485.0581349207
2522,223571.21267857146
2523,132397.8300396825
2524,135698.7532738095
2525,145777.13483669108
2526,138799.82242063494
2527,129120.3494642857
2528,129212.7217261905
2529,131593.81875000003
2530,119452.39101190477
2531,230331.2878174603
2532,237618.47522186147
2533,196612.1335678211
2534,250583.91265873014
2535,301236.75099116156
2536,223350.0858405483
2537,235162.26571428575
2538,190209.78429112554
2539,176250.04924242425
2540,174774.14357052668
2541,182468.54876443004
2542,154140.8008928571
2543,126233.46107142858
2544,129749.23619588744
2545,156394.02619047617
2546,148367.53170093795
2547,136640.47291666662
2548,153082.28899725268
2549,150978.695625
2550,475448.6012662337
2551,142594.93145743146
2552,126714.54751984126
2553,88082.33095238094
2554,120126.6209911616
2555,122033.47781746034
2556,103230.3142478355
2557,116826.14406746032
2558,172565.63856782106
2559,127237.83362179487
2560,131748.080515873
2561,120161.26500000001
2562,124851.59908730157
2563,146839.82188492062
2564,173285.88504689754
2565,124103.76942640691
2566,135911.49136904758
2567,120933.68890873017
2568,192454.82453823954
2569,194748.76210858586
2570,132679.60032738096
2571,147404.9448611111
2572,155332.02130952379
2573,228478.04630952375
2574,244576.40488095238
2575,139933.5217965368
2576,139776.00803571427
2577,152657.39226190475
2578,97048.76078282829
2579,67429.79037032413
2580,135751.6877480159
2581,129696.1486111111
2582,124258.55853174604
2583,279859.3792316017
2584,174620.64220779223
2585,173271.84285714288
2586,213890.28339285715
2587,218323.49589646468
2588,134815.98653083027
2589,145629.45459054832
2590,225565.4865277778
2591,226614.84783549784
2592,233078.66189484127
2593,243130.72152687592
2594,174838.9782575757
2595,216879.87473484845
2596,327048.2071681098
2597,186030.0605835137
2598,272702.75009379507
2599,324810.53623015876
2600,138354.42549603173
2601,140696.0181349206
2602,100856.73405122655
2603,102861.75147907648
2604,99899.49484126984
2605,102085.71610209237
2606,137584.39265873015
2607,186689.52941017313
2608,203259.6433080808
2609,154569.2907900433
2610,116185.45297258296
2611,149932.90299422797
2612,158522.7283008658
2613,133432.6732936508
2614,134721.95317460317
2615,154058.12494588742
2616,145720.62996031748
2617,171610.29649170273
2618,214534.69769841275
2619,224225.99095057714
2620,185675.64428661615
2621,186440.59032287155
2622,190337.2080808081
2623,257132.39196428572
2624,265916.90288780665
2625,287535.2015079366
2626,161308.16838924965
2627,194855.89578373014
2628,395148.55880952376
2629,477044.7866450216
2630,328432.3488329726
2631,474112.32644480513
2632,392629.119833153
2633,302341.620995671
2634,350997.1723674243
2635,159150.50207431457
2636,211695.3320508658
2637,158363.66369047615
2638,249158.62903984907
2639,186233.7229707792
2640,154871.4037698413
2641,114954.81253968252
2642,184321.75168650795
2643,123502.00207341269
2644,142040.3006547619
2645,115091.91562770563
2646,104402.43837662338
2647,112389.51353174604
2648,142249.58531746033
2649,140815.90470238097
2650,136240.69246031746
2651,155470.14370941557
2652,446440.73582972586
2653,250824.11930465366
2654,253712.2307738095
2655,347082.8348250361
2656,319628.8061994949
2657,323934.92996031744
2658,274442.76900883834
2659,296813.6883351371
2660,315154.61350198404
2661,322984.2789520202
2662,347010.0949007937
2663,274953.28725108225
2664,274107.04149621207
2665,330445.03840277786
2666,275820.2779843073
2667,171555.97917207793
2668,184511.77990620487
2669,175523.62732503607
2670,287253.28050685424
2671,184329.06859668106
2672,178777.0126578283
2673,210780.44016414144
2674,210608.22985604676
2675,158521.5727633478
2676,183220.58417207788
2677,205684.71235569983
2678,259702.81025974028
2679,276569.33003968245
2680,285171.5607404401
2681,427439.5514448052
2682,328812.9666369048
2683,482285.1330221862
2684,307014.59311507933
2685,330653.14533910534
2686,263141.3108234127
2687,329814.00104076485
2688,234343.166606241
2689,215395.0648466811
2690,457718.63143488456
2691,194721.04499007936
2692,133303.10677308805
2693,202559.58221230158
2694,137754.18425324676
2695,187178.61626984127
2696,184038.85054112552
2697,197234.74503968257
2698,197484.70396825395
2699,177843.51771735208
2700,167204.8658531746
2701,165741.53185064933
2702,118700.70504689756
2703,149955.3319227994
2704,147534.5289051227
2705,128380.18781746032
2706,117787.83327380955
2707,121731.34
2708,145062.11571067825
2709,122219.53595238097
2710,128197.60380952382
2711,297193.22214285715
2712,330679.19002164504
2713,155764.04630952378
2714,156771.12346320343
2715,173309.6556637806
2716,145051.17087301586
2717,158569.65104166666
2718,238134.84640401267
2719,166505.5421626984
2720,181500.04853174603
2721,138093.41368631372
2722,162809.404593254
2723,150991.45192307694
2724,129670.14782106786
2725,135780.57036019536
2726,152301.79735195363
2727,171407.29929473306
2728,167115.6386904762
2729,148872.23325036076
2730,153717.09722222225
2731,123945.09990079366
2732,124415.27744047623
2733,159027.47955717889
2734,141414.01724206348
