Id,SalePrice
2079,139422.6
2080,158881.55
2081,145622.95
2082,197073.75
2083,140250.45
2084,127851.81547619049
2085,146438.75
2086,153210.275
2087,121743.35
2088,133132.5
2089,103542.5
2090,137087.5
2091,141007.075
2092,135510.3
2093,179326.25
2094,128796.25
2095,154598.75
2096,115472.5
2097,103315.0
2098,158465.85
2099,73125.65
2100,133294.0
2101,157595.8
2102,164795.0
2103,103556.225
2104,178031.65
2105,144096.25
2106,91756.525
2107,258027.5
2108,124255.0
2109,105558.65
2110,135045.75
2111,174922.5
2112,162747.5
2113,121052.5
2114,130731.25
2115,171570.0
2116,118215.0
2117,151284.6
2118,143147.5
2119,163843.975
2120,114020.0
2121,115112.05
2122,98749.4
2123,109922.5
2124,238411.925
2125,172250.0
2126,169416.6
2127,181912.5
2128,144315.0
2129,117022.5
2130,206472.45
2131,235820.0
2132,126428.75
2133,127953.75
2134,127745.0
2135,108397.5
2136,116708.425
2137,127108.25
2138,104563.75
2139,134797.025
2140,127248.75
2141,140346.975
2142,139830.0
2143,152885.25
2144,137314.0
2145,115665.625
2146,158964.275
2147,164801.375
2148,132817.5
2149,121242.5
2150,202356.375
2151,128743.75
2152,177493.975
2153,217695.675
2154,110988.75
2155,118105.0
2156,307059.45
2157,272902.65
2158,253802.7
2159,304518.725
2160,166902.975
2161,269280.25
2162,497614.85
2163,356917.075
2164,258637.4
2165,176856.25
2166,138156.875
2167,221509.075
2168,208277.225
2169,159011.25
2170,229332.025
2171,132776.7
2172,135353.025
2173,154178.175
2174,301051.5
2175,274925.45
2176,343856.025
2177,310652.175
2178,205452.575
2179,139570.35357142857
2180,367705.525
2181,201192.125
2182,219669.4
2183,207828.925
2184,140398.75
2185,126157.725
2186,139054.5
2187,128596.425
2188,155770.625
2189,298849.425
2190,102434.45
2191,123108.9
2192,123819.56071428573
2193,125630.61666666665
2194,103051.25
2195,110740.0
2196,120377.85
2197,105060.25
2198,160932.5
2199,163607.5
2200,128200.0
2201,119012.5
2202,160183.75
2203,165161.25
2204,195819.25
2205,131109.13333333333
2206,160087.65
2207,160585.8
2208,234347.175
2209,264355.075
2210,134195.0
2211,136086.25
2212,128622.5
2213,122463.2
2214,164599.1
2215,126626.25
2216,355846.475
2217,113930.6
2218,109785.525
2219,86731.65
2220,111058.75
2221,260941.6
2222,241670.8
2223,381167.55
2224,227907.875
2225,162120.6
2226,244033.175
2227,197044.475
2228,231774.75
2229,225536.9
2230,170258.75
2231,161305.0
2232,246557.5
2233,175028.5
2234,220731.7
2235,235629.525
2236,300160.575
2237,389429.4
2238,300436.175
2239,145178.125
2240,163356.025
2241,155473.475
2242,131922.3
2243,140595.625
2244,85301.775
2245,78040.0
2246,142874.375
2247,118167.5
2248,118945.625
2249,120456.25
2250,118385.58333333334
2251,148370.8
2252,182773.875
2253,161048.25
2254,229378.75
2255,195027.75
2256,195441.625
2257,288786.2
2258,145831.6
2259,188637.95
2260,154867.5
2261,161747.075
2262,179511.275
2263,318430.275
2264,472181.1
2265,152008.85
2266,276837.75
2267,404739.7
2268,400449.525
2269,170562.25
2270,158523.75
2271,197251.775
2272,195877.5
2273,161709.1
2274,164260.0
2275,185175.0
2276,181848.75
2277,194268.75
2278,147323.5
2279,114030.0
2280,104106.25
2281,193724.125
2282,181324.525
2283,103052.075
2284,120351.35
2285,143895.0
2286,128123.75
2287,357546.075
2288,281421.35
2289,422721.55
2290,454323.475
2291,361223.35
2292,410990.575
2293,424029.65
2294,425234.7
2295,454600.25
2296,343494.475
2297,209056.0
2298,349473.475
2299,407279.05
2300,361787.55
2301,214937.375
2302,235324.725
2303,300280.325
2304,244592.725
2305,191119.775
2306,191119.775
2307,199881.175
2308,237764.475
2309,278168.25
2310,197145.25
2311,246132.375
2312,191326.95
2313,187790.0
2314,169872.85
2315,187433.875
2316,200739.95
2317,193368.95
2318,161752.59166666665
2319,167012.55
2320,178459.65
2321,226831.325
2322,179258.875
2323,147741.25
2324,156982.775
2325,217780.75
2326,169121.025
2327,253678.4
2328,248647.2
2329,185053.375
2330,187659.125
2331,435421.1
2332,491803.975
2333,463240.325
2334,302439.75
2335,257865.625
2336,394829.825
2337,213539.425
2338,245615.225
2339,247504.375
2340,399748.425
2341,206388.9
2342,228391.125
2343,234091.5
2344,262026.65
2345,249037.1
2346,214720.05
2347,201160.975
2348,229676.125
2349,188438.2
2350,238315.75
2351,206006.725
2352,295845.775
2353,308710.075
2354,151217.95
2355,153878.525
2356,133727.95357142857
2357,209070.1
2358,210023.2
2359,138856.65
2360,109227.7
2361,126122.525
2362,282656.125
2363,124887.5
2364,141491.25
2365,228275.025
2366,157111.65
2367,236196.95
2368,220309.9
2369,235904.625
2370,168450.7
2371,169835.4166666667
2372,201645.875
2373,273143.975
2374,328769.075
2375,227469.825
2376,244558.2
2377,281340.675
2378,141911.25
2379,231595.0
2380,141937.5
2381,151610.0
2382,182105.0
2383,244185.525
2384,278009.775
2385,147436.25
2386,138972.5
2387,137928.15
2388,119438.425
2389,131817.5
2390,132463.75
2391,133161.25
2392,120502.5
2393,155916.25
2394,152868.75
2395,177175.15
2396,162795.85
2397,189972.1
2398,118242.5
2399,109780.4
2400,89546.8
2401,115922.5
2402,140141.875
2403,165952.625
2404,154727.175
2405,169720.0
2406,136260.0
2407,125208.75
2408,131858.25
2409,142030.0
2410,190302.5
2411,134829.525
2412,167047.8
2413,146010.0
2414,132772.425
2415,169281.625
2416,133038.75
2417,134940.4
2418,132348.75
2419,149736.15
2420,118255.25
2421,177361.95
2422,131993.75
2423,140638.55
2424,201837.5
2425,212559.425
2426,150878.75
2427,143901.25
2428,190622.5
2429,116090.0
2430,141782.5
2431,137807.71666666667
2432,123832.0
2433,139074.375
2434,144488.25
2435,164128.35
2436,109500.0
2437,115592.5
2438,125683.75
2439,118120.0
2440,131250.0
2441,120578.75
2442,115178.75
2443,125905.0
2444,115245.0
2445,123115.575
2446,134167.4
2447,166024.675
2448,163049.675
2449,120930.0
2450,158082.5
2451,132644.2
2452,183771.325
2453,98789.8
2454,103558.4
2455,112872.1
2456,150186.6
2457,132962.5
2458,121416.25
2459,117560.0
2460,137080.95
2461,130912.95
2462,143901.45
2463,117812.5
2464,216813.1
2465,141826.875
2466,119435.0
2467,131492.325
2468,108390.0
2469,126995.0
2470,229082.5
2471,187406.25
2472,245992.5
2473,123268.75
2474,134391.25
2475,227091.175
2476,129891.25
2477,120360.325
2478,181929.2
2479,112705.0
2480,144947.5
2481,130175.0
2482,101908.75
2483,115552.5
2484,124255.0
2485,134400.0
2486,152033.375
2487,221469.825
2488,144300.0
2489,130223.75
2490,144848.75
2491,122051.975
2492,173566.75
2493,115520.8
2494,162111.25
2495,111283.2
2496,218163.1
2497,175312.5
2498,115605.0
2499,104623.025
2500,122126.7
2501,145547.5
2502,156926.45
2503,118697.3
2504,222905.925
2505,233803.925
2506,307880.175
2507,450440.525
2508,292703.5
2509,210801.25
2510,232140.35
2511,185967.55
2512,226947.175
2513,196274.675
2514,207328.225
2515,149942.5
2516,161393.6
2517,145276.25
2518,146922.5
2519,252388.45
2520,213381.375
2521,203103.45
2522,244556.55
2523,102975.0
2524,131717.8
2525,139333.75
2526,138234.275
2527,117693.75
2528,118962.5
2529,118153.75
2530,106013.95
2531,288320.75
2532,259589.85
2533,212435.25
2534,241310.7
2535,395894.075
2536,237877.475
2537,231811.15
2538,189742.125
2539,173976.025
2540,188214.8
2541,196363.125
2542,175313.375
2543,132267.6
2544,118575.75
2545,137317.1
2546,146518.75
2547,127686.5
2548,176304.4
2549,161283.925
2550,533106.25
2551,141348.78333333333
2552,127115.0
2553,105711.95
2554,139148.75
2555,119221.875
2556,102881.45
2557,102152.7
2558,238355.825
2559,152300.35
2560,146390.0
2561,110090.0
2562,137407.6
2563,156363.75
2564,173161.25
2565,128773.75
2566,159025.825
2567,144968.575
2568,185360.125
2569,182788.75
2570,130082.5
2571,201317.45
2572,139407.8
2573,204595.125
2574,266355.95
2575,119829.825
2576,140273.65
2577,147850.8
2578,117672.5
2579,63584.85
2580,181643.75
2581,123863.75
2582,117361.9
2583,263107.925
2584,179245.3
2585,194029.3
2586,202210.225
2587,242367.65
2588,146416.25
2589,140055.0
2590,216329.025
2591,202163.7
2592,258927.65
2593,232401.75
2594,169398.75
2595,204191.75
2596,370986.55
2597,194144.675
2598,315037.625
2599,349868.7
2600,197456.15
2601,147900.25
2602,84499.6
2603,78137.5
2604,83431.45
2605,86410.125
2606,133759.525
2607,184220.0
2608,197656.075
2609,138820.45
2610,100458.125
2611,165258.75
2612,140963.75
2613,111425.625
2614,118385.58333333334
2615,154325.0
2616,138641.25
2617,188055.0
2618,188452.5
2619,229765.0
2620,192907.825
2621,194611.75
2622,208622.4
2623,266339.25
2624,364685.05
2625,408312.75
2626,152268.98333333334
2627,175754.475
2628,465452.625
2629,489823.0
2630,351963.325
2631,441001.8
2632,453290.2
2633,339471.4
2634,375391.675
2635,141528.95
2636,184522.5
2637,117666.5
2638,267427.7
2639,203899.475
2640,144797.0
2641,104974.35833333332
2642,207035.025
2643,102489.575
2644,134003.35
2645,97969.15
2646,117673.75
2647,105147.075
2648,142294.0
2649,150000.6
2650,142634.0
2651,152862.9
2652,482780.65
2653,278354.675
2654,255520.2
2655,358078.15
2656,298390.95
2657,343408.65
2658,301782.4
2659,314453.5
2660,351087.25
2661,354162.575
2662,344928.475
2663,280677.275
2664,270468.125
2665,334999.2
2666,322070.225
2667,179192.875
2668,197386.0
2669,179362.825
2670,312302.775
2671,196841.0
2672,191844.25
2673,209692.15
2674,204941.2
2675,157191.025
2676,199387.125
2677,231181.525
2678,299072.15
2679,272705.15
2680,327649.35
2681,459277.6
2682,399594.425
2683,493868.75
2684,374755.675
2685,402893.15
2686,268894.95
2687,281059.075
2688,228439.2
2689,187230.725
2690,464915.1
2691,197977.575
2692,148662.15
2693,205596.6625
2694,152059.825
2695,182011.15
2696,164690.425
2697,220154.825
2698,206441.625
2699,189009.93333333332
2700,169932.575
2701,155578.88333333336
2702,123457.5
2703,163147.5
2704,131757.5
2705,127418.75
2706,115540.0
2707,126668.75
2708,130176.25
2709,122636.25
2710,130286.5
2711,261242.025
2712,365467.85
2713,154289.8
2714,161878.75
2715,171735.625
2716,149596.875
2717,199224.75
2718,226079.875
2719,145680.0
2720,147437.5
2721,130873.75
2722,154111.725
2723,125342.5
2724,123244.375
2725,134700.0
2726,166882.5
2727,182662.7
2728,158214.1
2729,146660.4
2730,151777.5
2731,123311.25
2732,115891.25
2733,154930.425
2734,167670.125
2735,142888.45
2736,204017.325
2737,126618.5
2738,172315.35
2739,175962.5
2740,132607.5
2741,152432.125
2742,153143.45
2743,161711.25
2744,146303.75
2745,135045.0
2746,120410.45
2747,165728.2
2748,149832.725
2749,124045.0
2750,128917.0
2751,116320.2
2752,230667.35
2753,143746.65
2754,244783.7
2755,144153.825
2756,77788.95
2757,70060.0
2758,113317.5
2759,167875.85
2760,170105.025
2761,164657.5
2762,147989.6
2763,220729.475
2764,221691.025
2765,281359.275
2766,135864.675
2767,117207.5
2768,166322.625
2769,139720.0
2770,138462.0
2771,115592.5
2772,135080.0
2773,154577.05
2774,232228.75
2775,161986.25
2776,149647.5
2777,157685.0
2778,134040.0
2779,181892.5
2780,131109.5
2781,116967.5
2782,106250.0
2783,116280.0
2784,124382.525
2785,132542.5
2786,101978.75
2787,129907.5
2788,78632.7
2789,198397.5
2790,119422.5
2791,121256.25
2792,161491.15
2793,157943.75
2794,107992.5
2795,131259.375
2796,114945.0
2797,265728.1
2798,129697.5
2799,134101.25
2800,116122.5
2801,127043.75
2802,145063.35
2803,251754.25
2804,204436.25
2805,110499.275
2806,118012.5
2807,139788.225
2808,140827.5
2809,141835.0
2810,129384.0
2811,170450.0
2812,135077.75
2813,217876.4
2814,212911.75
2815,114287.5
2816,222325.0
2817,129126.25
2818,100556.25
2819,189453.2
2820,149874.55
2821,133333.75
2822,170848.75
2823,338878.75
2824,210397.775
2825,137985.9
2826,124628.25
2827,157350.0
2828,287922.075
2829,296555.4
2830,251707.7
2831,205208.25
2832,257401.975
2833,243745.5
2834,224326.65
2835,240182.3
2836,168561.6666666667
2837,157465.0
2838,147912.5
2839,166425.05
2840,222657.8
2841,212721.775
2842,226775.475
2843,152023.75
2844,130950.0
2845,120075.0
2846,210282.825
2847,196906.95
2848,252564.775
2849,245078.5
2850,299966.55
2851,246785.6
2852,263331.65
2853,246830.725
2854,139035.14523809525
2855,213060.8
2856,218707.525
2857,198018.75
2858,204703.775
2859,143648.5
2860,142388.75
2861,137949.4
2862,213328.825
2863,142301.25
2864,282073.55
2865,141309.44166666665
2866,159697.5
2867,112830.525
2868,140051.25
2869,145441.6
2870,156413.25
2871,110959.55
2872,63076.1
2873,112297.5
2874,156295.925
2875,140669.7
2876,169081.25
2877,148505.625
2878,157787.5
2879,156193.3
2880,126433.75
2881,153581.475
2882,163442.5
2883,187705.0
2884,166242.5
2885,150416.775
2886,185370.6
2887,116831.25
2888,129397.5
2889,107353.75
2890,86903.95
2891,167331.25
2892,81797.5
2893,137888.95
2894,92084.275
2895,278254.45
2896,269000.475
2897,185657.1
2898,185156.05
2899,232266.325
2900,157175.925
2901,186487.5
2902,173968.925
2903,358926.575
2904,343316.6
2905,184490.1
2906,299849.2
2907,112930.825
2908,118237.5
2909,188975.0
2910,81096.875
2911,84949.6
2912,148455.0
2913,89963.95
2914,87275.85
2915,88640.85
2916,89963.95
2917,149646.25
2918,128777.95
2919,257548.2
