Id,SalePrice
1623,282292.225
1624,233054.3
1625,120097.5
1626,160607.5
1627,206301.6
1628,289369.8
1629,220270.29166666666
1630,420829.3
1631,230859.85
1632,273293.25
1633,163357.175
1634,184640.375
1635,176909.0
1636,153318.13333333336
1637,152845.0
1638,210943.75
1639,193970.125
1640,267865.1
1641,187833.875
1642,222909.425
1643,251131.25
1644,249348.65
1645,169064.2
1646,145632.7
1647,149933.75
1648,144461.25
1649,129879.0
1650,116066.85
1651,113387.06666666665
1652,106417.0
1653,102157.41666666666
1654,156756.85
1655,128827.1
1656,157252.5
1657,156606.85
1658,150668.75
1659,124512.5
1660,128522.225
1661,493991.4
1662,449175.8
1663,364877.85
1664,457512.1
1665,317906.025
1666,296540.925
1667,314610.5
1668,315745.975
1669,252631.175
1670,325688.375
1671,294232.1
1672,486532.85
1673,317817.0
1674,289288.925
1675,190938.025
1676,195013.95
1677,221551.6625
1678,432515.025
1679,404995.55
1680,328279.0
1681,228140.175
1682,323309.9
1683,211650.3875
1684,180319.025
1685,181897.625
1686,186313.8
1687,166411.46666666667
1688,170655.55
1689,203990.55
1690,190420.825
1691,142074.0
1692,250689.0
1693,156973.0
1694,183712.5
1695,179487.975
1696,320565.7
1697,190067.8
1698,443244.1
1699,341525.35
1700,286549.85
1701,290985.675
1702,310785.875
1703,293980.025
1704,320674.025
1705,224564.95
1706,456666.1
1707,210273.3
1708,210893.8
1709,268879.5
1710,224822.05
1711,217203.875
1712,299584.725
1713,253545.5
1714,230616.175
1715,202230.5
1716,184762.275
1717,148363.85
1718,157862.95833333334
1719,227420.8
1720,250369.675
1721,159390.475
1722,143886.65
1723,144386.65
1724,206954.9
1725,248945.125
1726,206696.1
1727,168142.325
1728,188495.375
1729,154245.35
1730,155716.85
1731,129620.0
1732,116310.2
1733,116310.2
1734,122437.5
1735,107278.75
1736,118095.0
1737,274474.65
1738,212697.5
1739,454732.45
1740,247308.075
1741,170158.9
1742,170884.8
1743,181790.3
1744,231050.675
1745,217856.85
1746,221900.0
1747,213490.5
1748,231565.8
1749,149326.25
1750,153800.0
1751,224122.0
1752,122390.2
1753,163420.25
1754,218032.825
1755,156394.425
1756,121992.68333333335
1757,117342.7
1758,144432.75
1759,168051.25
1760,159570.0
1761,147928.75
1762,167613.825
1763,200446.25
1764,123315.0
1765,197120.2
1766,172950.0
1767,184316.25
1768,143787.5
1769,170098.75
1770,137795.0
1771,140920.625
1772,207084.075
1773,136988.125
1774,203499.75
1775,143977.5
1776,139035.55
1777,116292.7
1778,120525.0
1779,140646.425
1780,203004.625
1781,133221.875
1782,115381.725
1783,123851.975
1784,113045.525
1785,123100.0
1786,231325.3
1787,160733.4
1788,81792.775
1789,120462.5
1790,82165.0
1791,243755.075
1792,164135.0
1793,136078.25
1794,132795.0
1795,159179.45
1796,127219.5
1797,127567.6
1798,114272.5
1799,117577.7
1800,117052.5
1801,159493.25
1802,152761.25
1803,178945.0
1804,121805.5
1805,131978.35
1806,144342.5
1807,179570.0
1808,125197.5
1809,121660.0
1810,149712.175
1811,157912.325
1812,128625.0
1813,125288.2
1814,113345.2
1815,67673.05
1816,105271.25
1817,140485.0
1818,205102.5
1819,129783.125
1820,101930.0
1821,147435.35
1822,152117.5
1823,100105.25
1824,147350.7
1825,182157.05
1826,124211.775
1827,117010.0
1828,146867.5
1829,127257.0
1830,164027.5
1831,184510.0
1832,161548.1
1833,202885.0
1834,133782.725
1835,168436.25
1836,168187.825
1837,103578.75
1838,152807.5
1839,124285.00000000003
1840,158782.5
1841,159649.675
1842,110047.5
1843,129145.0
1844,134298.75
1845,180812.5
1846,167267.5
1847,183331.9
1848,65650.275
1849,130867.675
1850,130230.55
1851,166663.75
1852,137643.775
1853,127053.675
1854,142041.425
1855,152901.25
1856,245117.0
1857,152405.875
1858,144902.4
1859,141477.25
1860,160831.25
1861,143207.4
1862,391721.975
1863,391721.975
1864,391721.975
1865,319469.575
1866,331839.525
1867,250309.85
1868,291637.65
1869,193935.55
1870,210077.775
1871,224793.5
1872,168101.4
1873,235388.7
1874,136387.5
1875,213113.9
1876,212350.05
1877,209992.275
1878,214873.025
1879,125536.0
1880,117997.5
1881,255012.075
1882,295365.8
1883,221706.825
1884,240437.7
1885,239102.05
1886,305576.925
1887,210841.90714285715
1888,260923.275
1889,167254.225
1890,117603.025
1891,145361.59166666667
1892,127800.175
1893,140346.525
1894,169681.75
1895,160472.9
1896,135150.625
1897,124460.0
1898,159520.125
1899,125139.025
1900,116222.5
1901,150757.15
1902,150280.0
1903,213832.5
1904,143408.75
1905,178893.75
1906,159105.125
1907,214655.0
1908,125960.925
1909,127445.1
1910,124025.0
1911,219769.25
1912,264136.45
1913,174358.375
1914,88046.25
1915,233542.05
1916,74734.375
1917,272776.875
1918,144806.25
1919,178287.1
1920,183061.35
1921,350649.9
1922,293945.775
1923,195747.475
1924,225539.8
1925,252495.075
1926,346703.0
1927,135420.0
1928,168883.35
1929,114561.5
1930,150375.45
1931,148603.125
1932,135648.9166666667
1933,145974.6
1934,196102.875
1935,167014.825
1936,203040.15
1937,202040.975
1938,168707.825
1939,285742.8
1940,190541.025
1941,190931.5
1942,185156.0
1943,186432.075
1944,278533.775
1945,318659.0
1946,228325.9
1947,327291.55
1948,180171.75
1949,210507.9
1950,163072.5
1951,251564.025
1952,228967.5
1953,154087.5
1954,211710.5
1955,133065.85
1956,260339.15
1957,168133.75
1958,329564.05
1959,144397.975
1960,107997.5
1961,114499.16666666666
1962,104176.25
1963,104345.41666666666
1964,124058.3
1965,157782.5
1966,133555.25
1967,261292.125
1968,383068.25
1969,349885.85
1970,489358.4
1971,414337.875
1972,352186.15
1973,259832.075
1974,284083.15
1975,473800.1
1976,269862.125
1977,420972.7
1978,472938.875
1979,312499.4
1980,212613.975
1981,331414.4
1982,227140.775
1983,227140.775
1984,181088.675
1985,204258.3125
1986,211804.75
1987,172052.825
1988,181609.75
1989,221959.1
1990,258733.25
1991,221551.6625
1992,247466.725
1993,183802.95
1994,285444.275
1995,187426.25
1996,260411.675
1997,357299.7
1998,366335.05
1999,243442.4
2000,320021.95
2001,292196.225
2002,239955.975
2003,282440.95
2004,252366.275
2005,209818.85
2006,224278.925
2007,292577.4
2008,200306.9
2009,205093.075
2010,188388.775
2011,165105.95833333334
2012,162848.475
2013,155226.09166666665
2014,180378.75
2015,173616.25
2016,197825.3
2017,220298.0
2018,116612.5
2019,124570.0
2020,124461.25
2021,113476.45
2022,174610.0
2023,139615.125
2024,341069.475
2025,388057.925
2026,195442.6
2027,148997.45
2028,172275.225
2029,175491.675
2030,313920.5
2031,213758.625
2032,218659.35
2033,259184.575
2034,174915.49166666667
2035,223190.725
2036,201336.075
2037,197086.7
2038,300783.875
2039,205027.525
2040,274115.475
2041,196054.3
2042,233684.925
2043,179925.225
2044,215478.55
2045,184730.45
2046,173107.75
2047,144783.35
2048,119813.95
2049,182213.1
2050,164668.75
2051,113107.5
2052,147482.5
2053,148323.125
2054,99770.7
2055,174744.1
2056,156613.75
2057,125705.0
2058,197871.325
2059,143351.875
2060,170217.5
2061,183682.5
2062,141672.5
2063,130859.16666666667
2064,132475.625
2065,126321.25
2066,179097.5
2067,157900.0
2068,255041.925
2069,97580.625
2070,121760.0
2071,102090.0
2072,124435.0
2073,142632.5
2074,162161.25
2075,135103.325
2076,111128.95
2077,173495.25
2078,122751.45
2079,136930.725
2080,170778.25
2081,155103.29166666666
2082,182478.75
2083,145697.35
2084,129181.66666666667
2085,147113.75
2086,148807.5
2087,118890.625
2088,126670.1
2089,106292.5
2090,136165.0
2091,137933.2
2092,143513.525
2093,182935.0
2094,130631.25
2095,146560.85
2096,113577.5
2097,108389.15
2098,170173.35
2099,81682.05833333332
2100,133884.8
2101,146895.2
2102,158966.25
2103,110766.65
2104,182665.075
2105,155840.8
2106,98752.5
2107,274870.0
2108,123997.0
2109,108339.075
2110,135707.5
2111,160658.75
2112,162091.25
2113,122151.25
2114,136123.75
2115,171157.5
2116,122035.0
2117,151421.25
2118,139376.25
2119,152515.675
2120,119918.75
2121,125819.58333333334
2122,107034.325
2123,110000.0
2124,230777.5
2125,166927.5
2126,162156.25
2127,182098.75
2128,155053.3
2129,119207.5
2130,206919.075
2131,244338.1
2132,130110.0
2133,124728.75
2134,129166.875
2135,105605.0
2136,111685.0
2137,123914.75
2138,109942.275
2139,145058.75
2140,128696.25
2141,136767.5
2142,141593.25
2143,150665.425
2144,137071.25
2145,109720.0
2146,169340.3
2147,166056.25
2148,127780.0
2149,116625.25
2150,195118.75
2151,128594.15
2152,181134.475
2153,221183.325
2154,122332.5
2155,128041.775
2156,332451.875
2157,264279.1
2158,250429.25
2159,302447.125
2160,167190.475
2161,284987.5
2162,471074.0
2163,324049.9
2164,263438.675
2165,168117.5
2166,136785.83333333334
2167,218827.5375
2168,194325.225
2169,171714.96666666667
2170,229462.675
2171,128273.25
2172,133452.0
2173,144608.725
2174,283425.325
2175,273395.95
2176,288226.8
2177,306803.425
2178,201987.9
2179,139429.375
2180,352654.775
2181,211346.9
2182,243634.2
2183,216033.575
2184,142405.0
2185,123690.775
2186,138828.85
2187,140422.5
2188,153628.75
2189,381017.5
2190,107187.95
2191,122870.375
2192,124749.375
2193,122530.75
2194,110636.25
2195,107397.5
2196,132268.4
2197,107665.0
2198,167700.0
2199,165853.75
2200,122985.1
2201,114536.25
2202,160762.5
2203,163352.5
2204,198352.5
2205,138864.625
2206,163759.19166666668
2207,164418.75
2208,226397.5
2209,242291.95
2210,123977.175
2211,130550.0
2212,129588.75
2213,124003.15
2214,164797.5
2215,119292.5
2216,306221.05
2217,112890.825
2218,109445.0
2219,93000.525
2220,102523.75
2221,235588.85
2222,229691.15
2223,318137.3
2224,228691.875
2225,166752.5
2226,219873.75
2227,196892.25
2228,238922.8
2229,225821.5
2230,167556.65
2231,166998.34166666667
2232,215841.375
2233,171589.25
2234,216899.35
2235,246212.3
2236,316478.75
2237,320469.9
2238,281378.05
2239,141640.0
2240,168022.925
2241,144488.525
2242,131643.125
2243,134872.5
2244,91729.7
2245,81380.525
2246,150534.375
2247,117282.075
2248,119355.0
2249,123111.25
2250,126062.5
2251,152699.675
2252,184466.7
2253,166933.55
2254,233989.85
2255,218117.95
2256,196129.375
2257,281484.725
2258,148138.975
2259,198197.75
2260,156658.75
2261,164834.65
2262,188755.175
2263,313934.125
2264,460137.925
2265,149852.4
2266,295132.35
2267,424785.7
2268,399401.25
2269,163967.675
2270,151827.5
2271,190628.75
2272,202675.0
2273,164145.0
2274,167022.5
2275,180496.25
2276,181153.75
2277,189692.5
2278,145851.45
2279,116982.5
2280,106090.0
2281,184828.55
2282,191121.175
2283,105177.5
2284,118080.0
2285,135499.625
2286,125610.0
2287,319451.325
2288,297828.275
2289,398166.675
2290,459850.875
2291,339705.475
2292,398947.425
2293,379289.725
2294,411825.325
2295,465162.125
2296,367925.125
2297,221220.025
2298,317077.2
2299,402505.225
2300,329201.6
2301,217188.575
2302,264303.0
2303,319366.85
2304,259285.25
2305,193809.825
2306,193809.825
2307,189350.0875
2308,250427.375
2309,274697.35
2310,211962.225
2311,247510.775
2312,180730.25
2313,189213.75
2314,166681.15
2315,183215.5
2316,196135.975
2317,210777.0
2318,164630.6
2319,165851.375
2320,182756.425
2321,243335.25
2322,183561.63214285712
2323,150798.2
2324,159935.825
2325,235653.15
2326,169379.9
2327,262965.5
2328,263819.475
2329,198803.75
2330,203459.825
2331,437511.65
2332,479041.225
2333,404962.0
2334,308449.1
2335,263992.95
2336,368955.225
2337,215287.2875
2338,247477.35
2339,258764.4
2340,366024.8
2341,214575.025
2342,239765.3
2343,232021.0
2344,262401.825
2345,266221.05
2346,218014.95
2347,211901.0375
2348,233749.875
2349,167699.65
2350,246487.55
2351,224490.35
2352,301530.8
2353,304522.425
2354,155592.70833333334
2355,151473.85
2356,135841.65
2357,222742.8
2358,207456.45
2359,131881.75
2360,123200.5
2361,128393.5
2362,281711.875
2363,123323.275
2364,140042.5
2365,250519.675
2366,170490.8
2367,246758.2
2368,223615.925
2369,249207.625
2370,171394.55
2371,163476.3
2372,215892.775
2373,258764.625
2374,311553.275
2375,235171.1
2376,262423.175
2377,289948.575
2378,143891.25
2379,215217.5
2380,134949.775
2381,153712.5
2382,188745.0
2383,245588.725
2384,285880.825
2385,148995.0
2386,130147.6
2387,136940.0
2388,115129.375
2389,128646.275
2390,132243.75
2391,135528.75
2392,120368.75
2393,148025.625
2394,161905.0
2395,190775.15
2396,162006.25
2397,181665.0
2398,116555.0
2399,115352.7
2400,93068.88333333333
2401,115425.2
2402,142238.75
2403,168119.075
2404,150300.775
2405,169095.0
2406,133324.375
2407,125858.75
2408,126031.775
2409,142283.75
2410,183470.125
2411,137101.0
2412,165915.0
2413,140520.625
2414,131216.775
2415,169350.55
2416,132959.375
2417,124082.325
2418,127981.25
2419,156281.6
2420,118671.5
2421,164588.1
2422,128617.5
2423,143701.9
2424,181207.5
2425,245800.0
2426,143877.95
2427,148580.8
2428,196118.425
2429,119151.25
2430,139840.625
2431,140186.25
2432,115548.25
2433,136258.225
2434,162335.125
2435,167466.25
2436,104648.75
2437,118155.2
2438,126230.25
2439,109894.275
2440,131470.0
2441,116648.75
2442,115410.0
2443,124225.25
2444,120736.875
2445,117885.45
2446,147124.55
2447,176058.75
2448,162971.775
2449,118562.5
2450,166275.125
2451,137624.3
2452,185630.0
2453,97869.8
2454,100451.875
2455,124805.75
2456,142749.2
2457,124975.1
2458,119991.5
2459,111744.58333333334
2460,140555.0
2461,131518.35
2462,132107.5
2463,128005.0
2464,211123.825
2465,133011.25
2466,115310.0
2467,149051.25
2468,118381.25
2469,125218.75
2470,225792.65
2471,189242.5
2472,238413.7
2473,123296.25
2474,138152.5
2475,223003.825
2476,130810.0
2477,129187.925
2478,182349.2
2479,115653.025
2480,142554.375
2481,128190.75
2482,111172.5
2483,119647.7
2484,126760.0
2485,131946.25
2486,151139.6
2487,228316.925
2488,150315.625
2489,140916.25
2490,141202.5
2491,123048.75
2492,185063.75
2493,116229.15
2494,153202.5
2495,115694.325
2496,223153.675
2497,170673.75
2498,117330.2
2499,107796.7
2500,125163.725
2501,149112.5
2502,151553.75
2503,118206.25
2504,226184.45
2505,234042.75
2506,300413.3
2507,424942.55
2508,294106.275
2509,236290.85
2510,234557.025
2511,191407.55
2512,230051.35
2513,201347.5
2514,204317.5
2515,141235.40833333335
2516,168496.425
2517,141770.83333333334
2518,144055.0
2519,235680.4
2520,209045.275
2521,218528.625
2522,240537.975
2523,117000.0
2524,137563.15
2525,134514.0
2526,143053.75
2527,121100.5
2528,122016.25
2529,122127.5
2530,105920.0
2531,299391.7
2532,254150.6
2533,209954.6
2534,265832.025
2535,363011.6
2536,243700.55
2537,227047.925
2538,187235.325
2539,176463.075
2540,192025.175
2541,195287.275
2542,162920.025
2543,135727.75
2544,124127.5
2545,143325.0
2546,146453.75
2547,128628.75
2548,154595.925
2549,157746.825
2550,552022.675
2551,133948.09166666667
2552,121367.0
2553,107092.95
2554,137625.0
2555,125907.5
2556,97623.75
2557,104426.65
2558,248991.35
2559,158256.0
2560,147227.5
2561,107202.5
2562,142793.85
2563,147786.25
2564,175432.5
2565,123255.0
2566,159258.05
2567,137827.2
2568,179468.75
2569,180017.5
2570,119661.175
2571,195638.75
2572,131043.525
2573,218019.075
2574,270733.525
2575,126449.375
2576,134665.8
2577,143330.475
2578,117907.5
2579,67365.275
2580,188307.125
2581,131436.6
2582,126044.8
2583,268571.825
2584,164312.4
2585,185127.325
2586,205523.5375
2587,233834.65
2588,138992.5
2589,137680.75
2590,217585.75
2591,191721.175
2592,273620.225
2593,230152.425
2594,170883.025
2595,203362.325
2596,363951.95
2597,198015.825
2598,311472.025
2599,309948.1
2600,214964.9
2601,145220.875
2602,91029.8
2603,84319.9
2604,94641.05
2605,92763.525
2606,139834.775
2607,178270.0
2608,189639.675
2609,134279.825
2610,114561.5
2611,182957.65
2612,141206.25
2613,116469.0
2614,126062.5
2615,155933.125
2616,136253.75
2617,181960.0
2618,196992.5
2619,236677.5
2620,197395.025
2621,192455.45
2622,215912.35
2623,284590.975
2624,364794.225
2625,461574.15
2626,145164.05
2627,186667.075
2628,453687.55
2629,451124.225
2630,323564.7
2631,479041.125
2632,460533.9
2633,333274.75
2634,363289.5
2635,140596.25
2636,184082.0
2637,128640.5
2638,268644.7
2639,201220.0
2640,150555.0
2641,113387.06666666665
2642,195174.9
2643,106090.0
2644,129725.225
2645,103502.08333333333
2646,114895.83333333333
2647,105720.0
2648,143752.5
2649,150158.35
2650,135036.6
2651,156172.5
2652,487172.175
2653,280667.7
2654,278375.9
2655,320210.95
2656,304273.4
2657,340761.875
2658,280799.475
2659,299920.9
2660,343274.875
2661,315129.925
2662,325646.475
2663,269714.6
2664,270224.625
2665,339974.35
2666,325664.85
2667,176887.675
2668,195162.9
2669,190631.55
2670,301711.85
2671,191640.925
2672,195712.25714285712
2673,208964.9
2674,208095.95
2675,152574.35
2676,197598.275
2677,235245.3
2678,298780.175
2679,266351.5
2680,308270.575
2681,469087.025
2682,396026.1
2683,523500.0
2684,325653.25
2685,424923.3
2686,273374.525
2687,290076.175
2688,232954.175
2689,201985.3
2690,490004.225
2691,198568.125
2692,153177.125
2693,212858.4
2694,141845.45833333334
2695,191235.15
2696,170285.95
2697,240334.75
2698,209032.0
2699,185133.6
2700,166488.75
2701,153460.35
2702,122019.5
2703,159335.125
2704,132490.0
2705,124937.5
2706,119536.25
2707,122980.0
2708,120412.5
2709,121395.0
2710,132707.5
2711,270584.9
2712,393956.675
2713,153062.50833333336
2714,158307.75
2715,171653.55
2716,142957.4
2717,213384.65
2718,256063.175
2719,148360.0
2720,155708.75
2721,125315.0
2722,157445.475
2723,134659.375
2724,124410.625
2725,127520.0
2726,160970.675
2727,190955.0
2728,163135.925
2729,146520.0
2730,144700.0
2731,125797.5
2732,112344.5
2733,162207.5
2734,161826.375
2735,141553.325
2736,207289.5
2737,135848.65
2738,168465.25
2739,168847.5
2740,138886.25
2741,153951.475
2742,142040.65
2743,168011.7
2744,145243.75
2745,132357.1
2746,125202.5
2747,158747.5
2748,141866.825
2749,123482.5
2750,127433.25
2751,117715.0
2752,210540.0
2753,152412.55
2754,273481.05
2755,137807.325
2756,83700.0
2757,72626.25
2758,104056.25
2759,163200.0
2760,152932.5
2761,167005.0
2762,143885.0
2763,203150.0
2764,223181.75
2765,300890.0
2766,124465.9
2767,119220.525
2768,164273.05
2769,141820.0
2770,140026.25
2771,118155.2
2772,131731.375
2773,160252.5
2774,197665.225
2775,151006.025
2776,142202.5
2777,144179.375
2778,137222.5
2779,197589.85
2780,135523.75
2781,118395.0
2782,100291.25
2783,111359.375
2784,138398.925
2785,137227.5
2786,99735.2
2787,128602.5
2788,82723.75
2789,196527.5
2790,118607.5
2791,115676.25
2792,133636.8
2793,149670.0
2794,110306.275
2795,127803.325
2796,115302.7
2797,276011.2
2798,127338.75
2799,115552.7
2800,114197.5
2801,125201.25
2802,144480.85
2803,259877.5
2804,185743.5
2805,108982.5
2806,119032.7
2807,136545.825
2808,151991.25
2809,140423.75
2810,123306.5
2811,161632.5
2812,139253.125
2813,238993.075
2814,222170.25
2815,120497.7
2816,215115.0
2817,135056.175
2818,113525.0
2819,193731.975
2820,158497.5
2821,136392.5
2822,167197.5
2823,300350.5
2824,216319.3
2825,138931.4
2826,118891.275
2827,152800.125
2828,292744.925
2829,258258.4
2830,254070.875
2831,200868.2
2832,255845.4
2833,233406.775
2834,231927.35
2835,267643.7
2836,174941.40833333333
2837,156300.0
2838,141110.0
2839,159164.9583333333
2840,212236.3
2841,219647.925
2842,231269.05
2843,155293.85
2844,135015.925
2845,124441.25
2846,205683.05
2847,210044.95
2848,266238.775
2849,248416.825
2850,284823.375
2851,245682.85
2852,248957.825
2853,241097.5
2854,139229.4642857143
2855,209623.525
2856,220284.7
2857,199937.125
2858,212615.25
2859,139846.65
2860,143777.5
2861,137859.275
2862,213092.125
2863,132496.0
2864,277047.5
2865,141119.0416666667
2866,181117.4
2867,106418.75
2868,137342.5
2869,147253.425
2870,147797.5
2871,117017.7
2872,71142.425
2873,107225.0
2874,149083.75
2875,145103.65
2876,163248.75
2877,143438.85
2878,158234.675
2879,159350.0
2880,128103.75
2881,148548.75
2882,161982.175
2883,183294.6
2884,149802.5
2885,152417.5
2886,181115.3
2887,120449.5
2888,140507.5
2889,100963.75
2890,86511.25
2891,165857.5
2892,81314.375
2893,138892.5
2894,96688.0
2895,256680.7
2896,281428.475
2897,192277.95
2898,178271.025
2899,222194.875
2900,160291.475
2901,189790.45
2902,170063.9
2903,327841.675
2904,316329.75
2905,161236.8
2906,288393.525
2907,107920.825
2908,122390.2
2909,174697.625
2910,81523.125
2911,90992.3
2912,140350.225
2913,92897.3
2914,89930.525
2915,90880.525
2916,92897.3
2917,154256.25
2918,127250.125
2919,257325.0
