Id,SalePrice
2378,140290.0
2379,218235.0
2380,132051.45
2381,151182.5
2382,202444.025
2383,235580.8
2384,278137.325
2385,141316.25
2386,134946.5
2387,140195.125
2388,122637.5
2389,129270.625
2390,136473.75
2391,137363.75
2392,117840.0
2393,154850.0
2394,155115.0
2395,184936.325
2396,164211.25
2397,195691.75
2398,124266.25
2399,110158.1
2400,96824.85
2401,113290.0
2402,141317.5
2403,167298.1
2404,161178.125
2405,169266.475
2406,135916.25
2407,134226.25
2408,130507.75
2409,139585.0
2410,184206.25
2411,135338.75
2412,170341.25
2413,139801.25
2414,130908.75
2415,160400.95
2416,140638.875
2417,136319.025
2418,136161.25
2419,147319.9
2420,122946.25
2421,185356.325
2422,132966.25
2423,137164.075
2424,206396.25
2425,234973.175
2426,145754.825
2427,144573.025
2428,199179.35
2429,111295.0
2430,141163.875
2431,140961.29166666666
2432,119887.575
2433,135927.5
2434,154534.2
2435,173271.25
2436,111068.75
2437,112172.5
2438,119437.5
2439,117305.65
2440,132477.5
2441,120231.625
2442,124650.0
2443,121150.25
2444,122036.9
2445,118518.75
2446,128800.475
2447,165905.0
2448,156410.0
2449,124300.0
2450,163800.0
2451,131937.725
2452,174616.325
2453,105533.55
2454,105938.75
2455,111982.5
2456,148231.7
2457,128666.25
2458,118905.0
2459,114022.5
2460,135533.75
2461,131630.0
2462,135369.85
2463,126735.0
2464,208636.85
2465,135242.5
2466,118312.5
2467,145525.625
2468,114789.4
2469,120425.25
2470,216034.85
2471,189227.575
2472,232110.7
2473,122023.675
2474,145950.8
2475,250632.5
2476,131670.0
2477,124535.0
2478,186420.225
2479,115784.275
2480,142668.5
2481,129271.0
2482,101477.29166666667
2483,108777.5
2484,125572.5
2485,127666.25
2486,157922.1
2487,228621.0
2488,138856.975
2489,136275.0
2490,142703.75
2491,123316.075
2492,181366.6
2493,110642.575
2494,161025.0
2495,116092.5
2496,212771.375
2497,169385.725
2498,111125.0
2499,111905.525
2500,123887.275
2501,144911.5
2502,155917.95
2503,127597.6
2504,235522.475
2505,235791.375
2506,293516.7
2507,493070.475
2508,288066.775
2509,228437.425
2510,238774.125
2511,187077.75
2512,224618.125
2513,203628.5
2514,220505.0
2515,142136.25
2516,171300.675
2517,140663.75
2518,149156.25
2519,242472.725
2520,210178.375
2521,205902.075
2522,241129.275
2523,111891.03333333335
2524,136155.0
2525,127317.5
2526,131461.0
2527,121656.25
2528,118506.25
2529,120160.0
2530,103171.25
2531,292904.025
2532,254667.3
2533,212044.5
2534,250829.525
2535,423695.45
2536,233523.825
2537,222761.975
2538,186246.25
2539,177444.475
2540,186977.375
2541,202453.7
2542,159325.975
2543,125245.0
2544,123036.25
2545,139461.975
2546,147375.0
2547,138012.5
2548,157336.325
2549,155065.8
2550,602331.25
2551,136661.16666666666
2552,122457.0
2553,113835.65
2554,138846.25
2555,126047.5
2556,102807.05
2557,103593.1
2558,216819.35
2559,149041.775
2560,138507.7
2561,104167.5
2562,140817.1
2563,162115.0
2564,166157.5
2565,128448.75
2566,156771.6
2567,138358.125
2568,175343.325
2569,171477.85
2570,126363.75
2571,205458.3
2572,131236.625
2573,215440.0
2574,278776.975
2575,126658.125
2576,145144.85
2577,147865.0
2578,115850.0
2579,66959.85
2580,175957.5
2581,124747.15
2582,121446.275
2583,272811.475
2584,166624.8
2585,177532.475
2586,204654.85
2587,232894.25
2588,137486.25
2589,151955.0
2590,209357.5
2591,209689.85
2592,283262.7
2593,243017.3
2594,172778.4
2595,198826.2
2596,375240.1
2597,210788.825
2598,310925.1
2599,343095.15
2600,193100.85
2601,157236.225
2602,88144.05
2603,76645.0
2604,89444.975
2605,91881.775
2606,132373.025
2607,187848.25
2608,195693.0
2609,140402.5
2610,98035.41666666667
2611,171897.4
2612,146138.75
2613,110426.875
2614,114314.375
2615,152011.375
2616,136045.625
2617,189012.575
2618,193748.975
2619,241892.5
2620,196700.025
2621,192578.0
2622,217733.625
2623,267379.075
2624,387546.825
2625,388482.275
2626,148006.725
2627,179943.75
2628,487467.6
2629,447174.775
2630,334519.175
2631,442832.925
2632,484324.075
2633,348378.175
2634,377257.825
2635,150984.0
2636,179327.5
2637,129824.25
2638,266420.3
2639,188854.475
2640,150422.5
2641,105876.225
2642,200893.525
2643,99957.5
2644,131630.35
2645,95039.575
2646,117970.0
2647,101188.75
2648,144497.5
2649,149486.6
2650,132072.0
2651,159815.0
2652,519259.575
2653,274635.375
2654,262245.425
2655,361548.9
2656,301588.05
2657,385653.8
2658,296039.9
2659,284996.65
2660,354670.825
2661,341819.9
2662,343225.15
2663,270058.175
2664,264694.1
2665,336374.925
2666,320956.15
2667,170557.125
2668,196598.3
2669,179092.7
2670,298688.625
2671,193761.675
2672,198170.8375
2673,202234.6
2674,206297.175
2675,161451.375
2676,198991.425
2677,231923.9
2678,285467.325
2679,258326.5
2680,328931.125
2681,451207.825
2682,379231.725
2683,519152.025
2684,339550.375
2685,399768.875
2686,265020.425
2687,278682.825
2688,240529.4
2689,191961.2
2690,479023.075
2691,190996.2
2692,156464.0
2693,201813.5
2694,157613.175
2695,201103.75
2696,180059.475
2697,229774.325
2698,204837.5
2699,186199.81666666668
2700,173742.4
2701,158650.975
2702,124020.0
2703,167907.5
2704,134750.0
2705,129020.0
2706,107815.0
2707,128697.5
2708,127135.0
2709,112835.0
2710,132838.75
2711,263719.9
2712,362439.075
2713,162130.5
2714,158807.275
2715,169924.9583333333
2716,145514.075
2717,197659.325
2718,253135.075
2719,151415.25
2720,152478.75
2721,126576.0
2722,158925.15
2723,122775.0
2724,125332.5
2725,131386.5
2726,158602.95
2727,194477.5
2728,173046.25
2729,160193.875
2730,149420.0
2731,127292.5
2732,118341.075
2733,159632.25
2734,164510.125
2735,141891.925
2736,207694.2
2737,132594.575
2738,158041.975
2739,171853.975
2740,138615.0
2741,158502.1
2742,149312.2
2743,155866.5
2744,143958.75
2745,132797.0
2746,123378.75
2747,164324.1
2748,147034.91666666666
2749,118156.25
2750,127833.0
2751,112192.5
2752,225645.0
2753,146070.85
2754,263722.425
2755,137378.4
2756,82262.075
2757,72363.75
2758,109598.75
2759,158257.5
2760,162177.775
2761,160492.5
2762,146773.75
2763,209777.5
2764,231235.15
2765,314712.5
2766,128409.8
2767,114532.9
2768,163713.1
2769,138381.25
2770,131641.5
2771,112172.5
2772,133342.5
2773,164660.0
2774,213014.325
2775,156463.975
2776,146112.35
2777,159598.75
2778,116582.075
2779,163280.6
2780,132825.75
2781,117812.5
2782,104792.7
2783,115199.725
2784,126052.875
2785,140398.7
2786,103765.2
2787,132988.125
2788,80443.525
2789,185883.825
2790,127730.0
2791,123338.75
2792,143361.1
2793,164142.5
2794,108793.125
2795,130811.25
2796,113645.0
2797,266476.25
2798,130257.175
2799,126082.5
2800,117717.5
2801,128432.5
2802,152415.85
2803,263973.25
2804,174742.825
2805,113296.775
2806,118867.5
2807,138014.4
2808,146425.0
2809,135960.0
2810,126381.0
2811,169567.5
2812,145958.75
2813,203066.1
2814,225074.35
2815,109432.5
2816,237096.25
2817,129389.275
2818,97569.16666666667
2819,185027.5
2820,140690.55
2821,131550.0
2822,171510.0
2823,375746.775
2824,221158.75
2825,134428.575
2826,124663.0
2827,158971.25
2828,266787.275
2829,252461.925
2830,237279.225
2831,203592.8
2832,260318.175
2833,244395.1
2834,225029.525
2835,263585.525
2836,185673.625
2837,169398.1
2838,147962.5
2839,173527.21666666665
2840,208029.475
2841,212417.275
2842,225190.775
2843,150789.4
2844,131201.25
2845,119377.5
2846,211255.0
2847,210048.7
2848,243406.6
2849,237894.025
2850,288553.0
2851,234625.5
2852,251768.125
2853,243879.175
2854,140708.9583333333
2855,213944.775
2856,213564.95
2857,205738.95
2858,202482.675
2859,130494.725
2860,142402.5
2861,140585.0
2862,217021.7
2863,137436.91666666666
2864,264011.55
2865,133650.4
2866,176819.1
2867,111884.15
2868,136206.25
2869,149290.0
2870,137155.25
2871,110090.8
2872,67052.9
2873,110540.0
2874,153314.1
2875,150132.275
2876,172830.85
2877,143113.75
2878,159630.8
2879,156401.65
2880,126747.5
2881,151111.25
2882,166980.0
2883,188982.5
2884,156985.0
2885,155787.975
2886,168787.05
2887,125408.75
2888,134020.0
2889,105671.25
2890,93868.95
2891,163792.5
2892,78271.875
2893,137078.75
2894,93190.0
2895,261110.05
2896,276693.0
2897,194306.6
2898,181438.55
2899,221963.2
2900,169027.725
2901,175495.6
2902,181043.675
2903,352855.6
2904,350874.775
2905,167080.275
2906,300022.575
2907,103012.075
2908,112637.5
2909,187260.725
2910,81404.375
2911,88144.05
2912,149396.25
2913,90996.775
2914,89356.775
2915,90956.775
2916,90996.775
2917,143216.25
2918,136634.79166666666
2919,239107.0
