Id,SalePrice
1961,102985.03333333334
1962,94697.9
1963,94222.9
1964,119687.7
1965,152575.0
1966,139778.75
1967,263308.875
1968,374799.075
1969,387984.45
1970,480383.2
1971,454565.2
1972,386855.2
1973,248436.9
1974,282792.125
1975,451647.05
1976,266938.15
1977,410140.325
1978,431042.025
1979,300675.025
1980,212710.525
1981,325977.45
1982,215839.475
1983,215839.475
1984,176514.525
1985,211899.25625
1986,210671.45
1987,176329.925
1988,184929.375
1989,215518.375
1990,244206.225
1991,218743.375
1992,239996.275
1993,186243.5
1994,297171.55
1995,191029.625
1996,272247.8
1997,334459.725
1998,402320.125
1999,231146.65
2000,348407.325
2001,288980.325
2002,230555.875
2003,264072.6
2004,246975.5
2005,212188.675
2006,225152.0125
2007,273941.0
2008,201118.7
2009,196776.95
2010,195396.875
2011,163216.025
2012,165007.8
2013,158617.075
2014,185049.7916666667
2015,172443.5
2016,189490.325
2017,213873.2
2018,117620.0
2019,124661.45
2020,120922.5
2021,105281.45
2022,184502.175
2023,141384.425
2024,307625.5
2025,425121.7
2026,190539.325
2027,151269.9
2028,174276.85
2029,174662.05833333332
2030,298707.025
2031,211377.025
2032,219886.9625
2033,258190.375
2034,168564.375
2035,230351.125
2036,198423.35
2037,191663.35
2038,295233.925
2039,193624.425
2040,292651.925
2041,210831.05
2042,231817.1
2043,186216.25
2044,230592.5
2045,182961.475
2046,160753.875
2047,143628.5
2048,128956.9
2049,187321.5
2050,170088.425
2051,122971.25
2052,144526.25
2053,145517.5
2054,106118.275
2055,164002.5
2056,140205.4
2057,126834.5
2058,202021.4
2059,138790.0
2060,149037.05
2061,187066.25
2062,139835.0
2063,130980.25
2064,131370.0
2065,123447.25
2066,186050.0
2067,154275.0
2068,277408.4
2069,98141.25
2070,125803.75
2071,100702.5
2072,127645.0
2073,139416.25
2074,159513.75
2075,134945.0
2076,109270.0
2077,148809.0
2078,125991.25
2079,133254.375
2080,170102.5
2081,162627.925
2082,203291.25
2083,143085.0
2084,131522.125
2085,144622.5
2086,155551.425
2087,120630.0
2088,123638.85
2089,107502.7
2090,127793.53333333333
2091,130592.15
2092,133110.575
2093,191007.5
2094,131713.75
2095,145212.5
2096,116357.5
2097,99202.0
2098,154822.5
2099,69768.15
2100,139540.1
2101,145290.925
2102,157247.5
2103,104555.4
2104,193805.0
2105,142817.175
2106,96899.675
2107,273410.575
2108,122693.75
2109,103503.45
2110,134115.0
2111,155452.5
2112,166442.5
2113,124453.025
2114,133497.6
2115,175468.75
2116,122282.5
2117,154280.0
2118,140706.875
2119,153257.175
2120,108367.5
2121,117674.55
2122,106156.775
2123,107747.5
2124,238949.475
2125,184751.25
2126,174850.0
2127,184367.5
2128,153270.8
2129,115238.53333333335
2130,206657.75
2131,263896.4
2132,126110.0
2133,129310.0
2134,128357.5
2135,106405.0
2136,116453.75
2137,118601.0
2138,107827.75
2139,139321.25
2140,128325.0
2141,143940.625
2142,141356.25
2143,143644.75
2144,142123.75
2145,115246.0
2146,174300.95
2147,159792.6
2148,129556.25
2149,115856.25
2150,212760.0
2151,119719.15
2152,165346.25
2153,195957.475
2154,116301.5
2155,107146.03333333335
2156,296921.825
2157,249147.5
2158,250381.65
2159,307559.75
2160,171181.9
2161,268521.3
2162,457553.575
2163,324492.775
2164,249312.775
2165,170542.5
2166,135915.0
2167,217599.425
2168,203998.975
2169,170712.725
2170,234084.95
2171,131968.025
2172,126207.025
2173,149569.0
2174,280614.025
2175,286672.825
2176,287082.625
2177,309149.425
2178,194710.55
2179,145656.7083333333
2180,350678.575
2181,213836.375
2182,232005.725
2183,209676.625
2184,139336.25
2185,118129.8
2186,138790.0
2187,137720.25
2188,150518.125
2189,325778.1
2190,107491.75
2191,130886.45
2192,123809.9
2193,118877.95
2194,103539.575
2195,111920.0
2196,125881.8
2197,107542.75
2198,165863.75
2199,163980.0
2200,125069.375
2201,118022.5
2202,154306.25
2203,161046.25
2204,193542.5
2205,135157.5
2206,173295.1
2207,163990.0
2208,227739.825
2209,260122.175
2210,125160.0
2211,134996.25
2212,127868.75
2213,119887.5
2214,153005.0
2215,122022.5
2216,303623.875
2217,106136.95
2218,113518.75
2219,88592.5
2220,94482.7
2221,231108.95
2222,242575.5
2223,329979.95
2224,224348.425
2225,147447.175
2226,239839.125
2227,187523.75
2228,231056.2
2229,230901.85
2230,161806.5
2231,172667.15
2232,221133.75
2233,160904.5
2234,213925.5
2235,245326.0
2236,321217.3
2237,372165.375
2238,300559.15
2239,140587.5
2240,176075.8
2241,148217.375
2242,121041.775
2243,139080.0
2244,83523.05
2245,75435.0
2246,142545.65
2247,112945.4
2248,116851.45
2249,116927.9
2250,120041.45
2251,146110.0
2252,180042.5
2253,165300.975
2254,224767.475
2255,204522.75
2256,199265.0
2257,270190.8
2258,160735.825
2259,192593.825
2260,158531.25
2261,172592.5
2262,180424.6
2263,290652.8
2264,464064.525
2265,160765.25
2266,284181.9
2267,395737.525
2268,409223.0
2269,167744.625
2270,163642.5
2271,209905.125
2272,199477.5
2273,157027.5
2274,154677.5
2275,173450.0
2276,184435.0
2277,195820.0
2278,145316.25
2279,111353.75
2280,110210.2
2281,182829.15
2282,183306.825
2283,101187.075
2284,118969.375
2285,140343.75
2286,127710.0
2287,323177.525
2288,288223.575
2289,426013.875
2290,450437.575
2291,307240.6
2292,419381.275
2293,428440.45
2294,448048.875
2295,449242.175
2296,354515.3
2297,219717.125
2298,317577.875
2299,419504.975
2300,319418.525
2301,216655.075
2302,235545.7
2303,327230.825
2304,252056.775
2305,188143.25
2306,188143.25
2307,204512.6
2308,240905.3
2309,270817.25
2310,200692.325
2311,249946.56875
2312,186082.575
2313,187122.5
2314,177961.275
2315,184718.5
2316,195495.275
2317,195702.925
2318,163883.5
2319,175272.725
2320,176462.275
2321,241200.375
2322,178482.025
2323,164751.0
2324,154443.8
2325,219832.95
2326,173315.0
2327,257105.95
2328,250716.575
2329,196869.375
2330,194927.0
2331,427655.575
2332,492313.8
2333,443920.15
2334,299018.125
2335,265692.5
2336,376879.125
2337,210015.125
2338,240955.9
2339,246484.175
2340,403604.85
2341,213912.175
2342,238447.875
2343,224150.575
2344,260884.6
2345,253460.25
2346,206189.2
2347,206255.4
2348,238622.2
2349,171048.425
2350,236673.15
2351,224227.825
2352,313129.5
2353,280836.35
2354,158196.375
2355,153502.0
2356,143181.875
2357,206955.375
2358,201477.5
2359,125634.575
2360,118389.25
2361,130049.0
2362,292886.35
2363,124237.0
2364,144041.875
2365,231807.0625
2366,167933.7
2367,242598.8
2368,220985.325
2369,240410.1
2370,176519.9
2371,167710.875
2372,215657.3625
2373,269702.55
2374,320535.775
2375,231580.5
2376,261447.575
2377,317625.25
2378,138650.0
2379,210780.0
2380,141430.0
2381,154963.75
2382,184641.25
2383,248172.375
2384,271554.35
2385,154387.5
2386,138149.5
2387,136903.75
2388,120186.25
2389,127730.025
2390,132776.25
2391,133626.25
2392,118571.45
2393,153650.0
2394,152930.0
2395,183302.65
2396,158798.75
2397,186045.0
2398,120971.25
2399,108083.1
2400,87575.675
2401,109110.2
2402,137670.0
2403,157540.45
2404,156454.775
2405,168392.5
2406,132406.475
2407,125213.95
2408,127421.625
2409,142482.5
2410,208811.25
2411,134077.0
2412,173238.35
2413,142792.5
2414,131432.5
2415,155647.625
2416,133510.125
2417,129809.9
2418,130692.75
2419,152684.0
2420,124103.75
2421,176494.55
2422,133206.25
2423,134592.4
2424,179471.475
2425,236555.0
2426,148261.275
2427,137116.25
2428,194865.0
2429,115157.7
2430,141537.6
2431,132506.625
2432,119494.5
2433,139127.5
2434,137000.5
2435,161840.85
2436,117892.5
2437,112117.7
2438,127381.5
2439,116327.5
2440,131768.75
2441,121511.25
2442,121733.75
2443,118767.5
2444,118592.075
2445,119834.45
2446,134304.1
2447,170995.0
2448,158949.675
2449,115335.0
2450,170007.15
2451,133919.3
2452,196937.65
2453,95391.775
2454,108411.5
2455,115277.5
2456,144033.3
2457,126477.5
2458,116452.5
2459,113985.2
2460,139020.0
2461,132508.35
2462,137558.75
2463,126846.375
2464,199576.975
2465,133236.975
2466,121172.0
2467,152723.75
2468,117194.575
2469,123624.575
2470,226617.5
2471,180423.75
2472,232589.525
2473,114194.4
2474,136318.3
2475,217703.225
2476,133507.25
2477,122636.275
2478,187166.75
2479,118694.275
2480,129244.275
2481,131272.0
2482,102813.95
2483,112763.75
2484,124490.0
2485,129583.25
2486,153068.35
2487,225290.85
2488,147911.875
2489,137388.25
2490,138187.5
2491,109301.0
2492,170524.75
2493,114225.0
2494,160205.0
2495,117136.25
2496,220562.5
2497,168887.5
2498,111567.7
2499,114408.15
2500,126317.5
2501,147235.0
2502,146575.0
2503,121983.75
2504,248787.8
2505,230150.625
2506,280766.15
2507,439665.825
2508,284515.375
2509,220937.075
2510,232456.85
2511,184189.7
2512,229192.975
2513,208175.0
2514,208350.0
2515,146767.25
2516,174446.05
2517,141906.25
2518,145370.0
2519,238369.55
2520,203500.225
2521,208168.125
2522,242026.95
2523,109952.75
2524,140105.25
2525,128361.875
2526,133082.75
2527,118971.5
2528,116312.5
2529,113378.95
2530,105241.25
2531,288428.3
2532,258128.85
2533,214799.525
2534,255491.975
2535,401119.175
2536,231655.95
2537,232586.925
2538,189239.125
2539,183821.4
2540,186949.675
2541,202911.7
2542,164701.25
2543,128542.0
2544,119224.8
2545,133753.75
2546,145912.5
2547,133646.775
2548,151745.0
2549,153862.5
2550,583351.6
2551,129863.775
2552,121758.75
2553,110170.575
2554,136727.5
2555,118930.0
2556,97855.2
2557,100029.35
2558,234385.25
2559,151148.75
2560,146392.5
2561,98592.075
2562,139541.25
2563,154460.0
2564,171956.25
2565,128062.5
2566,146901.925
2567,143513.975
2568,189652.625
2569,177746.45
2570,125397.5
2571,201115.35
2572,134991.9
2573,194985.0
2574,266390.0
2575,127878.75
2576,137259.1
2577,134922.5
2578,112915.2
2579,70980.4
2580,185496.325
2581,139774.55
2582,111945.525
2583,265390.8
2584,172022.975
2585,171794.0
2586,208342.625
2587,232753.75
2588,143143.75
2589,142354.375
2590,203021.075
2591,196507.5
2592,275933.925
2593,243253.325
2594,171244.15
2595,204175.45
2596,363481.2
2597,192990.45
2598,299031.675
2599,326324.5
2600,199758.0
2601,170101.125
2602,86442.075
2603,74228.75
2604,86872.075
2605,83258.325
2606,131885.775
2607,184945.0
2608,199681.05
2609,132752.75
2610,101070.25
2611,178770.0
2612,138835.65
2613,111391.95
2614,120041.45
2615,158290.0
2616,136028.225
2617,193668.75
2618,197275.0
2619,240534.475
2620,196429.375
2621,194935.625
2622,209179.4
2623,278476.55
2624,360357.0
2625,390448.575
2626,160477.2
2627,174197.5
2628,478452.8
2629,480629.475
2630,321588.525
2631,438963.175
2632,486090.625
2633,340082.275
2634,387903.325
2635,150865.75
2636,178912.5
2637,130052.0
2638,279480.525
2639,199937.5
2640,147500.0
2641,107470.58333333334
2642,197309.35
2643,101787.075
2644,132844.75
2645,92526.65
2646,110690.0
2647,102224.575
2648,148566.25
2649,147502.5
2650,141465.0
2651,151925.0
2652,498552.675
2653,262924.275
2654,245831.8
2655,328687.85
2656,303685.85
2657,333957.45
2658,288050.3
2659,283792.95
2660,327054.95
2661,333405.575
2662,314788.225
2663,276987.15
2664,264101.8
2665,334648.675
2666,301191.925
2667,171984.875
2668,197263.375
2669,179545.4
2670,303596.7
2671,196619.75
2672,192385.5375
2673,214620.1
2674,209267.45
2675,162796.625
2676,198792.25
2677,227750.225
2678,302097.475
2679,256074.325
2680,308747.125
2681,499837.675
2682,379865.5
2683,514193.75
2684,354199.35
2685,422496.775
2686,261656.875
2687,291538.05
2688,232943.85
2689,197124.575
2690,479686.875
2691,188281.175
2692,154053.875
2693,217251.4125
2694,150216.375
2695,193786.875
2696,179300.5
2697,224693.8
2698,204445.375
2699,180665.225
2700,168383.05
2701,154244.86666666664
2702,122012.5
2703,168127.325
2704,131116.25
2705,126750.0
2706,112501.25
2707,129135.2
2708,128710.0
2709,122525.0
2710,134617.0
2711,276031.2
2712,355030.85
2713,156959.875
2714,156504.55
2715,168373.5
2716,155743.525
2717,208860.575
2718,243868.05
2719,154196.875
2720,154567.5
2721,126249.25
2722,149522.5
2723,125178.75
2724,122882.5
2725,133062.0
2726,158650.0
2727,186885.2
2728,161656.25
2729,145337.25
2730,148701.25
2731,121182.5
2732,115565.0
2733,153848.75
2734,163991.25
2735,143164.575
2736,200676.45
2737,132900.75
2738,163310.675
2739,168100.0
2740,139518.75
2741,153440.85
2742,152665.75
2743,164727.5
2744,145493.75
2745,137908.75
2746,125749.375
2747,166836.25
2748,139593.5
2749,125432.5
2750,125595.25
2751,113905.2
2752,208887.5
2753,145232.1
2754,255950.35
2755,153878.15
2756,83074.225
2757,70956.525
2758,107707.5
2759,159913.75
2760,149735.125
2761,158880.0
2762,146751.25
2763,230698.75
2764,227816.7
2765,273583.825
2766,127224.35
2767,113126.0
2768,162623.75
2769,142142.5
2770,145218.25
2771,112117.7
2772,134914.5
2773,147193.825
2774,211381.775
2775,154745.125
2776,148644.6
2777,140367.5
2778,118622.075
2779,163260.05
2780,142279.5
2781,114002.7
2782,95523.75
2783,112115.0
2784,127762.075
2785,135004.1
2786,106501.25
2787,131443.75
2788,87156.45
2789,202857.775
2790,119955.0
2791,122286.25
2792,143594.35
2793,155193.75
2794,109555.7
2795,132428.75
2796,109400.2
2797,292559.425
2798,129233.75
2799,132686.975
2800,109355.0
2801,129325.625
2802,140822.5
2803,267418.1
2804,195810.6
2805,110572.5
2806,119330.0
2807,135654.4
2808,145372.5
2809,141713.75
2810,125567.0
2811,172192.5
2812,144036.875
2813,225605.6
2814,224160.6
2815,112386.25
2816,252396.25
2817,123665.0
2818,101603.95
2819,189635.875
2820,147328.65
2821,129276.35
2822,167330.0
2823,329133.95
2824,204458.5
2825,138190.7
2826,120496.25
2827,164231.25
2828,271403.125
2829,261742.4
2830,239942.575
2831,199672.7
2832,237630.15
2833,239111.05
2834,229955.9
2835,240218.05
2836,179261.75
2837,171368.75
2838,144265.0
2839,165815.0
2840,206786.125
2841,218687.175
2842,235516.65
2843,149620.925
2844,143497.5
2845,116496.45
2846,205912.975
2847,196225.55
2848,275660.2625
2849,247211.25
2850,289127.125
2851,229985.2
2852,254311.325
2853,245935.625
2854,144955.25
2855,208471.3125
2856,211884.25
2857,211139.7
2858,209163.85
2859,128467.05
2860,141753.125
2861,134245.65
2862,215276.81071428573
2863,141937.08333333334
2864,262014.4
2865,129947.675
2866,199792.525
2867,103678.1
2868,135645.0
2869,140728.3
2870,147236.5
2871,111316.25
2872,68825.675
2873,109104.0
2874,155875.0
2875,152720.125
2876,166027.5
2877,144685.0
2878,149434.675
2879,159930.0
2880,129502.25
2881,145408.35
2882,160110.8
2883,181072.5
2884,154497.5
2885,150415.0
2886,177801.25
2887,119067.5
2888,133139.375
2889,95956.25
2890,84942.5
2891,167906.25
2892,80595.2
2893,129413.75
2894,106542.025
2895,258848.775
2896,267377.55
2897,196779.175
2898,181670.0
2899,222533.9
2900,156461.25
2901,199236.475
2902,180495.95
2903,347554.225
2904,318091.25
2905,172778.75
2906,301278.775
2907,104490.0
2908,110212.7
2909,189223.975
2910,77961.25
2911,87564.575
2912,144947.5
2913,91267.5
2914,83689.575
2915,84064.575
2916,91267.5
2917,148581.25
2918,126280.0
2919,253820.75
