Id,SalePrice
1650,112925.8
1651,109179.35833333332
1652,99238.74166666667
1653,98163.15833333334
1654,164890.6
1655,127660.0
1656,158304.6
1657,164665.6
1658,146612.7
1659,119396.25
1660,125502.825
1661,497304.45
1662,453663.5
1663,403025.75
1664,454780.9
1665,348759.525
1666,298207.85
1667,322984.725
1668,347032.5
1669,263435.225
1670,338081.5
1671,308147.05
1672,501608.45
1673,323790.175
1674,290135.35
1675,194983.35
1676,189109.375
1677,228184.5375
1678,430073.925
1679,388563.275
1680,368349.95
1681,241461.125
1682,297609.125
1683,227968.45
1684,186623.25
1685,181686.75
1686,189150.125
1687,171463.4
1688,172763.175
1689,201495.875
1690,194647.8333333333
1691,163089.825
1692,245260.7
1693,163074.525
1694,187702.45
1695,177094.275
1696,318482.75
1697,180650.275
1698,455803.15
1699,383111.35
1700,280251.45
1701,293626.25
1702,304406.675
1703,291729.4
1704,321514.35
1705,227365.8
1706,478302.675
1707,230501.7
1708,226532.1
1709,261282.95
1710,244347.675
1711,196933.825
1712,348037.075
1713,255041.85
1714,236973.35
1715,204566.25
1716,185916.525
1717,165965.925
1718,161979.375
1719,226170.225
1720,254513.325
1721,180093.3
1722,153116.6
1723,154354.525
1724,222176.075
1725,244498.9
1726,204067.8
1727,175195.525
1728,181872.125
1729,136461.75
1730,150571.25
1731,131222.5
1732,112200.0
1733,112200.0
1734,127878.75
1735,108754.6
1736,117422.5
1737,303029.975
1738,207067.825
1739,422520.85
1740,212388.575
1741,181302.25
1742,168389.925
1743,184816.575
1744,273806.975
1745,239121.05
1746,230613.45
1747,226345.575
1748,223311.975
1749,154449.675
1750,152830.0
1751,219875.0
1752,117890.0
1753,158418.1
1754,206511.975
1755,162320.575
1756,115448.28333333335
1757,115250.0
1758,150274.45
1759,178672.5
1760,165531.25
1761,152318.75
1762,165688.8
1763,220632.725
1764,125397.5
1765,220404.85
1766,173277.5
1767,190181.475
1768,140583.75
1769,159984.99166666664
1770,132205.0
1771,136012.5
1772,177670.6
1773,137401.25
1774,243500.3
1775,138441.65
1776,142497.0833333333
1777,115662.5
1778,123244.375
1779,148180.90833333333
1780,205638.375
1781,135850.0
1782,118709.025
1783,128755.2
1784,113649.025
1785,118822.5
1786,219140.2
1787,159292.175
1788,69606.525
1789,118465.0
1790,81523.75
1791,240971.35
1792,157037.5
1793,135222.5
1794,131391.25
1795,171526.90833333333
1796,125232.5
1797,124288.75
1798,120972.5
1799,119150.0
1800,113954.275
1801,149629.5
1802,156915.8
1803,164883.75
1804,124068.425
1805,126776.25
1806,139659.375
1807,161412.5
1808,131688.025
1809,123850.325
1810,148949.35
1811,149986.25
1812,126475.8
1813,124405.0
1814,114797.5
1815,63326.025
1816,103608.5
1817,126687.3
1818,178597.5
1819,131603.75
1820,103432.25
1821,148168.3
1822,143950.625
1823,97858.7
1824,162534.1
1825,165883.6
1826,122436.25
1827,122366.25
1828,143072.85
1829,121284.0
1830,153102.5
1831,181762.5
1832,170640.6
1833,197775.0
1834,140334.375
1835,179630.0
1836,191542.175
1837,106950.0
1838,153039.2
1839,128495.0
1840,160199.575
1841,155555.925
1842,108645.825
1843,127972.0
1844,131510.1
1845,181779.65
1846,152621.25
1847,181265.125
1848,69202.7
1849,122071.25
1850,141793.575
1851,160738.75
1852,136100.0
1853,123531.15
1854,147000.76875
1855,148960.225
1856,249280.2
1857,136109.55
1858,158572.125
1859,145150.575
1860,155023.775
1861,142886.3
1862,378153.325
1863,378153.325
1864,378153.325
1865,305493.1
1866,334708.575
1867,254878.7
1868,329222.6
1869,196373.25
1870,208121.5
1871,230656.525
1872,166203.25
1873,233833.25
1874,134458.325
1875,219398.1
1876,207898.9
1877,229449.9
1878,210722.175
1879,111449.525
1880,119205.625
1881,256178.9
1882,293026.35
1883,222603.75
1884,242435.6
1885,244885.05
1886,326979.025
1887,225314.975
1888,269038.65
1889,167234.4583333333
1890,115244.8
1891,147094.175
1892,116268.3
1893,151802.225
1894,180853.05
1895,167357.5
1896,137383.75
1897,118339.275
1898,152759.5
1899,126291.25
1900,117061.66666666666
1901,150915.925
1902,151707.5
1903,207643.25
1904,144070.0
1905,188331.45
1906,162365.325
1907,227350.0
1908,122521.25
1909,126030.0
1910,127636.25
1911,240087.825
1912,271785.525
1913,191839.075
1914,90099.75
1915,241158.25
1916,73618.125
1917,271540.8
1918,139728.75
1919,178326.3
1920,179396.675
1921,384992.05
1922,278849.075
1923,188358.225
1924,220294.825
1925,264099.1
1926,399548.575
1927,138303.75
1928,164917.95
1929,102877.5
1930,150169.525
1931,138196.925
1932,139853.34166666667
1933,139686.375
1934,192606.225
1935,163486.275
1936,194969.075
1937,188108.2
1938,178185.125
1939,257513.5
1940,193238.775
1941,185320.475
1942,184524.575
1943,189736.05
1944,268502.5
1945,364111.0
1946,211612.875
1947,322250.225
1948,174771.25
1949,231628.85
1950,165458.5
1951,262875.025
1952,243536.225
1953,156648.25
1954,209494.0
1955,124094.275
1956,277172.8
1957,162835.35
1958,321081.65
1959,141052.85
1960,110433.75
1961,108325.625
1962,97173.325
1963,98674.575
1964,116800.0
1965,158032.1
1966,129158.825
1967,246851.225
1968,348039.025
1969,385389.25
1970,482718.525
1971,438485.325
1972,388283.975
1973,253380.85
1974,280339.9
1975,461962.325
1976,279535.6
1977,383240.825
1978,421463.45
1979,347445.3
1980,223863.775
1981,364305.5
1982,244131.625
1983,244131.625
1984,181207.95
1985,222785.95
1986,201643.325
1987,182580.8
1988,183806.25
1989,211721.025
1990,255316.725
1991,228184.5375
1992,250441.55
1993,184720.375
1994,295767.125
1995,196074.75
1996,269761.825
1997,357757.725
1998,405069.35
1999,250751.375
2000,337453.1
2001,287714.775
2002,225416.65
2003,263266.275
2004,261270.95
2005,217545.775
2006,235863.875
2007,293628.425
2008,200081.275
2009,205048.7
2010,193107.975
2011,172746.875
2012,167580.55
2013,158573.04166666666
2014,193235.0
2015,177842.5
2016,193828.2
2017,214764.825
2018,122275.0
2019,119847.5
2020,116267.5
2021,106857.5
2022,169664.675
2023,152510.8
2024,295658.475
2025,395639.95
2026,193807.575
2027,151822.32499999998
2028,182260.375
2029,183666.325
2030,293571.4
2031,220710.85
2032,226454.7
2033,252344.95
2034,182116.575
2035,228891.125
2036,191815.825
2037,187334.15833333333
2038,311830.175
2039,200286.0
2040,293557.45
2041,217344.15
2042,243508.75
2043,171451.25
2044,232226.425
2045,197510.225
2046,155373.225
2047,146945.85
2048,120633.425
2049,196323.375
2050,175952.5
2051,119842.5
2052,147231.25
2053,145563.75
2054,100065.0
2055,176228.75
2056,150743.5
2057,126994.0
2058,185247.5
2059,137361.25
2060,158723.75
2061,206337.325
2062,140518.75
2063,134091.7083333333
2064,129588.75
2065,132510.0
2066,159467.5
2067,158640.6
2068,291566.325
2069,99240.0
2070,124155.0
2071,106073.75
2072,131679.55
2073,142762.5
2074,167584.16666666666
2075,135097.075
2076,110297.5
2077,165096.875
2078,129996.25
2079,143157.2
2080,157314.6
2081,161780.175
2082,225554.35
2083,150198.0
2084,133704.4166666667
2085,147343.75
2086,157028.975
2087,120262.5
2088,135266.975
2089,104960.0
2090,129800.0
2091,151246.175
2092,141425.9
2093,184115.0
2094,123920.0
2095,157382.5
2096,116018.5
2097,101925.0
2098,166112.5
2099,78132.6
2100,143811.375
2101,144047.25
2102,164925.0
2103,108263.74166666665
2104,188442.55
2105,143584.1
2106,100861.25
2107,289208.475
2108,130792.5
2109,106936.0
2110,135895.0
2111,173373.75
2112,169257.5
2113,125992.5
2114,135240.625
2115,176993.75
2116,122325.0
2117,155069.6
2118,148661.25
2119,164381.25
2120,112221.25
2121,116750.83333333333
2122,101366.9
2123,107235.0
2124,236655.725
2125,175335.0
2126,167363.75
2127,180675.0
2128,156234.1
2129,116665.0
2130,221082.5
2131,257779.025
2132,123797.5
2133,130797.5
2134,130885.0
2135,106246.0
2136,115871.775
2137,127820.75
2138,115315.0
2139,135767.5
2140,129967.5
2141,138387.5
2142,139322.075
2143,144245.0
2144,140650.0
2145,109482.5
2146,172358.75
2147,159622.375
2148,131447.5
2149,119692.75
2150,205514.45
2151,126017.5
2152,176145.225
2153,196816.575
2154,121692.5
2155,117157.51666666665
2156,315849.4
2157,263522.5
2158,261147.45
2159,286499.3
2160,170659.4
2161,273251.575
2162,451801.7
2163,352076.15
2164,233567.075
2165,169741.25
2166,135880.0
2167,228544.95
2168,199208.25
2169,173865.025
2170,227188.45
2171,137728.275
2172,128130.0
2173,149113.975
2174,303395.425
2175,265112.875
2176,305698.525
2177,294906.425
2178,213411.6
2179,144209.7916666667
2180,320417.8
2181,223961.775
2182,237498.05
2183,217950.45
2184,142265.75
2185,119718.9
2186,140322.0
2187,134055.0
2188,150727.1
2189,314558.5
2190,106889.2
2191,126546.68333333332
2192,125166.66666666666
2193,125583.575
2194,96547.5
2195,115810.0
2196,122548.60833333332
2197,115342.725
2198,159026.35
2199,161223.75
2200,124216.975
2201,116650.0
2202,161099.375
2203,170251.775
2204,187913.075
2205,133531.0
2206,164228.675
2207,155638.75
2208,229714.5
2209,282772.425
2210,125273.75
2211,137261.25
2212,129591.25
2213,122272.5
2214,168016.725
2215,121273.6
2216,312317.975
2217,118900.1
2218,103089.275
2219,91841.825
2220,108933.5
2221,246660.575
2222,247582.025
2223,322597.125
2224,220754.025
2225,161767.175
2226,219357.075
2227,215856.0
2228,233235.5
2229,228798.175
2230,162696.4
2231,176212.5
2232,226312.75
2233,167635.25
2234,220652.775
2235,234128.05
2236,343622.75
2237,328511.225
2238,313070.875
2239,147484.525
2240,166016.7
2241,145063.5
2242,122088.75
2243,146203.125
2244,87817.925
2245,77733.025
2246,148565.0
2247,110340.825
2248,124592.5
2249,122816.25
2250,126622.5
2251,150398.425
2252,178770.0
2253,162952.425
2254,207147.525
2255,203259.325
2256,192757.375
2257,287098.65
2258,143324.125
2259,186819.825
2260,155168.75
2261,168643.325
2262,180058.25
2263,280381.775
2264,492025.875
2265,150579.9
2266,269951.95
2267,363488.775
2268,408576.475
2269,162610.45
2270,156122.5
2271,201017.5
2272,193260.0
2273,163317.325
2274,167703.75
2275,180572.5
2276,186986.25
2277,194787.5
2278,140292.45
2279,113356.875
2280,101332.5
2281,188494.175
2282,185853.175
2283,104879.575
2284,120466.25
2285,131237.575
2286,129010.0
2287,361657.575
2288,272316.125
2289,406838.975
2290,468006.075
2291,333427.475
2292,436601.45
2293,434572.925
2294,452567.825
2295,471240.325
2296,378281.15
2297,221970.1
2298,360965.875
2299,437953.675
2300,351786.225
2301,202654.275
2302,242649.925
2303,328187.7
2304,246865.975
2305,186838.0
2306,186838.0
2307,193310.45
2308,245467.125
2309,273262.425
2310,226142.25
2311,268446.0875
2312,187526.5
2313,186064.625
2314,167921.35
2315,183419.625
2316,200928.575
2317,203211.0
2318,163724.0
2319,171833.0833333333
2320,188326.275
2321,236100.975
2322,188668.225
2323,160656.125
2324,163875.9
2325,236748.725
2326,174621.375
2327,263990.825
2328,257646.275
2329,198423.825
2330,192104.225
2331,434055.75
2332,482452.95
2333,425464.0
2334,314885.475
2335,267758.725
2336,370925.925
2337,220266.625
2338,253578.325
2339,263415.575
2340,397366.45
2341,203804.35
2342,235218.3
2343,246751.65
2344,273307.05
2345,252379.4
2346,228785.3
2347,218318.7
2348,234288.8
2349,187767.575
2350,242829.175
2351,239503.025
2352,306962.8
2353,276339.675
2354,165164.125
2355,164188.8
2356,129522.5
2357,235419.475
2358,204484.925
2359,131265.4
2360,111018.33333333333
2361,130404.0
2362,256799.4
2363,130630.75
2364,147872.5
2365,244397.875
2366,166502.2
2367,244863.475
2368,226093.925
2369,244202.475
2370,184978.075
2371,171719.75
2372,226435.5
2373,260571.95
2374,322793.9
2375,245551.5
2376,280500.925
2377,308390.275
2378,136160.0
2379,242534.475
2380,133290.0
2381,149819.5
2382,184129.675
2383,244767.975
2384,279216.875
2385,144163.75
2386,132264.5
2387,139029.275
2388,113243.025
2389,131432.0
2390,132995.0
2391,137636.25
2392,115830.0
2393,157087.5
2394,147816.25
2395,182957.5
2396,150398.75
2397,198541.25
2398,121211.875
2399,114107.9
2400,82499.85
2401,110717.5
2402,142350.0
2403,162980.25
2404,152372.375
2405,163875.0
2406,135151.25
2407,127186.25
2408,130359.0
2409,142555.0
2410,182769.475
2411,132412.0833333333
2412,169970.85
2413,142718.75
2414,134306.25
2415,166227.5
2416,141210.0
2417,142516.1
2418,132501.25
2419,153006.875
2420,118393.375
2421,152227.775
2422,131355.0
2423,137924.55
2424,202331.225
2425,216534.85
2426,148380.0
2427,138653.35
2428,192605.0
2429,116067.5
2430,144455.625
2431,138541.6666666667
2432,121481.25
2433,137550.0
2434,155965.675
2435,154939.6
2436,112523.75
2437,115450.0
2438,127163.25
2439,113270.0
2440,131807.5
2441,125537.0
2442,125833.75
2443,118733.75
2444,116426.25
2445,118533.15
2446,130754.575
2447,163406.25
2448,165249.675
2449,116022.91666666666
2450,163018.75
2451,134183.175
2452,184598.25
2453,95701.05
2454,107200.25
2455,117422.5
2456,145603.75
2457,124963.75
2458,114252.91666666666
2459,112932.7
2460,136522.6
2461,133993.35
2462,136112.5
2463,125619.275
2464,204165.0
2465,134935.625
2466,121397.5
2467,147949.375
2468,114642.5
2469,128012.5
2470,231307.5
2471,176128.75
2472,237063.2
2473,127860.525
2474,139162.175
2475,222057.775
2476,126255.0
2477,134145.525
2478,202350.675
2479,113399.275
2480,141748.025
2481,133784.5
2482,104213.75
2483,112637.7
2484,126306.25
2485,126137.5
2486,158195.85
2487,220898.975
2488,141356.075
2489,139775.0
2490,137937.5
2491,116448.55
2492,184333.05
2493,115927.075
2494,156286.25
2495,113828.55
2496,227853.475
2497,175262.5
2498,115850.0
2499,107090.0
2500,124308.875
2501,153815.825
2502,156307.325
2503,129596.25
2504,236449.775
2505,236821.575
2506,296214.15
2507,454628.975
2508,289111.35
2509,234251.6
2510,241370.15
2511,192993.25
2512,233958.075
2513,197481.25
2514,203521.25
2515,145850.825
2516,172277.125
2517,141642.5
2518,147113.9583333333
2519,242086.075
2520,211387.7
2521,212819.625
2522,243245.05
2523,110041.25
2524,134740.25
2525,136746.25
2526,138432.0
2527,112084.875
2528,112853.75
2529,118157.5
2530,103722.25
2531,287265.45
2532,256779.975
2533,203372.9
2534,246407.5
2535,413888.925
2536,242487.7
2537,230375.35
2538,191734.4583333333
2539,181490.0
2540,182677.35
2541,199445.5
2542,165157.125
2543,133520.0
2544,118477.675
2545,135185.1
2546,147250.0
2547,131843.75
2548,149507.65
2549,155666.875
2550,511187.5
2551,142016.3
2552,126922.5
2553,107892.95
2554,140237.5
2555,126273.75
2556,103486.0
2557,104071.45
2558,230148.875
2559,155845.85
2560,136425.0
2561,103070.0
2562,151832.2
2563,157703.75
2564,168807.175
2565,125683.75
2566,152612.075
2567,146753.35
2568,191022.5
2569,180429.6
2570,123781.25
2571,195347.225
2572,145015.15
2573,212085.0
2574,295331.025
2575,121529.3
2576,151387.9
2577,138608.3
2578,114032.5
2579,68778.95
2580,189972.5
2581,127699.93333333332
2582,120995.525
2583,278375.025
2584,173716.575
2585,181340.575
2586,225738.6
2587,226886.425
2588,137651.25
2589,141900.75
2590,227061.325
2591,209561.475
2592,262104.475
2593,252674.075
2594,171117.875
2595,195262.1
2596,390301.375
2597,212882.75
2598,308341.85
2599,345957.15
2600,202274.8
2601,152209.85833333334
2602,85032.6
2603,76995.0
2604,85830.1
2605,84852.6
2606,130663.55
2607,174912.5
2608,202402.15
2609,139423.4
2610,104199.375
2611,169045.0
2612,138506.25
2613,118407.91666666667
2614,126622.5
2615,149673.75
2616,140271.875
2617,190551.425
2618,180423.75
2619,266516.55
2620,200203.75
2621,186978.95
2622,207794.15
2623,284951.425
2624,400032.95
2625,397350.125
2626,140028.95
2627,179938.325
2628,461569.95
2629,415392.3
2630,344848.475
2631,454628.575
2632,466894.025
2633,337991.725
2634,403817.45
2635,146259.05714285714
2636,174500.0
2637,127462.83333333333
2638,266312.15
2639,199156.325
2640,148216.25
2641,109179.35833333332
2642,203649.95
2643,107604.575
2644,130245.625
2645,96545.4
2646,107275.41666666667
2647,106620.0
2648,148586.25
2649,145248.35
2650,132096.325
2651,158227.1
2652,492635.0
2653,280854.575
2654,248119.55
2655,371634.3
2656,300249.375
2657,384949.725
2658,274091.525
2659,304575.275
2660,314748.675
2661,370126.25
2662,351003.575
2663,266653.95
2664,269254.775
2665,341291.675
2666,310947.75
2667,171542.875
2668,194680.5
2669,181461.3
2670,315396.675
2671,195774.25
2672,194503.875
2673,203843.525
2674,204592.975
2675,167799.55
2676,197839.375
2677,229254.175
2678,305448.275
2679,278948.1
2680,325942.7
2681,457785.925
2682,392560.775
2683,480536.95
2684,344869.425
2685,399697.925
2686,266307.3
2687,270496.575
2688,241922.5
2689,194602.85
2690,482843.625
2691,196102.8
2692,166843.56666666668
2693,231334.3625
2694,159116.25
2695,199737.125
2696,174842.75
2697,219318.2
2698,209408.125
2699,182783.325
2700,177247.425
2701,156279.21666666665
2702,124195.0
2703,171110.0
2704,129113.75
2705,128345.0
2706,112417.5
2707,122327.5
2708,127216.25
2709,118110.0
2710,130407.5
2711,269974.575
2712,346949.8
2713,165090.96666666667
2714,165466.55
2715,168843.05
2716,159380.49166666667
2717,202142.7
2718,235586.875
2719,155012.5
2720,151838.75
2721,131205.25
2722,156040.0
2723,129025.0
2724,125393.75
2725,133550.75
2726,159615.0
2727,194908.325
2728,170208.75
2729,151820.0
2730,147451.25
2731,121832.5
2732,118697.5
2733,162413.75
2734,169815.0
2735,142658.75
2736,214518.875
2737,126517.08333333333
2738,162587.225
2739,164210.0
2740,138807.5
2741,159067.1
2742,159078.875
2743,152605.85
2744,146260.0
2745,129262.75
2746,124174.65
2747,171357.5
2748,142372.69166666665
2749,125975.0
2750,125931.25
2751,117652.5
2752,216502.5
2753,154419.2
2754,247575.5
2755,146930.85
2756,82962.7
2757,69781.45
2758,113502.25
2759,160856.25
2760,166981.65
2761,156868.75
2762,138535.0
2763,218358.75
2764,233766.875
2765,290330.775
2766,131963.2
2767,116170.625
2768,164853.75
2769,140106.25
2770,143798.75
2771,115450.0
2772,138815.5
2773,151504.35
2774,223932.05
2775,159390.85
2776,151580.0
2777,161420.625
2778,130775.0
2779,182465.6
2780,133668.75
2781,114615.0
2782,105949.75
2783,110820.0
2784,124780.875
2785,139431.25
2786,101226.2
2787,126692.5
2788,83072.7
2789,186217.125
2790,117876.66666666666
2791,122980.0
2792,142290.3
2793,155957.5
2794,112858.775
2795,129383.125
2796,110915.0
2797,271139.475
2798,122982.175
2799,131312.6
2800,113498.5
2801,129637.5
2802,141535.0
2803,267011.35
2804,188779.7
2805,106732.5
2806,118705.0
2807,150016.75
2808,149162.5
2809,129322.5
2810,127510.25
2811,168445.0
2812,141106.25
2813,217892.5
2814,232096.25
2815,109780.2
2816,247966.55
2817,133196.5
2818,103121.25
2819,198362.0
2820,150684.9
2821,140428.75
2822,169397.5
2823,341125.075
2824,229721.5
2825,136474.1
2826,119761.5
2827,151619.55
2828,251516.3
2829,255781.25
2830,249705.65
2831,201710.0
2832,253375.675
2833,261009.525
2834,227191.5
2835,249204.65
2836,183089.925
2837,154538.75
2838,147953.125
2839,173193.3
2840,223570.025
2841,222626.1
2842,235553.25
2843,154532.5
2844,136448.75
2845,118535.0
2846,213784.025
2847,198847.5
2848,270548.925
2849,248056.025
2850,298625.3
2851,244618.625
2852,255664.4
2853,247765.75
2854,142676.0833333333
2855,219515.35
2856,215152.2
2857,204790.875
2858,220789.35
2859,133643.5
2860,132697.5
2861,141972.5
2862,205176.65
2863,150577.28333333333
2864,254820.1
2865,142887.125
2866,175876.475
2867,110732.25
2868,136611.875
2869,147546.8
2870,145341.175
2871,109007.75
2872,70772.075
2873,105491.775
2874,158198.75
2875,163226.325
2876,171152.5
2877,146852.5
2878,162660.925
2879,156565.85
2880,116002.625
2881,151595.0
2882,154803.95
2883,189663.075
2884,161830.0
2885,154118.75
2886,176701.325
2887,123657.5
2888,132765.0
2889,107821.0
2890,92858.75
2891,168720.0
2892,82582.5
2893,136479.15
2894,96842.25
2895,263584.1
2896,261895.475
2897,174135.325
2898,192074.975
2899,237434.6
2900,157310.0
2901,175570.35
2902,172850.625
2903,317818.0
2904,357012.275
2905,176061.75
2906,311147.7
2907,96726.65
2908,117890.0
2909,183569.1
2910,77233.75
2911,85107.6
2912,147573.275
2913,82671.05
2914,85950.1
2915,86765.1
2916,82671.05
2917,148640.0
2918,122734.025
2919,257049.75
