Id,SalePrice
1772,141494.170515873
1773,143290.75205357143
1774,153923.8202200577
1775,134447.81965256965
1776,125634.5105952381
1777,109281.05744810744
1778,132319.07331557333
1779,107263.94446428571
1780,179567.69047619047
1781,136460.88103909977
1782,79868.64632936507
1783,140560.95277777777
1784,98382.55359848485
1785,119278.40838744589
1786,171830.30148809523
1787,167329.81517857144
1788,55987.5093452381
1789,109152.56049603173
1790,77007.41833874458
1791,223063.0517956349
1792,152407.65099206349
1793,146543.7669642857
1794,147911.86250000002
1795,141902.1765873016
1796,118665.8196031746
1797,134397.82051587303
1798,121926.10968253971
1799,109915.89496794874
1800,120639.1591269841
1801,137866.78331529582
1802,164727.00218253973
1803,147189.53936237373
1804,140433.64383116883
1805,136154.14424603173
1806,145635.06303266177
1807,159142.0790575397
1808,126226.93134920637
1809,114475.0268524531
1810,142544.10029942277
1811,115926.25095238097
1812,111904.89009601511
1813,124670.23978174603
1814,101322.23093253966
1815,57803.710684523816
1816,101901.81117285491
1817,106142.51353868356
1818,136732.91572420637
1819,120641.56964313467
1820,76921.3564935065
1821,139770.33501984127
1822,172995.28682539682
1823,63805.12732413419
1824,144499.07811147187
1825,118326.00225468977
1826,97343.76242784994
1827,109191.12874639248
1828,140456.83898809526
1829,141819.2009065934
1830,154349.47862554115
1831,171310.36746031747
1832,117258.78796807362
1833,140785.5148493867
1834,133863.70119047622
1835,137230.3946428572
1836,137342.650712482
1837,104077.32983405484
1838,136774.6030753968
1839,86282.81455627705
1840,150593.41597222228
1841,152108.28105158734
1842,87043.09232864357
1843,138950.76920995672
1844,132409.86625000002
1845,141798.4547537879
1846,154230.81527597405
1847,168126.38410714286
1848,59339.637148268404
1849,126421.51066197695
1850,132841.21026889776
1851,157490.455109127
1852,132545.268719475
1853,134421.70833333334
1854,159319.09908730158
1855,158405.69503968259
1856,231266.82753427126
1857,164185.6400865801
1858,143506.73026785714
1859,135120.80027777777
1860,160828.32694444447
1861,134306.6086111111
1862,352279.9611805556
1863,348673.23784722225
1864,348673.23784722225
1865,325002.13886904775
1866,336838.873343254
1867,234556.2447619047
1868,302537.48261904763
1869,199163.80305104615
1870,219075.84134650073
1871,239312.75809523807
1872,168650.14621031744
1873,243418.34067821066
1874,135302.7658730159
1875,209329.2742857143
1876,201822.58026695525
1877,208013.05595238094
1878,211811.76709956714
1879,132984.3436111111
1880,134169.00396825394
1881,239211.01754328999
1882,253102.38535561654
1883,199282.78174603175
1884,222136.07005952377
1885,272520.3254075091
1886,299972.4744047619
1887,201017.28714646463
1888,278986.08777777775
1889,160913.38611111112
1890,134157.60075757577
1891,141013.55892857144
1892,112845.53592490843
1893,137594.16538253412
1894,136481.6278670635
1895,149240.50974025976
1896,128552.88891941393
1897,123256.66856227105
1898,108215.24181547618
1899,150667.7123737374
1900,126516.20023809525
1901,160001.23651695525
1902,140082.4819940476
1903,214708.74061355315
1904,136287.94699328448
1905,197263.28189213562
1906,159097.1429238817
1907,227756.07996031744
1908,119423.76132936511
1909,142517.87611111108
1910,139187.25718253967
1911,189040.85575396827
1912,293224.8918650794
1913,144104.88313492064
1914,79848.02812770563
1915,299057.9518757631
1916,70294.07503517315
1917,258071.49657738092
1918,139560.29428571428
1919,172959.6348809524
1920,168389.6275
1921,415226.54043019476
1922,323845.280298521
1923,208377.2136111111
1924,231397.35172619048
1925,213399.62166125543
1926,371135.388060065
1927,141654.9393939394
1928,165748.2611904762
1929,129308.13726551225
1930,116480.99164682541
1931,140371.27757936507
1932,143431.90123376626
1933,162943.78972222222
1934,176361.9902281746
1935,171695.7671924603
1936,182245.40680555554
1937,182973.93462301587
1938,166955.62936507937
1939,253294.74724567105
1940,190766.1511291486
1941,178022.53844246027
1942,192725.6467261905
1943,195156.8968055556
1944,311489.6212770563
1945,358914.13824404764
1946,171665.692224026
1947,302246.81814574316
1948,185093.65680555554
1949,243321.1766269841
1950,189014.91440295812
1951,253110.8628481241
1952,233747.3654365079
1953,172758.97678571427
1954,202912.42559523808
1955,141181.23963744586
1956,375161.4326587302
1957,175098.7778968254
1958,323907.56301587296
1959,144330.17648969087
1960,117306.27071428571
1961,120523.39047619046
1962,92422.20635683762
1963,103157.73734890112
1964,112593.2651875902
1965,154723.81603174604
1966,148468.72492063494
1967,276042.4966964285
1968,373223.65892857144
1969,381490.8232584776
1970,398369.1975892858
1971,411841.7664285714
1972,336049.7822068903
1973,271340.03542658733
1974,311758.5929761905
1975,440200.47589285707
1976,277115.42762896826
1977,354910.1874404762
1978,342306.13108134916
1979,337306.3946130952
1980,203953.95289682545
1981,337005.21943903324
1982,224846.8566666667
1983,210967.03511904768
1984,172210.37539682537
1985,215317.24414682537
1986,221974.36472222224
1987,176434.93219246034
1988,174725.20619588744
1989,188022.953968254
1990,214317.03678300866
1991,219877.69564213563
1992,212771.71902958155
1993,171390.87955586083
1994,240947.3332178932
1995,181908.80674603174
1996,253493.40763888886
1997,320436.07516865083
1998,332256.8204563493
1999,236186.16553932178
2000,314022.16828373016
2001,261414.21166666667
2002,253222.37757936507
2003,255542.1223809524
2004,263114.28978174605
2005,225248.16424242422
2006,216664.36007575755
2007,262543.9712094156
2008,199674.79662427848
2009,200756.55957431457
2010,190645.52748015875
2011,133100.4887049062
2012,176814.1061805556
2013,180183.87600593845
2014,186621.54433621938
2015,192378.18938492067
2016,202304.22344516593
2017,199411.76920995675
2018,121014.29154761904
2019,130928.19368145746
2020,123954.92684523812
2021,114305.02700396825
2022,187137.11210317462
2023,148479.28309704183
2024,236638.97770833332
2025,324631.9524801589
2026,178522.63581349206
2027,149200.3915873016
2028,161016.73593253965
2029,170466.85426587303
2030,290112.4823719336
2031,219473.26852904042
2032,257386.34703449323
2033,275039.32642857137
2034,165922.830734127
2035,215214.71161616166
2036,194455.14773809526
2037,195373.63196428577
2038,306778.823125
2039,199099.1414069264
2040,372739.57437499997
2041,287622.8497916666
2042,208792.38577741705
2043,178760.23174603173
2044,194078.28444444443
2045,219315.24900793648
2046,162941.70186688312
2047,150455.16714285713
2048,134512.74811507936
2049,161535.4083351371
2050,178960.4296626984
2051,102872.82390873016
2052,136616.78869047618
2053,150707.03576388888
2054,88751.39610389611
2055,156210.64226190478
2056,123563.92621753244
2057,118818.93586448274
2058,210114.78642857145
2059,141392.45644841267
2060,160791.28140873014
2061,198832.4054834055
2062,143702.91314588187
2063,109519.65098346098
2064,140846.83792388166
2065,129502.10323412696
2066,202047.55634920634
2067,121627.62717442277
2068,155789.20020021644
2069,94939.21211038962
2070,116438.62265512263
2071,86166.58192460318
2072,144092.23304022368
2073,139932.43867243867
2074,179550.50702380956
2075,149734.45012626264
2076,126795.57047619049
2077,145038.6776154401
2078,130049.71988095235
2079,145113.61066468252
2080,115004.29700244199
2081,127145.50684523811
2082,142719.28058712123
2083,141762.29206349206
2084,109390.12920634921
2085,136409.92529761908
2086,123947.36932539681
2087,130447.98648809525
2088,114784.677863456
2089,82829.04535714284
2090,138511.52942460316
2091,122983.91158910534
2092,126704.73335858589
2093,134198.62436327565
2094,105657.3289249639
2095,160751.5363095238
2096,92798.48892357644
2097,97592.09801587302
2098,145878.39729347042
2099,57710.45934523809
2100,100843.01373737372
2101,144558.20554473306
2102,134763.19044642858
2103,103462.9517063492
2104,142811.29464285713
2105,112976.14106782107
2106,71789.01176968864
2107,233424.59603174607
2108,120378.80613622488
2109,112764.68970238094
2110,124506.10384199135
2111,144420.77464285714
2112,128112.63345238098
2113,122379.64226190475
2114,114162.76603174602
2115,151300.09434523812
2116,112634.73089285714
2117,150327.8045138889
2118,109837.37778679654
2119,107098.76319985569
2120,111231.52698412698
2121,110669.08440836938
2122,104627.28821969696
2123,99748.31394300146
2124,171023.64430014428
2125,129727.97770021643
2126,154621.7202741703
2127,151060.76799152239
2128,134513.78005952382
2129,109842.45489718617
2130,152981.87406621157
2131,202782.90148809523
2132,130338.67200577201
2133,122508.97878968254
2134,128596.38354645355
2135,110723.83819444443
2136,87333.16897546899
2137,125673.28728354975
2138,145850.7417478355
2139,153089.16119047618
2140,143578.3686147186
2141,138242.56792929297
2142,135844.03878205124
2143,137820.1349774531
2144,137331.4658234127
2145,133218.92023809525
2146,162175.26576839824
2147,170098.57140873017
2148,134572.7319642857
2149,157158.01904761905
2150,240190.89380952375
2151,103646.85552350427
2152,162629.93775793648
2153,159170.42609126988
2154,115717.10429292929
2155,135724.42285714287
2156,256026.70548881675
2157,226012.68166666664
2158,216779.5376984127
2159,203791.3005952381
2160,172735.27361111113
2161,256026.5938915945
2162,417173.92208333337
2163,342513.75077831896
2164,250519.16793650793
2165,182718.53934433623
2166,141665.51984126985
2167,205799.63865079364
2168,211270.82178030297
2169,189864.767288961
2170,225912.89644841268
2171,151946.26587301586
2172,145467.30384920636
2173,159740.29484217177
2174,241510.17119047622
2175,316029.2095535715
2176,292311.8811300505
2177,243168.2569246032
2178,212500.63473124098
2179,142310.13442460314
2180,235223.70304112555
2181,197292.16448717946
2182,223116.80578282825
2183,199594.28051587302
2184,140305.03273809524
2185,130984.00087301587
2186,148711.41634615386
2187,147532.6827783328
2188,154770.26569444442
2189,235089.40650793654
2190,82671.28484848485
2191,85829.21044372293
2192,95910.81899350646
2193,106754.96195165945
2194,98923.01953463204
2195,115077.96769841271
2196,99090.49891594515
2197,121557.53178210676
2198,150474.5341630592
2199,180929.24117424243
2200,133977.98837481963
2201,143112.68494318184
2202,167485.18869047618
2203,148350.17842261904
2204,158442.48452380954
2205,111632.9701388889
2206,125135.4123032523
2207,213212.68323412695
2208,234350.6521428571
2209,194153.82545634924
2210,125967.95845238099
2211,118276.49103021975
2212,113020.96037157284
2213,106513.6544390332
2214,129386.53960317462
2215,104390.33484487736
2216,150402.5611922799
2217,66046.04616612554
2218,95312.97651515153
2219,90164.29774531026
2220,87776.89921356422
2221,297775.0506852869
2222,227265.00119047612
2223,284895.8984920635
2224,226769.43946428574
2225,140772.27837301587
2226,179122.7404265873
2227,195705.94881368632
2228,253686.73737103172
2229,235469.08659090902
2230,142075.74646825396
2231,199637.62083333332
2232,194268.98065476192
2233,182269.0886904762
2234,240613.73218975466
2235,205171.521257215
2236,277185.70398809516
2237,338550.49737103184
2238,217309.64311507935
2239,123592.56345147912
2240,160953.3542628205
2241,162033.50476190477
2242,135296.47994949494
2243,122199.72535714283
2244,100365.77569444446
2245,88921.46021825397
2246,156219.33560515876
2247,105066.82321428573
2248,125191.04017857143
2249,125985.32867063492
2250,142237.72097222222
2251,132339.5667857143
2252,195244.42083333334
2253,159281.94343344154
2254,174364.12162698415
2255,193931.90517260515
2256,183544.1205495893
2257,217715.2821428571
2258,170377.89077380951
2259,178428.02777777778
2260,159763.62398809526
2261,187056.85624999998
2262,195814.61474206348
2263,324931.01731150795
2264,497525.6451082251
2265,177684.4812987013
2266,286305.53198412695
2267,323160.9674801588
2268,351182.28365079354
2269,168202.45064865687
2270,173470.98411935286
2271,235740.34738095236
2272,200243.10882936508
2273,170411.84045815293
2274,184159.9811507937
2275,167670.7111309524
2276,179908.81164377287
2277,198615.67079906198
2278,157361.89718073592
2279,116019.25757936508
2280,129254.82760642136
2281,180436.74625
2282,177388.4002579365
2283,100062.98105921855
2284,114444.69370941557
2285,138323.2298611111
2286,125971.04239316241
2287,340601.8877426046
2288,273917.23237776116
2289,351710.6026488096
2290,419245.7400595238
2291,318194.09905663773
2292,395058.7411706349
2293,479217.6270373375
2294,403995.3006448412
2295,397360.47622023814
2296,284322.55949314573
2297,295336.8647123015
2298,321136.1258851565
2299,331603.7287996032
2300,311247.3312896825
2301,268363.9161309524
2302,239975.58382305191
2303,264467.0705844156
2304,252744.22442460322
2305,186599.5673015873
2306,188102.8421031746
2307,186309.63436507937
2308,228043.55255411254
2309,282274.33321775444
2310,212526.2574404762
2311,199113.70291666672
2312,182992.89756944444
2313,175285.94354256854
2314,178240.2787202381
2315,173484.44924693363
2316,184224.46861111108
2317,182147.53209325398
2318,180747.26934523805
2319,180174.89251221003
2320,188651.18522817464
2321,250819.85577457267
2322,177100.90228174604
2323,173576.12301587305
2324,173924.4977380952
2325,221379.88474206353
2326,169662.35575396824
2327,215537.6697465729
2328,215472.46900252523
2329,190411.62103174604
2330,178709.94980158733
2331,350686.5890476191
2332,395604.2840773809
2333,321357.7850992063
2334,263250.6060912699
2335,250238.52654609276
2336,336907.0162301587
2337,215092.32268162392
2338,274120.223125
2339,229591.02170274174
2340,377924.42894300143
2341,213960.20498917747
2342,242717.72704531584
2343,220368.8020732046
2344,228557.59414502163
2345,244367.63240259737
2346,216665.43391504325
2347,201465.34948773446
2348,227503.87695887446
2349,155161.0567063492
2350,282217.41402777785
2351,261850.1797222222
2352,261190.31145965145
2353,258863.00355158732
2354,128165.22946428573
2355,136432.84599206352
2356,156298.2529040404
2357,202983.076984127
2358,193950.8699494949
2359,124255.30275072153
2360,118727.4977960928
2361,135700.2281746032
2362,270198.5411111111
2363,143059.12126762126
2364,157574.06974206347
2365,217516.1484163059
2366,187632.05832070706
2367,231974.60476190475
2368,200717.78352182542
2369,229992.73367063492
2370,170806.14206973583
2371,167617.0834325397
2372,195579.89259233818
2373,251954.55739087294
2374,300761.7536111111
2375,252895.09952380956
2376,258313.46672438673
2377,331161.2208134921
2378,152463.8360209235
2379,215235.63438492065
2380,145993.70165945165
2381,168026.81904761906
2382,198346.31125992065
2383,206942.2614285714
2384,247142.2770833333
2385,155132.7212301587
2386,145849.6263888889
2387,138283.53896103898
2388,139713.8029761905
2389,133239.91049783552
2390,152281.66773809525
2391,132692.3218253968
2392,116882.39315476191
2393,170243.05009920633
2394,145281.99509199135
2395,208725.6269119769
2396,150871.85185335498
2397,215610.08619769118
2398,128649.71835317458
2399,60528.98696428571
2400,57772.96720959597
2401,112306.84868686867
2402,136092.18501984124
2403,164821.2453192641
2404,154451.54273989899
2405,161696.4018831169
2406,138197.4011544012
2407,127178.55489316238
2408,141596.03986291483
2409,137547.061489899
2410,201360.68816468253
2411,123510.74468253968
2412,153668.4884199134
2413,138821.60326132196
2414,139267.40432900435
2415,156206.19829545455
2416,136444.6504273504
2417,126917.28648088023
2418,123356.02483974362
2419,112922.59572802197
2420,123668.62519841273
2421,143807.62511724385
2422,121887.15477772227
2423,125356.01833513708
2424,154304.61130952378
2425,235521.4164186509
2426,132909.37193181817
2427,128317.92839105337
2428,170806.11426587304
2429,116561.8945761183
2430,129920.42947330447
2431,115333.49521825397
2432,137034.68889790765
2433,142106.03156385283
2434,141126.24179279053
2435,150682.02697420632
2436,106829.3323809524
2437,109034.28384018759
2438,120985.92695707074
2439,119399.19686507937
2440,142056.0807106782
2441,107791.43858197359
2442,105061.77976551226
2443,125310.68411706349
2444,134254.11954365083
2445,95352.2046897547
2446,124737.18198412696
2447,183706.57242063494
2448,151414.4972222222
2449,113583.85623015874
2450,164155.20555555559
2451,122171.18222853534
2452,197846.02476190476
2453,98514.64417388166
2454,115636.31500721499
2455,119803.05834804084
2456,132348.4586724387
2457,119774.56948953823
2458,111637.58363636362
2459,107579.82317460317
2460,147638.7990079365
2461,121927.50866910866
2462,133596.23650793653
2463,123000.75964285713
2464,198878.14196428578
2465,144862.12628968258
2466,122763.54429334553
2467,161833.88603174602
2468,91159.42254689756
2469,98746.29464285714
2470,214797.67738095243
2471,224678.44878968256
2472,223707.87563492064
2473,119643.92681457431
2474,100549.68876262629
2475,241453.04902777774
2476,123414.57463924967
2477,131457.4622877123
2478,173046.95798701298
2479,113163.0138843795
2480,138334.52008116886
2481,126849.7413217338
2482,138821.35984848483
2483,113105.62019841268
2484,119152.57351190476
2485,124932.33704212452
2486,151475.07188145185
2487,207017.78948412696
2488,144666.32311507937
2489,163273.29851190478
2490,157388.47555555557
2491,101554.51282467533
2492,187228.74349816854
2493,152572.97793040297
2494,178087.39912698412
2495,106562.7838961039
2496,253589.57898088018
2497,143008.73877164503
2498,115043.1709126984
2499,100786.13050324676
2500,118272.25660866911
2501,135804.27437604062
2502,144446.58044372295
2503,109739.88948412698
2504,201615.18937590186
2505,209793.19092712845
2506,255958.52672709237
2507,329820.36113816744
2508,256816.19672709238
2509,224172.1184090909
2510,222566.95199494954
2511,183093.32614087305
2512,221201.02895292206
2513,218808.85507936505
2514,232025.48953373017
2515,149102.74323593074
2516,165784.3445436508
2517,130240.45654761905
2518,149524.36666666667
2519,221998.5751984127
2520,213279.34603174598
2521,192158.13888888888
2522,222396.97120490618
2523,136086.52150974027
2524,141028.83329725833
2525,143291.35458152957
2526,140440.7943910256
2527,117406.62297008547
2528,132121.0314484127
2529,134091.35277777776
2530,124895.48913308913
2531,250955.60779761904
2532,232619.00130772003
2533,202329.54076479079
2534,255600.09041666667
2535,302184.94984848483
2536,235547.69186507928
2537,223754.15770833328
2538,181925.63705586077
2539,184812.2984920635
2540,185546.07372294375
2541,179039.3721875347
2542,150990.7461309524
2543,129428.46340687093
2544,127293.57886363636
2545,142213.7650703463
2546,153192.49574314576
2547,139034.71105158728
2548,148379.70342261906
2549,146608.83995310243
2550,500928.3309523809
2551,139041.2920634921
2552,117451.34416514044
2553,82616.0902056277
2554,121895.73853785105
2555,109688.17944444441
2556,97017.62988095237
2557,118150.45426587302
2558,202824.60089285712
2559,125744.57952380952
2560,131991.83664682542
2561,112102.2586309524
2562,134607.63884920639
2563,138988.43926587302
2564,171329.2475198413
2565,125292.3461381674
2566,139423.44148268396
2567,126171.59277777777
2568,199852.82843253965
2569,205687.18250000005
2570,124774.5417857143
2571,170179.490515873
2572,161619.65940476191
2573,229661.62115079365
2574,240090.1521825397
2575,141914.4811904762
2576,129605.93612103173
2577,150682.4757142857
2578,96034.9011904762
2579,63405.05495580808
2580,140769.73688221502
2581,130739.24191017316
2582,117060.30081709955
2583,279227.24319264066
2584,170235.28174603177
2585,178730.0977200577
2586,202273.1080952381
2587,204113.69599206353
2588,130145.16515151516
2589,145785.02827380953
2590,212304.11964701963
2591,230752.06190476188
2592,214297.2943722944
2593,251011.82514971137
2594,181431.0275625763
2595,202842.3772610029
2596,324596.43634108955
2597,188689.99431818185
2598,262376.70075306634
2599,326806.87141323957
2600,142088.8679761905
2601,135893.62605519482
2602,80167.29268578642
2603,86970.01200396827
2604,90124.42314213565
2605,80955.64466991342
2606,141585.79397186145
2607,179747.19781746034
2608,196539.46458333332
2609,157785.78408730152
2610,110710.55437271061
2611,144451.04002435063
2612,158090.38123647188
2613,132371.88655483405
2614,128674.4576424964
2615,160559.60436507937
2616,142212.2886002886
2617,182466.24384920637
2618,190528.24271825395
2619,235297.40697011322
2620,185057.09637445887
2621,188914.4171626984
2622,187002.98472222223
2623,241159.56174450545
2624,279188.1963699495
2625,277294.714258658
2626,166664.63509920635
2627,182745.43746031748
2628,407944.3083630953
2629,486674.22348214296
2630,328774.31031746033
2631,474807.68803571427
2632,396238.3850297619
2633,306892.1829816018
2634,379079.4483973665
2635,151583.26870039682
2636,200478.7897835498
2637,163215.86674603177
2638,247157.39108134917
2639,170160.03625
2640,153459.1028589466
2641,101726.03646214897
2642,188543.3753643579
2643,115921.94473346099
2644,133000.54226190477
2645,100027.2187973138
2646,93186.03611874238
2647,93524.2184600122
2648,136299.66691468254
2649,141164.20895833333
2650,135520.77241910866
2651,150845.22515873017
2652,422264.9810416667
2653,255005.2625829726
2654,250171.11404220783
2655,363023.4134469697
2656,328699.6545977634
2657,320057.31154761906
2658,281298.14332251076
2659,296170.7877074314
2660,324453.3649729438
2661,341395.2881791126
2662,355587.94406204915
2663,279556.40699404763
2664,281589.8380770618
2665,323341.23799693363
2666,296996.61860028864
2667,171099.46185515876
2668,178134.41870268626
2669,181418.65808531747
2670,274141.96898656903
2671,177718.56626221002
2672,195647.62787698413
2673,207086.8759000722
2674,205901.8833603896
2675,168051.8907738095
2676,183505.58253968254
2677,187606.75290889665
2678,245992.50662518037
2679,275069.7914484127
2680,290782.0276388888
2681,392435.38233134925
2682,331877.72096230154
2683,464223.2098809524
2684,316450.9878075397
2685,325421.42024801584
2686,258599.0353373016
2687,285280.8885128066
2688,227623.63543650793
2689,199267.3788690476
2690,435727.122202381
2691,194416.38240079366
2692,125672.97644841272
2693,194563.84902777773
2694,130331.44009379507
2695,186123.97700216452
2696,179653.14298340544
2697,201147.21038419908
2698,195621.97132034632
2699,180641.09498015878
2700,165022.1948412698
2701,157112.92140873015
2702,109717.8936820818
2703,152176.80438186813
2704,148371.94384920638
2705,126641.67797619049
2706,113916.74180555556
2707,124622.50728174602
2708,135275.73205266957
2709,116890.36801587301
2710,128878.98015873015
2711,298682.17700396833
2712,352517.19992063486
2713,169644.4248015873
2714,154287.24853174604
2715,169856.16753968253
2716,143140.59637896827
2717,159706.35654761904
2718,232162.7814448052
2719,161797.91240079366
2720,179299.88905483403
2721,144359.79879148633
2722,154808.4586607143
2723,150409.59039502166
2724,126777.21527777778
2725,134697.92127317126
2726,146735.69940476186
2727,166780.6791468254
2728,175730.11877705628
2729,154035.93454725828
2730,144253.22691544564
2731,117895.88538822287
2732,117225.86888888889
2733,168289.42860299425
2734,156336.77005050506
