Id,SalePrice
1917,240095.20833333334
1918,133533.125
1919,153210.0
1920,159800.9083333333
1921,362889.8414285714
1922,319243.16238095233
1923,193779.95833333334
1924,180122.26190476186
1925,235008.0291666667
1926,352342.36309523805
1927,131996.63095238098
1928,155078.1
1929,123951.58333333334
1930,140352.5
1931,107934.04166666666
1932,145466.11041666666
1933,145921.4583333333
1934,184995.41666666666
1935,165213.6
1936,184995.41666666666
1937,172558.05833333332
1938,139700.84166666667
1939,214011.4160714286
1940,213415.58333333334
1941,172195.54166666666
1942,176086.07738095237
1943,197444.4583333333
1944,313766.2660714286
1945,335013.6383928572
1946,125991.07142857143
1947,341502.38654761907
1948,163808.54166666666
1949,200487.925
1950,168001.1220238095
1951,230637.50000000006
1952,202913.5
1953,155341.875
1954,260312.50000000006
1955,129731.45833333333
1956,247230.4166666667
1957,157521.25
1958,287980.74166666664
1959,152279.88095238095
1960,111845.01666666665
1961,127103.28035714287
1962,90365.625
1963,91730.20833333334
1964,116601.08928571429
1965,156035.00000000003
1966,151441.67416666666
1967,238980.10166666665
1968,307298.503452381
1969,358899.49809523806
1970,434550.0386309525
1971,422004.95
1972,351108.02083333326
1973,350884.18940476194
1974,298526.5392857143
1975,458971.3180952381
1976,262615.975
1977,313554.61041666666
1978,323935.6979166666
1979,337372.99083333334
1980,197339.7446428571
1981,298643.75988095236
1982,271722.24999999994
1983,271722.24999999994
1984,166841.5833333333
1985,192049.93452380953
1986,209677.66666666666
1987,193684.36666666667
1988,177631.9166666667
1989,210984.7916666667
1990,236049.90208333335
1991,225377.02083333334
1992,215536.62499999994
1993,180151.80833333335
1994,258545.68714285712
1995,219300.0833333333
1996,252228.54166666666
1997,339033.99678571435
1998,250566.04166666674
1999,255963.7130952381
2000,301639.49166666664
2001,266760.4583333334
2002,204395.625
2003,234915.99309523808
2004,316902.0966666666
2005,275612.2375
2006,263837.20416666666
2007,286780.5916666667
2008,204022.81666666668
2009,192429.7083333333
2010,174415.9583333333
2011,153770.0833333333
2012,163796.65499999997
2013,171665.8333333333
2014,194205.3125
2015,208477.5297619048
2016,189674.16666666666
2017,210919.17857142858
2018,132656.79761904763
2019,120630.8630952381
2020,113658.49583333335
2021,93427.14041666666
2022,164183.3333333333
2023,154560.6875
2024,245653.19047619047
2025,429181.5857142857
2026,168075.2625
2027,144868.54166666666
2028,165704.44708333333
2029,175853.9583333333
2030,298448.98250000004
2031,248520.60333333333
2032,260245.24166666664
2033,288593.8716666667
2034,170556.1916666667
2035,218264.79166666666
2036,257378.30416666664
2037,259628.61666666664
2038,410443.6461309524
2039,198401.42916666667
2040,483151.4583333334
2041,283287.0770833333
2042,243390.125
2043,167330.41666666666
2044,169408.1220238095
2045,166976.69642857142
2046,146203.9583333333
2047,159411.54761904763
2048,126442.23214285713
2049,141388.81249999997
2050,168500.4583333333
2051,119291.875
2052,131892.0208333333
2053,145411.78571428574
2054,97187.75833333333
2055,137191.05952380953
2056,139525.72916666666
2057,105804.07750000001
2058,208251.25
2059,138929.46428571432
2060,169783.34166666667
2061,156108.80952380953
2062,124467.70833333333
2063,97672.4875
2064,123214.26607142857
2065,108582.67749999999
2066,158905.0
2067,141356.31809523812
2068,151573.08958333332
2069,105270.83958333332
2070,117293.33333333333
2071,96002.5
2072,110567.49999999997
2073,129043.6166666667
2074,174386.09999999998
2075,147750.2083333333
2076,111487.70833333334
2077,142655.03666666668
2078,119509.375
2079,123178.33333333333
2080,112527.79761904762
2081,136904.23857142855
2082,147634.55833333332
2083,139767.46666666665
2084,113784.49404761905
2085,135585.95238095237
2086,153022.48333333334
2087,142216.94642857142
2088,143984.7916666667
2089,98393.33333333333
2090,170965.42708333334
2091,140354.46666666665
2092,178741.99166666667
2093,147036.31666666662
2094,151047.18749999997
2095,125859.16666666667
2096,112923.83125
2097,141269.01220238098
2098,113296.68333333332
2099,56530.17500000001
2100,122706.52500000002
2101,142121.4583333333
2102,175747.20833333337
2103,120383.95833333334
2104,127324.20625000002
2105,142983.26773809522
2106,59344.104166666664
2107,272859.1091666667
2108,107803.85416666666
2109,104528.66666666669
2110,132125.925
2111,164623.37499999997
2112,147868.81666666662
2113,135931.7083333333
2114,166535.3333333333
2115,171685.66071428568
2116,130174.91964285713
2117,188699.0
2118,122359.375
2119,124057.08928571428
2120,134715.93749999997
2121,103480.78333333333
2122,84221.11708333335
2123,121452.70833333333
2124,233202.4375
2125,139811.62666666665
2126,195712.9166666667
2127,184436.4583333333
2128,159012.66666666666
2129,94182.50000000001
2130,162659.77857142856
2131,155013.39166666666
2132,136098.35291666666
2133,155064.6875
2134,125098.33333333333
2135,101767.55952380953
2136,94042.02380952382
2137,145866.98511904763
2138,144458.61041666666
2139,124052.08333333333
2140,128130.625
2141,150931.35416666666
2142,131794.26666666666
2143,151451.87500000003
2144,109320.20833333334
2145,140162.4613095238
2146,143762.29166666666
2147,135152.24
2148,127230.41666666666
2149,124747.41666666667
2150,243993.21428571426
2151,141770.99374999997
2152,123535.5619047619
2153,126101.95952380952
2154,129990.37202380951
2155,161884.5
2156,259144.30952380953
2157,195538.39285714287
2158,266760.4583333334
2159,256525.00476190477
2160,211581.48125
2161,245820.22500000003
2162,382977.6347023809
2163,359020.9898809524
2164,272047.225
2165,170581.04166666666
2166,130563.125
2167,166697.52083333334
2168,224401.97916666666
2169,219213.2083333333
2170,257031.875
2171,153863.67041666666
2172,143122.81874999998
2173,164930.68916666665
2174,249351.1625
2175,347097.52547619055
2176,249618.93458333332
2177,266894.1538095238
2178,214893.59375
2179,146613.87049062052
2180,211081.5625
2181,198627.5416666667
2182,181890.2916666667
2183,215954.8520833333
2184,149335.8229166667
2185,125531.58333333334
2186,133132.91666666663
2187,142147.7083333333
2188,149467.98601190478
2189,229300.41666666666
2190,90348.4
2191,90348.4
2192,91258.95833333334
2193,134271.625
2194,130406.66666666667
2195,99942.90833333333
2196,110807.29166666667
2197,108153.16666666667
2198,160564.7916666667
2199,159483.1625
2200,131400.625
2201,166562.2083333333
2202,265240.75357142853
2203,144954.80952380953
2204,161659.73333333334
2205,112715.625
2206,120303.74999999997
2207,251317.7895833333
2208,253803.0375
2209,146518.95833333334
2210,144064.10833333334
2211,135632.5
2212,137327.91666666666
2213,104110.0
2214,127094.2375
2215,129345.41666666666
2216,152959.375
2217,57188.125000000015
2218,113001.875
2219,109561.60833333337
2220,107153.13125
2221,315653.85583333333
2222,217307.7083333333
2223,244821.75476190477
2224,240554.475
2225,169395.23809523808
2226,161119.79166666666
2227,199694.32678571425
2228,242130.8391666666
2229,247664.73041666666
2230,144087.7083333333
2231,196543.90833333335
2232,186817.875
2233,165705.8333333333
2234,194993.20833333334
2235,179267.4166666667
2236,291088.08541666664
2237,278008.5875
2238,186848.28869047615
2239,151379.3958333333
2240,121644.83333333333
2241,114152.59166666667
2242,129553.87500000004
2243,141359.55
2244,104845.0
2245,101725.27083333334
2246,153696.85083333333
2247,132215.41666666666
2248,129418.33333333334
2249,122820.20833333333
2250,121139.08333333333
2251,143036.70375
2252,169511.52083333334
2253,154405.5235119048
2254,197251.7708333333
2255,186527.7083333333
2256,213280.8333333333
2257,201598.33333333337
2258,172988.60249999998
2259,190664.8083333333
2260,141912.6488095238
2261,206787.04583333334
2262,211171.95
2263,317431.8535714286
2264,351651.5758333333
2265,147176.45833333334
2266,294715.1016666667
2267,325039.1833333333
2268,430969.82113095245
2269,156711.4583333333
2270,210039.64285714287
2271,216823.21428571426
2272,192947.2083333333
2273,142972.9166666667
2274,143885.15833333333
2275,116957.1726190476
2276,164194.00833333333
2277,170053.35833333334
2278,144184.7916666667
2279,139019.10714285716
2280,101796.1625
2281,160502.0333333333
2282,160888.1583333333
2283,110126.66666666666
2284,120526.33928571428
2285,152184.17416666666
2286,128855.00595238095
2287,295689.44999999995
2288,301727.9104166667
2289,339647.9508333333
2290,405724.32250000007
2291,294618.02410714293
2292,437193.9315476191
2293,355532.6070833333
2294,434550.0386309525
2295,448564.2211309524
2296,336859.8358333333
2297,342349.1175
2298,296456.8747619047
2299,374413.66875
2300,314964.9226190477
2301,238334.80416666664
2302,219406.25
2303,281056.0416666666
2304,241253.9708333333
2305,179078.9425
2306,179078.9425
2307,179564.1354166667
2308,227476.9958333333
2309,288662.43291666673
2310,234204.5583333333
2311,180436.43333333335
2312,187226.3
2313,174945.5416666667
2314,173481.04166666666
2315,188641.25000000003
2316,191691.24999999994
2317,165493.45
2318,175888.50833333333
2319,173397.7083333333
2320,168875.02083333334
2321,263012.05416666664
2322,170273.79583333334
2323,153704.49833333335
2324,189389.64017857143
2325,219904.5666666667
2326,173267.50833333336
2327,213978.0
2328,244658.04166666666
2329,189383.04166666666
2330,162229.1666666667
2331,302446.825
2332,467783.9395833334
2333,318712.02708333335
2334,260731.41666666666
2335,285934.7916666667
2336,304380.0
2337,202048.59672619047
2338,242130.8391666666
2339,231896.9958333333
2340,362393.92946428567
2341,216031.4833333333
2342,247119.0916666667
2343,203176.075
2344,258592.0779166667
2345,287464.29583333334
2346,268275.2083333333
2347,189842.96041666664
2348,191545.225
2349,141023.9583333333
2350,237015.13476190474
2351,238100.73500000002
2352,282813.5416666666
2353,229909.24999999994
2354,135236.73333333334
2355,163371.92666666667
2356,146783.27083333334
2357,202978.2375
2358,202004.6875
2359,161080.41666666666
2360,132720.49999999997
2361,131970.25000000003
2362,290905.9428571429
2363,127885.95833333334
2364,147541.87499999997
2365,204061.76249999998
2366,209946.8589285714
2367,252309.79624999996
2368,208307.56875
2369,242130.8391666666
2370,177409.16666666666
2371,177655.62500000003
2372,183681.55208333334
2373,277186.09142857144
2374,336871.1583333333
2375,245293.125
2376,256613.55714285714
2377,272085.1541666667
2378,147346.6071428571
2379,173604.35000000003
2380,127981.39880952382
2381,149311.7880952381
2382,225645.11904761908
2383,204484.88095238098
2384,224304.5
2385,143117.20238095237
2386,145248.36309523805
2387,140105.52083333334
2388,113382.175
2389,138152.64880952382
2390,144125.5267857143
2391,119224.33333333333
2392,102560.49666666667
2393,156217.4893452381
2394,144991.68154761902
2395,227847.5
2396,163151.98333333334
2397,177184.619047619
2398,118499.625
2399,64170.25
2400,64170.25
2401,126124.16666666666
2402,134533.51190476195
2403,154760.3976190476
2404,145769.24916666668
2405,160183.57142857142
2406,141707.5
2407,124134.6
2408,137351.87500000003
2409,140987.52083333334
2410,182805.6220238095
2411,109448.54166666666
2412,145595.8333333333
2413,127555.50595238098
2414,133883.3333333333
2415,145733.95833333334
2416,117026.62499999997
2417,138613.44345238095
2418,130319.52380952383
2419,113147.93333333332
2420,107517.29166666666
2421,134378.41666666666
2422,101645.51291666666
2423,106788.3
2424,151655.4464285714
2425,201880.60833333334
2426,113711.42083333332
2427,151857.0208333333
2428,219300.0833333333
2429,105523.955
2430,138314.10714285713
2431,100418.41666666666
2432,141166.125
2433,125553.83928571429
2434,139901.91583333333
2435,150119.79166666666
2436,114352.83
2437,96751.87375
2438,122267.74666666667
2439,137398.30416666664
2440,122535.47857142857
2441,105513.575
2442,112363.37202380951
2443,104093.33333333334
2444,133423.54166666666
2445,84731.22541666667
2446,114903.09166666665
2447,236382.77000000002
2448,147006.25
2449,104748.54166666666
2450,167357.32738095237
2451,141571.4583333333
2452,291487.2678571429
2453,114011.66250000002
2454,123017.29166666667
2455,142672.22470238098
2456,132374.5833333333
2457,144646.1607142857
2458,125248.74999999997
2459,106987.94375
2460,118010.83333333334
2461,144327.97976190475
2462,145626.6666666667
2463,110619.9
2464,172895.6666666667
2465,124511.04166666667
2466,140012.49999999997
2467,179464.85119047615
2468,127296.24999999997
2469,112360.83333333334
2470,201901.02916666667
2471,233334.9270833333
2472,181033.7916666667
2473,97431.93750000001
2474,101979.16666666666
2475,241802.33333333334
2476,144260.32499999998
2477,133833.13095238095
2478,156033.19583333336
2479,119644.79166666667
2480,108265.20833333334
2481,131242.70833333334
2482,112067.34126984127
2483,125848.16666666667
2484,121704.79166666667
2485,119997.54166666666
2486,145436.05
2487,159330.4583333333
2488,174602.12202380953
2489,167422.85833333334
2490,141579.6875
2491,100814.99999999999
2492,169820.20833333334
2493,141873.19642857142
2494,138309.25833333336
2495,118148.6791666667
2496,183643.45833333337
2497,167133.2916666667
2498,113399.75
2499,115602.74583333332
2500,129333.6666666667
2501,133437.7083333333
2502,148674.81
2503,113001.875
2504,173547.9166666667
2505,232707.78541666665
2506,275839.3416666667
2507,336386.0008333333
2508,275839.3416666667
2509,213408.7916666667
2510,234084.83333333334
2511,189096.80624999997
2512,219288.94583333336
2513,219202.0833333333
2514,255871.5645833333
2515,110940.83333333333
2516,177140.26333333334
2517,130563.125
2518,138440.67708333337
2519,221025.125
2520,201621.625
2521,202681.0494047619
2522,231485.725
2523,138900.62499999997
2524,112818.25
2525,135770.0416666667
2526,130145.75000000004
2527,125270.04166666666
2528,120928.12500000003
2529,125555.55555555555
2530,111612.08333333334
2531,210687.9166666666
2532,219405.6488095238
2533,216728.8083333333
2534,245707.3791666667
2535,317652.1666666666
2536,244658.04166666666
2537,220141.5
2538,209704.46458333335
2539,156690.89333333334
2540,165288.3925
2541,205876.43958333335
2542,138640.25107142856
2543,125026.625
2544,99207.95416666666
2545,115277.91666666666
2546,143838.95833333334
2547,153633.22916666663
2548,147875.90375
2549,128005.625
2550,234755.65476190476
2551,147391.04166666666
2552,136861.0625
2553,90348.4
2554,90401.54166666666
2555,133951.25000000003
2556,89364.54166666667
2557,112967.88125
2558,191324.99999999997
2559,137533.75
2560,171782.38333333333
2561,155431.56666666668
2562,125859.16666666667
2563,163541.64166666666
2564,196736.26190476192
2565,109869.07916666665
2566,148080.4166666667
2567,111200.20833333333
2568,166772.4583333333
2569,180031.4583333333
2570,143024.2708333333
2571,154293.75
2572,177196.96666666667
2573,150164.7916666667
2574,256577.08333333334
2575,128212.20238095238
2576,168765.05166666667
2577,167195.5702380952
2578,88635.0
2579,57208.40833333334
2580,172182.75714285712
2581,110251.6
2582,125588.33333333333
2583,245960.43750000006
2584,157052.41666666666
2585,143443.5416666667
2586,167149.23333333334
2587,174444.17857142855
2588,140672.49999999997
2589,139589.73333333334
2590,201363.07678571425
2591,171042.5416666667
2592,241096.91499999998
2593,249991.76624999996
2594,172601.41369047618
2595,228563.02916666665
2596,242736.65833333335
2597,191726.50000000003
2598,287423.03
2599,351902.54
2600,109638.75833333333
2601,141031.4583333333
2602,87197.19166666668
2603,113406.77083333333
2604,83696.6
2605,88017.19166666668
2606,135770.0416666667
2607,157684.24999999997
2608,142095.56666666662
2609,176514.7916666667
2610,124900.95833333334
2611,132307.68000000002
2612,141787.9166666667
2613,129418.33333333334
2614,122690.75
2615,139131.72857142857
2616,139429.99940476188
2617,144670.11041666666
2618,153245.2083333333
2619,205700.16666666666
2620,177622.2916666667
2621,181595.87499999997
2622,216893.64583333334
2623,315395.1864285714
2624,249706.24494047617
2625,321328.8333333334
2626,165512.83333333334
2627,202700.8125
2628,490091.4383928572
2629,467330.8333333333
2630,359749.6302380952
2631,440129.9190476191
2632,465085.52047619055
2633,329475.8125
2634,333936.8025
2635,121481.27976190476
2636,211258.5
2637,150499.95416666666
2638,270885.39619047614
2639,184445.4166666667
2640,124132.7380952381
2641,114578.60416666667
2642,168591.98958333334
2643,110126.66666666666
2644,133252.55952380953
2645,139591.4
2646,122348.75
2647,109162.0833333333
2648,139024.99999999997
2649,152240.0
2650,152276.04916666666
2651,154653.5416666667
2652,357574.48708333325
2653,270059.76190476184
2654,246006.75059523812
2655,324929.3401785715
2656,338269.1053571428
2657,363397.33999999997
2658,323429.3958333333
2659,329608.96249999997
2660,322785.675
2661,330420.30416666664
2662,338477.6583333333
2663,241191.33
2664,290430.7495833334
2665,286275.12916666665
2666,293052.32499999995
2667,169855.80624999997
2668,224407.0354166667
2669,168768.13416666668
2670,325657.2916666666
2671,224407.0354166667
2672,202094.08380952379
2673,197969.45833333334
2674,216239.5416666667
2675,163371.92666666667
2676,222880.75
2677,182764.1666666667
2678,270885.39619047614
2679,287831.0416666667
2680,255886.21428571426
2681,476653.5770833334
2682,322034.25
2683,479989.5229166668
2684,301639.49166666664
2685,351083.25000000006
2686,278008.5875
2687,261679.4583333333
2688,239152.66666666666
2689,204339.2964285714
2690,386276.55375
2691,176323.3333333333
2692,151297.625
2693,180446.48666666666
2694,152348.0416666667
2695,231595.8
2696,213473.25
2697,206281.5625
2698,186285.11904761902
2699,152495.87916666665
2700,154987.61904761905
2701,155034.175
2702,129624.79761904762
2703,178624.55357142858
2704,134936.7083333333
2705,131812.00595238095
2706,119866.75
2707,124474.705
2708,118086.04166666667
2709,115435.33
2710,124081.875
2711,247256.50625
2712,353051.375
2713,167791.39999999997
2714,162976.39166666666
2715,174576.87500000006
2716,157440.18541666667
2717,197291.6744047619
2718,272022.45375
2719,137743.22583333336
2720,166549.59166666667
2721,136488.55000000002
2722,154113.22642857145
2723,132698.92424242425
2724,125356.5
2725,139542.70833333334
2726,134852.20833333334
2727,175848.5416666667
2728,175519.52380952382
2729,167483.63095238098
2730,142709.41583333333
2731,107520.11904761905
2732,106441.07619047619
2733,171890.4166666667
2734,137628.63333333336
2735,113989.9125
2736,154425.41964285713
2737,126629.79166666666
2738,139767.46666666665
2739,163842.7380952381
2740,142202.2619047619
2741,134757.0833333333
2742,150083.75
2743,138451.66666666666
2744,157739.91666666666
2745,151482.1875
2746,130351.66666666666
2747,140560.10119047618
2748,130909.48511904765
2749,112934.6
2750,138569.3470238095
2751,114488.125
2752,277609.1666666667
2753,146659.59166666667
2754,216003.25
2755,129176.45833333333
2756,63237.958333333336
2757,64003.58333333333
2758,71110.83333333334
2759,141836.89285714284
2760,116646.21666666665
2761,149052.7083333333
2762,157563.1666666667
2763,214243.64583333334
2764,168201.875
2765,272600.31250000006
2766,104425.59166666666
2767,91028.58333333334
2768,143972.7916666667
2769,147538.36011904763
2770,159795.82624999998
2771,96751.87375
2772,119509.375
2773,176501.23333333334
2774,138394.675
2775,178115.64999999997
2776,167879.54583333334
2777,163887.9166666667
2778,161756.275
2779,141988.47857142857
2780,129155.19761904763
2781,88924.58333333334
2782,107153.13125
2783,96883.48214285714
2784,111679.16666666667
2785,153963.42857142858
2786,61815.80416666666
2787,122527.61904761905
2788,68831.90476190476
