Id,SalePrice
1664,468817.1
1665,337506.9
1666,302009.575
1667,323450.7
1668,339016.025
1669,249884.025
1670,345669.225
1671,321454.875
1672,533434.85
1673,325112.875
1674,264666.775
1675,200362.75
1676,196113.75
1677,225046.475
1678,468032.525
1679,409962.975
1680,357254.85
1681,211262.725
1682,325039.0
1683,206458.65
1684,180772.0
1685,176912.075
1686,186318.025
1687,168772.625
1688,178956.525
1689,197456.075
1690,182634.0
1691,164011.25
1692,250099.85
1693,166636.975
1694,181753.3
1695,174876.925
1696,325848.975
1697,195342.525
1698,440748.825
1699,360870.65
1700,277234.1
1701,300090.575
1702,312671.7
1703,295584.6
1704,321042.375
1705,213132.65
1706,497647.825
1707,216292.9
1708,209206.275
1709,252315.725
1710,245735.05
1711,215826.95
1712,317223.775
1713,262501.825
1714,239330.125
1715,202072.375
1716,187128.15
1717,156138.525
1718,156084.8
1719,222367.25
1720,238586.5
1721,173978.525
1722,149802.0833333333
1723,151958.3333333333
1724,198785.15
1725,237012.125
1726,200445.16666666666
1727,182100.9
1728,184306.0
1729,175063.375
1730,157300.0
1731,128562.5
1732,115397.5
1733,115397.5
1734,125248.75
1735,105691.25
1736,109825.0
1737,279406.25
1738,224076.6
1739,439984.75
1740,239215.475
1741,170178.125
1742,167540.0
1743,181933.7916666667
1744,227899.675
1745,229153.75
1746,234222.5
1747,221006.75
1748,216545.575
1749,147337.5
1750,153927.5
1751,229351.25
1752,116512.5
1753,174512.5
1754,210677.65
1755,161983.825
1756,116589.95
1757,115005.0
1758,146710.4
1759,159332.7
1760,165333.75
1761,152472.5
1762,155990.75
1763,217439.625
1764,120473.25
1765,209165.0
1766,174468.75
1767,208092.5
1768,144559.425
1769,164646.25
1770,131524.375
1771,141037.5
1772,204126.175
1773,138905.0
1774,221340.4
1775,142361.25
1776,142394.95
1777,117077.5
1778,124618.025
1779,144144.925
1780,208173.125
1781,136020.0
1782,124549.925
1783,131838.75
1784,114226.05
1785,122898.525
1786,225706.1
1787,154905.0
1788,75930.55
1789,119387.5
1790,83125.0
1791,273777.4
1792,165380.0
1793,135890.75
1794,129926.25
1795,169868.78333333333
1796,126993.33333333333
1797,123369.5
1798,118956.25
1799,118162.5
1800,118972.5
1801,159967.95
1802,149908.025
1803,165725.0
1804,119492.5
1805,134793.875
1806,143799.375
1807,164770.0
1808,126587.6
1809,128201.45
1810,143264.35
1811,146416.075
1812,125480.0
1813,130623.75974025973
1814,111096.25
1815,63956.375
1816,109305.0
1817,138734.425
1818,188955.0
1819,129768.75
1820,102857.7
1821,137236.25
1822,144960.0
1823,100703.95
1824,154312.5
1825,170306.9
1826,125068.75
1827,120628.75
1828,153769.95
1829,126588.25
1830,168430.0
1831,177547.5
1832,168288.25
1833,183010.0
1834,129302.6
1835,166990.0
1836,185341.475
1837,109431.25
1838,154195.0
1839,133305.17045454547
1840,158531.25
1841,164278.75
1842,105839.575
1843,134317.0
1844,130531.25
1845,188752.5
1846,149463.75
1847,193558.5
1848,64949.3
1849,121704.025
1850,133867.5
1851,165380.0
1852,134985.0
1853,117323.375
1854,158805.675
1855,140992.25
1856,238919.5
1857,156228.825
1858,159624.525
1859,136568.675
1860,171198.7
1861,133329.575
1862,397757.325
1863,397757.325
1864,397757.325
1865,322524.625
1866,330481.625
1867,241302.925
1868,331052.225
1869,191734.55
1870,210526.875
1871,230533.25
1872,168016.2
1873,229540.0
1874,136151.25
1875,210337.35
1876,216199.325
1877,201176.425
1878,203032.575
1879,120730.45
1880,120136.25
1881,250816.425
1882,287774.525
1883,210300.45
1884,240161.65
1885,232705.3
1886,320338.45
1887,203338.4
1888,267227.225
1889,172784.825
1890,113561.95
1891,141233.2
1892,122184.55
1893,146388.40974025973
1894,169897.85
1895,157423.75
1896,128408.75
1897,127826.25
1898,157886.25
1899,134133.75
1900,115127.5
1901,144352.3
1902,154893.75
1903,201127.65
1904,141440.0
1905,193242.5
1906,149375.55
1907,203813.1
1908,125457.75
1909,129311.5
1910,127409.0
1911,220976.7
1912,269421.875
1913,187752.475
1914,92452.5
1915,250201.3
1916,71216.8
1917,271241.475
1918,139720.0
1919,182119.4
1920,174204.5
1921,386595.55
1922,272760.2
1923,195301.925
1924,222933.8
1925,253361.275
1926,374186.275
1927,135026.25
1928,163398.875
1929,112850.0
1930,158215.025
1931,154344.3333333333
1932,145026.88928571428
1933,146762.55
1934,187029.0
1935,179300.0
1936,195547.025
1937,196554.375
1938,162766.875
1939,280581.15
1940,199579.825
1941,192670.725
1942,190433.375
1943,209028.1
1944,294867.4
1945,355230.1
1946,232483.15
1947,336313.925
1948,175290.0
1949,231144.075
1950,160165.0
1951,254157.025
1952,277255.65
1953,153822.5
1954,206761.25
1955,131100.825
1956,276314.725
1957,167792.5
1958,334613.025
1959,141736.25
1960,103480.2
1961,113915.0
1962,93388.725
1963,94297.475
1964,121543.125
1965,153860.0
1966,132066.875
1967,241996.05
1968,406434.25
1969,369689.375
1970,480959.625
1971,446381.65
1972,394014.45
1973,274162.8
1974,281131.975
1975,483023.1
1976,252345.7
1977,406914.9
1978,429879.25
1979,326551.925
1980,216343.40625
1981,358954.575
1982,237460.575
1983,237460.575
1984,183959.0416666667
1985,197991.0
1986,213934.95
1987,176635.75
1988,178794.2083333333
1989,205904.425
1990,245599.3
1991,225046.475
1992,245816.35
1993,181299.6
1994,303801.925
1995,185861.125
1996,265780.65
1997,351521.175
1998,398179.425
1999,245307.325
2000,347566.625
2001,282355.475
2002,228553.575
2003,259703.55
2004,245795.85
2005,201731.225
2006,233523.3
2007,301381.45
2008,202864.65
2009,204459.25
2010,190378.65
2011,159835.5
2012,160740.525
2013,156472.97619047615
2014,186857.5
2015,174949.29545454547
2016,190437.0
2017,208520.0
2018,114995.75
2019,118519.0
2020,116230.0
2021,114410.2
2022,179906.25
2023,148962.0
2024,334839.175
2025,382234.125
2026,186449.75
2027,154740.7
2028,173876.275
2029,173752.775
2030,304228.0
2031,214924.875
2032,202978.2
2033,254303.475
2034,175553.8
2035,228202.4
2036,182413.56666666668
2037,185191.06666666668
2038,325773.275
2039,191059.625
2040,311616.975
2041,205393.875
2042,235012.025
2043,172328.75
2044,242186.9
2045,192886.475
2046,166461.6
2047,140460.275
2048,120713.95
2049,200286.375
2050,168867.5
2051,115048.125
2052,144007.5
2053,142032.5
2054,104365.525
2055,165447.7
2056,143871.68333333332
2057,127724.5
2058,192605.0
2059,142069.375
2060,159551.25
2061,213442.5
2062,143130.0
2063,133724.7916666667
2064,129578.75
2065,119447.0
2066,168760.6
2067,149420.0
2068,290678.15
2069,91436.45
2070,121431.25
2071,101840.475
2072,126865.0
2073,141686.875
2074,174700.0
2075,140641.025
2076,114252.5
2077,165100.475
2078,120770.0
2079,137758.85
2080,156598.775
2081,162523.5
2082,214775.55
2083,139965.3
2084,127627.5
2085,144540.0
2086,159496.925
2087,119363.75
2088,125706.25
2089,107192.5
2090,126266.25
2091,145292.45
2092,141598.8
2093,198240.0
2094,124179.375
2095,153303.75
2096,116820.0
2097,105730.825
2098,160272.5
2099,86033.025
2100,151177.05
2101,145988.425
2102,157661.25
2103,96449.975
2104,185758.825
2105,139980.475
2106,97172.5
2107,272329.575
2108,129632.5
2109,109695.375
2110,136259.275
2111,154790.0
2112,160682.5
2113,121932.5
2114,129101.25
2115,167337.5
2116,129647.5
2117,153079.6
2118,137003.85
2119,166587.175
2120,112038.85
2121,122733.29545454546
2122,98080.525
2123,104580.0
2124,240721.225
2125,173354.55
2126,166871.25
2127,182257.5
2128,151934.95
2129,115053.75
2130,218341.575
2131,259502.875
2132,121350.725
2133,125027.0
2134,123517.5
2135,104892.5
2136,113021.25
2137,124127.525
2138,112410.275
2139,134571.25
2140,122171.25
2141,140076.25
2142,142450.0
2143,140149.5
2144,140955.0
2145,112443.75
2146,182020.75
2147,163700.0
2148,128771.25
2149,119723.75
2150,205611.45
2151,114550.8
2152,173627.5
2153,209842.875
2154,118277.75
2155,113036.35
2156,304275.35
2157,253657.5
2158,249436.2
2159,290968.15
2160,177571.4
2161,272673.5
2162,488382.55
2163,346945.55
2164,245088.85
2165,184112.175
2166,136911.25
2167,213454.25
2168,205495.875
2169,183573.275
2170,222382.575
2171,130773.75
2172,127783.025
2173,141721.1
2174,319178.925
2175,273195.5
2176,323151.675
2177,314778.925
2178,214819.35
2179,144283.9166666667
2180,388816.275
2181,203313.8
2182,239772.55
2183,214204.0
2184,143506.25
2185,120282.175
2186,139818.25
2187,124377.08333333333
2188,149519.375
2189,309830.0
2190,100801.25
2191,127259.625
2192,129254.375
2193,123429.01666666668
2194,100831.25
2195,104648.75
2196,117067.675
2197,114723.75
2198,165300.0
2199,163195.0
2200,127788.75
2201,120563.75
2202,158386.25
2203,168860.0
2204,195741.325
2205,138610.625
2206,174474.1
2207,161200.0
2208,240865.25
2209,295977.8
2210,122367.75
2211,131664.375
2212,127853.75
2213,123732.1
2214,164225.0
2215,117208.75
2216,313898.525
2217,112524.75
2218,107406.25
2219,87201.975
2220,108745.0
2221,256284.975
2222,250824.15
2223,327154.2
2224,234787.775
2225,152146.325
2226,217631.15
2227,189819.5
2228,240248.85
2229,228005.85
2230,155796.05
2231,180321.31666666668
2232,248728.35
2233,169080.725
2234,210124.25
2235,253294.775
2236,329425.8
2237,368793.325
2238,292334.7
2239,141234.375
2240,162872.5
2241,159924.2
2242,121015.75
2243,141540.0
2244,90277.5
2245,79662.5
2246,145938.75
2247,106274.9
2248,114898.21428571428
2249,118948.33333333333
2250,115067.5
2251,143726.525
2252,199192.5
2253,161427.8
2254,218939.9
2255,200610.5
2256,193114.75
2257,296037.5
2258,144409.475
2259,192846.25
2260,156073.75
2261,152851.8
2262,201463.925
2263,286389.675
2264,505824.95
2265,148427.6
2266,280007.875
2267,432107.55
2268,390534.925
2269,165662.975
2270,166528.75
2271,180215.125
2272,188580.0
2273,164568.125
2274,163931.25
2275,169528.75
2276,174811.25
2277,191405.0
2278,142758.35
2279,112310.0
2280,105336.65
2281,184859.3333333333
2282,183463.975
2283,103847.075
2284,126533.85
2285,128971.45
2286,131443.25
2287,361787.35
2288,289887.35
2289,427239.525
2290,461563.05
2291,338392.875
2292,386071.1
2293,468213.525
2294,458502.225
2295,459634.85
2296,362377.125
2297,233530.35
2298,357843.75
2299,448383.875
2300,362705.875
2301,212734.05
2302,246745.65
2303,333342.55
2304,251382.15
2305,190254.325
2306,190254.325
2307,203421.5
2308,239206.05
2309,271063.425
2310,225376.85
2311,254126.025
2312,180881.575
2313,184373.25
2314,180692.9166666667
2315,178886.325
2316,195201.375
2317,199202.3
2318,172506.0
2319,180757.125
2320,182248.5625
2321,238079.475
2322,185689.8375
2323,169978.125
2324,168008.175
2325,235935.6
2326,170907.025
2327,260411.975
2328,250261.3
2329,186503.125
2330,197619.125
2331,449052.325
2332,501067.25
2333,435873.475
2334,320987.25
2335,257971.325
2336,375784.15
2337,211947.75
2338,246223.35
2339,244527.225
2340,391836.55
2341,218242.825
2342,236834.15
2343,231966.6
2344,265519.475
2345,251399.95
2346,231175.475
2347,210349.15
2348,229522.2
2349,175390.325
2350,229324.6
2351,206203.2
2352,326311.625
2353,315604.275
2354,165570.375
2355,157365.1
2356,132901.1
2357,207735.6
2358,204165.95
2359,127231.65
2360,115410.25
2361,129924.25
2362,295493.525
2363,127626.5
2364,144265.625
2365,242156.95
2366,164316.975
2367,248715.4
2368,226823.1
2369,250803.15
2370,178593.275
2371,169103.375
2372,208870.925
2373,271927.45
2374,316090.8
2375,241866.425
2376,263941.0
2377,286740.6
2378,141108.75
2379,225798.95
2380,142602.5
2381,154363.75
2382,194272.5
2383,241429.675
2384,256834.4
2385,145285.0
2386,135936.25
2387,138511.25
2388,115343.35
2389,133042.5
2390,131382.5
2391,134225.0
2392,118937.5
2393,158801.875
2394,148146.25
2395,182136.475
2396,156225.0
2397,200330.0
2398,117765.0
2399,114910.2
2400,106402.5
2401,111762.5
2402,143131.25
2403,162555.125
2404,150809.675
2405,171522.5
2406,133073.125
2407,124022.5
2408,128715.75
2409,143118.125
2410,185615.0
2411,135729.75
2412,160765.1
2413,144087.5
2414,129838.75
2415,166570.8
2416,136003.75
2417,133830.9
2418,134545.2
2419,151657.4
2420,121265.0
2421,185802.175
2422,132036.25
2423,133937.95
2424,204198.7
2425,216106.975
2426,149133.75
2427,138243.2
2428,203540.0
2429,117505.0
2430,142132.5
2431,133816.25
2432,118315.0
2433,139223.75
2434,145186.7
2435,169182.5
2436,116156.25
2437,116552.5
2438,124410.75
2439,116711.775
2440,126945.0
2441,117952.15
2442,124272.5
2443,122974.75
2444,119167.5
2445,118710.45
2446,137866.6
2447,169411.25
2448,156122.5
2449,119027.5
2450,163112.4
2451,140501.875
2452,183612.5
2453,100458.75
2454,104353.3
2455,114647.5
2456,143088.35
2457,124565.0
2458,113334.375
2459,112673.95
2460,132908.75
2461,130230.85
2462,133319.55
2463,122820.0
2464,195377.8
2465,135600.0
2466,119800.1
2467,150883.75
2468,110627.5
2469,122628.75
2470,225337.5
2471,183610.0
2472,245158.925
2473,113578.75
2474,131124.9
2475,231532.5
2476,127777.2
2477,121026.5
2478,186429.0
2479,118030.525
2480,136890.05
2481,128934.5
2482,109165.2
2483,112405.0
2484,121735.0
2485,113547.5
2486,156403.75
2487,247421.225
2488,146878.75
2489,133867.5
2490,141901.25
2491,113720.575
2492,170447.9
2493,113008.725
2494,156216.45
2495,113465.0
2496,218316.6
2497,172994.1
2498,115667.5
2499,107647.7
2500,124142.175
2501,153475.0
2502,153640.0
2503,118325.8
2504,213963.525
2505,227837.5
2506,305525.75
2507,434674.0
2508,301830.8
2509,220542.375
2510,231794.9
2511,188482.175
2512,227976.875
2513,208580.5
2514,230472.5
2515,145390.0
2516,173688.65
2517,142516.96428571426
2518,144107.675
2519,247874.0
2520,220721.25
2521,199800.25
2522,246218.05
2523,115999.275
2524,135302.5
2525,133886.25
2526,136939.775
2527,115609.925
2528,115818.95
2529,117778.95
2530,105600.625
2531,282855.85
2532,259721.75
2533,202096.275
2534,249939.675
2535,393451.65
2536,239681.55
2537,232305.225
2538,187428.0
2539,184019.75
2540,192719.7
2541,194216.625
2542,154936.525
2543,127223.75
2544,120886.775
2545,133447.6
2546,149285.0
2547,128467.5
2548,167128.95
2549,152081.15
2550,593185.175
2551,145602.15
2552,124232.5
2553,104668.75
2554,137038.75
2555,119289.375
2556,101012.9
2557,102596.65
2558,243961.25
2559,153295.0
2560,141204.475
2561,100295.825
2562,136750.2
2563,152182.5
2564,169607.5
2565,125927.5
2566,155241.65
2567,139325.1
2568,192715.0
2569,177022.5
2570,119420.25
2571,213075.45
2572,137587.225
2573,210707.5
2574,280993.825
2575,132270.1
2576,131799.15
2577,147822.5
2578,114850.0
2579,67674.85
2580,180347.5
2581,126294.45
2582,119019.275
2583,286578.975
2584,169402.375
2585,168391.25
2586,210480.9
2587,255498.25
2588,151857.5
2589,137285.0
2590,205917.5
2591,194410.6
2592,294706.925
2593,221949.375
2594,169621.95
2595,204899.225
2596,382028.95
2597,216124.4875
2598,321363.725
2599,339445.325
2600,209840.55
2601,159567.23333333334
2602,88426.575
2603,78307.5
2604,92054.275
2605,92138.75
2606,134062.5
2607,179660.925
2608,199305.0
2609,139551.25
2610,112512.5
2611,179780.0
2612,140275.75
2613,114760.71428571428
2614,115067.5
2615,146405.0
2616,137533.125
2617,199201.25
2618,185478.75
2619,236383.75
2620,193328.55
2621,187360.0
2622,219755.275
2623,274864.875
2624,379709.95
2625,413033.5
2626,155795.35
2627,167279.65
2628,481240.0
2629,451679.575
2630,342491.225
2631,467992.55
2632,487275.55
2633,347761.675
2634,371054.05
2635,149276.375
2636,173527.5
2637,132551.25
2638,282576.15
2639,196365.0
2640,148593.25
2641,108442.39166666665
2642,195239.1
2643,99862.075
2644,125686.45
2645,96896.225
2646,112572.08333333334
2647,104985.4
2648,147158.75
2649,147840.85
2650,134523.875
2651,154805.0
2652,509645.425
2653,274020.375
2654,278962.25
2655,362711.125
2656,311604.225
2657,345200.65
2658,284668.175
2659,307519.125
2660,311174.3
2661,357784.95
2662,351819.475
2663,269771.225
2664,269785.925
2665,350334.1
2666,327220.35
2667,172442.95
2668,186714.375
2669,195040.075
2670,315338.75
2671,187437.75
2672,187234.125
2673,210826.65
2674,209215.15
2675,165644.5
2676,191908.5
2677,234399.325
2678,316214.525
2679,261500.875
2680,307120.55
2681,461446.475
2682,377610.3
2683,512958.275
2684,352982.6
2685,422434.175
2686,273180.325
2687,288571.3
2688,240247.775
2689,207352.975
2690,483937.975
2691,197042.625
2692,155287.9
2693,211419.4
2694,155672.7083333333
2695,187140.15
2696,179408.9166666667
2697,220512.075
2698,207254.75
2699,180417.2
2700,174751.6
2701,159068.65
2702,124309.5
2703,158408.95
2704,135028.35
2705,125448.75
2706,112392.5
2707,122878.75
2708,125380.0
2709,111735.0
2710,130787.5
2711,272351.025
2712,378110.675
2713,166480.25
2714,161707.7
2715,170690.875
2716,163536.775
2717,192768.375
2718,252895.6
2719,148694.375
2720,152877.9166666667
2721,127881.5
2722,152020.925
2723,124697.5
2724,125003.75
2725,132988.25
2726,167170.0
2727,195528.75
2728,169296.25
2729,148052.6
2730,150360.0
2731,115427.5
2732,116641.25
2733,158320.0
2734,160672.5
2735,139961.25
2736,199916.75
2737,129528.875
2738,168509.125
2739,171107.5
2740,136472.5
2741,157218.75
2742,150980.2
2743,168017.5
2744,150288.75
2745,134098.75
2746,127353.5
2747,163844.65
2748,144275.675
2749,118674.6
2750,128796.25
2751,117017.5
2752,227255.85
2753,148296.9
2754,263984.675
2755,146849.65
2756,84517.5
2757,71360.0
2758,111883.75
2759,163926.25
2760,174763.95
2761,164580.0
2762,145252.5
2763,238448.75
2764,224879.425
2765,302385.0
2766,141049.9
2767,120040.0
2768,168120.0
2769,142448.125
2770,141643.25
2771,116552.5
2772,127727.75
2773,159257.5
2774,201533.85
2775,162913.65
2776,149331.25
2777,155507.5
2778,117093.75
2779,185935.9
2780,138935.75
2781,117880.0
2782,103561.45
2783,115140.35
2784,123026.45
2785,141344.75
2786,104793.325
2787,128086.25
2788,81930.0
2789,201848.825
2790,119167.5
2791,116960.0
2792,159693.85
2793,162735.0
2794,117389.65
2795,126250.1
2796,111762.5
2797,284512.45
2798,122260.35
2799,132978.225
2800,116142.5
2801,126028.75
2802,150488.35
2803,266279.25
2804,180008.2
2805,111351.775
2806,119837.5
2807,135931.75
2808,148952.5
2809,138277.5
2810,125394.0
2811,170840.0
2812,138162.5
2813,227494.35
2814,224294.775
2815,110005.0
2816,240664.175
2817,137141.35
2818,111377.5
2819,193911.45
2820,142844.75
2821,137007.5
2822,165197.5
2823,327756.05
2824,196717.825
2825,129484.95
2826,122891.0
2827,160076.6
2828,274154.425
2829,251360.575
2830,246314.5
2831,195546.775
2832,265031.775
2833,228216.125
2834,223865.65
2835,248411.85
2836,189429.1666666667
2837,168252.5
2838,144056.25
2839,174252.775
2840,203098.575
2841,224676.475
2842,232459.15
2843,151603.125
2844,123275.0
2845,119465.2
2846,221757.025
2847,211492.85
2848,267447.9
2849,241755.675
2850,295925.55
2851,245193.975
2852,251608.125
2853,247752.325
2854,143965.5833333333
2855,215139.4
2856,207802.5
2857,202414.75
2858,210606.725
2859,138223.025
2860,137633.75
2861,139235.0
2862,198462.575
2863,143546.83333333334
2864,264849.35
2865,139459.3
2866,172202.5
2867,107736.25
2868,138515.725
2869,149084.1
2870,145726.35
2871,110809.55
2872,66158.875
2873,110875.0
2874,151393.7
2875,156571.15
2876,166461.25
2877,147335.0
2878,150000.0
2879,152211.65
2880,120502.5
2881,147972.175
2882,155822.5
2883,179011.45
2884,161483.75
2885,154383.425
2886,165291.325
2887,123843.75
2888,131770.0
2889,104368.75
2890,97540.2
2891,167266.6
2892,80023.75
2893,126151.25
2894,97055.2
2895,270810.8
2896,293804.025
2897,194838.75
2898,182591.6
2899,228478.35
2900,167835.0
2901,184691.25
2902,176164.74166666667
2903,360919.5
2904,340412.85
2905,180524.575
2906,295350.3
2907,96936.75
2908,116625.0
2909,187647.85
2910,82973.125
2911,88426.575
2912,147590.0
2913,91679.075
2914,89463.55
2915,89729.8
2916,91679.075
2917,152102.5
2918,128006.25
2919,263778.25
