Id,SalePrice
1566,248038.91308097623
1567,70931.15815057824
1568,204172.2079117673
1569,138806.20234188135
1570,156189.00210109682
1571,121357.00176600818
1572,155017.00520860718
1573,230701.64855842557
1574,108946.11213317752
1575,222863.24674685547
1576,215072.76466084825
1577,185345.21912644416
1578,151116.01653685208
1579,142058.2996813111
1580,190806.68263682956
1581,148987.14955185255
1582,124165.92797048276
1583,316179.63061069296
1584,217675.93957663956
1585,141763.08734902824
1586,68975.90388834766
1587,104810.4963982447
1588,154616.67877066316
1589,100114.89707434144
1590,138513.4830863293
1591,99303.65503351111
1592,126562.48890744086
1593,120041.7200048031
1594,141913.6292523724
1595,113200.81791774847
1596,238861.97482497105
1597,168966.5765206025
1598,191476.6009387178
1599,153706.02315309792
1600,170251.3032959428
1601,65546.49302109185
1602,100958.48952824196
1603,96249.13798494628
1604,273521.6426160118
1605,242913.9898883381
1606,165456.06981377458
1607,150670.13696859157
1608,204394.6615516107
1609,190701.3758710954
1610,140726.97891923852
1611,146074.9992334404
1612,155227.13744711585
1613,148887.2018258361
1614,126390.19209733834
1615,86176.82425226338
1616,70111.09620795569
1617,89769.07711759457
1618,123627.95446493443
1619,131625.917670449
1620,163845.0502984981
1621,133374.64036077543
1622,145569.17166498376
1623,286068.117776754
1624,203224.61923635626
1625,115621.27366968218
1626,163106.23251043767
1627,187379.60263760923
1628,268206.1490608508
1629,177092.94581744168
1630,388660.477585965
1631,224588.7474757485
1632,238737.1656091987
1633,167659.75273988937
1634,184819.45745949534
1635,176066.20233907862
1636,159426.19908852212
1637,188920.16214690532
1638,204570.0244509704
1639,183622.64202266312
1640,248653.8923749542
1641,167585.73389426983
1642,218501.7460600437
1643,210151.90817488483
1644,223942.32529563468
1645,181027.45054806027
1646,157496.14089882342
1647,160631.44369031987
1648,131054.15840626377
1649,134540.2252023193
1650,119956.06912753773
1651,119813.26604598062
1652,95596.87156694081
1653,96249.87812507758
1654,146056.96082616042
1655,140029.24389377178
1656,152305.03355263773
1657,146081.89687930053
1658,143627.5272901266
1659,121700.84833839371
1660,159877.0455311695
1661,443361.2888800083
1662,413612.10724099644
1663,397341.399418088
1664,449010.9446575702
1665,298889.12405631423
1666,326431.39297562384
1667,360718.5995283952
1668,361784.7805654856
1669,284170.6576993432
1670,341855.59481528186
1671,244232.33438069964
1672,443321.0795149475
1673,284538.8410600742
1674,234453.29008011398
1675,180545.78914073348
1676,183775.01405304502
1677,221408.93411784052
1678,480204.86484894296
1679,393381.0382184098
1680,353174.18501181784
1681,264257.9499237627
1682,303654.99348930665
1683,179029.35131142547
1684,168645.09989858032
1685,172204.41371935589
1686,176785.11111727293
1687,168624.46118541216
1688,184763.53363588778
1689,183454.16992208292
1690,179955.77581892064
1691,177026.05788691127
1692,233100.60800496564
1693,165710.9561039818
1694,184694.36349627678
1695,166922.2028590604
1696,247588.34786630288
1697,171342.46983678514
1698,337631.1295063665
1699,332436.9220148447
1700,238398.3295271958
1701,265257.418657718
1702,218944.42321906626
1703,242673.50641277575
1704,286641.539536159
1705,226880.65296752396
1706,445023.06479566166
1707,221274.18214184852
1708,215667.68775790307
1709,260756.14724259224
1710,208900.77261784815
1711,232986.00617632663
1712,262004.16601371038
1713,244807.3398356362
1714,221133.6707538305
1715,197706.42639252052
1716,182651.78065653465
1717,164612.00557899455
1718,130338.90696300106
1719,203616.66451430757
1720,231655.80060264494
1721,160064.91203002198
1722,125664.20291985705
1723,158576.22457360147
1724,203383.47558366868
1725,230267.46642485596
1726,186078.30304433368
1727,154529.16130448977
1728,172838.01629154623
1729,163193.83737755567
1730,169287.6908367276
1731,125629.02397279847
1732,135825.4208411191
1733,121000.83955296654
1734,131878.39574928675
1735,142268.2165896593
1736,117993.90681843534
1737,315595.9631252586
1738,211117.21771865772
1739,262601.8173966106
1740,201304.06924377268
1741,185888.45677254398
1742,166616.79681729476
1743,167627.3331248535
1744,323231.9134119771
1745,221575.52441301363
1746,200703.2733570917
1747,206055.48314044456
1748,229730.86376431186
1749,150645.34836964024
1750,137758.03355072037
1751,243838.224634679
1752,131926.8924847098
1753,134794.25645476737
1754,197937.47835958385
1755,160303.77061820877
1756,132647.04787277913
1757,123548.56270618828
1758,145819.90511254198
1759,178304.62402105902
1760,149748.95452446278
1761,160889.73473022477
1762,176808.77556059652
1763,166320.45608888275
1764,122121.70283852975
1765,171641.2748654523
1766,168839.4433477203
1767,217806.60355811781
1768,149583.77294244117
1769,189440.35910903054
1770,145099.05464175832
1771,130323.71830871994
1772,122396.20053936237
1773,136138.6202583921
1774,129838.07253917765
1775,133865.08356682837
1776,101208.56116365931
1777,117642.39589991249
1778,137540.12117165248
1779,112076.06438696879
1780,167705.5719578835
1781,135256.84946170019
1782,84380.21734574046
1783,124617.83635486494
1784,95598.61675359431
1785,116809.46321788584
1786,142429.8733425268
1787,163719.27841317866
1788,55358.17261111353
1789,111425.18962018359
1790,71789.00810453192
1791,187297.0211534185
1792,153311.57688606696
1793,130317.93281919818
1794,148426.80738509697
1795,141598.00695763913
1796,121057.72748712244
1797,126459.54835023491
1798,124316.7465985682
1799,117320.59843522955
1800,115342.71531222563
1801,129263.28792535134
1802,159938.00567681677
1803,134473.1759874075
1804,141660.7871047633
1805,144772.97814915684
1806,127892.36301575301
1807,132289.43394928926
1808,118051.57616173495
1809,112821.01372228631
1810,140513.5151802997
1811,97537.23788442354
1812,98985.14957734742
1813,123146.07029310986
1814,94109.29821099988
1815,61567.09176567671
1816,105508.5770045917
1817,86938.25287620482
1818,127401.47729002252
1819,122868.1692598772
1820,66161.97905250652
1821,120426.48582091718
1822,152764.16944650127
1823,50056.05640617726
1824,140442.46407472613
1825,117354.19499638029
1826,95125.53062944493
1827,100316.87301897124
1828,134963.78993457975
1829,116982.02377780575
1830,135363.56483939392
1831,164669.96564155153
1832,109282.94710376207
1833,130711.99889822224
1834,118672.79144103023
1835,144575.59755607057
1836,141209.37714370136
1837,92283.69021439605
1838,134427.8506216217
1839,83457.65742679292
1840,169152.3916017907
1841,144990.83773219574
1842,69992.61431177077
1843,150773.18166618337
1844,122912.31767044519
1845,148001.7554403543
1846,148773.8662109192
1847,150817.0714288575
1848,60373.296719441816
1849,111602.36202715864
1850,120462.06598454232
1851,161133.93347725147
1852,132283.6357211501
1853,135541.83841609312
1854,157397.50527571276
1855,140714.04740875715
1856,224285.94913829
1857,177755.6004629234
1858,125146.75466863422
1859,117841.50828251736
1860,152365.3662579605
1861,118316.99055865205
1862,299528.24342885177
1863,290962.8833790857
1864,289604.8475597592
1865,304560.04950965807
1866,352284.37109633925
1867,229732.90857768207
1868,305217.76107500045
1869,203420.97976005086
1870,240452.1409714287
1871,222453.0702249511
1872,171125.14340535444
1873,234502.50603549465
1874,154192.7637085633
1875,211674.50231635582
1876,196137.02663301767
1877,206684.88241471478
1878,206259.24082586484
1879,128611.83322952608
1880,136766.61727950492
1881,232183.94216018042
1882,254496.53239353246
1883,185805.45015150952
1884,200827.81067473837
1885,255112.47242190718
1886,302413.3933616251
1887,210239.27722285132
1888,264612.3774439156
1889,166852.09486365365
1890,136616.97097614512
1891,139810.35323917732
1892,99403.9673696475
1893,139295.10343551493
1894,126194.78508933674
1895,146704.45385759996
1896,134882.3352361707
1897,124039.38985740404
1898,100094.77153802746
1899,152466.64015956386
1900,143724.73408567774
1901,156376.45248392434
1902,115907.98391534854
1903,204968.89262301248
1904,140438.22476515613
1905,180800.26855073194
1906,169174.85745066346
1907,191491.89512473167
1908,113273.80990267577
1909,129197.83863515344
1910,117341.44138387444
1911,192954.7806585166
1912,306863.15932251845
1913,135025.741997756
1914,65954.8890849514
1915,319585.6776163427
1916,59427.23924828363
1917,249443.6449740379
1918,144488.79820983723
1919,170122.4238167036
1920,153008.73321925075
1921,432062.2615003855
1922,303557.1463428256
1923,214947.25451077044
1924,223702.9449513784
1925,199271.66777637723
1926,393394.92050864105
1927,137844.04331837525
1928,147747.67421123083
1929,133277.81031578634
1930,136343.0748212078
1931,148285.07253401974
1932,131024.9296947761
1933,172791.96377087917
1934,181029.31949582606
1935,173928.49863192913
1936,188951.94423680485
1937,181823.1136689267
1938,154103.98881718866
1939,242706.80184537577
1940,173318.03619080508
1941,178196.22662999536
1942,185490.79907673586
1943,187632.48027492076
1944,302012.2769275023
1945,354490.80270379514
1946,123873.101598501
1947,321442.08280275343
1948,167265.73008500205
1949,220806.05463579448
1950,178295.56676626796
1951,222786.4137584377
1952,198278.71508459793
1953,151298.10517494814
1954,193117.804586562
1955,125858.36938764979
1956,275491.7750263178
1957,150459.8139275808
1958,304048.902576092
1959,144647.0000266538
1960,122243.93524439872
1961,118272.24587407314
1962,94225.27351531474
1963,97211.99576472584
1964,105525.49113521872
1965,144125.23681588168
1966,141364.4635957479
1967,285480.7343501826
1968,413312.90996332903
1969,382255.0571218672
1970,464080.86809905316
1971,473869.0478216293
1972,374182.6291775264
1973,240252.78466077967
1974,288148.01180041727
1975,485653.2184131398
1976,256736.61770655372
1977,356030.014617812
1978,357300.92855697067
1979,328039.9031554362
1980,196084.90171922877
1981,354895.2001988646
1982,223103.20575461653
1983,201443.14317968587
1984,169026.64448544208
1985,212139.41263734928
1986,207539.1630458609
1987,179008.3943170265
1988,176746.82396360932
1989,182914.68159802546
1990,207579.12843469318
1991,231885.70839913533
1992,211204.82122152846
1993,165620.20664426158
1994,233852.65764032584
1995,185138.79354457103
1996,245208.90567774183
1997,308433.63981507823
1998,359063.32285882824
1999,238668.18885776206
2000,285234.31783242873
2001,231237.8770191772
2002,234424.4835228605
2003,244595.08495198263
2004,276877.8890596607
2005,227584.56756613593
2006,224323.7667087358
2007,232360.1336087088
2008,208256.11153074773
2009,184642.49676478092
2010,185889.8702628754
2011,137659.55360556024
2012,179244.39327087151
2013,184962.30283276734
2014,181885.473769477
2015,192121.6187096798
2016,192564.05580723812
2017,192117.28252286732
2018,124703.30925678286
2019,141523.54396532386
2020,119547.37164966238
2021,109417.46491420877
2022,165556.2513792294
2023,141174.84296580552
2024,235803.15424275966
2025,410336.96271872433
2026,170243.1262118211
2027,144600.8639292633
2028,162914.81276965202
2029,171162.8208036266
2030,283768.4628020965
2031,236770.2884638679
2032,282190.2320092656
2033,281788.8702633583
2034,171066.99754688723
2035,206320.69425715355
2036,207837.95767008752
2037,216530.10453361965
2038,274141.01813437516
2039,201030.91226155567
2040,381743.742430636
2041,311498.0638084434
2042,202169.33796412084
2043,166878.13012668202
2044,166660.86751597043
2045,215894.8579767067
2046,138694.86706197477
2047,141928.19761602159
2048,131889.6882759522
2049,136971.8115802537
2050,183764.7966584792
2051,102601.6171613342
2052,128638.56812187689
2053,157615.323064903
2054,79233.14839911892
2055,149058.17009390637
2056,138252.3299821637
2057,126271.96171045282
2058,206226.25192249526
2059,136985.95629405437
2060,162605.38713617096
2061,178317.68349878822
2062,138682.9849126511
2063,110510.77954862616
2064,139769.87458418752
2065,116901.40999554718
2066,156716.33915853046
2067,113913.79741739409
2068,138412.20065448977
2069,95136.35568153612
2070,117984.73568858682
2071,82937.09391421003
2072,107526.6119052684
2073,138292.67344805016
2074,185122.19434021643
2075,152180.55451559558
2076,124013.18502062638
2077,152976.8526678891
2078,120719.64320274466
2079,136691.22162051607
2080,119411.14032100994
2081,125783.067106825
2082,121391.42248512144
2083,147854.9645549471
2084,115136.89251358778
2085,115607.26686980091
2086,125607.84058561249
2087,125805.38493278717
2088,97041.48088761898
2089,76239.96973570464
2090,126178.32776916692
2091,109635.37471009533
2092,114467.85357167613
2093,141348.89011403068
2094,114992.09281694367
2095,162396.3225506637
2096,79519.41584860673
2097,95037.00582482781
2098,151217.1333268336
2099,56384.152166321735
2100,82180.02009454292
2101,102642.585541495
2102,133574.87541677285
2103,96337.97906644183
2104,140893.6555136176
2105,113534.03343846867
2106,74301.39241917846
2107,220730.19409511006
2108,123903.6191727044
2109,109602.43819727698
2110,131674.18047101345
2111,139866.79495562872
2112,136293.92962648775
2113,117764.72247601055
2114,107304.40168468276
2115,158666.68776514585
2116,109930.51825144351
2117,157719.42526383122
2118,118732.88567087096
2119,106488.02711333401
2120,112671.62787366984
2121,100647.7823616232
2122,107504.76912969364
2123,78117.16734829353
2124,172352.26011760614
2125,126905.38952961174
2126,132009.6183130922
2127,155903.50855135906
2128,124651.62039150952
2129,97084.17753246916
2130,154258.02041339845
2131,156177.1518175754
2132,121044.76541928804
2133,123861.6145780505
2134,130396.46361450019
2135,95123.75515584236
2136,70388.58522565964
2137,118301.92415022696
2138,139678.37668857837
2139,142974.95152762617
2140,144721.392069686
2141,132662.31194420552
2142,128834.31079280596
2143,132595.01324840446
2144,98679.36064789283
2145,146822.60128050853
2146,166922.4855029614
2147,151624.79854455066
2148,126257.32726000014
2149,145400.55674997027
2150,231146.98895308463
2151,104688.04542864498
2152,199316.0501717813
2153,161234.0008892095
2154,117610.17847803966
2155,144931.78632713933
2156,231476.86042205733
2157,219182.0379961354
2158,212829.39960813615
2159,202019.12304315015
2160,175177.68715287547
2161,240468.6159448502
2162,356987.6632510213
2163,353115.16095081816
2164,221931.70677238397
2165,180487.16607082612
2166,150291.6120818254
2167,218153.95449188887
2168,200094.81770919528
2169,187441.1854935006
2170,217625.3401090706
2171,147497.56932728746
2172,143330.1447628417
2173,158636.61605271682
2174,226251.6177752871
2175,281259.8257192275
2176,305187.1883742503
2177,226111.6425401879
2178,217348.4561768541
2179,141796.3115546299
2180,248613.32482981155
2181,189861.5071881613
2182,223404.99512271964
2183,193668.64371541087
2184,137568.05947358557
2185,126153.21711044516
2186,146699.35244898038
2187,144220.0760184807
2188,156273.30552782342
2189,222982.4573521794
2190,84392.74676255642
2191,87167.58233547231
2192,99920.67390644849
2193,101992.29304205434
2194,100960.96303424952
2195,125440.64439583386
2196,116611.589164391
2197,113571.20238299409
2198,166190.61097046093
2199,179912.35845453787
2200,145191.36656165958
2201,134174.20040746656
2202,199907.01043079232
2203,130258.65292053475
2204,169024.84060330704
2205,105012.3187115402
2206,130730.21095274235
2207,180165.470725236
2208,231379.8812108512
2209,180312.05955224813
2210,118308.05974417558
2211,127503.93531524875
2212,114110.3013352164
2213,113665.37673253249
2214,126048.90105250593
2215,108174.30247266583
2216,158634.97442936277
2217,84280.01773778185
2218,68609.18277016513
2219,77517.347351738
2220,68296.40194777588
2221,319724.7272317385
2222,251920.30989080868
2223,279566.66984535335
2224,213057.2659855621
2225,123546.35142733237
2226,169535.04570222777
2227,184500.3061111857
2228,262663.59738234757
2229,268233.2863329905
2230,140866.0285346343
2231,198752.3258570197
2232,175095.75297201762
2233,170808.84528268653
2234,244813.07787239918
2235,210358.30213876738
2236,290921.44593131955
2237,355211.7512718667
2238,203927.01892246006
2239,131359.6541454384
2240,165350.77783405987
2241,156030.78156974213
2242,123933.40415903559
2243,125254.09203060037
2244,106936.84664503727
2245,89958.7245532115
2246,140952.16627460692
2247,103945.04564612427
2248,119234.8119059243
2249,125305.63974573788
2250,137510.5242135019
2251,100493.77154952279
2252,174711.59761938042
2253,151916.59196221715
2254,167714.23246448903
2255,194284.39051196844
2256,178905.5533868685
2257,206147.169146021
2258,167736.51541541005
2259,175007.2934834063
2260,172918.67804486543
2261,181824.29381608331
2262,216641.15332631388
2263,332392.0833744516
2264,457994.91666584054
2265,165316.57882678782
2266,305987.8973622171
2267,388577.234537656
2268,368985.35537049785
2269,149864.51754354677
2270,174810.7648931522
2271,216613.5047984222
2272,201925.2270268616
2273,149172.7846925288
2274,172251.67512953535
2275,166977.03294972872
2276,173988.1709614711
2277,184779.86078529785
2278,147930.32190863774
2279,119093.87032799171
2280,118623.72031087274
2281,166997.034443582
2282,184496.4043397223
2283,97103.6608528264
2284,101620.73319839867
2285,140648.36643639693
2286,131261.18818497626
2287,345215.2195608248
2288,265106.4550712725
2289,401159.6079880587
2290,443333.25009256066
2291,310585.9508108023
2292,408650.0856260078
2293,455679.1687112792
2294,420713.7930795432
2295,340860.94220968493
2296,284519.6335091428
2297,285179.2752504335
2298,294330.89998457336
2299,337458.67153983115
2300,318975.61915012076
2301,263390.67181126407
2302,238467.8173305512
2303,246269.51772170587
2304,236575.76483600287
2305,176269.22342506913
2306,178708.7486870336
2307,175380.77686783441
2308,220202.26216321034
2309,287876.23953125253
2310,210532.78494933542
2311,197887.41388835432
2312,176926.90616373817
2313,176768.659995416
2314,170765.1713668039
2315,173508.48298906864
2316,183602.0028691637
2317,186943.58606533747
2318,172749.02939712926
2319,173973.22019957047
2320,190229.9994096909
2321,254030.20733233824
2322,177947.06984650443
2323,174076.1554712105
2324,171019.23663825842
2325,213463.55734095536
2326,165466.14842904356
2327,207451.2348629292
2328,211133.45173004895
2329,187045.3366064351
2330,178403.39262052224
2331,366566.65888555767
2332,391162.0492182577
2333,318448.3597772743
2334,239118.2480964352
2335,253697.61150258535
2336,306691.79146656126
2337,190043.10906713177
2338,268556.09922938613
2339,221179.40020472088
2340,381791.93590350973
2341,220667.7921049241
2342,231867.5750645143
2343,228848.28202382792
2344,212280.58860333238
2345,228273.3735897235
2346,221534.33557541462
2347,194588.7899541781
2348,234573.49077335434
2349,162644.55561418118
2350,283157.93555462675
2351,245691.585240448
2352,242234.33695351367
2353,235327.00974058083
2354,130391.02368829185
2355,142440.30425048145
2356,154258.84679245972
2357,208364.10182072
2358,187506.06299017064
2359,126164.42139911652
2360,116777.90661743729
2361,148645.24385900405
2362,273626.3217357112
2363,144538.56270461823
2364,156817.80933281584
2365,249513.47798878318
2366,208188.002689101
2367,241358.6843019007
2368,215584.1954124687
2369,211031.8700477425
2370,174986.37917304598
2371,175274.36496549402
2372,175675.87410997984
2373,275648.9701386289
2374,315841.43493703415
2375,235085.98265881158
2376,257458.39455790917
2377,281510.34788290027
2378,144543.36518704458
2379,214898.19816587828
2380,141837.1089777128
2381,160471.03946662074
2382,187812.90132314755
2383,211848.48962533943
2384,245815.7302278778
2385,165492.1520631988
2386,142992.3881841668
2387,135074.4955610012
2388,99541.12526706155
2389,120480.29064304351
2390,129449.78039892252
2391,143136.68868919142
2392,119545.7698498944
2393,166780.2172037197
2394,131649.63843271308
2395,201687.1315836967
2396,140569.71717371722
2397,208585.71942016634
2398,127914.2020238465
2399,65013.472396154444
2400,53732.0657637526
2401,109687.07893077821
2402,139294.2488036551
2403,134346.123791053
2404,152352.28464261204
2405,151805.92361215304
2406,146418.1915375204
2407,127288.2535474239
2408,137761.17953124744
2409,128804.5747256403
2410,169760.2254819038
2411,115966.9541995111
2412,156524.78601555486
2413,129350.05262597944
2414,139880.3389662458
2415,125724.17577238577
2416,128187.68182335241
2417,152902.27729255668
2418,137580.69380068037
2419,107345.24826236155
2420,128639.1480229399
2421,146435.19448601105
2422,117815.6289798981
2423,104372.25482178872
2424,161886.74724040544
2425,173237.68085428534
2426,138821.83908924586
2427,126269.52937468703
2428,164232.28863428548
2429,121099.59883573178
2430,138116.86369599792
2431,111649.17082460575
2432,142915.26647439424
2433,140758.85319767852
2434,138125.99566616231
2435,143352.28245067174
2436,111076.6045401486
2437,104966.81793530655
2438,128075.06589176817
2439,117473.95648283292
2440,128396.26408478421
2441,116636.45093059081
2442,100543.40287336255
2443,126860.15191444488
2444,133311.50193028123
2445,87194.47799269737
2446,121243.998456458
2447,185315.59777947285
2448,146661.6750478968
2449,110120.24886967892
2450,144356.14246535013
2451,115608.68391792738
2452,223095.60079049427
2453,102421.85656078176
2454,134012.53656620305
2455,127845.1455440984
2456,135172.17176479797
2457,119578.15184159076
2458,113123.17650324573
2459,103544.88357655732
2460,126152.59674966584
2461,113696.43379357255
2462,125822.44269493304
2463,114001.72501289757
2464,187081.33415449443
2465,134270.5407801101
2466,106460.84992188455
2467,144274.6331156548
2468,72893.69753695118
2469,79739.29816671743
2470,207213.94452005887
2471,216118.71884565908
2472,178772.92453304905
2473,122904.13301120557
2474,84448.9072434117
2475,245238.05349976054
2476,120195.18071873316
2477,136450.6347090033
2478,153320.1490454937
2479,93701.7750181315
2480,160991.73960812142
2481,124124.35750632096
2482,142101.36480281275
2483,120489.71446686347
2484,116342.94905768464
2485,130236.35669541638
2486,146981.7660954126
2487,172891.87348225547
2488,162326.44227335104
2489,157676.89677286116
2490,160601.87149864383
2491,102193.3117570789
2492,170977.5976654842
2493,140532.43654177655
2494,159228.78331665735
2495,90664.44316029488
2496,245249.2762550576
2497,155268.86446923166
2498,109065.04481485176
2499,100688.77251411186
2500,130245.13231141164
2501,135410.00121119115
2502,156231.64836871836
2503,104273.57697300862
2504,183985.19893317696
2505,211170.61612851196
2506,248398.68886967743
2507,353012.95719297265
2508,248820.2615404932
2509,208760.4537323801
2510,218043.80794796528
2511,173518.6008411796
2512,210727.9782729339
2513,205827.2042320333
2514,245160.76861663052
2515,143679.23740504158
2516,169110.41208194493
2517,137660.95718534835
2518,145224.95262246855
2519,209382.38623537193
2520,202655.750450853
2521,183930.5525070925
2522,224677.78599145083
2523,143152.95939404136
2524,129309.44791355752
2525,149573.11647568058
2526,135842.00553428315
2527,112440.98247746396
2528,127263.0056014975
2529,133217.40844392116
2530,117640.29735960669
2531,238237.6179996837
2532,223344.30805570039
2533,194068.12196019373
2534,232647.04366353486
2535,327133.27686001867
2536,222547.49533108727
2537,235894.8666814625
2538,175882.65960226746
2539,189098.52561906484
2540,176666.88475025835
2541,179735.3100868949
2542,154246.7269910491
2543,134066.30642672506
2544,127552.98275848545
2545,137468.60323592633
2546,140546.41525572722
2547,135390.9719467375
2548,149239.6434383748
2549,162283.33773373294
2550,217227.4458849334
2551,137524.67267433758
2552,131047.74887852502
2553,76056.23557971834
2554,116834.90193919935
2555,139421.34557051046
2556,102778.70503478387
2557,108869.71306027786
2558,179091.84483541924
2559,113444.47088596688
2560,144543.2488418186
2561,123950.26923956654
2562,137856.3371057441
2563,150821.3644292005
2564,165470.91968584587
2565,117391.406135698
2566,133089.90206900577
2567,126970.0277866301
2568,175402.98231294163
2569,185301.84019000776
2570,118308.05974417558
2571,148219.0129962753
2572,154768.05509341566
2573,206303.35464375644
2574,209406.27236524344
2575,130683.37850141957
2576,127685.56376221195
2577,149074.70177659384
2578,91098.11937879493
2579,60822.89013867965
2580,111837.12918579057
2581,121328.34500729006
2582,90634.6604190622
2583,274657.10302097886
2584,181643.53257787394
2585,166383.33122849205
2586,193547.29824863537
2587,201486.7933599626
2588,132560.40530518082
2589,146725.93556503393
2590,202713.13108995525
2591,228472.07121856677
2592,211102.02331472206
2593,257097.70404878174
2594,175810.7910883553
2595,200867.8714105956
2596,318512.0409150025
2597,190058.1536334648
2598,260026.94289690172
2599,314481.558762595
2600,115567.32095488477
2601,154475.7716774461
2602,76693.16483639597
2603,89786.78943515175
2604,84021.23776483677
2605,78727.9735892177
2606,144515.91840509092
2607,176469.44282084375
2608,193811.7336452413
2609,155442.90909531005
2610,123005.09345722843
2611,126071.9609924425
2612,152493.8136791605
2613,135033.7443563194
2614,131234.72737610212
2615,151300.7553993452
2616,147010.56924281735
2617,165177.1511831245
2618,197463.2359915241
2619,219767.43819328415
2620,185708.1239552059
2621,175193.18118986007
2622,185176.95802095055
2623,250156.6173336717
2624,269478.34509558696
2625,301815.26032766706
2626,170259.67911576547
2627,169933.92181047742
2628,429746.5892245458
2629,567646.982026434
2630,328032.59524729516
2631,477530.38121448254
2632,426449.11235750274
2633,329246.5279543775
2634,390389.611879748
2635,155275.05585922563
2636,180667.2322265447
2637,176209.2709312694
2638,249033.88124363424
2639,185701.93311960823
2640,147165.6520825853
2641,94806.6639706876
2642,191679.07488594743
2643,94660.29104220397
2644,134746.60680704046
2645,97951.4234559465
2646,92841.44770365785
2647,92623.53120399594
2648,128955.47598512654
2649,142496.0302612379
2650,137300.76431619393
2651,142185.40818903653
2652,457860.6166598937
2653,252964.88276253678
2654,249628.13966663208
2655,376892.1971893513
2656,324200.9101202859
2657,344322.6918562008
2658,286578.3838366636
2659,301557.059724358
2660,314606.52138284914
2661,346133.51866757683
2662,351672.4787339672
2663,263897.41663000575
2664,271607.1355087344
2665,323243.3701056805
2666,295598.1656449813
2667,167662.88250542484
2668,172125.08838939012
2669,180228.37306690807
2670,283749.6211659175
2671,175588.9940435872
2672,192602.5183201733
2673,210839.38890354935
2674,202119.6931114477
2675,168998.26537386244
2676,184076.4828981916
2677,191559.22096293807
2678,246838.4832852344
2679,255047.86976322043
2680,253174.14270251463
2681,410802.58331446885
2682,299210.2472405744
2683,490207.4361118877
2684,278868.8792089889
2685,331518.86308137525
2686,252352.28310412398
2687,319506.92331436585
2688,224090.40445526785
2689,208247.96415526647
2690,427291.4074101961
2691,186059.08341883236
2692,131517.4159649525
2693,195773.05713155965
2694,136765.36608283126
2695,184374.26933781625
2696,180423.40688457477
2697,183355.77091533795
2698,191770.24073338916
2699,165497.33707081847
2700,151193.370705773
2701,161478.5337895727
2702,104918.33563942413
2703,138137.60181507884
2704,149953.24090800877
2705,123004.06133973984
2706,120741.86438936242
2707,126567.89163070233
2708,131441.90670942893
2709,122684.96983301122
2710,135787.22671195935
2711,231898.62005433114
2712,355725.82745827927
2713,160410.60446725023
2714,160790.3338499563
2715,164272.46190295534
2716,142964.11045328708
2717,185618.35435847356
2718,226576.84519794543
2719,164677.79358534815
2720,172207.15965286715
2721,142798.28048452624
2722,157865.96947641528
2723,155205.24743854377
2724,135403.10340002534
2725,142887.33345486975
2726,157772.44052858383
2727,199565.65603303144
2728,160915.27272036977
2729,136242.67367355133
2730,148890.77647721424
2731,117779.96212430907
2732,126974.0874688842
2733,158287.37782875344
2734,146648.18872512065
2735,137941.69884396024
