Id,SalePrice
1554,97047.15799533676
1555,148206.6573569557
1556,122865.87130400485
1557,164745.2590652515
1558,108404.86533870686
1559,163550.85857166394
1560,154567.3967613321
1561,226560.49084105177
1562,126363.910909031
1563,117372.8696888018
1564,146566.88139952932
1565,172137.66531358802
1566,199254.91187912843
1567,122530.02161085936
1568,206536.81463928532
1569,139882.46351460723
1570,125989.27429641141
1571,124552.5496262702
1572,139055.6945475027
1573,256937.45534106644
1574,145293.07425888279
1575,179976.06006546255
1576,207019.7311681525
1577,171500.55080093813
1578,145332.90681230935
1579,111306.66918333966
1580,205579.35421675944
1581,137288.81966838342
1582,121513.72151896775
1583,405614.416426851
1584,303635.30411486
1585,122905.04042176869
1586,85494.05478867747
1587,117900.84347692563
1588,134562.90966516786
1589,121833.26881007699
1590,126423.02974484231
1591,109253.41347594732
1592,142001.39433169606
1593,107795.93652927276
1594,162885.52346476642
1595,150711.74065659218
1596,255378.62910498178
1597,146432.32849771585
1598,187903.6527168462
1599,168188.79012467922
1600,186807.13402154218
1601,72663.81385519107
1602,112294.32421163014
1603,129326.71803291916
1604,226301.4332960729
1605,247827.8788446074
1606,179790.07849002673
1607,348196.184856769
1608,198011.46533179577
1609,178337.52675344268
1610,132232.03189836117
1611,136177.97253266445
1612,153726.53051421125
1613,148209.32836094857
1614,151172.64977057982
1615,99753.55290678478
1616,92896.1034914465
1617,93195.88492957038
1618,117473.43813094514
1619,115848.54029293306
1620,197531.06583704395
1621,126058.25072751894
1622,151830.33102254465
1623,309074.0451481673
1624,255643.59219351536
1625,114926.34629874914
1626,154190.5735631562
1627,187769.1552420408
1628,318090.6997470153
1629,195613.40593968373
1630,319924.6191084525
1631,234555.2450692973
1632,250371.1948851659
1633,188249.18411850688
1634,161882.29032908127
1635,179580.64229276913
1636,160768.36573518682
1637,168177.46018319615
1638,201702.07671298197
1639,209092.3554433185
1640,303572.3714625676
1641,180258.06837388128
1642,210979.94470159608
1643,233038.47219213017
1644,237773.83721075434
1645,175929.05012695157
1646,139552.28784415696
1647,158467.9557744195
1648,142479.33269966516
1649,129738.1152423234
1650,108287.17429415487
1651,108287.17429415487
1652,93466.15562661357
1653,93466.15562661357
1654,156686.687249645
1655,149675.96656490426
1656,152333.13317865718
1657,156686.687249645
1658,160970.3618181301
1659,141508.67876587002
1660,138644.76209090458
1661,502131.515043675
1662,416929.32418105495
1663,394252.0384506788
1664,404590.141012615
1665,299298.0981895251
1666,246137.04345573805
1667,332538.13597018627
1668,344523.84321926895
1669,247657.2631401852
1670,353460.9339000761
1671,281026.95286328864
1672,462583.99580784794
1673,301758.6360460014
1674,250149.94004555116
1675,191966.17693477875
1676,185769.16620444466
1677,209279.04198370592
1678,363764.9012751697
1679,298737.9744388912
1680,339997.4859166114
1681,234330.97713625207
1682,245046.06302070172
1683,192093.07974613796
1684,183185.75110261457
1685,157143.21046805684
1686,162971.58350747311
1687,188509.24729951314
1688,178157.20561351208
1689,189392.6896347535
1690,190187.6288281844
1691,168819.52240014667
1692,239880.20821952503
1693,170087.09177923625
1694,164671.53274307481
1695,179429.68170756917
1696,318416.3570405836
1697,180834.69427694936
1698,415176.7516196946
1699,370282.0950645545
1700,272569.67992063536
1701,302953.9472922947
1702,264242.00349075533
1703,243676.5743770523
1704,288423.7559401764
1705,201930.0025266447
1706,464166.8868162955
1707,164862.78506339554
1708,190401.04619432715
1709,251339.99023042957
1710,205153.01708795593
1711,202574.8282321409
1712,320386.2510905824
1713,244675.6470860037
1714,228874.0959398845
1715,186569.12153925316
1716,182090.4282094487
1717,178260.9875335757
1718,158287.54174601534
1719,207734.92327564792
1720,231166.61004588104
1721,178994.7310242492
1722,136161.0884312005
1723,134063.6199434029
1724,204072.28718034233
1725,227343.77998785925
1726,196328.28471254793
1727,174480.56132243818
1728,191646.2000005317
1729,117689.50369671383
1730,174125.82795100322
1731,129879.88472476382
1732,117372.8696888018
1733,117372.8696888018
1734,130443.3251133487
1735,127007.09789163717
1736,120643.9780744573
1737,327435.8611264249
1738,240373.667360003
1739,350206.6699756168
1740,238153.78060736906
1741,152811.6648326107
1742,163204.71214241598
1743,183361.32680987657
1744,237903.33869489524
1745,218268.30471610793
1746,231587.23500448675
1747,215837.7966400486
1748,229764.36580796182
1749,140832.47715225152
1750,147887.4118464492
1751,238635.6332454882
1752,118397.07523567618
1753,160977.64519337783
1754,183683.7411500806
1755,136713.83604011734
1756,111671.55172137705
1757,118397.07523567618
1758,103102.15718824802
1759,175094.39420979208
1760,186060.73295982502
1761,148311.25749626197
1762,165087.5810861376
1763,187919.39479569808
1764,126987.30405998342
1765,243266.41249451795
1766,177447.16426889156
1767,193875.11430125663
1768,152464.87036914148
1769,185040.4389578697
1770,135603.1347422544
1771,142335.85906542654
1772,213171.15464216127
1773,135931.49815865888
1774,249456.38502780357
1775,137908.12839929084
1776,133248.5041251761
1777,119087.47348782452
1778,135288.15953983445
1779,142906.85557653193
1780,211633.18920065556
1781,142166.96553918294
1782,90851.08587239975
1783,133119.4073724734
1784,119121.31253186795
1785,135168.7986109575
1786,194507.36957751415
1787,151292.30953446234
1788,102722.9636437968
1789,121860.72856147145
1790,87673.86423735842
1791,271495.55780715396
1792,142884.75273075412
1793,159580.67856039305
1794,131227.90271176232
1795,172473.5523782471
1796,109000.95244275648
1797,124059.66887475472
1798,125975.68972097781
1799,118962.83215506248
1800,111852.20207296271
1801,132464.3132102174
1802,153797.23951392487
1803,156382.63977785688
1804,116798.35603223235
1805,118937.68213150946
1806,136865.6648599963
1807,185948.2493767739
1808,125159.1190741529
1809,134822.84559573955
1810,147780.6428489257
1811,160096.1854875234
1812,131503.5656279536
1813,140596.22344778007
1814,115575.36536560408
1815,66419.9570066959
1816,123315.63662237546
1817,162286.55763701856
1818,205236.7247179055
1819,122256.42258350407
1820,99529.85606168695
1821,164492.1498486663
1822,151950.84305662176
1823,108289.91689983658
1824,157043.4301391722
1825,190826.09502744113
1826,130545.54597088246
1827,119279.97123092721
1828,161558.33329349355
1829,133125.09027639154
1830,149858.44150991848
1831,159084.21471731702
1832,191970.28863594445
1833,173674.1065266809
1834,134461.10718202125
1835,168470.55257325375
1836,167837.52861449795
1837,109464.05441168154
1838,135845.84263913438
1839,131813.82944558116
1840,132354.7531499514
1841,122176.01531891037
1842,107322.47415282138
1843,141969.46213639845
1844,117688.83913709738
1845,185693.52549535807
1846,137379.11044941016
1847,180938.77806644916
1848,69583.03439851617
1849,100734.20528343326
1850,124032.89429012891
1851,156435.27200427468
1852,143405.4414625426
1853,126738.7014203529
1854,217945.64760258002
1855,144092.21451052482
1856,250210.4558098327
1857,166639.52252920056
1858,154558.13364145026
1859,166151.8286960988
1860,174992.01710311565
1861,172594.07604366165
1862,303280.696230721
1863,303280.696230721
1864,303280.696230721
1865,293499.23733676155
1866,292673.7948598061
1867,232538.1742220034
1868,281594.2907922589
1869,181259.26100184282
1870,199966.2837316913
1871,238312.98302717917
1872,149898.1536448631
1873,253468.30719577108
1874,137169.40556127427
1875,213355.74602214605
1876,198386.79212677752
1877,184923.98169300234
1878,217422.75706979583
1879,119832.26370419613
1880,117495.60781501458
1881,211767.13149215197
1882,297748.4610949731
1883,203795.5063437127
1884,224566.962471594
1885,264165.37548661185
1886,317089.0762959528
1887,228771.52468374837
1888,247654.99861279104
1889,146833.11354740825
1890,116899.89339909436
1891,155547.33330653154
1892,90478.02959561876
1893,163652.99390214836
1894,228020.56790633049
1895,154245.12025598536
1896,145910.18714108542
1897,126578.98863441584
1898,140086.29252048358
1899,145796.1489868329
1900,140313.02609423277
1901,159854.3643380979
1902,150011.45829210017
1903,186028.82066165595
1904,140153.87552336178
1905,183202.57459318227
1906,148106.68319446206
1907,197070.99224004938
1908,116094.40521024563
1909,134624.35635034216
1910,127473.61985467983
1911,255328.36374535298
1912,316456.4458567535
1913,164116.99163585418
1914,100563.81730588779
1915,220550.45760188176
1916,72202.98094470464
1917,271581.6290841754
1918,131204.65496443424
1919,158258.43380896823
1920,132917.74843385693
1921,374938.4289643992
1922,262301.34230742056
1923,190380.34193938578
1924,243385.51274181847
1925,259470.0606016616
1926,374010.9433770966
1927,137522.12630851576
1928,142108.04344533343
1929,105780.80351952721
1930,138590.8623124279
1931,137434.0237630668
1932,127033.99317187387
1933,146640.17401704664
1934,191972.950832486
1935,167504.3328563275
1936,158320.28590836303
1937,197866.45322380404
1938,175506.76024789235
1939,253420.25935903104
1940,194588.57412978556
1941,161814.1117577965
1942,184783.81769062113
1943,208349.43377182903
1944,264502.57943001506
1945,318008.9523442376
1946,261432.121157286
1947,282282.06114207034
1948,175097.87990012212
1949,204051.15103958934
1950,175014.82149058665
1951,361620.18574256264
1952,314908.1948430042
1953,161944.4173110282
1954,181357.52359145036
1955,134337.4481775586
1956,295833.65492560447
1957,150207.57822023454
1958,329556.37665679364
1959,122326.28180023677
1960,115436.88514667432
1961,105720.47174397604
1962,94853.53802189996
1963,95544.61504301483
1964,131935.65923020552
1965,155177.5002002597
1966,157248.70148764836
1967,202902.79671185566
1968,308502.65411236126
1969,383840.5762379037
1970,449161.78929782956
1971,433613.7293030689
1972,384487.96288112947
1973,210794.02959459185
1974,297098.72980243975
1975,394588.9428017197
1976,277169.354541866
1977,345859.106497322
1978,381506.97986561694
1979,356856.52682159015
1980,190829.30426761718
1981,391449.90304145485
1982,209535.06357863653
1983,209535.06357863653
1984,188207.54466983362
1985,194184.84607354505
1986,207879.95591083652
1987,176971.56438132309
1988,153789.19959204126
1989,205170.8934895302
1990,250511.99049285272
1991,209279.04198370592
1992,231450.01062211214
1993,184095.73670558896
1994,312385.774678646
1995,193204.82506838057
1996,299927.01916598
1997,312720.20915434975
1998,369662.82777052047
1999,247390.65567902592
2000,325493.6827751294
2001,289952.5440461991
2002,185177.94028549595
2003,236292.24276730363
2004,246973.0288525798
2005,205968.88121239026
2006,199840.33422077217
2007,250659.37062793048
2008,191196.4657025148
2009,179946.49760253643
2010,191447.9020477593
2011,160330.27896275505
2012,176753.75721339803
2013,155829.6474274276
2014,188070.1732176619
2015,181631.1188883789
2016,170682.32353999576
2017,212738.09135626344
2018,140079.60368679435
2019,128903.17419190546
2020,120624.61364022431
2021,105454.90571703576
2022,201691.70174627818
2023,133652.02876456705
2024,325438.38953797636
2025,364003.46122639475
2026,185674.07567554177
2027,141719.4287030775
2028,170622.26647767358
2029,179854.41793304554
2030,301818.4640900326
2031,221387.0695329999
2032,232481.23626644863
2033,275912.6339392842
2034,158035.10502603432
2035,205012.83802781408
2036,194651.78175059895
2037,184834.1290912133
2038,303200.23083422065
2039,187499.3809746024
2040,298842.6999055604
2041,226515.0441564907
2042,230191.42994850356
2043,168088.39622078993
2044,245545.0575641092
2045,180954.7998003531
2046,188533.12428853352
2047,151402.82153787883
2048,134609.4203141964
2049,242604.06311510794
2050,180962.16933946058
2051,121036.2801887289
2052,138704.96505473615
2053,151959.9652923202
2054,103236.66733184019
2055,168414.02759931373
2056,140560.05645132624
2057,132237.64275474916
2058,214812.44162310293
2059,142631.58931832886
2060,163488.3057542427
2061,183354.01391480837
2062,139771.32453993478
2063,145148.2493163855
2064,140203.66754259844
2065,123745.94462581626
2066,179728.14394542965
2067,163422.42601027497
2068,331234.81532601826
2069,94012.78834074619
2070,127664.46360997538
2071,116956.58148007815
2072,129736.67395457679
2073,157190.26942098854
2074,182990.0343315605
2075,134064.03935815278
2076,119395.62163132022
2077,176746.5115518971
2078,120807.76266354891
2079,130546.08687222279
2080,151717.3311610663
2081,157601.03567610975
2082,266002.9067871844
2083,162571.59343602104
2084,124073.54104862704
2085,144857.0573143204
2086,155302.92022187216
2087,134457.86967618295
2088,144790.73336210335
2089,116427.12462344403
2090,139337.8732941263
2091,140577.09570842603
2092,139602.5386435499
2093,195205.50985721394
2094,126252.5197147566
2095,134543.93373689722
2096,117453.81920992762
2097,115432.58369789686
2098,160196.1411585737
2099,58923.69721673148
2100,134179.04731186377
2101,143869.9709219806
2102,150977.3838036627
2103,103850.3533637022
2104,182952.18535972876
2105,168037.3942788454
2106,113603.95360872058
2107,272178.9638758809
2108,122835.7721318882
2109,108996.33754631404
2110,163612.18505273922
2111,197712.76807950527
2112,175884.80605802106
2113,137841.0800859842
2114,127313.96266235839
2115,155099.36839867185
2116,133763.27975413654
2117,151853.87146747045
2118,121817.49457304862
2119,123908.10839101064
2120,123211.59434800479
2121,109880.60834111983
2122,110587.73732625245
2123,115264.44892570614
2124,257636.45131262412
2125,174599.64291279478
2126,176867.29093569753
2127,171898.01891285516
2128,160701.54773777255
2129,120737.27258361751
2130,215539.74138254332
2131,283345.833394437
2132,128263.81978740876
2133,118224.79559866615
2134,127472.36391916784
2135,114434.4999961342
2136,113627.36086713432
2137,146488.89086432845
2138,102284.61317473666
2139,132461.78782049927
2140,134077.39244197067
2141,132247.2914508969
2142,124268.02552711093
2143,131124.3979778522
2144,142864.89830540106
2145,129333.1384257236
2146,150207.69804447982
2147,160163.24377913974
2148,136162.31164874954
2149,106376.67721718732
2150,234844.26203929383
2151,128505.52120159387
2152,146686.18242662895
2153,246703.0682530579
2154,107911.53771798847
2155,131048.17771149626
2156,280238.3766105008
2157,260309.03537860626
2158,256059.04086093183
2159,290720.92367112404
2160,155754.09712369667
2161,245768.78093178687
2162,468917.0692753905
2163,357037.19413969514
2164,270629.9521560024
2165,183993.31206817296
2166,124285.51227578257
2167,238722.5376865104
2168,209009.49454207756
2169,168484.470814308
2170,196667.0821774223
2171,126324.34635914283
2172,134598.05939547461
2173,152528.43570802262
2174,284152.23084462655
2175,255728.64180451987
2176,300299.20100805396
2177,295995.75090692274
2178,198142.87994041515
2179,131146.35446760262
2180,369799.36903910246
2181,183889.90524596753
2182,222104.80110879714
2183,184487.95581531894
2184,136641.40147774696
2185,111959.85203428552
2186,138425.21963697908
2187,129138.21176338052
2188,135495.26080871501
2189,280092.070886639
2190,107763.66606532701
2191,95990.75539412197
2192,92350.98401585915
2193,118857.90070556043
2194,100212.7979601028
2195,107336.29394489081
2196,77007.28048713705
2197,121361.73257055323
2198,160703.89432384763
2199,167583.99112755872
2200,135511.33892586525
2201,136710.83543191367
2202,147458.51376501136
2203,165146.41499993866
2204,238490.29885294128
2205,142774.59990143895
2206,159296.93819834414
2207,153713.0639837096
2208,235099.4841221457
2209,299203.8757641302
2210,114799.41532116363
2211,123993.55695642947
2212,118654.8426176516
2213,122553.18675113593
2214,146614.94605340034
2215,116930.40558170497
2216,308540.9338713301
2217,93829.73949717144
2218,109275.47374476174
2219,84066.58862886038
2220,116733.48524242543
2221,240327.5228193507
2222,215352.16521062516
2223,351206.294585287
2224,221973.94723574395
2225,146655.83082167077
2226,272510.08103295683
2227,191471.19498100653
2228,228208.7196361816
2229,210316.70948695648
2230,137744.62141186776
2231,169814.9801511216
2232,220308.6176449373
2233,165806.7158589331
2234,213309.9419093457
2235,206348.05757525552
2236,302045.85369579436
2237,331545.41384727135
2238,285725.1712045536
2239,116075.0321561144
2240,178438.57240347008
2241,119417.26644555523
2242,123714.51767008021
2243,139469.46620477308
2244,99675.76801503725
2245,80319.53120610911
2246,147720.35840221515
2247,106008.79390408259
2248,122022.36352765723
2249,123148.51240737937
2250,121889.39608452866
2251,143048.26947246876
2252,148194.92299255417
2253,172558.6824139361
2254,225127.9453262732
2255,172089.00978656043
2256,192732.99641624768
2257,223427.46163238573
2258,173799.34720078952
2259,196128.68798996962
2260,148638.6207203367
2261,178990.1480427097
2262,185311.79980559848
2263,267319.00770014647
2264,529464.698029344
2265,145758.84420469136
2266,243328.28036509486
2267,345738.5542245209
2268,387503.43417374755
2269,155614.14622591043
2270,162092.40875827326
2271,183896.6116270322
2272,206099.32886590768
2273,159618.5136871814
2274,148464.57233135574
2275,246631.89290677686
2276,211905.27317552836
2277,170691.4248563806
2278,144962.43141105544
2279,112032.42284260732
2280,98442.13866459008
2281,212543.5711134132
2282,223816.0566972415
2283,102456.83878389136
2284,117814.99340752375
2285,149406.253947344
2286,125171.59722850111
2287,362844.6752986185
2288,209744.07984205632
2289,379771.0070321912
2290,456079.58441697864
2291,289050.689130404
2292,384763.4958384947
2293,399970.5397562491
2294,427901.88186210423
2295,404392.9298898188
2296,353491.8173004317
2297,202060.2264792405
2298,317209.9657535376
2299,373259.52047187224
2300,299182.3311266112
2301,210645.67937652313
2302,226812.1658189551
2303,264362.4237721855
2304,220952.18428496685
2305,177848.25343889472
2306,177848.25343889472
2307,200538.36479256075
2308,212059.8393678882
2309,286417.0888129399
2310,198241.7794731233
2311,238706.85446182382
2312,147151.21102583813
2313,165006.07347975372
2314,153252.73751397346
2315,158556.1582747456
2316,164461.23933987404
2317,164533.4973783356
2318,144914.20730480438
2319,168807.70312846013
2320,181664.4937269118
2321,249674.8614127419
2322,166678.96243160995
2323,160801.95828287906
2324,170087.09177923625
2325,237527.15234783775
2326,180838.68176551393
2327,240908.49148211096
2328,266141.78091544966
2329,161424.59254759856
2330,163946.27855682702
2331,469044.1373326108
2332,439547.09145193186
2333,409871.7114892634
2334,307672.1993986938
2335,263048.85594542034
2336,337742.7300972393
2337,189332.73206035432
2338,228795.27814571996
2339,247946.02448847162
2340,379714.9891030169
2341,207728.5287768391
2342,226662.09366028136
2343,221790.75753609827
2344,266015.0397235609
2345,245335.0824561772
2346,197849.00113244876
2347,181713.5007659148
2348,220664.0497836023
2349,142249.77341392226
2350,223559.26933606292
2351,184393.4960495864
2352,274724.9692947639
2353,329901.11445043224
2354,149318.8139016251
2355,174144.4447333677
2356,122647.00050784012
2357,204383.89135822243
2358,192977.11859097407
2359,147331.80444860845
2360,109346.85628851724
2361,126151.82995565476
2362,279034.4362085198
2363,137901.72263748027
2364,139492.51310555593
2365,221753.289872876
2366,166692.69720529704
2367,237449.39027736202
2368,161263.03872853852
2369,233502.3836862349
2370,179223.297741635
2371,164457.86432935487
2372,177555.67226014868
2373,247598.62166983754
2374,283991.1124828247
2375,238826.391281699
2376,315889.1376320713
2377,339549.15492192254
2378,134546.2581217671
2379,241675.9288299075
2380,125543.11156631136
2381,152577.9094939384
2382,193212.6372008778
2383,252145.03513627435
2384,285659.1165928512
2385,147871.1870743504
2386,139131.76011043278
2387,131663.4445874909
2388,115738.9491402247
2389,137165.09559894775
2390,135815.66974649235
2391,147894.14870989567
2392,122081.60866335643
2393,163566.60887478918
2394,157003.35557890072
2395,153076.02297802555
2396,116742.16250632031
2397,165304.05519239744
2398,127091.63742814203
2399,115033.87877266391
2400,95772.83442160033
2401,120680.19987248583
2402,141734.91184929907
2403,158462.36940896566
2404,164814.661223032
2405,113885.58032016843
2406,125707.99743774875
2407,131502.25667619726
2408,136524.76458995327
2409,140446.35051245952
2410,181438.85543382974
2411,139590.8841345416
2412,172946.85093028052
2413,143850.06799183963
2414,135049.9328562988
2415,157777.99221670537
2416,131021.78101827721
2417,152834.2988061222
2418,135156.6125605488
2419,125416.0802204367
2420,142444.65463781968
2421,161399.9505315031
2422,130226.59026682591
2423,150433.86410425464
2424,201013.88706663926
2425,224314.6213594954
2426,150491.43359428726
2427,153609.46830062324
2428,190836.2008846991
2429,118397.07523567618
2430,133755.23535109477
2431,141047.0342165021
2432,130008.78732980626
2433,139751.30195029426
2434,147154.87501627064
2435,154272.8364095106
2436,120485.623457522
2437,118397.07523567618
2438,128250.59210781318
2439,130260.40606141386
2440,125751.66432086236
2441,122904.8503687926
2442,114801.00990277536
2443,129883.90932965241
2444,134035.7625678161
2445,122214.8441907935
2446,141791.64199611242
2447,176083.88397250584
2448,144709.60743159545
2449,119746.53326169735
2450,164197.3462778249
2451,133410.50952434793
2452,148510.308440257
2453,91873.41295804353
2454,105282.55541428324
2455,120449.05195213085
2456,142442.73662408747
2457,134098.49511336547
2458,118780.7131631394
2459,133010.46017969368
2460,132808.58851289618
2461,134145.48251448496
2462,147588.99477285534
2463,138650.7184155369
2464,190630.7022105715
2465,134945.2986146025
2466,133101.5710109884
2467,134840.84970618165
2468,123045.92109247562
2469,129467.74063714738
2470,194149.26847927086
2471,225118.97778472776
2472,240842.391118602
2473,127769.46493339952
2474,137419.7334766143
2475,213410.28175020166
2476,131205.64089088654
2477,123071.45119419412
2478,192952.19413490084
2479,116955.71200212448
2480,179270.13711025682
2481,134984.18210217584
2482,105602.45067552617
2483,117805.65916505954
2484,129768.03084220795
2485,142014.63492728322
2486,151762.59783510765
2487,229597.3609542247
2488,169332.47482735937
2489,130051.63143879383
2490,139823.73464337428
2491,129196.90945365098
2492,168143.31027266925
2493,139490.81341630055
2494,147285.34516643127
2495,115816.89239572146
2496,173027.37497480906
2497,161208.91129873865
2498,117891.65009184105
2499,118484.70688502188
2500,132502.68188314384
2501,137308.52362547696
2502,136859.09732139762
2503,129491.60375834077
2504,229074.023047048
2505,241203.65684135183
2506,283988.85339110345
2507,419256.2717953344
2508,276295.48750770115
2509,242947.22807133716
2510,247219.09406216856
2511,180701.97307977552
2512,216366.58438386867
2513,199739.50871256506
2514,217976.89528132102
2515,136753.4287625435
2516,154485.69411915238
2517,131735.0926996868
2518,124383.99705395549
2519,226069.81048126603
2520,217306.9489895156
2521,177795.38512087983
2522,237295.99257077475
2523,108881.81700871773
2524,136273.15373143886
2525,142625.10538060663
2526,121707.82186392964
2527,111935.03422166264
2528,122339.56890112843
2529,121023.74105277803
2530,102521.82321254454
2531,287838.77973737055
2532,246991.74485440427
2533,220410.73161920442
2534,227909.59447819428
2535,365112.91194436373
2536,233299.6365115694
2537,230715.74783529996
2538,175129.18496809033
2539,184151.07534383776
2540,158120.5018185972
2541,183487.98144357977
2542,136556.05526340177
2543,140832.7411368517
2544,128568.98759652575
2545,123868.52783733798
2546,140251.75402638785
2547,123728.07183043935
2548,156867.18246563198
2549,122836.6840451496
2550,384647.21461645106
2551,144474.55674973316
2552,124474.75191624093
2553,108253.82816086123
2554,140438.77583116115
2555,109763.15255387437
2556,100569.31390383685
2557,101116.73069442678
2558,234365.5485536675
2559,145555.33691482904
2560,151394.76434718096
2561,121013.29705804201
2562,140727.8644842941
2563,144951.2669121676
2564,184036.4676266772
2565,137267.46280087478
2566,148197.0283502873
2567,124533.74824112645
2568,225278.33524185544
2569,174765.20283602664
2570,109917.42235983929
2571,250289.60701413173
2572,189102.0326850286
2573,235287.45048126465
2574,286900.9482207769
2575,128294.05629000587
2576,152534.41309889086
2577,158579.35571694252
2578,115547.67370611042
2579,68531.55836292788
2580,177440.5902837932
2581,100725.24711920343
2582,130846.49667391035
2583,241050.2913685533
2584,145037.91953733636
2585,190699.3030781735
2586,201444.3020582464
2587,229642.3280042691
2588,133866.69005636947
2589,142998.81739008013
2590,230332.6465143403
2591,190049.72219439538
2592,241117.4140863194
2593,241624.89672483
2594,181888.95192249495
2595,169943.03709670596
2596,359860.9562286644
2597,201656.9981352538
2598,314608.6615879906
2599,339165.3045088209
2600,227443.82532032765
2601,133436.13113713
2602,93195.88492957038
2603,92250.506857254
2604,97462.45001109435
2605,92658.587747572
2606,149613.17011313207
2607,167813.20641492007
2608,204858.24580430202
2609,131920.5224582404
2610,105780.80351952721
2611,146340.61820332432
2612,130840.9358927779
2613,109763.97199685301
2614,121889.39608452866
2615,148282.57229547104
2616,133560.9380178918
2617,244002.89385523435
2618,264046.96200844913
2619,260614.72412378382
2620,205527.45796538237
2621,180595.31898620984
2622,215748.82284073316
2623,274585.44841774757
2624,382153.95657613955
2625,418820.91483316413
2626,160548.55226633188
2627,199491.58265947763
2628,441959.8955877148
2629,399196.2215720453
2630,325529.71919620916
2631,451932.38181713055
2632,444490.16060215334
2633,291473.11117786285
2634,389600.88747148606
2635,143273.91500001075
2636,196156.2051280212
2637,157523.42775998253
2638,264126.2782855306
2639,199941.34688510688
2640,149129.88232041986
2641,108287.17429415487
2642,234820.94263359482
2643,99262.03740007782
2644,123779.49185560177
2645,95865.17015580634
2646,119789.43806285583
2647,101984.7492330762
2648,136211.67276545212
2649,143926.48228948747
2650,157383.4676637439
2651,152333.13317865718
2652,496736.8411530484
2653,204543.49243000915
2654,210874.9826668871
2655,324394.20364298346
2656,299388.6797972829
2657,363471.32041182276
2658,263915.5945182056
2659,248629.27657327167
2660,318319.17910473834
2661,338177.3748943994
2662,339397.82902253896
2663,258685.0823105182
2664,262662.45096247084
2665,298851.5252936331
2666,307007.2551019102
2667,146900.22154976227
2668,190918.0970298366
2669,156862.08988904257
2670,326803.1569764248
2671,196358.99053031328
2672,173990.48748819286
2673,207187.2258117277
2674,199977.5738126183
2675,161144.21272671313
2676,191489.47080432216
2677,199355.63884865705
2678,289668.5398390721
2679,275004.8714029877
2680,317598.1754245227
2681,406916.7327360405
2682,361759.0172456224
2683,596121.6006828998
2684,323327.9745353859
2685,398954.7637382753
2686,259876.96549402078
2687,248529.84817548585
2688,229898.46172049068
2689,178858.83370834685
2690,515124.0148862984
2691,182780.57073098212
2692,160027.15329057042
2693,202684.77975823515
2694,154144.6612332207
2695,185849.66712385358
2696,170316.58537882433
2697,223488.0462753063
2698,189914.32658138342
2699,186819.64093574655
2700,160232.01945180178
2701,149959.29760252347
2702,124185.36066691348
2703,147007.3802277483
2704,145179.5691999314
2705,132158.71823122067
2706,117805.65916505954
2707,133492.7688447587
2708,130443.3251133487
2709,121076.76755071504
2710,139239.04494371745
2711,296681.07507710654
2712,380089.3939054458
2713,160901.42500073704
2714,153463.3150050347
2715,165170.86889951985
2716,149355.0779793514
2717,225675.0499731787
2718,247870.69828909772
2719,154283.22705093937
2720,175403.96142470842
2721,131677.30550262542
2722,126668.4916991033
2723,129930.81072597607
2724,117742.84727429341
2725,150194.22770206362
2726,144466.41009165134
2727,194284.12892403142
2728,146421.95679910065
2729,152236.27096829627
2730,142617.22111945352
2731,125512.64621383957
2732,134482.47753784922
2733,150225.70542074047
2734,150839.80255310194
