Id,SalePrice
1716,193084.56582900268
1717,183044.3161440251
1718,138288.19624653677
1719,215785.82516301147
1720,237441.6984345257
1721,167580.006367752
1722,132435.25577037144
1723,155134.69969693737
1724,224843.44671700321
1725,230347.30937681135
1726,199957.65269865433
1727,169300.2739847084
1728,180649.05943710494
1729,175609.36243338097
1730,179832.33769410418
1731,122669.01857157794
1732,133713.82920923742
1733,139687.78425360567
1734,133322.1557031995
1735,145412.89081765185
1736,117947.79911976292
1737,364202.7190369472
1738,228050.2252152641
1739,277869.79275557306
1740,229424.2853024811
1741,191212.3889878712
1742,176474.2795147793
1743,172435.80278205706
1744,315326.0785885948
1745,233291.00579563103
1746,210843.79981101127
1747,236392.37341972944
1748,232207.1501392234
1749,154680.57853846127
1750,149780.58640182225
1751,239413.3689993459
1752,134931.5482393959
1753,130940.26091044689
1754,196244.1149399338
1755,173235.19212581238
1756,138831.3473079131
1757,125635.65773154866
1758,152906.90322655148
1759,177128.3426058829
1760,153038.88510222384
1761,164810.7264117078
1762,173793.84765252526
1763,167846.1596276195
1764,131531.1585477037
1765,172124.25431191732
1766,165171.53007223958
1767,233560.28476965908
1768,153502.9199988274
1769,179750.96890848584
1770,145498.96213193258
1771,136202.5179101921
1772,126117.15847266879
1773,140250.78396641585
1774,121517.03025110257
1775,131193.189805847
1776,119231.91980801203
1777,128549.02465271205
1778,148551.34832979168
1779,111710.61388520924
1780,181164.85927087656
1781,139136.9216732969
1782,97070.1905978867
1783,130829.20773252871
1784,105764.89016080345
1785,124565.91052187486
1786,135666.55388609448
1787,162245.15078091
1788,75928.82525569125
1789,119830.37225559162
1790,79620.2271798091
1791,188260.33148858213
1792,155831.5884313997
1793,154849.51995808378
1794,151962.44727508767
1795,147417.32515168918
1796,130528.0968135256
1797,141032.82234645606
1798,125735.58728657382
1799,122111.13427049099
1800,123269.15522003676
1801,132390.4368013504
1802,161554.99334479793
1803,135422.57694257787
1804,136864.25162740334
1805,146114.30212226216
1806,129627.89916717632
1807,123577.4135081057
1808,130852.85787019783
1809,119031.6755670224
1810,140789.28132327195
1811,112745.05787138185
1812,102796.58828851387
1813,135860.81647490032
1814,101110.68831576753
1815,68530.00957286537
1816,115408.09528218792
1817,97063.10631999346
1818,125305.62241682936
1819,134202.37997268015
1820,90312.33371015385
1821,114324.23809218072
1822,153227.2348349978
1823,78858.25390414619
1824,138757.19294045976
1825,134487.70907784186
1826,124435.5980569807
1827,114020.42687561603
1828,144143.9803284762
1829,142451.59400838698
1830,143940.82439897928
1831,171108.66788599873
1832,111746.40096693963
1833,117911.87291143765
1834,124309.72231801963
1835,151881.34595262143
1836,127107.09342999237
1837,101118.22233067035
1838,134831.93498571918
1839,101829.54694415758
1840,152406.15230709472
1841,149083.6291689744
1842,101475.97673890146
1843,152080.9053652847
1844,144745.98255575701
1845,150641.64677210574
1846,152757.0132067403
1847,152897.66186667787
1848,73015.1442006956
1849,109407.90377952078
1850,124193.4475792329
1851,165378.3884669837
1852,133727.86515943366
1853,139050.52999700836
1854,160826.82706022644
1855,163101.63083422516
1856,229974.25715692682
1857,164249.21561960783
1858,129845.65481896739
1859,114505.11816678682
1860,153247.16799912968
1861,114505.11816678682
1862,367416.42282135144
1863,369097.60094916465
1864,373632.50190642115
1865,325164.14646090317
1866,345931.5501650277
1867,234126.96805160903
1868,325577.56810448517
1869,214195.87652850704
1870,225661.18224315922
1871,230967.2381679284
1872,171343.88529785274
1873,238316.78141133382
1874,156256.74468439992
1875,217935.404760957
1876,195717.35233771574
1877,218751.16514744362
1878,205282.26878695175
1879,144724.65897484534
1880,149381.68278543322
1881,228102.9380589688
1882,259845.20465924553
1883,195274.66109699645
1884,220051.3237629439
1885,258661.33547396254
1886,316567.63177019806
1887,223425.04311603203
1888,297394.960891351
1889,177675.28245894285
1890,143244.7805510978
1891,150726.77410755874
1892,113504.61872772941
1893,144012.02295415296
1894,115935.24807198523
1895,145895.98186031904
1896,138158.60215941572
1897,129287.73587126804
1898,114480.08537409437
1899,155266.69822975033
1900,138520.0044477067
1901,169864.88778699262
1902,141892.99005197643
1903,209055.63942370994
1904,140143.7963509277
1905,182078.515661649
1906,176070.6690574225
1907,184458.83088935257
1908,126850.66199834929
1909,163000.70059395282
1910,135379.17001616795
1911,201171.06031856567
1912,301655.64357673604
1913,140037.54484077723
1914,89922.26067177166
1915,334398.54730819416
1916,82613.39353200774
1917,259610.23689618026
1918,147202.46300320394
1919,183049.69071319257
1920,159816.56586549798
1921,440436.65563455556
1922,312927.40546039125
1923,230104.59853024708
1924,222021.2929431229
1925,196368.97023865965
1926,390786.15409144224
1927,144747.0214926028
1928,156540.0935008079
1929,139567.31067425146
1930,138416.07627227923
1931,153004.13982667297
1932,139235.16175706728
1933,180957.68809423555
1934,197765.6179089158
1935,182730.7234218569
1936,194506.0111207605
1937,194094.5176030753
1938,160959.33843493383
1939,272095.28953370324
1940,195980.63025533932
1941,180086.17389639284
1942,193613.0705698071
1943,217474.959844831
1944,302462.9626430541
1945,373517.6768414896
1946,154624.06848537925
1947,346490.7860951749
1948,183580.3258797668
1949,222589.13994263808
1950,173894.3005145788
1951,231381.5606360464
1952,218994.1014990017
1953,168446.61866837478
1954,205449.92772103424
1955,134423.18123160765
1956,323842.8345728597
1957,159219.20144360638
1958,317576.26135573833
1959,145482.16619745747
1960,127485.88209463273
1961,121373.44507606071
1962,110556.77866455942
1963,112221.07614658901
1964,111140.38315647068
1965,149164.13441981003
1966,136710.71966109125
1967,289619.6666590724
1968,434966.5777412743
1969,383171.3739495031
1970,431774.19220743555
1971,515480.3272501664
1972,356124.41955568315
1973,262279.6355020974
1974,314029.79695722746
1975,473983.7791986927
1976,270925.2992647951
1977,352409.4390475152
1978,362082.9497634326
1979,311042.45136224554
1980,203529.77146517247
1981,356802.5018708156
1982,238011.17617070163
1983,221634.38658766123
1984,178628.96874693723
1985,220408.32892328306
1986,213530.12345648557
1987,184748.19527211867
1988,179339.6953565577
1989,188772.18528307718
1990,214298.93583758172
1991,237729.16522143444
1992,222611.37081226445
1993,174105.15612433464
1994,240115.84009675778
1995,189851.13780601896
1996,234623.41636207126
1997,311138.5422887783
1998,368102.4428496163
1999,250737.56351130272
2000,305260.9582017385
2001,240248.46086987367
2002,254635.47393893232
2003,253648.38101163993
2004,259534.96070804042
2005,240263.62835836541
2006,223427.8506109601
2007,249684.8368629893
2008,210275.13307501373
2009,188384.18283971716
2010,189552.58741186402
2011,152341.7757685582
2012,185443.03079587425
2013,194313.80612938388
2014,190492.15389540282
2015,202334.94062855357
2016,192426.0189415866
2017,207535.51359289527
2018,129295.37095229555
2019,144929.8364554122
2020,136665.75562312937
2021,115239.03358502082
2022,185965.36105826442
2023,166958.93668526478
2024,240265.85327372092
2025,359797.55761208717
2026,174705.2038502235
2027,160426.30896821816
2028,161488.46425070535
2029,166982.13559174343
2030,273950.63225107716
2031,225248.1151193267
2032,258910.13447521007
2033,259570.11854453126
2034,172202.95430695973
2035,211608.81710616162
2036,189318.4887017904
2037,197550.08297004362
2038,254042.69388757722
2039,215029.45724466105
2040,404497.409524535
2041,295345.1571304572
2042,210485.042459808
2043,167216.0558714513
2044,166809.6325823824
2045,204755.72268668737
2046,131550.2319764915
2047,144379.94564380407
2048,140444.0915131532
2049,126127.06282116382
2050,177149.12944525003
2051,102205.70878908357
2052,129025.50915881089
2053,166197.18659706888
2054,102322.14272892493
2055,153753.68413352483
2056,141230.74193261756
2057,128132.52752267937
2058,210025.54939428694
2059,136908.303262273
2060,166104.5598162858
2061,178467.96012934847
2062,148466.10731530387
2063,117198.12660723674
2064,142380.01840454823
2065,129621.01771990699
2066,173238.8554610986
2067,114325.87483008843
2068,118931.88854306459
2069,98979.52455121532
2070,119564.32451857049
2071,114460.57559741724
2072,131379.3850438836
2073,146542.43539453397
2074,189413.6854904095
2075,153397.1508913081
2076,129291.5590701438
2077,144977.09355857468
2078,128083.2423580714
2079,152756.9096188087
2080,119333.79723645854
2081,114016.20503460504
2082,123888.0964388609
2083,153130.52293365196
2084,116803.51242405259
2085,119308.65084736902
2086,139319.02471886997
2087,136381.46207130537
2088,104275.3780955011
2089,88202.53937503307
2090,124762.7607426059
2091,125375.76838217123
2092,126980.11520872475
2093,131305.81758183567
2094,124410.14754785372
2095,168928.47095464147
2096,93988.36055235774
2097,97483.36039587876
2098,160953.46664921546
2099,85461.11226073006
2100,102516.5371325738
2101,120835.93927596298
2102,130425.53688311444
2103,106061.44987207814
2104,140821.46338489203
2105,115350.53594304912
2106,77708.51472417418
2107,213443.5630087557
2108,126328.86433641273
2109,123130.9409649146
2110,144305.83649367702
2111,136713.34609882382
2112,132573.81932016677
2113,124970.70618090595
2114,119512.72946265723
2115,159530.80788904143
2116,118751.44400901816
2117,153018.16895328515
2118,131657.84368549363
2119,101496.85185784296
2120,118719.6490952557
2121,111021.37657742653
2122,102451.6840181605
2123,86703.81590570233
2124,178830.9564897387
2125,132251.15825760286
2126,143841.22940454542
2127,148276.77280790178
2128,108831.00716804167
2129,111200.57807051786
2130,152168.3132043889
2131,136882.34015481212
2132,125322.41278045758
2133,132938.33254872425
2134,136478.25218476768
2135,114059.1788699747
2136,95318.02195668804
2137,125759.12824425087
2138,140886.09009983038
2139,148936.71286632147
2140,149667.56927000804
2141,153329.7974605523
2142,134894.93922427399
2143,140911.32598942242
2144,145325.29859950545
2145,145779.93463262924
2146,164155.065127523
2147,159255.70790556492
2148,138750.87668729492
2149,159382.37548861856
2150,230796.36216574255
2151,122159.1453472137
2152,208096.80512346566
2153,155374.8663292166
2154,126507.8442209676
2155,142624.29340047017
2156,251114.49583970834
2157,227320.9693690812
2158,227154.24058500712
2159,206270.63286528125
2160,190638.43862907513
2161,239161.5782342094
2162,438737.9513973601
2163,334640.62678053085
2164,234756.10236477232
2165,183062.003679858
2166,153456.14108774086
2167,217973.12017652128
2168,209217.03433091703
2169,202503.63230668262
2170,232665.60626675037
2171,150411.13428706652
2172,145547.35314549008
2173,187810.86745391367
2174,228070.73862843853
2175,307190.0877758359
2176,319560.01553898124
2177,237858.5382903544
2178,215854.4371025134
2179,150140.4283751646
2180,230970.83004029826
2181,177472.29497878833
2182,235546.83958455245
2183,199519.7576751329
2184,137862.0072042452
2185,127917.51588949634
2186,145757.34611839856
2187,145755.77555985356
2188,159180.00576213904
2189,243484.39904264206
2190,84746.59014600376
2191,87142.83611670736
2192,101774.92538610692
2193,126873.57023480636
2194,103303.1740429029
2195,137231.25228656872
2196,117593.31188336336
2197,122850.88548352913
2198,155483.08147825228
2199,171431.230927915
2200,146808.7022371124
2201,150175.77273964268
2202,208211.66852021992
2203,150584.06257950419
2204,170756.6334918792
2205,119791.39314870888
2206,137434.3787179838
2207,197918.8430351179
2208,249790.63250586347
2209,206635.53352999807
2210,135661.8679328276
2211,128819.18524721035
2212,124830.66762080244
2213,112066.91034894335
2214,133897.42593108056
2215,117658.5954301556
2216,152043.74625951046
2217,79921.7542700713
2218,87585.50904823016
2219,99521.89610796068
2220,100079.24286736667
2221,334398.54730819416
2222,242258.04225447285
2223,268138.9831443084
2224,217880.01498155703
2225,139410.80215188267
2226,190157.06090577052
2227,183702.19153311363
2228,258063.94154540342
2229,267758.348894962
2230,145604.29832830818
2231,206175.54273733305
2232,177081.97945309928
2233,184872.27223945895
2234,245749.78646453161
2235,227428.2745432406
2236,318446.7574542874
2237,357031.26636104967
2238,210387.98402417466
2239,103155.24023088765
2240,159967.6492457243
2241,161867.71755340847
2242,127144.56952817524
2243,134407.6195264976
2244,118534.75305105819
2245,111588.40834249198
2246,151219.96210809075
2247,113734.51337983673
2248,130943.07168700332
2249,129620.66589693441
2250,141271.85937620682
2251,117818.99647421401
2252,181175.56558376158
2253,162854.85789703592
2254,186723.87903879347
2255,178136.50589171305
2256,192275.3685802509
2257,207684.56603149755
2258,159510.6759912698
2259,187377.0084146637
2260,164172.72535372336
2261,185601.56383978127
2262,206173.34319438224
2263,336253.8317375773
2264,436961.33164588036
2265,183284.58551586483
2266,291945.5714415601
2267,364925.2542101096
2268,346803.3005613462
2269,160432.37736021998
2270,189156.96846708053
2271,215333.84810295617
2272,196085.90029588618
2273,171315.1147756193
2274,177762.41078790833
2275,176428.70470522033
2276,182205.5041509423
2277,184834.19821185138
2278,158251.60412840362
2279,125474.77920230223
2280,131379.16624322723
2281,160074.32726671817
2282,181865.64869937737
2283,107421.0193093085
2284,106554.94661196618
2285,136373.5584258323
2286,132768.35499198837
2287,315201.8191076268
2288,247595.09875900255
2289,423198.53827298706
2290,443044.40940071904
2291,312281.97230240284
2292,409112.3088657418
2293,490942.30583986396
2294,428856.17065961286
2295,441304.0028309364
2296,273399.5660041567
2297,297725.8778239398
2298,307657.61932698666
2299,386065.3192096197
2300,344165.61748726794
2301,264164.2211185505
2302,251495.6524612755
2303,252528.21537726792
2304,250232.37280974947
2305,183957.30640525633
2306,186021.52441132284
2307,195283.48068869126
2308,210441.8119063738
2309,281055.20220887184
2310,224834.8135905504
2311,202258.7303338536
2312,183945.6040080693
2313,183541.61423775242
2314,186075.12417853205
2315,177035.81945668662
2316,195996.26690699006
2317,189937.47098491032
2318,183673.29072078186
2319,185827.5973837643
2320,201488.5332546031
2321,254419.21993207088
2322,180345.34991513143
2323,178739.9354407215
2324,173320.24486297386
2325,221011.479627156
2326,173740.8697730255
2327,213330.3694082333
2328,218946.26341614325
2329,188967.37129814137
2330,182069.95132324126
2331,372641.187007812
2332,450444.15946801193
2333,323173.222165942
2334,253604.80035039573
2335,276090.43466612766
2336,321760.79678527557
2337,196327.44168822013
2338,277097.5559362415
2339,223355.70789640138
2340,379138.8785813087
2341,199693.21185965624
2342,237094.00821399016
2343,231706.46655698458
2344,228631.80113799646
2345,233891.88280949605
2346,221703.88970672365
2347,199598.72982837178
2348,232834.89080122503
2349,168575.57369114642
2350,263415.60882183356
2351,257451.28448026718
2352,261432.7643502203
2353,219601.0746443735
2354,139832.29755656107
2355,164904.87905896475
2356,154567.64241566652
2357,202929.7908626287
2358,196270.78877137537
2359,138167.54534185966
2360,123287.27964084475
2361,152102.84116491125
2362,256673.2413581885
2363,143811.7109577036
2364,173804.5760140774
2365,210186.56775585294
2366,192736.19677746604
2367,244092.3689327879
2368,213534.85895772552
2369,240578.7439304803
2370,175883.84333783583
2371,178576.48376265695
2372,181986.15022132423
2373,285619.2153965448
2374,305391.2586096526
2375,241853.33244412686
2376,318939.17105624924
2377,349361.0998177406
2378,146804.8580337021
2379,201717.68049946352
2380,146207.74432074386
2381,163966.90138047683
2382,199995.3953300558
2383,200897.244671882
2384,244214.6124045762
2385,171096.60485843467
2386,145979.16130419754
2387,141955.06042694103
2388,114425.08873550882
2389,127953.71336017722
2390,133420.4324544804
2391,142715.5523860271
2392,126501.61587505732
2393,153967.2360423734
2394,146522.81371753901
2395,206636.69792247345
2396,144218.86355313894
2397,218746.16914775764
2398,133864.54209317328
2399,80670.3684799278
2400,74171.15465305834
2401,129924.14205512096
2402,143491.93710186947
2403,115085.82480899208
2404,149534.24767682725
2405,151047.6903121025
2406,147461.30722833044
2407,133327.16630458282
2408,138702.16872276668
2409,130021.96084901677
2410,165711.15154652254
2411,125353.71828388528
2412,159919.72576522804
2413,138229.93942079783
2414,140455.77200757488
2415,109333.09490587749
2416,133967.46580669354
2417,133973.52007330803
2418,135327.03012119952
2419,131998.04263441454
2420,136336.77293372666
2421,152385.70930683732
2422,131502.7892010304
2423,120717.66622607104
2424,170508.85391584033
2425,221008.44784112475
2426,149734.27475182718
2427,118762.96282845901
2428,165510.27795958737
2429,129803.20902685921
2430,135489.76657230064
2431,122998.44373975469
2432,146000.6325041622
2433,145904.6976237677
2434,137449.49064469236
2435,153608.61015881898
2436,99974.04294049894
2437,116627.48617936438
2438,131935.58541335995
2439,123107.24141187739
2440,132708.75162145318
2441,121537.36462744852
2442,107023.78515729734
2443,136195.45767007145
2444,128078.0282952935
2445,89654.78085337409
2446,118046.98911163473
2447,191581.8508417537
2448,146556.04514423767
2449,111430.97469596194
2450,152551.60054402088
2451,137880.97369059248
2452,203790.35107519207
2453,101727.82649674297
2454,127277.62442573848
2455,130948.20105132619
2456,143796.6332811695
2457,129594.10112459975
2458,127893.42053736112
2459,112836.03240796553
2460,142731.00528505768
2461,119151.63900003697
2462,142091.25873963177
2463,119777.7672163304
2464,175792.4244562332
2465,142228.41735324662
2466,114260.12449648326
2467,158141.27201255635
2468,90905.17270798475
2469,95433.18727619169
2470,223103.21407159787
2471,221422.47999211634
2472,174705.66723862232
2473,126630.95098556178
2474,100754.24841139324
2475,241117.4729523479
2476,120925.86028480684
2477,142839.60328120267
2478,155217.17094344628
2479,121496.71616196971
2480,157071.40664925653
2481,130430.26795052356
2482,140270.98911838327
2483,128847.17827534475
2484,116125.51321149869
2485,131553.5624538666
2486,154330.8790762647
2487,204250.4610275355
2488,162408.32842257275
2489,163356.9091293784
2490,154492.51147287674
2491,105089.03221830251
2492,178341.82583055602
2493,164190.92547768957
2494,159390.62902115108
2495,105724.63563198167
2496,251114.73814383277
2497,147926.4036785304
2498,109672.45226966264
2499,101341.8869928634
2500,130308.20528345203
2501,138691.14324159204
2502,164870.8277636374
2503,107004.85304539982
2504,200591.86844949875
2505,222827.5782099812
2506,262482.75704927265
2507,307934.3685462539
2508,236830.06582135233
2509,201876.33432855387
2510,219360.50673479313
2511,183732.45393653028
2512,219003.47576458706
2513,204198.43480814522
2514,245340.18179360798
2515,143791.80724938738
2516,179650.80453748265
2517,134987.57491941995
2518,160756.90018980173
2519,232124.84079505506
2520,215353.19649514757
2521,189138.31585125532
2522,232362.1455340148
2523,138068.64668464506
2524,135500.63323859748
2525,152520.8649351786
2526,143855.8637574891
2527,144476.14624674513
2528,133339.27628826804
2529,135474.68113413546
2530,128028.17491651028
2531,248149.83971750143
2532,234961.59358966447
2533,201234.55143214203
2534,231126.58955195482
2535,318094.48282252793
2536,232797.4820894126
2537,227188.31388204294
2538,181919.89270015768
2539,186083.57577583825
2540,178382.538576922
2541,185000.78225980024
2542,158970.2872633827
2543,138130.84606237672
2544,131458.14322158674
2545,152431.4342334538
2546,133565.9652394575
2547,138573.83188443122
2548,154351.2543087483
2549,156981.636293142
2550,346896.0579080338
2551,150114.65466340256
2552,133573.89653784674
2553,88260.02501401957
2554,118115.0715095663
2555,133253.42637681207
2556,108636.17709891536
2557,122796.0747223058
2558,169715.68350707274
2559,117323.25800143208
2560,153348.5779432966
2561,141761.90793571423
2562,142845.7112830254
2563,152777.79056776033
2564,166367.4003648143
2565,128245.34842210454
2566,149537.39866478776
2567,128928.9590530327
2568,199003.0968012226
2569,209093.9489409069
2570,129736.93749799526
2571,140777.51866558677
2572,166616.83847685048
2573,205906.7085397614
2574,217952.1508549419
2575,145390.8773877612
2576,140647.37120775285
2577,161326.92666558916
2578,100988.69812366604
2579,75524.58786975344
2580,115388.31710069669
2581,128533.87599880596
2582,132295.4318563542
2583,286943.5257306036
2584,187347.49305511705
2585,172448.71477467654
2586,203698.3347079127
2587,205274.10160068297
2588,133300.13206861785
2589,157262.44492138072
2590,212494.8903146283
2591,229530.1013811358
2592,225267.36391489906
2593,270275.280748583
2594,176705.43899074153
2595,225212.2597903758
2596,310951.9603550006
2597,188239.193691165
2598,260469.3261048638
2599,297274.97941891593
2600,162767.08966792814
2601,149502.76876917682
2602,100498.1799155319
2603,110581.99131801071
2604,97644.54965967477
2605,96457.1862243363
2606,148048.8186689731
2607,187245.06140863898
2608,215603.03667892105
2609,151795.75634232452
2610,127576.16762717816
2611,160860.78540086484
2612,157689.32813568818
2613,142420.58053188614
2614,138971.83641435602
2615,159334.73227401054
2616,148434.06422449858
2617,158187.95150621096
2618,218655.9056333069
2619,202704.3552598246
2620,190766.50928224382
2621,186400.28100599934
2622,190664.4701477434
2623,266278.5027471609
2624,304365.0247003042
2625,304348.77895106486
2626,177652.95631891338
2627,183330.25357139527
2628,394162.61567794584
2629,545151.1775869994
2630,334350.35918581195
2631,508350.97377246537
2632,429360.72301694535
2633,323208.21459185536
2634,378152.5293814562
2635,170982.7901741551
2636,190678.4100905096
2637,162072.806410417
2638,256194.81670029758
2639,196884.23036307158
2640,159060.06997201123
2641,115585.06389653646
2642,183759.10740569452
2643,104855.76114071427
2644,134655.5540330054
2645,105501.89900646308
2646,105024.51016643936
2647,107601.87096016361
2648,144022.02129715195
2649,153038.37252250555
2650,127521.11962574327
2651,155861.4811216349
2652,457704.4536109554
2653,269712.9414329753
2654,225906.60151720882
2655,371255.86040210613
2656,322632.1673948013
2657,321402.29402045056
2658,273420.7220342243
2659,303554.33965350967
2660,315062.7828537751
2661,354326.57961061934
2662,375130.9508952901
2663,274949.5895051673
2664,278579.7656803518
2665,329241.24853124795
2666,287342.8634991953
2667,171520.33634972046
2668,183179.5445941257
2669,174649.45185120383
2670,285567.8766464801
2671,182292.5706346377
2672,193792.0285876419
2673,215270.9595654921
2674,211874.48850861366
2675,171496.6484333205
2676,188840.71503681238
2677,200653.68322917938
2678,235639.05538759625
2679,286093.2085828592
2680,277558.43439366337
2681,485112.8001390835
2682,349554.0487480115
2683,494654.7569399014
2684,299207.5551625834
2685,337740.08210960776
2686,255314.02262140805
2687,340709.18429497845
2688,226233.76583253458
2689,214954.75855635744
2690,496698.7204135787
2691,187558.08001321834
2692,143190.84919440385
2693,200565.19116938085
2694,140026.78146377552
2695,191255.64949582974
2696,186230.66260656939
2697,190634.71176096838
2698,195605.4411652997
2699,179048.75892951115
2700,166339.4044371902
2701,167276.58419805628
2702,113653.43287113223
2703,161273.97151110848
2704,151434.99254029544
2705,132874.46644434973
2706,126777.09591869888
2707,131460.44553382494
2708,143225.1326994683
2709,118918.81570640946
2710,139078.63909426125
2711,266286.7881084984
2712,372399.0444524872
2713,166654.07196544603
2714,168517.47161205756
2715,170593.46350798977
2716,147733.18615488938
2717,179140.6614237282
2718,223514.3764487046
2719,162276.88565333586
2720,174010.11466937567
2721,140949.9625249151
2722,165471.6495260297
2723,157986.86548873517
2724,148104.12557288804
2725,143928.73503563344
2726,152358.98282128718
2727,189400.62330691324
2728,167048.1429272422
2729,144005.98181099672
2730,149500.606601601
2731,132953.70359150655
2732,126369.79201863831
2733,165426.4577829883
2734,151297.5344827268
