Id,SalePrice
1850,124032.89429012888
1851,156435.27200427477
1852,143405.44146254263
1853,126738.70142035288
1854,216935.7444848987
1855,144092.21451052482
1856,250210.4558098327
1857,169799.35313819742
1858,161088.3262835655
1859,166151.82869609873
1860,174992.0171031156
1861,172594.0760436616
1862,303583.90427536465
1863,303583.90427536465
1864,303583.90427536465
1865,280826.9502225362
1866,293388.3447822504
1867,224350.57961992762
1868,285549.54758865555
1869,181259.2610018428
1870,199966.2837316913
1871,237047.606626739
1872,144499.4088321844
1873,254478.21031345247
1874,137169.40556127433
1875,205168.1514200703
1876,192988.0473140987
1877,176736.3870909266
1878,217422.75706979583
1879,119832.26370419617
1880,117495.60781501459
1881,210501.75509171173
1882,294959.6113055761
1883,201006.6565543157
1884,221778.112682197
1885,264165.37548661185
1886,321044.33309234935
1887,228771.5246837483
1888,246389.62221235092
1889,146833.11354740825
1890,116899.89339909429
1891,155547.33330653148
1892,89255.15537373317
1893,163652.99390214842
1894,228020.56790633054
1895,154245.12025598538
1896,145910.18714108545
1897,126578.98863441577
1898,140086.29252048355
1899,145796.148986833
1900,140313.02609423283
1901,159854.36433809798
1902,150011.45829210023
1903,186028.82066165595
1904,140153.8755233618
1905,183202.5745931823
1906,148106.68319446212
1907,189481.77540897817
1908,116094.4052102456
1909,134624.3563503422
1910,127473.6198546798
1911,255328.36374535304
1912,316456.4458567535
1913,164116.99163585433
1914,100563.81730588779
1915,212362.86299980604
1916,72202.98094470463
1917,275714.9974964142
1918,131204.6549644342
1919,158258.43380896817
1920,132917.7484338569
1921,398999.90812554257
1922,254113.74770534495
1923,190380.34193938578
1924,243385.51274181856
1925,259470.06060166156
1926,377966.2001734933
1927,137522.12630851578
1928,144039.33820684667
1929,105780.80351952721
1930,138590.86231242778
1931,137434.0237630668
1932,127033.99317187382
1933,146640.17401704667
1934,191972.95083248592
1935,167504.3328563275
1936,152921.54109568422
1937,204396.71309748877
1938,168976.50037420765
1939,273239.8946049454
1940,194588.57412978561
1941,161814.11175779643
1942,184783.8176906212
1943,201863.44544822365
1944,271424.7976316507
1945,321964.2091406343
1946,261432.12115728587
1947,282996.6110645149
1948,175097.87990012215
1949,204051.15103958934
1950,175014.82149058668
1951,356788.16897143004
1952,299043.81639348646
1953,161944.4173110282
1954,184539.2793198098
1955,134337.44817755866
1956,295833.65492560464
1957,150207.5782202346
1958,324609.4889286699
1959,122326.2818002367
1960,115436.88514667429
1961,105720.47174397603
1962,94853.5380218999
1963,95544.61504301477
1964,131935.65923020552
1965,155177.50020025973
1966,157248.70148764845
1967,204426.27010081243
1968,325171.40443813597
1969,403669.7175933679
1970,462378.3134243714
1971,430824.87951367203
1972,384487.96288112947
1973,210794.02959459182
1974,304020.9480040754
1975,408337.4716741239
1976,288046.829539898
1977,364521.84084578644
1978,401277.6591033355
1979,376717.55646281736
1980,190829.30426761718
1981,379540.78138833353
1982,203049.07525503112
1983,203049.07525503112
1984,182808.79985715478
1985,194184.84607354508
1986,207879.9559108365
1987,176971.56438132314
1988,148390.45477936242
1989,202382.04370013322
1990,247723.14070345578
1991,209279.0419837059
1992,228661.16083271516
1993,175908.14210351327
1994,309596.92488924915
1995,193204.82506838057
1996,299927.01916597993
1997,326695.8793779741
1998,408145.19736489933
1999,247390.65567902586
2000,325493.6827751292
2001,287207.20773978403
2002,186701.41367445263
2003,252166.12732637092
2004,244184.1790631827
2005,197781.28661031445
2006,193354.34589716664
2007,246427.0328222515
2008,191196.4657025148
2009,174547.75278985762
2010,183260.30744568355
2011,160330.2789627551
2012,176753.75721339806
2013,155829.64742742767
2014,188501.19649719982
2015,181631.1188883789
2016,165283.57872731693
2017,212738.09135626347
2018,140079.6036867944
2019,128903.17419190543
2020,120624.61364022431
2021,105454.90571703574
2022,203514.52258572134
2023,133652.02876456705
2024,325438.38953797624
2025,364003.46122639487
2026,185674.07567554177
2027,141719.4287030775
2028,170622.2664776736
2029,174455.67312036676
2030,305773.72088642913
2031,221387.06953299994
2032,232481.2362664486
2033,282834.8521409195
2034,152636.3602133555
2035,205012.83802781417
2036,186464.18714852323
2037,176646.53448913756
2038,289843.56376833835
2039,187499.38097460242
2040,299755.19694629044
2041,226515.04415649074
2042,233167.42841394874
2043,168088.39622079002
2044,266241.45278475963
2045,180954.79980035312
2046,188533.12428853355
2047,151402.82153787892
2048,134609.42031419638
2049,258468.4415646261
2050,180962.16933946067
2051,121036.28018872884
2052,138704.9650547362
2053,151959.96529232027
2054,103236.6673318402
2055,168414.02759931376
2056,140560.05645132624
2057,132237.6427547492
2058,214812.441623103
2059,142631.58931832894
2060,163488.30575424279
2061,183176.31267654887
2062,139771.32453993484
2063,145148.2493163855
2064,140203.66754259853
2065,123745.94462581619
2066,179728.1439454297
2067,163422.42601027497
2068,369717.1849203974
2069,94012.78834074622
2070,127664.46360997531
2071,112226.70862340186
2072,124235.83171404149
2073,157190.26942098857
2074,182990.0343315606
2075,134064.03935815283
2076,119395.62163132022
2077,176746.51155189722
2078,120807.76266354884
2079,130546.08687222273
2080,151717.33116106622
2081,157601.03567610972
2082,277035.26846556994
2083,162571.59343602107
2084,118674.79623594834
2085,144857.05731432044
2086,155302.92022187213
2087,134457.86967618295
2088,144790.73336210338
2089,116427.12462344403
2090,139337.8732941264
2091,140577.09570842606
2092,139602.53864354987
2093,193390.55523495257
2094,126252.51971475653
2095,134543.93373689728
2096,117453.81920992763
2097,115432.58369789684
2098,160196.14115857377
2099,56883.83048051101
2100,134179.0473118638
2101,143869.97092198068
2102,150977.38380366276
2103,103850.35336370222
2104,182952.18535972864
2105,168037.39427884546
2106,111694.56555317872
2107,272178.96387588105
2108,122835.77213188814
2109,108996.337546314
2110,163612.18505273928
2111,197712.7680795053
2112,175884.8060580211
2113,137841.08008598431
2114,127313.96266235842
2115,155099.36839867188
2116,133763.27975413649
2117,151853.8714674705
2118,121817.49457304862
2119,123908.1083910106
2120,123211.59434800473
2121,108260.03327328709
2122,110587.73732625239
2123,115264.44892570614
2124,257636.4513126241
2125,174599.64291279484
2126,176867.29093569756
2127,171898.01891285516
2128,160701.5477377726
2129,120737.2725836175
2130,215539.74138254332
2131,283345.8333944369
2132,128263.81978740872
2133,113022.10890342444
2134,127472.36391916785
2135,114434.4999961342
2136,113627.36086713428
2137,146488.89086432854
2138,102284.61317473656
2139,132461.78782049922
2140,134077.3924419707
2141,132247.29145089685
2142,124268.02552711086
2143,131124.3979778522
2144,142864.89830540115
2145,129333.13842572358
2146,148404.57459894815
2147,160163.24377913974
2148,136162.31164874957
2149,106376.67721718727
2150,234844.26203929383
2151,128505.52120159382
2152,146686.18242662898
2153,247195.35927651566
2154,107911.53771798845
2155,131048.17771149629
2156,280238.37661050085
2157,264264.2921750028
2158,256059.04086093188
2159,297251.18354480877
2160,150551.41042845487
2161,242868.84145249045
2162,468305.2431892131
2163,349752.58533743914
2164,265129.10991546704
2165,183993.31206817302
2166,124285.51227578259
2167,238722.5376865103
2168,209009.49454207753
2169,160296.87621223222
2170,193878.23238802532
2171,126324.34635914277
2172,134598.05939547456
2173,152528.4357080226
2174,300026.11540369416
2175,255728.64180451992
2176,288390.07935493265
2177,300129.11931916146
2178,195354.03015101815
2179,125747.60965492383
2180,379597.30585662223
2181,175702.3106438918
2182,220839.42470835696
2183,184487.9558153189
2184,136641.40147774701
2185,111959.85203428546
2186,138425.21963697908
2187,129138.21176338047
2188,135495.26080871501
2189,275297.1537333101
2190,107763.66606532696
2191,95990.75539412188
2192,91128.10979397358
2193,118857.9007055604
2194,100212.79796010275
2195,107336.29394489077
2196,77137.75916781565
2197,121361.73257055314
2198,162635.18908536085
2199,167583.99112755872
2200,135511.33892586528
2201,136710.83543191373
2202,147143.7010605319
2203,165146.41499993877
2204,238490.29885294123
2205,142774.599901439
2206,159296.93819834417
2207,140163.8537675857
2208,237322.25903498064
2209,342518.262129642
2210,114799.41532116359
2211,123993.55695642947
2212,118654.84261765155
2213,122553.18675113584
2214,146614.94605340034
2215,122820.0455173105
2216,321625.9686410009
2217,92050.8301223082
2218,109275.47374476172
2219,84066.58862886038
2220,116733.48524242543
2221,232139.92821727495
2222,200898.7900098824
2223,354517.83700974326
2224,221973.94723574392
2225,150026.19285478906
2226,276896.36110889126
2227,191471.19498100653
2228,226943.34323574134
2229,207527.85969755953
2230,132345.87659918895
2231,164416.23533844278
2232,220308.61764493727
2233,165806.7158589332
2234,213309.94190934562
2235,204904.5695589732
2236,313687.40044918266
2237,351374.55520273553
2238,305766.9733259662
2239,120081.20907457964
2240,178438.57240347
2241,119417.26644555519
2242,123714.51767008023
2243,139469.4662047731
2244,99675.76801503726
2245,80319.53120610914
2246,147720.3584022152
2247,106008.79390408249
2248,122022.36352765726
2249,123148.51240737938
2250,121889.3960845287
2251,143048.26947246885
2252,148194.9229925542
2253,172558.682413936
2254,225558.9686058111
2255,172089.00978656032
2256,192732.99641624774
2257,223427.46163238562
2258,173799.3472007896
2259,196128.68798996965
2260,148638.6207203368
2261,178990.1480427098
2262,178825.8114819931
2263,274241.2259017821
2264,529205.668392361
2265,145758.84420469138
2266,242062.90396465466
2267,361859.3598656018
2268,391458.6909701443
2269,155614.14622591046
2270,162092.4087582733
2271,179411.91911488253
2272,206099.32886590774
2273,159618.51368718143
2274,150514.8574249372
2275,248401.32845902184
2276,211905.2731755283
2277,170691.42485638065
2278,144962.4314110555
2279,112032.42284260731
2280,102284.62222994292
2281,212543.57111341326
2282,223816.05669724153
2283,102456.83878389129
2284,117814.99340752373
2285,149406.25394734403
2286,125171.59722850105
2287,350935.5536454971
2288,216488.18642784978
2289,408664.5029644669
2290,469296.10854352044
2291,295972.9073320396
2292,402467.28150729556
2293,413946.2099798736
2294,439088.70229633164
2295,418141.4587622231
2296,356280.6670898287
2297,202060.22647924043
2298,321165.2225499342
2299,387235.1906954967
2300,301971.1809160082
2301,210645.67937652313
2302,221413.42100627627
2303,267865.8234840271
2304,239614.9186334319
2305,177848.25343889475
2306,177848.25343889475
2307,200538.36479256075
2308,213583.31275684503
2309,285151.7124124997
2310,191755.79114951787
2311,233308.109649145
2312,139929.6453737162
2313,159607.3286670749
2314,145065.1429118977
2315,153157.41346206685
2316,164461.239339874
2317,164533.49737833563
2318,139515.4624921257
2319,160620.10852638443
2320,181664.49372691187
2321,249674.86141274188
2322,166678.96243161
2323,160801.95828287897
2324,170087.09177923622
2325,236261.77594739752
2326,180838.6817655139
2327,238119.641692714
2328,263352.9311260529
2329,156025.84773491975
2330,163946.27855682687
2331,484149.3696850461
2332,416958.16812327417
2333,412660.5612786602
2334,307672.19939869386
2335,263048.8559454204
2336,337742.73009723914
2337,189332.73206035426
2338,227529.9017452797
2339,246680.6480880311
2340,399960.70347920124
2341,214650.7469784746
2342,225396.71725984113
2343,223314.23092505505
2344,266015.0397235609
2345,261208.9670152446
2346,191363.01280884325
2347,181713.50076591474
2348,217875.19999420532
2349,141026.8991920367
2350,220770.4195466659
2351,183128.11964914622
2352,262815.8476416427
2353,341906.5578577427
2354,153324.99082009034
2355,170690.17240141478
2356,122647.00050784006
2357,196196.2967561467
2358,192977.1185909741
2359,147331.8044486085
2360,109346.85628851724
2361,126151.8299556547
2362,279034.43620851985
2363,137901.72263748033
2364,139492.51310555593
2365,221753.2898728759
2366,163238.4248733441
2367,236184.01387692182
2368,161263.0387285385
2369,232237.00728579465
2370,179223.29774163495
2371,159059.11951667606
2372,172352.9855649069
2373,244809.77188044047
2374,281202.26269342785
2375,238826.39128169895
2376,327154.5449132521
2377,338790.00882483996
2378,134546.25812176717
2379,241675.92882990756
2380,125543.11156631129
2381,152577.90949393847
2382,193212.63720087786
2383,256100.29193267104
2384,285659.11659285123
2385,147871.18707435046
2386,139131.76011043286
2387,131663.44458749084
2388,115738.94914022468
2389,137165.0955989478
2390,135815.66974649238
2391,147894.14870989567
2392,122081.60866335643
2393,163566.60887478926
2394,161241.06064276965
2395,151099.54940134817
2396,116742.16250632031
2397,165304.05519239747
2398,127091.63742814196
2399,113124.49071712208
2400,95772.83442160033
2401,120680.19987248581
2402,141734.91184929913
2403,158462.3694089657
2404,164814.661223032
2405,113885.58032016845
2406,125707.99743774871
2407,131502.25667619723
2408,136524.76458995332
2409,140446.35051245958
2410,181438.8554338298
2411,130737.86698990995
2412,172946.85093028058
2413,143850.06799183972
2414,135049.9328562988
2415,157777.9922167054
2416,131021.7810182772
2417,158036.98550136402
2418,135156.61256054876
2419,125416.08022043675
2420,142444.6546378197
2421,161399.9505315031
2422,130226.59026682585
2423,150899.42062789324
2424,201013.88706663932
2425,224314.62135949542
2426,150249.5584108014
2427,153609.46830062332
2428,196933.49837483815
2429,118397.07523567618
2430,133755.2353510948
2431,141047.0342165022
2432,124806.10063456444
2433,139751.30195029435
2434,147154.87501627076
2435,154272.83640951067
2436,120485.62345752197
2437,118397.07523567618
2438,128250.59210781315
2439,130260.40606141383
2440,125751.66432086223
2441,122904.85036879253
2442,113117.21849639103
2443,129883.90932965235
2444,134035.76256781613
2445,122214.84419079345
2446,141791.64199611242
2447,176083.88397250586
2448,144709.60743159553
2449,119746.53326169733
2450,164197.34627782492
2451,133410.50952434796
2452,143427.08323458198
2453,97831.99870411278
2454,105282.55541428324
2455,116611.54539400818
2456,142442.73662408756
2457,134098.49511336547
2458,118780.71316313934
2459,133010.46017969368
2460,132808.58851289624
2461,134145.482514485
2462,147588.99477285537
2463,138650.71841553692
2464,190630.70221057144
2465,134945.29861460254
2466,133101.5710109884
2467,134840.84970618167
2468,123045.92109247555
2469,129467.74063714738
2470,194149.2684792709
2471,225118.9777847278
2472,240842.391118602
2473,127769.4649333995
2474,137419.73347661435
2475,222154.04308608186
2476,131205.64089088654
2477,123071.45119419406
2478,196654.59224061546
2479,116955.71200212445
2480,180955.1664280026
2481,134984.18210217587
2482,105602.45067552614
2483,117805.65916505954
2484,129768.0308422079
2485,142014.63492728324
2486,151762.5978351077
2487,229597.3609542247
2488,169332.47482735937
2489,130051.63143879376
2490,139823.73464337437
2491,131111.2266202839
2492,168143.31027266925
2493,139490.81341630063
2494,147285.3451664313
2495,115816.89239572141
2496,173027.37497480906
2497,161208.91129873868
2498,117891.65009184106
2499,115583.40599610761
2500,137705.36857838562
2501,137308.523625477
2502,136859.09732139768
2503,129491.60375834076
2504,229074.02304704802
2505,241203.65684135185
2506,279756.5155854243
2507,439203.027028452
2508,272063.1497020221
2509,241681.85167089695
2510,239031.4994600928
2511,177541.3701717907
2512,213577.7345944717
2513,199739.50871256512
2514,221286.9323547163
2515,136753.42876254354
2516,154485.69411915232
2517,131735.0926996868
2518,128390.17397242087
2519,223280.96069186903
2520,209119.35438743982
2521,175006.53533148282
2522,234507.1427813777
2523,108881.81700871773
2524,138741.42324306286
2525,144394.54093285152
2526,126910.5085591714
2527,111935.03422166266
2528,122339.56890112844
2529,121023.74105277803
2530,102521.82321254452
2531,291794.0365337671
2532,244202.89506500727
2533,217621.8818298074
2534,227909.59447819425
2535,379088.58216798794
2536,239829.89638525405
2537,224229.75951169452
2538,166941.59036601457
2539,190535.54650038184
2540,158120.5018185972
2541,175300.38684150402
2542,135333.1810415162
2543,140832.7411368517
2544,128568.98759652571
2545,123868.52783733798
2546,140251.7540263879
2547,123728.07183043932
2548,163397.3751077472
2549,117437.93923247089
2550,377172.95938567485
2551,144474.55674973314
2552,124474.75191624087
2553,108253.82816086119
2554,140438.77583116124
2555,109763.15255387432
2556,100569.31390383685
2557,101116.73069442678
2558,234365.54855366744
2559,145555.3369148291
2560,151394.76434718102
2561,121013.29705804196
2562,140727.8644842942
2563,144951.26691216772
2564,184036.46762667727
2565,139181.77996750773
2566,148197.0283502873
2567,124533.74824112638
2568,225278.3352418555
2569,174765.20283602664
2570,109917.42235983927
2571,265669.9483823724
2572,190722.6077528614
2573,219423.07203174673
2574,286900.94822077703
2575,128294.05629000581
2576,152534.4130988909
2577,158579.3557169426
2578,115547.67370611042
2579,69813.99995304724
2580,177440.59028379322
2581,100725.2471192034
2582,130846.49667391031
2583,232862.69676647757
2584,150538.76177787155
2585,190699.30307817349
2586,193256.70745617064
2587,229642.32800426902
2588,133866.69005636947
2589,142998.81739008016
2590,230332.64651434027
2591,190049.7221943954
2592,263725.8991216308
2593,240359.5203243898
2594,181888.95192249506
2595,169943.0370967059
2596,368048.5508307401
2597,195126.73826156903
2598,326614.10499530117
2599,327256.18285569944
2600,215921.77684027594
2601,133436.13113712988
2602,93195.88492957038
2603,92250.50685725405
2604,97462.45001109436
2605,92658.587747572
2606,149613.17011313204
2607,163459.83713612918
2608,201668.0295266648
2609,131920.52245824042
2610,105780.80351952721
2611,146340.61820332432
2612,130840.9358927779
2613,109763.97199685304
2614,121889.3960845287
2615,148282.5722954711
2616,133560.93801789184
2617,244002.89385523435
2618,239672.22713098433
2619,244523.20432304565
2620,205527.45796538232
2621,180595.31898620987
2622,222279.08271441792
2623,271796.5986283507
2624,396129.6267997641
2625,434268.72026196175
2626,160548.5522663319
2627,199491.58265947772
2628,441959.8955877149
2629,410383.0420062729
2630,329663.08760844776
2631,469764.72745390487
2632,444490.1606021534
2633,292187.66110030736
2634,393556.1442678828
2635,143273.91500001078
2636,196156.20512802116
2637,153809.2493179433
2638,269525.02309820935
2639,199941.3468851069
2640,149129.8823204199
2641,108287.17429415487
2642,226633.34803151913
2643,99262.03740007778
2644,125710.7866171149
2645,95865.1701558063
2646,119789.4380628558
2647,101984.74923307615
2648,136211.67276545215
2649,143926.4822894875
2650,157383.467663744
2651,152333.1331786572
2652,499743.0003777457
2653,199144.74761733037
2654,222565.9769808043
2655,328349.46043938014
2656,303522.0482095215
2657,377446.9906354472
2658,263915.5945182056
2659,248629.27657327155
2660,336981.91345320287
2661,342132.63169079594
2662,359226.97037800297
2663,275449.6023235397
2664,261397.07456203073
2665,294619.18748795404
2666,299060.73885419173
2667,141501.47673708352
2668,182730.50242776086
2669,156862.0898890426
2670,324014.30718702794
2671,188171.39592823756
2672,173990.48748819288
2673,207187.22581172767
2674,199977.57381261827
2675,161144.21272671313
2676,183301.8762022464
2677,199355.63884865696
2678,286879.6900496751
2679,280403.6162156664
2680,317598.1754245227
2681,420892.4029596648
2682,361759.0172456223
2683,619028.4569720336
2684,323327.9745353857
2685,398954.7637382753
2686,264010.333906259
2687,244297.51036980658
2688,228633.08532005054
2689,178858.83370834682
2690,514364.8687892158
2691,182780.57073098206
2692,156572.88095861755
2693,202684.77975823515
2694,154144.66123322072
2695,183060.8173344566
2696,162128.99077674857
2697,223488.04627530626
2698,189914.32658138344
2699,186819.6409357466
2700,160232.0194518019
2701,149959.29760252347
2702,124185.36066691343
2703,147007.38022774828
2704,145179.56919993146
2705,132158.7182312207
2706,117805.65916505954
2707,133492.7688447587
2708,130443.32511334865
2709,122832.89191119534
2710,139239.04494371745
2711,288494.3340990529
2712,380089.3939054458
2713,157447.15266878408
2714,153463.31500503467
2715,159772.12408684107
2716,149355.07797935134
2717,225675.04997317865
2718,254792.91649073322
2719,154283.2270509394
2720,175403.96142470848
2721,131677.30550262542
2722,126668.49169910325
2723,129930.810725976
2724,117742.84727429335
2725,150194.22770206368
2726,144466.4100916514
2727,194284.12892403145
2728,146421.95679910065
2729,152236.27096829636
2730,142617.2211194536
2731,125512.64621383951
2732,134482.47753784916
2733,150225.70542074056
