Id,SalePrice
1900,166842.77057706026
1901,142280.8856164068
1902,136310.82338037403
1903,235327.6522553999
1904,123460.58965570196
1905,167124.56235954203
1906,151063.22208426625
1907,140650.4325738498
1908,137335.79491998488
1909,158120.39114042258
1910,147960.99089687757
1911,192687.47393751683
1912,279132.47841127776
1913,158920.43017183617
1914,69717.38132352955
1915,292637.69989589386
1916,61331.01964627358
1917,281202.1050131124
1918,134034.3413190595
1919,155709.5352478577
1920,148729.12375495408
1921,334778.3033170529
1922,309621.8675035936
1923,175891.681579171
1924,184040.73839276156
1925,235357.51047882583
1926,323284.0406503414
1927,130230.58253439413
1928,147134.22893089236
1929,121238.5283425198
1930,145023.6277890189
1931,120607.42697990335
1932,139430.63555429995
1933,147339.71654103312
1934,178900.55815659926
1935,168057.3919146215
1936,178900.55815659926
1937,176330.5621131082
1938,145751.55113114504
1939,236887.59048146527
1940,188663.6604684649
1941,176405.63711347274
1942,178588.2062190717
1943,192236.9616239777
1944,323254.69308602123
1945,344096.2691329244
1946,148657.9769692985
1947,315052.6282945483
1948,169663.24603472726
1949,201160.663656353
1950,169462.2574696133
1951,204201.441973619
1952,210320.26224812653
1953,150576.2448746242
1954,229654.14229443003
1955,138585.73864148575
1956,226425.0303388611
1957,161593.20882227854
1958,239749.7201626013
1959,158550.49702901358
1960,105903.26294312347
1961,120218.95531646305
1962,106382.24438801607
1963,106382.24438801607
1964,139213.04231078507
1965,161377.21393131162
1966,131783.75714576425
1967,257493.57953835634
1968,330723.12583155645
1969,332378.1151007702
1970,435892.79128747043
1971,380912.3206424392
1972,395636.25759009726
1973,318755.9752415012
1974,278407.283751241
1975,443052.4109473802
1976,248918.80078747272
1977,326574.23016228934
1978,354258.9733917199
1979,345701.03695765947
1980,188756.47190388697
1981,319767.19489677984
1982,218759.79667028657
1983,218759.79667028657
1984,191756.43986538588
1985,188803.28075740224
1986,201279.04793915717
1987,199824.4035915321
1988,177176.65098849795
1989,205457.44942558915
1990,223171.0213821314
1991,215198.2099027997
1992,223669.0833911142
1993,186259.84433384865
1994,249004.24420253688
1995,201810.79272054284
1996,288668.1672588179
1997,371267.60285048245
1998,279918.11954721116
1999,248865.20431258212
2000,304313.238969584
2001,245488.7417337274
2002,215995.36236827396
2003,271868.73254133563
2004,312871.78615053213
2005,268253.609588215
2006,256182.53042225516
2007,279352.46922304796
2008,201158.38506291408
2009,184215.9162512464
2010,201517.1354934236
2011,155477.09062000888
2012,175555.954714181
2013,176330.5621131082
2014,185530.83451072933
2015,206036.30200014467
2016,187964.5048888842
2017,195416.2326058098
2018,130893.14943069263
2019,121750.7449140522
2020,117658.67373898126
2021,118190.4512161044
2022,163330.0530564965
2023,148502.4687314131
2024,242358.1139528103
2025,434653.4624712312
2026,174716.64706400136
2027,152957.96892818884
2028,192677.79222973678
2029,177176.65098849795
2030,304846.0567395638
2031,223905.8823030603
2032,287482.5525807394
2033,289024.56460551854
2034,177906.22038933352
2035,216784.77429111346
2036,246759.5298333974
2037,242187.70752687674
2038,394901.9478809342
2039,202681.72289572182
2040,561998.6919440575
2041,257530.8453141977
2042,221062.07060072955
2043,162789.43316272035
2044,171038.17002674215
2045,179585.95790101035
2046,147339.71654103312
2047,143839.5254159665
2048,129575.90836081198
2049,149293.5843235082
2050,180498.71463479628
2051,123283.36213846602
2052,132536.55123125424
2053,141938.9508468792
2054,95831.99743573394
2055,142338.75489313042
2056,138084.72321274056
2057,115995.44684327891
2058,201711.35104047216
2059,130889.42096890917
2060,148036.5932573191
2061,164929.37603166554
2062,129397.85036067064
2063,101658.14553129798
2064,124952.16026394049
2065,117360.97117362959
2066,168441.1422042864
2067,148730.1524122443
2068,150435.20054363622
2069,95831.99743573394
2070,115770.92635321229
2071,121716.12503996986
2072,122999.57937925594
2073,131243.74237028018
2074,187107.8913352047
2075,144488.17926793825
2076,101658.14553129798
2077,135034.32121214055
2078,127808.81729555213
2079,133502.92235805237
2080,122311.50640240563
2081,143722.65558187704
2082,151060.75885820432
2083,147339.71654103312
2084,109029.41170129954
2085,136345.07075659878
2086,152345.11531406565
2087,145297.599812675
2088,146197.43995282563
2089,90279.45152022592
2090,168132.46691498603
2091,131063.8939059187
2092,159218.896079248
2093,133908.51168482457
2094,152470.57589903756
2095,136112.5597882097
2096,103391.08137240645
2097,134597.8796342888
2098,126550.23638586869
2099,58405.20748257286
2100,108380.09162300282
2101,144384.05284957396
2102,266627.94257239485
2103,137185.7143792776
2104,123904.6010680433
2105,153179.31698087993
2106,61331.01964627358
2107,254826.95436319144
2108,127084.62990534809
2109,107724.13354119349
2110,137270.96679886637
2111,160847.15671509097
2112,133908.51168482457
2113,134215.89733210424
2114,164173.9639768016
2115,174817.2177640229
2116,127927.4192206571
2117,177176.65098849795
2118,133502.92235805237
2119,116388.67221817178
2120,141882.72525050872
2121,95831.99743573394
2122,97358.10531656536
2123,121456.12158603466
2124,182045.78779293632
2125,144001.80106318972
2126,184215.9162512464
2127,184687.0144297246
2128,147414.87545807
2129,86751.9993866824
2130,157702.16104281042
2131,174059.67783765664
2132,142230.35900145266
2133,144301.15550951005
2134,127627.4338828501
2135,103114.95158156748
2136,98992.10929811558
2137,126278.80036692684
2138,131801.71017839946
2139,138058.26719949374
2140,137551.08208799525
2141,137335.79491998488
2142,133490.65409953063
2143,137725.41619049365
2144,113824.90635334645
2145,130433.50811625273
2146,139961.69153136242
2147,146059.93862736595
2148,142247.70679497314
2149,125104.10871128763
2150,221684.00625827786
2151,125216.45576543556
2152,140704.48421157376
2153,136562.52411171998
2154,121381.70750684303
2155,160049.12984327463
2156,284790.48681609245
2157,196275.60637210694
2158,245488.7417337274
2159,245218.04326349165
2160,195353.43266851388
2161,264712.4148495245
2162,363901.3246929592
2163,333761.92803693266
2164,243548.89404723138
2165,166609.67139356214
2166,132273.49486458753
2167,186204.7229680205
2168,203111.78745555502
2169,201810.79272054284
2170,228544.32193369363
2171,141481.26172480424
2172,132964.46236877944
2173,159033.52659956738
2174,242603.06422141043
2175,333511.390984829
2176,258840.57235490042
2177,250205.38074778178
2178,228324.48327357433
2179,137111.24829928656
2180,193574.56257770793
2181,187308.4869850381
2182,211746.89037464763
2183,195353.43266851388
2184,137753.18939135005
2185,128971.56948593211
2186,145415.58167036832
2187,145415.58167036832
2188,164327.6529257236
2189,226414.57396074786
2190,105136.05309088701
2191,105136.05309088701
2192,94461.44458216782
2193,132084.57888753602
2194,137270.96679886637
2195,106494.95868989585
2196,114848.21875935255
2197,105862.28564540246
2198,143359.41578925095
2199,153129.08614280724
2200,139156.13706551134
2201,159974.0548429101
2202,243548.89404723138
2203,149909.7965011965
2204,157515.68165545532
2205,122062.79040118921
2206,120270.10217840361
2207,245193.60374384627
2208,238785.82982064347
2209,150435.20054363622
2210,137335.79491998488
2211,140649.65285937124
2212,147392.14875593164
2213,115740.12961890745
2214,146683.94689335086
2215,127987.72870986484
2216,149664.18666861102
2217,58405.20748257286
2218,112059.10066622944
2219,110687.25217072674
2220,95831.99743573394
2221,292637.69989589386
2222,207175.2707460798
2223,244235.7484255196
2224,226150.619774045
2225,158550.49702901358
2226,160119.5248431047
2227,194455.70068496277
2228,252415.29669772263
2229,266254.4268743036
2230,138795.83646553545
2231,218461.58233945403
2232,173907.53633411357
2233,155564.2814422291
2234,227585.0430866363
2235,184838.84729333586
2236,270354.9613238216
2237,299204.1800351442
2238,180581.86082811063
2239,138254.0320157824
2240,153183.64465346068
2241,114914.90411087405
2242,132406.4945606601
2243,145002.27760634647
2244,111095.59597832442
2245,105342.93084336292
2246,137836.64136483733
2247,147392.14875593164
2248,122565.14982157106
2249,124200.03001616627
2250,119039.0191728761
2251,144001.80106318972
2252,158786.7679805724
2253,164327.6529257236
2254,181782.24587309154
2255,183128.74728157473
2256,203107.6797956603
2257,203921.9965393833
2258,151877.25877468666
2259,176586.6850221535
2260,146701.13074681693
2261,178139.04632349202
2262,200149.03468572244
2263,322313.7069200777
2264,391422.64345099946
2265,142920.69427450682
2266,303146.9017622967
2267,282854.1218457847
2268,412814.62829780113
2269,157165.64447327287
2270,191412.8276511283
2271,204138.800768253
2272,228223.89570101027
2273,153108.56965309614
2274,164327.6529257236
2275,133037.79979652626
2276,160706.00215025313
2277,176704.52801308085
2278,142920.69427450682
2279,132234.01005806963
2280,109086.64666623321
2281,164327.6529257236
2282,164327.6529257236
2283,123135.07609914239
2284,130994.34223794779
2285,131783.75714576425
2286,130893.14943069263
2287,315115.8381436701
2288,274163.09123161243
2289,328449.4302924867
2290,347718.2680369227
2291,325360.71580039593
2292,423335.2166194113
2293,392579.7817681853
2294,435892.79128747043
2295,447394.3658719214
2296,353435.2532644955
2297,323801.58107447956
2298,315115.8381436701
2299,333414.339213901
2300,330029.0868516604
2301,271770.1203237473
2302,211531.3674600551
2303,258744.6680567252
2304,268038.2551927527
2305,168119.88619530527
2306,168119.88619530527
2307,166621.0988922718
2308,244834.18036142996
2309,287424.02184583974
2310,233293.293665034
2311,182470.15556047033
2312,179470.09695504615
2313,179470.09695504615
2314,197776.32942052855
2315,179470.09695504615
2316,195188.27950193075
2317,164327.6529257236
2318,179470.09695504615
2319,197776.32942052855
2320,179979.62635724628
2321,248918.80078747272
2322,179979.62635724628
2323,171236.17351307816
2324,185374.9093949846
2325,224327.9998211952
2326,182470.15556047033
2327,229192.28415471283
2328,239147.19925220415
2329,183128.74728157473
2330,176661.76002251805
2331,298193.774842568
2332,453130.0587158432
2333,310392.0542281105
2334,265847.70682013914
2335,298138.487536382
2336,298844.013338705
2337,195353.43266851388
2338,244834.18036142996
2339,252415.29669772263
2340,339919.1991295449
2341,210748.9240475182
2342,251320.02476423042
2343,208774.146407051
2344,241246.45217919303
2345,268038.2551927527
2346,221524.9295442796
2347,195353.43266851388
2348,287357.24806971865
2349,144384.05284957396
2350,271868.73254133563
2351,257493.57953835634
2352,269652.97331153555
2353,203180.6057252445
2354,147392.14875593164
2355,171962.51799816074
2356,144465.0505625393
2357,202200.56124011337
2358,193574.56257770793
2359,150665.19442715004
2360,129916.86050722796
2361,131243.74237028018
2362,288749.3370771999
2363,128971.56948593211
2364,148350.87919096218
2365,207481.32187091484
2366,198799.4083316644
2367,248419.76955677406
2368,195353.43266851388
2369,244834.18036142996
2370,177176.65098849795
2371,177176.65098849795
2372,180581.86082811063
2373,302286.9848568375
2374,316987.5839278153
2375,237968.25850654818
2376,267495.2108514703
2377,279576.8345974294
2378,152539.81775964546
2379,184036.81649163325
2380,149807.61843193616
2381,157269.89103213564
2382,204201.3752865021
2383,191040.0482346407
2384,220739.33832334884
2385,145061.37536972866
2386,144946.3137419379
2387,137725.41619049365
2388,108273.47872451671
2389,128533.8895811396
2390,135035.8029468101
2391,126157.2946142128
2392,120435.21652155784
2393,147895.55782099048
2394,139481.21401960618
2395,221499.77282785994
2396,157423.57998105764
2397,173392.64536813367
2398,124986.3242733225
2399,64328.82368839206
2400,64328.82368839206
2401,122938.8697709342
2402,130889.42096890917
2403,153238.89002131694
2404,138050.2901204051
2405,151929.32315194752
2406,140649.65285937124
2407,123283.36213846602
2408,131583.7362631036
2409,132082.10183962696
2410,173794.38577824752
2411,114488.11745893522
2412,143184.49577303987
2413,129787.5135859807
2414,135317.80471503266
2415,146866.5434545911
2416,130637.13703916194
2417,133958.02388470032
2418,128457.92727990313
2419,123042.72558599932
2420,115950.54439896464
2421,136580.73206915686
2422,107184.3851537014
2423,125777.26122613411
2424,156696.65850474153
2425,195725.4972952229
2426,117326.30412768805
2427,149945.2410033574
2428,201810.79272054284
2429,111821.65011327807
2430,139159.6501271414
2431,117719.35348207004
2432,136837.62246056064
2433,130889.42096890917
2434,134905.438319727
2435,137851.3089084509
2436,119089.24526954824
2437,118190.4512161044
2438,125172.6636729265
2439,128282.19516549587
2440,133695.45023358526
2441,97667.07916777028
2442,125152.72706076544
2443,111424.93908790562
2444,135317.80471503266
2445,97358.10531656536
2446,111566.91306911605
2447,251018.8988046268
2448,147670.9983671153
2449,115740.12961890745
2450,173392.64536813367
2451,147315.42103373448
2452,293558.4035599592
2453,101727.31511543022
2454,127401.85110960536
2455,134870.9995334255
2456,122999.57937925594
2457,145138.3491667967
2458,127627.4338828501
2459,97687.00193396682
2460,133502.92235805237
2461,123534.71803541297
2462,142920.69427450682
2463,119028.12591700116
2464,203263.38301050448
2465,133502.92235805237
2466,119563.57443808182
2467,177773.7067408807
2468,115770.92635321229
2469,115740.12961890745
2470,214310.4608666727
2471,231888.43652070497
2472,192644.2915511745
2473,118188.74692991692
2474,113329.74506840944
2475,258728.41351042758
2476,138620.97281984947
2477,130230.58253439413
2478,142695.01854923498
2479,110841.27066081615
2480,123341.08175332776
2481,131243.74237028018
2482,116592.36102680028
2483,126272.24014726104
2484,129059.61444964628
2485,124578.87917561135
2486,146197.43995282563
2487,151960.18542610813
2488,180581.86082811063
2489,165751.36522839253
2490,143430.52145511773
2491,95372.67546768149
2492,173907.53633411357
2493,145297.599812675
2494,137498.7862483574
2495,107358.14647190103
2496,188760.19651944356
2497,156931.1471677852
2498,111416.17854701575
2499,115944.61250802713
2500,132624.0878041751
2501,126033.9339985203
2502,144738.47610781342
2503,112059.10066622944
2504,189034.0215152049
2505,231808.3820102349
2506,277789.8428227719
2507,324462.9099671886
2508,277789.8428227719
2509,213673.63127341025
2510,230537.70715553052
2511,179416.00796070602
2512,233582.78542689257
2513,219185.614055875
2514,241930.55372901677
2515,120042.02896466656
2516,171928.0967752759
2517,132273.49486458753
2518,134724.01175395132
2519,224727.08753292667
2520,210165.56477078784
2521,205932.1634172799
2522,224727.08753292667
2523,127434.99233764102
2524,128971.56948593211
2525,133875.20289436102
2526,134888.36273024714
2527,130252.00363593693
2528,120389.8337363885
2529,123082.04893525742
2530,111228.79797903459
2531,202114.92901651294
2532,229192.28415471283
2533,215156.39008941106
2534,243067.1231858181
2535,307542.07661476015
2536,239147.19925220415
2537,220089.54099102516
2538,197776.32942052855
2539,168958.99394955407
2540,166621.0988922718
2541,202200.56124011337
2542,148445.01667536487
2543,125172.6636729265
2544,103454.74227058217
2545,122062.79040118921
2546,149833.10605276015
2547,139740.14283272545
2548,156324.07562620568
2549,139021.5121908073
2550,189171.58294680103
2551,144563.2542683028
2552,130433.50811625273
2553,105136.05309088701
2554,115740.12961890745
2555,135787.4742959207
2556,93826.75574529509
2557,108382.78468518896
2558,161959.3095241561
2559,122999.57937925594
2560,165826.44022875707
2561,158590.7021464719
2562,136112.5597882097
2563,164863.35226060165
2564,186952.88337549922
2565,119711.27321623858
2566,154355.99939575573
2567,122062.79040118921
2568,167124.56235954203
2569,191687.77105769483
2570,137740.4954662908
2571,168005.63642960606
2572,158341.56836915913
2573,180498.71463479628
2574,224478.58999244805
2575,125583.97632427175
2576,153624.8096413576
2577,163182.38141688405
2578,101158.25891505025
2579,61331.01964627358
2580,154851.30605500974
2581,112394.06323578721
2582,131402.17576312544
2583,264712.4148495245
2584,156442.50481263248
2585,146197.43995282563
2586,186259.84433384865
2587,174832.87970483524
2588,137051.8639662521
2589,128269.16846756972
2590,194455.70068496277
2591,203263.38301050448
2592,221701.49308590425
2593,248419.76955677406
2594,170796.2389409953
2595,214521.50230946607
2596,251841.44781933445
2597,177101.5759881334
2598,258788.85064873024
2599,330643.987619392
2600,120176.70331007494
2601,140649.65285937124
2602,101449.63431049506
2603,108836.16270072905
2604,101449.63431049506
2605,106377.88982064572
2606,133875.20289436102
2607,159602.42904592407
2608,148073.35410727182
2609,145184.96920057887
2610,120075.77615213982
2611,130320.38782247264
2612,143430.52145511773
2613,122565.14982157106
2614,119039.0191728761
2615,147847.48971540402
2616,131978.8000215376
2617,150435.20054363622
2618,155228.39365318115
2619,201284.75877811082
2620,177176.65098849795
2621,178011.25741804275
2622,203984.5097642018
2623,307145.6819744052
2624,244513.68604001382
2625,317594.0915962839
2626,153108.56965309614
2627,179862.95349159333
2628,468031.7131850123
2629,429991.35516715195
2630,386634.09055647574
2631,427431.6926452762
2632,468031.7131850123
2633,315052.6282945483
2634,324968.7776085761
2635,138058.26719949374
2636,188822.95714838337
2637,144432.33439396293
2638,259159.82523288054
2639,193204.0296941585
2640,132515.3424998091
2641,108969.36470143922
2642,170085.3060401709
2643,123135.07609914239
2644,142247.70679497314
2645,120868.12593006562
2646,122488.09358873894
2647,123135.07609914239
2648,141045.15317156873
2649,142247.70679497314
2650,145060.85843091313
2651,160259.22735089654
2652,363506.2646022181
2653,256137.63609864056
2654,234474.6071760813
2655,335891.5112491827
2656,325126.3023096997
2657,288925.94541808893
2658,308735.2302340337
2659,336889.4296714989
2660,272692.39804354653
2661,327708.75357005664
2662,322957.063374431
2663,267206.8564713353
2664,287424.02184583974
2665,308422.3616824889
2666,303245.513979885
2667,170425.91288153423
2668,213893.57332637304
2669,166621.0988922718
2670,330461.44142391364
2671,213893.57332637304
2672,194789.81427197362
2673,215773.40832927084
2674,203769.40723446006
2675,171962.51799816074
2676,206566.65030826395
2677,193204.0296941585
2678,259159.82523288054
2679,319791.9806970014
2680,228939.01973890848
2681,545087.9203372905
2682,322277.9978815254
2683,471784.47159521736
2684,304313.238969584
2685,358404.0064917333
2686,299204.1800351442
2687,257530.8453141977
2688,230537.70715553052
2689,203560.1326688515
2690,363332.1056198129
2691,184215.9162512464
2692,150051.66934751745
2693,192114.17383319652
2694,152345.11531406565
2695,207479.4070420499
2696,206013.98473261142
2697,193574.56257770793
2698,186377.97255136055
2699,161058.53827133923
2700,152882.8939278243
2701,164252.57792535907
2702,130893.14943069263
2703,175182.39647336365
2704,142328.61407218932
2705,130893.14943069263
2706,126607.38327597
2707,122897.76479489278
2708,118661.68353077173
2709,124578.87917561135
2710,125172.6636729265
2711,249931.53967985723
2712,375186.9770931318
2713,163932.59462913556
2714,174716.64706400136
2715,177176.65098849795
2716,156402.1792057643
2717,202114.92901651294
2718,240469.78455989587
2719,137897.4861722889
2720,159890.7024948317
2721,131583.7362631036
2722,147340.74519832333
2723,139895.14607358005
2724,125104.10871128763
2725,131583.7362631036
2726,135890.6213649715
2727,177176.65098849795
2728,191687.77105769483
2729,141796.06785738806
2730,134905.438319727
2731,101454.90916999195
2732,109178.02735865509
2733,142920.69427450682
2734,132288.69593496036
