Id,SalePrice
1552,185645.93177368655
1553,154734.95342209522
1554,87663.82540741152
1555,148206.6573569557
1556,122865.87130400483
1557,163495.4825495049
1558,108404.86533870683
1559,163550.85857166396
1560,154567.3967613321
1561,242424.8692905697
1562,126363.910909031
1563,117372.8696888018
1564,146566.88139952932
1565,172137.66531358808
1566,205352.2093692675
1567,118013.09082599555
1568,206536.81463928527
1569,135761.11789349158
1570,125989.27429641141
1571,123302.77311052359
1572,139055.69454750276
1573,263859.6735427018
1574,145293.0742588828
1575,178355.4849976298
1576,207019.7311681525
1577,171500.55080093816
1578,145332.90681230943
1579,111910.1898230438
1580,205579.35421675936
1581,137288.81966838345
1582,121513.72151896775
1583,392538.88776673016
1584,303635.3041148601
1585,114717.44581969288
1586,85494.05478867747
1587,117900.84347692557
1588,134562.9096651679
1589,120950.86177533022
1590,123954.76023321827
1591,109253.41347594732
1592,142001.3943316961
1593,107795.93652927273
1594,166437.78701902437
1595,150711.7406565922
1596,252692.7213103338
1597,150193.42519557895
1598,187903.65271684623
1599,172848.0285706312
1600,186807.1340215422
1601,74104.37254350459
1602,112294.3242116301
1603,129326.71803291909
1604,218113.83869399712
1605,247827.87884460733
1606,179790.07849002667
1607,347552.47048482846
1608,198011.46533179577
1609,178337.5267534427
1610,124044.43729628542
1611,136177.97253266448
1612,149780.97358033044
1613,148209.3283609486
1614,151172.64977057988
1615,99753.55290678477
1616,92896.10349144648
1617,93195.88492957037
1618,117473.43813094514
1619,115848.54029293306
1620,197531.06583704395
1621,126058.25072751893
1622,151830.3310225447
1623,309074.0451481674
1624,255643.59219351533
1625,114926.34629874911
1626,154190.57356315627
1627,187769.1552420407
1628,318090.69974701543
1629,195613.40593968378
1630,295581.1714776523
1631,229156.50025661837
1632,250371.1948851659
1633,184073.31352771365
1634,157706.41973828792
1635,179580.64229276916
1636,160768.36573518688
1637,168177.46018319618
1638,204883.8324413414
1639,209092.3554433185
1640,303572.37146256765
1641,180258.0683738813
1642,210979.94470159605
1643,233038.4721921301
1644,237773.83721075422
1645,191793.42857646948
1646,139552.287844157
1647,158467.9557744196
1648,142479.33269966522
1649,129738.11524232337
1650,108287.17429415486
1651,108287.17429415486
1652,93466.15562661354
1653,93466.15562661354
1654,156686.68724964504
1655,149675.96656490432
1656,152333.13317865718
1657,156686.68724964504
1658,160970.36181813013
1659,141508.67876587008
1660,138644.76209090458
1661,468262.1339828398
1662,463970.6739485597
1663,397040.8882400759
1664,363387.6862556209
1665,299298.0981895251
1666,257167.2072909688
1667,301214.9343528156
1668,336336.24861719325
1669,246391.88673974504
1670,335726.16679400316
1671,283772.2891697037
1672,437939.4068814697
1673,301758.6360460015
1674,240643.24959927646
1675,178522.17619370288
1676,185769.16620444474
1677,190547.38611985056
1678,324200.3856119648
1679,265852.071466679
1680,342786.33570600854
1681,217902.0684883422
1682,233564.04210091537
1683,192093.07974613793
1684,174998.15650053884
1685,151744.46565537804
1686,162971.58350747317
1687,184333.37670871988
1688,169969.61101143633
1689,183993.9448220747
1690,184788.8840155056
1691,164643.6518093534
1692,239880.208219525
1693,165911.22118844299
1694,160495.66215228147
1695,175253.8111167759
1696,310175.0429947495
1697,176658.82368615613
1698,417965.60140909156
1699,375114.1118356873
1700,272569.6799206354
1701,302953.9472922947
1702,240136.31099540353
1703,222762.97321699263
1704,264371.78288858285
1705,185501.0938787347
1706,432843.68519892474
1707,156675.19046131973
1708,190401.04619432706
1709,250074.6138299893
1710,203128.60536666558
1711,199785.9784427439
1712,351563.22240856924
1713,243452.772864118
1714,230397.5693288411
1715,181170.3767265743
1716,182090.42820944876
1717,174806.71520162278
1718,158287.54174601537
1719,207734.92327564792
1720,229847.51420168232
1721,174818.86043345593
1722,139615.3607631535
1723,137517.8922753559
1724,195884.6925782666
1725,227343.77998785928
1726,196328.28471254793
1727,174480.5613224382
1728,191646.2000005317
1729,114133.71890195938
1730,174125.82795100324
1731,129879.88472476378
1732,117372.8696888018
1733,117372.8696888018
1734,130443.32511334868
1735,128692.12720938289
1736,120643.97807445728
1737,329830.69870065094
1738,240373.66736000293
1739,397248.01974312164
1740,282406.28058547684
1741,152811.66483261078
1742,155017.11754034035
1743,175173.73220780084
1744,237903.3386948953
1745,213436.28794497525
1746,230796.24714055788
1747,215837.79664004862
1748,227266.8730886374
1749,156979.11532232177
1750,147887.41184644925
1751,238635.6332454882
1752,118397.07523567618
1753,160977.64519337783
1754,183683.74115008063
1755,142214.67828065262
1756,111671.55172137704
1757,118397.07523567618
1758,103102.15718824798
1759,175094.39420979208
1760,186060.73295982502
1761,148311.257496262
1762,165087.5810861376
1763,187919.3947956981
1764,126987.30405998339
1765,243266.41249451804
1766,177447.16426889156
1767,195904.81803681166
1768,152464.87036914148
1769,185040.43895786972
1770,135603.13474225445
1771,142335.8590654266
1772,217347.02523295453
1773,135931.49815865888
1774,265320.7634773213
1775,137908.12839929087
1776,133248.50412517617
1777,119087.4734878245
1778,135288.1595398345
1779,130489.67093990449
1780,211633.18920065556
1781,142166.965539183
1782,86839.36186111724
1783,133119.40737247342
1784,114856.99619883018
1785,135168.79861095746
1786,194507.369577514
1787,151292.3095344624
1788,102722.96364379677
1789,121860.72856147145
1790,87673.86423735842
1791,269515.8070739484
1792,127381.28633126692
1793,159580.67856039316
1794,131227.90271176226
1795,168297.68178745385
1796,110915.26960938932
1797,124059.66887475473
1798,125975.68972097778
1799,118962.83215506248
1800,111852.20207296265
1801,128452.58919893493
1802,153797.2395139249
1803,156382.63977785694
1804,116798.35603223229
1805,118937.68213150944
1806,136865.66485999635
1807,185948.24937677395
1808,125159.11907415286
1809,134822.84559573955
1810,147780.64284892578
1811,160096.18548752344
1812,131503.56562795362
1813,140596.22344778012
1814,115575.36536560407
1815,65951.12763946755
1816,123315.63662237544
1817,158022.24130398087
1818,205236.7247179056
1819,124329.67838322686
1820,99529.85606168695
1821,164492.1498486664
1822,151950.84305662182
1823,108289.91689983655
1824,157043.43013917224
1825,190826.0950274411
1826,130545.5459708824
1827,119279.97123092717
1828,161558.33329349358
1829,133125.0902763915
1830,149858.4415099185
1831,162913.92913001496
1832,191970.28863594448
1833,173674.10652668096
1834,134461.10718202128
1835,172300.2669859517
1836,172322.22112664775
1837,109464.05441168153
1838,135845.84263913447
1839,131813.82944558116
1840,132354.7531499515
1841,116012.832438125
1842,107322.47415282138
1843,141969.46213639848
1844,117688.83913709731
1845,185693.52549535807
1846,137379.11044941013
1847,180938.77806644913
1848,69583.0343985162
1849,100734.20528343324
1850,119857.02369933564
1851,156435.27200427477
1852,143405.44146254263
1853,126738.70142035291
1854,215477.37809095607
1855,144092.21451052485
1856,250210.4558098327
1857,169799.35313819748
1858,154558.13364145023
1859,167615.55576310906
1860,174992.01710311562
1861,174057.80311067193
1862,306372.75406476157
1863,306372.75406476157
1864,306372.75406476157
1865,272585.6361767021
1866,281191.7739400198
1867,224350.57961992765
1868,284383.1405816559
1869,181259.2610018428
1870,199966.28373169134
1871,237047.606626739
1872,141710.5590427874
1873,253468.30719577105
1874,137169.40556127435
1875,211331.3343008557
1876,192988.04731409863
1877,176736.38709092658
1878,217422.75706979583
1879,118169.81860807857
1880,121338.09138036739
1881,213290.60488110865
1882,289507.14704913896
1883,203795.50634371265
1884,224566.96247159396
1885,255924.06144077794
1886,319877.92608534987
1887,228771.5246837483
1888,246389.62221235092
1889,142657.242956615
1890,116899.89339909432
1891,151371.46271573825
1892,86466.30558433627
1893,163652.9939021484
1894,228020.5679063305
1895,154245.12025598536
1896,145910.18714108545
1897,126578.98863441577
1898,140086.29252048358
1899,145796.14898683297
1900,140313.02609423283
1901,159854.36433809795
1902,150011.4582921002
1903,188008.5713948617
1904,140153.87552336178
1905,183202.57459318227
1906,148106.6831944621
1907,193183.42609819182
1908,116094.40521024559
1909,134624.3563503422
1910,127473.61985467983
1911,255328.363745353
1912,320933.68930928374
1913,164116.99163585424
1914,100563.81730588777
1915,212362.862999806
1916,72202.98094470464
1917,278503.84728581115
1918,131204.65496443422
1919,158258.4338089682
1920,132917.74843385693
1921,407614.0814206387
1922,254113.74770534507
1923,190380.34193938575
1924,235594.25490714004
1925,259470.06060166153
1926,376799.79316649365
1927,137522.12630851578
1928,127171.24626826662
1929,105780.80351952721
1930,138590.8623124278
1931,137434.02376306686
1932,127033.99317187385
1933,146640.17401704664
1934,191972.95083248592
1935,167504.3328563275
1936,152921.54109568417
1937,197866.45322380407
1938,175506.7602478924
1939,253420.25935903096
1940,194588.5741297856
1941,157638.24116700314
1942,191879.08638080943
1943,208349.43377182906
1944,271424.7976316507
1945,320797.80213363474
1946,256239.6974691731
1947,279041.3542681184
1948,175097.87990012212
1949,204051.15103958934
1950,175014.82149058668
1951,357355.9768678258
1952,314908.1948430044
1953,161944.4173110282
1954,184539.27931980984
1955,134337.44817755866
1956,295833.6549256046
1957,150207.57822023454
1958,324609.4889286699
1959,122326.28180023673
1960,115436.88514667428
1961,105720.47174397604
1962,94853.53802189992
1963,95544.61504301477
1964,131935.65923020555
1965,155177.5002002597
1966,157248.70148764845
1967,193396.10626558127
1968,268938.1384491565
1969,422640.61195957434
1970,409286.58884402545
1971,406180.2905872937
1972,387276.8126705265
1973,210794.0295945918
1974,304020.9480040754
1975,361671.1515437443
1976,275850.2586976674
1977,357225.7035032173
1978,342254.35213121626
1979,403897.876589095
1980,190829.30426761718
1981,394238.7528308518
1982,209535.06357863653
1983,209535.06357863653
1984,180019.95006775783
1985,194184.84607354505
1986,207879.95591083646
1987,176971.5643813231
1988,148390.45477936245
1989,205170.89348953016
1990,250511.99049285275
1991,190547.38611985056
1992,223208.69657627793
1993,175908.14210351327
1994,312385.7746786461
1995,189028.9544775873
1996,296061.73274660436
1997,273155.69349114486
1998,424327.24194170895
1999,247390.6556790259
2000,325493.6827751293
2001,289952.5440461991
2002,183912.5638850557
2003,283333.5925348082
2004,238731.7148067457
2005,203944.46949109985
2006,199840.33422077206
2007,234230.46198002063
2008,182955.1516566806
2009,174547.7527898576
2010,183260.30744568357
2011,160330.2789627551
2012,176753.75721339806
2013,155829.64742742767
2014,191442.63758308982
2015,181631.11888837893
2016,165283.57872731696
2017,212738.09135626347
2018,140079.60368679443
2019,128903.17419190545
2020,120624.61364022431
2021,105454.90571703576
2022,201852.07748960378
2023,133652.02876456705
2024,320961.1460854461
2025,349533.590700724
2026,185674.07567554177
2027,137543.55811228429
2028,166446.39588688032
2029,171666.82333096984
2030,293577.1500441985
2031,213145.7554871658
2032,239234.3270326097
2033,281346.6288612465
2034,149847.5104239586
2035,205012.8380278141
2036,172615.5434608654
2037,162797.89080147972
2038,302650.12938576
2039,187499.38097460242
2040,298051.7120416317
2041,226515.0441564907
2042,229918.09667960557
2043,168088.39622078996
2044,266241.45278475963
2045,180954.79980035312
2046,188533.12428853355
2047,151402.8215378789
2048,134609.4203141964
2049,258468.44156462603
2050,180962.16933946067
2051,121036.28018872884
2052,138704.96505473618
2053,151959.96529232024
2054,103236.66733184019
2055,168414.02759931373
2056,140560.05645132627
2057,132237.64275474922
2058,212942.77450163965
2059,142631.58931832892
2060,163488.30575424273
2061,185383.71765036343
2062,139771.3245399348
2063,145148.24931638548
2064,140203.6675425985
2065,123745.94462581622
2066,179728.1439454297
2067,163422.42601027494
2068,394140.5435430409
2069,94012.78834074619
2070,127664.46360997533
2071,112226.70862340186
2072,119598.46979705992
2073,157190.2694209886
2074,182990.0343315606
2075,134064.03935815283
2076,119395.62163132022
2077,180922.38214269042
2078,120807.76266354887
2079,130546.08687222276
2080,142349.03688216014
2081,153425.1650853165
2082,277035.2684655699
2083,162571.59343602104
2084,115885.94644655143
2085,144857.0573143204
2086,151127.0496310789
2087,134457.869676183
2088,144790.73336210338
2089,116427.12462344403
2090,139337.8732941264
2091,140577.09570842606
2092,139602.5386435499
2093,195205.509857214
2094,126252.51971475653
2095,134543.93373689728
2096,117453.81920992762
2097,115432.58369789684
2098,160196.14115857374
2099,57014.30916118967
2100,134179.04731186383
2101,143869.97092198065
2102,154807.09821636064
2103,103850.35336370219
2104,184931.93609293443
2105,168037.39427884546
2106,111694.56555317873
2107,274158.71460908675
2108,122835.77213188815
2109,108996.33754631401
2110,163612.18505273928
2111,201542.4824922032
2112,175884.80605802106
2113,137841.0800859843
2114,127313.96266235846
2115,155099.36839867185
2116,135425.72485025408
2117,151853.8714674705
2118,121817.49457304867
2119,123908.10839101062
2120,123211.59434800474
2121,108260.03327328706
2122,110587.73732625239
2123,115264.44892570614
2124,261466.16572532197
2125,174599.6429127948
2126,176867.29093569753
2127,171898.0189128552
2128,160701.5477377726
2129,120737.27258361748
2130,215539.74138254332
2131,283345.833394437
2132,128263.81978740869
2133,118224.79559866623
2134,127472.36391916788
2135,114434.49999613418
2136,113627.36086713427
2137,145121.8620105484
2138,102284.6131747366
2139,132461.78782049922
2140,134077.39244197067
2141,132247.29145089688
2142,124268.02552711088
2143,131124.3979778522
2144,142864.89830540112
2145,129333.13842572358
2146,146740.05521034676
2147,160163.24377913974
2148,136162.31164874957
2149,106376.67721718729
2150,234844.26203929383
2151,132335.23561429177
2152,146686.18242662895
2153,261812.88105676905
2154,107911.53771798848
2155,131048.17771149629
2156,284715.6200630311
2157,260309.0353786062
2158,256059.04086093188
2159,290720.92367112404
2160,151578.22653290338
2161,237581.18632971102
2162,443855.90732829197
2163,348849.59953761933
2164,271292.2927962525
2165,183993.312068173
2166,124285.51227578263
2167,238722.53768651033
2168,209009.4945420775
2169,160296.87621223225
2170,196667.08217742227
2171,126324.3463591428
2172,134598.0593954746
2173,152528.43570802262
2174,331193.5806121313
2175,266758.80563975096
2176,287223.67234793305
2177,302917.96910855843
2178,195354.03015101815
2179,114717.44581969288
2180,356713.5396061509
2181,175702.3106438918
2182,220839.42470835696
2183,184487.9558153189
2184,136641.401477747
2185,111959.85203428548
2186,138425.21963697908
2187,129138.21176338044
2188,131939.4760139606
2189,287093.8723715301
2190,107763.66606532698
2191,95990.75539412191
2192,88339.26000457667
2193,118857.90070556042
2194,100212.79796010273
2195,107336.29394489079
2196,77073.44756453868
2197,121361.73257055318
2198,149030.14233705832
2199,167583.99112755863
2200,135511.33892586528
2201,136710.83543191373
2202,151120.82604152506
2203,165146.41499993874
2204,238490.29885294128
2205,142774.59990143898
2206,159296.93819834414
2207,143993.5681802836
2208,235099.4841221457
2209,366941.6207522857
2210,114799.41532116359
2211,123993.55695642947
2212,118654.84261765155
2213,122553.18675113587
2214,146614.94605340034
2215,126662.52908266331
2216,352793.433849438
2217,91986.51851903119
2218,109275.47374476171
2219,84066.58862886035
2220,116733.48524242542
2221,223898.6141714407
2222,211340.4411993427
2223,351206.2945852871
2224,221973.94723574392
2225,143496.00021267385
2226,281096.8023979021
2227,191471.1949810065
2228,226943.34323574134
2229,210316.70948695648
2230,129557.026809792
2231,161627.38554904584
2232,220308.61764493724
2233,165806.71585893317
2234,205068.62786351147
2235,199068.30107190585
2236,325035.23041170544
2237,379652.83852228837
2238,325904.2746991723
2239,115905.33848378637
2240,180101.0174995876
2241,119417.26644555519
2242,123714.51767008021
2243,139469.46620477317
2244,99675.76801503722
2245,80319.53120610908
2246,147720.35840221515
2247,106008.79390408251
2248,122022.36352765725
2249,123148.51240737937
2250,121889.39608452868
2251,143048.26947246882
2252,148194.9229925542
2253,172558.682413936
2254,228500.4096917011
2255,172089.00978656035
2256,192732.99641624774
2257,223427.46163238568
2258,173799.3472007896
2259,196128.68798996962
2260,148638.62072033677
2261,178990.14804270977
2262,190919.12944742216
2263,274241.2259017821
2264,505204.7938379226
2265,145758.84420469138
2266,242062.90396465466
2267,303209.91253208806
2268,390292.2839631446
2269,155614.14622591043
2270,162092.40875827332
2271,179411.91911488253
2272,206099.32886590774
2273,159618.51368718143
2274,132317.93416128552
2275,246631.89290677692
2276,211905.27317552833
2277,170691.42485638068
2278,144962.43141105547
2279,112032.4228426073
2280,98442.13866459005
2281,212543.57111341323
2282,223816.05669724155
2283,102456.83878389133
2284,117814.99340752373
2285,149406.25394734403
2286,125171.59722850108
2287,346980.2968491006
2288,209744.07984205626
2289,394689.7529309055
2290,416204.3839631745
2291,295972.9073320396
2292,387520.4573421288
2293,367084.63678403676
2294,385548.5164095024
2295,371475.13863184344
2296,328847.2283740535
2297,202060.22647924043
2298,317209.9657535376
2299,337584.767710263
2300,293729.86687017407
2301,199615.515541292
2302,218624.5712168793
2303,252880.4028523994
2304,267993.5340524719
2305,177848.25343889478
2306,177848.25343889478
2307,192297.05074672663
2308,210794.46296744805
2309,276910.39836666576
2310,198241.7794731233
2311,216990.29069113443
2312,139929.64537371622
2313,159607.3286670749
2314,145065.14291189774
2315,153157.4134620668
2316,164461.239339874
2317,164533.49737833557
2318,136726.61270272874
2319,160620.10852638446
2320,181664.49372691187
2321,249674.86141274188
2322,166678.96243161
2323,156626.08769208574
2324,165911.22118844299
2325,239050.6257367945
2326,176662.81117472067
2327,240908.49148211093
2328,266141.7809154496
2329,156025.8477349197
2330,154163.07832421
2331,448891.18994415685
2332,442335.941241329
2333,420901.8753244944
2334,299430.88535285974
2335,263048.8559454204
2336,337742.73009723925
2337,189332.73206035426
2338,227529.90174527973
2339,238439.33404219724
2340,403684.83299691876
2341,214650.74697847458
2342,225396.71725984113
2343,220525.38113565804
2344,266015.03972356085
2345,292376.4322236817
2346,197849.0011324487
2347,181713.50076591474
2348,220664.04978360227
2349,141026.89919203674
2350,215317.95529022865
2351,185916.9694385432
2352,250619.27679941204
2353,333665.2438119086
2354,149149.12022929706
2355,170690.17240141478
2356,122647.00050784006
2357,196196.29675614674
2358,192977.11859097407
2359,147331.8044486085
2360,109346.85628851724
2361,126151.82995565471
2362,279034.4362085199
2363,137901.7226374803
2364,141827.1031524122
2365,221753.2898728759
2366,163238.4248733441
2367,236184.01387692182
2368,161263.03872853846
2369,235025.8570751916
2370,175047.42715084174
2371,156270.2697272792
2372,172352.98556490688
2373,246669.4855274733
2374,283991.11248282477
2375,238826.39128169895
2376,331109.80170964875
2377,330119.95799345477
2378,134546.25812176717
2379,239696.17809670174
2380,125543.11156631132
2381,152577.90949393844
2382,193212.63720087786
2383,252145.03513627435
2384,285659.11659285123
2385,147871.18707435046
2386,139131.76011043284
2387,131663.44458749087
2388,115738.94914022466
2389,137165.09559894778
2390,135815.66974649238
2391,147894.14870989567
2392,122081.60866335643
2393,163566.60887478926
2394,157003.35557890075
2395,153076.02297802555
2396,116742.16250632034
2397,165304.05519239744
2398,127091.637428142
2399,113124.49071712207
2400,95772.83442160032
2401,120680.19987248583
2402,141734.9118492991
2403,158462.36940896566
2404,164814.66122303196
2405,113885.58032016846
2406,125707.9974377487
2407,131502.25667619723
2408,136524.76458995332
2409,140446.35051245955
2410,181438.8554338298
2411,127949.01720051291
2412,172946.85093028055
2413,143850.0679918397
2414,135049.93285629878
2415,157777.99221670537
2416,132684.22611439487
2417,153861.11491057076
2418,135156.6125605488
2419,125416.08022043678
2420,142444.6546378197
2421,161399.9505315031
2422,130226.59026682585
2423,146169.54777121684
2424,201013.88706663926
2425,228791.8648120256
2426,150491.4335942873
2427,153609.46830062332
2428,192988.64541396205
2429,118397.07523567618
2430,135417.68044721236
2431,141047.0342165022
2432,130008.78732980623
2433,139751.30195029432
2434,147154.87501627073
2435,154272.83640951064
2436,120485.62345752196
2437,118397.07523567618
2438,131912.90438432677
2439,130260.40606141381
2440,125751.66432086228
2441,122904.85036879255
2442,113808.59745209737
2443,129883.90932965235
2444,134035.76256781616
2445,122214.84419079343
2446,141791.64199611245
2447,176083.8839725059
2448,144709.60743159553
2449,119746.53326169735
2450,164197.3462778249
2451,133410.50952434796
2452,143427.08323458198
2453,96674.75801782154
2454,105282.55541428321
2455,115501.88200272477
2456,142442.73662408753
2457,134098.4951133655
2458,118780.71316313937
2459,133010.46017969368
2460,132808.58851289624
2461,134145.48251448502
2462,147588.99477285534
2463,138650.71841553692
2464,190630.70221057144
2465,134945.29861460254
2466,133101.57101098844
2467,134840.8497061817
2468,123045.92109247555
2469,129467.74063714736
2470,196129.01921247668
2471,228948.6921974257
2472,240842.391118602
2473,127769.46493339949
2474,137419.73347661435
2475,226973.049026889
2476,131205.6408908866
2477,123071.45119419409
2478,193944.30270165362
2479,116955.71200212445
2480,176740.50646877202
2481,134984.18210217584
2482,105602.45067552615
2483,117805.65916505954
2484,129768.0308422079
2485,140258.51056680287
2486,151762.59783510768
2487,229597.3609542247
2488,169332.4748273594
2489,130051.63143879379
2490,139823.73464337434
2491,129263.74237830004
2492,168143.31027266922
2493,139490.81341630063
2494,147285.34516643127
2495,115816.89239572143
2496,171047.62424160322
2497,161208.91129873868
2498,117891.65009184105
2499,115659.08318812924
2500,137705.36857838562
2501,137308.52362547698
2502,136859.09732139765
2503,129491.60375834077
2504,229074.02304704802
2505,241203.65684135183
2506,267559.9447431937
2507,435756.02686794044
2508,259866.57885979154
2509,233440.53762506277
2510,239031.4994600928
2511,180701.97307977552
2512,216366.58438386864
2513,199739.50871256512
2514,229928.10365697512
2515,136753.4287625436
2516,154485.69411915232
2517,131735.09269968685
2518,128390.1739724209
2519,226069.81048126594
2520,209119.35438743982
2521,177795.38512087977
2522,237295.9925707747
2523,108881.81700871773
2524,136273.15373143886
2525,142625.10538060666
2526,126910.50855917145
2527,111935.03422166267
2528,122339.56890112843
2529,121023.74105277803
2530,102521.8232125445
2531,287838.77973737067
2532,246991.7448544042
2533,209380.56778397324
2534,227909.59447819425
2535,325548.3962811588
2536,233299.63651156935
2537,222474.43378946578
2538,169730.44015541152
2539,190533.47220789798
2540,158120.5018185972
2541,178089.23663090097
2542,135333.18104151625
2543,140832.74113685172
2544,128568.98759652572
2545,123868.527837338
2546,140251.7540263879
2547,123728.07183043931
2548,156867.18246563195
2549,114649.08944307393
2550,382409.1123743518
2551,140298.6861589399
2552,124474.75191624089
2553,108253.82816086122
2554,140438.7758311612
2555,109763.15255387434
2556,100569.31390383685
2557,101116.73069442678
2558,234365.5485536674
2559,145555.33691482907
2560,151394.76434718102
2561,121013.29705804201
2562,140727.86448429417
2563,144951.2669121677
2564,184036.46762667724
2565,141029.26420949152
2566,148197.0283502873
2567,124533.74824112642
2568,225278.33524185547
2569,174765.2028360266
2570,109917.42235983927
2571,254410.9526352474
2572,190722.6077528614
2573,219423.0720317467
2574,285189.6300186043
2575,128294.05629000586
2576,152534.41309889086
2577,158579.3557169426
2578,115547.6737061104
2579,69972.1170512414
2580,177440.59028379322
2581,100725.24711920338
2582,130846.49667391028
2583,224621.3827206434
2584,150538.76177787155
2585,194875.17366896677
2586,193256.70745617064
2587,229642.32800426902
2588,133866.6900563695
2589,142998.81739008013
2590,230332.64651434025
2591,193073.5693923079
2592,243906.26387571637
2593,243148.37011378675
2594,181888.95192249503
2595,169943.0370967059
2596,368048.55083074013
2597,201656.99813525373
2598,326614.10499530117
2599,341954.1542982178
2600,219571.80088707787
2601,133436.13113712994
2602,93195.88492957037
2603,92250.506857254
2604,97462.45001109435
2605,92658.587747572
2606,149613.1701131321
2607,167544.66420866377
2608,207010.6903335649
2609,131920.52245824045
2610,105780.80351952721
2611,146340.61820332432
2612,130840.93589277792
2613,109763.97199685303
2614,121889.39608452868
2615,148282.5722954711
2616,133560.93801789184
2617,259867.27230475232
2618,233245.78638186454
2619,260582.83583802084
2620,203192.86791852606
2621,180595.31898620984
2622,215748.82284073322
2623,274585.4484177476
2624,349268.0536039272
2625,426925.92373376666
2626,160548.55226633188
2627,199491.5826594777
2628,444748.74537711183
2629,363521.4688104359
2630,324210.6233520105
2631,418703.90576855565
2632,447279.0103915504
2633,279991.09025807655
2634,389491.1479843288
2635,143273.91500001075
2636,196156.2051280212
2637,157523.42775998256
2638,265349.15250741603
2639,199941.34688510693
2640,149129.88232041989
2641,108287.17429415486
2642,226633.34803151913
2643,99262.0374000778
2644,108276.02545611453
2645,95865.1701558063
2646,121451.88315897333
2647,101984.74923307616
2648,136211.67276545212
2649,143926.4822894875
2650,157383.467663744
2651,152333.13317865718
2652,472404.1401554742
2653,196355.8978279334
2654,224063.18444084495
2655,327183.0534323805
2656,298069.58395308437
2657,323906.8047486179
2658,263915.5945182056
2659,248629.27657327155
2660,329685.77611063374
2661,340966.22468379646
2662,378197.86474420957
2663,269715.2461457494
2664,253155.7605161966
2665,282422.6166457233
2666,286864.1680119611
2667,138712.62694768657
2668,185519.3522171578
2669,156862.0898890426
2670,318561.8429305908
2671,190960.2457176345
2672,173990.48748819288
2673,207187.22581172764
2674,199977.57381261824
2675,161144.2127267131
2676,186090.72599164335
2677,199355.63884865693
2678,289668.5398390721
2679,274149.6144598246
2680,317598.17542452266
2681,367352.21707283554
2682,361759.0172456224
2683,585363.381186782
2684,323327.97453538585
2685,398954.76373827533
2686,258557.86964982207
2687,227266.72491328907
2688,228633.08532005054
2689,178858.83370834682
2690,490136.85288355756
2691,182780.57073098212
2692,156572.88095861752
2693,202684.77975823512
2694,149968.7906424274
2695,183060.81733445663
2696,162128.9907767486
2697,223488.0462753062
2698,197009.59527157168
2699,186819.6409357466
2700,160232.0194518019
2701,149959.29760252347
2702,124185.36066691345
2703,148471.10729475855
2704,145179.56919993146
2705,132158.71823122073
2706,117805.65916505954
2707,133492.7688447587
2708,130443.32511334868
2709,124919.25111606784
2710,139239.04494371742
2711,283562.67836597946
2712,380089.3939054458
2713,157447.15266878405
2714,149287.4444142414
2715,156983.27429744418
2716,145179.20738855805
2717,225675.04997317863
2718,254792.91649073322
2719,154283.22705093943
2720,175403.96142470848
2721,131677.30550262544
2722,126668.49169910328
2723,129930.810725976
2724,117742.8472742934
2725,150194.22770206365
2726,144466.41009165137
2727,194284.12892403142
2728,146421.9567991007
2729,152236.27096829633
2730,142617.22111945358
2731,125512.64621383956
2732,134482.47753784922
2733,150225.70542074053
2734,150839.80255310194
