Id,SalePrice
1551,130940.17033306479
1552,185645.93177368664
1553,154734.95342209522
1554,88888.55526865477
1555,148206.65735695572
1556,122865.87130400485
1557,163495.48254950496
1558,108404.86533870682
1559,163550.858571664
1560,154567.39676133214
1561,226560.49084105188
1562,126363.910909031
1563,117372.86968880179
1564,145504.32924323747
1565,172137.66531358808
1566,201547.55890180977
1567,122530.02161085934
1568,206536.81463928532
1569,133880.10620282084
1570,125989.27429641144
1571,123302.77311052353
1572,139055.6945475028
1573,256937.45534106635
1574,145293.07425888287
1575,181377.08023677947
1576,207019.73116815253
1577,171500.55080093816
1578,145332.90681230946
1579,111507.48281952438
1580,205579.35421675938
1581,137288.81966838348
1582,121513.72151896775
1583,409601.5615090106
1584,303635.3041148601
1585,124008.36365939604
1586,85494.05478867747
1587,117900.8434769256
1588,134562.90966516794
1589,119342.42753702942
1590,126423.02974484225
1591,109253.41347594734
1592,142001.39433169615
1593,107795.93652927272
1594,166710.76844170797
1595,150711.74065659227
1596,242359.9235013295
1597,150193.42519557898
1598,187903.65271684623
1599,172848.02857063123
1600,186807.1340215422
1601,70754.42579964925
1602,112294.32421163008
1603,129326.7180329191
1604,239821.94117032777
1605,247827.87884460733
1606,179790.07849002673
1607,331915.2333865308
1608,198011.46533179577
1609,178337.5267534427
1610,133335.35513598868
1611,136177.9725326645
1612,163247.7620108269
1613,148209.3283609486
1614,151172.6497705799
1615,99753.55290678478
1616,92896.1034914465
1617,93195.88492957038
1618,117473.43813094514
1619,115848.54029293309
1620,197531.06583704395
1621,126058.2507275189
1622,151830.33102254468
1623,313029.3019445639
1624,255643.59219351533
1625,114926.3462987491
1626,154190.57356315624
1627,187769.1552420407
1628,318090.6997470155
1629,202143.66581336845
1630,299195.63060615765
1631,239834.43889771798
1632,250371.1948851659
1633,184073.31352771362
1634,157706.41973828798
1635,179580.6422927692
1636,160768.36573518688
1637,168177.46018319612
1638,201702.07671298197
1639,209092.35544331852
1640,305548.84503924503
1641,180258.06837388134
1642,210979.94470159608
1643,233038.47219213017
1644,237773.83721075428
1645,175929.05012695162
1646,139552.287844157
1647,158467.9557744196
1648,142479.33269966525
1649,129738.1152423234
1650,108287.17429415486
1651,108287.17429415486
1652,93466.15562661353
1653,93466.15562661353
1654,156686.68724964504
1655,149675.9665649043
1656,152333.13317865718
1657,156686.68724964504
1658,160970.36181813013
1659,141508.67876587005
1660,138644.7620909046
1661,480301.76351413596
1662,434261.8719825228
1663,398239.1835328385
1664,377184.15718201624
1665,303253.3549859215
1666,258333.61429796834
1667,314763.9052792109
1668,353758.2938440862
1669,252936.45696860587
1670,352756.95225052064
1671,287727.5459661002
1672,442165.69209615246
1673,298969.7862566044
1674,255429.13387397173
1675,178522.17619370285
1676,185769.16620444466
1677,201037.7279378717
1678,337749.35653836024
1679,270110.2449671248
1680,343984.630998771
1681,231368.85691883866
1682,254280.51364551857
1683,192093.07974613796
1684,184289.07434024205
1685,158246.53370568436
1686,162971.58350747311
1687,184333.37670871988
1688,179260.52885113953
1689,190496.01287238093
1690,191290.95206581187
1691,164643.6518093534
1692,239880.208219525
1693,165911.22118844299
1694,155978.7313674177
1695,175253.8111167759
1696,315627.50725118665
1697,176658.82368615613
1698,415176.7516196946
1699,369554.83725323493
1700,272569.6799206353
1701,302953.9472922947
1702,268197.2602871519
1703,244471.07569332345
1704,305899.5206108277
1705,198967.8823092312
1706,443780.471390363
1707,170141.97889181625
1708,190401.04619432712
1709,256619.18405885051
1710,216595.3937971621
1711,202574.82823214086
1712,341674.0556884468
1713,255885.63115798816
1714,242394.6038141393
1715,187672.44477688058
1716,182090.42820944873
1717,178260.9875335757
1718,158287.54174601534
1719,207734.92327564792
1720,222925.29600004677
1721,174818.86043345593
1722,136161.08843120057
1723,134063.61994340297
1724,209351.48100876308
1725,233874.03986154398
1726,196328.284712548
1727,174480.56132243824
1728,191646.2000005317
1729,117689.50369671381
1730,174125.82795100324
1731,129879.88472476386
1732,117372.86968880179
1733,117372.86968880179
1734,130443.32511334866
1735,126917.38415846531
1736,120715.07311719185
1737,311034.8801251087
1738,240373.66736000293
1739,367539.21777708473
1740,275305.96365475137
1741,152811.66483261075
1742,164308.03538004353
1743,184464.65004750405
1744,237903.33869489527
1745,218268.30471610793
1746,230604.45762447137
1747,215837.7966400487
1748,227266.8730886374
1749,140832.47715225152
1750,147887.41184644928
1751,238635.6332454882
1752,118397.07523567618
1753,160799.94395511836
1754,183683.74115008063
1755,136713.83604011734
1756,111671.55172137705
1757,118397.07523567618
1758,103102.15718824795
1759,175094.3942097921
1760,186060.73295982508
1761,148311.25749626206
1762,163111.1075094602
1763,183090.9305681999
1764,126987.30405998338
1765,227402.03404500015
1766,187888.81545835183
1767,204139.06425245738
1768,152464.8703691415
1769,185040.4389578697
1770,135603.13474225445
1771,142335.85906542663
1772,217347.02523295456
1773,135931.49815865888
1774,249456.38502780354
1775,137908.1283992909
1776,133248.50412517617
1777,119087.4734878245
1778,135288.15953983448
1779,130489.67093990452
1780,211633.18920065556
1781,142166.96553918303
1782,96130.27970082051
1783,133119.40737247348
1784,119121.31253186797
1785,135168.7986109575
1786,194507.36957751407
1787,151292.30953446234
1788,104632.3516993386
1789,121860.72856147143
1790,87673.86423735842
1791,269515.80707394856
1792,142884.75273075415
1793,159580.67856039316
1794,131227.90271176226
1795,168297.68178745388
1796,110915.2696093893
1797,124059.66887475472
1798,125975.68972097778
1799,118962.83215506248
1800,111852.2020729627
1801,137743.50703863814
1802,153797.2395139249
1803,156382.63977785694
1804,116798.35603223232
1805,118937.68213150946
1806,136865.66485999635
1807,185948.2493767739
1808,125159.11907415286
1809,134822.84559573958
1810,147780.64284892578
1811,160096.18548752344
1812,131503.56562795365
1813,140596.22344778015
1814,115575.36536560407
1815,64510.56895115409
1816,123315.63662237543
1817,162752.11416065722
1818,205236.72471790554
1819,118418.9160253814
1820,99529.85606168695
1821,164492.14984866636
1822,151950.84305662184
1823,108289.91689983656
1824,157043.43013917227
1825,190826.09502744116
1826,130545.5459708824
1827,119279.97123092719
1828,161558.33329349358
1829,133125.09027639157
1830,149858.4415099185
1831,159084.21471731702
1832,191970.2886359445
1833,173674.10652668093
1834,134461.1071820213
1835,172300.26698595166
1836,172322.2211266478
1837,109464.0544116815
1838,135845.84263913447
1839,131813.82944558113
1840,132354.7531499515
1841,116012.832438125
1842,107322.47415282138
1843,141969.4621363985
1844,117688.83913709733
1845,185693.5254953581
1846,137379.11044941013
1847,180938.77806644916
1848,69583.03439851619
1849,100734.20528343324
1850,119857.02369933564
1851,156435.27200427477
1852,143405.44146254263
1853,126738.70142035287
1854,215166.30893265374
1855,144092.21451052485
1856,250210.4558098327
1857,171826.597972311
1858,154558.1336414503
1859,166151.8286960988
1860,174992.0171031157
1861,172594.07604366165
1862,308733.1604871582
1863,308733.1604871582
1864,308733.1604871582
1865,294293.73865303263
1866,301908.2454846232
1867,237817.36805042412
1868,285581.43587441853
1869,181259.26100184282
1870,199966.28373169128
1871,243592.1768555999
1872,151001.47688249065
1873,253468.3071957711
1874,137169.40556127435
1875,224798.1227313522
1876,199490.11536440492
1877,190203.1755214231
1878,217422.75706979583
1879,118169.81860807861
1880,117495.60781501459
1881,225287.63936640683
1882,289507.147049139
1883,203795.50634371268
1884,224566.962471594
1885,255924.06144077796
1886,321044.33309234935
1887,228771.52468374834
1888,261175.50648704605
1889,142657.24295661502
1890,116899.89339909433
1891,151371.46271573828
1892,95757.2234240395
1893,163652.99390214842
1894,238462.21909579082
1895,154245.1202559854
1896,145910.1871410855
1897,126578.9886344158
1898,140086.29252048358
1899,145796.148986833
1900,136483.31168153498
1901,159854.36433809795
1902,150011.45829210026
1903,188008.57139486173
1904,140153.8755233618
1905,193644.22578264258
1906,148106.6831944621
1907,193183.42609819176
1908,116094.40521024559
1909,134624.3563503422
1910,127473.6198546798
1911,255328.36374535298
1912,320933.6893092836
1913,164116.99163585433
1914,100563.81730588777
1915,234070.96547613668
1916,70293.59288916281
1917,271581.6290841755
1918,131204.65496443427
1919,158258.43380896823
1920,132917.74843385696
1921,360976.2382006368
1922,275821.8501816755
1923,190380.34193938583
1924,227149.3636895862
1925,259470.06060166156
1926,377998.0884592562
1927,137522.1263085158
1928,142108.04344533346
1929,105780.80351952724
1930,138590.86231242784
1931,137434.02376306686
1932,127033.99317187382
1933,148667.41885116018
1934,191972.95083248595
1935,167504.3328563275
1936,159423.60914599046
1937,204396.71309748877
1938,168976.5003742077
1939,273239.8946049454
1940,194588.57412978561
1941,157638.24116700317
1942,191879.08638080943
1943,208349.4337718291
1944,269955.04368645226
1945,321996.0974263972
1946,255117.91626322985
1947,299757.82581272174
1948,185539.53108958242
1949,204051.15103958937
1950,175014.82149058668
1951,346518.8682548977
1952,299043.8163934864
1953,161944.41731102823
1954,181357.52359145036
1955,134337.44817755863
1956,295833.6549256046
1957,150207.57822023457
1958,329556.3766567935
1959,122326.28180023668
1960,115436.88514667426
1961,105720.47174397607
1962,94853.53802189992
1963,95544.61504301477
1964,131935.6592302055
1965,155177.5002002597
1966,157248.7014876484
1967,208181.99054027634
1968,282487.1093755518
1969,396918.955075697
1970,422720.12804527866
1971,413050.64882269665
1972,384487.9628811295
1973,210794.02959459176
1974,302551.1940588769
1975,366345.8980649103
1976,296988.9897877803
1977,337176.1095619804
1978,358497.59435350465
1979,378144.3314194546
1980,190829.30426761718
1981,395405.15983785136
1982,209535.06357863653
1983,209535.06357863653
1984,189310.86790746107
1985,194184.84607354505
1986,207879.95591083646
1987,176971.56438132309
1988,154892.52282966874
1989,205170.89348953016
1990,250511.99049285275
1991,201037.7279378717
1992,223208.69657627793
1993,185199.05994321647
1994,312385.7746786461
1995,189028.9544775873
1996,296061.73274660436
1997,286704.66441754025
1998,398605.58505783154
1999,247390.6556790259
2000,325493.6827751293
2001,289952.54404619907
2002,198698.44815975075
2003,253624.79056877122
2004,238731.71480674576
2005,217411.25792159635
2006,199840.33422077214
2007,259893.82125274758
2008,182955.1516566806
2009,181049.8208401639
2010,192551.22528538678
2011,160330.27896275508
2012,176753.75721339803
2013,155829.6474274277
2014,184132.1525458971
2015,181631.11888837893
2016,171785.64677762325
2017,212738.09135626347
2018,140079.60368679438
2019,128903.17419190543
2020,120624.61364022431
2021,105454.90571703577
2022,201852.07748960375
2023,133652.0287645671
2024,320961.14608544606
2025,347735.42388839956
2026,185674.07567554177
2027,137543.55811228429
2028,166446.39588688035
2029,180957.74117067305
2030,305773.72088642913
2031,213145.7554871657
2032,232481.2362664486
2033,275912.6339392841
2034,159138.4282636618
2035,205012.8380278141
2036,184928.82622490506
2037,175111.1735655194
2038,296765.7819699739
2039,187499.38097460242
2040,298772.41956627514
2041,226515.04415649077
2042,226942.09821416036
2043,168088.39622079002
2044,245545.05756410921
2045,180954.79980035312
2046,198974.77547799388
2047,151402.8215378789
2048,134609.42031419647
2049,253045.7143045684
2050,180962.16933946067
2051,121036.28018872888
2052,138704.96505473618
2053,151959.96529232024
2054,103236.66733184016
2055,168414.02759931376
2056,140560.0564513262
2057,132237.64275474916
2058,214812.44162310293
2059,142631.58931832894
2060,163488.30575424276
2061,183176.3126765489
2062,139771.32453993484
2063,145148.24931638554
2064,140203.6675425985
2065,123745.94462581619
2066,179728.14394542974
2067,163422.42601027497
2068,368386.9983734007
2069,94012.78834074619
2070,127664.46360997533
2071,116956.5814800782
2072,125099.31203759508
2073,157190.2694209886
2074,182990.03433156057
2075,134064.03935815283
2076,119395.62163132022
2077,180922.38214269045
2078,120807.76266354887
2079,130546.08687222276
2080,141227.25567621674
2081,153425.16508531652
2082,266002.9067871845
2083,162571.5934360211
2084,125176.86428625452
2085,144857.05731432044
2086,151127.0496310789
2087,134457.86967618298
2088,144790.7333621034
2089,116427.12462344402
2090,139337.87329412636
2091,140577.09570842612
2092,139602.53864354995
2093,191625.8975305249
2094,126252.51971475653
2095,134543.93373689728
2096,117453.81920992762
2097,115432.58369789686
2098,160196.1411585738
2099,56883.830480510995
2100,134179.04731186386
2101,143869.97092198065
2102,150977.38380366276
2103,103850.3533637022
2104,184931.93609293445
2105,168037.39427884546
2106,113603.95360872052
2107,277988.4290217846
2108,122835.77213188814
2109,108996.33754631403
2110,163612.18505273922
2111,197712.76807950533
2112,175884.8060580211
2113,137841.0800859843
2114,127313.96266235842
2115,155099.36839867188
2116,133763.27975413654
2117,151853.8714674705
2118,121817.49457304862
2119,123908.10839101062
2120,123211.59434800476
2121,111281.62851243673
2122,110587.73732625243
2123,115264.44892570612
2124,261466.16572532197
2125,174599.6429127948
2126,176867.29093569756
2127,171898.01891285513
2128,160701.54773777263
2129,120737.27258361748
2130,215539.74138254335
2131,284411.9083019493
2132,128263.81978740869
2133,113022.10890342442
2134,127472.36391916785
2135,114434.49999613418
2136,113627.36086713428
2137,146488.89086432854
2138,102284.61317473665
2139,134930.05733212322
2140,134077.39244197073
2141,132247.2914508969
2142,124268.02552711089
2143,131124.39797785226
2144,142864.89830540115
2145,129333.13842572358
2146,145611.15254784332
2147,160163.24377913977
2148,136162.31164874957
2149,106376.67721718727
2150,234844.26203929383
2151,128505.52120159382
2152,157127.83361608928
2153,230982.2232351769
2154,107911.53771798845
2155,131048.17771149626
2156,284715.620063031
2157,264264.29217500275
2158,256059.04086093185
2159,297251.18354480877
2160,146375.53983766164
2161,263948.52725199383
2162,448498.76556369493
2163,366271.6447645123
2164,276793.1350367878
2165,183993.31206817302
2166,124285.5122757826
2167,238722.53768651033
2168,209009.4945420775
2169,169587.7940519355
2170,196667.0821774223
2171,126324.34635914279
2172,134598.05939547461
2173,152528.43570802268
2174,301484.7786460945
2175,263969.95585035393
2176,304254.45780445053
2177,301448.21516336
2178,198142.87994041512
2179,124008.36365939604
2180,343514.57129247795
2181,189169.0990743883
2182,235625.30898305203
2183,184487.95581531894
2184,136641.401477747
2185,111959.85203428549
2186,138425.2196369791
2187,129138.2117633804
2188,131939.4760139606
2189,289049.12857661414
2190,107763.666065327
2191,95990.75539412191
2192,97630.17784427991
2193,118857.90070556045
2194,100212.79796010276
2195,107336.29394489076
2196,77007.28048713703
2197,121361.73257055315
2198,164533.60873654555
2199,167583.9911275587
2200,135511.33892586528
2201,136710.83543191373
2202,143399.2300977485
2203,165146.41499993874
2204,232697.62626199253
2205,142774.599901439
2206,159296.93819834417
2207,153713.0639837096
2208,233123.01054546834
2209,336356.05881151266
2210,114799.4153211636
2211,120619.81155156338
2212,118654.84261765152
2213,122553.18675113589
2214,146614.9460534004
2215,122820.0455173105
2216,323084.63188340113
2217,91920.35144162957
2218,109275.4737447617
2219,84066.58862886038
2220,116733.4852424254
2221,245606.71664777142
2222,222606.89248621312
2223,354744.9783609634
2224,221973.94723574392
2225,143496.00021267385
2226,279622.5858477766
2227,191471.19498100653
2228,233487.91346460223
2229,210316.70948695653
2230,138847.94464949524
2231,170918.30338874907
2232,220308.61764493727
2233,165806.7158589332
2234,205068.62786351147
2235,223823.8222459069
2236,328612.8521220795
2237,352833.2184451358
2238,293483.48028199706
2239,111899.16156532113
2240,180101.01749958762
2241,119417.26644555519
2242,123714.51767008023
2243,139469.46620477314
2244,99675.76801503728
2245,80319.53120610911
2246,147720.3584022152
2247,106008.79390408251
2248,122022.36352765726
2249,123148.51240737937
2250,121889.3960845287
2251,143048.26947246882
2252,148194.92299255423
2253,172558.68241393604
2254,221189.92465450836
2255,172089.00978656035
2256,192732.99641624774
2257,223427.46163238565
2258,173799.34720078958
2259,196128.68798996965
2260,148638.62072033677
2261,178990.14804270974
2262,187896.7645230858
2263,272771.4719565837
2264,509431.0790526054
2265,145758.84420469136
2266,256848.78823935002
2267,318290.4587353274
2268,391458.6909701441
2269,155614.14622591046
2270,162092.40875827326
2271,179411.91911488253
2272,206099.32886590768
2273,159618.51368718143
2274,148464.5723313557
2275,248401.3284590218
2276,211905.27317552827
2277,170691.42485638065
2278,144962.43141105547
2279,112032.42284260731
2280,98442.13866459006
2281,212543.57111341326
2282,223816.05669724153
2283,102456.83878389132
2284,117814.99340752371
2285,149406.253947344
2286,125171.59722850106
2287,366799.932095015
2288,237805.02913380496
2289,365808.81626842875
2290,429637.9231644277
2291,286261.839341007
2292,389135.3256556115
2293,373954.9950194397
2294,399097.4873358978
2295,376566.45817372965
2296,335717.5866094564
2297,202060.22647924046
2298,321165.2225499341
2299,344455.1259456659
2300,299182.33112661116
2301,202404.36533068892
2302,240332.67369320997
2303,289461.2528465208
2304,238284.7320864352
2305,177848.25343889475
2306,177848.25343889475
2307,192297.0507467266
2308,225580.34724214312
2309,291696.28264136065
2310,198241.7794731233
2311,235744.73424441036
2312,146431.7134240225
2313,166109.3967173812
2314,154356.06075160092
2315,159659.48151237308
2316,164461.23933987407
2317,164533.49737833557
2318,146017.53054243192
2319,169911.0263660876
2320,181664.49372691184
2321,249674.86141274188
2322,166678.96243160995
2323,156626.0876920857
2324,165911.22118844299
2325,242806.34617625838
2326,176662.81117472067
2327,240908.49148211099
2328,266141.7809154496
2329,162527.91578522598
2330,158679.79785906913
2331,458466.8545295776
2332,416958.1681232741
2333,418113.0255350973
2334,296642.03556346276
2335,263048.8559454204
2336,337742.7300972392
2337,189332.7320603543
2338,242315.7860199748
2339,244983.90427105813
2340,393178.0526757673
2341,207728.52877683903
2342,240182.60153453622
2343,227069.95136451896
2344,266015.0397235609
2345,262667.6302576448
2346,197849.00113244876
2347,181713.50076591477
2348,220664.04978360233
2349,147528.96724234306
2350,215317.9552902287
2351,197914.00392384132
2352,278680.22609116044
2353,332195.4898667101
2354,145142.94331083182
2355,174144.4447333677
2356,122647.00050784006
2357,209663.08518664318
2358,192977.11859097413
2359,147331.80444860848
2360,109346.85628851727
2361,126151.82995565471
2362,279034.4362085198
2363,137901.72263748036
2364,141827.10315241222
2365,221753.28987287596
2366,166692.69720529707
2367,242728.58410578273
2368,161263.0387285385
2369,247022.89156048978
2370,175047.42715084174
2371,165561.1875669824
2372,172352.9855649069
2373,248393.2790935902
2374,289443.5767392619
2375,238826.39128169898
2376,311549.19610071747
2377,305910.8683154778
2378,134546.25812176717
2379,239696.17809670174
2380,125543.11156631133
2381,152577.90949393847
2382,193212.63720087789
2383,256100.291932671
2384,285659.11659285123
2385,147871.18707435046
2386,139131.76011043284
2387,131663.4445874909
2388,115738.94914022468
2389,137165.09559894778
2390,135815.6697464924
2391,147894.14870989573
2392,122081.60866335644
2393,163566.60887478926
2394,159471.62509052476
2395,151099.54940134817
2396,116742.16250632028
2397,165304.0551923975
2398,127091.63742814197
2399,115033.87877266394
2400,95772.83442160033
2401,120680.19987248581
2402,141734.91184929913
2403,158462.36940896572
2404,164814.661223032
2405,113885.58032016845
2406,125707.99743774874
2407,131502.25667619723
2408,136524.7645899533
2409,140446.35051245958
2410,181438.8554338298
2411,140694.20737216913
2412,172946.85093028055
2413,143850.06799183972
2414,135049.93285629884
2415,168219.6434061657
2416,131021.78101827725
2417,153861.11491057073
2418,135156.6125605488
2419,125416.08022043675
2420,142444.65463781977
2421,161399.95053150313
2422,130226.59026682583
2423,150899.42062789324
2424,201013.88706663926
2425,228791.8648120256
2426,150249.5584108014
2427,153609.46830062332
2428,193128.84790738055
2429,118397.07523567618
2430,133755.23535109486
2431,141047.0342165022
2432,124806.10063456446
2433,139751.30195029435
2434,147154.87501627073
2435,154272.83640951064
2436,120485.62345752196
2437,118397.07523567618
2438,124191.30844055026
2439,130260.40606141383
2440,125751.66432086226
2441,122904.85036879255
2442,113838.62567135117
2443,129883.90932965235
2444,134035.76256781613
2445,122214.84419079345
2446,141791.64199611245
2447,176083.88397250586
2448,144709.60743159553
2449,119746.53326169733
2450,164197.34627782495
2451,133410.509524348
2452,143427.08323458195
2453,93803.4853481611
2454,105282.55541428323
2455,113237.7999891421
2456,142442.73662408753
2457,134098.4951133655
2458,118780.71316313936
2459,133010.4601796937
2460,132808.58851289624
2461,134145.48251448502
2462,147588.99477285537
2463,138650.71841553692
2464,190630.70221057144
2465,134945.2986146026
2466,133101.57101098844
2467,134840.84970618167
2468,123045.92109247556
2469,129467.74063714736
2470,196129.01921247668
2471,228948.6921974256
2472,240842.3911186021
2473,127769.46493339949
2474,137419.73347661432
2475,216696.2437310034
2476,131205.64089088657
2477,123071.45119419409
2478,196339.77953613587
2479,116955.71200212445
2480,177500.70155801196
2481,134984.1821021759
2482,105602.45067552617
2483,117805.65916505952
2484,129768.03084220791
2485,135110.02211101932
2486,151762.59783510768
2487,229597.3609542248
2488,169332.4748273594
2489,130051.6314387938
2490,139823.73464337437
2491,127349.4252116672
2492,168143.31027266925
2493,139490.81341630057
2494,147285.34516643133
2495,115816.89239572144
2496,171047.62424160325
2497,161208.91129873868
2498,117891.65009184105
2499,118484.70688502188
2500,137705.36857838562
2501,137308.52362547698
2502,136859.09732139765
2503,129491.60375834073
2504,229074.023047048
2505,241203.65684135185
2506,293223.30401592073
2507,408678.80444133386
2508,285529.9381325185
2509,248226.42189975784
2510,252498.2878905893
2511,180701.97307977555
2512,216366.58438386867
2513,199739.50871256512
2514,221189.30870053195
2515,136753.42876254357
2516,154485.69411915232
2517,131735.09269968685
2518,124383.99705395555
2519,226069.810481266
2520,218410.27222714302
2521,177795.3851208798
2522,237295.9925707747
2523,108881.81700871776
2524,138741.42324306292
2525,144394.54093285152
2526,126910.50855917143
2527,111935.03422166266
2528,122339.56890112843
2529,121023.74105277804
2530,102521.8232125445
2531,300035.3505796012
2532,246991.74485440424
2533,212169.4175733702
2534,227909.59447819428
2535,339097.3672075542
2536,239829.89638525408
2537,222474.43378946575
2538,176232.5082057178
2539,180113.65170569133
2540,158120.50181859723
2541,184591.30468120723
2542,141835.24909182254
2543,139170.29604073422
2544,128568.98759652568
2545,123868.52783733798
2546,140251.75402638793
2547,123728.07183043931
2548,156867.18246563198
2549,123940.00728277715
2550,377514.84485492395
2551,140298.68615893993
2552,124474.75191624086
2553,108253.82816086122
2554,140438.77583116124
2555,109763.15255387432
2556,100569.31390383685
2557,101116.73069442678
2558,234365.5485536674
2559,145555.3369148291
2560,151394.76434718104
2561,117183.5826453441
2562,140727.86448429417
2563,144951.2669121677
2564,180206.7532139794
2565,137267.46280087484
2566,148197.0283502873
2567,124533.74824112639
2568,235719.98643131577
2569,174765.2028360266
2570,109917.42235983929
2571,243803.21262106788
2572,187701.0125137118
2573,219423.0720317467
2574,286900.94822077686
2575,128294.05629000589
2576,154561.65793300443
2577,158579.35571694258
2578,115547.6737061104
2579,66622.17030738607
2580,177440.59028379322
2581,100725.24711920337
2582,130846.49667391031
2583,246329.48519697407
2584,145037.91953733636
2585,194875.1736689668
2586,206723.4958866671
2587,229642.32800426896
2588,133866.6900563695
2589,142998.81739008016
2590,230332.64651434025
2591,191453.42683812327
2592,269178.3633780679
2593,255145.4045990849
2594,181888.951922495
2595,169943.03709670587
2596,354581.76240024355
2597,195126.7382615691
2598,325144.35105010273
2599,343120.5613052174
2600,218905.8164229639
2601,133436.13113713
2602,93195.88492957038
2603,92250.50685725403
2604,97462.45001109435
2605,92658.587747572
2606,149613.17011313216
2607,175081.94095076178
2608,202076.5458445795
2609,131920.52245824048
2610,105780.80351952724
2611,146340.61820332438
2612,130840.93589277795
2613,109763.97199685306
2614,121889.3960845287
2615,148282.57229547112
2616,133560.9380178919
2617,244002.89385523438
2618,248182.5835589314
2619,245135.03040922308
2620,203192.86791852608
2621,180595.31898620987
2622,222279.08271441792
2623,274585.4484177477
2624,356138.4118393301
2625,400241.83405578963
2626,160548.55226633188
2627,199491.5826594777
2628,441959.89558771485
2629,370391.8270458389
2630,314499.55536097806
2631,425843.5170137737
2632,444490.1606021534
2633,300707.56180268
2634,390689.4432770913
2635,143273.91500001075
2636,196156.2051280212
2637,159858.0178068388
2638,258847.0844571099
2639,199941.3468851069
2640,149129.88232041989
2641,108287.17429415486
2642,240100.1364620156
2643,99262.03740007778
2644,123779.49185560174
2645,95865.17015580629
2646,119789.43806285578
2647,101984.74923307615
2648,136211.67276545212
2649,143926.4822894875
2650,157383.46766374397
2651,152333.13317865718
2652,481968.7696867703
2653,218064.00030426407
2654,238935.93195863595
2655,328381.34872514306
2656,288358.51596205187
2657,337455.77567501325
2658,269368.0587746427
2659,248629.27657327158
2660,309636.1821693968
2661,342132.63169079594
2662,352444.3195745692
2663,266926.3963563523
2664,267941.6447908918
2665,308085.97591845033
2666,312527.52728468814
2667,148003.54478738978
2668,192021.42026746407
2669,156862.0898890426
2670,318561.84293059085
2671,197462.31376794077
2672,173990.48748819283
2673,207187.22581172767
2674,199977.57381261824
2675,161144.21272671313
2676,192592.79404194962
2677,199355.63884865696
2678,286879.6900496751
2679,264858.69662012096
2680,323050.6396809598
2681,380901.1879992309
2682,361759.01724562235
2683,595022.8307763409
2684,323327.97453538585
2685,398954.7637382753
2686,248846.80165878957
2687,266005.61284613714
2688,235177.65554891145
2689,178858.83370834688
2690,494664.2793938184
2691,182780.57073098214
2692,160027.15329057045
2693,202684.77975823515
2694,149968.79064242743
2695,185849.66712385358
2696,171419.9086164518
2697,223488.04627530623
2698,197009.5952715717
2699,183263.85614099217
2700,160232.01945180187
2701,149959.2976025235
2702,124185.36066691343
2703,147007.3802277483
2704,145179.5691999315
2705,132158.71823122073
2706,117805.65916505952
2707,133492.76884475877
2708,130443.32511334866
2709,121147.86259344958
2710,139239.04494371748
2711,278572.7668876834
2712,380089.3939054458
2713,160901.425000737
2714,149287.4444142414
2715,166274.1921371474
2716,145179.20738855808
2717,225675.04997317865
2718,256112.01233493187
2719,154283.2270509394
2720,175403.96142470845
2721,131677.30550262542
2722,126668.49169910322
2723,129930.81072597603
2724,117742.8472742934
2725,150194.22770206368
2726,144466.41009165137
2727,194284.12892403145
2728,146421.9567991007
2729,152236.27096829633
2730,142617.2211194536
2731,125512.64621383956
2732,134482.47753784922
2733,150225.70542074053
2734,150839.802553102
