Id,SalePrice
1551,130940.17033306487
1552,185645.93177368655
1553,154734.95342209516
1554,87663.82540741152
1555,148206.6573569557
1556,122865.87130400482
1557,164745.25906525148
1558,108404.8653387068
1559,163550.85857166396
1560,154567.39676133211
1561,226560.4908410518
1562,126363.91090903101
1563,117372.8696888018
1564,146566.88139952923
1565,172137.6653135881
1566,209066.38781130672
1567,122530.02161085937
1568,206536.8146392853
1569,135761.1178934916
1570,125989.27429641146
1571,123302.77311052354
1572,139055.69454750276
1573,263859.6735427018
1574,145293.0742588828
1575,178355.48499762983
1576,207019.73116815253
1577,171500.55080093813
1578,145332.9068123094
1579,111933.30696908463
1580,205579.3542167594
1581,137288.8196683834
1582,121513.72151896777
1583,409227.1001468852
1584,303635.30411486
1585,122905.04042176863
1586,85494.05478867747
1587,117900.84347692557
1588,134562.9096651679
1589,123518.29812782271
1590,126423.02974484232
1591,109253.41347594732
1592,142001.39433169615
1593,107795.93652927272
1594,164583.96883434695
1595,150711.7406565922
1596,260210.64587611431
1597,144086.36129741475
1598,187903.65271684615
1599,172848.02857063126
1600,186807.1340215423
1601,70754.42579964928
1602,112294.32421163008
1603,129326.71803291907
1604,234542.74734190706
1605,247827.87884460736
1606,179790.07849002662
1607,347478.4705404708
1608,198011.4653317958
1609,178337.5267534427
1610,132232.03189836114
1611,136177.97253266445
1612,153792.6975916129
1613,148209.32836094854
1614,151172.64977057988
1615,99753.55290678481
1616,92896.10349144651
1617,93195.8849295704
1618,117473.43813094516
1619,115848.54029293306
1620,197531.06583704386
1621,126058.25072751891
1622,151830.33102254468
1623,323470.9531340242
1624,255643.59219351533
1625,114926.3462987491
1626,154190.5735631563
1627,187769.15524204078
1628,318090.6997470154
1629,202143.66581336845
1630,327406.787057204
1631,234555.24506929723
1632,250371.19488516593
1633,188249.1841185069
1634,161882.29032908127
1635,179580.64229276913
1636,160768.36573518685
1637,168945.4881173916
1638,201702.07671298197
1639,209092.35544331852
1640,303572.37146256777
1641,180258.06837388128
1642,210979.94470159605
1643,233038.47219213014
1644,237773.83721075422
1645,191793.4285764695
1646,139552.28784415696
1647,158467.9557744196
1648,142479.33269966522
1649,129738.11524232334
1650,108287.17429415487
1651,108287.17429415487
1652,93466.15562661354
1653,93466.15562661354
1654,156686.687249645
1655,149675.96656490432
1656,152333.1331786572
1657,156686.687249645
1658,160970.36181813013
1659,141508.67876587008
1660,138644.76209090458
1661,490869.4723565447
1662,441044.5227859565
1663,397864.72217071307
1664,397152.8854528715
1665,303253.3549859216
1666,258333.61429796822
1667,328337.7733463169
1668,348479.10001566546
1669,254579.48134182082
1670,347334.224990463
1671,287727.5459661002
1672,457323.34579131793
1673,298969.78625660454
1674,257072.1582471864
1675,183724.86288894457
1676,185769.16620444466
1677,201037.72793787174
1678,363764.9012751697
1679,297677.6870462307
1680,343610.1696366456
1681,226089.66309041795
1682,249001.31981709803
1683,192093.07974613796
1684,183185.75110261462
1685,157143.21046805687
1686,162971.58350747314
1687,188509.24729951314
1688,178157.2056135121
1689,189392.68963475354
1690,190187.62882818442
1691,168819.5224001467
1692,239880.208219525
1693,170087.09177923625
1694,164671.5327430748
1695,179429.6817075692
1696,315627.50725118665
1697,180834.69427694945
1698,415176.7516196945
1699,374396.39751938893
1700,272569.67992063536
1701,302953.9472922947
1702,252332.88183763422
1703,243676.57437705225
1704,284755.9483328892
1705,193688.68848081047
1706,458906.23679976544
1707,164862.78506339554
1708,190401.04619432712
1709,258262.20843206532
1710,204830.21164513586
1711,202574.82823214086
1712,332249.7549660001
1713,246430.56673877436
1714,244037.62818735416
1715,186569.1215392531
1716,182090.42820944876
1717,174806.71520162284
1718,158287.54174601537
1719,207734.92327564795
1720,229847.51420168235
1721,175540.45869229635
1722,136161.08843120054
1723,134063.61994340294
1724,204072.28718034233
1725,233874.03986154395
1726,196328.28471254793
1727,174480.56132243818
1728,191646.20000053177
1729,115956.53974140252
1730,174125.82795100324
1731,129879.88472476382
1732,117372.8696888018
1733,117372.8696888018
1734,130443.32511334865
1735,128763.2222521175
1736,120715.07311719186
1737,322550.855675273
1738,240373.66736000302
1739,374321.8685805184
1740,266224.2360086672
1741,152811.6648326107
1742,163204.71214241598
1743,183361.32680987663
1744,237903.3386948952
1745,213436.2879449753
1746,230604.45762447134
1747,215837.79664004865
1748,227266.87308863737
1749,151886.16557322
1750,147887.41184644928
1751,238635.63324548816
1752,118397.0752356762
1753,163007.3489289329
1754,183683.74115008063
1755,142214.67828065268
1756,111671.55172137707
1757,118397.0752356762
1758,103102.15718824795
1759,175094.3942097921
1760,186060.7329598251
1761,148311.25749626203
1762,167067.33181934326
1763,187919.39479569806
1764,126987.30405998335
1765,227402.03404500015
1766,177447.16426889156
1767,195904.81803681163
1768,152464.87036914146
1769,185040.43895786974
1770,135603.13474225442
1771,142335.85906542663
1772,213171.15464216124
1773,135931.49815865885
1774,249456.38502780354
1775,137908.1283992909
1776,133248.5041251761
1777,119087.47348782452
1778,135288.1595398345
1779,134665.54153069775
1780,211633.18920065556
1781,142166.96553918303
1782,90851.08587239977
1783,133119.40737247342
1784,119586.86905550654
1785,135168.79861095754
1786,192287.8718212075
1787,151292.30953446237
1788,104632.35169933861
1789,121860.72856147145
1790,87673.86423735842
1791,269515.80707394844
1792,132474.23608036872
1793,159580.67856039322
1794,131227.9027117622
1795,172473.55237824717
1796,109067.78536740546
1797,124059.66887475477
1798,125975.68972097775
1799,118962.8321550625
1800,111852.20207296265
1801,132464.31321021743
1802,153797.23951392493
1803,156382.63977785694
1804,116798.35603223229
1805,118937.68213150946
1806,136865.66485999632
1807,185948.2493767739
1808,125159.11907415283
1809,134822.8455957396
1810,147780.64284892572
1811,160096.1854875234
1812,131503.56562795365
1813,140596.22344778012
1814,115575.3653656041
1815,64510.5689511541
1816,123315.63662237543
1817,162752.11416065722
1818,199444.05212695684
1819,120492.17182510412
1820,99529.85606168697
1821,164492.1498486664
1822,151950.84305662182
1823,108289.91689983653
1824,157043.43013917233
1825,190826.09502744113
1826,130545.54597088238
1827,119279.97123092716
1828,161558.33329349352
1829,133125.09027639142
1830,149858.4415099185
1831,162913.9291300149
1832,191970.28863594442
1833,173674.10652668093
1834,134461.1071820213
1835,172300.26698595166
1836,167837.52861449803
1837,109464.05441168153
1838,135845.84263913447
1839,131813.82944558116
1840,132354.75314995143
1841,116012.83243812501
1842,107322.47415282138
1843,141969.4621363985
1844,117688.83913709731
1845,185693.5254953581
1846,137379.1104494102
1847,180938.77806644907
1848,68142.47571020269
1849,102557.02612287633
1850,124032.89429012894
1851,156435.27200427474
1852,143405.4414625426
1853,126738.70142035285
1854,216176.2120503352
1855,144092.21451052482
1856,250210.45580983275
1857,168666.76736331405
1858,157928.49567456852
1859,167615.55576310903
1860,174992.01710311568
1861,174057.8031106719
1862,311825.21832119866
1863,311825.21832119866
1864,311825.21832119866
1865,293499.23733676167
1866,296629.0516562025
1867,232538.17422200344
1868,285206.9745122929
1869,181259.26100184277
1870,199966.28373169136
1871,245235.20122881478
1872,149898.1536448631
1873,254236.33512996664
1874,137169.4055612743
1875,219518.92890293142
1876,198386.79212677755
1877,184923.98169300234
1878,217422.75706979577
1879,118169.81860807858
1880,117495.60781501458
1881,226930.66373962164
1882,289507.14704913896
1883,203795.50634371268
1884,224566.96247159396
1885,255924.061440778
1886,321044.3330923493
1887,228771.52468374828
1888,262818.53086026077
1889,146833.11354740825
1890,116899.89339909435
1891,155547.3333065315
1892,90478.02959561873
1893,163652.99390214836
1894,228020.5679063305
1895,154245.12025598538
1896,145910.18714108548
1897,126578.98863441579
1898,140086.29252048355
1899,145796.14898683297
1900,140313.02609423283
1901,159854.36433809792
1902,150011.4582921002
1903,186028.8206616559
1904,140153.87552336184
1905,183202.57459318227
1906,148106.68319446206
1907,193183.42609819176
1908,116094.40521024562
1909,134624.35635034216
1910,127473.61985467981
1911,255328.363745353
1912,322913.44004248944
1913,164116.9916358543
1914,100563.81730588779
1915,228791.77164771588
1916,70293.59288916284
1917,278503.84728581115
1918,131204.6549644342
1919,158258.4338089682
1920,132917.7484338569
1921,399053.62756930076
1922,270542.6563532547
1923,190380.34193938572
1924,243385.51274181844
1925,259470.0606016615
1926,377623.6270971308
1927,137522.12630851576
1928,131840.93254535415
1929,105780.80351952721
1930,138590.86231242784
1931,137434.0237630668
1932,127033.99317187384
1933,148667.41885116018
1934,191972.95083248595
1935,167504.33285632756
1936,158320.28590836306
1937,204396.7130974888
1938,168976.50037420765
1939,257375.51615542735
1940,194588.5741297856
1941,161814.11175779646
1942,191879.08638080937
1943,201863.44544822365
1944,276877.26188808784
1945,321621.63606427173
1946,261432.12115728593
1947,294478.6319843011
1948,175097.87990012212
1949,204051.15103958934
1950,175014.82149058674
1951,357250.088637705
1952,299043.81639348646
1953,161944.41731102823
1954,181357.5235914504
1955,134337.4481775586
1956,295833.65492560464
1957,150207.57822023457
1958,329556.37665679347
1959,122326.28180023673
1960,115436.8851466743
1961,105720.47174397604
1962,94853.53802189993
1963,95544.61504301477
1964,131935.6592302055
1965,155177.50020025973
1966,157248.70148764845
1967,209825.01491349118
1968,296060.97744265775
1969,403327.1445170053
1970,435960.9665310435
1971,426624.5168898027
1972,384487.9628811295
1973,210794.02959459182
1974,309473.41226051253
1975,381471.66347431275
1976,288046.82953989797
1977,357532.62843252
1978,369065.3031959134
1979,368720.030697008
1980,190829.30426761718
1981,379540.78138833353
1982,203049.07525503114
1983,203049.07525503114
1984,183833.87806015572
1985,194184.84607354505
1986,207879.95591083646
1987,176971.56438132314
1988,153789.19959204126
1989,205170.89348953028
1990,250511.99049285275
1991,201037.72793787174
1992,223208.69657627796
1993,184095.73670558902
1994,312385.7746786462
1995,193204.82506838063
1996,296061.7327466043
1997,312720.20915434975
1998,389149.396049622
1999,247390.65567902583
2000,325493.68277512933
2001,289952.5440461991
2002,200341.47253296562
2003,260407.441372205
2004,238731.71480674573
2005,212132.0640931756
2006,193354.34589716664
2007,254614.62742432693
2008,182955.15165668062
2009,179946.49760253646
2010,191447.90204775936
2011,156876.00663080215
2012,176753.75721339806
2013,155829.6474274276
2014,184563.17582543485
2015,181631.118888379
2016,170682.32353999576
2017,212738.09135626353
2018,140079.60368679446
2019,128903.17419190542
2020,120624.61364022433
2021,105454.90571703574
2022,200029.25665016065
2023,133652.02876456705
2024,320961.14608544623
2025,351561.78455669136
2026,185674.07567554174
2027,141719.4287030775
2028,170622.26647767358
2029,179854.41793304554
2030,305773.72088642913
2031,213145.75548716588
2032,232481.23626644874
2033,282834.85214091965
2034,158035.10502603432
2035,205012.83802781414
2036,183388.1027804283
2037,173570.45012104264
2038,293489.1628431882
2039,187499.38097460242
2040,298051.7120416317
2041,226515.0441564907
2042,230191.42994850356
2043,168088.39622079002
2044,250377.07433524213
2045,180954.7998003531
2046,188533.12428853352
2047,151402.82153787886
2048,134609.42031419638
2049,242604.06311510797
2050,180962.16933946067
2051,121036.28018872885
2052,138704.9650547362
2053,151959.9652923203
2054,103236.66733184019
2055,168414.02759931373
2056,140560.05645132624
2057,132237.6427547491
2058,214812.44162310296
2059,142631.58931832892
2060,163488.30575424273
2061,185383.71765036343
2062,139771.32453993484
2063,145148.2493163855
2064,140203.66754259853
2065,123745.94462581616
2066,179728.1439454297
2067,163422.42601027497
2068,359305.27072731644
2069,94012.7883407462
2070,127664.46360997531
2071,116956.58148007818
2072,120590.57836381269
2073,157190.2694209886
2074,182990.0343315606
2075,134064.03935815283
2076,119395.62163132023
2077,176746.51155189713
2078,120807.76266354886
2079,130546.08687222283
2080,151717.33116106628
2081,157601.03567610975
2082,261170.89001605188
2083,162571.5934360211
2084,124073.54104862706
2085,144857.05731432047
2086,151848.64788991923
2087,134457.86967618292
2088,144790.73336210343
2089,116427.12462344403
2090,139337.87329412636
2091,140577.09570842606
2092,139602.53864354992
2093,191625.89753052488
2094,126252.51971475655
2095,134543.93373689728
2096,117453.81920992763
2097,115432.58369789687
2098,160196.1411585737
2099,56817.663403109356
2100,134179.04731186383
2101,143869.97092198062
2102,150977.38380366276
2103,103850.3533637022
2104,184931.9360929344
2105,168037.3942788455
2106,113603.95360872056
2107,276008.6782885788
2108,122835.77213188814
2109,108996.33754631404
2110,163612.18505273925
2111,201542.48249220315
2112,175884.80605802103
2113,137841.08008598426
2114,127313.96266235843
2115,155099.36839867185
2116,135425.72485025402
2117,151853.8714674705
2118,121817.49457304864
2119,123908.10839101065
2120,123211.59434800474
2121,108260.03327328713
2122,110587.73732625242
2123,115264.44892570614
2124,261466.16572532197
2125,174599.64291279475
2126,176867.29093569756
2127,171898.01891285516
2128,160701.5477377726
2129,120737.2725836175
2130,215539.74138254332
2131,283345.83339443704
2132,128263.81978740869
2133,118224.79559866624
2134,127472.3639191679
2135,114434.4999961342
2136,113627.36086713431
2137,146488.8908643285
2138,102284.6131747366
2139,132461.7878204992
2140,134077.3924419707
2141,132247.29145089688
2142,124268.02552711092
2143,131124.3979778522
2144,142864.89830540112
2145,129333.13842572353
2146,150207.6980444799
2147,160163.24377913977
2148,136162.31164874957
2149,106376.67721718726
2150,234844.26203929383
2151,132335.23561429165
2152,146686.18242662895
2153,243183.63526523314
2154,107911.53771798844
2155,131048.17771149626
2156,284715.62006303115
2157,264264.2921750028
2158,256059.04086093183
2159,297251.1835448087
2160,150551.41042845487
2161,263956.9885463524
2162,463656.4192588604
2163,357940.1799395148
2164,271292.29279625247
2165,183993.31206817296
2166,124285.5122757826
2167,238722.5376865103
2168,209009.49454207753
2169,168484.47081430795
2170,196667.0821774223
2171,126324.34635914277
2172,134598.05939547453
2173,152528.4357080226
2174,308267.4294495282
2175,263969.955850354
2176,288390.07935493253
2177,308370.43336499564
2178,198142.87994041515
2179,122905.04042176863
2180,379898.4471522003
2181,183889.9052459675
2182,237268.33335626684
2183,184487.95581531888
2184,136641.40147774701
2185,111959.85203428549
2186,138425.21963697905
2187,129138.21176338053
2188,131939.4760139606
2189,276372.15697712754
2190,107763.666065327
2191,95990.75539412191
2192,92350.98401585914
2193,118857.90070556043
2194,100212.79796010276
2195,107336.2939448908
2196,77073.4475645387
2197,121361.73257055314
2198,153699.82861414587
2199,167583.9911275587
2200,135511.33892586522
2201,136710.83543191373
2202,147458.5137650114
2203,165146.41499993872
2204,238490.29885294123
2205,142774.59990143895
2206,159296.93819834423
2207,166652.63958251107
2208,237079.23485535147
2209,331763.7748601986
2210,114799.41532116363
2211,120619.81155156343
2212,118654.84261765153
2213,122553.18675113586
2214,146614.94605340032
2215,118226.2304856828
2216,329867.2826868349
2217,91986.51851903126
2218,109275.47374476172
2219,84066.58862886038
2220,116733.48524242543
2221,240327.52281935065
2222,213151.8280669991
2223,354101.263989023
2224,221973.94723574392
2225,150026.19285478903
2226,278172.5974366437
2227,191471.1949810065
2228,235130.93783781707
2229,210316.70948695645
2230,137744.62141186773
2231,169814.98015112156
2232,220308.61764493727
2233,165806.71585893317
2234,205068.62786351147
2235,216663.61672681544
2236,313909.3575712121
2237,360339.3710797194
2238,305766.9733259662
2239,116075.0321561144
2240,180101.01749958753
2241,119417.26644555523
2242,123714.51767008023
2243,139469.46620477308
2244,99675.76801503723
2245,80319.5312061091
2246,147720.3584022152
2247,106008.79390408256
2248,122022.36352765726
2249,123148.51240737938
2250,121889.3960845287
2251,143048.26947246876
2252,148194.9229925542
2253,172558.682413936
2254,221620.94793404618
2255,172089.00978656043
2256,192732.9964162477
2257,223427.4616323857
2258,173799.3472007896
2259,196128.68798996968
2260,148638.62072033677
2261,178990.14804270983
2262,181848.17640632953
2263,279693.6901582193
2264,524588.732747771
2265,145758.84420469136
2266,258491.81261256483
2267,330131.8857872366
2268,391458.6909701442
2269,155614.14622591043
2270,162092.40875827335
2271,183896.6116270322
2272,206099.32886590774
2273,159618.51368718143
2274,136987.62043837312
2275,248159.45327553598
2276,211905.27317552842
2277,170691.42485638062
2278,144962.43141105544
2279,112032.4228426073
2280,98442.13866459008
2281,212543.57111341326
2282,223816.0566972415
2283,102456.83878389132
2284,117814.99340752371
2285,149406.25394734406
2286,125171.59722850106
2287,350935.55364549713
2288,221940.65068428701
2289,408718.2224082254
2290,442878.76165019255
2291,295213.76127819775
2292,388760.8642934861
2293,371664.4846370278
2294,412671.35540300386
2295,404435.04154841363
2296,361733.13134626584
2297,202060.22647924046
2298,321165.2225499342
2299,358028.9940127719
2300,299182.3311266112
2301,202404.36533068898
2302,235053.47986478923
2303,268317.680568582
2304,246317.15940561544
2305,177848.25343889475
2306,177848.25343889475
2307,192297.05074672657
2308,227223.37161535802
2309,293339.30701457546
2310,191755.7911495179
2311,230465.54041598964
2312,147151.21102583813
2313,165006.07347975374
2314,153252.73751397352
2315,158556.15827474563
2316,164461.23933987404
2317,164533.49737833557
2318,144914.20730480447
2319,168807.70312846018
2320,181664.49372691187
2321,249674.8614127419
2322,166678.96243160998
2323,157347.6859509261
2324,170087.09177923625
2325,244449.3705494733
2326,180838.68176551396
2327,240908.491482111
2328,266141.78091544955
2329,161424.59254759856
2330,160923.91363249064
2331,471707.69301534246
2332,432538.9705794686
2333,418113.0255350973
2334,296642.03556346276
2335,263048.8559454204
2336,337742.7300972392
2337,189332.73206035426
2338,243958.8103931896
2339,246626.92864427294
2340,400652.3170245879
2341,214650.7469784746
2342,241825.62590775103
2343,228712.97573773385
2344,266015.0397235609
2345,270700.05757682514
2346,191363.01280884325
2347,181713.50076591474
2348,220664.04978360227
2349,142249.77341392223
2350,215317.95529022862
2351,199557.02829705607
2352,262815.8476416425
2353,339117.7080683457
2354,149318.81390162514
2355,170690.17240141483
2356,126101.27283979305
2357,204383.89135822243
2358,192977.1185909741
2359,147331.80444860848
2360,109346.85628851724
2361,126151.82995565467
2362,279034.43620851997
2363,137901.72263748036
2364,139492.513105556
2365,221753.2898728759
2366,166692.69720529704
2367,244371.60847899754
2368,161263.03872853846
2369,248665.9159337046
2370,179223.29774163497
2371,164457.86432935484
2372,177555.67226014868
2373,248393.27909359013
2374,289443.5767392619
2375,238826.39128169892
2376,327080.5449688945
2377,340312.21588377544
2378,134546.25812176717
2379,239696.17809670174
2380,125543.1115663113
2381,152577.9094939385
2382,193212.6372008778
2383,256100.2919326711
2384,285659.1165928513
2385,147871.18707435048
2386,139131.7601104328
2387,131663.44458749087
2388,115738.94914022468
2389,137165.09559894778
2390,135815.6697464924
2391,147894.14870989567
2392,122081.60866335646
2393,163566.60887478932
2394,158013.2586965821
2395,153076.02297802555
2396,116742.16250632032
2397,165304.05519239744
2398,127091.63742814194
2399,115033.8787726639
2400,95772.83442160038
2401,120680.19987248583
2402,141734.9118492991
2403,158462.36940896566
2404,164814.66122303205
2405,113885.58032016849
2406,125707.99743774881
2407,131502.2566761972
2408,136524.76458995332
2409,140446.35051245955
2410,181438.85543382977
2411,136136.61180258868
2412,174769.67176972367
2413,143850.0679918397
2414,135049.93285629878
2415,157777.99221670537
2416,132684.22611439487
2417,158036.98550136405
2418,135156.61256054876
2419,125416.08022043672
2420,142444.65463781974
2421,161399.9505315031
2422,130226.59026682585
2423,150899.4206278932
2424,201013.88706663926
2425,228791.86481202554
2426,150491.4335942873
2427,153609.46830062332
2428,196933.49837483824
2429,118397.0752356762
2430,135417.68044721236
2431,141047.03421650216
2432,130008.78732980619
2433,139751.30195029432
2434,147154.87501627067
2435,154272.8364095106
2436,120485.62345752194
2437,118397.0752356762
2438,128250.59210781315
2439,130260.4060614138
2440,125751.66432086227
2441,122904.85036879253
2442,113925.4699224249
2443,129883.90932965236
2444,134035.7625678161
2445,122214.84419079348
2446,141791.64199611245
2447,176083.88397250586
2448,144709.6074315955
2449,119746.53326169733
2450,164197.34627782495
2451,133410.50952434787
2452,147256.7976472798
2453,92051.68962462363
2454,105282.55541428326
2455,112424.14561486128
2456,142442.7366240875
2457,134098.49511336544
2458,118780.71316313933
2459,133010.46017969365
2460,132808.58851289627
2461,134145.4825144849
2462,147588.99477285537
2463,138650.7184155369
2464,190630.70221057144
2465,134945.29861460257
2466,133101.57101098838
2467,134840.84970618165
2468,123045.92109247558
2469,129467.74063714739
2470,194149.2684792709
2471,228948.6921974256
2472,236643.14262908965
2473,127769.46493339952
2474,137419.73347661438
2475,218909.28913615205
2476,131205.6408908865
2477,123071.45119419404
2478,196339.77953613581
2479,116955.71200212446
2480,179185.73087575767
2481,134984.1821021758
2482,105602.45067552614
2483,117805.65916505954
2484,129768.0308422079
2485,138640.8895224172
2486,151762.59783510765
2487,229597.36095422466
2488,169332.47482735934
2489,130051.63143879382
2490,139823.73464337434
2491,127349.42521166726
2492,168143.31027266925
2493,139490.81341630063
2494,147285.3451664313
2495,115816.89239572144
2496,173027.374974809
2497,161208.91129873865
2498,117891.65009184106
2499,112757.78229921497
2500,137705.36857838556
2501,137308.52362547698
2502,136859.09732139762
2503,129491.60375834082
2504,229074.023047048
2505,241203.65684135188
2506,287944.11018749996
2507,448162.0553905843
2508,280250.7443040977
2509,249869.44627297268
2510,247219.09406216862
2511,180701.9730797755
2512,216366.58438386864
2513,199739.50871256512
2514,223946.10653757662
2515,136753.42876254348
2516,154485.69411915235
2517,131735.0926996868
2518,124383.99705395555
2519,226069.810481266
2520,217306.94898951554
2521,177795.38512087983
2522,237295.9925707747
2523,108881.81700871773
2524,134503.7181791939
2525,144394.54093285144
2526,126910.50855917137
2527,111935.03422166266
2528,122339.56890112844
2529,121023.74105277804
2530,102521.8232125445
2531,300035.3505796012
2532,246991.7448544042
2533,212169.4175733702
2534,227909.5944781943
2535,352671.23527466017
2536,239829.89638525405
2537,215988.4454658604
2538,175129.1849680903
2539,185813.52043995538
2540,158120.50181859717
2541,183487.98144357977
2542,136556.05526340174
2543,140832.7411368517
2544,128568.98759652571
2545,125691.34867678108
2546,140251.7540263879
2547,123728.07183043937
2548,160237.54449875024
2549,122836.68404514962
2550,368015.5148722466
2551,144474.55674973316
2552,124474.75191624084
2553,108253.82816086122
2554,140438.7758311612
2555,109763.15255387433
2556,100569.31390383687
2557,101116.73069442679
2558,234365.54855366735
2559,145555.33691482904
2560,151394.76434718104
2561,121013.29705804194
2562,140727.86448429423
2563,144951.26691216772
2564,180206.75321397933
2565,141029.26420949155
2566,148197.02835028732
2567,126356.56908056948
2568,225278.33524185547
2569,174765.2028360266
2570,109917.42235983927
2571,247924.5582421837
2572,190722.60775286146
2573,219423.0720317467
2574,286900.9482207769
2575,128294.05629000586
2576,154561.65793300438
2577,158579.35571694255
2578,115547.67370611042
2579,66622.1703073861
2580,177440.59028379314
2581,100725.24711920337
2582,130846.49667391033
2583,241050.2913685533
2584,150538.76177787158
2585,190699.30307817349
2586,201444.3020582464
2587,229642.32800426905
2588,133866.6900563695
2589,142998.81739008016
2590,230332.64651434025
2591,192029.47292760113
2592,253313.9849285503
2593,256788.42897229962
2594,181888.951922495
2595,169943.03709670593
2596,359860.9562286643
2597,195126.73826156903
2598,332066.5692517383
2599,327256.18285569944
2600,213779.1282961291
2601,133436.13113712994
2602,93195.8849295704
2603,92250.50685725399
2604,97462.45001109438
2605,92658.58774757203
2606,149613.17011313213
2607,172747.35090390543
2608,206565.15123735167
2609,131920.5224582404
2610,105780.80351952721
2611,146340.61820332438
2612,130840.9358927779
2613,109763.97199685303
2614,121889.3960845287
2615,148282.57229547115
2616,133560.93801789187
2617,244002.89385523438
2618,227473.82146949184
2619,244718.45738850298
2620,205527.45796538235
2621,180595.31898620987
2622,222279.0827144179
2623,274585.44841774757
2624,382153.95657613967
2625,422201.50495438365
2626,160548.5522663319
2627,199491.58265947775
2628,441959.8955877148
2629,383965.6951129449
2630,321421.77356261376
2631,443315.49227481394
2632,444490.1606021533
2633,295428.36797425937
2634,390314.98191496596
2635,143273.91500001078
2636,196156.20512802122
2637,157523.42775998253
2638,264126.2782855306
2639,199941.34688510688
2640,149129.88232041989
2641,108287.17429415487
2642,234820.94263359482
2643,99262.03740007778
2644,113368.97520521627
2645,95865.17015580629
2646,121451.88315897336
2647,101984.74923307615
2648,136211.67276545212
2649,143926.48228948747
2650,157383.46766374406
2651,152333.1331786572
2652,492536.47852917906
2653,212784.80647584333
2654,223071.5535091178
2655,328006.8873630176
2656,295280.7341636874
2657,351029.64374211937
2658,269368.05877464276
2659,248629.2765732716
2660,329992.7010399365
2661,342132.63169079594
2662,363600.6369876808
2663,266926.3963563523
2664,269584.66916410666
2665,302806.7820900297
2666,307248.3334562674
2667,146900.2215497623
2668,190918.09702983662
2669,156862.08988904257
2670,318561.8429305908
2671,196358.99053031337
2672,173990.48748819286
2673,207187.2258117277
2674,199977.57381261827
2675,157689.94039476023
2676,191489.47080432222
2677,199355.63884865696
2678,286879.6900496752
2679,270137.8904485421
2680,323050.63968095975
2681,394475.056066337
2682,361759.01724562247
2683,598349.2669700035
2684,323327.97453538585
2685,398954.7637382753
2686,255769.01986042518
2687,244862.04056819857
2688,236820.67992212623
2689,178858.83370834682
2690,510164.50616534636
2691,182780.5707309821
2692,160027.15329057045
2693,202684.77975823515
2694,150690.38890126778
2695,185849.6671238536
2696,170316.58537882435
2697,223488.0462753063
2698,197009.5952715717
2699,186819.64093574655
2700,160232.01945180184
2701,149959.29760252344
2702,124185.36066691343
2703,148471.10729475855
2704,145179.5691999315
2705,132158.71823122064
2706,117805.65916505954
2707,133492.76884475877
2708,130443.32511334865
2709,121147.8625934496
2710,139239.04494371742
2711,292509.99154997425
2712,380089.39390544576
2713,157447.1526687841
2714,153463.3150050347
2715,165170.86889951985
2716,145900.80564739846
2717,225675.0499731787
2718,261004.5268010126
2719,154283.22705093943
2720,175403.9614247085
2721,131677.30550262533
2722,126668.49169910325
2723,129930.81072597606
2724,117742.84727429338
2725,150194.2277020637
2726,144466.41009165137
2727,194284.1289240315
2728,146421.95679910074
2729,152236.27096829633
2730,142617.22111945358
2731,125512.64621383957
2732,134482.47753784922
2733,150225.7054207405
