Id,SalePrice
1762,167067.33181934332
1763,187919.39479569806
1764,126987.30405998338
1765,243266.4124945181
1766,177447.16426889156
1767,195904.81803681163
1768,152464.8703691415
1769,185040.43895786977
1770,135603.13474225445
1771,142335.85906542663
1772,217347.02523295456
1773,135931.49815865888
1774,264978.1904009589
1775,137908.1283992909
1776,133248.50412517617
1777,119087.4734878245
1778,135288.1595398345
1779,130489.67093990449
1780,211633.18920065562
1781,142166.96553918303
1782,94907.40547893496
1783,133119.40737247342
1784,119586.86905550653
1785,135168.79861095757
1786,198356.78743218325
1787,151292.30953446237
1788,104632.35169933861
1789,121860.72856147146
1790,87673.86423735843
1791,269515.8070739483
1792,141472.07533244038
1793,154377.99186515142
1794,131227.9027117623
1795,168297.68178745385
1796,110915.26960938929
1797,124059.66887475475
1798,125975.68972097774
1799,118962.83215506247
1800,111852.20207296265
1801,136520.63281675265
1802,153797.23951392487
1803,156382.63977785688
1804,116798.35603223227
1805,118937.68213150941
1806,136865.6648599963
1807,185948.24937677395
1808,125159.11907415284
1809,134822.84559573958
1810,147780.64284892575
1811,160096.1854875234
1812,131503.56562795365
1813,140596.22344778012
1814,115575.36536560407
1815,65951.12763946755
1816,123315.63662237544
1817,162286.5576370186
1818,205236.72471790557
1819,124214.61191326691
1820,99529.85606168694
1821,164492.14984866636
1822,151950.84305662176
1823,108289.91689983656
1824,157043.4301391722
1825,190826.09502744116
1826,130545.54597088236
1827,119279.97123092717
1828,161558.33329349355
1829,133125.09027639154
1830,149858.44150991848
1831,162913.929130015
1832,191970.28863594448
1833,173674.106526681
1834,134461.10718202128
1835,172300.2669859517
1836,172322.22112664772
1837,109464.0544116815
1838,135845.84263913444
1839,131813.82944558118
1840,132354.75314995146
1841,116012.83243812498
1842,107322.47415282139
1843,141969.4621363985
1844,117688.83913709728
1845,185693.52549535807
1846,137379.11044941016
1847,180938.77806644907
1848,69583.03439851616
1849,100734.20528343321
1850,119857.0236993356
1851,156435.2720042747
1852,143405.4414625426
1853,126738.70142035285
1854,217945.6476025801
1855,144092.21451052485
1856,250210.45580983275
1857,171826.59797231102
1858,157717.9642504472
1859,167615.55576310915
1860,174992.01710311568
1861,174057.80311067202
1862,311825.2183211988
1863,311825.2183211988
1864,311825.2183211988
1865,286106.1440509569
1866,289765.394086151
1867,237871.0874941827
1868,281209.6060573017
1869,189500.57504767698
1870,199966.2837316913
1871,250568.11450099404
1872,158019.91670643925
1873,254478.21031345252
1874,137169.40556127435
1875,210447.34524849107
1876,206508.55518835358
1877,182015.58091934738
1878,217422.7570697958
1879,118169.81860807861
1880,117495.60781501458
1881,215780.94892013256
1882,294959.6113055761
1883,201006.65655431576
1884,221778.11268219704
1885,264165.3754866118
1886,317089.07629595284
1887,228771.52468374837
1888,251668.81604077175
1889,150898.55700244915
1890,116899.8933990943
1891,151371.46271573822
1892,94534.34920215396
1893,163652.99390214842
1894,228020.56790633054
1895,154245.1202559854
1896,145910.18714108545
1897,126578.98863441577
1898,140086.29252048358
1899,145796.14898683302
1900,140313.02609423283
1901,159854.36433809795
1902,150011.4582921002
1903,186028.8206616559
1904,140153.87552336184
1905,183202.57459318227
1906,148106.6831944621
1907,193242.87210684127
1908,116094.40521024562
1909,134624.35635034216
1910,127473.61985467983
1911,255328.363745353
1912,322391.45338635595
1913,164116.99163585427
1914,100563.8173058878
1915,225883.37087406102
1916,70293.59288916278
1917,283027.1753998842
1918,131204.65496443422
1919,158258.43380896817
1920,132917.74843385696
1921,397134.211401461
1922,259392.94153376555
1923,190380.34193938572
1924,242135.7362260719
1925,259470.06060166153
1926,373626.25864213955
1927,137522.1263085158
1928,140838.77179742587
1929,105780.80351952722
1930,138590.86231242784
1931,137434.0237630668
1932,127033.99317187382
1933,148667.4188511602
1934,191972.95083248598
1935,167504.33285632747
1936,158200.73492410494
1937,204396.71309748877
1938,168976.50037420774
1939,253420.25935903107
1940,194588.5741297856
1941,157638.2411670032
1942,184783.8176906211
1943,208349.43377182912
1944,279666.1116774847
1945,317624.2676092805
1946,255117.91626322994
1947,287614.97441424965
1948,175097.87990012212
1949,204051.15103958937
1950,175014.8214905867
1951,357967.8029540032
1952,314908.1948430044
1953,161944.4173110282
1954,184539.27931980978
1955,134337.4481775587
1956,295833.6549256046
1957,150207.57822023457
1958,324609.48892866983
1959,122326.28180023667
1960,115436.88514667428
1961,105720.47174397604
1962,94853.5380218999
1963,95544.61504301475
1964,131935.65923020558
1965,155177.5002002597
1966,157248.70148764845
1967,201464.14988339905
1968,311291.50390175823
1969,394501.95912051905
1970,426957.58990429423
1971,439066.19355950615
1972,384487.9628811294
1973,219035.343640426
1974,312262.26204990945
1975,372468.2868475635
1976,284091.5727435016
1977,359694.02390429145
1978,387301.9888797112
1979,367517.9097042054
1980,190829.30426761718
1981,391449.9030414549
1982,209535.06357863656
1983,209535.06357863656
1984,188087.9936855755
1985,202426.16011937923
1986,216121.26995667064
1987,185212.87842715724
1988,153669.6486077832
1989,210623.35774596743
1990,255964.45474929005
1991,198788.7001656847
1992,228661.16083271528
1993,189428.6499777682
1994,317838.2389350832
1995,189028.95447758734
1996,296061.7327466043
1997,312720.20915434964
1998,398977.4388920507
1999,247390.65567902592
2000,325493.68277512933
2001,287207.20773978403
2002,191980.60750287343
2003,254329.84791496355
2004,244184.17906318294
2005,203060.48043873528
2006,199840.3342207721
2007,247750.96985427567
2008,182955.15165668057
2009,179826.94661827837
2010,188539.50127410435
2011,156876.00663080212
2012,176753.75721339806
2013,155829.6474274276
2014,187504.61691132485
2015,181631.11888837893
2016,170562.7725557377
2017,212738.0913562635
2018,140079.6036867944
2019,128903.17419190545
2020,120624.61364022431
2021,105454.90571703577
2022,200029.25665016062
2023,133652.02876456708
2024,314866.37998973613
2025,364003.4612263949
2026,185674.0756755417
2027,137543.55811228426
2028,166446.3958868803
2029,179734.8669487875
2030,301818.4640900327
2031,221387.06953300003
2032,240722.5503122829
2033,282834.8521409198
2034,157915.55404177628
2035,205012.8380278141
2036,177894.7372892862
2037,168077.0846299005
2038,293489.16284318804
2039,187499.38097460242
2040,298964.2090823615
2041,226515.0441564907
2042,241408.74245978295
2043,168088.39622079
2044,266241.4527847596
2045,180954.7998003531
2046,188533.1242885336
2047,151402.8215378789
2048,134609.4203141964
2049,258468.4415646261
2050,180962.16933946064
2051,121036.28018872882
2052,138704.9650547362
2053,151959.96529232027
2054,103236.66733184019
2055,168414.02759931373
2056,140560.05645132627
2057,132237.64275474913
2058,212942.77450163965
2059,142631.58931832894
2060,163488.30575424273
2061,185383.7176503634
2062,139771.32453993484
2063,145148.24931638557
2064,140203.6675425985
2065,123745.94462581619
2066,179728.14394542974
2067,163422.426010275
2068,360934.1111825056
2069,94012.78834074616
2070,127664.46360997531
2071,116491.02495643965
2072,124235.83171404152
2073,157190.26942098857
2074,182990.03433156063
2075,134064.03935815283
2076,119395.6216313202
2077,180922.38214269036
2078,120807.76266354884
2079,130546.08687222276
2080,147541.460570273
2081,153425.16508531646
2082,277035.2684655698
2083,162571.59343602107
2084,123953.99006436896
2085,144857.05731432047
2086,147672.777299126
2087,134457.86967618295
2088,144790.73336210338
2089,116427.12462344403
2090,139337.8732941264
2091,140577.09570842606
2092,139602.5386435499
2093,191625.89753052488
2094,126252.5197147565
2095,134543.93373689725
2096,117453.81920992762
2097,115432.58369789687
2098,160196.1411585738
2099,56883.83048051101
2100,134179.04731186383
2101,143869.97092198062
2102,150977.38380366276
2103,103850.35336370222
2104,184931.93609293445
2105,168037.39427884546
2106,113603.95360872058
2107,276008.67828857875
2108,122835.77213188814
2109,108996.33754631398
2110,163612.18505273922
2111,201542.48249220318
2112,175884.80605802106
2113,137841.08008598426
2114,127313.96266235845
2115,155099.36839867185
2116,133763.27975413654
2117,151853.8714674705
2118,121817.49457304865
2119,123908.10839101062
2120,123211.59434800473
2121,111281.62851243673
2122,110587.73732625242
2123,115264.44892570614
2124,261466.16572532203
2125,174599.64291279484
2126,176867.29093569753
2127,171898.01891285516
2128,160701.5477377726
2129,120737.2725836175
2130,215539.74138254338
2131,283345.8333944371
2132,128263.81978740869
2133,113022.10890342448
2134,127472.36391916788
2135,114434.4999961342
2136,113627.36086713431
2137,145121.86201054842
2138,102284.61317473663
2139,134930.05733212322
2140,134077.39244197073
2141,132247.29145089688
2142,124268.02552711088
2143,131124.39797785226
2144,142864.89830540112
2145,129333.13842572356
2146,155540.6113166591
2147,160163.24377913977
2148,136162.31164874957
2149,106376.67721718732
2150,234844.26203929383
2151,132335.23561429165
2152,146686.18242662898
2153,264775.0012741826
2154,107911.53771798847
2155,131048.17771149629
2156,282108.0437319642
2157,260309.03537860632
2158,256059.04086093183
2159,297251.1835448087
2160,154616.8538834958
2161,251101.6942039663
2162,446411.728586277
2163,351076.5223694632
2164,263879.3333997205
2165,183993.31206817296
2166,124285.51227578257
2167,238722.53768651033
2168,209009.4945420775
2169,165576.070040653
2170,193878.23238802538
2171,126324.3463591428
2172,134598.05939547461
2173,152528.43570802268
2174,295198.29846219905
2175,262720.1793346075
2176,284434.8225585361
2177,300129.11931916134
2178,203595.34419685238
2179,122785.48943751054
2180,347294.0283499891
2181,180981.50447231255
2182,226118.61853677774
2183,184487.95581531894
2184,136641.40147774701
2185,111959.85203428546
2186,138425.2196369791
2187,129138.21176338042
2188,135495.26080871507
2189,279830.41396103957
2190,107763.66606532695
2191,95990.75539412185
2192,96407.30362239435
2193,118857.90070556045
2194,100212.79796010273
2195,107336.29394489076
2196,77137.7591678156
2197,121361.73257055311
2198,162697.66786621755
2199,167583.99112755866
2200,135511.3389258653
2201,136710.83543191367
2202,147061.542374262
2203,165146.41499993872
2204,238490.29885294123
2205,142774.59990143898
2206,159296.93819834417
2207,157542.77839640755
2208,241278.48334486375
2209,333350.50365679304
2210,114799.41532116356
2211,120619.81155156338
2212,118654.84261765153
2213,122553.18675113587
2214,146614.94605340032
2215,115777.74422830327
2216,316798.1516995057
2217,92050.8301223082
2218,109275.47374476168
2219,84066.5886288604
2220,116733.4852424254
2221,237419.12204569575
2222,224860.9490735977
2223,350479.0367739676
2224,221973.94723574395
2225,146655.8308216708
2226,271944.5247266198
2227,191471.1949810065
2228,232222.5370641621
2229,207527.85969755956
2230,137625.07042760972
2231,169695.42916686353
2232,220308.61764493724
2233,165806.71585893317
2234,213309.94190934565
2235,206228.50659099748
2236,293934.4573552368
2237,343272.8716373991
2238,302272.0810626614
2239,111899.16156532115
2240,180101.01749958762
2241,119417.26644555517
2242,123714.51767008023
2243,139469.4662047731
2244,99675.76801503723
2245,80319.53120610912
2246,147720.3584022152
2247,106008.79390408246
2248,122022.36352765726
2249,123148.51240737938
2250,121889.3960845287
2251,143048.2694724688
2252,148194.9229925542
2253,172558.68241393604
2254,224562.38901993615
2255,180330.32383239456
2256,192732.99641624777
2257,231668.77567821983
2258,173799.3472007896
2259,196128.68798996962
2260,148638.62072033674
2261,178990.1480427098
2262,190919.1294474222
2263,282482.53994761617
2264,507344.04207518743
2265,145758.84420469138
2266,247342.0977930754
2267,325013.17116746935
2268,387503.4341737476
2269,155614.14622591043
2270,162092.40875827332
2271,179411.9191148825
2272,206099.32886590774
2273,159618.5136871814
2274,146747.62179309598
2275,246390.01772329106
2276,211905.27317552836
2277,170691.4248563806
2278,144962.4314110555
2279,112032.4228426073
2280,102284.6222299429
2281,220784.88515924744
2282,223816.05669724155
2283,102456.83878389132
2284,117814.99340752375
2285,149406.25394734406
2286,125171.59722850104
2287,346980.2968491005
2288,212532.92963145333
2289,406798.8062403856
2290,433875.3850234432
2291,306421.62635168823
2292,384420.9227621324
2293,399970.53975624917
2294,425113.03207270725
2295,382272.2739356626
2296,356280.6670898287
2297,210301.5405250746
2298,317209.9657535376
2299,373259.52047187224
2300,301971.1809160082
2301,210645.67937652307
2302,226692.614834697
2303,256001.5587420934
2304,234787.10169193664
2305,186089.5674847289
2306,186089.5674847289
2307,200538.3647925608
2308,227103.82063109995
2309,290430.9062409205
2310,198241.7794731233
2311,233299.6483547863
2312,147031.66004158006
2313,173127.83654132983
2314,150344.33674031848
2315,166677.92133632168
2316,164461.23933987404
2317,164533.49737833557
2318,144794.65632054635
2319,165899.30235480517
2320,181664.49372691184
2321,257916.1754585761
2322,174920.2764774441
2323,153171.8153601328
2324,174152.53523427717
2325,249782.2838216525
2326,184904.12522055488
2327,238119.64169271407
2328,271594.2451718873
2329,161305.0415633405
2330,162404.3923700442
2331,462704.31638859335
2332,432538.97057946847
2333,420901.87532449444
2334,307672.19939869375
2335,263048.8559454204
2336,337742.7300972392
2337,189332.7320603543
2338,241050.4096195347
2339,251959.8419164519
2340,375962.7531785837
2341,214650.74697847464
2342,230675.91108826193
2343,236834.73879930994
2344,266015.03972356097
2345,256381.15007374965
2346,197849.00113244873
2347,181713.50076591477
2348,217875.19999420535
2349,146306.09302045748
2350,220770.41954666597
2351,188407.31347756702
2352,258860.59084524607
2353,336823.3326520676
2354,145142.94331083182
2355,170690.1724014148
2356,126101.27283979305
2357,201475.4905845675
2358,192977.11859097407
2359,147331.8044486085
2360,109346.85628851726
2361,126151.82995565468
2362,279034.43620851974
2363,137901.72263748033
2364,141827.1031524122
2365,229994.6039187101
2366,166692.697205297
2367,241463.20770534262
2368,161263.03872853852
2369,237516.20111421545
2370,175047.42715084174
2371,164338.3133450968
2372,172352.9855649069
2373,245604.42930419324
2374,289443.57673926186
2375,238826.391281699
2376,331410.94300522684
2377,340687.3571237113
2378,134546.25812176717
2379,239696.17809670174
2380,125543.11156631132
2381,152577.90949393844
2382,193212.63720087786
2383,252145.0351362744
2384,285659.11659285123
2385,147871.18707435043
2386,139131.76011043284
2387,131663.44458749096
2388,115738.94914022465
2389,137165.09559894778
2390,135815.66974649244
2391,147894.14870989567
2392,122081.60866335641
2393,163566.6088747893
2394,160481.52820820612
2395,153076.02297802555
2396,116742.16250632037
2397,165304.05519239744
2398,127091.63742814194
2399,115033.87877266393
2400,95772.83442160036
2401,120680.19987248583
2402,141734.91184929913
2403,158462.3694089657
2404,164814.661223032
2405,113885.58032016843
2406,125707.99743774874
2407,131502.2566761972
2408,136524.76458995335
2409,140446.35051245958
2410,181438.8554338298
2411,136017.0608183306
2412,172946.85093028055
2413,143850.0679918397
2414,135049.9328562988
2415,157777.9922167054
2416,131021.78101827722
2417,148658.428215329
2418,135156.6125605488
2419,125416.08022043666
2420,142444.6546378197
2421,161399.9505315031
2422,130226.59026682582
2423,150433.8641042546
2424,201013.88706663926
2425,224314.6213594954
2426,147781.28889917737
2427,153609.46830062327
2428,196933.49837483827
2429,118397.07523567617
2430,133755.23535109483
2431,141047.0342165022
2432,130008.7873298062
2433,139751.30195029435
2434,147154.87501627067
2435,154272.83640951064
2436,120485.62345752191
2437,118397.07523567617
2438,127853.62071706378
2439,130260.40606141381
2440,125751.66432086227
2441,122904.85036879255
2442,113357.85824785504
2443,129883.90932965232
2444,134035.76256781613
2445,122214.84419079343
2446,141791.64199611245
2447,176083.88397250584
2448,144709.6074315955
2449,119746.53326169735
2450,164197.3462778249
2451,133410.50952434793
2452,152340.0228529549
2453,96657.84730191117
2454,105282.55541428318
2455,111710.42306450488
2456,142442.7366240875
2457,134098.49511336547
2458,118780.71316313936
2459,133010.46017969373
2460,132808.58851289618
2461,134145.48251448493
2462,147588.9947728553
2463,138650.7184155369
2464,190630.70221057144
2465,134945.29861460254
2466,133101.5710109884
2467,134840.84970618165
2468,123045.92109247556
2469,129467.74063714733
2470,194149.26847927086
2471,228948.69219742564
2472,240842.39111860198
2473,127769.46493339946
2474,137419.7334766143
2475,221147.2366639787
2476,131205.64089088654
2477,123071.45119419406
2478,193944.30270165365
2479,116955.71200212445
2480,177514.01274977648
2481,134984.18210217584
2482,105602.45067552617
2483,117805.65916505954
2484,129768.03084220787
2485,136884.76516193693
2486,151762.59783510768
2487,229597.3609542247
2488,169332.4748273594
2489,130051.63143879385
2490,139823.73464337437
2491,129263.74237830004
2492,168143.31027266925
2493,139490.81341630063
2494,147285.34516643133
2495,115816.89239572141
2496,173027.37497480906
2497,161208.91129873865
2498,117891.65009184105
2499,118484.70688502183
2500,137705.36857838565
2501,137308.52362547698
2502,136859.09732139762
2503,129491.60375834072
2504,229074.02304704807
2505,241203.65684135185
2506,281080.4526174485
2507,412930.1567905043
2508,273387.0867340463
2509,238719.73145348358
2510,252552.00733434779
2511,180701.9730797755
2512,213577.73459447172
2513,199739.50871256512
2514,222367.28733841053
2515,136753.42876254354
2516,154485.69411915235
2517,131735.09269968682
2518,124383.99705395552
2519,231522.2747377033
2520,214398.5482158606
2521,175006.53533148285
2522,242748.45682721195
2523,108881.81700871776
2524,136273.15373143883
2525,140156.8358689827
2526,126910.5085591714
2527,111935.0342216627
2528,122339.56890112844
2529,121023.74105277804
2530,102521.8232125445
2531,296080.0937832048
2532,244202.8950650074
2533,209380.56778397327
2534,227909.5944781943
2535,365112.91194436373
2536,239829.89638525413
2537,230715.74783530002
2538,172220.78419443534
2539,185813.52043995538
2540,158120.50181859723
2541,188820.89471575894
2542,140612.37486993696
2543,139170.29604073416
2544,128568.98759652565
2545,123868.52783733797
2546,140251.7540263879
2547,123728.07183043931
2548,160027.01307462886
2549,122717.13306089153
2550,363961.58087245666
2551,140298.68615893988
2552,124474.75191624086
2553,108253.82816086117
2554,140438.77583116124
2555,109763.15255387432
2556,100569.31390383685
2557,101116.73069442678
2558,234365.54855366747
2559,145555.33691482907
2560,151394.764347181
2561,121013.29705804195
2562,140727.86448429414
2563,144951.26691216766
2564,180206.75321397933
2565,141029.26420949152
2566,148197.0283502873
2567,124533.7482411264
2568,225278.33524185547
2569,174765.2028360266
2570,109917.42235983923
2571,250289.6070141318
2572,187701.01251371184
2573,219423.07203174673
2574,285189.63001860434
2575,128294.05629000586
2576,154561.65793300438
2577,158579.35571694255
2578,115547.67370611042
2579,68062.72899569954
2580,177440.59028379322
2581,100725.24711920337
2582,130846.49667391031
2583,238141.89059489843
2584,150538.76177787158
2585,203116.487714801
2586,198535.90128459147
2587,229642.32800426907
2588,133866.69005636952
2589,142998.81739008008
2590,230332.64651434025
2591,193649.61548178576
2592,243906.26387571645
2593,253880.02819864475
2594,181888.951922495
2595,169943.03709670587
2596,362769.3570023194
2597,195126.7382615691
2598,329772.19383546023
2599,339165.3045088209
2600,227443.82532032765
2601,133436.13113712994
2602,93195.88492957041
2603,92250.50685725403
2604,97462.45001109436
2605,92658.58774757203
2606,149613.1701131321
2607,163740.01374120603
2608,207150.8928269834
2609,131920.52245824042
2610,105780.80351952722
2611,146340.61820332435
2612,130840.93589277792
2613,109763.97199685304
2614,121889.3960845287
2615,148282.57229547115
2616,133560.93801789184
2617,259867.27230475238
2618,246913.31191102377
2619,260656.83578237868
2620,203192.86791852614
2621,180595.31898620987
2622,222279.08271441786
2623,271796.5986283506
2624,382153.95657613955
2625,412907.21040488826
2626,160548.55226633188
2627,199491.58265947775
2628,441959.8955877148
2629,396407.3717826483
2630,329663.0876084476
2631,434312.1156480646
2632,444490.1606021534
2633,288564.7104042078
2634,389216.2027365289
2635,143273.91500001075
2636,196156.20512802113
2637,157523.42775998253
2638,260069.9586789954
2639,199941.34688510688
2640,149129.88232041989
2641,108287.17429415489
2642,231912.54185993993
2643,99262.03740007778
2644,122366.81445728792
2645,95865.17015580629
2646,119789.43806285578
2647,101984.74923307615
2648,136211.67276545212
2649,143926.48228948753
2650,157383.46766374403
2651,152333.13317865718
2652,499743.00037774566
2653,204423.94144575114
2654,213663.8324562841
2655,324009.51890802616
2656,303522.0482095215
2657,363471.32041182276
2658,272156.9085640398
2659,256870.59061910573
2660,340395.410557542
2661,338177.37489439937
2662,350443.89664011134
2663,268465.4696300029
2664,266676.26839045156
2665,295943.1245199781
2666,300384.67588621593
2667,146780.67056550423
2668,188009.6962561816
2669,156862.0898890426
2670,324014.3071870279
2671,193450.58975665833
2672,182231.801534027
2673,215428.53985756185
2674,208218.88785845242
2675,157689.9403947602
2676,196822.3840765014
2677,199355.63884865705
2678,286879.6900496751
2679,270948.55179645243
2680,317598.1754245226
2681,406916.73273604043
2682,360047.69904344995
2683,546107.0705268475
2684,323327.97453538585
2685,386513.0870685719
2686,264010.3339062591
2687,229757.068952313
2688,233912.2791484713
2689,178858.8337083468
2690,492919.81549276307
2691,182780.5707309821
2692,160027.1532905704
2693,202684.77975823518
2694,146514.51831047446
2695,183060.81733445666
2696,167408.18460516934
2697,223488.0462753063
2698,189914.32658138342
2699,186819.6409357466
2700,160232.01945180184
2701,149959.29760252347
2702,124185.36066691342
2703,148471.10729475867
2704,145179.56919993146
2705,132158.71823122067
2706,117805.65916505954
2707,133492.76884475874
2708,130443.32511334866
2709,121076.76755071497
2710,139239.04494371745
2711,290531.88489134284
2712,380089.39390544593
2713,157447.15266878408
2714,149287.44441424144
2715,165051.31791526178
2716,141724.9350566052
2717,225675.0499731787
2718,252585.51151691872
2719,154283.2270509394
2720,175403.9614247085
2721,131677.30550262542
2722,126668.49169910321
2723,129930.81072597601
2724,117742.84727429335
2725,150194.22770206368
2726,144466.41009165137
2727,194284.12892403142
2728,146421.9567991007
2729,152236.2709682963
2730,142617.22111945358
2731,125512.64621383953
2732,134482.47753784922
2733,150225.7054207405
