Id,SalePrice
1737,327435.86112642474
1738,240373.667360003
1739,334625.8675194224
1740,240942.63039676598
1741,148635.79424181746
1742,164308.0353800435
1743,188640.5206382973
1744,237903.3386948953
1745,218268.304716108
1746,230796.24714055785
1747,215837.79664004865
1748,227266.87308863734
1749,139509.39770645744
1750,147887.41184644925
1751,238635.63324548825
1752,118397.07523567618
1753,160799.94395511836
1754,183683.74115008063
1755,136713.83604011734
1756,111671.55172137705
1757,118397.07523567618
1758,103102.15718824798
1759,175094.3942097921
1760,186060.7329598251
1761,148311.25749626206
1762,167067.33181934338
1763,183090.93056819984
1764,126987.30405998339
1765,227402.03404500018
1766,177447.16426889162
1767,195904.81803681172
1768,152464.8703691415
1769,185040.43895786974
1770,135603.13474225448
1771,142335.85906542663
1772,217347.02523295456
1773,135931.49815865888
1774,249456.38502780366
1775,137908.12839929087
1776,133248.50412517617
1777,119087.47348782452
1778,135288.15953983448
1779,134665.5415306978
1780,211633.18920065562
1781,142166.96553918303
1782,96130.27970082052
1783,133119.40737247342
1784,114856.99619883021
1785,135168.79861095757
1786,196487.12031071985
1787,151292.30953446237
1788,104632.35169933861
1789,121860.72856147145
1790,87673.86423735843
1791,269515.8070739483
1792,143445.6700738971
1793,159580.67856039316
1794,131227.9027117623
1795,172473.55237824708
1796,109067.78536740548
1797,124059.66887475469
1798,125975.68972097778
1799,118962.83215506248
1800,111852.2020729627
1801,137743.5070386381
1802,153797.2395139249
1803,156382.6397778569
1804,116798.3560322323
1805,118937.68213150943
1806,136865.66485999635
1807,185948.24937677392
1808,125159.11907415286
1809,134822.84559573958
1810,147780.64284892575
1811,160096.1854875234
1812,131503.56562795365
1813,140596.22344778012
1814,115575.36536560407
1815,64510.56895115411
1816,123315.63662237543
1817,158022.24130398082
1818,199444.05212695684
1819,121327.70173926331
1820,99529.85606168697
1821,164492.1498486664
1822,151950.8430566218
1823,108289.91689983656
1824,157043.43013917224
1825,190826.0950274412
1826,130545.54597088242
1827,119279.9712309272
1828,164848.75364598318
1829,133125.09027639157
1830,149858.4415099185
1831,162913.92913001493
1832,191970.28863594457
1833,173674.106526681
1834,134461.1071820213
1835,172300.2669859517
1836,172322.22112664772
1837,109464.05441168151
1838,135845.8426391344
1839,131813.82944558116
1840,132354.75314995146
1841,116012.83243812497
1842,107322.47415282139
1843,141969.4621363985
1844,117688.8391370973
1845,185693.5254953581
1846,137379.11044941016
1847,180938.77806644916
1848,68142.4757102027
1849,100734.20528343327
1850,124032.89429012885
1851,156435.2720042747
1852,143405.44146254263
1853,126738.70142035285
1854,216176.21205033525
1855,144092.21451052488
1856,250210.45580983278
1857,169799.35313819756
1858,161088.32628356555
1859,166151.82869609885
1860,174992.01710311568
1861,172594.0760436617
1862,311522.01027655526
1863,311522.01027655526
1864,311522.01027655526
1865,286052.4246071985
1866,289711.67464239255
1867,237817.36805042412
1868,276141.8265358218
1869,181259.26100184277
1870,199966.28373169128
1871,243592.17685559994
1872,151001.4768824906
1873,253468.30719577117
1874,137169.40556127435
1875,226876.253896401
1876,199490.11536440495
1877,190203.17552142305
1878,217422.7570697958
1879,118169.81860807861
1880,117495.60781501459
1881,217046.32532057268
1882,286718.297259742
1883,201006.65655431576
1884,221778.11268219704
1885,255924.06144077796
1886,311636.61203951563
1887,228771.52468374834
1888,252934.1924412118
1889,142657.242956615
1890,116899.89339909432
1891,155547.33330653154
1892,95757.2234240395
1893,163652.99390214842
1894,228020.56790633057
1895,154245.1202559854
1896,145910.18714108548
1897,126578.9886344158
1898,140086.29252048358
1899,145796.148986833
1900,140313.02609423283
1901,159854.36433809795
1902,150011.45829210023
1903,186028.82066165592
1904,140153.87552336184
1905,183202.5745931823
1906,148106.68319446212
1907,189481.7754089781
1908,116094.40521024559
1909,134624.3563503422
1910,127473.6198546798
1911,255328.36374535304
1912,326868.69683888607
1913,164116.9916358543
1914,100563.81730588779
1915,225829.65143030256
1916,70293.59288916286
1917,268792.77929477853
1918,131204.65496443422
1919,158258.4338089682
1920,132917.74843385696
1921,369659.2351359786
1922,267580.5361358413
1923,190380.34193938575
1924,243385.5127418185
1925,256681.21081226465
1926,365769.6293312625
1927,137522.1263085158
1928,143235.6300108968
1929,105780.80351952724
1930,138590.86231242787
1931,137434.0237630668
1932,127033.99317187382
1933,146640.17401704667
1934,191972.95083248598
1935,167504.3328563275
1936,159423.6091459905
1937,204396.71309748874
1938,168976.50037420768
1939,253420.25935903107
1940,194588.5741297856
1941,157638.2411670032
1942,184783.8176906211
1943,208349.4337718291
1944,264502.57943001506
1945,309767.6382984035
1946,261432.12115728602
1947,287561.254970491
1948,175097.87990012215
1949,204051.1510395894
1950,175014.82149058674
1951,362383.2467044158
1952,299043.8163934864
1953,161944.41731102823
1954,181357.5235914504
1955,134337.44817755866
1956,295833.65492560447
1957,150207.57822023457
1958,324609.48892866995
1959,122326.2818002367
1960,115436.88514667428
1961,105720.47174397606
1962,94853.53802189988
1963,95544.61504301472
1964,131935.65923020555
1965,155177.5002002597
1966,157248.70148764845
1967,199940.6764944422
1968,316930.09039230173
1969,375599.26219206967
1970,463022.0277963119
1971,439066.1935595059
1972,384487.96288112935
1973,208005.17980519487
1974,297098.7298024398
1975,408190.1516632187
1976,268928.0404960318
1977,348647.95628671895
1978,393036.3450575014
1979,340649.5752957098
1980,186653.43367682392
1981,367344.2105461027
1982,209535.06357863656
1983,209535.06357863656
1984,184937.20129778318
1985,194184.84607354502
1986,207879.9559108365
1987,176971.56438132309
1988,154892.52282966874
1989,202382.04370013328
1990,247723.14070345578
1991,196861.85734707845
1992,220419.84678688104
1993,189374.93053400973
1994,309596.924889249
1995,201446.1391142148
1996,296061.73274660436
1997,326695.87937797414
1998,361421.51372468635
1999,247390.65567902592
2000,325493.6827751293
2001,289952.5440461992
2002,190457.13411391663
2003,236292.24276730345
2004,235942.86501734873
2005,211248.075040811
2006,199840.3342207721
2007,247697.2504105172
2008,182955.1516566806
2009,185225.69143095717
2010,196727.09587618007
2011,160330.27896275505
2012,176753.75721339806
2013,155829.64742742764
2014,181190.711460007
2015,181631.11888837896
2016,175961.5173684165
2017,212738.0913562635
2018,140079.6036867944
2019,128903.17419190545
2020,120624.61364022431
2021,105454.90571703577
2022,200029.25665016065
2023,133652.02876456708
2024,308519.4694157427
2025,364003.4612263948
2026,185674.07567554177
2027,137543.55811228426
2028,170622.26647767355
2029,180957.74117067302
2030,301818.46409003256
2031,221387.06953299994
2032,240722.5503122828
2033,275912.63393928413
2034,163314.29885445506
2035,210465.30228425132
2036,188667.29660884908
2037,178849.64394946344
2038,308652.69509065774
2039,187499.3809746024
2040,299946.9864623767
2041,226515.04415649077
2042,230378.57862455182
2043,168088.39622078993
2044,245545.0575641091
2045,180954.79980035312
2046,188533.1242885336
2047,151402.8215378789
2048,134609.42031419644
2049,242604.06311510803
2050,180962.16933946064
2051,121036.28018872888
2052,138704.9650547362
2053,151959.96529232027
2054,103236.66733184019
2055,168414.02759931376
2056,140560.05645132624
2057,132237.64275474916
2058,214812.441623103
2059,142631.58931832894
2060,163488.30575424276
2061,185383.71765036343
2062,139771.32453993484
2063,145148.24931638557
2064,140203.6675425985
2065,123745.94462581622
2066,179728.1439454297
2067,163422.426010275
2068,334023.6651154151
2069,94012.7883407462
2070,127664.46360997534
2071,112226.7086234019
2072,129736.67395457682
2073,157190.2694209886
2074,182990.03433156063
2075,134064.03935815278
2076,119395.62163132022
2077,180922.38214269042
2078,120807.76266354887
2079,130546.08687222273
2080,151717.3311610663
2081,157601.03567610975
2082,266002.9067871844
2083,162571.5934360211
2084,129352.73487704774
2085,144857.05731432047
2086,155302.9202218722
2087,134457.86967618295
2088,144790.73336210338
2089,116427.12462344403
2090,139337.8732941264
2091,140577.09570842603
2092,139602.5386435499
2093,193390.55523495254
2094,126252.51971475655
2095,134543.93373689725
2096,117453.81920992762
2097,115432.58369789686
2098,160196.14115857377
2099,56817.663403109356
2100,134179.0473118638
2101,143869.97092198065
2102,154807.09821636064
2103,103850.35336370222
2104,184931.93609293445
2105,168037.39427884546
2106,113603.95360872053
2107,272178.9638758809
2108,122835.77213188817
2109,108996.33754631403
2110,163612.18505273925
2111,201542.4824922032
2112,175884.8060580211
2113,137841.08008598426
2114,127313.96266235836
2115,155099.36839867188
2116,135425.7248502541
2117,151853.8714674705
2118,121817.49457304858
2119,123908.10839101062
2120,123211.59434800477
2121,111792.31124942965
2122,110587.73732625243
2123,115264.44892570614
2124,261466.16572532203
2125,174599.64291279486
2126,176867.29093569756
2127,171898.01891285522
2128,160701.5477377726
2129,120737.2725836175
2130,215539.74138254338
2131,283345.83339443704
2132,128263.81978740872
2133,118224.79559866617
2134,127472.36391916782
2135,114434.4999961342
2136,113627.36086713428
2137,145271.9628665492
2138,102284.61317473665
2139,132461.78782049927
2140,134077.39244197073
2141,132247.2914508969
2142,124268.02552711093
2143,131124.39797785223
2144,142864.89830540115
2145,129333.13842572359
2146,164614.01946659602
2147,160163.24377913977
2148,136162.31164874954
2149,106376.67721718729
2150,234844.2620392939
2151,132335.2356142917
2152,146686.182426629
2153,233771.07302457388
2154,107911.53771798845
2155,131048.17771149629
2156,284715.620063031
2157,260309.03537860632
2158,256059.04086093188
2159,297251.18354480865
2160,150551.41042845487
2161,256335.62988298718
2162,476399.23722414195
2163,354075.0739222816
2164,270629.95215600234
2165,183993.31206817296
2166,124285.51227578257
2167,238722.5376865104
2168,209009.49454207753
2169,173763.66464272872
2170,193878.23238802532
2171,126324.34635914282
2172,134598.05939547464
2173,152528.43570802268
2174,284152.23084462655
2175,263969.955850354
2176,278982.3583020988
2177,293206.9011175258
2178,195354.03015101817
2179,124008.36365939605
2180,369831.2573248655
2181,189169.09907438824
2182,227383.99493721785
2183,184487.9558153189
2184,136641.40147774701
2185,111959.85203428549
2186,138425.2196369791
2187,129138.21176338049
2188,131939.4760139606
2189,282943.05633196793
2190,107763.666065327
2191,95990.75539412191
2192,97630.17784427991
2193,118857.90070556045
2194,100212.79796010278
2195,107336.29394489077
2196,77203.92624521737
2197,121361.73257055318
2198,165094.52607968848
2199,167583.99112755875
2200,135511.33892586525
2201,136710.8354319137
2202,147830.40568903534
2203,165146.4149999387
2204,238490.2988529413
2205,142774.599901439
2206,159296.93819834414
2207,166652.6395825111
2208,241278.48334486378
2209,301992.72555352707
2210,114799.41532116359
2211,123993.55695642943
2212,118654.84261765149
2213,122553.1867511359
2214,146614.94605340032
2215,114079.50918638897
2216,308540.9338713302
2217,92116.99719970993
2218,109275.4737447617
2219,84066.5886288604
2220,116733.4852424254
2221,237365.4026019373
2222,214365.5784403789
2223,350789.72156456683
2224,221973.947235744
2225,150026.19285478917
2226,265630.6192753019
2227,191471.19498100656
2228,233487.9134646023
2229,207527.85969755953
2230,138847.94464949524
2231,175094.17397954233
2232,220308.6176449373
2233,165806.71585893317
2234,205068.62786351144
2235,207451.380812883
2236,291460.6690746971
2237,335400.3385441807
2238,285725.17120455357
2239,120081.20907457964
2240,180101.01749958764
2241,119417.2664455552
2242,123714.5176700802
2243,139469.4662047731
2244,99675.76801503728
2245,80319.53120610912
2246,147720.3584022152
2247,106008.79390408246
2248,122022.36352765726
2249,123148.51240737938
2250,121889.3960845287
2251,143048.26947246882
2252,148194.9229925542
2253,172558.68241393607
2254,218248.48356861828
2255,172089.00978656037
2256,192732.99641624774
2257,223427.46163238565
2258,173799.34720078963
2259,196128.68798996962
2260,148638.62072033674
2261,178990.14804270977
2262,188334.16472993494
2263,267319.0077001464
2264,529432.8097435809
2265,145758.84420469138
2266,256848.78823935005
2267,355024.82115356106
2268,387503.43417374766
2269,155614.14622591043
2270,162092.40875827335
2271,179411.91911488256
2272,206099.32886590777
2273,159618.5136871814
2274,149787.6517771499
2275,244923.1558297165
2276,211905.27317552836
2277,170691.42485638068
2278,144962.4314110555
2279,112032.42284260732
2280,98442.13866459006
2281,212543.57111341326
2282,223816.05669724153
2283,102456.83878389129
2284,117814.99340752368
2285,149406.25394734406
2286,125171.59722850106
2287,338738.9828032664
2288,212532.9296314533
2289,374491.81320377043
2290,461397.3675740487
2291,289050.6891304039
2292,398781.27772071393
2293,389840.51748452144
2294,439088.70229633164
2295,418410.71177203814
2296,353491.8173004317
2297,202060.22647924046
2298,308968.65170770336
2299,376205.0268602656
2300,293729.86687017407
2301,202404.36533068895
2302,227915.48905658256
2303,261400.30355477205
2304,220952.18428496682
2305,173672.38284810144
2306,173672.38284810144
2307,188121.1801559333
2308,217339.03319630894
2309,283454.9685955266
2310,198241.77947312332
2311,231568.8636536171
2312,146431.71342402248
2313,166109.3967173812
2314,166773.2453882284
2315,159659.48151237305
2316,164461.23933987404
2317,160357.62678754228
2318,146017.5305424319
2319,174086.8969568809
2320,181664.49372691187
2321,249674.8614127419
2322,166678.96243160995
2323,160801.95828287906
2324,170087.09177923627
2325,242806.3461762585
2326,180838.68176551396
2327,238119.64169271404
2328,263352.9311260529
2329,162527.915785226
2330,156748.0430416973
2331,484793.0840569865
2332,432538.9705794684
2333,409871.7114892633
2334,296642.03556346265
2335,263048.85594542045
2336,337742.7300972392
2337,189332.7320603543
2338,234074.47197414062
2339,244983.9042710581
2340,380823.1756691239
2341,207728.52877683908
2342,231941.28748870202
2343,227069.951364519
2344,263226.189934164
2345,245335.08245617713
2346,197849.00113244873
2347,181713.50076591477
2348,217875.19999420532
2349,147528.967242343
2350,215317.95529022868
2351,189672.68987800714
2352,250619.27679941192
2353,321659.800404598
2354,153324.99082009034
2355,170690.1724014148
2356,122647.00050784007
2357,209663.0851866432
2358,192977.1185909741
2359,147331.8044486085
2360,109346.85628851726
2361,126151.82995565471
2362,279034.43620851974
2363,137901.72263748033
2364,141827.10315241225
2365,221753.28987287593
2366,163238.42487334405
2367,242728.58410578273
2368,161263.0387285385
2369,238781.57751465563
2370,175047.42715084174
2371,165561.18756698235
2372,177555.67226014865
2373,248393.27909359024
2374,283991.11248282477
2375,238826.391281699
2376,331336.94306086906
2377,340613.35717935354
2378,134546.25812176714
2379,239696.17809670174
2380,125543.1115663113
2381,152577.90949393844
2382,193212.63720087786
2383,252145.03513627444
2384,285659.1165928513
2385,147871.18707435043
2386,139131.7601104328
2387,131663.44458749093
2388,115738.94914022466
2389,137165.09559894778
2390,135815.66974649244
2391,147894.1487098957
2392,122081.60866335643
2393,163566.60887478926
2394,158013.2586965821
2395,153076.02297802555
2396,116742.16250632032
2397,165304.05519239747
2398,127091.637428142
2399,115033.87877266394
2400,95772.83442160035
2401,120680.19987248583
2402,141734.91184929913
2403,158462.36940896572
2404,164814.661223032
2405,113885.58032016845
2406,125707.99743774874
2407,131502.25667619726
2408,136524.76458995335
2409,140446.35051245958
2410,181438.8554338298
2411,141415.80563100945
2412,172946.85093028058
2413,143850.06799183972
2414,135049.9328562988
2415,157777.99221670543
2416,132684.2261143948
2417,158036.98550136402
2418,135156.6125605488
2419,125416.08022043668
2420,142444.65463781974
2421,161399.9505315031
2422,130226.59026682585
2423,146169.54777121686
2424,201013.8870666393
2425,228791.86481202554
2426,150491.43359428726
2427,153609.46830062327
2428,195226.59294178858
2429,118397.07523567618
2430,135417.6804472123
2431,141047.0342165022
2432,130008.78732980623
2433,139751.30195029435
2434,147154.8750162707
2435,154272.83640951067
2436,120485.62345752197
2437,118397.07523567618
2438,131912.90438432674
2439,130260.40606141383
2440,125751.66432086228
2441,122904.85036879258
2442,114552.81182865317
2443,129883.90932965236
2444,134035.76256781616
2445,122214.84419079345
2446,141791.64199611245
2447,176083.88397250592
2448,144709.6074315955
2449,119746.53326169735
2450,164197.34627782492
2451,133410.50952434793
2452,148510.30844025695
2453,94293.94642346168
2454,105282.55541428323
2455,119520.33110789018
2456,142442.73662408753
2457,134098.4951133655
2458,118780.71316313933
2459,133010.4601796937
2460,134631.40935233934
2461,134145.48251448496
2462,147588.9947728554
2463,138650.71841553692
2464,190630.70221057144
2465,134945.29861460257
2466,133101.5710109884
2467,134840.84970618167
2468,123045.92109247558
2469,129467.74063714739
2470,194149.26847927086
2471,228948.69219742567
2472,240842.39111860195
2473,127769.46493339949
2474,137419.73347661426
2475,226515.39367114074
2476,131205.64089088657
2477,123071.4511941941
2478,199630.19988862542
2479,116955.71200212445
2480,174881.35718335534
2481,134984.18210217587
2482,105602.45067552617
2483,117805.65916505954
2484,129768.03084220791
2485,142014.63492728327
2486,151762.5978351077
2487,229597.3609542247
2488,169332.4748273594
2489,130051.63143879379
2490,139823.73464337437
2491,129196.90945365092
2492,168143.31027266925
2493,139490.8134163006
2494,147285.34516643133
2495,115816.89239572144
2496,173027.37497480903
2497,161208.9112987387
2498,117891.65009184106
2499,118484.7068850219
2500,137705.36857838562
2501,137308.523625477
2502,136859.09732139765
2503,129491.60375834073
2504,229074.02304704805
2505,241203.65684135188
2506,281026.73317369004
2507,419557.4130909125
2508,273333.3672902878
2509,239985.1078539237
2510,252498.2878905893
2511,180701.9730797755
2512,213577.73459447172
2513,199739.50871256512
2514,226184.05406540327
2515,136753.42876254354
2516,154485.69411915232
2517,131735.09269968682
2518,128390.17397242086
2519,223280.96069186906
2520,222586.1428179363
2521,175006.53533148285
2522,234507.14278137777
2523,108881.81700871776
2524,138741.42324306283
2525,141926.27142122755
2526,126910.50855917143
2527,111935.03422166267
2528,122339.56890112844
2529,121023.74105277806
2530,102521.82321254452
2531,287838.77973737055
2532,244202.89506500732
2533,209380.56778397327
2534,227909.59447819428
2535,370847.2681221539
2536,239829.89638525408
2537,222474.43378946578
2538,180408.37879651104
2539,194940.6480336507
2540,153944.63122780394
2541,188767.17527200046
2542,141835.24909182248
2543,140832.74113685172
2544,128568.98759652568
2545,125691.3486767811
2546,140251.75402638788
2547,123728.07183043934
2548,163397.37510774724
2549,128115.87787357035
2550,382123.07557861734
2551,144474.55674973316
2552,124474.75191624089
2553,108253.82816086122
2554,140438.77583116124
2555,109763.15255387429
2556,100569.31390383687
2557,101116.73069442679
2558,234365.54855366747
2559,145555.3369148291
2560,151394.764347181
2561,121013.29705804198
2562,140727.86448429414
2563,144951.26691216763
2564,184036.46762667724
2565,139181.77996750775
2566,148197.0283502873
2567,124533.74824112642
2568,225278.3352418555
2569,174765.2028360266
2570,109917.42235983926
2571,245850.3131364579
2572,187190.32977671886
2573,219423.07203174682
2574,285189.6300186043
2575,128294.05629000581
2576,152534.41309889092
2577,158579.35571694252
2578,115547.67370611042
2579,66622.17030738611
2580,177440.59028379328
2581,104901.11770999664
2582,130846.49667391031
2583,238088.17115113992
2584,145037.9195373363
2585,194875.17366896675
2586,206723.49588666717
2587,229642.32800426913
2588,133866.69005636952
2589,142998.81739008016
2590,230332.6465143403
2591,190933.66071001618
2592,241117.4140863194
2593,246904.09055325072
2594,181888.95192249503
2595,169943.0370967059
2596,346340.4483544095
2597,195126.73826156912
2598,311819.8117985936
2599,323300.9260593029
2600,211137.22507838235
2601,133436.13113712997
2602,93195.88492957038
2603,92250.50685725403
2604,97462.45001109435
2605,92658.58774757202
2606,149613.1701131321
2607,170691.5488936723
2608,204858.24580430207
2609,131920.52245824042
2610,105780.80351952724
2611,146340.61820332432
2612,130840.93589277792
2613,109763.97199685306
2614,121889.3960845287
2615,148282.57229547112
2616,133560.93801789187
2617,244002.89385523443
2618,238868.51893503446
2619,244375.8843121405
2620,203192.86791852608
2621,180595.31898620984
2622,222279.08271441786
2623,271796.5986283506
2624,387888.3127539298
2625,434611.2933383243
2626,160548.55226633188
2627,199491.5826594777
2628,441959.89558771485
2629,410383.04200627265
2630,322740.8694068121
2631,469732.83916814177
2632,444490.1606021534
2633,296752.3050062835
2634,378460.98414909764
2635,143273.91500001075
2636,196156.20512802122
2637,156143.83936479958
2638,256058.23466771276
2639,199941.34688510688
2640,149129.88232041986
2641,108287.17429415487
2642,240100.13646201562
2643,99262.03740007775
2644,124340.40919874463
2645,95865.17015580626
2646,121451.8831589733
2647,101984.74923307612
2648,136211.67276545212
2649,143926.48228948753
2650,157383.467663744
2651,152333.13317865718
2652,507984.3144235797
2653,209822.6862584299
2654,213663.83245628412
2655,316152.88959714933
2656,296599.830007886
2657,369205.676589613
2658,263915.59451820556
2659,248629.27657327152
2660,321108.0288941353
2661,329936.06084856525
2662,335530.18158638256
2663,272660.75253414264
2664,259700.33074505744
2665,304130.7191220539
2666,300330.95644245745
2667,148003.54478738975
2668,196197.29085825736
2669,152686.2192982493
2670,315772.99314119376
2671,201638.18435873406
2672,173990.48748819286
2673,207187.2258117277
2674,199977.57381261827
2675,161144.21272671313
2676,196768.66463274293
2677,199355.63884865702
2678,286879.6900496751
2679,258695.51373933593
2680,314809.32563512574
2681,420892.4029596649
2682,361759.01724562235
2683,594511.1828096354
2684,323327.9745353858
2685,386513.0870685718
2686,248846.80165878948
2687,237944.66355438874
2688,235177.65554891143
2689,178858.8337083468
2690,522948.7559114125
2691,182780.57073098212
2692,156572.88095861746
2693,202684.77975823518
2694,154144.66123322066
2695,183060.8173344567
2696,175595.7792072451
2697,223488.04627530626
2698,189914.32658138344
2699,186819.64093574657
2700,160232.01945180184
2701,149959.29760252347
2702,124185.36066691345
2703,147007.3802277483
2704,145179.5691999315
2705,132158.7182312207
2706,117805.65916505954
2707,133492.76884475874
2708,130443.32511334869
2709,118528.51821879299
2710,139239.04494371745
2711,289561.5104692858
2712,380089.3939054458
2713,157447.15266878408
2714,153463.3150050347
2715,166274.19213714733
2716,149355.0779793514
2717,225675.04997317868
2718,247870.69828909772
2719,154283.2270509394
2720,175403.9614247085
2721,131677.30550262544
2722,126668.49169910324
2723,129930.810725976
2724,117742.8472742934
2725,150194.22770206368
2726,144466.4100916514
2727,194284.12892403145
2728,146421.95679910068
2729,152236.27096829633
2730,142617.2211194536
2731,125512.64621383954
2732,134482.47753784922
2733,150225.70542074053
2734,150839.802553102
2735,142475.820787721
