Id,SalePrice
1552,185645.93177368658
1553,154734.9534220952
1554,93324.71790717397
1555,148206.6573569557
1556,122865.87130400485
1557,164745.25906525148
1558,108404.86533870685
1559,163550.858571664
1560,154567.39676133211
1561,242424.86929056974
1562,126363.91090903098
1563,117372.8696888018
1564,147899.80607771972
1565,172137.66531358802
1566,205352.20936926745
1567,122530.02161085933
1568,206536.81463928524
1569,133880.10620282084
1570,125989.27429641139
1571,124552.54962627013
1572,139055.69454750276
1573,261002.89879610707
1574,145293.07425888284
1575,179756.5051689467
1576,207019.73116815247
1577,167324.68021014487
1578,145332.9068123094
1579,111910.18982304381
1580,205579.35421675936
1581,137288.81966838342
1582,121513.72151896774
1583,389781.9262630961
1584,303635.30411486
1585,119996.6396481136
1586,85494.05478867746
1587,117900.84347692561
1588,134562.90966516794
1589,122796.69986898234
1590,126423.02974484228
1591,109253.4134759473
1592,142001.39433169612
1593,107795.93652927275
1594,168136.23238860513
1595,150711.74065659224
1596,252402.63063953634
1597,150193.425195579
1598,187903.65271684623
1599,168188.79012467922
1600,186807.1340215422
1601,73946.25544531045
1602,112294.3242116301
1603,129326.7180329191
1604,231634.34656825205
1605,253280.34310104453
1606,179790.0784900267
1607,348196.18485676893
1608,193835.5947410025
1609,174161.65616264945
1610,129323.6311247062
1611,136177.9725326645
1612,154994.00033134953
1613,144033.4577701553
1614,151172.64977057985
1615,99753.55290678477
1616,92896.10349144648
1617,93195.88492957037
1618,117473.43813094514
1619,115848.54029293309
1620,197531.06583704392
1621,126058.25072751899
1622,151830.33102254465
1623,309074.0451481674
1624,255643.5921935153
1625,114926.34629874912
1626,154190.57356315624
1627,187769.15524204072
1628,326332.01379284944
1629,195613.40593968378
1630,336263.0226057322
1631,231646.84429564222
1632,250371.1948851659
1633,188249.18411850688
1634,161882.29032908124
1635,179580.64229276916
1636,160768.36573518682
1637,165709.1906715721
1638,204883.83244134136
1639,209092.35544331843
1640,303572.37146256765
1641,180258.0683738813
1642,208191.0949121991
1643,230249.6224027332
1644,234984.98742135733
1645,175929.05012695154
1646,139552.287844157
1647,158467.95577441956
1648,142479.33269966522
1649,129738.11524232343
1650,108287.17429415486
1651,108287.17429415486
1652,93466.15562661354
1653,93466.15562661354
1654,156686.68724964498
1655,149675.96656490426
1656,152333.13317865715
1657,156686.68724964498
1658,160970.3618181301
1659,141508.67876587002
1660,138644.76209090458
1661,514840.5142181327
1662,428809.40772608574
1663,402807.13270362915
1664,425211.3364387863
1665,291056.78414369095
1666,246137.04345573782
1667,336860.97931350407
1668,333374.12839978
1669,244748.86236653017
1670,329355.24140472396
1671,275530.97512386943
1672,465404.73388300795
1673,301758.63604600145
1674,239000.2252260615
1675,174346.30560290956
1676,181593.29561365145
1677,191659.17065183673
1678,379349.78730561794
1679,307293.0686918414
1680,334576.90994593734
1681,223181.2623167629
1682,233896.3482012126
1683,187917.20915534467
1684,180277.35032895958
1685,154234.80969440186
1686,158795.71291667985
1687,184333.37670871985
1688,175248.80483985704
1689,186484.2888610985
1690,187279.2280545294
1691,164643.65180935338
1692,248121.52226535918
1693,165911.22118844296
1694,155978.7313674177
1695,175253.8111167759
1696,310175.0429947495
1697,176658.82368615613
1698,423699.9575868818
1699,369939.5219881921
1700,272569.67992063536
1701,302953.94729229476
1702,240136.3109954035
1703,232526.85955756312
1704,269650.97671700356
1705,190780.28770715554
1706,475228.93893728964
1707,161954.38428974053
1708,186225.17560353383
1709,256672.90350260912
1710,195758.62799069544
1711,199785.978442744
1712,313644.9946824612
1713,235501.46571368157
1714,225965.6951662294
1715,183660.72076559812
1716,177914.55761865547
1717,170630.8446108295
1718,154111.67115522202
1719,204946.07348625097
1720,231166.61004588095
1721,174818.8604334559
1722,139615.36076315347
1723,137517.89227535587
1724,201163.88640668732
1725,227343.77998785928
1726,196328.28471254796
1727,174480.56132243818
1728,191646.2000005317
1729,114133.71890195938
1730,174125.82795100327
1731,129879.88472476386
1732,117372.8696888018
1733,117372.8696888018
1734,130443.32511334869
1735,128692.12720938286
1736,120643.97807445728
1737,326224.2235089206
1738,240373.66736000293
1739,362086.75352064753
1740,247245.01436300293
1741,148635.79424181746
1742,160296.31136876103
1743,180452.92603622156
1744,237903.3386948952
1745,218268.30471610793
1746,231516.95466520128
1747,215837.79664004862
1748,231744.1165411676
1749,144176.44931207853
1750,147887.41184644925
1751,238635.63324548816
1752,118397.07523567618
1753,160799.94395511833
1754,183683.7411500806
1755,142214.67828065262
1756,111671.55172137704
1757,118397.07523567618
1758,103102.157188248
1759,175094.39420979208
1760,186060.73295982505
1761,148311.25749626203
1762,165087.58108613765
1763,183090.9305681999
1764,126987.30405998338
1765,227402.0340450001
1766,177447.16426889153
1767,193697.4130629971
1768,152464.8703691415
1769,185040.43895786963
1770,135603.13474225445
1771,142335.85906542663
1772,213171.15464216124
1773,135931.49815865897
1774,265320.76347732125
1775,137908.12839929087
1776,133248.5041251761
1777,119087.47348782452
1778,135288.15953983448
1779,134665.54153069784
1780,211633.18920065553
1781,142166.96553918303
1782,92118.55568953804
1783,133119.40737247345
1784,119586.8690555065
1785,135168.7986109575
1786,194507.36957751412
1787,151292.3095344623
1788,102722.96364379677
1789,121860.72856147143
1790,87673.8642373584
1791,269515.8070739483
1792,139540.78057092716
1793,154377.99186515136
1794,131227.9027117623
1795,168297.68178745385
1796,109000.9524427564
1797,124059.66887475467
1798,125975.68972097781
1799,118962.83215506248
1800,111852.20207296274
1801,133731.78302735568
1802,153797.23951392487
1803,156382.6397778569
1804,116798.35603223232
1805,118937.68213150943
1806,136865.66485999635
1807,185948.24937677392
1808,125159.11907415287
1809,134822.84559573955
1810,147780.6428489257
1811,160096.1854875234
1812,131503.56562795362
1813,140596.2234477801
1814,115575.36536560406
1815,65793.0105412734
1816,123315.63662237544
1817,162752.11416065716
1818,205236.72471790557
1819,118418.91602538142
1820,99529.85606168694
1821,164492.1498486663
1822,151950.84305662182
1823,108289.91689983655
1824,157043.4301391722
1825,190826.0950274411
1826,130545.54597088242
1827,119279.9712309272
1828,161558.3332934935
1829,133125.09027639154
1830,149858.44150991848
1831,162913.9291300149
1832,191970.28863594448
1833,173674.106526681
1834,134461.10718202128
1835,172300.26698595163
1836,167837.52861449803
1837,109464.0544116815
1838,135845.8426391344
1839,131813.82944558113
1840,132354.75314995146
1841,116012.832438125
1842,107322.47415282138
1843,141969.4621363985
1844,117688.83913709735
1845,185693.52549535804
1846,137379.11044941016
1847,180938.77806644913
1848,69583.03439851617
1849,100734.20528343326
1850,119857.0236993356
1851,156435.27200427474
1852,143405.4414625426
1853,126738.70142035284
1854,216176.2120503351
1855,144092.2145105248
1856,250210.45580983267
1857,171826.597972311
1858,157928.4956745686
1859,167615.5557631091
1860,174992.01710311565
1861,174057.80311067196
1862,303280.6962307211
1863,303280.6962307211
1864,303280.6962307211
1865,290590.83656310674
1866,289765.39408615115
1867,237871.0874941826
1868,281626.1790780219
1869,177083.39041104956
1870,204031.72718673223
1871,243645.89629935834
1872,146989.75287120813
1873,253468.30719577105
1874,137169.4055612743
1875,210447.34524849107
1876,195478.39135312248
1877,182015.58091934735
1878,213246.88647900257
1879,118169.81860807861
1880,117495.60781501455
1881,208858.73071849692
1882,297748.4610949732
1883,201006.65655431573
1884,221778.11268219704
1885,259989.50489581886
1886,319877.92608534964
1887,228771.5246837483
1888,252987.91188497024
1889,142657.24295661497
1890,116899.89339909432
1891,151371.46271573825
1892,91745.49941275705
1893,163652.99390214836
1894,228020.56790633049
1895,154245.12025598538
1896,145910.18714108545
1897,126578.98863441581
1898,140086.29252048355
1899,145796.14898683302
1900,140313.0260942328
1901,159854.36433809792
1902,150011.45829210023
1903,188008.57139486176
1904,140153.8755233618
1905,183202.57459318227
1906,148106.68319446206
1907,197448.68763920764
1908,116094.40521024552
1909,134624.35635034213
1910,127473.61985467978
1911,255328.36374535298
1912,320411.70265315013
1913,164116.9916358543
1914,100563.81730588777
1915,225883.37087406093
1916,72202.98094470463
1917,277034.0933406128
1918,131204.65496443424
1919,158258.4338089682
1920,132917.74843385693
1921,391003.506948729
1922,267634.25557959976
1923,190380.34193938575
1924,243385.51274181835
1925,259470.06060166156
1926,374042.83166285977
1927,137522.1263085158
1928,138907.47703591263
1929,105780.80351952727
1930,138590.86231242787
1931,137434.0237630668
1932,127033.99317187391
1933,148667.41885116018
1934,191972.95083248595
1935,167504.3328563275
1936,155411.885134708
1937,197866.45322380404
1938,175506.76024789238
1939,253420.25935903096
1940,194588.57412978556
1941,161814.11175779643
1942,184783.81769062116
1943,201863.4454482236
1944,264502.579430015
1945,309799.52658416645
1946,261432.12115728587
1947,279373.6603684154
1948,175097.87990012212
1949,204051.1510395893
1950,175014.82149058668
1951,362799.819725136
1952,314908.19484300446
1953,161944.41731102817
1954,184539.27931980975
1955,134337.44817755866
1956,295833.6549256046
1957,150207.57822023454
1958,329556.37665679376
1959,122326.2818002367
1960,115436.88514667429
1961,105720.4717439761
1962,94853.53802189993
1963,95544.61504301478
1964,131935.65923020552
1965,155177.50020025967
1966,157248.70148764836
1967,191753.08189236643
1968,317025.86007954844
1969,384722.38423346635
1970,457675.45176999556
1971,441855.043348903
1972,379035.49862469244
1973,210794.02959459182
1974,297098.7298024398
1975,411468.8945398833
1976,264752.1699052388
1977,357739.19004235265
1978,393036.3450575013
1979,368768.49865238386
1980,186653.4336768239
1981,385997.4387850177
1982,198873.20466423777
1983,198873.20466423777
1984,180925.4772865007
1985,190008.97548275176
1986,203704.0853200432
1987,172795.69379052983
1988,150880.79881838625
1989,202382.04370013322
1990,247723.1407034558
1991,191659.17065183673
1992,220419.84678688098
1993,181187.33593193398
1994,312385.77467864606
1995,189028.95447758728
1996,299927.01916597993
1997,329484.72916737123
1998,389197.86400499794
1999,247390.65567902592
2000,325493.6827751294
2001,289952.5440461992
2002,182269.53951184085
2003,245383.47652293736
2004,235942.86501734878
2005,203060.48043873525
2006,189178.47530637344
2007,239509.65580844143
2008,178779.28106588733
2009,177038.09682888142
2010,188539.5012741043
2011,156154.40837196176
2012,172577.88662260474
2013,155829.64742742764
2014,184563.17582543485
2015,181631.1188883789
2016,167773.92276634075
2017,212738.09135626347
2018,140079.60368679438
2019,128903.17419190545
2020,120624.61364022431
2021,105454.90571703581
2022,200029.25665016056
2023,133652.02876456708
2024,312996.71286827273
2025,364003.46122639487
2026,181498.2050847485
2027,137543.55811228426
2028,166446.3958868803
2029,176946.01715939058
2030,297642.5934992395
2031,217211.19894220674
2032,236546.67972148958
2033,271736.76334849116
2034,155126.7042523793
2035,202223.98823841714
2036,180917.10221362257
2037,171099.44955423687
2038,311441.5448800548
2039,187499.38097460245
2040,298772.41956627497
2041,226515.0441564907
2042,230378.57862455182
2043,168088.39622078993
2044,261409.4360136268
2045,180954.7998003531
2046,188533.12428853355
2047,151402.82153787886
2048,134609.42031419644
2049,258468.44156462606
2050,180962.1693394606
2051,121036.28018872888
2052,138704.96505473618
2053,151959.96529232024
2054,103236.66733184019
2055,168414.02759931373
2056,140560.0564513262
2057,132237.6427547492
2058,214812.44162310296
2059,142631.58931832892
2060,163488.30575424273
2061,183176.31267654884
2062,139771.3245399348
2063,145148.24931638548
2064,140203.66754259847
2065,123745.94462581625
2066,179728.1439454297
2067,163422.426010275
2068,358979.27732056694
2069,94012.78834074616
2070,127664.46360997537
2071,112226.70862340182
2072,124235.83171404155
2073,157190.26942098854
2074,182990.0343315605
2075,134064.03935815283
2076,119395.62163132022
2077,176746.51155189716
2078,120807.76266354889
2079,130546.08687222273
2080,147541.46057027296
2081,153425.1650853165
2082,266002.9067871845
2083,162571.59343602107
2084,121165.14027497217
2085,144857.05731432044
2086,151127.04963107893
2087,134457.86967618298
2088,144790.73336210335
2089,116427.12462344403
2090,139337.87329412633
2091,140577.0957084261
2092,139602.5386435499
2093,193390.55523495254
2094,126252.51971475659
2095,134543.93373689725
2096,117453.81920992762
2097,115432.58369789683
2098,160196.14115857374
2099,56883.830480511024
2100,134179.04731186383
2101,143869.97092198062
2102,150977.3838036627
2103,103850.3533637022
2104,184931.93609293445
2105,168037.39427884543
2106,111694.56555317872
2107,277988.42902178457
2108,122835.77213188817
2109,108996.33754631401
2110,163612.1850527392
2111,201542.48249220318
2112,175884.80605802106
2113,137841.0800859843
2114,127313.96266235836
2115,155099.36839867188
2116,133763.2797541365
2117,151853.87146747048
2118,121817.49457304858
2119,123908.10839101065
2120,123211.59434800477
2121,109661.053444604
2122,110587.73732625245
2123,115264.44892570614
2124,261466.165725322
2125,174599.6429127948
2126,176867.29093569756
2127,171898.01891285516
2128,160701.5477377726
2129,120737.2725836175
2130,215539.74138254335
2131,284411.9083019493
2132,128263.81978740875
2133,113022.10890342438
2134,127472.36391916784
2135,114434.4999961342
2136,113627.36086713432
2137,146488.8908643285
2138,102284.61317473666
2139,134930.05733212322
2140,134077.39244197073
2141,132247.2914508969
2142,124268.02552711089
2143,131124.39797785218
2144,142864.89830540112
2145,129333.13842572356
2146,149840.74258239506
2147,160163.24377913974
2148,136162.31164874957
2149,106376.67721718732
2150,234844.26203929377
2151,132335.2356142917
2152,146686.18242662898
2153,234993.94724645934
2154,107911.53771798848
2155,131048.17771149629
2156,280238.37661050074
2157,260309.03537860615
2158,256059.04086093183
2159,290720.923671124
2160,146375.53983766164
2161,251101.69420396638
2162,479677.9801008065
2163,354128.7933660402
2164,265129.1099154672
2165,183993.31206817296
2166,124285.51227578257
2167,238722.53768651033
2168,209009.49454207747
2169,165576.070040653
2170,193878.23238802535
2171,126324.34635914279
2172,134598.05939547461
2173,152528.43570802262
2174,296032.3143896573
2175,263969.95585035405
2176,284434.8225585361
2177,295995.7509069228
2178,203595.34419685235
2179,119996.6396481136
2180,369414.68430414516
2181,180981.50447231252
2182,219196.40033514213
2183,180312.08522452565
2184,136641.401477747
2185,111959.85203428548
2186,138425.21963697908
2187,129138.2117633804
2188,131939.47601396058
2189,273313.0238099371
2190,107763.66606532698
2191,95990.75539412195
2192,93618.45383299746
2193,118857.90070556045
2194,100212.79796010279
2195,107336.29394489079
2196,77137.75916781569
2197,121361.7325705532
2198,160766.3731047043
2199,167583.9911275587
2200,135511.3389258653
2201,136710.8354319137
2202,151120.82604152494
2203,165146.41499993872
2204,238490.29885294123
2205,142774.59990143895
2206,159296.93819834414
2207,166652.63958251104
2208,239298.732611658
2209,324191.37625504483
2210,114799.41532116351
2211,123993.55695642944
2212,118654.84261765155
2213,122553.18675113593
2214,146614.94605340037
2215,111791.8317049159
2216,317632.1676269639
2217,92050.83012230827
2218,109275.47374476171
2219,84066.58862886035
2220,116733.48524242542
2221,237419.1220456956
2222,206177.98383830313
2223,351238.1828710501
2224,221973.94723574395
2225,146866.3622457922
2226,269003.08364072966
2227,191471.19498100647
2228,225300.31886252653
2229,207527.8596975596
2230,134836.22063821278
2231,166906.57937746658
2232,220308.61764493719
2233,165806.71585893314
2234,200892.75727271827
2235,203439.65680160045
2236,292396.1965140182
2237,341734.6107961803
2238,298984.3225225324
2239,111899.16156532112
2240,180101.01749958756
2241,119417.26644555514
2242,123714.51767008018
2243,139469.4662047731
2244,99675.76801503722
2245,80319.5312061091
2246,147720.35840221518
2247,106008.79390408251
2248,122022.36352765725
2249,123148.51240737934
2250,121889.39608452868
2251,143048.26947246876
2252,148194.9229925542
2253,172558.68241393604
2254,221620.94793404615
2255,169300.15999716343
2256,192732.9964162477
2257,223427.46163238562
2258,173799.34720078952
2259,196128.68798996962
2260,148638.62072033674
2261,178990.1480427097
2262,181410.7761994803
2263,267319.0077001464
2264,532670.1208394609
2265,145758.84420469136
2266,240419.8795914398
2267,354293.64847747097
2268,387503.43417374766
2269,155614.14622591043
2270,162092.40875827323
2271,183896.61162703217
2272,206099.32886590768
2273,159618.5136871814
2274,144697.33669951448
2275,248159.4532755359
2276,211905.2731755283
2277,170691.42485638062
2278,144962.43141105544
2279,112032.42284260731
2280,102284.62222994292
2281,208367.70052261994
2282,223816.05669724147
2283,102456.83878389133
2284,117814.99340752373
2285,149406.253947344
2286,125171.59722850106
2287,338738.9828032664
2288,209744.07984205626
2289,387594.7709706867
2290,464593.24688914453
2291,289050.6891304039
2292,401643.4475766583
2293,408493.7457234364
2294,433636.23803989455
2295,420093.24764540937
2296,356280.6670898287
2297,202060.22647924046
2298,311757.50149710046
2299,378993.87664966256
2300,293729.8668701742
2301,199615.51554129203
2302,223903.76504530004
2303,253212.70895269647
2304,231293.19455634744
2305,173672.3828481015
2306,173672.3828481015
2307,188121.1801559333
2308,209151.43859423322
2309,275267.37399345083
2310,187579.92055872452
2311,227557.1396423346
2312,142419.98941274002
2313,162097.6727060987
2314,150344.33674031845
2315,155647.75750109061
2316,161672.38955047706
2317,160357.62678754228
2318,142005.80653114943
2319,165899.30235480514
2320,177488.62313611855
2321,253740.30486778278
2322,162503.0918408167
2323,156626.0876920857
2324,165911.22118844296
2325,234618.75157418268
2326,176662.81117472067
2327,238119.64169271404
2328,263352.9311260529
2329,158516.19177394352
2330,158679.79785906916
2331,484898.97228710726
2332,419747.0179126712
2333,412660.5612786604
2334,299430.8853528596
2335,263048.85594542034
2336,337742.7300972393
2337,185156.861469561
2338,225886.87737206495
2339,236796.30966898243
2340,374123.3510417871
2341,203552.65818604577
2342,223753.69288662635
2343,218882.3567624432
2344,263226.189934164
2345,255676.0927275574
2346,187187.14221805002
2347,177537.63017512148
2348,217875.1999942054
2349,143517.24323106057
2350,215317.9552902287
2351,181485.0952759314
2352,250619.27679941198
2353,321659.80040459806
2354,145142.9433108318
2355,166514.3018106215
2356,122647.00050784012
2357,201475.49058456745
2358,192977.1185909741
2359,147331.80444860845
2360,109346.85628851729
2361,120949.14326041297
2362,279034.4362085198
2363,137901.72263748033
2364,139492.51310555593
2365,217577.4192820827
2366,159062.55428255085
2367,234540.989503707
2368,157087.1681377452
2369,230593.98291257984
2370,175047.42715084174
2371,161549.46355569988
2372,168177.11497411362
2373,245604.42930419324
2374,283991.1124828247
2375,238826.391281699
2376,331753.51608158916
2377,340687.3571237112
2378,134546.25812176714
2379,239696.17809670177
2380,125543.11156631136
2381,152577.90949393844
2382,193212.63720087783
2383,252145.03513627432
2384,285659.1165928513
2385,147871.1870743504
2386,139131.76011043284
2387,131663.4445874909
2388,115738.94914022465
2389,137165.09559894778
2390,135815.6697464924
2391,147894.14870989567
2392,122081.60866335643
2393,163566.6088747892
2394,160481.52820820612
2395,153076.0229780256
2396,116742.16250632027
2397,165304.05519239747
2398,127091.63742814201
2399,113124.49071712213
2400,95772.8344216003
2401,120680.19987248583
2402,141734.9118492991
2403,158462.3694089657
2404,164814.66122303196
2405,113885.5803201684
2406,125707.99743774874
2407,131502.25667619723
2408,136524.76458995332
2409,140446.35051245958
2410,181438.8554338298
2411,133228.21102893367
2412,172946.8509302805
2413,143850.06799183972
2414,135049.93285629884
2415,157777.9922167054
2416,131021.78101827715
2417,148658.42821532898
2418,135156.61256054882
2419,125416.08022043675
2420,142444.6546378197
2421,161399.9505315031
2422,130226.59026682588
2423,150899.4206278932
2424,201013.88706663923
2425,224314.6213594954
2426,148791.1920168588
2427,153609.4683006233
2428,196933.49837483824
2429,118397.07523567618
2430,133755.23535109474
2431,141047.03421650216
2432,124806.10063456447
2433,139751.30195029432
2434,142979.00442547744
2435,154272.8364095106
2436,120485.62345752199
2437,118397.07523567618
2438,131912.90438432677
2439,130260.40606141381
2440,125751.66432086231
2441,122904.85036879258
2442,113357.8161134001
2443,129883.90932965236
2444,134035.76256781613
2445,122214.84419079345
2446,141791.64199611242
2447,176083.88397250578
2448,144709.6074315955
2449,119746.53326169735
2450,164197.34627782492
2451,133410.50952434796
2452,152340.02285295486
2453,92345.67173531486
2454,105282.55541428326
2455,116611.54539400822
2456,142442.7366240875
2457,134098.4951133655
2458,118780.7131631394
2459,133010.46017969368
2460,134631.4093523393
2461,134145.482514485
2462,147588.9947728553
2463,138650.71841553692
2464,190630.70221057147
2465,134945.29861460257
2466,133101.57101098844
2467,134840.84970618167
2468,123045.9210924756
2469,129467.74063714739
2470,196129.01921247668
2471,228948.69219742567
2472,240842.39111860204
2473,127769.46493339947
2474,137419.73347661432
2475,222722.85946321813
2476,131205.64089088654
2477,123071.45119419412
2478,193944.30270165362
2479,116955.71200212445
2480,174971.07091652718
2481,129781.49540693403
2482,105602.45067552621
2483,117805.65916505954
2484,129768.03084220795
2485,140258.51056680296
2486,151762.59783510765
2487,229597.36095422477
2488,169332.47482735934
2489,130051.6314387938
2490,139823.73464337434
2491,131111.22662028397
2492,168143.31027266922
2493,139490.81341630057
2494,147285.3451664313
2495,115816.89239572144
2496,171047.62424160328
2497,161208.91129873868
2498,117891.65009184105
2499,112757.78229921494
2500,132502.68188314384
2501,137308.52362547696
2502,136859.09732139762
2503,129491.60375834072
2504,229074.023047048
2505,241203.65684135183
2506,281080.4526174485
2507,436921.84917814337
2508,273387.08673404634
2509,231797.51325184794
2510,252552.00733434773
2511,176526.10248898226
2512,213577.73459447172
2513,199739.5087125651
2514,224086.30903099515
2515,136753.4287625435
2516,154485.6941191523
2517,131735.0926996868
2518,124383.99705395552
2519,223280.96069186908
2520,214398.5482158606
2521,175006.53533148285
2522,234507.1427813778
2523,108881.81700871777
2524,136273.15373143883
2525,141926.27142122752
2526,121707.82186392967
2527,111935.0342216627
2528,122339.5689011284
2529,121023.74105277802
2530,102521.82321254449
2531,283662.90914657747
2532,244202.89506500732
2533,209380.56778397327
2534,227909.59447819425
2535,381877.4319573851
2536,233299.63651156938
2537,220053.88892090126
2538,172220.78419443534
2539,175937.78111489804
2540,153944.6312278039
2541,180579.5806699248
2542,137823.52508054004
2543,139170.29604073413
2544,128568.98759652568
2545,125691.34867678108
2546,140251.7540263879
2547,123728.07183043931
2548,160237.54449875033
2549,119928.28327149457
2550,388402.7877505101
2551,140298.68615893988
2552,124474.75191624089
2553,108253.82816086122
2554,140438.77583116124
2555,109763.15255387434
2556,100569.31390383684
2557,101116.73069442676
2558,234365.54855366744
2559,145555.33691482907
2560,151394.764347181
2561,121013.29705804196
2562,140727.8644842941
2563,144951.26691216763
2564,184036.46762667721
2565,137267.46280087487
2566,148197.0283502873
2567,124533.74824112644
2568,225278.33524185544
2569,174765.2028360266
2570,109917.42235983921
2571,245850.3131364578
2572,189321.58758154447
2573,219423.07203174673
2574,286900.948220777
2575,128294.05629000586
2576,154561.6579330044
2577,158579.35571694255
2578,115547.67370611042
2579,69813.99995304726
2580,177440.59028379322
2581,100725.24711920338
2582,130846.4966739103
2583,238141.8905948983
2584,150538.7617778716
2585,190699.30307817349
2586,206777.21533042556
2587,229642.32800426902
2588,133866.6900563695
2589,142998.8173900801
2590,230332.64651434022
2591,190933.6607100162
2592,241117.41408631936
2593,238716.495951175
2594,181888.95192249498
2595,165767.1665059127
2596,350352.1723656921
2597,201656.99813525376
2598,314608.6615879906
2599,341954.15429821785
2600,221441.4680085412
2601,133436.13113713
2602,93195.88492957037
2603,92250.50685725397
2604,97462.45001109432
2605,92658.58774757198
2606,149613.1701131321
2607,167544.66420866377
2608,210955.54329444107
2609,131920.52245824042
2610,105780.80351952727
2611,146340.61820332435
2612,130840.93589277792
2613,109763.97199685307
2614,121889.39608452868
2615,148282.57229547112
2616,133560.93801789187
2617,259867.27230475226
2618,234540.36596005026
2619,260698.26756316307
2620,203192.86791852606
2621,180595.31898620987
2622,215748.82284073316
2623,282826.7624635818
2624,390677.1625433269
2625,434986.4345782601
2626,160548.55226633186
2627,199491.5826594777
2628,436507.43133127777
2629,413171.89179566974
2630,317288.405150375
2631,471790.5162814488
2632,439037.6963457163
2633,280323.3963583738
2634,384180.3115008119
2635,143273.91500001072
2636,196156.20512802113
2637,157523.42775998247
2638,260069.95867899535
2639,199941.3468851069
2640,149129.88232041989
2641,108287.17429415486
2642,231912.5418599398
2643,99262.0374000778
2644,120435.5196957748
2645,95865.1701558063
2646,119789.43806285581
2647,101984.74923307616
2648,136211.6727654521
2649,143926.48228948747
2650,157383.46766374394
2651,152333.13317865715
2652,502531.85016714263
2653,201635.09165635414
2654,210874.9826668871
2655,316184.7778829124
2656,291147.3657514488
2657,371994.52637901006
2658,263915.5945182056
2659,248629.27657327152
2660,330199.262649769
2661,329936.0608485653
2662,347410.26513141335
2663,272660.75253414275
2664,251512.7361429818
2665,287701.81047414406
2666,292143.36184038187
2667,143991.82077610728
2668,188009.6962561816
2669,152686.21929824929
2670,326803.1569764249
2671,193450.5897566583
2672,169814.61689739957
2673,203011.35522093438
2674,195801.70322182498
2675,156968.34213591984
2676,188581.07003066715
2677,196566.78905926005
2678,289668.53983907215
2679,266883.1083414115
2680,317598.17542452266
2681,423681.2527490619
2682,361759.0172456224
2683,609804.3731740033
2684,323327.9745353859
2685,386513.0870685719
2686,248846.8016587895
2687,229757.0689523129
2688,226990.0609468357
2689,174682.96311755356
2690,526144.6352265077
2691,179991.72094158517
2692,152397.0103678242
2693,198508.90916744186
2694,149968.79064242737
2695,183060.8173344566
2696,167408.1846051693
2697,223488.04627530623
2698,189914.32658138344
2699,186819.64093574655
2700,160232.01945180184
2701,149959.29760252344
2702,124185.36066691345
2703,148471.10729475864
2704,145179.56919993146
2705,132158.7182312207
2706,117805.65916505954
2707,133492.76884475874
2708,130443.32511334869
2709,118618.2319519648
2710,139239.0449437175
2711,296141.9276028372
2712,380089.39390544576
2713,153271.2820779908
2714,149287.4444142414
2715,162262.46812586486
2716,145179.20738855805
2717,225675.04997317865
2718,243694.82769830443
2719,154283.22705093943
2720,175403.9614247084
2721,131677.30550262542
2722,126668.49169910324
2723,129930.81072597604
2724,117742.84727429342
2725,150194.22770206365
2726,144466.41009165137
2727,194284.12892403142
2728,146421.9567991007
2729,152236.2709682963
2730,142617.22111945358
2731,125512.6462138395
2732,134482.47753784913
2733,150225.7054207405
2734,150839.80255310197
