Id,SalePrice
1554,92726.06182677743
1555,148206.6573569557
1556,122865.87130400486
1557,164745.25906525145
1558,108404.86533870688
1559,163550.85857166396
1560,154567.3967613321
1561,242424.86929056977
1562,126363.91090903101
1563,117372.86968880182
1564,144171.4045650471
1565,172137.665313588
1566,205352.20936926745
1567,122530.02161085936
1568,206536.81463928524
1569,133880.10620282084
1570,125989.2742964114
1571,123302.77311052351
1572,139055.69454750276
1573,263859.6735427018
1574,145293.07425888284
1575,183288.78314508928
1576,207019.73116815247
1577,167324.6802101449
1578,145332.9068123094
1579,111903.32088428584
1580,205579.35421675938
1581,137288.81966838342
1582,121513.72151896777
1583,389781.92626309633
1584,303635.30411486
1585,128184.23425018915
1586,85494.05478867747
1587,117900.8434769256
1588,134562.90966516794
1589,121672.4600341705
1590,123954.76023321823
1591,109253.41347594731
1592,142001.39433169612
1593,107795.93652927277
1594,161288.83776598654
1595,150711.74065659224
1596,246417.60853811895
1597,152173.17592878474
1598,187903.65271684623
1599,172848.02857063117
1600,186807.13402154218
1601,75386.81413362396
1602,112294.32421163013
1603,129326.71803291915
1604,231580.62712449356
1605,247827.87884460733
1606,179790.07849002667
1607,348196.18485676905
1608,193835.5947410025
1609,174161.65616264948
1610,133335.3551359887
1611,136177.97253266448
1612,159071.89142003367
1613,144033.4577701553
1614,151172.64977057985
1615,99753.5529067848
1616,92896.10349144651
1617,93195.8849295704
1618,117473.43813094516
1619,115848.54029293309
1620,197531.0658370439
1621,126058.25072751896
1622,151830.33102254468
1623,319515.6963376277
1624,255643.59219351533
1625,114926.34629874915
1626,154190.57356315624
1627,187769.1552420407
1628,318090.6997470154
1629,202143.66581336843
1630,302314.344978098
1631,239834.43889771798
1632,250371.19488516593
1633,184073.31352771362
1634,161882.29032908127
1635,179580.6422927692
1636,160768.36573518685
1637,169955.39123507304
1638,204883.83244134134
1639,209092.35544331846
1640,303572.37146256765
1641,180258.06837388134
1642,210979.94470159605
1643,233038.4721921301
1644,237773.83721075428
1645,175929.05012695157
1646,139552.28784415696
1647,158467.95577441956
1648,142479.33269966522
1649,129738.11524232336
1650,108287.17429415489
1651,108287.17429415489
1652,93466.15562661357
1653,93466.15562661357
1654,156686.687249645
1655,149675.96656490426
1656,152333.13317865718
1657,156686.687249645
1658,160970.36181813013
1659,141508.67876587008
1660,138644.76209090455
1661,482776.76351413596
1662,461181.82415916276
1663,396919.62471229874
1664,377179.7929805362
1665,299298.0981895252
1666,254693.17020605132
1667,298118.6159185151
1668,349803.0370476898
1669,259858.67517024162
1670,343378.9681940665
1671,283772.28916970367
1672,444371.4390863374
1673,298969.7862566044
1674,254110.03802977302
1675,179548.99229815128
1676,181593.2956136514
1677,191574.20222429902
1678,333545.7438473679
1679,272585.24496712466
1680,340029.3742023746
1681,227192.98632804537
1682,242083.9428032884
1683,187917.20915534467
1684,184289.07434024208
1685,162422.40429647762
1686,158795.71291667988
1687,188509.24729951314
1688,183436.39944193276
1689,194671.8834631742
1690,195466.82265660516
1691,164643.65180935338
1692,239880.20821952497
1693,165911.22118844299
1694,160154.601958211
1695,175253.81111677588
1696,307386.1932053525
1697,176658.82368615613
1698,415176.7516196946
1699,374697.5388149671
1700,272569.67992063536
1701,302953.9472922947
1702,240136.31099540347
1703,240714.4541596389
1704,277838.5713190792
1705,194792.01171843795
1706,439275.7174037926
1707,165966.10830102302
1708,186225.17560353383
1709,263541.40226048575
1710,199770.3520019779
1711,202574.82823214086
1712,348806.2609049352
1713,243689.06031575735
1714,241075.5079699407
1715,191848.31536767387
1716,177914.5576186555
1717,178260.9875335757
1718,158287.5417460153
1719,207734.92327564792
1720,229847.51420168232
1721,178994.73102424917
1722,140336.9590219938
1723,138239.4905341962
1724,205175.61041796982
1725,233874.03986154398
1726,196328.284712548
1727,174480.5613224382
1728,191646.2000005317
1729,114133.71890195941
1730,174125.82795100324
1731,129879.88472476383
1732,117372.86968880182
1733,117372.86968880182
1734,130443.32511334869
1735,130448.2515698632
1736,122400.10243493761
1737,320287.1747280848
1738,240373.66736000293
1739,378878.36749753007
1740,282406.2805854767
1741,148635.7942418175
1742,168483.9059708368
1743,188640.5206382973
1744,237903.33869489518
1745,213436.28794497528
1746,231516.95466520122
1747,215837.79664004862
1748,231744.11654116758
1749,149269.39906118027
1750,147887.41184644925
1751,238635.6332454881
1752,118397.07523567618
1753,160977.64519337783
1754,183683.7411500806
1755,142214.6782806526
1756,111671.55172137707
1757,118397.07523567618
1758,103102.15718824802
1759,175094.39420979208
1760,186060.73295982502
1761,148311.25749626203
1762,167067.33181934338
1763,187919.3947956981
1764,126987.30405998339
1765,227402.0340450001
1766,177447.16426889153
1767,195904.81803681163
1768,152464.87036914148
1769,185040.43895786966
1770,135603.13474225445
1771,142335.85906542663
1772,217347.02523295453
1773,135931.49815865894
1774,265320.7634773213
1775,137908.12839929084
1776,133248.50412517614
1777,119087.47348782452
1778,135288.15953983442
1779,130489.67093990452
1780,211633.18920065553
1781,142166.96553918303
1782,100306.15029161374
1783,133119.40737247345
1784,114856.99619883021
1785,135168.7986109575
1786,196487.12031071982
1787,151292.30953446234
1788,102722.9636437968
1789,121860.72856147146
1790,87673.86423735843
1791,269515.8070739483
1792,134447.8308218254
1793,159580.67856039308
1794,131227.90271176232
1795,168297.68178745385
1796,107153.46820077262
1797,124059.66887475469
1798,125975.6897209778
1799,118962.83215506248
1800,111852.2020729627
1801,141919.37762943137
1802,153797.2395139248
1803,156382.6397778569
1804,116798.3560322323
1805,118937.68213150943
1806,136865.66485999632
1807,185948.24937677386
1808,125159.11907415287
1809,134822.8455957395
1810,147780.64284892572
1811,160096.1854875234
1812,131503.56562795362
1813,140596.22344778012
1814,115575.36536560408
1815,67233.5692295869
1816,123315.63662237546
1817,158022.24130398076
1818,205236.72471790557
1819,125143.33275750764
1820,99529.85606168697
1821,164492.1498486663
1822,151950.84305662182
1823,108289.91689983656
1824,157043.43013917215
1825,190826.0950274411
1826,130545.54597088242
1827,119279.9712309272
1828,161873.1459979731
1829,133125.09027639154
1830,149858.44150991848
1831,159084.21471731702
1832,191970.28863594448
1833,173674.10652668093
1834,134461.10718202128
1835,172300.2669859516
1836,167837.528614498
1837,109464.0544116815
1838,135845.84263913438
1839,131813.82944558113
1840,132354.7531499515
1841,116012.83243812501
1842,107322.47415282139
1843,141969.46213639848
1844,117688.83913709735
1845,185693.52549535802
1846,137379.11044941016
1847,180938.77806644907
1848,69583.03439851617
1849,100734.20528343324
1850,119857.02369933561
1851,156435.27200427474
1852,143405.4414625426
1853,126738.70142035288
1854,214467.47497327463
1855,144092.21451052485
1856,250210.45580983264
1857,166639.52252920062
1858,154558.13364145026
1859,166151.82869609882
1860,174992.01710311568
1861,172594.07604366168
1862,303583.90427536453
1863,303583.90427536453
1864,303583.90427536453
1865,290537.11711934826
1866,289711.6746423926
1867,237817.36805042415
1868,281626.179078022
1869,177083.39041104956
1870,195790.41314089808
1871,250514.39505723544
1872,151001.47688249062
1873,254236.33512996652
1874,137169.40556127433
1875,214459.06925977353
1876,203665.9859551982
1877,186027.30493062982
1878,217422.75706979586
1879,119832.26370419616
1880,117495.60781501456
1881,223968.54352220823
1882,289507.147049139
1883,203795.5063437127
1884,224566.962471594
1885,255924.0614407779
1886,317089.0762959528
1887,228771.52468374834
1888,259856.41064284733
1889,142657.24295661497
1890,116899.89339909433
1891,155547.3333065315
1892,95757.22342403952
1893,163652.9939021484
1894,228020.56790633049
1895,154245.12025598538
1896,145910.18714108545
1897,126578.9886344158
1898,140086.29252048355
1899,145796.14898683302
1900,136483.31168153495
1901,159854.36433809792
1902,150011.45829210023
1903,186028.8206616559
1904,140153.87552336178
1905,183202.57459318227
1906,148106.68319446206
1907,193183.42609819182
1908,116094.40521024559
1909,134624.3563503422
1910,127473.61985467983
1911,255328.36374535298
1912,322391.4533863559
1913,164116.99163585427
1914,100563.8173058878
1915,225829.65143030242
1916,72202.98094470463
1917,276780.0537196944
1918,131204.65496443424
1919,158258.43380896817
1920,132917.74843385696
1921,383692.57768628467
1922,267580.5361358412
1923,190380.34193938578
1924,229592.4754038231
1925,259470.06060166156
1926,374042.8316628599
1927,137522.1263085158
1928,134237.79075882508
1929,105780.80351952725
1930,138590.86231242784
1931,137434.0237630668
1932,127033.99317187388
1933,146640.17401704667
1934,191972.95083248598
1935,167504.33285632747
1936,163599.47973678372
1937,204396.71309748874
1938,168976.50037420762
1939,253420.25935903098
1940,194588.5741297856
1941,161814.11175779646
1942,191879.08638080943
1943,201863.44544822362
1944,268635.94784225366
1945,318040.8406300007
1946,261432.12115728587
1947,287561.2549704911
1948,175097.87990012212
1949,204051.15103958937
1950,175014.8214905867
1951,357551.2299332831
1952,314908.19484300446
1953,161944.4173110282
1954,184539.27931980975
1955,134337.4481775587
1956,295833.65492560464
1957,150207.57822023457
1958,329556.3766567936
1959,122326.2818002367
1960,115436.88514667429
1961,105720.47174397607
1962,94853.53802189996
1963,95544.61504301483
1964,131935.65923020558
1965,155177.5002002597
1966,157248.70148764836
1967,206862.89469607774
1968,278187.7269973127
1969,419883.6504559405
1970,418974.5201557907
1971,415525.6488226967
1972,384487.96288112964
1973,210794.02959459182
1974,301232.0982146784
1975,368177.18369296985
1976,275850.2586976673
1977,366571.0617386203
1978,354293.98166251235
1979,400798.34200909844
1980,186653.43367682392
1981,391449.9030414549
1982,203049.07525503106
1983,203049.07525503106
1984,189113.07188857647
1985,190008.9754827518
1986,207879.9559108365
1987,176971.5643813231
1988,159068.393420462
1989,205170.89348953016
1990,250511.99049285275
1991,191574.20222429902
1992,223208.69657627796
1993,185199.05994321645
1994,312385.77467864606
1995,193204.82506838057
1996,296061.7327466043
1997,282501.051726548
1998,421153.7074173548
1999,247390.6556790259
2000,325493.68277512933
2001,289952.5440461991
2002,197379.35231555218
2003,280544.74274541123
2004,238731.71480674573
2005,207072.2044500177
2006,189178.47530637338
2007,247697.2504105172
2008,178779.28106588736
2009,185225.69143095711
2010,196727.09587618
2011,160330.27896275505
2012,176753.75721339803
2013,155829.64742742767
2014,191442.6375830898
2015,181631.1188883789
2016,175961.5173684165
2017,212738.09135626347
2018,140079.60368679435
2019,128903.17419190548
2020,120624.61364022433
2021,105454.9057170358
2022,203514.52258572122
2023,133652.02876456708
2024,312996.7128682728
2025,343531.81119740725
2026,185674.0756755418
2027,137543.55811228429
2028,166446.39588688032
2029,185133.61176146634
2030,293577.1500441985
2031,208969.88489637253
2032,228305.3656756554
2033,274593.5380950855
2034,159138.4282636618
2035,205012.8380278141
2036,188667.29660884914
2037,178849.64394946344
2038,299861.2795963631
2039,187499.38097460242
2040,299755.1969462903
2041,226515.04415649068
2042,230191.42994850353
2043,168088.39622078996
2044,266241.4527847596
2045,180954.7998003531
2046,188533.12428853358
2047,151402.82153787886
2048,134609.42031419638
2049,258468.4415646261
2050,180962.1693394606
2051,121036.28018872885
2052,138704.96505473618
2053,151959.9652923202
2054,103236.6673318402
2055,168414.02759931373
2056,140560.05645132624
2057,132237.6427547492
2058,214812.44162310296
2059,142631.58931832892
2060,163488.30575424273
2061,185383.7176503634
2062,139771.3245399348
2063,145148.2493163855
2064,140203.66754259847
2065,123745.94462581625
2066,179728.14394542968
2067,163422.42601027497
2068,391351.69375364395
2069,94012.78834074619
2070,127664.46360997534
2071,112226.70862340186
2072,122986.0551982949
2073,157190.26942098854
2074,182990.03433156048
2075,134064.03935815283
2076,119395.62163132022
2077,180922.38214269045
2078,120807.76266354887
2079,130546.08687222273
2080,147541.46057027293
2081,157601.03567610978
2082,261170.89001605194
2083,162571.59343602107
2084,129352.73487704775
2085,144857.05731432044
2086,155302.92022187216
2087,134457.86967618298
2088,144790.73336210332
2089,116427.12462344405
2090,139337.87329412636
2091,140577.09570842606
2092,139602.53864354992
2093,191625.89753052488
2094,126252.51971475656
2095,134543.93373689722
2096,117453.81920992763
2097,115432.58369789686
2098,160196.14115857377
2099,57014.309161189645
2100,134179.0473118638
2101,143869.97092198062
2102,150977.38380366267
2103,103850.35336370222
2104,184931.9360929344
2105,168037.39427884537
2106,111694.56555317875
2107,276008.67828857887
2108,122835.77213188817
2109,108996.33754631401
2110,163612.18505273914
2111,197712.76807950527
2112,175884.80605802106
2113,137841.0800859843
2114,127313.96266235842
2115,155099.36839867185
2116,133763.27975413654
2117,151853.87146747048
2118,121817.49457304859
2119,123908.1083910106
2120,123211.59434800476
2121,113193.33142074656
2122,110587.73732625243
2123,115264.44892570615
2124,261466.165725322
2125,174599.64291279475
2126,176867.2909356976
2127,171898.0189128551
2128,160701.5477377726
2129,120737.27258361751
2130,215539.74138254338
2131,283345.8333944371
2132,128263.81978740872
2133,118224.79559866617
2134,127472.36391916785
2135,114434.49999613421
2136,113627.3608671343
2137,146488.89086432845
2138,102284.61317473666
2139,132461.78782049927
2140,134077.39244197073
2141,132247.29145089688
2142,124268.0255271109
2143,131124.3979778522
2144,142864.89830540112
2145,129333.13842572358
2146,170857.96937800938
2147,160163.2437791397
2148,136162.31164874957
2149,106376.67721718733
2150,234844.2620392938
2151,128505.52120159385
2152,146686.18242662898
2153,237904.44143681246
2154,107911.53771798848
2155,131048.17771149632
2156,280238.37661050074
2157,260309.03537860615
2158,256059.0408609318
2159,297251.18354480877
2160,151578.2265329034
2161,255707.21320615977
2162,450361.9394775175
2163,362316.3879681159
2164,265129.10991546715
2165,183993.31206817296
2166,124285.51227578257
2167,238722.53768651027
2168,209009.4945420775
2169,173763.66464272875
2170,196667.0821774223
2171,126324.34635914282
2172,134598.05939547464
2173,152528.43570802265
2174,328404.73082273436
2175,263969.95585035416
2176,284434.822558536
2177,300129.1193191614
2178,198142.8799404151
2179,128184.23425018915
2180,356431.22248193814
2181,184993.228483595
2182,234306.21313885343
2183,180312.08522452568
2184,136641.401477747
2185,111959.85203428548
2186,138425.21963697908
2187,129138.21176338034
2188,135495.26080871501
2189,279223.14242245624
2190,107763.66606532698
2191,95990.75539412195
2192,101806.04843507317
2193,118857.90070556046
2194,100212.79796010278
2195,107336.29394489077
2196,77007.28048713702
2197,121361.7325705532
2198,156096.68682761677
2199,167583.9911275587
2200,135511.33892586533
2201,136710.8354319137
2202,150806.01333704536
2203,165146.41499993872
2204,238490.29885294128
2205,142774.59990143898
2206,159296.93819834414
2207,155393.90387139344
2208,241278.48334486378
2209,363768.08622793143
2210,114799.41532116357
2211,123993.55695642946
2212,118654.84261765156
2213,122553.18675113592
2214,146614.94605340037
2215,118686.52994218525
2216,350004.584060041
2217,91920.35144162958
2218,109275.4737447617
2219,84066.58862886038
2220,116733.48524242542
2221,237365.4026019371
2222,214365.57844037883
2223,351238.1828710501
2224,221973.94723574395
2225,146655.83082167077
2226,280232.47778215783
2227,191471.1949810065
2228,240410.13166623784
2229,210316.7094869565
2230,138847.94464949527
2231,175094.17397954233
2232,220308.61764493724
2233,165806.71585893317
2234,200892.7572727182
2235,211627.25140367614
2236,335745.057338568
2237,376895.87701865437
2238,324624.73166623246
2239,116075.03215611441
2240,178438.57240346997
2241,119417.26644555513
2242,123714.5176700802
2243,139469.46620477314
2244,99675.76801503725
2245,80319.53120610912
2246,147720.35840221518
2247,106008.79390408253
2248,122022.36352765725
2249,123148.51240737937
2250,121889.39608452868
2251,143048.26947246876
2252,148194.92299255417
2253,172558.68241393604
2254,228500.40969170106
2255,172089.00978656035
2256,192732.99641624774
2257,223427.46163238556
2258,173799.34720078955
2259,196128.68798996962
2260,148638.62072033674
2261,178990.1480427097
2262,181848.17640632947
2263,271452.37611238507
2264,511636.82604279026
2265,145758.84420469136
2266,255529.69239515116
2267,314086.8460443348
2268,387503.4341737478
2269,155614.14622591046
2270,162092.40875827323
2271,183896.6116270322
2272,206099.32886590762
2273,159618.51368718143
2274,140027.65042242696
2275,247399.92084097242
2276,211905.2731755283
2277,170691.42485638062
2278,144962.43141105544
2279,112032.42284260731
2280,98442.13866459005
2281,212543.57111341317
2282,223816.0566972415
2283,102456.83878389138
2284,117814.99340752377
2285,149406.25394734397
2286,125171.59722850106
2287,346980.29684910056
2288,209744.07984205626
2289,393357.17252520914
2290,425892.3152749399
2291,293184.0575426426
2292,384837.49578285275
2293,376429.99501943967
2294,394893.87464490556
2295,377981.170781069
2296,338192.5866094564
2297,202060.22647924034
2298,317209.9657535377
2299,346930.1259456658
2300,290941.0170807771
2301,202404.36533068895
2302,232091.35964737576
2303,261400.30355477217
2304,266454.46077882155
2305,173672.3828481015
2306,173672.3828481015
2307,188121.18015593328
2308,224261.25139794452
2309,290377.18679716205
2310,191755.7911495178
2311,230457.0791216309
2312,150607.58401481577
2313,170285.26730817443
2314,154356.06075160092
2315,163835.35210316637
2316,164461.23933987404
2317,160357.6267875423
2318,150193.40113322515
2319,169911.02636608764
2320,177488.62313611858
2321,249674.86141274188
2322,162503.09184081672
2323,160801.958282879
2324,165911.22118844299
2325,249728.564377894
2326,176662.81117472067
2327,240908.491482111
2328,266141.7809154496
2329,166703.78637601927
2330,160923.9136324905
2331,461399.8593310822
2332,432538.9705794686
2333,418113.02553509764
2334,296642.03556346265
2335,263048.85594542034
2336,337742.73009723925
2337,185156.86146956103
2338,240996.69017577617
2339,251906.1224726937
2340,401001.8714376427
2341,214650.74697847464
2342,238863.50569033762
2343,233992.1695661545
2344,266015.03972356085
2345,290837.35895003134
2346,187187.14221805
2347,177537.6301751215
2348,220664.0497836023
2349,151704.83783313626
2350,215317.95529022868
2351,196594.90807964272
2352,250619.27679941198
2353,330876.39402251167
2354,149318.81390162508
2355,174144.4447333677
2356,126822.8710986334
2357,209663.0851866432
2358,192977.1185909741
2359,147331.8044486085
2360,109346.85628851727
2361,126151.82995565474
2362,279034.4362085198
2363,137901.7226374803
2364,141827.10315241216
2365,221753.2898728759
2366,166692.697205297
2367,249650.80230741826
2368,157087.16813774523
2369,245703.79571629115
2370,179223.29774163503
2371,169737.05815777564
2372,173379.80166935537
2373,246669.48552747336
2374,281202.2626934277
2375,238826.39128169898
2376,331336.94306086906
2377,324291.67854578025
2378,134546.25812176714
2379,239696.1780967017
2380,125543.1115663114
2381,152577.90949393844
2382,193212.63720087783
2383,252145.03513627432
2384,285659.1165928513
2385,147871.1870743504
2386,139131.7601104328
2387,131663.44458749087
2388,115738.94914022466
2389,137165.09559894778
2390,135815.6697464924
2391,147894.14870989567
2392,122081.60866335643
2393,163566.60887478918
2394,157003.3555789007
2395,153076.02297802558
2396,116742.1625063203
2397,165304.0551923975
2398,127091.637428142
2399,113124.49071712213
2400,95772.83442160032
2401,120680.19987248584
2402,141734.9118492991
2403,158462.3694089657
2404,164814.66122303196
2405,113885.58032016842
2406,125707.99743774871
2407,131502.25667619723
2408,136524.76458995332
2409,140446.35051245958
2410,181438.85543382977
2411,144870.07796296236
2412,172946.85093028046
2413,143850.06799183972
2414,135049.93285629884
2415,157777.9922167054
2416,131021.78101827716
2417,148658.42821532898
2418,135156.61256054882
2419,125416.08022043666
2420,142444.6546378197
2421,161399.9505315031
2422,130226.59026682585
2423,146169.54777121684
2424,201013.8870666392
2425,224314.62135949536
2426,150491.4335942873
2427,153609.46830062327
2428,193128.84790738046
2429,118397.07523567618
2430,133755.23535109477
2431,141047.0342165022
2432,130008.78732980625
2433,139751.30195029432
2434,142979.00442547747
2435,154272.8364095106
2436,120485.62345752197
2437,118397.07523567618
2438,131912.90438432674
2439,130260.4060614138
2440,125751.6643208623
2441,122904.85036879258
2442,115415.31663138249
2443,129883.90932965234
2444,134035.76256781613
2445,122214.84419079345
2446,141791.64199611245
2447,176083.88397250578
2448,144709.60743159548
2449,119746.53326169736
2450,164197.3462778249
2451,133410.50952434796
2452,143427.08323458192
2453,98281.47719710662
2454,105282.55541428321
2455,120449.05195213082
2456,142442.7366240875
2457,134098.4951133655
2458,118780.71316313941
2459,133010.4601796937
2460,132808.58851289618
2461,134145.48251448502
2462,147588.9947728553
2463,138650.71841553692
2464,190630.70221057147
2465,134945.29861460254
2466,133101.57101098844
2467,134840.84970618165
2468,123045.92109247558
2469,129467.74063714736
2470,194149.26847927092
2471,228948.6921974256
2472,240842.39111860207
2473,127769.46493339947
2474,137419.73347661432
2475,217342.58619652098
2476,131205.64089088657
2477,123071.45119419412
2478,193267.0068393804
2479,116955.71200212446
2480,178496.63082925236
2481,134984.1821021759
2482,105602.4506755262
2483,117805.65916505955
2484,129768.03084220793
2485,142014.63492728324
2486,151762.59783510765
2487,229597.36095422466
2488,169332.47482735937
2489,130051.63143879382
2490,139823.73464337434
2491,129263.74237830004
2492,168143.31027266925
2493,139490.81341630057
2494,147285.3451664313
2495,115816.89239572144
2496,173027.37497480903
2497,161208.91129873868
2498,117891.65009184106
2499,118484.7068850218
2500,132502.6818831438
2501,137308.52362547698
2502,136859.09732139765
2503,129491.60375834073
2504,229074.02304704805
2505,241203.65684135183
2506,281026.7331736901
2507,442489.20036838634
2508,273333.36729028786
2509,246907.32605555924
2510,252498.28789058924
2511,176526.1024889823
2512,216366.58438386867
2513,199739.5087125651
2514,226798.48825522364
2515,136753.42876254354
2516,154485.6941191523
2517,131735.09269968682
2518,124383.99705395554
2519,226069.810481266
2520,222586.14281793634
2521,177795.38512087983
2522,237295.99257077472
2523,108881.81700871777
2524,136273.15373143886
2525,142625.10538060666
2526,121707.82186392968
2527,111935.03422166269
2528,122339.56890112843
2529,121023.74105277804
2530,102521.8232125445
2531,287838.77973737055
2532,246991.74485440427
2533,212169.4175733702
2534,227909.59447819425
2535,334893.7545165619
2536,239829.89638525405
2537,211812.57487506705
2538,180408.3787965111
2539,190395.02525525115
2540,153944.63122780394
2541,188767.17527200055
2542,146011.11968261574
2543,140832.7411368517
2544,128568.98759652571
2545,123868.52783733798
2546,140251.7540263879
2547,123728.07183043931
2548,156867.18246563198
2549,123940.00728277715
2550,359980.69954043214
2551,144474.55674973314
2552,124474.75191624089
2553,108253.8281608612
2554,140438.77583116124
2555,109763.15255387437
2556,100569.31390383687
2557,101116.73069442679
2558,234365.54855366738
2559,145555.33691482907
2560,151394.764347181
2561,117183.58264534411
2562,140727.8644842941
2563,144951.26691216763
2564,180206.7532139793
2565,139114.9470428586
2566,148197.0283502873
2567,124533.74824112645
2568,225278.33524185544
2569,174765.2028360266
2570,109917.42235983926
2571,245850.31313645781
2572,185789.30960540194
2573,219423.07203174668
2574,286900.948220777
2575,128294.05629000587
2576,152534.4130988909
2577,158579.35571694255
2578,115547.67370611044
2579,71254.55864136075
2580,177440.59028379322
2581,100725.24711920341
2582,130846.4966739103
2583,238088.17115113986
2584,150538.76177787164
2585,190699.30307817337
2586,202547.62529587388
2587,229642.32800426902
2588,133866.6900563695
2589,142998.8173900801
2590,230332.64651434022
2591,192029.47292760116
2592,241117.41408631933
2593,253826.30875488624
2594,181888.951922495
2595,165767.16650591267
2596,354581.76240024366
2597,195126.73826156906
2598,323825.2552059042
2599,339165.30450882093
2600,221441.4680085412
2601,133436.13113713
2602,93195.8849295704
2603,92250.50685725403
2604,97462.45001109436
2605,92658.58774757202
2606,149613.17011313207
2607,172747.35090390546
2608,207150.89282698339
2609,131920.52245824045
2610,105780.80351952725
2611,146340.61820332432
2612,130840.93589277792
2613,109763.97199685306
2614,121889.39608452868
2615,148282.5722954711
2616,133560.93801789184
2617,259867.27230475232
2618,229870.67968296274
2619,260656.83578237874
2620,203192.86791852606
2621,180595.3189862099
2622,222279.08271441786
2623,274585.4484177476
2624,358613.41183933016
2625,418590.7560003291
2626,160548.55226633188
2627,199491.5826594777
2628,441959.89558771485
2629,372866.82704583893
2630,321421.7735626136
2631,432665.0855141912
2632,444490.16060215345
2633,288510.9909604494
2634,389632.77575724915
2635,143273.91500001075
2636,196156.2051280212
2637,157523.42775998253
2638,258847.08445710983
2639,199941.34688510693
2640,149129.88232041986
2641,108287.17429415489
2642,240100.1364620155
2643,99262.03740007782
2644,115342.56994667306
2645,95865.17015580634
2646,119789.43806285581
2647,101984.7492330762
2648,136211.67276545212
2649,143926.48228948747
2650,157383.4676637439
2651,152333.13317865718
2652,484443.7696867704
2653,209822.68625842987
2654,219116.29671272126
2655,324426.0919287466
2656,295280.73416368745
2657,333252.1629840209
2658,261126.74472880858
2659,248629.27657327164
2660,339031.1343460366
2661,338177.3748943994
2662,379782.68156449037
2663,266926.39635635266
2664,266622.54894669325
2665,295889.40507621976
2666,300330.9564424575
2667,148003.54478738978
2668,196197.29085825736
2669,152686.2192982493
2670,318561.8429305908
2671,201638.18435873403
2672,169814.6168973996
2673,207187.22581172764
2674,199977.57381261827
2675,161144.21272671313
2676,196768.66463274288
2677,199355.638848657
2678,286879.69004967524
2679,258695.51373933593
2680,314809.3256351256
2681,376697.5753082386
2682,361759.0172456224
2683,563161.7824292915
2684,323327.9745353859
2685,386513.0870685718
2686,255769.0198604252
2687,237944.66355438865
2688,242099.87375054703
2689,174682.96311755356
2690,497212.599460366
2691,182780.57073098214
2692,160027.15329057042
2693,194953.12437268742
2694,154144.66123322066
2695,185849.66712385355
2696,175595.77920724504
2697,223488.04627530623
2698,197009.59527157168
2699,186819.64093574657
2700,160232.01945180187
2701,149959.29760252347
2702,124185.36066691345
2703,147007.3802277483
2704,145179.56919993146
2705,132158.7182312207
2706,117805.65916505955
2707,133492.7688447587
2708,130443.32511334869
2709,122832.89191119534
2710,139239.04494371748
2711,262742.43179763516
2712,380089.3939054457
2713,156725.55440994375
2714,153463.3150050347
2715,170450.06272794062
2716,149355.07797935134
2717,225675.04997317868
2718,254792.91649073325
2719,154283.22705093943
2720,175403.96142470842
2721,131677.30550262544
2722,126668.49169910321
2723,129930.81072597601
2724,117742.8472742934
2725,150194.22770206365
2726,144466.41009165134
2727,194284.12892403136
2728,146421.95679910065
2729,152236.2709682963
2730,142617.22111945358
2731,125512.64621383954
2732,134482.4775378492
2733,150225.7054207405
2734,150839.80255310197
