Id,SalePrice
1603,129326.71803291909
1604,223393.0325224179
1605,245039.02905521047
1606,179790.0784900266
1607,348196.18485676876
1608,198011.46533179577
1609,178337.5267534427
1610,129323.6311247062
1611,136177.97253266454
1612,154994.0003313495
1613,148209.32836094854
1614,151172.64977057985
1615,99753.55290678481
1616,92896.10349144647
1617,93195.88492957035
1618,117473.43813094517
1619,115848.5402929331
1620,197531.06583704392
1621,126058.25072751893
1622,151830.33102254468
1623,323470.9531340243
1624,255643.59219351527
1625,114926.3462987491
1626,154190.57356315624
1627,187769.1552420408
1628,318090.6997470152
1629,195613.40593968375
1630,334776.8791590282
1631,231646.84429564216
1632,250371.19488516587
1633,188249.1841185069
1634,157706.41973828804
1635,179580.6422927692
1636,160768.36573518688
1637,168177.46018319615
1638,201702.07671298197
1639,209092.3554433185
1640,305548.8450392451
1641,180258.0683738813
1642,208191.09491219913
1643,230249.6224027332
1644,237773.83721075422
1645,175929.0501269516
1646,139552.287844157
1647,158467.9557744196
1648,142479.33269966525
1649,129738.11524232333
1650,108287.17429415484
1651,108287.17429415484
1652,93466.15562661352
1653,93466.15562661352
1654,156686.68724964504
1655,149675.96656490432
1656,152333.13317865718
1657,156686.68724964504
1658,160970.36181813013
1659,141508.67876587002
1660,138644.76209090464
1661,512627.1129601088
1662,427959.48801628605
1663,414971.81526009674
1664,415904.3668317385
1665,295012.04094008735
1666,264412.8844398547
1667,347089.2547251838
1668,337329.3851961763
1669,244748.86236653023
1670,365987.4532293779
1671,282275.081709663
1672,462858.303043643
1673,309999.9500918356
1674,239000.2252260615
1675,179548.9922981513
1676,181593.2956136514
1677,191574.20222429902
1678,367285.8561949362
1679,305047.7791480548
1680,346741.59250240476
1681,223181.262316763
1682,237851.60499760916
1683,187917.2091553447
1684,180277.35032895964
1685,154234.80969440192
1686,162971.58350747311
1687,188509.24729951314
1688,175248.80483985713
1689,186484.28886109858
1690,187279.22805452943
1691,168819.52240014667
1692,239880.20821952503
1693,170087.09177923625
1694,160495.66215228155
1695,179429.68170756917
1696,310175.04299474944
1697,180834.6942769494
1698,431941.2716327159
1699,370282.0950645545
1700,272569.67992063536
1701,302953.9472922947
1702,244091.56779180007
1703,228042.1670454134
1704,273606.23351340013
1705,190780.28770715545
1706,464742.33534766873
1707,161954.38428974053
1708,190401.04619432706
1709,255184.6802229357
1710,208407.7991950863
1711,202574.8282321409
1712,319507.2932726921
1713,239456.7225100781
1714,225965.6951662294
1715,183660.72076559818
1716,182090.42820944876
1717,174806.7152016228
1718,158287.54174601537
1719,207734.92327564798
1720,222925.29600004683
1721,178994.73102424922
1722,139615.36076315347
1723,137517.89227535587
1724,201163.88640668738
1725,227343.7799878593
1726,196328.28471254802
1727,174480.5613224382
1728,191646.20000053174
1729,114133.71890195935
1730,174125.82795100327
1731,129879.88472476386
1732,117372.86968880183
1733,117372.86968880183
1734,130443.32511334869
1735,126304.68665336726
1736,119941.56683618738
1737,325626.3656597536
1738,240373.667360003
1739,361236.83381084795
1740,242109.03740376566
1741,148635.7942418175
1742,160296.31136876106
1743,180452.92603622162
1744,237903.33869489515
1745,234132.68316562581
1746,230604.4576244713
1747,215837.7966400486
1748,231744.11654116758
1749,138782.1920586701
1750,147887.41184644928
1751,238635.6332454882
1752,118397.0752356762
1753,160977.64519337786
1754,183683.74115008063
1755,136713.83604011734
1756,111671.55172137702
1757,118397.0752356762
1758,103102.15718824799
1759,175094.3942097921
1760,186060.73295982508
1761,148311.25749626206
1762,165090.858242666
1763,183090.9305681999
1764,126987.30405998338
1765,243266.41249451804
1766,177447.16426889156
1767,193875.1143012566
1768,152464.8703691415
1769,185040.43895786974
1770,135603.13474225448
1771,142335.85906542663
1772,217347.02523295453
1773,135931.4981586589
1774,265320.76347732125
1775,137908.12839929087
1776,133248.50412517614
1777,119087.47348782452
1778,135288.15953983457
1779,134665.5415306978
1780,211633.1892006556
1781,142166.96553918303
1782,92118.55568953803
1783,133119.40737247348
1784,119121.31253186791
1785,135168.79861095757
1786,192287.8718212075
1787,151292.30953446237
1788,104632.3516993386
1789,121860.72856147148
1790,87673.86423735843
1791,269515.8070739483
1792,144816.04749226733
1793,154377.99186515142
1794,131227.9027117623
1795,172473.5523782471
1796,109000.95244275637
1797,124059.66887475469
1798,125975.68972097778
1799,118962.8321550625
1800,111852.20207296271
1801,133731.78302735568
1802,153797.2395139249
1803,156382.63977785694
1804,116798.35603223232
1805,118937.68213150938
1806,136865.66485999632
1807,185948.24937677392
1808,125159.11907415287
1809,134822.84559573958
1810,147780.64284892575
1811,160096.18548752344
1812,131503.56562795365
1813,140596.2234477801
1814,115575.36536560404
1815,65793.01054127343
1816,123315.63662237543
1817,162752.1141606572
1818,205236.72471790557
1819,122256.42258350401
1820,99529.85606168692
1821,164492.14984866636
1822,151950.8430566218
1823,108289.91689983655
1824,157043.43013917224
1825,190826.09502744113
1826,130545.5459708824
1827,119279.9712309272
1828,164848.75364598312
1829,133125.0902763915
1830,149858.4415099185
1831,162913.92913001496
1832,191970.28863594448
1833,173674.106526681
1834,134461.10718202128
1835,172300.2669859517
1836,172322.22112664778
1837,109464.0544116815
1838,135845.84263913444
1839,131813.82944558116
1840,132354.7531499515
1841,116012.83243812498
1842,107322.4741528214
1843,141969.4621363985
1844,117688.83913709731
1845,185693.52549535807
1846,137379.1104494102
1847,180938.77806644913
1848,68142.47571020266
1849,100734.20528343326
1850,124032.8942901289
1851,156435.27200427474
1852,143405.4414625426
1853,126738.70142035287
1854,212698.0394210298
1855,144092.2145105249
1856,250210.45580983273
1857,166639.52252920056
1858,154831.11506413386
1859,167615.5557631091
1860,174992.01710311565
1861,174057.80311067196
1862,311522.01027655514
1863,311522.01027655514
1864,311522.01027655514
1865,277864.83000512276
1866,285479.3368367133
1867,229629.77344834845
1868,288338.39737805224
1869,181259.26100184282
1870,199966.28373169134
1871,235404.5822535242
1872,146989.75287120818
1873,254478.21031345244
1874,137169.40556127433
1875,210447.34524849107
1876,195478.3913531226
1877,182015.58091934733
1878,217422.7570697958
1879,119832.26370419619
1880,117495.60781501456
1881,208858.7307184969
1882,289507.14704913896
1883,201006.65655431576
1884,224566.962471594
1885,255924.061440778
1886,323833.18288174615
1887,228771.5246837483
1888,244746.5978391361
1889,142657.242956615
1890,116899.89339909435
1891,155547.3333065315
1892,91745.49941275707
1893,163652.99390214836
1894,228020.5679063305
1895,154245.12025598538
1896,145910.18714108545
1897,126578.98863441583
1898,140086.29252048355
1899,145796.14898683302
1900,140313.0260942328
1901,159854.36433809795
1902,150011.45829210023
1903,186028.8206616559
1904,140153.87552336184
1905,183202.57459318227
1906,148106.6831944621
1907,189481.77540897817
1908,116094.40521024556
1909,134624.3563503422
1910,127473.6198546798
1911,255328.36374535295
1912,318436.19658995926
1913,164116.99163585427
1914,100563.81730588776
1915,217642.05682822678
1916,72202.98094470464
1917,271581.62908417545
1918,131204.65496443422
1919,158258.4338089682
1920,132917.74843385693
1921,375633.42848003044
1922,259392.9415337656
1923,190380.3419393858
1924,235832.815427177
1925,259470.0606016616
1926,380755.0499628901
1927,137522.12630851584
1928,144039.33820684662
1929,105780.80351952727
1930,138590.86231242784
1931,137434.0237630668
1932,127033.99317187385
1933,146640.17401704672
1934,191972.95083248604
1935,167504.3328563275
1936,155411.88513470808
1937,197866.4532238041
1938,175506.76024789235
1939,273239.89460494526
1940,194588.57412978556
1941,157638.24116700323
1942,191879.08638080943
1943,208349.43377182903
1944,272743.8934758492
1945,324753.05893003097
1946,261432.12115728587
1947,283328.9171648119
1948,175097.87990012212
1949,204051.15103958937
1950,175014.8214905867
1951,362799.8197251358
1952,299043.81639348646
1953,161944.41731102823
1954,181357.52359145036
1955,134337.4481775587
1956,295833.6549256045
1957,150207.57822023457
1958,329556.37665679347
1959,122326.28180023667
1960,115436.88514667426
1961,105720.47174397609
1962,94853.5380218999
1963,95544.61504301474
1964,131935.6592302056
1965,155177.5002002597
1966,157248.70148764842
1967,191753.08189236643
1968,312023.60903212783
1969,390584.6828236973
1970,455471.59400699293
1971,431400.3280450452
1972,379035.49862469215
1973,210794.02959459182
1974,297098.7298024397
1975,400223.14485317987
1976,272883.2972924284
1977,346434.5550286952
1978,390822.9437994776
1979,371841.9474532179
1980,186653.43367682392
1981,382329.6311777303
1982,209535.06357863653
1983,209535.06357863653
1984,180925.47728650074
1985,194184.84607354505
1986,207879.9559108365
1987,176971.56438132309
1988,150880.79881838633
1989,202382.04370013328
1990,250511.9904928528
1991,191574.20222429902
1992,220419.84678688113
1993,181187.335931934
1994,312385.77467864606
1995,193204.8250683806
1996,299927.01916597993
1997,310788.69981767895
1998,389482.46301643486
1999,247390.65567902583
2000,325493.68277512933
2001,289952.5440461992
2002,182269.5395118409
2003,239081.0925567005
2004,238731.71480674573
2005,203060.48043873522
2006,199840.33422077203
2007,243464.9126048381
2008,182955.15165668062
2009,177038.09682888153
2010,188539.5012741044
2011,160330.2789627551
2012,176753.75721339806
2013,155829.64742742767
2014,185128.73213177195
2015,181631.11888837893
2016,167773.92276634084
2017,212738.09135626353
2018,140079.60368679443
2019,128903.17419190545
2020,120624.61364022434
2021,105454.90571703581
2022,203514.5225857213
2023,133652.02876456705
2024,325438.38953797624
2025,358001.681723078
2026,185674.07567554177
2027,137543.55811228423
2028,170622.26647767355
2029,176946.0171593906
2030,297532.40684059495
2031,213145.75548716585
2032,232481.23626644872
2033,267671.3198934501
2034,155126.7042523793
2035,202223.9882384172
2036,177894.73728928613
2037,168077.0846299005
2038,311441.5448800548
2039,187499.38097460245
2040,298051.7120416318
2041,226515.0441564907
2042,227402.58015910664
2043,168088.39622079002
2044,261409.43601362687
2045,180954.7998003531
2046,188533.12428853355
2047,151402.8215378789
2048,134609.42031419644
2049,258468.4415646261
2050,180962.16933946067
2051,121036.28018872885
2052,138704.9650547362
2053,151959.9652923203
2054,103236.66733184017
2055,168414.02759931373
2056,140560.05645132627
2057,132237.64275474916
2058,212942.77450163968
2059,142631.58931832894
2060,163488.30575424276
2061,183354.0139148084
2062,139771.32453993484
2063,145148.2493163855
2064,140203.66754259853
2065,123745.94462581624
2066,179728.1439454297
2067,163422.42601027503
2068,362084.614407164
2069,94012.78834074616
2070,127664.46360997536
2071,112226.70862340188
2072,129736.6739545768
2073,157190.26942098857
2074,182990.03433156063
2075,134064.0393581528
2076,119395.62163132023
2077,180922.38214269042
2078,120807.76266354887
2079,130546.0868722227
2080,151717.33116106628
2081,157601.03567610975
2082,281867.2852367026
2083,162571.59343602107
2084,121165.14027497216
2085,144857.05731432047
2086,155302.9202218722
2087,134457.869676183
2088,144790.73336210338
2089,116427.12462344406
2090,139337.87329412636
2091,140577.09570842603
2092,139602.53864354992
2093,193390.55523495254
2094,126252.51971475653
2095,134543.93373689728
2096,117453.81920992765
2097,115432.58369789687
2098,160196.14115857374
2099,56883.83048051098
2100,134179.0473118638
2101,143869.97092198065
2102,154807.09821636064
2103,103850.35336370223
2104,184931.93609293445
2105,168037.39427884546
2106,113603.95360872053
2107,272178.9638758809
2108,122835.77213188815
2109,108996.33754631403
2110,163612.18505273925
2111,201542.48249220318
2112,175884.8060580211
2113,137841.08008598431
2114,127313.96266235838
2115,155099.36839867185
2116,133763.27975413654
2117,151853.8714674705
2118,121817.49457304859
2119,123908.10839101065
2120,123211.59434800479
2121,111792.31124942965
2122,110587.73732625246
2123,115264.44892570617
2124,261466.165725322
2125,174599.6429127948
2126,176867.29093569756
2127,171898.01891285516
2128,160701.54773777263
2129,120737.27258361752
2130,215539.74138254338
2131,284411.9083019492
2132,128263.81978740873
2133,113022.10890342438
2134,127472.36391916782
2135,114434.49999613423
2136,113627.36086713432
2137,146488.89086432854
2138,102284.61317473667
2139,132461.78782049927
2140,134077.39244197076
2141,132247.2914508969
2142,124268.02552711089
2143,131124.39797785223
2144,142864.89830540115
2145,129333.13842572356
2146,141599.42853656088
2147,160163.24377913977
2148,136162.3116487496
2149,106376.67721718733
2150,234844.2620392938
2151,132335.23561429174
2152,146686.18242662898
2153,239169.81783725263
2154,107911.5377179885
2155,131048.17771149635
2156,280238.37661050085
2157,264264.29217500275
2158,256059.04086093185
2159,290720.92367112404
2160,150551.41042845484
2161,247519.61860408384
2162,468774.80349046545
2163,357820.62895525683
2164,275543.3585210412
2165,183993.31206817296
2166,124285.51227578263
2167,238722.5376865103
2168,209009.4945420776
2169,165576.070040653
2170,196667.0821774223
2171,126324.34635914282
2172,134598.05939547461
2173,152528.43570802262
2174,286941.0806340236
2175,254478.86528877326
2176,291178.92914432945
2177,295995.75090692285
2178,195354.03015101823
2179,119996.6396481136
2180,369786.3049247049
2181,180981.50447231255
2182,219196.40033514213
2183,184487.95581531888
2184,136641.40147774701
2185,111959.85203428549
2186,138425.21963697908
2187,129138.21176338046
2188,135495.26080871504
2189,276645.13839981105
2190,107763.66606532701
2191,95990.75539412194
2192,93618.45383299747
2193,118857.90070556043
2194,100212.79796010278
2195,107336.29394489076
2196,77007.28048713706
2197,121361.73257055318
2198,166464.90349805873
2199,167583.9911275587
2200,135511.33892586528
2201,136710.8354319137
2202,140108.8097452589
2203,165146.41499993874
2204,238490.29885294134
2205,142774.59990143895
2206,159296.93819834414
2207,166652.6395825111
2208,235102.76127867406
2209,327264.8250558788
2210,114799.41532116354
2211,120619.81155156335
2212,118654.84261765152
2213,122553.18675113593
2214,146614.94605340034
2215,114254.78675573748
2216,316782.2479171644
2217,93829.73949717138
2218,109275.47374476174
2219,84066.58862886035
2220,116733.48524242539
2221,229177.8079998615
2222,206177.98383830316
2223,355161.5513816836
2224,221973.94723574398
2225,146928.81224435434
2226,278738.15374298074
2227,191471.1949810065
2228,225300.31886252653
2229,210316.7094869565
2230,134836.22063821275
2231,166906.5793774666
2232,220308.61764493724
2233,165806.7158589332
2234,205068.62786351144
2235,205513.9019073262
2236,303092.70971853595
2237,347596.9093864112
2238,284392.24652636336
2239,116075.03215611445
2240,178438.57240347003
2241,119417.26644555517
2242,123714.5176700802
2243,139469.4662047731
2244,99675.76801503725
2245,80319.53120610912
2246,147720.3584022152
2247,106008.79390408251
2248,122022.36352765727
2249,123148.5124073794
2250,121889.39608452871
2251,143048.2694724688
2252,148194.9229925542
2253,172558.68241393607
2254,222186.50424038325
2255,169300.15999716346
2256,192732.99641624774
2257,223427.46163238573
2258,173799.34720078958
2259,196128.68798996965
2260,148638.62072033677
2261,178990.14804270974
2262,190919.12944742214
2263,275560.32174598065
2264,530082.2582193123
2265,145758.84420469136
2266,240419.87959143982
2267,353227.99291625735
2268,394247.54075954115
2269,155614.14622591043
2270,162092.40875827332
2271,179411.9191148825
2272,206099.3288659077
2273,159618.51368718143
2274,150514.8574249372
2275,247391.42534134045
2276,211905.27317552833
2277,170691.42485638068
2278,144962.43141105547
2279,112032.4228426073
2280,102284.62222994292
2281,212543.57111341326
2282,223816.05669724155
2283,102456.83878389129
2284,117814.99340752371
2285,149406.25394734403
2286,125171.59722850106
2287,353724.403434894
2288,213699.3366384528
2289,380466.0065478224
2290,462690.53042172006
2291,297292.0031762382
2292,404807.6699902093
2293,403491.49467601563
2294,431422.83678187063
2295,410027.13194127893
2296,345825.95178597077
2297,202060.22647924043
2298,323954.072339331
2299,376780.4753916389
2300,301971.1809160082
2301,202404.36533068898
2302,223903.76504530007
2303,257167.965749093
2304,224990.81059011046
2305,173672.3828481015
2306,173672.3828481015
2307,188121.1801559333
2308,209151.43859423327
2309,275267.3739934508
2310,198241.7794731233
2311,222269.48451955523
2312,142419.9894127401
2313,162097.67270609882
2314,150344.33674031848
2315,155647.75750109064
2316,161672.38955047715
2317,160357.6267875423
2318,142005.8065311495
2319,165899.30235480517
2320,181664.49372691187
2321,249674.86141274194
2322,166678.96243160995
2323,160801.95828287903
2324,170087.09177923625
2325,234618.75157418274
2326,180838.68176551393
2327,240908.49148211104
2328,266141.7809154496
2329,158516.1917739436
2330,155657.43293473282
2331,474754.9417738488
2332,435327.82036886545
2333,420901.8753244944
2334,307672.1993986938
2335,263048.85594542034
2336,337742.73009723914
2337,189332.73206035426
2338,225886.8773720649
2339,236796.30966898243
2340,386849.5679386193
2341,207728.52877683908
2342,223753.6928866263
2343,218882.35676244332
2344,266015.03972356085
2345,249373.70876132086
2346,197849.00113244867
2347,181713.50076591474
2348,220664.0497836023
2349,143517.24323106057
2350,215317.95529022865
2351,181485.0952759314
2352,254574.53359580852
2353,329901.1144504321
2354,149318.8139016251
2355,170690.1724014148
2356,122647.00050784009
2357,201475.49058456748
2358,192977.11859097413
2359,147331.80444860848
2360,109346.8562885173
2361,120949.14326041295
2362,279034.43620851974
2363,137901.72263748033
2364,141827.10315241225
2365,221753.28987287587
2366,163238.42487334408
2367,234540.98950370698
2368,161263.03872853843
2369,230593.98291257987
2370,175047.42715084174
2371,161549.4635556999
2372,172352.9855649069
2373,248393.27909359016
2374,292232.4265286587
2375,238826.39128169895
2376,327798.2592851925
2377,335028.15069675667
2378,134546.25812176717
2379,239696.17809670168
2380,125543.11156631132
2381,152577.90949393847
2382,193212.63720087783
2383,256100.291932671
2384,285659.1165928513
2385,147871.18707435046
2386,139131.76011043284
2387,131663.44458749093
2388,115738.9491402247
2389,137165.0955989478
2390,135815.66974649244
2391,147894.14870989567
2392,122081.60866335644
2393,163566.6088747893
2394,157003.35557890075
2395,151099.54940134817
2396,116742.16250632028
2397,165304.05519239747
2398,127091.637428142
2399,115033.87877266396
2400,95772.83442160032
2401,120680.19987248586
2402,141734.91184929913
2403,158462.3694089657
2404,164814.661223032
2405,113885.58032016843
2406,125707.99743774872
2407,131502.25667619723
2408,136524.76458995335
2409,140446.35051245958
2410,181438.8554338298
2411,133228.2110289337
2412,174769.67176972365
2413,143850.06799183972
2414,135049.93285629887
2415,157777.9922167054
2416,132684.2261143948
2417,152834.29880612227
2418,135156.61256054885
2419,125416.08022043668
2420,142444.6546378197
2421,161399.95053150307
2422,130226.59026682586
2423,150899.42062789324
2424,201013.8870666392
2425,224314.62135949542
2426,148480.12285855648
2427,153609.46830062327
2428,194580.25047627115
2429,118397.0752356762
2430,135417.6804472123
2431,141047.03421650216
2432,124806.10063456446
2433,139751.30195029435
2434,147154.8750162707
2435,154272.83640951064
2436,120485.62345752197
2437,118397.0752356762
2438,125853.75353666783
2439,130260.40606141381
2440,125751.66432086228
2441,122904.85036879257
2442,111991.58947844278
2443,129883.90932965235
2444,134035.76256781613
2445,122214.84419079346
2446,141791.64199611245
2447,176083.88397250586
2448,144709.60743159553
2449,119746.53326169738
2450,164197.3462778249
2451,133410.509524348
2452,148510.30844025695
2453,91412.13818867585
2454,105282.55541428326
2455,117075.30654726471
2456,142442.73662408753
2457,134098.49511336553
2458,118780.71316313936
2459,133010.4601796937
2460,132808.58851289624
2461,134145.482514485
2462,147588.99477285534
2463,138650.71841553695
2464,190630.7022105714
2465,134945.29861460254
2466,133101.57101098847
2467,134840.84970618167
2468,123045.92109247559
2469,129467.74063714736
2470,194149.26847927086
2471,228948.69219742564
2472,236643.14262908968
2473,127769.46493339949
2474,137419.73347661426
2475,220500.89419846117
2476,131205.64089088657
2477,123071.45119419409
2478,199630.19988862544
2479,116955.71200212448
2480,177429.60651527738
2481,129781.49540693402
2482,105602.45067552621
2483,117805.65916505957
2484,129768.03084220793
2485,134497.32460592125
2486,151762.59783510768
2487,229597.36095422466
2488,169332.47482735937
2489,130051.63143879379
2490,139823.73464337437
2491,129263.74237830004
2492,168143.31027266922
2493,139490.81341630063
2494,147285.3451664313
2495,115816.89239572146
2496,173027.3749748091
2497,161208.91129873865
2498,117891.65009184107
2499,115583.40599610761
2500,132502.68188314393
2501,137308.52362547698
2502,136859.09732139762
2503,129491.60375834073
2504,229074.02304704802
2505,241203.65684135185
2506,276794.39536801085
2507,420132.86162228556
2508,269101.02948460856
2509,231797.51325184797
2510,244310.6932885136
2511,180701.9730797755
2512,216366.58438386867
2513,199739.50871256515
2514,220591.45085136525
2515,136753.42876254354
2516,154485.69411915238
2517,131735.09269968682
2518,124383.99705395555
2519,223280.9606918691
2520,217187.39800525754
2521,175006.53533148285
2522,234507.1427813778
2523,108881.81700871779
2524,134503.71817919397
2525,142625.1053806067
2526,121707.82186392967
2527,111935.03422166273
2528,122339.56890112846
2529,121023.74105277806
2530,102521.82321254449
2531,291794.03653376724
2532,246991.74485440424
2533,209380.5677839733
2534,227909.5944781943
2535,371422.7166535271
2536,233299.63651156938
2537,222474.43378946578
2538,172220.7841944353
2539,180113.6517056913
2540,153944.63122780394
2541,180579.58066992476
2542,137823.52508054004
2543,140832.74113685172
2544,128568.98759652568
2545,123868.52783733797
2546,140251.7540263879
2547,123728.07183043934
2548,157140.16388831555
2549,119928.28327149455
2550,383008.2838177631
2551,144474.55674973316
2552,124474.75191624087
2553,108253.82816086125
2554,140438.77583116124
2555,109763.15255387432
2556,100569.31390383682
2557,101116.73069442675
2558,234365.54855366738
2559,145555.33691482907
2560,151394.76434718102
2561,121013.29705804196
2562,140727.86448429417
2563,144951.26691216766
2564,184036.46762667721
2565,137267.46280087487
2566,148197.02835028732
2567,124533.74824112645
2568,225278.33524185547
2569,174765.2028360266
2570,109917.42235983921
2571,257786.5793799151
2572,187190.32977671883
2573,219423.0720317467
2574,286900.9482207769
2575,128294.05629000584
2576,152534.41309889092
2577,158579.35571694252
2578,115547.67370611045
2579,67904.61189750543
2580,177440.59028379322
2581,104901.11770999667
2582,130846.49667391033
2583,229900.5765490642
2584,145037.91953733633
2585,194875.17366896675
2586,198535.9012845914
2587,229642.32800426907
2588,133866.6900563695
2589,142998.81739008016
2590,230332.64651434025
2591,193649.6154817857
2592,260937.0493322337
2593,238716.495951175
2594,181888.951922495
2595,169943.0370967059
2596,362769.35700231936
2597,201656.9981352537
2598,322849.97563382477
2599,330045.0326450963
2600,223101.80331513291
2601,133436.1311371299
2602,93195.88492957035
2603,92250.50685725403
2604,97462.45001109432
2605,92658.58774757199
2606,149613.17011313207
2607,167526.00635695286
2608,199265.64259026415
2609,131920.52245824042
2610,105780.80351952727
2611,146340.61820332432
2612,130840.93589277792
2613,109763.97199685307
2614,121889.39608452871
2615,148282.57229547112
2616,133560.93801789184
2617,244002.8938552344
2618,239672.22713098428
2619,244074.74301656254
2620,203192.86791852617
2621,180595.31898620987
2622,215748.82284073322
2623,274585.44841774757
2624,380222.4472394689
2625,429359.11643706856
2626,160548.55226633188
2627,199491.5826594777
2628,444748.74537711166
2629,402717.1764918119
2630,325529.719196209
2631,462066.97365368094
2632,447279.01039155014
2633,284278.6531547702
2634,396344.9940572795
2635,143273.91500001075
2636,196156.20512802116
2637,159858.01780683876
2638,264245.8292697885
2639,199941.3468851069
2640,149129.88232041989
2641,108287.17429415484
2642,231912.54185993984
2643,99262.03740007777
2644,125710.78661711492
2645,95865.17015580628
2646,121451.88315897332
2647,101984.74923307612
2648,136211.67276545212
2649,143926.4822894875
2650,157383.467663744
2651,152333.13317865718
2652,500318.44890911883
2653,201635.09165635417
2654,214830.23946328368
2655,331138.3102287769
2656,291147.3657514487
2657,361539.811075152
2658,263915.59451820556
2659,256870.59061910585
2660,318894.6276361116
2661,344921.4814801928
2662,350515.6022180102
2663,271410.9760183961
2664,251512.736142982
2665,291657.0672705405
2666,299812.79707881756
2667,143991.8207761073
2668,188009.69625618163
2669,152686.21929824934
2670,326803.15697642486
2671,193450.58975665836
2672,173990.48748819283
2673,207187.2258117277
2674,199977.57381261827
2675,161144.21272671313
2676,188581.07003066724
2677,196566.78905926005
2678,289668.5398390722
2679,273046.2912221969
2680,317598.17542452255
2681,413226.53744520387
2682,361759.01724562235
2683,574636.3671592544
2684,323327.9745353858
2685,398954.7637382754
2686,251635.6514481864
2687,249576.70419822738
2688,226990.06094683573
2689,178858.8337083468
2690,515699.4634176715
2691,179991.7209415852
2692,156572.8809586175
2693,199128.99496348068
2694,154144.66123322072
2695,183060.8173344567
2696,167408.18460516937
2697,223488.04627530632
2698,197009.5952715717
2699,186819.64093574657
2700,160232.01945180187
2701,149959.29760252347
2702,124185.36066691345
2703,148471.10729475864
2704,145179.56919993146
2705,132158.71823122073
2706,117805.65916505957
2707,133492.76884475874
2708,130443.32511334869
2709,120374.35631244512
2710,139239.0449437175
2711,289221.08136374183
2712,380089.39390544576
2713,157447.15266878408
2714,153463.31500503467
2715,162262.46812586486
2716,149355.0779793514
2717,225675.0499731787
2718,247870.69828909767
2719,154283.2270509394
2720,175403.96142470848
2721,131677.30550262542
2722,126668.49169910322
2723,129930.81072597599
2724,117742.8472742934
2725,150194.22770206368
2726,144466.4100916514
2727,194284.12892403142
2728,146421.95679910074
2729,152236.27096829633
2730,142617.2211194536
2731,125512.64621383949
2732,134482.47753784916
2733,150225.70542074053
2734,150839.80255310197
